Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BRZ;202309172230;-;0.00;-;-;-;-;262.00;8.60;12.20;947.50;-;1013.90;-;-;-;-;-;-;-;-
BUS;202309172230;18.30;0.00;0.00;1.00;93.50;17.20;129.00;0.70;2.90;967.20;1011.80;1012.90;-;-;-;-;-;-;-;-
BUF;202309172230;6.70;0.00;0.00;1.00;94.90;5.90;145.00;1.80;4.00;809.60;-;1027.40;1567.30;-;-;-;-;-;-;-
FRE;202309172230;16.60;0.40;0.00;3.00;80.80;13.30;335.00;8.30;19.40;880.10;-;1017.40;1502.30;-;-;-;-;-;-;-
CEV;202309172230;18.20;0.00;0.00;1.00;93.60;17.20;12.00;3.20;5.80;971.10;1019.90;1021.10;-;-;-;-;-;-;-;-
CHZ;202309172230;17.90;0.00;0.00;0.00;99.10;17.80;21.00;4.00;7.20;960.80;1011.60;1012.90;-;-;-;-;-;-;-;-
CHA;202309172230;16.10;0.00;0.00;0.00;63.40;9.20;193.00;29.90;39.60;840.70;-;1019.10;1501.90;-;-;-;-;-;-;-
CHM;202309172230;19.10;0.00;0.00;0.00;64.00;12.10;203.00;10.80;22.30;887.50;-;1017.20;1506.60;-;-;-;-;-;-;-
CHU;202309172230;21.70;0.00;0.00;1.00;50.00;10.80;176.00;15.50;29.50;952.30;1015.00;1017.70;-;-;-;-;-;-;-;-
CHD;202309172230;14.80;0.00;0.00;0.00;82.70;11.90;20.00;7.20;13.30;898.70;-;1016.70;1498.10;-;-;-;-;-;-;-
CIM;202309172230;12.10;0.00;0.00;0.00;89.10;10.40;187.00;3.20;5.80;839.50;-;1025.80;1557.80;-;-;-;-;-;-;-
CDM;202309172230;13.90;0.00;-;-;66.80;7.80;179.00;3.20;8.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309172230;7.60;0.00;0.00;0.00;100.00;7.60;288.00;24.50;34.60;759.30;-;1027.70;-;3153.50;-;-;-;-;-;-
COY;202309172230;14.90;0.00;-;-;93.70;13.90;309.00;7.90;11.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309172230;7.70;-;0.00;1.00;90.30;6.20;228.00;20.50;26.60;759.70;-;1027.80;-;3154.70;-;-;-;-;-;-
CRM;202309172230;18.80;0.20;-;0.00;77.50;14.80;75.00;2.20;6.50;962.50;1011.80;1013.20;-;-;-;-;-;-;-;-
DAV;202309172230;11.70;0.00;0.00;0.00;75.40;7.50;194.00;7.90;14.00;844.90;-;1024.00;1545.20;-;-;-;-;-;-;-
DEM;202309172230;16.70;0.00;0.00;2.00;89.80;15.00;56.00;6.50;9.00;961.60;1012.30;1013.30;-;-;-;-;-;-;-;-
DIS;202309172230;18.10;0.00;0.00;3.00;58.90;9.90;21.00;2.20;5.00;885.30;-;1022.20;1545.80;-;-;-;-;-;-;-
EBK;202309172230;13.70;0.00;0.00;2.00;99.20;13.60;116.00;1.80;4.00;942.00;-;1014.90;1482.00;-;-;-;-;-;-;-
EGH;202309172230;5.10;-;0.00;0.00;100.00;5.10;116.00;15.50;24.10;722.90;-;1029.50;-;3155.50;-;-;-;-;-;-
EGO;202309172230;17.00;0.00;-;3.00;99.20;16.90;273.00;5.40;7.60;952.50;1012.30;1013.80;-;-;-;-;-;-;-;-
EIN;202309172230;15.10;0.00;0.00;0.00;77.80;11.30;164.00;1.40;5.00;910.90;-;1015.90;1494.20;-;-;-;-;-;-;-
ELM;202309172230;23.10;0.00;0.00;0.00;39.20;8.50;122.00;24.10;54.70;907.90;-;1018.30;1529.80;-;-;-;-;-;-;-
ENG;202309172230;21.90;0.00;0.00;0.00;39.30;7.40;89.00;26.60;46.80;897.90;-;1016.80;1510.80;-;-;-;-;-;-;-
EVI;202309172230;24.30;0.00;0.00;5.00;42.60;10.80;159.00;36.70;56.20;957.40;1011.30;1014.10;-;-;-;-;-;-;-;-
EVO;202309172230;12.10;0.00;0.00;1.00;71.30;7.10;292.00;4.30;8.30;820.20;-;1023.10;1528.50;-;-;-;-;-;-;-
FAH;202309172230;21.80;0.00;0.00;3.00;56.10;12.70;251.00;4.00;9.00;943.80;1010.60;1013.60;-;-;-;-;-;-;-;-
FLU;202309172230;17.10;0.00;-;-;63.60;10.10;188.00;11.50;18.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309172230;17.50;0.00;0.00;0.00;99.30;17.40;230.00;6.10;15.80;938.40;-;1014.30;1489.30;-;-;-;-;-;-;-
FRU;202309172230;14.30;0.00;0.00;1.00;88.90;12.50;275.00;6.80;9.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309172230;19.20;0.00;0.00;0.00;89.00;17.30;169.00;2.20;5.40;964.60;1011.70;1013.20;-;-;-;-;-;-;-;-
GES;202309172230;26.90;0.00;-;-;33.80;9.60;147.00;21.20;54.70;952.30;1009.80;1013.40;-;-;-;-;-;-;-;-
GIH;202309172230;15.00;0.00;0.00;0.00;92.40;13.80;281.00;2.90;6.10;958.20;1012.80;1013.70;-;-;-;-;-;-;-;-
GLA;202309172230;24.90;0.00;0.00;0.00;36.90;9.20;160.00;21.60;37.80;953.90;1011.50;1014.70;-;-;-;-;-;-;-;-
GOR;202309172230;7.30;-;0.00;0.00;63.20;0.80;147.00;22.30;45.00;702.30;-;1030.80;-;3158.50;-;-;-;-;-;-
GRE;202309172230;17.70;0.20;0.00;0.00;89.50;16.00;91.00;19.10;26.60;962.10;1011.40;1012.60;-;-;-;-;-;-;-;-
GRH;202309172230;12.60;0.00;0.00;0.00;71.20;7.50;176.00;20.50;28.40;809.10;-;1025.80;1545.20;-;-;-;-;-;-;-
GRO;202309172230;18.60;0.00;0.00;0.00;92.40;17.30;99.00;2.50;4.70;981.90;1019.60;1020.50;-;-;-;-;-;-;-;-
GRC;202309172230;13.20;0.00;0.00;0.00;70.80;8.00;-;-;-;843.00;-;1023.00;1536.20;-;-;-;-;-;-;-
GOS;202309172230;21.50;0.00;-;-;47.60;9.90;215.00;14.40;33.50;909.80;-;1019.50;1537.10;-;-;-;-;-;-;-
GOE;202309172230;17.50;0.00;0.00;1.00;94.90;16.70;179.00;1.10;4.00;967.90;1011.90;1012.90;-;-;-;-;-;-;-;-
GUE;202309172230;9.60;0.00;0.00;0.00;83.30;6.90;148.00;43.60;59.00;777.60;-;1026.60;1541.40;-;-;-;-;-;-;-
GUT;202309172230;17.20;0.00;0.00;1.00;98.20;16.90;271.00;5.80;7.60;961.20;1011.90;1013.10;-;-;-;-;-;-;-;-
HLL;202309172230;16.50;0.00;0.00;0.00;88.40;14.60;360.00;1.10;2.50;963.80;1012.30;1013.20;-;-;-;-;-;-;-;-
HOE;202309172230;20.50;0.00;0.00;0.00;42.90;7.50;183.00;24.50;36.70;887.80;-;1017.20;1508.60;-;-;-;-;-;-;-
ILZ;202309172230;14.80;0.00;0.00;1.00;98.60;14.60;-;-;-;938.60;-;1020.20;1530.30;-;-;-;-;-;-;-
INT;202309172230;17.60;0.00;0.00;2.00;75.40;13.20;186.00;7.20;14.00;946.60;1012.40;1014.30;-;-;-;-;-;-;-;-
JUN;202309172230;2.60;-;0.00;0.00;74.10;-1.50;131.00;31.70;50.00;664.70;-;1032.50;-;3154.90;-;-;-;-;-;-
KOP;202309172230;18.30;0.00;0.00;0.00;90.20;16.70;109.00;2.90;4.70;956.90;1012.40;1014.00;-;-;-;-;-;-;-;-
BRL;202309172230;15.70;0.30;0.00;0.00;88.20;13.80;91.00;9.70;19.10;896.80;-;1017.20;1503.80;-;-;-;-;-;-;-
CDF;202309172230;16.60;0.30;0.00;0.00;76.90;12.50;242.00;14.80;24.50;900.50;-;1017.40;1507.60;-;-;-;-;-;-;-
DOL;202309172230;14.80;0.00;0.00;0.00;82.20;11.80;167.00;45.00;55.10;833.00;-;1019.20;1499.50;-;-;-;-;-;-;-
LAC;202309172230;21.10;0.00;-;-;53.20;11.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309172230;16.10;0.00;0.00;0.00;90.00;14.50;143.00;2.50;4.00;928.80;-;1015.30;1492.40;-;-;-;-;-;-;-
MLS;202309172230;15.10;0.00;0.00;0.00;51.80;5.30;208.00;25.20;38.90;804.20;-;1021.60;1503.60;-;-;-;-;-;-;-
LEI;202309172230;17.70;0.00;0.00;3.00;88.00;15.70;131.00;2.90;4.00;972.30;1011.90;1012.80;-;-;-;-;-;-;-;-
ATT;202309172230;9.30;-;10.00;0.00;64.70;3.00;183.00;19.10;32.00;735.90;-;1027.50;-;3148.60;-;-;-;-;-;-
CHB;202309172230;15.40;0.00;-;-;92.90;14.30;328.00;8.60;14.40;896.20;-;1016.00;1492.70;-;-;-;-;-;-;-
DIA;202309172230;7.70;-;-;0.00;67.30;2.00;190.00;61.20;75.60;714.30;-;1026.80;-;3131.50;-;-;-;-;-;-
MAR;202309172230;20.00;0.00;-;-;51.70;9.80;226.00;9.70;37.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309172230;20.10;0.00;0.00;0.00;78.90;16.30;47.00;1.10;5.00;976.20;1019.30;1020.60;-;-;-;-;-;-;-;-
LUG;202309172230;20.00;0.00;0.00;0.00;86.70;17.70;353.00;2.90;4.70;984.70;1019.60;1020.60;-;-;-;-;-;-;-;-
LUZ;202309172230;17.50;0.00;0.00;0.00;81.60;14.30;251.00;6.10;11.90;959.50;1011.80;1013.00;-;-;-;-;-;-;-;-
LAE;202309172230;21.70;-;0.00;1.00;52.40;11.50;149.00;20.50;26.60;917.30;-;1015.00;1502.10;-;-;-;-;-;-;-
MAG;202309172230;19.50;0.00;0.00;0.00;94.30;18.60;37.00;1.10;2.50;995.60;1019.50;1020.10;-;-;-;-;-;-;-;-
MAS;202309172230;16.20;0.00;-;-;97.20;15.80;198.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309172230;18.00;0.00;0.00;2.00;99.20;17.90;106.00;9.00;18.70;961.80;1011.80;1013.10;-;-;-;-;-;-;-;-
MTR;202309172230;8.90;-;0.00;2.00;95.20;8.20;144.00;34.20;40.30;788.00;-;1027.70;1557.90;-;-;-;-;-;-;-
MER;202309172230;25.90;0.00;0.00;0.00;34.40;9.00;104.00;39.20;66.60;944.50;1009.40;1013.30;-;-;-;-;-;-;-;-
MOB;202309172230;14.40;0.00;-;-;85.70;12.00;145.00;3.20;6.10;920.50;-;1017.80;1508.30;-;-;-;-;-;-;-
MVE;202309172230;16.10;0.00;0.00;0.00;61.70;8.80;56.00;19.10;36.00;859.90;-;1020.70;1522.70;-;-;-;-;-;-;-
GEN;202309172230;13.00;0.00;0.00;0.00;81.60;9.90;130.00;13.30;16.20;845.80;-;1025.80;1559.60;-;-;-;-;-;-;-
MRP;202309172230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309172230;15.70;0.00;0.00;0.00;99.30;15.60;292.00;1.80;3.60;959.80;1012.20;1013.10;-;-;-;-;-;-;-;-
MTE;202309172230;10.40;0.00;0.00;2.00;86.60;8.30;173.00;3.60;8.30;844.80;-;1022.10;1529.70;-;-;-;-;-;-;-
MOE;202309172230;20.60;0.00;0.00;0.00;72.80;15.50;92.00;9.00;13.30;972.00;1011.30;1012.60;-;-;-;-;-;-;-;-
MUB;202309172230;17.90;0.00;0.00;3.00;91.40;16.50;82.00;5.80;9.40;956.70;1011.70;1013.20;-;-;-;-;-;-;-;-
NAS;202309172230;9.20;-;0.00;0.00;72.50;4.50;252.00;13.00;17.60;769.90;-;1028.20;-;3163.70;-;-;-;-;-;-
NAP;202309172230;19.40;0.00;0.00;0.00;42.70;6.40;148.00;12.60;18.70;860.10;-;1018.60;1507.00;-;-;-;-;-;-;-
NEU;202309172230;19.90;0.10;0.00;0.00;75.40;15.40;261.00;11.20;20.20;957.40;1012.50;1014.40;-;-;-;-;-;-;-;-
CGI;202309172230;19.40;0.00;0.00;0.00;80.30;15.90;296.00;3.20;6.50;959.30;1011.60;1013.30;-;-;-;-;-;-;-;-
OBR;202309172230;23.40;0.00;-;-;48.10;11.80;204.00;14.00;25.60;965.30;1011.50;1013.60;-;-;-;-;-;-;-;-
AEG;202309172230;-;-;-;-;-;-;162.00;45.70;71.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309172230;18.10;0.00;0.00;4.00;68.40;12.20;347.00;8.30;11.90;919.70;-;1015.60;1499.40;-;-;-;-;-;-;-
BEH;202309172230;8.80;0.00;0.00;0.00;98.20;8.50;110.00;13.30;20.50;782.10;-;1028.90;1565.40;-;-;-;-;-;-;-
PAY;202309172230;17.80;0.00;0.00;0.00;87.90;15.80;203.00;5.80;8.60;956.90;1013.00;1014.50;-;-;-;-;-;-;-;-
PIL;202309172230;14.20;0.00;0.00;0.00;50.20;4.00;213.00;37.80;50.80;792.50;-;1022.80;1507.70;-;-;-;-;-;-;-
PIO;202309172230;15.80;0.00;0.00;1.00;92.30;14.60;0.00;0.00;0.00;908.30;-;1022.70;1551.00;-;-;-;-;-;-;-
COV;202309172230;3.30;0.00;0.00;0.00;97.40;2.90;199.00;23.40;51.50;688.80;-;1033.10;-;3171.30;-;-;-;-;-;-
PMA;202309172230;7.50;0.00;0.00;0.00;89.00;5.80;194.00;46.40;61.20;742.70;-;1028.40;-;3155.10;-;-;-;-;-;-
PLF;202309172230;17.60;0.00;0.00;3.00;71.50;12.40;128.00;13.70;19.10;896.60;-;1016.10;1498.00;-;-;-;-;-;-;-
ROB;202309172230;13.90;0.00;0.00;2.00;93.80;12.90;174.00;1.10;2.20;900.20;-;1024.40;1561.00;-;-;-;-;-;-;-
PUY;202309172230;19.70;0.00;0.00;2.00;77.70;15.70;25.00;6.50;10.80;959.80;1011.80;1013.50;-;-;-;-;-;-;-;-
QUI;202309172230;-;-;-;-;-;-;95.00;33.50;55.80;965.10;-;1014.70;-;-;-;-;-;-;-;-
ROE;202309172230;10.40;0.00;0.00;5.00;98.20;10.10;167.00;5.80;14.00;816.20;-;1026.50;1556.90;-;-;-;-;-;-;-
RUE;202309172230;20.30;0.00;0.00;3.00;68.40;14.30;28.00;4.70;7.60;942.40;-;1013.90;1495.20;-;-;-;-;-;-;-
SBE;202309172230;11.60;0.00;0.00;0.00;99.40;11.50;135.00;0.40;1.10;841.80;-;1025.80;1558.80;-;-;-;-;-;-;-
HAI;202309172230;21.20;0.00;0.00;0.00;62.30;13.70;160.00;7.60;10.80;931.00;-;1014.60;1501.30;-;-;-;-;-;-;-
SAM;202309172230;10.40;0.00;0.00;0.00;88.90;8.70;3.00;1.40;3.20;834.90;-;1026.10;1560.30;-;-;-;-;-;-;-
SAG;202309172230;19.70;0.00;-;-;57.60;11.10;204.00;9.00;16.60;923.50;-;1015.10;1500.00;-;-;-;-;-;-;-
SHA;202309172230;18.90;0.00;0.00;0.00;75.30;14.40;44.00;9.00;10.80;961.70;1012.00;1013.40;-;-;-;-;-;-;-;-
SRS;202309172230;14.00;0.00;-;-;93.50;13.00;94.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309172230;-;-;-;-;-;-;104.00;14.40;38.90;965.10;-;1013.20;-;-;-;-;-;-;-;-
SPF;202309172230;15.80;0.00;-;0.00;91.50;14.40;191.00;4.70;8.60;928.70;-;1015.20;1491.30;-;-;-;-;-;-;-
SCU;202309172230;11.70;0.00;0.00;1.00;84.00;9.10;333.00;3.20;6.10;875.30;-;1023.90;1550.20;-;-;-;-;-;-;-
SIA;202309172230;11.90;0.00;0.00;0.00;90.50;10.40;202.00;15.10;27.00;825.70;-;1026.70;1561.10;-;-;-;-;-;-;-
SIM;202309172230;13.70;0.00;0.00;1.00;89.20;12.00;155.00;9.40;23.00;858.10;-;1024.50;1553.00;-;-;-;-;-;-;-
SIO;202309172230;16.60;0.00;0.00;0.00;75.90;12.30;306.00;1.80;3.20;959.40;1015.00;1016.20;-;-;-;-;-;-;-;-
PRE;202309172230;-;-;-;-;-;-;350.00;1.40;5.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309172230;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;131.00;21.60;24.80;23.80;50.80;13.00
STG;202309172230;23.70;0.00;0.00;0.00;37.50;8.40;142.00;26.30;42.10;924.80;-;1014.90;1508.60;-;-;-;-;-;-;-
SMM;202309172230;12.80;0.00;0.00;1.00;86.00;10.50;200.00;9.00;20.20;867.60;-;1025.00;1559.00;-;-;-;-;-;-;-
SBO;202309172230;19.10;0.00;0.00;0.00;94.20;18.10;163.00;0.70;2.50;978.50;1019.30;1020.40;-;-;-;-;-;-;-;-
STK;202309172230;-;-;-;-;-;-;207.00;4.00;6.10;966.30;-;1013.20;-;-;-;-;-;-;-;-
SAE;202309172230;9.90;0.00;0.00;0.00;66.10;3.90;187.00;27.00;41.00;757.30;-;1026.00;-;3144.30;-;-;-;-;-;-
THU;202309172230;14.90;0.00;0.00;0.00;93.30;13.80;183.00;3.60;6.50;947.50;1013.10;1014.30;-;-;-;-;-;-;-;-
TIT;202309172230;4.50;-;0.00;0.00;88.50;2.80;151.00;41.80;61.20;703.70;-;1028.60;-;3140.80;-;-;-;-;-;-
UEB;202309172230;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;177.00;23.40;28.80;23.20;35.50;7.10
ULR;202309172230;13.60;0.00;0.00;0.00;83.60;10.90;236.00;1.10;2.20;869.80;-;1022.70;1541.00;-;-;-;-;-;-;-
VAD;202309172230;26.90;0.00;0.00;1.00;34.30;9.90;171.00;27.40;49.70;960.50;1011.40;1014.40;-;-;-;-;-;-;-;-
VAB;202309172230;15.50;0.00;0.00;2.00;66.50;9.30;186.00;16.90;26.30;847.60;-;1024.00;1545.30;-;-;-;-;-;-;-
VLS;202309172230;19.10;0.00;0.00;1.00;54.50;9.70;192.00;20.20;33.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309172230;21.70;0.00;0.00;1.00;71.30;16.30;262.00;14.80;24.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309172230;14.70;0.00;0.00;6.00;92.90;13.60;102.00;3.20;6.50;898.60;-;1023.90;1558.00;-;-;-;-;-;-;-
VIT;202309172230;18.40;0.00;-;-;70.70;13.00;37.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309172230;22.20;0.00;0.00;3.00;49.50;11.10;134.00;36.70;55.10;942.40;-;1017.30;1529.30;-;-;-;-;-;-;-
WFJ;202309172230;7.70;-;0.00;0.00;81.70;4.80;166.00;24.50;38.50;742.80;-;1029.10;-;3160.90;-;-;-;-;-;-
WYN;202309172230;18.30;0.00;0.00;1.00;93.20;17.20;233.00;5.40;11.20;963.80;1012.40;1013.70;-;-;-;-;-;-;-;-
WAE;202309172230;19.40;0.00;0.00;3.00;67.60;13.30;160.00;3.60;8.30;956.20;1011.50;1013.30;-;-;-;-;-;-;-;-
PSI;202309172230;17.30;0.00;0.00;1.00;97.00;16.80;-;-;-;973.40;1012.20;1013.10;-;-;23.00;9.00;12.60;19.50;78.60;-
ZER;202309172230;12.20;0.00;0.00;2.00;77.60;8.40;199.00;2.20;4.30;839.60;-;1023.20;1536.30;-;-;-;-;-;-;-
REH;202309172230;17.90;0.00;0.00;0.00;94.20;17.00;220.00;1.10;1.80;960.90;1011.90;1013.20;-;-;-;-;-;-;-;-
SMA;202309172230;20.30;0.00;0.00;0.00;68.60;14.30;62.00;1.40;2.90;948.40;1011.20;1013.60;-;-;-;-;-;23.90;39.40;9.30
KLO;202309172230;16.90;0.00;0.00;2.00;94.20;16.00;222.00;6.10;9.00;962.80;1012.10;1013.10;-;-;-;-;-;-;-;-
PFA;202309172230;16.20;0.00;0.00;2.00;98.00;15.90;125.00;4.00;6.80;950.60;1012.20;1013.60;-;-;-;-;-;-;-;-
