Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
KOP;202309131720;17.20;0.10;0.00;5.00;90.40;15.60;207.00;6.80;11.20;963.60;1019.70;1021.00;-;-;-;-;-;-;-;-
BRL;202309131720;13.20;0.30;0.00;0.00;94.30;12.30;56.00;3.60;9.40;901.80;-;1022.80;1546.00;-;-;-;-;-;-;-
CDF;202309131720;13.50;0.10;0.00;2.00;95.20;12.70;111.00;3.20;5.00;905.00;-;1022.40;1543.60;-;-;-;-;-;-;-
DOL;202309131720;10.10;0.30;0.00;4.00;100.00;10.10;319.00;14.80;19.80;837.20;-;1024.10;1544.40;-;-;-;-;-;-;-
LAC;202309131720;19.00;0.00;-;-;89.60;17.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131720;15.60;0.10;0.00;7.00;92.20;14.30;241.00;1.10;2.50;934.90;-;1021.80;1545.60;-;-;-;-;-;-;-
MLS;202309131720;7.50;0.00;0.00;27.00;93.00;6.40;249.00;15.10;22.00;807.00;-;1025.00;1545.50;-;-;-;-;-;-;-
LEI;202309131720;17.90;0.10;0.00;8.00;98.00;17.60;40.00;3.60;6.80;979.30;1019.10;1020.00;-;-;-;-;-;-;-;-
ATT;202309131720;4.30;-;0.00;6.00;100.00;4.30;266.00;7.60;24.50;735.80;-;1027.40;-;3139.80;-;-;-;-;-;-
CHB;202309131720;13.80;0.40;-;-;94.40;12.90;241.00;3.60;5.00;902.10;-;1022.50;1544.80;-;-;-;-;-;-;-
DIA;202309131720;2.50;-;-;17.00;100.00;2.50;228.00;14.40;23.40;715.20;-;1028.00;-;3138.50;-;-;-;-;-;-
MAR;202309131720;14.00;0.00;-;-;100.00;14.00;177.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131720;19.70;0.00;0.00;10.00;81.30;16.40;47.00;1.10;4.30;973.80;1016.80;1018.10;-;-;-;-;-;-;-;-
LUG;202309131720;21.20;0.00;0.00;6.00;78.00;17.20;14.00;5.40;9.70;982.20;1016.80;1018.00;-;-;-;-;-;-;-;-
LUZ;202309131720;17.10;0.70;0.00;1.00;93.10;16.00;335.00;6.10;13.00;967.20;1020.00;1021.10;-;-;-;-;-;-;-;-
LAE;202309131720;14.70;-;0.00;2.00;92.80;13.50;72.00;11.20;16.90;923.00;-;1021.10;1537.20;-;-;-;-;-;-;-
MAG;202309131720;20.50;0.00;0.00;9.00;86.50;18.20;105.00;4.30;7.20;993.30;1017.10;1017.70;-;-;-;-;-;-;-;-
MAS;202309131720;15.90;0.00;-;-;91.70;14.60;299.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131720;17.10;0.80;0.00;10.00;99.20;17.00;191.00;10.10;14.00;969.10;1019.70;1020.70;-;-;-;-;-;-;-;-
MTR;202309131720;8.60;-;0.00;6.00;94.60;7.80;203.00;2.90;6.50;786.00;-;1025.20;1537.30;-;-;-;-;-;-;-
MER;202309131720;16.20;0.80;0.00;6.00;93.10;15.10;352.00;10.40;17.30;951.80;1019.60;1021.10;-;-;-;-;-;-;-;-
MOB;202309131720;15.90;0.00;-;-;86.90;13.70;334.00;4.00;8.30;923.90;-;1021.40;1542.80;-;-;-;-;-;-;-
MVE;202309131720;12.80;0.00;0.00;10.00;95.40;12.10;236.00;2.90;4.70;861.80;-;1022.80;1540.00;-;-;-;-;-;-;-
GEN;202309131720;12.10;0.00;-;4.00;93.60;11.10;-;-;-;843.60;-;1023.20;1537.80;-;-;-;-;-;-;-
MRP;202309131720;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131720;16.20;0.00;0.00;1.00;99.20;16.10;97.00;3.60;6.80;967.20;1019.90;1020.90;-;-;-;-;-;-;-;-
MTE;202309131720;11.90;0.00;0.00;15.00;93.40;10.90;345.00;3.20;6.10;846.10;-;1023.60;1542.30;-;-;-;-;-;-;-
MOE;202309131720;18.70;0.00;0.00;10.00;94.90;17.90;25.00;1.10;2.90;979.20;1019.10;1020.10;-;-;-;-;-;-;-;-
MUB;202309131720;17.70;0.10;0.00;22.00;91.50;16.30;195.00;0.70;1.80;964.00;1019.50;1020.80;-;-;-;-;-;-;-;-
NAS;202309131720;6.90;-;0.00;9.00;91.10;5.60;55.00;5.40;7.90;767.70;-;1025.40;-;3133.90;-;-;-;-;-;-
NAP;202309131720;11.20;0.30;0.00;9.00;99.00;11.00;232.00;19.40;30.60;864.20;-;1023.30;1543.60;-;-;-;-;-;-;-
NEU;202309131720;17.10;0.00;0.00;12.00;95.60;16.40;249.00;6.50;9.70;963.40;1019.40;1020.70;-;-;-;-;-;-;-;-
CGI;202309131720;16.70;0.00;0.00;21.00;92.90;15.50;70.00;0.70;1.10;966.40;1019.60;1020.70;-;-;-;-;-;-;-;-
OBR;202309131720;19.70;0.00;-;-;87.30;17.50;40.00;2.50;4.70;971.00;1018.10;1019.50;-;-;-;-;-;-;-;-
AEG;202309131720;-;-;-;-;-;-;295.00;23.40;30.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131720;14.30;0.00;0.00;37.00;97.50;13.90;253.00;3.60;5.80;925.50;-;1021.90;1542.40;-;-;-;-;-;-;-
BEH;202309131720;8.80;0.00;0.00;7.00;89.10;7.10;122.00;7.20;11.20;779.50;-;1025.70;1537.30;-;-;-;-;-;-;-
PAY;202309131720;17.30;0.00;0.00;11.00;82.50;14.30;216.00;6.10;9.70;963.00;1019.60;1020.90;-;-;-;-;-;-;-;-
PIL;202309131720;7.70;1.10;0.00;0.00;100.00;7.70;237.00;6.10;16.20;794.70;-;1025.50;1545.00;-;-;-;-;-;-;-
PIO;202309131720;15.90;0.00;0.00;4.00;92.50;14.70;128.00;2.50;4.30;906.30;-;1020.50;1532.70;-;-;-;-;-;-;-
COV;202309131720;2.00;0.00;0.00;5.00;97.30;1.60;9.00;4.30;8.30;686.00;-;1029.20;-;3138.90;-;-;-;-;-;-
PMA;202309131720;5.10;0.00;0.00;1.00;96.70;4.60;340.00;11.20;14.80;741.50;-;1026.80;-;3137.70;-;-;-;-;-;-
PLF;202309131720;13.60;0.00;0.00;15.00;82.40;10.70;229.00;8.60;12.60;902.20;-;1022.30;1543.30;-;-;-;-;-;-;-
ROB;202309131720;15.00;0.00;0.00;7.00;96.00;14.40;22.00;2.20;3.60;897.20;-;1021.10;1535.00;-;-;-;-;-;-;-
PUY;202309131720;17.20;0.00;0.00;34.00;89.40;15.40;320.00;2.50;5.00;966.90;1019.70;1020.90;-;-;-;-;-;-;-;-
QUI;202309131720;-;-;-;-;-;-;350.00;4.00;6.50;969.70;-;1019.50;-;-;-;-;-;-;-;-
ROE;202309131720;10.10;0.00;0.00;10.00;94.70;9.30;164.00;4.30;6.80;814.30;-;1024.20;1537.70;-;-;-;-;-;-;-
RUE;202309131720;17.00;0.00;0.00;4.00;93.40;15.90;253.00;2.90;5.80;949.00;-;1020.90;1543.00;-;-;-;-;-;-;-
SBE;202309131720;11.30;0.00;0.00;5.00;96.30;10.70;246.00;1.40;2.90;839.70;-;1023.30;1538.00;-;-;-;-;-;-;-
HAI;202309131720;15.10;0.00;0.00;0.00;98.60;14.90;209.00;3.20;5.40;936.70;-;1020.70;1535.00;-;-;-;-;-;-;-
SAM;202309131720;11.90;0.00;0.00;7.00;87.70;9.90;177.00;0.40;2.20;832.30;-;1023.10;1533.30;-;-;-;-;-;-;-
SAG;202309131720;16.70;0.00;-;-;98.80;16.50;267.00;3.20;5.80;929.20;-;1021.30;1543.90;-;-;-;-;-;-;-
SHA;202309131720;16.80;0.00;0.00;17.00;95.70;16.10;189.00;8.30;13.70;968.20;1019.20;1020.20;-;-;-;-;-;-;-;-
SRS;202309131720;16.80;0.00;-;-;96.80;16.30;83.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131720;-;-;-;-;-;-;285.00;2.20;6.80;971.10;-;1019.50;-;-;-;-;-;-;-;-
SPF;202309131720;15.30;0.40;-;10.00;99.20;15.20;174.00;6.50;11.20;935.10;-;1022.10;1547.10;-;-;-;-;-;-;-
SCU;202309131720;13.60;0.00;0.00;14.00;93.80;12.60;242.00;2.50;3.20;873.60;-;1021.90;1535.60;-;-;-;-;-;-;-
SIA;202309131720;11.20;0.00;0.00;6.00;88.50;9.40;205.00;7.90;15.80;823.10;-;1023.60;1535.20;-;-;-;-;-;-;-
SIM;202309131720;12.60;0.00;0.00;15.00;99.00;12.40;104.00;2.50;4.70;856.50;-;1022.60;1537.00;-;-;-;-;-;-;-
SIO;202309131720;18.10;0.00;0.00;19.00;79.80;14.60;277.00;13.00;21.20;962.80;1018.30;1019.80;-;-;-;-;-;-;-;-
PRE;202309131720;-;-;-;-;-;-;295.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309131720;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;8.00;10.10;20.20;17.10;75.60;12.80
STG;202309131720;16.50;0.00;0.00;0.00;94.40;15.60;320.00;4.70;12.60;930.40;-;1020.90;1540.30;-;-;-;-;-;-;-
SMM;202309131720;13.90;0.00;0.00;9.00;93.60;12.90;176.00;2.20;2.90;864.80;-;1021.80;1532.50;-;-;-;-;-;-;-
SBO;202309131720;19.10;0.10;0.00;0.00;92.00;17.80;119.00;0.70;3.60;976.00;1016.70;1017.80;-;-;-;-;-;-;-;-
STK;202309131720;-;-;-;-;-;-;225.00;7.20;10.10;972.70;-;1019.90;-;-;-;-;-;-;-;-
SAE;202309131720;5.40;0.00;0.00;2.00;100.00;5.40;296.00;6.80;18.00;757.70;-;1026.50;-;3137.70;-;-;-;-;-;-
THU;202309131720;17.10;0.10;0.00;20.00;91.70;15.70;325.00;2.90;4.30;954.10;1019.60;1021.30;-;-;-;-;-;-;-;-
TIT;202309131720;0.80;-;0.00;0.00;98.50;0.60;319.00;32.40;40.70;703.60;-;1028.50;-;3139.10;-;-;-;-;-;-
UEB;202309131720;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;299.00;9.00;12.20;14.20;96.10;13.60
ULR;202309131720;12.70;0.10;0.00;5.00;94.60;11.90;176.00;3.20;5.40;869.80;-;1022.70;1540.40;-;-;-;-;-;-;-
VAD;202309131720;19.60;0.00;0.00;2.00;79.30;15.90;30.00;0.70;2.50;965.40;1017.90;1019.60;-;-;-;-;-;-;-;-
VAB;202309131720;11.40;0.00;0.00;11.00;99.00;11.20;6.00;14.00;21.60;847.20;-;1023.50;1541.70;-;-;-;-;-;-;-
VLS;202309131720;14.30;0.00;0.00;6.00;87.80;12.30;16.00;2.50;6.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131720;18.20;0.00;0.00;28.00;84.70;15.60;270.00;5.40;7.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131720;15.10;0.00;0.00;11.00;94.20;14.20;75.00;0.70;2.20;896.30;-;1021.40;1537.10;-;-;-;-;-;-;-
VIT;202309131720;14.30;0.00;-;-;96.60;13.80;203.00;8.60;13.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131720;17.80;0.00;0.00;40.00;82.90;14.90;246.00;8.30;13.00;945.20;-;1020.30;1540.20;-;-;-;-;-;-;-
WFJ;202309131720;4.80;-;0.00;7.00;87.60;2.90;316.00;11.20;15.50;741.20;-;1027.00;-;3138.20;-;-;-;-;-;-
WYN;202309131720;17.40;0.50;0.00;4.00;96.90;16.90;238.00;2.50;4.70;970.30;1019.40;1020.50;-;-;-;-;-;-;-;-
WAE;202309131720;18.30;0.00;0.00;4.00;81.30;15.00;312.00;20.50;30.60;962.90;1018.80;1020.30;-;-;-;-;-;-;-;-
PSI;202309131720;17.60;0.60;0.00;5.00;98.40;17.30;-;-;-;980.50;1019.60;1020.40;-;-;194.00;12.60;15.80;17.20;95.90;-
ZER;202309131720;11.50;0.00;0.00;14.00;95.30;10.80;41.00;6.10;11.20;840.00;-;1023.60;1540.60;-;-;-;-;-;-;-
REH;202309131720;16.80;0.70;0.00;1.00;95.90;16.10;243.00;2.90;4.00;967.80;1019.40;1020.40;-;-;-;-;-;-;-;-
SMA;202309131720;16.00;1.00;0.00;1.00;97.60;15.60;229.00;2.90;5.80;955.10;1019.40;1020.70;-;-;-;-;-;15.30;95.30;14.60
KLO;202309131720;16.80;0.10;0.00;3.00;93.70;15.80;163.00;4.30;6.80;969.60;1019.20;1020.20;-;-;-;-;-;-;-;-
PFA;202309131720;16.20;0.40;0.00;2.00;97.90;15.90;2.00;3.60;6.50;957.10;1019.20;1020.40;-;-;-;-;-;-;-;-
