Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GES;202309111440;27.80;0.00;-;-;50.90;16.70;176.00;5.00;9.70;954.50;1011.90;1015.70;-;-;-;-;-;-;-;-
GIH;202309111440;29.40;0.00;10.00;470.00;44.80;16.20;21.00;2.50;5.00;959.90;1011.80;1015.40;-;-;-;-;-;-;-;-
GLA;202309111440;26.90;0.00;0.00;98.00;55.80;17.30;274.00;27.40;41.80;954.40;1011.60;1015.20;-;-;-;-;-;-;-;-
GOR;202309111440;11.40;-;10.00;575.00;46.90;0.50;160.00;11.90;22.70;703.20;-;1032.00;-;3169.60;-;-;-;-;-;-
GRE;202309111440;30.00;0.00;10.00;487.00;33.40;12.20;218.00;7.20;10.80;964.30;1011.50;1014.90;-;-;-;-;-;-;-;-
GRH;202309111440;16.30;0.00;7.00;368.00;65.80;9.90;2.00;12.20;27.40;808.70;-;1025.30;1535.30;-;-;-;-;-;-;-
GRO;202309111440;28.50;0.00;10.00;481.00;54.40;18.40;197.00;6.10;9.40;976.40;1012.50;1014.80;-;-;-;-;-;-;-;-
GRC;202309111440;23.70;0.00;10.00;504.00;29.10;4.70;-;-;-;842.00;-;1021.90;1523.10;-;-;-;-;-;-;-
GOS;202309111440;25.00;0.00;-;-;50.50;14.00;317.00;5.80;11.50;908.60;-;1018.20;1533.10;-;-;-;-;-;-;-
GOE;202309111440;30.00;0.00;10.00;531.00;42.40;15.80;229.00;6.50;13.00;969.30;1011.40;1014.40;-;-;-;-;-;-;-;-
GUE;202309111440;15.20;0.00;10.00;538.00;76.20;11.00;350.00;13.30;18.70;777.80;-;1026.80;1528.20;-;-;-;-;-;-;-
GUT;202309111440;28.10;0.00;10.00;379.00;44.50;14.90;94.00;5.40;9.00;963.40;1012.20;1015.40;-;-;-;-;-;-;-;-
HLL;202309111440;30.10;0.00;10.00;435.00;36.50;13.60;178.00;6.50;10.40;965.20;1011.40;1014.70;-;-;-;-;-;-;-;-
HOE;202309111440;24.00;0.00;10.00;517.00;67.90;17.70;344.00;2.20;6.80;890.20;-;1019.90;1536.80;-;-;-;-;-;-;-
ILZ;202309111440;28.10;0.00;10.00;487.00;41.60;13.80;-;-;-;934.20;-;1015.50;1530.20;-;-;-;-;-;-;-
INT;202309111440;28.80;0.00;10.00;473.00;43.20;15.10;295.00;9.40;16.20;947.90;1011.10;1015.60;-;-;-;-;-;-;-;-
JUN;202309111440;5.30;-;10.00;578.00;51.00;-4.00;99.00;6.80;11.20;666.20;-;1034.70;-;3169.30;-;-;-;-;-;-
KOP;202309111440;30.10;0.00;10.00;505.00;31.80;11.50;275.00;8.30;14.40;958.40;1011.60;1015.60;-;-;-;-;-;-;-;-
BRL;202309111440;26.40;0.00;10.00;512.00;34.40;9.50;193.00;9.00;16.90;898.30;-;1018.90;1536.30;-;-;-;-;-;-;-
CDF;202309111440;26.20;0.00;10.00;523.00;38.30;10.90;164.00;9.40;14.40;901.50;-;1018.50;1534.50;-;-;-;-;-;-;-
DOL;202309111440;20.50;0.00;10.00;552.00;53.60;10.80;182.00;13.00;22.00;836.40;-;1023.20;1531.30;-;-;-;-;-;-;-
LAC;202309111440;28.60;0.00;-;-;49.80;17.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111440;27.70;0.00;10.00;498.00;46.30;15.10;263.00;5.00;9.70;930.40;-;1017.00;1539.30;-;-;-;-;-;-;-
MLS;202309111440;19.80;0.00;10.00;541.00;62.20;12.40;250.00;10.80;22.00;807.20;-;1025.20;1527.90;-;-;-;-;-;-;-
LEI;202309111440;31.60;0.00;10.00;429.00;29.20;11.50;254.00;6.50;13.30;973.70;1011.40;1014.20;-;-;-;-;-;-;-;-
ATT;202309111440;14.00;-;10.00;573.00;51.60;4.20;234.00;11.20;23.00;737.70;-;1029.90;-;3176.30;-;-;-;-;-;-
CHB;202309111440;25.60;0.00;-;-;45.40;12.90;86.00;9.70;14.40;898.80;-;1018.80;1534.70;-;-;-;-;-;-;-
DIA;202309111440;12.50;-;-;597.00;70.10;7.20;201.00;9.70;19.80;717.60;-;1031.20;-;3173.10;-;-;-;-;-;-
MAR;202309111440;24.30;0.00;-;-;46.80;12.20;159.00;4.30;11.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111440;27.30;0.00;10.00;441.00;58.00;18.30;236.00;9.70;16.60;971.10;1012.80;1015.30;-;-;-;-;-;-;-;-
LUG;202309111440;27.80;0.00;10.00;482.00;57.40;18.60;192.00;6.80;13.70;979.50;1013.20;1015.20;-;-;-;-;-;-;-;-
LUZ;202309111440;29.40;0.00;10.00;474.00;46.80;16.80;152.00;8.60;14.00;961.60;1011.70;1015.20;-;-;-;-;-;-;-;-
LAE;202309111440;26.20;-;10.00;483.00;43.00;12.60;53.00;2.90;6.10;919.70;-;1017.60;1535.50;-;-;-;-;-;-;-
MAG;202309111440;28.60;0.00;10.00;432.00;55.20;18.70;276.00;10.80;20.90;989.70;1012.70;1014.10;-;-;-;-;-;-;-;-
MAS;202309111440;27.70;0.00;-;-;41.40;13.40;66.00;6.80;15.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111440;30.50;0.00;10.00;510.00;34.60;13.10;205.00;8.60;27.00;963.40;1011.30;1014.80;-;-;-;-;-;-;-;-
MTR;202309111440;16.60;-;10.00;565.00;44.20;4.40;161.00;10.80;19.10;787.10;-;1026.60;1530.00;-;-;-;-;-;-;-
MER;202309111440;27.50;0.00;10.00;470.00;53.60;17.20;233.00;11.90;17.60;946.60;1011.30;1015.60;-;-;-;-;-;-;-;-
MOB;202309111440;27.40;0.00;-;-;41.00;13.00;320.00;11.20;21.60;919.60;-;1016.80;1531.90;-;-;-;-;-;-;-
MVE;202309111440;24.20;0.00;10.00;538.00;44.50;11.40;244.00;9.00;13.70;860.00;-;1020.80;1526.70;-;-;-;-;-;-;-
GEN;202309111440;18.60;0.00;-;533.00;82.20;15.50;-;-;-;843.70;-;1023.30;1537.30;-;-;-;-;-;-;-
MRP;202309111440;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111440;30.20;0.00;10.00;461.00;44.40;16.70;165.00;3.60;6.80;961.70;1011.50;1015.10;-;-;-;-;-;-;-;-
MTE;202309111440;21.00;0.00;10.00;580.00;49.40;10.00;223.00;2.50;6.10;844.70;-;1022.00;1526.70;-;-;-;-;-;-;-
MOE;202309111440;30.90;0.00;10.00;508.00;35.80;14.00;148.00;2.90;6.50;973.70;1011.60;1014.40;-;-;-;-;-;-;-;-
MUB;202309111440;29.60;0.00;10.00;533.00;36.70;13.20;172.00;4.00;9.00;958.70;1011.50;1015.30;-;-;-;-;-;-;-;-
NAS;202309111440;18.10;-;10.00;552.00;38.10;3.60;93.00;11.20;15.50;768.40;-;1026.30;-;3173.50;-;-;-;-;-;-
NAP;202309111440;22.30;0.00;10.00;526.00;59.50;14.00;302.00;4.70;15.50;862.60;-;1021.50;1533.30;-;-;-;-;-;-;-
NEU;202309111440;29.00;0.00;10.00;523.00;34.50;11.80;196.00;5.00;7.90;958.40;1011.80;1015.50;-;-;-;-;-;-;-;-
CGI;202309111440;28.10;0.00;10.00;473.00;43.10;14.40;90.00;7.20;11.50;961.00;1011.80;1015.10;-;-;-;-;-;-;-;-
OBR;202309111440;28.40;0.00;-;-;48.20;16.40;34.00;10.10;18.70;966.90;1012.30;1015.30;-;-;-;-;-;-;-;-
AEG;202309111440;-;-;-;-;-;-;183.00;6.50;10.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111440;26.30;0.00;10.00;478.00;44.10;13.10;272.00;3.60;6.10;921.70;-;1017.80;1538.30;-;-;-;-;-;-;-
BEH;202309111440;16.80;0.00;10.00;507.00;50.20;6.40;132.00;22.00;30.20;780.30;-;1026.70;1524.70;-;-;-;-;-;-;-
PAY;202309111440;30.00;0.00;10.00;502.00;37.60;14.00;296.00;2.90;7.90;957.70;1011.40;1015.30;-;-;-;-;-;-;-;-
PIL;202309111440;15.80;0.00;5.00;409.00;77.10;11.80;273.00;2.50;10.80;795.00;-;1025.80;1531.40;-;-;-;-;-;-;-
PIO;202309111440;23.70;0.00;10.00;484.00;59.10;15.20;106.00;15.10;22.00;904.50;-;1018.50;1531.10;-;-;-;-;-;-;-
COV;202309111440;8.30;0.00;10.00;502.00;56.10;0.10;289.00;11.50;18.70;688.70;-;1032.90;-;3167.60;-;-;-;-;-;-
PMA;202309111440;15.50;0.00;10.00;529.00;37.30;1.00;163.00;5.00;13.70;743.10;-;1028.90;-;3174.20;-;-;-;-;-;-
PLF;202309111440;24.10;0.00;10.00;532.00;49.30;12.80;1.00;5.40;11.90;899.30;-;1019.10;1534.90;-;-;-;-;-;-;-
ROB;202309111440;23.50;0.00;10.00;498.00;58.80;15.00;219.00;9.40;13.00;895.50;-;1019.20;1532.80;-;-;-;-;-;-;-
PUY;202309111440;28.20;0.00;10.00;519.00;33.80;10.80;170.00;4.00;7.20;961.60;1012.10;1015.40;-;-;-;-;-;-;-;-
QUI;202309111440;-;-;-;-;-;-;255.00;3.20;6.10;965.10;-;1014.70;-;-;-;-;-;-;-;-
ROE;202309111440;17.60;0.00;5.00;238.00;37.30;2.90;138.00;2.20;4.30;814.80;-;1024.80;1533.00;-;-;-;-;-;-;-
RUE;202309111440;28.50;0.00;10.00;401.00;40.30;13.70;71.00;6.80;13.70;944.50;-;1016.10;1540.90;-;-;-;-;-;-;-
SBE;202309111440;20.00;0.00;10.00;524.00;52.70;10.10;215.00;5.40;11.50;839.70;-;1023.30;1534.70;-;-;-;-;-;-;-
HAI;202309111440;26.60;0.00;10.00;478.00;51.20;15.70;48.00;5.00;9.00;933.30;-;1017.10;1538.10;-;-;-;-;-;-;-
SAM;202309111440;21.60;0.00;10.00;489.00;34.00;5.10;231.00;25.20;36.40;831.40;-;1022.00;1517.50;-;-;-;-;-;-;-
SAG;202309111440;26.20;0.00;-;-;59.00;17.60;223.00;7.20;13.00;925.70;-;1017.50;1537.50;-;-;-;-;-;-;-
SHA;202309111440;30.10;0.00;10.00;478.00;40.80;15.30;181.00;9.70;16.60;963.30;1011.60;1015.10;-;-;-;-;-;-;-;-
SRS;202309111440;27.40;0.00;-;-;48.70;15.60;268.00;11.20;23.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111440;-;-;-;-;-;-;280.00;4.70;7.90;966.60;-;1014.80;-;-;-;-;-;-;-;-
SPF;202309111440;27.40;0.00;-;491.00;46.30;14.90;13.00;8.30;15.80;930.60;-;1017.30;1541.00;-;-;-;-;-;-;-
SCU;202309111440;27.10;0.00;10.00;487.00;26.90;6.50;90.00;8.30;14.00;870.20;-;1018.10;1512.80;-;-;-;-;-;-;-
SIA;202309111440;19.70;0.00;10.00;452.00;41.20;6.20;248.00;23.40;34.90;822.90;-;1023.40;1524.60;-;-;-;-;-;-;-
SIM;202309111440;21.00;0.00;9.00;437.00;54.80;11.60;155.00;6.80;15.50;855.70;-;1021.70;1530.90;-;-;-;-;-;-;-
SIO;202309111440;30.20;0.00;10.00;507.00;38.20;14.40;253.00;18.70;29.50;956.90;1009.70;1013.60;-;-;-;-;-;-;-;-
PRE;202309111440;-;-;-;-;-;-;94.00;6.80;10.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309111440;-;-;10.00;561.00;-;-;-;-;-;-;-;-;-;-;319.00;6.80;11.20;26.70;41.30;12.50
STG;202309111440;25.30;0.00;10.00;367.00;45.80;12.80;35.00;6.80;9.70;927.50;-;1017.80;1538.00;-;-;-;-;-;-;-
SMM;202309111440;23.00;0.00;10.00;459.00;51.00;12.30;52.00;9.00;12.60;863.20;-;1020.00;1521.30;-;-;-;-;-;-;-
SBO;202309111440;28.00;0.00;10.00;421.00;56.60;18.60;225.00;6.10;12.20;973.70;1013.00;1015.50;-;-;-;-;-;-;-;-
STK;202309111440;-;-;-;-;-;-;53.00;6.10;8.30;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309111440;12.40;0.00;7.00;439.00;89.10;10.70;221.00;5.00;13.30;759.10;-;1028.30;-;3170.00;-;-;-;-;-;-
THU;202309111440;29.10;0.00;10.00;487.00;41.90;14.80;306.00;6.10;11.90;949.20;1011.60;1016.10;-;-;-;-;-;-;-;-
TIT;202309111440;8.00;-;0.00;433.00;97.30;7.60;143.00;4.70;15.80;706.20;-;1032.00;-;3170.70;-;-;-;-;-;-
UEB;202309111440;-;-;10.00;505.00;-;-;-;-;-;-;-;-;-;-;73.00;0.70;9.70;23.40;52.90;13.30
ULR;202309111440;24.60;0.00;10.00;382.00;38.70;9.60;60.00;12.20;24.50;867.40;-;1019.90;1524.80;-;-;-;-;-;-;-
VAD;202309111440;28.50;0.00;10.00;379.00;42.60;14.60;314.00;14.80;26.30;961.20;1011.80;1015.20;-;-;-;-;-;-;-;-
VAB;202309111440;19.90;0.00;10.00;495.00;55.60;10.80;346.00;23.40;30.20;846.00;-;1022.10;1528.60;-;-;-;-;-;-;-
VLS;202309111440;24.90;0.00;10.00;524.00;40.20;10.50;20.00;5.40;11.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111440;26.20;0.00;10.00;481.00;53.10;15.90;160.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111440;23.20;0.00;10.00;496.00;60.20;15.10;257.00;6.50;11.90;894.80;-;1019.70;1536.00;-;-;-;-;-;-;-
VIT;202309111440;27.00;0.00;-;-;34.20;9.90;277.00;5.80;10.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111440;29.30;0.00;10.00;528.00;40.50;14.50;254.00;11.90;24.80;939.70;-;1014.40;1527.20;-;-;-;-;-;-;-
WFJ;202309111440;12.50;0.00;10.00;599.00;61.20;5.20;335.00;9.70;18.70;742.80;-;1029.10;-;3169.60;-;-;-;-;-;-
WYN;202309111440;31.00;0.00;10.00;508.00;36.20;14.30;279.00;2.20;4.70;964.80;1011.20;1014.70;-;-;-;-;-;-;-;-
WAE;202309111440;28.90;0.00;10.00;497.00;43.50;15.20;47.00;4.30;7.20;958.30;1011.80;1015.50;-;-;-;-;-;-;-;-
PSI;202309111440;31.40;0.00;10.00;463.00;34.40;13.80;-;-;-;974.70;1011.70;1014.40;-;-;259.00;5.40;9.70;30.70;35.00;-
ZER;202309111440;22.70;0.00;10.00;530.00;30.80;4.60;41.00;15.10;23.80;838.40;-;1021.70;1519.80;-;-;-;-;-;-;-
REH;202309111440;29.90;0.00;10.00;484.00;34.70;12.70;245.00;4.30;8.30;962.70;1011.60;1015.10;-;-;-;-;-;-;-;-
SMA;202309111440;29.00;0.00;10.00;499.00;39.00;13.60;174.00;2.50;6.10;950.40;1011.40;1015.70;-;-;-;-;-;27.50;39.90;12.70
KLO;202309111440;29.60;0.00;10.00;477.00;39.20;14.30;55.00;5.00;8.60;964.60;1011.70;1015.00;-;-;-;-;-;-;-;-
PFA;202309111440;29.10;0.00;10.00;494.00;40.00;14.10;124.00;3.60;7.20;952.60;1011.50;1015.70;-;-;-;-;-;-;-;-
