Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309172120;19.10;0.00;0.00;2.00;95.90;18.40;77.00;1.10;2.50;974.30;1011.90;1013.00;-;-;-;-;-;-;-;-
BIA;202309172120;18.50;0.00;0.00;1.00;96.50;17.90;336.00;5.40;10.80;987.10;1019.60;1020.30;-;-;-;-;-;-;-;-
BIN;202309172120;16.10;0.00;-;-;64.10;9.30;56.00;22.70;46.80;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309172120;16.40;0.00;0.00;2.00;96.70;15.90;157.00;4.00;5.80;954.10;1012.40;1013.70;-;-;-;-;-;-;-;-
BIV;202309172120;13.10;0.00;-;-;76.80;9.10;274.00;9.00;20.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309172120;17.90;0.00;0.00;1.00;83.30;15.00;306.00;4.00;8.60;934.80;-;1014.40;1491.30;-;-;-;-;-;-;-
BLA;202309172120;10.50;0.00;0.00;3.00;88.80;8.70;15.00;3.20;6.80;849.70;-;1022.70;1535.90;-;-;-;-;-;-;-
BOL;202309172120;14.40;0.00;0.00;0.00;87.30;12.30;209.00;2.50;4.30;921.30;-;1016.30;1496.50;-;-;-;-;-;-;-
BOU;202309172120;21.50;-;-;-;66.90;15.10;142.00;6.50;11.50;968.70;1011.30;1012.90;-;-;-;-;-;-;-;-
BRZ;202309172120;-;0.00;-;-;-;-;207.00;2.20;4.70;948.00;-;1014.50;-;-;-;-;-;-;-;-
BUS;202309172120;19.10;0.00;0.00;0.00;89.60;17.40;130.00;0.40;3.20;967.40;1011.90;1013.20;-;-;-;-;-;-;-;-
BUF;202309172120;6.50;0.00;0.00;1.00;95.00;5.80;133.00;3.20;5.80;809.40;-;1027.10;1565.50;-;-;-;-;-;-;-
FRE;202309172120;17.20;0.00;0.00;3.00;77.10;13.20;72.00;5.80;8.30;880.60;-;1017.90;1507.70;-;-;-;-;-;-;-
CEV;202309172120;18.60;0.00;0.00;1.00;90.80;17.10;194.00;3.60;6.10;971.20;1019.90;1021.20;-;-;-;-;-;-;-;-
CHZ;202309172120;18.60;0.00;0.00;0.00;92.40;17.30;29.00;5.40;11.20;961.10;1011.80;1013.20;-;-;-;-;-;-;-;-
CHA;202309172120;14.50;0.00;0.00;0.00;92.00;13.20;135.00;25.60;27.40;840.90;-;1019.30;1504.50;-;-;-;-;-;-;-
CHM;202309172120;18.90;0.00;0.00;0.00;50.70;8.50;92.00;7.90;14.00;887.40;-;1017.10;1505.40;-;-;-;-;-;-;-
CHU;202309172120;21.30;0.00;0.00;1.00;52.50;11.20;183.00;20.50;41.40;952.60;1015.40;1018.00;-;-;-;-;-;-;-;-
CHD;202309172120;15.10;0.00;0.00;0.00;85.30;12.70;315.00;2.90;6.50;899.20;-;1017.20;1503.20;-;-;-;-;-;-;-
CIM;202309172120;12.30;0.00;0.00;0.00;94.10;11.40;69.00;15.50;19.40;839.40;-;1025.60;1556.80;-;-;-;-;-;-;-
CDM;202309172120;13.00;0.00;-;-;71.70;8.00;160.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309172120;7.60;0.00;0.00;0.00;100.00;7.60;295.00;29.90;41.40;759.80;-;1028.40;-;3158.80;-;-;-;-;-;-
COY;202309172120;14.20;0.00;-;-;97.30;13.80;225.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309172120;7.90;-;0.00;1.00;87.80;6.00;236.00;30.60;38.20;759.80;-;1028.00;-;3156.20;-;-;-;-;-;-
CRM;202309172120;17.00;0.00;-;0.00;83.90;14.30;178.00;3.20;9.00;962.50;1012.10;1013.20;-;-;-;-;-;-;-;-
DAV;202309172120;11.10;0.00;0.00;0.00;77.00;7.20;221.00;5.00;8.60;844.80;-;1023.90;1544.30;-;-;-;-;-;-;-
DEM;202309172120;16.60;0.00;0.00;3.00;86.40;14.30;249.00;5.00;7.20;961.50;1012.20;1013.20;-;-;-;-;-;-;-;-
DIS;202309172120;17.90;0.00;0.00;2.00;59.80;10.00;315.00;5.00;13.70;885.70;-;1022.70;1549.40;-;-;-;-;-;-;-
EBK;202309172120;14.30;0.00;0.00;2.00;98.70;14.10;195.00;1.10;3.60;942.10;-;1015.00;1484.80;-;-;-;-;-;-;-
EGH;202309172120;5.20;-;0.00;0.00;100.00;5.20;101.00;18.70;29.50;723.10;-;1029.80;-;3157.90;-;-;-;-;-;-
EGO;202309172120;18.60;0.00;-;3.00;92.70;17.40;107.00;1.80;5.80;952.60;1012.10;1013.90;-;-;-;-;-;-;-;-
EIN;202309172120;15.40;0.00;0.00;0.00;78.10;11.60;253.00;2.90;7.20;911.20;-;1016.30;1497.60;-;-;-;-;-;-;-
ELM;202309172120;22.30;0.00;0.00;0.00;41.30;8.50;122.00;23.40;40.00;908.10;-;1018.50;1530.00;-;-;-;-;-;-;-
ENG;202309172120;21.60;0.00;0.00;0.00;39.50;7.20;89.00;18.00;36.70;898.50;-;1017.40;1516.00;-;-;-;-;-;-;-
EVI;202309172120;25.80;0.00;0.00;3.00;37.70;10.30;171.00;33.80;54.70;957.40;1011.10;1014.10;-;-;-;-;-;-;-;-
EVO;202309172120;12.00;0.00;0.00;3.00;70.70;6.80;337.00;4.00;5.80;820.70;-;1023.70;1533.80;-;-;-;-;-;-;-
FAH;202309172120;22.10;0.00;0.00;2.00;50.70;11.40;133.00;4.70;7.60;943.70;1010.40;1013.50;-;-;-;-;-;-;-;-
FLU;202309172120;16.00;0.00;-;-;67.30;9.90;165.00;4.00;9.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309172120;17.60;0.00;0.00;1.00;99.30;17.50;222.00;10.80;19.40;939.50;-;1015.50;1499.40;-;-;-;-;-;-;-
FRU;202309172120;14.50;0.00;0.00;1.00;89.10;12.70;237.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309172120;18.90;0.00;0.00;0.00;91.60;17.50;246.00;3.60;7.60;964.70;1011.90;1013.30;-;-;-;-;-;-;-;-
GES;202309172120;26.20;0.00;-;-;36.00;10.00;146.00;13.00;43.60;952.90;1010.60;1014.00;-;-;-;-;-;-;-;-
GIH;202309172120;15.30;0.00;0.00;0.00;90.40;13.70;299.00;2.20;6.50;958.60;1013.20;1014.10;-;-;-;-;-;-;-;-
GLA;202309172120;17.30;0.00;0.00;2.00;74.50;12.70;281.00;2.20;5.80;954.30;1013.60;1015.10;-;-;-;-;-;-;-;-
GOR;202309172120;5.80;-;0.00;0.00;76.60;2.00;126.00;6.50;16.60;702.70;-;1031.30;-;3163.00;-;-;-;-;-;-
GRE;202309172120;17.00;0.00;0.00;0.00;90.00;15.30;268.00;3.60;5.00;962.90;1012.30;1013.40;-;-;-;-;-;-;-;-
GRH;202309172120;12.90;0.00;0.00;0.00;67.30;7.00;179.00;13.70;26.30;809.40;-;1026.20;1547.90;-;-;-;-;-;-;-
GRO;202309172120;18.80;0.00;0.00;0.00;92.00;17.50;39.00;1.80;5.80;982.10;1019.80;1020.70;-;-;-;-;-;-;-;-
GRC;202309172120;13.60;0.00;0.00;0.00;69.90;8.20;-;-;-;843.20;-;1023.30;1538.10;-;-;-;-;-;-;-
GOS;202309172120;21.30;0.00;-;-;49.20;10.20;211.00;13.00;26.60;910.10;-;1019.80;1539.50;-;-;-;-;-;-;-
GOE;202309172120;18.70;0.00;0.00;1.00;92.30;17.40;0.00;0.00;0.00;967.90;1011.70;1012.90;-;-;-;-;-;-;-;-
GUE;202309172120;9.30;0.00;0.00;0.00;86.70;7.20;148.00;51.50;70.60;777.90;-;1027.00;1545.50;-;-;-;-;-;-;-
GUT;202309172120;17.40;0.00;0.00;1.00;95.30;16.60;179.00;2.90;5.40;961.40;1012.10;1013.30;-;-;-;-;-;-;-;-
HLL;202309172120;17.80;0.00;0.00;0.00;82.00;14.70;229.00;1.80;4.30;964.10;1012.30;1013.50;-;-;-;-;-;-;-;-
HOE;202309172120;21.80;0.00;0.00;0.00;37.10;6.50;164.00;20.90;32.00;888.00;-;1017.50;1512.30;-;-;-;-;-;-;-
ILZ;202309172120;14.80;0.00;0.00;1.00;94.70;14.00;-;-;-;938.80;-;1020.50;1532.00;-;-;-;-;-;-;-
INT;202309172120;19.80;0.00;0.00;0.00;60.00;11.80;190.00;13.30;23.80;946.80;1012.10;1014.50;-;-;-;-;-;-;-;-
JUN;202309172120;3.50;-;0.00;0.00;64.80;-2.50;103.00;10.40;28.80;664.90;-;1032.80;-;3156.00;-;-;-;-;-;-
KOP;202309172120;17.80;0.00;0.00;0.00;92.00;16.50;111.00;1.80;3.60;956.70;1012.30;1013.80;-;-;-;-;-;-;-;-
BRL;202309172120;11.90;0.00;0.00;0.00;94.20;11.00;53.00;3.20;6.80;896.70;-;1017.10;1496.60;-;-;-;-;-;-;-
CDF;202309172120;15.40;0.00;0.00;0.00;76.40;11.30;13.00;2.90;6.50;899.70;-;1016.50;1498.00;-;-;-;-;-;-;-
DOL;202309172120;14.90;0.10;0.00;0.00;79.40;11.40;172.00;30.20;36.00;833.50;-;1019.80;1504.50;-;-;-;-;-;-;-
LAC;202309172120;20.70;0.00;-;-;58.20;12.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309172120;15.60;0.00;0.00;0.00;98.50;15.40;125.00;0.70;2.50;928.80;-;1015.30;1491.00;-;-;-;-;-;-;-
MLS;202309172120;14.60;0.00;0.00;0.00;56.00;5.90;175.00;10.40;31.70;804.70;-;1022.20;1509.80;-;-;-;-;-;-;-
LEI;202309172120;19.10;0.00;0.00;1.00;85.60;16.60;85.00;2.20;3.60;972.50;1011.90;1013.00;-;-;-;-;-;-;-;-
ATT;202309172120;9.40;-;0.00;0.00;64.20;3.00;179.00;19.40;39.20;736.40;-;1028.20;-;3154.30;-;-;-;-;-;-
CHB;202309172120;16.30;0.00;-;-;85.10;13.80;352.00;5.80;10.80;896.60;-;1016.40;1497.90;-;-;-;-;-;-;-
DIA;202309172120;8.60;-;-;0.00;61.80;1.70;211.00;64.40;89.60;714.70;-;1027.30;-;3136.70;-;-;-;-;-;-
MAR;202309172120;19.70;0.00;-;-;53.50;10.00;293.00;4.00;12.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309172120;20.10;0.00;0.00;0.00;78.10;16.20;25.00;1.40;4.30;976.20;1019.30;1020.60;-;-;-;-;-;-;-;-
LUG;202309172120;20.50;0.00;0.00;0.00;82.70;17.50;345.00;1.10;3.60;984.60;1019.40;1020.50;-;-;-;-;-;-;-;-
LUZ;202309172120;17.20;0.00;0.00;0.00;84.20;14.50;248.00;4.70;8.60;960.00;1012.30;1013.60;-;-;-;-;-;-;-;-
LAE;202309172120;22.30;-;0.00;1.00;59.10;13.90;148.00;19.10;21.60;917.60;-;1015.30;1506.30;-;-;-;-;-;-;-
MAG;202309172120;19.70;0.00;0.00;0.00;90.30;18.10;299.00;2.20;5.00;995.70;1019.60;1020.20;-;-;-;-;-;-;-;-
MAS;202309172120;18.10;0.00;-;-;82.70;15.10;102.00;10.80;20.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309172120;17.20;0.20;0.00;9.00;96.20;16.60;344.00;6.50;8.30;961.90;1012.10;1013.20;-;-;-;-;-;-;-;-
MTR;202309172120;9.10;-;0.00;2.00;94.70;8.30;145.00;33.10;36.70;788.20;-;1028.00;1559.60;-;-;-;-;-;-;-
MER;202309172120;25.80;0.00;0.00;0.00;34.00;8.80;109.00;31.70;54.70;945.30;1010.30;1014.20;-;-;-;-;-;-;-;-
MOB;202309172120;15.10;0.00;-;-;83.60;12.30;149.00;2.90;6.50;921.00;-;1018.30;1514.60;-;-;-;-;-;-;-
MVE;202309172120;16.50;0.00;0.00;0.00;59.30;8.50;61.00;16.20;32.40;860.50;-;1021.40;1528.80;-;-;-;-;-;-;-
GEN;202309172120;13.20;0.00;0.00;0.00;82.70;10.30;131.00;9.00;11.20;845.90;-;1025.90;1560.50;-;-;-;-;-;-;-
MRP;202309172120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309172120;15.90;0.00;0.00;1.00;99.20;15.80;164.00;2.50;5.00;960.20;1012.60;1013.60;-;-;-;-;-;-;-;-
MTE;202309172120;11.00;0.00;0.00;3.00;84.70;8.50;170.00;4.70;10.10;845.20;-;1022.60;1533.50;-;-;-;-;-;-;-
MOE;202309172120;20.40;0.00;0.00;0.00;76.60;16.20;112.00;14.00;17.60;972.00;1011.30;1012.60;-;-;-;-;-;-;-;-
MUB;202309172120;16.90;0.00;0.00;3.00;93.60;15.90;83.00;3.20;6.80;957.10;1012.30;1013.60;-;-;-;-;-;-;-;-
NAS;202309172120;10.00;-;0.00;0.00;67.80;4.30;248.00;14.00;19.10;769.90;-;1028.20;-;3166.10;-;-;-;-;-;-
NAP;202309172120;19.10;0.00;0.00;0.00;45.60;7.10;149.00;14.40;20.50;860.30;-;1018.80;1508.90;-;-;-;-;-;-;-
NEU;202309172120;19.60;0.00;0.00;0.00;62.00;12.10;218.00;2.50;4.70;956.90;1012.10;1013.90;-;-;-;-;-;-;-;-
CGI;202309172120;19.10;0.00;0.00;0.00;82.20;16.00;320.00;3.60;6.10;959.30;1011.70;1013.30;-;-;-;-;-;-;-;-
OBR;202309172120;21.70;0.00;-;-;57.90;13.10;221.00;9.40;23.80;965.80;1012.30;1014.10;-;-;-;-;-;-;-;-
AEG;202309172120;-;-;-;-;-;-;107.00;18.70;44.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309172120;16.70;0.00;0.00;5.00;89.50;15.00;95.00;16.60;22.30;919.20;-;1015.10;1491.40;-;-;-;-;-;-;-
BEH;202309172120;8.60;0.00;0.00;1.00;94.40;7.80;98.00;16.20;24.50;782.30;-;1029.20;1568.00;-;-;-;-;-;-;-
PAY;202309172120;19.00;0.00;0.00;0.00;79.40;15.40;107.00;7.20;14.80;956.20;1012.00;1013.80;-;-;-;-;-;-;-;-
PIL;202309172120;14.50;0.00;0.00;0.00;46.50;3.20;206.00;30.20;41.00;792.90;-;1023.30;1511.40;-;-;-;-;-;-;-
PIO;202309172120;16.40;0.00;0.00;1.00;87.80;14.40;0.00;0.00;0.00;908.60;-;1023.00;1555.00;-;-;-;-;-;-;-
COV;202309172120;3.70;0.00;0.00;0.00;91.70;2.50;198.00;31.70;48.60;688.90;-;1033.20;-;3172.30;-;-;-;-;-;-
PMA;202309172120;7.70;0.00;0.00;0.00;87.00;5.70;196.00;41.80;65.90;742.90;-;1028.70;-;3157.60;-;-;-;-;-;-
PLF;202309172120;17.70;0.00;0.00;1.00;75.00;13.20;215.00;7.90;15.10;897.20;-;1016.80;1503.80;-;-;-;-;-;-;-
ROB;202309172120;13.30;0.00;0.00;2.00;95.70;12.60;1.00;2.20;5.00;900.60;-;1024.90;1563.70;-;-;-;-;-;-;-
PUY;202309172120;20.60;0.00;0.00;0.00;80.40;17.10;313.00;5.80;9.00;959.80;1011.60;1013.50;-;-;-;-;-;-;-;-
QUI;202309172120;-;-;-;-;-;-;91.00;25.20;43.90;965.10;-;1014.70;-;-;-;-;-;-;-;-
ROE;202309172120;10.80;0.00;0.00;4.00;94.30;9.90;228.00;2.20;4.70;816.50;-;1026.80;1559.40;-;-;-;-;-;-;-
RUE;202309172120;21.50;0.00;0.00;1.00;63.90;14.40;71.00;7.20;9.70;942.40;-;1013.90;1499.00;-;-;-;-;-;-;-
SBE;202309172120;11.90;0.00;0.00;0.00;99.10;11.80;198.00;3.20;9.70;842.20;-;1026.20;1562.70;-;-;-;-;-;-;-
HAI;202309172120;21.80;0.00;0.00;0.00;57.30;13.00;112.00;10.40;15.80;931.10;-;1014.70;1503.90;-;-;-;-;-;-;-
SAM;202309172120;10.40;0.00;0.00;0.00;88.90;8.70;178.00;9.40;14.80;834.90;-;1026.10;1560.30;-;-;-;-;-;-;-
SAG;202309172120;21.10;0.00;-;-;52.60;11.00;212.00;11.50;31.00;923.90;-;1015.60;1507.30;-;-;-;-;-;-;-
SHA;202309172120;18.40;0.00;0.00;0.00;79.70;14.80;32.00;10.40;13.30;962.00;1012.40;1013.80;-;-;-;-;-;-;-;-
SRS;202309172120;13.70;0.00;-;-;94.20;12.80;328.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309172120;-;-;-;-;-;-;107.00;26.30;47.20;965.20;-;1013.30;-;-;-;-;-;-;-;-
SPF;202309172120;16.10;0.00;-;0.00;85.60;13.70;211.00;6.10;9.70;929.00;-;1015.50;1494.80;-;-;-;-;-;-;-
SCU;202309172120;12.50;0.00;0.00;1.00;81.00;9.30;24.00;6.10;9.70;875.10;-;1023.60;1549.00;-;-;-;-;-;-;-
SIA;202309172120;11.60;0.00;0.00;0.00;91.50;10.30;235.00;14.40;23.40;825.80;-;1026.90;1562.40;-;-;-;-;-;-;-
SIM;202309172120;13.60;0.00;0.00;0.00;90.60;12.10;152.00;7.90;19.10;858.30;-;1024.70;1554.90;-;-;-;-;-;-;-
SIO;202309172120;17.50;0.00;0.00;0.00;75.40;13.10;104.00;2.50;6.50;959.70;1015.20;1016.50;-;-;-;-;-;-;-;-
PRE;202309172120;-;-;-;-;-;-;240.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309172120;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;118.00;33.80;37.10;23.90;52.30;13.50
STG;202309172120;23.70;0.00;0.00;0.00;37.00;8.20;136.00;26.60;41.80;925.20;-;1015.30;1512.30;-;-;-;-;-;-;-
SMM;202309172120;12.70;0.00;0.00;1.00;85.00;10.20;216.00;6.80;14.80;867.50;-;1024.90;1558.00;-;-;-;-;-;-;-
SBO;202309172120;19.30;0.00;0.00;0.00;94.40;18.40;225.00;2.50;4.30;978.50;1019.30;1020.40;-;-;-;-;-;-;-;-
STK;202309172120;-;-;-;-;-;-;208.00;2.90;4.70;966.40;-;1013.30;-;-;-;-;-;-;-;-
SAE;202309172120;11.10;0.00;0.00;0.00;53.40;2.00;211.00;22.30;36.40;757.70;-;1026.50;-;3151.60;-;-;-;-;-;-
THU;202309172120;15.60;0.00;0.00;0.00;90.80;14.10;235.00;2.20;6.80;947.60;1013.10;1014.40;-;-;-;-;-;-;-;-
TIT;202309172120;4.30;-;0.00;0.00;90.40;2.90;149.00;35.60;49.30;704.20;-;1029.30;-;3146.60;-;-;-;-;-;-
UEB;202309172120;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;175.00;16.60;24.80;23.20;35.40;7.10
ULR;202309172120;13.60;0.00;0.00;0.00;81.70;10.50;232.00;0.40;2.50;870.10;-;1023.00;1543.90;-;-;-;-;-;-;-
VAD;202309172120;24.60;0.00;0.00;0.00;39.60;10.00;174.00;12.60;33.50;960.70;1012.00;1014.70;-;-;-;-;-;-;-;-
VAB;202309172120;15.60;0.00;0.00;2.00;61.50;8.20;170.00;18.70;36.00;847.50;-;1023.90;1544.20;-;-;-;-;-;-;-
VLS;202309172120;19.10;0.00;0.00;1.00;55.80;10.10;184.00;20.50;40.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309172120;21.80;0.00;0.00;1.00;70.20;16.10;122.00;4.00;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309172120;14.20;0.00;0.00;7.00;93.40;13.20;72.00;2.20;2.90;899.10;-;1024.50;1561.70;-;-;-;-;-;-;-
VIT;202309172120;19.50;0.00;-;-;64.40;12.60;75.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309172120;21.30;0.00;0.00;4.00;54.10;11.60;120.00;27.40;41.80;942.70;-;1017.60;1529.20;-;-;-;-;-;-;-
WFJ;202309172120;8.20;-;0.00;0.00;73.30;3.70;175.00;31.00;44.60;742.80;-;1029.10;-;3161.80;-;-;-;-;-;-
WYN;202309172120;18.20;0.00;0.00;1.00;94.60;17.30;243.00;3.20;5.80;963.40;1012.00;1013.30;-;-;-;-;-;-;-;-
WAE;202309172120;19.60;0.00;0.00;1.00;68.90;13.70;278.00;3.20;6.80;956.50;1011.80;1013.60;-;-;-;-;-;-;-;-
PSI;202309172120;18.20;0.00;0.00;1.00;95.50;17.50;-;-;-;973.60;1012.30;1013.30;-;-;13.00;5.80;6.50;20.10;79.90;-
ZER;202309172120;12.80;0.00;0.00;2.00;73.90;8.30;292.00;2.50;6.50;840.00;-;1023.60;1540.10;-;-;-;-;-;-;-
REH;202309172120;18.20;0.00;0.00;0.00;92.10;16.90;77.00;1.10;2.90;961.10;1012.00;1013.40;-;-;-;-;-;-;-;-
SMA;202309172120;20.20;0.00;0.00;0.00;80.10;16.70;63.00;2.50;4.30;948.70;1011.60;1013.90;-;-;-;-;-;23.30;45.80;11.00
KLO;202309172120;18.00;0.00;0.00;1.00;88.30;16.00;332.00;4.00;7.90;963.10;1012.20;1013.40;-;-;-;-;-;-;-;-
PFA;202309172120;16.90;0.00;0.00;1.00;95.90;16.20;218.00;2.50;4.70;950.90;1012.40;1013.90;-;-;-;-;-;-;-;-
