Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FAH;202309111550;28.50;0.00;10.00;355.00;41.70;14.20;54.00;7.60;14.40;945.70;1011.00;1015.60;-;-;-;-;-;-;-;-
FLU;202309111550;25.10;0.00;-;-;57.30;16.10;19.00;7.90;12.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111550;28.20;0.00;10.00;333.00;45.50;15.30;261.00;1.80;6.10;939.90;-;1015.90;1536.10;-;-;-;-;-;-;-
FRU;202309111550;26.40;0.00;10.00;285.00;53.50;16.20;341.00;5.40;13.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111550;31.20;0.00;10.00;324.00;26.80;9.90;215.00;5.40;12.20;965.40;1010.60;1014.00;-;-;-;-;-;-;-;-
GES;202309111550;26.70;0.00;-;-;57.60;17.60;324.00;6.80;9.70;954.20;1011.90;1015.40;-;-;-;-;-;-;-;-
GIH;202309111550;28.50;0.00;10.00;268.00;53.50;18.10;105.00;2.20;4.70;959.70;1011.70;1015.20;-;-;-;-;-;-;-;-
GLA;202309111550;26.40;0.00;0.00;52.00;54.30;16.40;275.00;22.30;32.80;954.30;1011.60;1015.10;-;-;-;-;-;-;-;-
GOR;202309111550;11.40;-;10.00;364.00;54.10;2.50;268.00;5.80;11.90;703.10;-;1031.90;-;3168.40;-;-;-;-;-;-
GRE;202309111550;29.80;0.00;10.00;317.00;36.70;13.40;223.00;4.70;7.60;963.90;1011.10;1014.50;-;-;-;-;-;-;-;-
GRH;202309111550;16.00;0.00;10.00;311.00;71.40;10.80;357.00;14.40;21.20;808.50;-;1025.10;1533.70;-;-;-;-;-;-;-
GRO;202309111550;25.90;0.00;10.00;286.00;69.00;19.80;342.00;4.30;5.80;976.20;1012.70;1014.60;-;-;-;-;-;-;-;-
GRC;202309111550;21.90;0.00;0.00;68.00;33.10;5.00;-;-;-;841.70;-;1021.50;1520.50;-;-;-;-;-;-;-
GOS;202309111550;22.50;0.00;-;-;62.30;14.90;135.00;1.80;3.20;908.60;-;1018.20;1527.90;-;-;-;-;-;-;-
GOE;202309111550;29.90;0.00;10.00;307.00;32.80;11.80;230.00;8.30;14.00;969.10;1011.20;1014.20;-;-;-;-;-;-;-;-
GUE;202309111550;14.60;0.00;10.00;330.00;79.00;11.00;339.00;13.30;16.60;777.70;-;1026.70;1528.70;-;-;-;-;-;-;-
GUT;202309111550;28.10;0.00;10.00;294.00;46.50;15.60;151.00;5.40;9.00;963.00;1011.80;1015.00;-;-;-;-;-;-;-;-
HLL;202309111550;30.00;0.00;10.00;311.00;37.90;14.10;187.00;2.90;7.20;964.90;1011.10;1014.40;-;-;-;-;-;-;-;-
HOE;202309111550;22.80;0.00;10.00;305.00;61.80;15.10;36.00;2.20;6.10;890.00;-;1019.70;1533.10;-;-;-;-;-;-;-
ILZ;202309111550;27.40;0.00;10.00;255.00;44.00;14.10;-;-;-;934.20;-;1015.50;1528.10;-;-;-;-;-;-;-
INT;202309111550;28.60;0.00;10.00;274.00;43.90;15.10;302.00;9.00;19.10;947.70;1011.00;1015.40;-;-;-;-;-;-;-;-
JUN;202309111550;4.50;-;4.00;196.00;76.80;0.80;336.00;2.20;6.10;666.00;-;1034.40;-;3168.00;-;-;-;-;-;-
KOP;202309111550;30.00;0.00;10.00;311.00;28.20;9.60;242.00;5.40;9.00;958.10;1011.30;1015.20;-;-;-;-;-;-;-;-
BRL;202309111550;25.70;0.00;10.00;320.00;35.30;9.20;198.00;11.50;19.40;897.90;-;1018.40;1531.20;-;-;-;-;-;-;-
CDF;202309111550;25.80;0.00;10.00;313.00;40.30;11.30;161.00;8.30;14.00;901.20;-;1018.20;1530.90;-;-;-;-;-;-;-
DOL;202309111550;19.80;0.00;10.00;354.00;51.90;9.60;202.00;13.70;19.10;836.00;-;1022.70;1527.50;-;-;-;-;-;-;-
LAC;202309111550;25.90;0.00;-;-;56.40;16.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111550;27.20;0.00;10.00;303.00;46.10;14.60;246.00;5.40;7.90;930.10;-;1016.70;1535.10;-;-;-;-;-;-;-
MLS;202309111550;19.10;0.00;10.00;343.00;64.20;12.20;257.00;9.70;19.40;806.90;-;1024.80;1525.80;-;-;-;-;-;-;-
LEI;202309111550;31.30;0.00;10.00;283.00;29.40;11.40;268.00;4.70;11.20;973.40;1011.10;1013.90;-;-;-;-;-;-;-;-
ATT;202309111550;14.00;-;10.00;367.00;51.60;4.20;256.00;7.90;17.60;737.40;-;1029.50;-;3172.90;-;-;-;-;-;-
CHB;202309111550;25.10;0.00;-;-;41.50;11.10;99.00;10.10;15.50;898.40;-;1018.40;1530.00;-;-;-;-;-;-;-
DIA;202309111550;12.40;-;-;368.00;67.20;6.50;208.00;11.20;19.10;717.40;-;1030.90;-;3170.70;-;-;-;-;-;-
MAR;202309111550;22.20;0.00;-;-;60.00;14.10;299.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111550;26.90;0.00;10.00;253.00;56.30;17.50;244.00;9.00;16.20;970.80;1012.60;1015.00;-;-;-;-;-;-;-;-
LUG;202309111550;28.00;0.00;10.00;282.00;54.00;17.80;189.00;7.20;12.20;979.10;1012.80;1014.80;-;-;-;-;-;-;-;-
LUZ;202309111550;27.10;0.00;10.00;271.00;52.10;16.40;200.00;5.00;7.60;961.40;1011.90;1015.00;-;-;-;-;-;-;-;-
LAE;202309111550;26.20;-;10.00;290.00;40.80;11.80;78.00;2.20;3.20;919.50;-;1017.40;1533.60;-;-;-;-;-;-;-
MAG;202309111550;28.10;0.00;10.00;265.00;58.60;19.20;248.00;9.70;16.20;989.60;1012.60;1014.00;-;-;-;-;-;-;-;-
MAS;202309111550;27.60;0.00;-;-;43.80;14.20;88.00;5.00;8.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111550;30.10;0.00;10.00;310.00;34.70;12.80;185.00;7.60;11.90;962.90;1010.80;1014.30;-;-;-;-;-;-;-;-
MTR;202309111550;15.90;-;10.00;338.00;42.80;3.30;160.00;11.50;18.70;786.90;-;1026.40;1529.40;-;-;-;-;-;-;-
MER;202309111550;25.60;0.00;10.00;265.00;58.80;16.90;243.00;10.40;15.50;946.50;1011.60;1015.50;-;-;-;-;-;-;-;-
MOB;202309111550;25.30;0.00;-;-;49.30;13.90;290.00;4.30;12.20;919.30;-;1016.50;1523.90;-;-;-;-;-;-;-
MVE;202309111550;23.60;0.00;10.00;318.00;45.50;11.10;235.00;10.80;17.30;859.60;-;1020.30;1522.40;-;-;-;-;-;-;-
GEN;202309111550;18.40;0.00;-;311.00;75.00;13.90;-;-;-;843.50;-;1023.10;1535.40;-;-;-;-;-;-;-
MRP;202309111550;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111550;28.50;0.00;10.00;289.00;56.80;19.10;191.00;5.80;8.30;961.50;1011.60;1014.90;-;-;-;-;-;-;-;-
MTE;202309111550;19.60;0.00;0.00;104.00;52.10;9.50;183.00;7.20;11.50;844.50;-;1021.80;1524.90;-;-;-;-;-;-;-
MOE;202309111550;30.10;0.00;10.00;247.00;40.00;15.00;328.00;0.40;2.50;973.50;1011.50;1014.20;-;-;-;-;-;-;-;-
MUB;202309111550;29.40;0.00;10.00;338.00;35.00;12.30;239.00;4.70;7.20;958.20;1011.00;1014.70;-;-;-;-;-;-;-;-
NAS;202309111550;16.20;-;0.00;84.00;46.10;4.60;84.00;6.80;10.80;768.30;-;1026.20;-;3166.90;-;-;-;-;-;-
NAP;202309111550;20.60;0.00;10.00;315.00;65.00;13.80;294.00;3.20;8.30;862.40;-;1021.30;1530.50;-;-;-;-;-;-;-
NEU;202309111550;27.50;0.00;10.00;309.00;51.20;16.50;164.00;3.60;5.40;957.90;1011.50;1014.90;-;-;-;-;-;-;-;-
CGI;202309111550;27.50;0.00;10.00;319.00;42.30;13.60;70.00;8.30;11.20;960.40;1011.30;1014.50;-;-;-;-;-;-;-;-
OBR;202309111550;28.40;0.00;-;-;44.00;15.00;35.00;9.00;15.80;966.60;1012.00;1014.90;-;-;-;-;-;-;-;-
AEG;202309111550;-;-;-;-;-;-;207.00;6.80;9.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111550;26.10;0.00;10.00;300.00;44.00;12.90;196.00;3.60;6.10;921.20;-;1017.20;1533.10;-;-;-;-;-;-;-
BEH;202309111550;15.70;0.00;10.00;285.00;64.30;9.00;127.00;19.40;27.00;780.20;-;1026.60;1526.50;-;-;-;-;-;-;-
PAY;202309111550;30.20;0.00;10.00;316.00;36.30;13.60;210.00;3.20;5.80;957.10;1010.70;1014.70;-;-;-;-;-;-;-;-
PIL;202309111550;16.50;0.00;10.00;425.00;74.50;12.00;241.00;3.60;9.40;794.90;-;1025.70;1528.80;-;-;-;-;-;-;-
PIO;202309111550;22.40;0.00;10.00;300.00;61.60;14.70;146.00;7.20;15.10;904.50;-;1018.50;1528.60;-;-;-;-;-;-;-
COV;202309111550;8.40;0.00;10.00;333.00;63.10;1.80;281.00;12.60;19.80;688.60;-;1032.80;-;3166.40;-;-;-;-;-;-
PMA;202309111550;14.50;0.00;10.00;343.00;35.50;-0.60;288.00;16.90;29.90;742.90;-;1028.70;-;3170.10;-;-;-;-;-;-
PLF;202309111550;24.40;0.00;10.00;336.00;48.10;12.70;265.00;3.60;8.60;899.00;-;1018.80;1532.50;-;-;-;-;-;-;-
ROB;202309111550;20.60;0.00;1.00;103.00;74.10;15.80;17.00;3.60;6.50;895.50;-;1019.20;1528.10;-;-;-;-;-;-;-
PUY;202309111550;28.60;0.00;10.00;319.00;30.80;9.70;179.00;3.20;5.80;961.00;1011.40;1014.70;-;-;-;-;-;-;-;-
QUI;202309111550;-;-;-;-;-;-;100.00;2.20;3.60;964.90;-;1014.50;-;-;-;-;-;-;-;-
ROE;202309111550;17.00;0.00;10.00;317.00;36.50;2.00;229.00;3.20;4.30;814.60;-;1024.50;1531.70;-;-;-;-;-;-;-
RUE;202309111550;28.10;0.00;10.00;284.00;41.40;13.80;36.00;3.60;6.80;944.30;-;1015.90;1537.80;-;-;-;-;-;-;-
SBE;202309111550;16.30;0.00;8.00;166.00;70.80;11.00;246.00;2.20;5.40;839.60;-;1023.20;1535.10;-;-;-;-;-;-;-
HAI;202309111550;26.40;0.00;10.00;298.00;46.90;14.20;131.00;3.60;8.60;933.00;-;1016.70;1534.70;-;-;-;-;-;-;-
SAM;202309111550;20.30;0.00;10.00;304.00;39.40;6.10;225.00;23.40;31.70;831.30;-;1021.90;1517.30;-;-;-;-;-;-;-
SAG;202309111550;26.30;0.00;-;-;57.20;17.20;312.00;3.20;6.50;925.50;-;1017.30;1535.90;-;-;-;-;-;-;-
SHA;202309111550;29.60;0.00;10.00;285.00;38.30;13.90;186.00;5.80;10.10;962.90;1011.30;1014.70;-;-;-;-;-;-;-;-
SRS;202309111550;26.80;0.00;-;-;50.60;15.70;318.00;7.90;16.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111550;-;-;-;-;-;-;280.00;5.80;8.60;966.40;-;1014.60;-;-;-;-;-;-;-;-
SPF;202309111550;27.20;0.00;-;283.00;46.50;14.70;18.00;7.20;13.70;930.40;-;1017.00;1538.50;-;-;-;-;-;-;-
SCU;202309111550;23.70;0.00;10.00;200.00;44.30;10.80;12.00;10.80;20.50;870.30;-;1018.20;1511.30;-;-;-;-;-;-;-
SIA;202309111550;18.80;0.00;10.00;304.00;41.80;5.60;254.00;17.60;30.20;822.80;-;1023.30;1524.50;-;-;-;-;-;-;-
SIM;202309111550;19.30;0.00;0.00;67.00;64.20;12.40;145.00;5.40;13.30;855.60;-;1021.60;1529.60;-;-;-;-;-;-;-
SIO;202309111550;29.60;0.00;10.00;304.00;37.90;13.70;258.00;14.00;21.60;956.50;1009.40;1013.20;-;-;-;-;-;-;-;-
PRE;202309111550;-;-;-;-;-;-;74.00;7.60;9.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309111550;-;-;10.00;375.00;-;-;-;-;-;-;-;-;-;-;3.00;4.30;11.50;26.80;40.00;12.10
STG;202309111550;25.50;0.00;10.00;306.00;43.10;12.00;73.00;4.70;8.60;927.20;-;1017.40;1535.70;-;-;-;-;-;-;-
SMM;202309111550;22.10;0.00;10.00;215.00;51.10;11.50;9.00;1.80;3.60;863.20;-;1020.00;1520.90;-;-;-;-;-;-;-
SBO;202309111550;27.50;0.00;5.00;92.00;54.90;17.60;225.00;4.00;6.10;973.40;1012.80;1015.10;-;-;-;-;-;-;-;-
STK;202309111550;-;-;-;-;-;-;64.00;5.80;8.30;967.60;-;1014.60;-;-;-;-;-;-;-;-
SAE;202309111550;12.40;0.00;0.00;255.00;92.50;11.20;249.00;5.40;14.80;758.90;-;1028.00;-;3167.80;-;-;-;-;-;-
THU;202309111550;29.00;0.00;10.00;290.00;40.00;14.00;327.00;3.20;7.20;948.80;1011.20;1015.70;-;-;-;-;-;-;-;-
TIT;202309111550;8.10;-;0.00;79.00;93.80;7.20;181.00;4.70;15.50;706.10;-;1031.90;-;3169.50;-;-;-;-;-;-
UEB;202309111550;-;-;10.00;304.00;-;-;-;-;-;-;-;-;-;-;90.00;3.60;6.10;24.20;46.00;11.90
ULR;202309111550;24.20;0.00;6.00;127.00;38.30;9.10;51.00;13.70;21.60;867.30;-;1019.80;1523.50;-;-;-;-;-;-;-
VAD;202309111550;28.00;0.00;10.00;281.00;46.30;15.40;303.00;9.70;18.70;961.10;1011.80;1015.10;-;-;-;-;-;-;-;-
VAB;202309111550;19.50;0.00;0.00;76.00;59.80;11.50;350.00;18.00;27.70;845.90;-;1022.00;1527.60;-;-;-;-;-;-;-
VLS;202309111550;21.40;0.00;0.00;65.00;48.30;10.00;35.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111550;27.10;0.00;10.00;302.00;40.00;12.30;188.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111550;22.40;0.00;10.00;282.00;68.40;16.30;256.00;6.80;11.50;894.80;-;1019.70;1534.70;-;-;-;-;-;-;-
VIT;202309111550;26.60;0.00;-;-;31.50;8.30;242.00;6.10;11.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111550;28.80;0.00;10.00;327.00;40.40;14.00;290.00;13.30;20.90;939.30;-;1014.00;1521.90;-;-;-;-;-;-;-
WFJ;202309111550;12.40;0.00;10.00;285.00;63.70;5.70;317.00;15.50;19.80;742.60;-;1028.80;-;3167.20;-;-;-;-;-;-
WYN;202309111550;29.60;0.00;10.00;295.00;35.10;12.60;159.00;2.90;4.70;964.50;1011.20;1014.40;-;-;-;-;-;-;-;-
WAE;202309111550;27.50;0.00;10.00;293.00;54.20;17.40;68.00;2.20;5.00;958.00;1011.80;1015.20;-;-;-;-;-;-;-;-
PSI;202309111550;30.90;0.00;10.00;274.00;37.00;14.50;-;-;-;974.40;1011.40;1014.10;-;-;258.00;2.90;7.20;31.10;32.90;-
ZER;202309111550;21.00;0.00;0.00;55.00;35.90;5.30;5.00;4.70;9.40;838.30;-;1021.60;1519.50;-;-;-;-;-;-;-
REH;202309111550;29.20;0.00;10.00;278.00;49.50;17.60;231.00;1.40;5.00;962.40;1011.40;1014.80;-;-;-;-;-;-;-;-
SMA;202309111550;28.40;0.00;10.00;296.00;40.20;13.60;197.00;5.00;8.30;950.20;1011.30;1015.50;-;-;-;-;-;27.30;40.20;12.60
KLO;202309111550;30.00;0.00;10.00;274.00;34.20;12.50;55.00;6.10;10.40;964.30;1011.30;1014.70;-;-;-;-;-;-;-;-
PFA;202309111550;28.60;0.00;10.00;270.00;45.80;15.80;213.00;2.50;4.70;952.30;1011.30;1015.40;-;-;-;-;-;-;-;-
