Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGO;202309141410;20.20;0.00;-;147.00;70.60;14.70;45.00;8.30;15.80;959.10;1018.60;1020.70;-;-;-;-;-;-;-;-
EIN;202309141410;17.10;0.00;0.00;132.00;82.70;14.10;351.00;8.60;13.30;916.30;-;1021.80;1548.20;-;-;-;-;-;-;-
ELM;202309141410;19.60;0.00;10.00;642.00;70.80;14.20;310.00;10.80;20.50;910.40;-;1021.10;1546.00;-;-;-;-;-;-;-
ENG;202309141410;15.60;0.00;0.00;126.00;85.00;13.10;242.00;6.80;13.30;903.20;-;1022.60;1549.50;-;-;-;-;-;-;-
EVI;202309141410;23.40;0.00;10.00;562.00;57.60;14.60;329.00;22.30;38.90;962.00;1016.40;1018.90;-;-;-;-;-;-;-;-
EVO;202309141410;15.60;0.00;10.00;895.00;70.10;10.20;258.00;11.90;20.50;821.10;-;1024.10;1534.00;-;-;-;-;-;-;-
FAH;202309141410;20.70;0.00;10.00;655.00;65.40;14.00;62.00;9.70;18.70;951.00;1018.60;1021.20;-;-;-;-;-;-;-;-
FLU;202309141410;15.80;0.00;-;-;90.40;14.20;354.00;6.10;10.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141410;20.40;0.00;0.00;346.00;69.50;14.60;48.00;14.00;22.30;944.20;-;1020.50;1550.30;-;-;-;-;-;-;-
FRU;202309141410;19.30;0.00;0.00;215.00;70.60;13.80;73.00;9.40;17.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141410;23.00;0.00;10.00;576.00;58.10;14.30;68.00;13.70;22.00;970.70;1017.50;1019.50;-;-;-;-;-;-;-;-
GES;202309141410;19.30;0.00;-;-;80.60;15.90;90.00;2.90;5.80;959.10;1018.70;1020.60;-;-;-;-;-;-;-;-
GIH;202309141410;19.90;0.00;0.00;352.00;74.80;15.30;92.00;3.20;5.40;965.00;1019.00;1020.80;-;-;-;-;-;-;-;-
GLA;202309141410;21.20;0.00;0.00;248.00;68.10;15.10;290.00;24.10;35.30;958.60;1017.30;1019.60;-;-;-;-;-;-;-;-
GOR;202309141410;5.00;-;0.00;145.00;87.60;3.10;6.00;2.50;7.20;701.60;-;1029.80;-;3150.10;-;-;-;-;-;-
GRE;202309141410;22.00;0.00;0.00;297.00;61.80;14.30;75.00;9.70;18.40;969.40;1018.30;1020.20;-;-;-;-;-;-;-;-
GRH;202309141410;10.10;0.00;0.00;353.00;95.20;9.40;345.00;11.20;18.00;808.80;-;1025.40;1545.90;-;-;-;-;-;-;-
GRO;202309141410;21.70;0.00;0.00;111.00;81.60;18.40;0.00;0.00;0.70;979.50;1016.70;1018.00;-;-;-;-;-;-;-;-
GRC;202309141410;17.50;-;10.00;728.00;72.00;12.40;-;-;-;843.00;-;1023.00;1535.10;-;-;-;-;-;-;-
GOS;202309141410;17.60;0.00;-;-;76.50;13.40;3.00;5.00;8.60;911.70;-;1021.60;1546.50;-;-;-;-;-;-;-
GOE;202309141410;20.80;0.00;0.00;94.00;70.20;15.20;89.00;6.80;13.70;974.90;1018.70;1020.20;-;-;-;-;-;-;-;-
GUE;202309141410;11.40;0.00;9.00;560.00;70.30;6.20;204.00;12.60;18.00;777.50;-;1026.50;1535.40;-;-;-;-;-;-;-
GUT;202309141410;21.70;0.00;10.00;560.00;66.80;15.30;40.00;10.40;17.30;968.30;1018.50;1020.50;-;-;-;-;-;-;-;-
HLL;202309141410;21.40;0.00;0.00;146.00;62.90;14.00;8.00;12.20;17.30;970.70;1018.60;1020.40;-;-;-;-;-;-;-;-
HOE;202309141410;14.10;0.00;0.00;85.00;96.50;13.60;70.00;5.80;13.70;892.90;-;1022.90;1547.90;-;-;-;-;-;-;-
ILZ;202309141410;22.50;0.00;10.00;516.00;58.70;14.00;-;-;-;937.80;-;1019.40;1546.50;-;-;-;-;-;-;-
INT;202309141410;20.70;0.00;0.00;174.00;60.90;12.90;12.00;9.70;15.50;952.20;1017.60;1020.20;-;-;-;-;-;-;-;-
JUN;202309141410;1.20;-;10.00;652.00;91.20;-0.10;154.00;18.70;20.20;664.10;-;1031.70;-;3149.80;-;-;-;-;-;-
KOP;202309141410;20.60;0.00;0.00;205.00;67.50;14.40;44.00;11.50;18.40;963.40;1018.80;1020.80;-;-;-;-;-;-;-;-
BRL;202309141410;16.00;0.00;0.00;84.00;80.10;12.60;78.00;10.80;14.80;901.80;-;1022.80;1551.10;-;-;-;-;-;-;-
CDF;202309141410;16.50;0.00;0.00;178.00;75.60;12.20;49.00;11.50;18.00;905.00;-;1022.40;1549.40;-;-;-;-;-;-;-
DOL;202309141410;12.20;0.00;0.00;260.00;90.80;10.70;108.00;13.30;19.80;837.30;-;1024.20;1544.50;-;-;-;-;-;-;-
LAC;202309141410;21.10;0.00;-;-;76.10;16.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141410;19.00;0.00;0.00;355.00;72.90;14.00;104.00;6.80;16.90;934.30;-;1021.20;1550.10;-;-;-;-;-;-;-
MLS;202309141410;10.10;0.00;0.00;188.00;100.00;10.10;53.00;4.70;13.70;807.20;-;1025.20;1543.50;-;-;-;-;-;-;-
LEI;202309141410;22.70;0.00;0.00;194.00;59.60;14.40;87.00;7.20;12.20;979.50;1018.60;1020.20;-;-;-;-;-;-;-;-
ATT;202309141410;6.80;-;0.00;91.00;87.90;4.90;21.00;9.70;15.50;736.20;-;1027.90;-;3148.00;-;-;-;-;-;-
CHB;202309141410;17.90;0.00;-;-;64.90;11.20;53.00;19.10;27.00;901.80;-;1022.20;1549.50;-;-;-;-;-;-;-
DIA;202309141410;7.00;-;-;463.00;94.10;6.10;177.00;3.20;10.10;715.90;-;1028.90;-;3149.40;-;-;-;-;-;-
MAR;202309141410;19.00;0.00;-;-;72.10;13.90;161.00;5.40;20.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141410;23.70;0.00;0.00;298.00;64.00;16.50;167.00;4.00;7.20;973.70;1016.10;1018.00;-;-;-;-;-;-;-;-
LUG;202309141410;24.30;0.00;1.00;299.00;68.10;18.00;117.00;4.70;6.50;982.00;1016.20;1017.80;-;-;-;-;-;-;-;-
LUZ;202309141410;19.50;0.00;0.00;110.00;80.60;16.10;265.00;7.90;11.90;966.70;1019.00;1020.60;-;-;-;-;-;-;-;-
LAE;202309141410;16.50;-;0.00;116.00;81.30;13.30;38.00;15.10;22.70;923.60;-;1021.80;1547.20;-;-;-;-;-;-;-
MAG;202309141410;24.10;0.00;0.00;282.00;65.40;17.20;34.00;4.00;6.10;993.00;1016.40;1017.40;-;-;-;-;-;-;-;-
MAS;202309141410;19.90;0.00;-;-;69.50;14.20;2.00;15.80;29.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141410;23.40;0.00;10.00;568.00;59.10;15.00;51.00;17.30;29.90;968.10;1017.50;1019.70;-;-;-;-;-;-;-;-
MTR;202309141410;10.50;-;0.00;268.00;77.90;6.80;193.00;7.20;12.20;787.00;-;1026.50;1543.50;-;-;-;-;-;-;-
MER;202309141410;20.40;0.00;0.00;277.00;66.90;14.00;324.00;16.90;30.60;950.90;1017.60;1020.10;-;-;-;-;-;-;-;-
MOB;202309141410;19.60;0.00;-;-;70.50;14.10;241.00;2.20;7.60;922.30;-;1019.70;1537.60;-;-;-;-;-;-;-
MVE;202309141410;17.30;0.00;9.00;664.00;69.60;11.70;283.00;5.00;11.20;861.20;-;1022.20;1536.00;-;-;-;-;-;-;-
GEN;202309141410;15.10;0.00;0.00;301.00;92.70;13.90;149.00;7.60;17.60;844.10;-;1023.80;1542.20;-;-;-;-;-;-;-
MRP;202309141410;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141410;20.60;0.00;0.00;135.00;75.80;16.20;305.00;8.60;15.10;966.90;1018.80;1020.60;-;-;-;-;-;-;-;-
MTE;202309141410;14.80;0.00;0.00;89.00;81.50;11.70;35.00;5.00;10.80;845.70;-;1023.20;1537.90;-;-;-;-;-;-;-
MOE;202309141410;21.40;0.00;0.00;58.00;68.20;15.30;331.00;5.00;8.30;979.70;1019.20;1020.60;-;-;-;-;-;-;-;-
MUB;202309141410;21.70;0.00;4.00;595.00;62.70;14.30;48.00;12.60;28.10;963.30;1017.90;1020.10;-;-;-;-;-;-;-;-
NAS;202309141410;11.20;-;10.00;635.00;82.90;8.40;53.00;9.40;15.10;768.60;-;1026.60;-;3155.70;-;-;-;-;-;-
NAP;202309141410;12.50;0.00;0.00;104.00;100.00;12.50;6.00;8.30;15.50;864.40;-;1023.50;1546.20;-;-;-;-;-;-;-
NEU;202309141410;22.00;0.00;0.00;234.00;56.60;13.00;62.00;10.10;20.90;963.00;1018.00;1020.30;-;-;-;-;-;-;-;-
CGI;202309141410;22.60;0.00;10.00;579.00;61.00;14.70;113.00;12.20;17.60;965.30;1017.30;1019.60;-;-;-;-;-;-;-;-
OBR;202309141410;22.00;0.00;-;-;69.70;16.20;356.00;13.00;27.00;971.50;1018.20;1020.00;-;-;-;-;-;-;-;-
AEG;202309141410;-;-;-;-;-;-;21.00;12.20;25.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141410;18.60;0.00;3.00;339.00;71.70;13.40;2.00;20.20;28.40;924.70;-;1021.00;1546.40;-;-;-;-;-;-;-
BEH;202309141410;11.40;0.00;0.00;272.00;77.40;7.60;146.00;14.80;19.80;780.30;-;1026.70;1539.10;-;-;-;-;-;-;-
PAY;202309141410;21.50;0.00;2.00;350.00;59.10;13.20;35.00;14.00;22.70;962.30;1018.00;1020.20;-;-;-;-;-;-;-;-
PIL;202309141410;9.20;0.00;0.00;274.00;97.70;8.90;115.00;2.90;7.20;794.90;-;1025.70;1544.00;-;-;-;-;-;-;-
PIO;202309141410;19.40;0.00;0.00;310.00;61.50;11.80;118.00;0.40;4.00;906.50;-;1020.70;1541.50;-;-;-;-;-;-;-
COV;202309141410;3.00;0.00;0.00;103.00;99.80;3.00;98.00;3.20;10.80;687.10;-;1030.70;-;3151.30;-;-;-;-;-;-
PMA;202309141410;8.20;0.00;2.00;204.00;91.70;6.90;185.00;3.60;8.60;742.20;-;1027.70;-;3150.80;-;-;-;-;-;-
PLF;202309141410;16.60;0.00;0.00;279.00;82.70;13.60;23.00;11.20;18.40;901.90;-;1022.00;1546.00;-;-;-;-;-;-;-
ROB;202309141410;20.40;0.00;6.00;466.00;62.80;13.10;237.00;7.90;14.00;897.20;-;1021.10;1544.00;-;-;-;-;-;-;-
PUY;202309141410;22.00;0.00;1.00;256.00;67.20;15.60;203.00;5.40;11.50;965.80;1017.70;1019.80;-;-;-;-;-;-;-;-
QUI;202309141410;-;-;-;-;-;-;271.00;6.10;9.00;969.70;-;1019.50;-;-;-;-;-;-;-;-
ROE;202309141410;13.00;0.00;0.00;258.00;64.10;6.40;130.00;3.60;5.40;815.10;-;1025.10;1542.20;-;-;-;-;-;-;-
RUE;202309141410;18.70;0.00;0.00;129.00;72.80;13.70;280.00;4.70;7.20;949.50;-;1021.40;1553.20;-;-;-;-;-;-;-
SBE;202309141410;14.60;0.00;5.00;249.00;69.20;9.00;200.00;7.60;13.70;840.30;-;1024.00;1542.80;-;-;-;-;-;-;-
HAI;202309141410;19.10;0.00;8.00;454.00;71.70;13.90;62.00;11.50;21.60;937.50;-;1021.60;1554.10;-;-;-;-;-;-;-
SAM;202309141410;17.60;0.00;10.00;688.00;48.30;6.60;252.00;6.10;14.80;832.30;-;1023.10;1529.50;-;-;-;-;-;-;-
SAG;202309141410;17.30;0.00;-;-;91.90;16.00;195.00;2.20;5.80;929.40;-;1021.50;1547.40;-;-;-;-;-;-;-
SHA;202309141410;21.60;0.00;0.00;166.00;58.70;13.20;50.00;8.60;16.20;968.60;1018.70;1020.60;-;-;-;-;-;-;-;-
SRS;202309141410;21.00;0.00;-;-;70.70;15.50;280.00;19.80;32.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141410;-;-;-;-;-;-;27.00;3.20;10.10;971.50;-;1019.90;-;-;-;-;-;-;-;-
SPF;202309141410;17.80;0.00;-;107.00;86.80;15.60;21.00;13.00;18.70;934.70;-;1021.70;1550.80;-;-;-;-;-;-;-
SCU;202309141410;20.60;0.00;10.00;594.00;51.70;10.30;84.00;11.90;18.70;873.00;-;1021.20;1535.60;-;-;-;-;-;-;-
SIA;202309141410;16.30;0.00;10.00;663.00;59.70;8.50;242.00;16.60;27.00;823.40;-;1024.00;1533.30;-;-;-;-;-;-;-
SIM;202309141410;16.20;0.00;0.00;285.00;66.30;9.90;154.00;8.30;17.60;856.90;-;1023.10;1541.80;-;-;-;-;-;-;-
SIO;202309141410;24.60;0.00;10.00;663.00;51.50;13.90;254.00;21.60;31.70;960.60;1014.70;1017.50;-;-;-;-;-;-;-;-
PRE;202309141410;-;-;-;-;-;-;41.00;13.30;21.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309141410;-;-;6.00;586.00;-;-;-;-;-;-;-;-;-;-;324.00;8.60;14.00;18.30;74.70;13.70
STG;202309141410;18.00;0.00;5.00;434.00;80.40;14.60;28.00;11.20;19.80;931.20;-;1021.80;1551.70;-;-;-;-;-;-;-
SMM;202309141410;19.50;-;10.00;519.00;57.30;10.80;41.00;9.40;14.80;865.00;-;1022.00;1537.50;-;-;-;-;-;-;-
SBO;202309141410;25.70;0.00;10.00;558.00;59.10;17.10;203.00;5.00;11.90;976.20;1016.00;1018.00;-;-;-;-;-;-;-;-
STK;202309141410;-;-;-;-;-;-;61.00;8.30;12.20;973.20;-;1020.40;-;-;-;-;-;-;-;-
SAE;202309141410;7.70;0.00;0.00;379.00;100.00;7.70;235.00;6.80;16.60;758.40;-;1027.40;-;3150.80;-;-;-;-;-;-
THU;202309141410;20.70;0.00;0.00;190.00;65.10;13.90;316.00;6.50;13.70;953.40;1018.00;1020.50;-;-;-;-;-;-;-;-
TIT;202309141410;4.20;-;7.00;525.00;99.60;4.10;151.00;10.40;16.20;704.70;-;1030.00;-;3152.30;-;-;-;-;-;-
UEB;202309141410;-;-;0.00;121.00;-;-;-;-;-;-;-;-;-;-;62.00;23.00;28.10;15.50;83.10;12.60
ULR;202309141410;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309141410;22.70;0.00;6.00;474.00;64.70;15.70;334.00;10.80;22.70;965.70;1017.60;1019.90;-;-;-;-;-;-;-;-
VAB;202309141410;14.20;0.00;10.00;584.00;83.40;11.40;11.00;17.30;25.60;847.20;-;1023.50;1541.40;-;-;-;-;-;-;-
VLS;202309141410;18.90;0.00;10.00;621.00;61.80;11.40;13.00;6.80;19.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141410;21.80;0.00;0.00;191.00;69.80;16.00;248.00;11.20;22.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141410;19.00;0.00;2.00;187.00;66.80;12.70;228.00;7.90;11.50;896.30;-;1021.40;1543.50;-;-;-;-;-;-;-
VIT;202309141410;18.30;0.00;-;-;73.70;13.50;33.00;16.20;24.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141410;23.70;0.00;10.00;626.00;58.20;15.00;271.00;11.20;19.40;943.30;-;1018.30;1542.30;-;-;-;-;-;-;-
WFJ;202309141410;9.00;-;0.00;275.00;86.70;6.90;112.00;6.50;15.10;742.00;-;1028.00;-;3154.40;-;-;-;-;-;-
WYN;202309141410;21.60;0.00;0.00;188.00;62.50;14.10;39.00;9.70;16.60;970.10;1018.40;1020.30;-;-;-;-;-;-;-;-
WAE;202309141410;20.50;0.00;0.00;144.00;71.10;15.10;28.00;17.60;27.00;962.90;1018.40;1020.30;-;-;-;-;-;-;-;-
PSI;202309141410;22.60;0.00;0.00;179.00;64.00;15.40;-;-;-;980.50;1018.90;1020.40;-;-;16.00;7.90;13.00;21.90;58.90;-
ZER;202309141410;16.30;0.00;10.00;578.00;62.40;9.10;51.00;14.00;19.10;839.40;-;1022.90;1532.70;-;-;-;-;-;-;-
REH;202309141410;20.90;0.00;0.00;152.00;66.30;14.40;40.00;6.80;14.00;968.00;1018.80;1020.60;-;-;-;-;-;-;-;-
SMA;202309141410;20.00;0.00;0.00;144.00;69.00;14.10;42.00;9.40;21.60;955.20;1018.50;1020.80;-;-;-;-;-;18.00;75.10;13.50
KLO;202309141410;20.90;0.00;0.00;136.00;66.20;14.40;60.00;13.30;19.40;969.90;1018.80;1020.50;-;-;-;-;-;-;-;-
PFA;202309141410;19.90;0.00;0.00;223.00;74.40;15.20;29.00;17.60;30.60;957.30;1018.50;1020.70;-;-;-;-;-;-;-;-
