Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIV;202309142350;10.30;0.00;-;-;87.70;8.40;92.00;7.60;11.90;-;-;-;-;-;-;-;-;-;-;-
BIE;202309142350;16.40;0.00;0.00;1.00;83.90;13.70;26.00;8.30;14.40;939.40;-;1019.40;1527.90;-;-;-;-;-;-;-
BLA;202309142350;12.10;0.10;0.00;3.00;97.80;11.80;92.00;1.40;2.20;850.40;-;1023.60;1542.80;-;-;-;-;-;-;-
BOL;202309142350;12.60;0.00;0.00;0.00;95.70;11.90;217.00;5.80;7.90;924.80;-;1020.10;1523.40;-;-;-;-;-;-;-
BOU;202309142350;17.30;-;-;-;89.40;15.50;147.00;7.60;11.20;973.90;1017.40;1018.30;-;-;-;-;-;-;-;-
BRZ;202309142350;-;0.00;-;-;-;-;97.00;4.70;7.60;952.40;-;1019.10;-;-;-;-;-;-;-;-
BUS;202309142350;15.60;0.00;0.00;1.00;92.80;14.40;185.00;2.20;3.60;973.40;1018.70;1019.40;-;-;-;-;-;-;-;-
BUF;202309142350;9.10;0.00;0.00;1.00;94.10;8.20;143.00;4.30;10.10;808.30;-;1025.80;1550.20;-;-;-;-;-;-;-
FRE;202309142350;12.40;0.00;0.00;2.00;94.30;11.50;330.00;4.30;7.90;883.90;-;1021.60;1533.70;-;-;-;-;-;-;-
CEV;202309142350;17.20;0.10;0.00;1.00;97.30;16.80;340.00;4.30;7.20;970.70;1019.60;1020.70;-;-;-;-;-;-;-;-
CHZ;202309142350;15.50;0.00;0.00;0.00;99.30;15.40;328.00;4.00;5.40;967.00;1018.60;1019.40;-;-;-;-;-;-;-;-
CHA;202309142350;10.30;0.00;0.00;0.00;99.60;10.20;120.00;33.10;37.80;843.30;-;1022.20;1529.70;-;-;-;-;-;-;-
CHM;202309142350;13.40;0.00;0.00;0.00;92.90;12.30;96.00;19.10;28.40;890.80;-;1020.90;1530.00;-;-;-;-;-;-;-
CHU;202309142350;17.40;0.00;0.00;1.00;88.00;15.40;239.00;2.20;4.70;954.70;1018.60;1020.20;-;-;-;-;-;-;-;-
CHD;202309142350;13.60;0.00;0.00;0.00;95.40;12.90;211.00;1.10;2.90;902.50;-;1020.90;1531.20;-;-;-;-;-;-;-
CIM;202309142350;11.90;0.10;0.00;0.00;100.00;11.90;94.00;14.00;20.20;838.20;-;1024.20;1544.90;-;-;-;-;-;-;-
CDM;202309142350;9.70;0.00;-;-;100.00;9.70;45.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309142350;6.70;0.00;0.00;0.00;95.60;6.00;294.00;18.70;34.20;758.40;-;1026.60;-;3141.60;-;-;-;-;-;-
COY;202309142350;11.60;0.00;-;-;99.30;11.50;6.00;2.20;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309142350;6.30;-;0.00;1.00;94.70;5.50;151.00;10.10;14.00;758.90;-;1026.80;-;3142.70;-;-;-;-;-;-
CRM;202309142350;17.50;0.00;-;0.00;83.00;14.60;23.00;9.40;17.60;967.90;1017.70;1018.90;-;-;-;-;-;-;-;-
DAV;202309142350;11.50;0.00;0.00;0.00;91.40;10.10;221.00;2.50;5.00;844.80;-;1023.90;1544.20;-;-;-;-;-;-;-
DEM;202309142350;13.80;0.00;0.00;3.00;98.40;13.60;0.00;0.00;0.40;967.50;1019.00;1019.50;-;-;-;-;-;-;-;-
DIS;202309142350;13.70;0.00;0.00;3.00;94.70;12.90;285.00;1.10;2.20;886.00;-;1023.00;1546.90;-;-;-;-;-;-;-
EBK;202309142350;13.60;0.00;0.00;3.00;99.30;13.50;302.00;0.70;2.50;947.00;-;1020.20;1525.40;-;-;-;-;-;-;-
EGH;202309142350;3.80;-;0.00;0.00;98.00;3.50;190.00;4.00;9.70;722.10;-;1028.50;-;3145.30;-;-;-;-;-;-
EGO;202309142350;14.50;0.00;-;3.00;99.40;14.40;0.00;0.00;0.00;957.90;1018.60;1019.40;-;-;-;-;-;-;-;-
EIN;202309142350;12.50;0.00;0.00;0.00;99.80;12.50;225.00;0.70;1.80;915.10;-;1020.50;1526.70;-;-;-;-;-;-;-
ELM;202309142350;13.80;0.00;0.00;0.00;93.60;12.80;180.00;3.60;5.00;910.30;-;1021.00;1532.80;-;-;-;-;-;-;-
ENG;202309142350;12.70;0.00;0.00;0.00;93.80;11.70;78.00;2.50;4.30;901.70;-;1021.00;1530.30;-;-;-;-;-;-;-
EVI;202309142350;16.30;0.00;0.00;3.00;91.90;15.00;129.00;2.90;5.00;962.20;1018.00;1019.10;-;-;-;-;-;-;-;-
EVO;202309142350;10.30;0.20;0.00;3.00;88.50;8.50;117.00;0.70;1.40;821.30;-;1024.40;1541.70;-;-;-;-;-;-;-
FAH;202309142350;13.80;0.00;0.00;2.00;85.00;11.30;85.00;9.70;19.40;949.50;1018.70;1019.60;-;-;-;-;-;-;-;-
FLU;202309142350;12.30;0.00;-;-;98.80;12.10;166.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309142350;14.60;0.00;0.00;1.00;99.30;14.50;209.00;3.60;4.70;943.10;-;1019.30;1521.90;-;-;-;-;-;-;-
FRU;202309142350;14.10;0.00;0.00;1.00;98.00;13.80;81.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309142350;15.60;0.00;0.00;0.00;88.60;13.70;310.00;4.30;6.50;969.90;1017.90;1018.70;-;-;-;-;-;-;-;-
GES;202309142350;17.60;0.00;-;-;89.70;15.90;297.00;2.50;5.00;957.90;1017.80;1019.30;-;-;-;-;-;-;-;-
GIH;202309142350;16.20;0.00;0.00;0.00;97.90;15.90;298.00;1.40;2.90;963.60;1018.30;1019.30;-;-;-;-;-;-;-;-
GLA;202309142350;15.40;0.00;0.00;2.00;94.40;14.50;18.00;0.70;2.20;958.60;1018.60;1019.60;-;-;-;-;-;-;-;-
GOR;202309142350;1.60;-;0.00;0.00;98.90;1.40;102.00;5.00;10.40;701.10;-;1029.20;-;3144.10;-;-;-;-;-;-
GRE;202309142350;15.30;0.00;0.00;0.00;97.40;14.90;48.00;6.10;7.20;968.20;1018.20;1019.00;-;-;-;-;-;-;-;-
GRH;202309142350;10.90;0.00;0.00;0.00;78.10;7.20;174.00;20.90;27.40;808.50;-;1025.10;1541.60;-;-;-;-;-;-;-
GRO;202309142350;17.10;0.00;0.00;0.00;95.30;16.30;12.00;6.10;8.60;981.10;1019.00;1019.70;-;-;-;-;-;-;-;-
GRC;202309142350;11.80;-;0.00;0.00;94.80;11.00;-;-;-;843.60;-;1023.70;1542.50;-;-;-;-;-;-;-
GOS;202309142350;14.90;0.00;-;-;93.30;13.80;197.00;2.50;5.00;910.80;-;1020.60;1532.40;-;-;-;-;-;-;-
GOE;202309142350;15.00;0.00;0.00;2.00;98.30;14.70;128.00;0.40;2.90;973.80;1018.50;1019.10;-;-;-;-;-;-;-;-
GUE;202309142350;7.50;0.10;0.00;0.00;98.40;7.30;101.00;23.40;32.00;777.20;-;1026.10;1542.90;-;-;-;-;-;-;-
GUT;202309142350;17.00;0.00;0.00;1.00;85.40;14.50;62.00;9.00;16.20;967.40;1018.50;1019.50;-;-;-;-;-;-;-;-
HLL;202309142350;16.80;0.00;0.00;0.00;76.60;12.70;46.00;7.60;13.70;970.00;1018.70;1019.70;-;-;-;-;-;-;-;-
HOE;202309142350;12.80;0.00;0.00;0.00;100.00;12.80;75.00;4.00;8.60;891.40;-;1021.30;1532.00;-;-;-;-;-;-;-
ILZ;202309142350;15.40;0.00;0.00;1.00;99.30;15.30;-;-;-;939.60;-;1021.30;1540.90;-;-;-;-;-;-;-
INT;202309142350;15.50;0.00;0.00;2.00;98.20;15.20;215.00;6.80;10.10;951.30;1017.90;1019.20;-;-;-;-;-;-;-;-
JUN;202309142350;0.10;-;0.00;0.00;99.50;0.00;146.00;22.30;25.20;663.40;-;1030.70;-;3143.00;-;-;-;-;-;-
KOP;202309142350;13.70;0.00;0.00;0.00;95.20;12.90;134.00;1.40;2.90;962.20;1019.00;1019.50;-;-;-;-;-;-;-;-
BRL;202309142350;14.00;0.00;0.00;0.00;89.70;12.30;62.00;10.10;16.60;900.00;-;1020.80;1530.80;-;-;-;-;-;-;-
CDF;202309142350;12.90;0.00;0.00;0.00;90.80;11.40;13.00;5.00;9.70;903.30;-;1020.50;1526.80;-;-;-;-;-;-;-
DOL;202309142350;9.80;0.00;0.00;0.00;100.00;9.80;114.00;18.70;23.40;835.90;-;1022.60;1531.60;-;-;-;-;-;-;-
LAC;202309142350;16.50;0.00;-;-;95.50;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309142350;13.60;0.00;0.00;0.00;99.20;13.50;51.00;1.10;3.60;933.00;-;1019.80;1522.90;-;-;-;-;-;-;-
MLS;202309142350;9.90;0.00;0.00;0.00;89.60;8.30;158.00;8.30;12.60;806.20;-;1024.00;1533.40;-;-;-;-;-;-;-
LEI;202309142350;16.80;0.00;0.00;2.00;82.30;13.80;98.00;5.80;8.30;978.60;1018.60;1019.30;-;-;-;-;-;-;-;-
ATT;202309142350;4.90;-;0.00;0.00;93.90;4.00;91.00;1.80;5.40;735.60;-;1027.10;-;3138.50;-;-;-;-;-;-
CHB;202309142350;14.30;0.00;-;-;89.30;12.60;37.00;8.60;16.60;900.50;-;1020.70;1530.90;-;-;-;-;-;-;-
DIA;202309142350;3.70;-;-;0.00;93.70;2.80;154.00;28.40;35.60;714.90;-;1027.60;-;3135.80;-;-;-;-;-;-
MAR;202309142350;13.90;-;-;-;96.00;13.30;299.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309142350;18.60;0.10;0.00;0.00;93.60;17.50;148.00;1.40;3.20;975.50;1018.80;1019.90;-;-;-;-;-;-;-;-
LUG;202309142350;18.40;0.50;0.00;0.00;99.40;18.30;360.00;4.70;10.10;984.00;1019.00;1019.80;-;-;-;-;-;-;-;-
LUZ;202309142350;16.60;0.00;0.00;0.00;90.70;15.10;356.00;1.10;3.60;965.40;1018.10;1019.20;-;-;-;-;-;-;-;-
LAE;202309142350;13.70;-;0.00;1.00;91.70;12.40;22.00;32.40;37.10;921.90;-;1020.00;1524.80;-;-;-;-;-;-;-
MAG;202309142350;18.70;0.20;0.00;0.00;94.00;17.70;239.00;4.70;6.80;994.90;1018.90;1019.40;-;-;-;-;-;-;-;-
MAS;202309142350;13.00;0.00;-;-;99.30;12.90;169.00;4.70;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309142350;15.50;0.00;0.00;0.00;99.20;15.40;167.00;4.70;6.80;967.20;1018.00;1018.80;-;-;-;-;-;-;-;-
MTR;202309142350;8.00;-;0.00;1.00;99.10;7.90;152.00;28.80;32.40;786.80;-;1026.20;1547.30;-;-;-;-;-;-;-
MER;202309142350;15.10;0.00;0.00;2.00;94.90;14.30;145.00;2.20;5.80;950.10;1018.10;1019.30;-;-;-;-;-;-;-;-
MOB;202309142350;13.60;0.00;-;-;97.80;13.30;96.00;0.70;2.20;923.00;-;1020.50;1528.90;-;-;-;-;-;-;-
MVE;202309142350;12.70;0.00;0.00;0.00;94.60;11.90;68.00;5.00;10.10;861.50;-;1022.50;1537.10;-;-;-;-;-;-;-
GEN;202309142350;10.80;0.30;0.00;0.00;99.90;10.80;111.00;34.20;44.30;843.90;-;1023.50;1541.10;-;-;-;-;-;-;-
MRP;202309142350;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309142350;16.80;0.00;0.00;0.00;94.00;15.80;313.00;4.70;7.90;965.80;1018.30;1019.40;-;-;-;-;-;-;-;-
MTE;202309142350;11.10;0.30;0.00;2.00;93.80;10.10;188.00;4.70;6.10;845.90;-;1023.40;1540.50;-;-;-;-;-;-;-
MOE;202309142350;14.60;0.00;0.00;0.00;97.90;14.30;332.00;1.80;3.20;978.70;1019.10;1019.50;-;-;-;-;-;-;-;-
MUB;202309142350;15.30;0.00;0.00;3.00;99.20;15.20;307.00;1.80;4.00;962.20;1018.00;1018.90;-;-;-;-;-;-;-;-
NAS;202309142350;7.90;-;0.00;0.00;86.80;5.80;14.00;2.50;6.10;768.90;-;1026.90;-;3149.40;-;-;-;-;-;-
NAP;202309142350;11.80;0.00;0.00;0.00;100.00;11.80;80.00;13.00;23.00;862.80;-;1021.70;1530.40;-;-;-;-;-;-;-
NEU;202309142350;18.60;0.00;0.00;0.00;74.50;14.00;55.00;11.90;23.40;961.80;1017.40;1019.00;-;-;-;-;-;-;-;-
CGI;202309142350;17.50;0.00;0.00;0.00;79.30;13.90;331.00;4.30;5.80;964.40;1017.40;1018.60;-;-;-;-;-;-;-;-
OBR;202309142350;15.10;-;-;-;100.00;15.10;169.00;2.20;3.60;971.00;1018.90;1019.50;-;-;-;-;-;-;-;-
AEG;202309142350;-;-;-;-;-;-;349.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309142350;13.80;0.00;0.00;3.00;97.60;13.40;90.00;6.80;9.00;923.60;-;1019.80;1524.10;-;-;-;-;-;-;-
BEH;202309142350;8.10;0.00;0.00;0.00;93.70;7.10;127.00;19.10;24.80;780.50;-;1026.90;1550.00;-;-;-;-;-;-;-
PAY;202309142350;14.30;0.00;0.00;0.00;95.90;13.70;148.00;0.40;1.10;961.20;1018.30;1019.00;-;-;-;-;-;-;-;-
PIL;202309142350;9.20;0.00;0.00;0.00;89.60;7.60;94.00;23.40;26.60;793.70;-;1024.20;1531.30;-;-;-;-;-;-;-
PIO;202309142350;15.00;1.80;0.00;1.00;100.00;15.00;349.00;0.70;1.80;907.50;-;1021.80;1542.00;-;-;-;-;-;-;-
COV;202309142350;1.50;0.00;0.00;0.00;99.80;1.50;149.00;13.70;24.80;686.80;-;1030.30;-;3148.70;-;-;-;-;-;-
PMA;202309142350;6.20;0.00;0.00;0.00;84.90;3.90;203.00;16.90;21.60;742.00;-;1027.50;-;3145.10;-;-;-;-;-;-
PLF;202309142350;12.40;0.00;0.00;2.00;93.40;11.40;148.00;5.80;8.30;900.50;-;1020.50;1525.50;-;-;-;-;-;-;-
ROB;202309142350;13.80;0.00;0.00;2.00;96.00;13.20;7.00;5.40;7.60;898.60;-;1022.70;1546.00;-;-;-;-;-;-;-
PUY;202309142350;17.40;0.00;0.00;1.00;82.20;14.30;14.00;8.30;16.60;964.70;1017.40;1018.60;-;-;-;-;-;-;-;-
QUI;202309142350;-;-;-;-;-;-;57.00;3.60;6.10;969.50;-;1019.20;-;-;-;-;-;-;-;-
ROE;202309142350;9.90;0.20;0.00;5.00;89.10;8.20;262.00;1.80;4.30;815.40;-;1025.50;1549.30;-;-;-;-;-;-;-
RUE;202309142350;15.10;0.00;0.00;1.00;86.80;12.90;38.00;5.80;10.10;948.20;-;1020.10;1529.60;-;-;-;-;-;-;-
SBE;202309142350;9.90;0.00;0.00;0.00;100.00;9.90;288.00;1.10;1.40;840.80;-;1024.60;1549.40;-;-;-;-;-;-;-
HAI;202309142350;15.20;0.00;0.00;0.00;88.00;13.20;68.00;11.20;17.30;936.40;-;1020.40;1532.60;-;-;-;-;-;-;-
SAM;202309142350;9.40;0.00;0.00;0.00;94.30;8.50;32.00;2.50;2.90;833.50;-;1024.50;1546.90;-;-;-;-;-;-;-
SAG;202309142350;13.60;0.00;-;-;99.00;13.40;39.00;11.90;14.80;928.20;-;1020.20;1526.50;-;-;-;-;-;-;-
SHA;202309142350;17.10;0.00;0.00;1.00;74.90;12.60;39.00;14.00;23.40;967.80;1018.70;1019.80;-;-;-;-;-;-;-;-
SRS;202309142350;16.40;0.00;-;-;95.60;15.70;354.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309142350;-;-;-;-;-;-;32.00;1.80;3.20;970.70;-;1019.00;-;-;-;-;-;-;-;-
SPF;202309142350;13.80;0.00;-;0.00;99.30;13.70;169.00;1.80;2.20;933.40;-;1020.30;1527.70;-;-;-;-;-;-;-
SCU;202309142350;12.20;0.00;0.00;1.00;92.60;11.00;202.00;1.10;3.20;874.90;-;1023.40;1546.80;-;-;-;-;-;-;-
SIA;202309142350;9.00;0.00;0.00;0.00;98.40;8.80;118.00;2.20;6.10;824.20;-;1024.90;1548.50;-;-;-;-;-;-;-
SIM;202309142350;11.90;1.00;0.00;2.00;93.70;10.90;343.00;4.70;7.60;857.60;-;1023.90;1547.60;-;-;-;-;-;-;-
SIO;202309142350;17.30;0.00;0.00;0.00;85.20;14.80;86.00;5.00;7.20;962.10;1017.70;1019.10;-;-;-;-;-;-;-;-
PRE;202309142350;-;-;-;-;-;-;14.00;11.20;15.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309142350;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;78.00;15.50;20.20;16.50;75.60;12.20
STG;202309142350;14.70;0.00;0.00;0.00;95.60;14.00;0.00;0.00;1.10;930.10;-;1020.60;1532.60;-;-;-;-;-;-;-
SMM;202309142350;12.40;-;0.00;2.00;93.80;11.40;219.00;4.00;5.40;866.60;-;1023.80;1549.10;-;-;-;-;-;-;-
SBO;202309142350;17.30;0.00;0.00;0.00;92.80;16.10;239.00;10.40;21.20;977.90;1019.00;1019.80;-;-;-;-;-;-;-;-
STK;202309142350;-;-;-;-;-;-;89.00;3.60;8.30;972.40;-;1019.60;-;-;-;-;-;-;-;-
SAE;202309142350;7.10;0.00;0.00;0.00;87.00;5.10;189.00;17.60;21.20;757.90;-;1026.70;-;3144.00;-;-;-;-;-;-
THU;202309142350;14.60;0.00;0.00;0.00;97.20;14.20;269.00;1.40;2.90;952.40;1018.40;1019.50;-;-;-;-;-;-;-;-
TIT;202309142350;3.20;-;0.00;0.00;91.90;2.00;180.00;28.80;38.90;703.70;-;1028.60;-;3140.60;-;-;-;-;-;-
UEB;202309142350;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;61.00;35.30;40.70;13.40;96.10;12.80
ULR;202309142350;12.10;0.20;0.00;0.00;94.90;11.30;196.00;2.50;5.40;870.20;-;1023.10;1543.80;-;-;-;-;-;-;-
VAD;202309142350;16.00;0.00;0.00;1.00;92.80;14.80;80.00;1.40;2.90;965.60;1018.80;1019.80;-;-;-;-;-;-;-;-
VAB;202309142350;11.40;0.00;0.00;2.00;99.20;11.30;178.00;8.60;15.80;847.60;-;1024.00;1545.60;-;-;-;-;-;-;-
VLS;202309142350;11.60;0.00;0.00;2.00;97.70;11.20;135.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309142350;18.20;0.00;0.00;0.00;83.40;15.30;340.00;8.30;12.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309142350;14.40;0.00;0.00;6.00;96.90;13.90;65.00;0.70;2.20;897.40;-;1022.60;1546.30;-;-;-;-;-;-;-
VIT;202309142350;13.50;0.00;-;-;98.30;13.20;56.00;7.20;10.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309142350;16.90;0.00;0.00;3.00;91.50;15.50;86.00;10.40;15.50;945.10;-;1020.20;1536.40;-;-;-;-;-;-;-
WFJ;202309142350;5.80;-;0.00;0.00;92.20;4.60;164.00;15.50;22.30;741.80;-;1027.80;-;3146.50;-;-;-;-;-;-
WYN;202309142350;15.10;0.00;0.00;1.00;98.20;14.80;342.00;0.70;2.20;969.00;1018.40;1019.10;-;-;-;-;-;-;-;-
WAE;202309142350;16.10;0.00;0.00;1.00;93.60;15.10;77.00;1.10;2.50;962.00;1018.30;1019.40;-;-;-;-;-;-;-;-
PSI;202309142350;15.70;0.00;0.00;1.00;93.80;14.70;-;-;-;979.70;1019.00;1019.60;-;-;5.00;15.50;19.80;18.10;73.00;-
ZER;202309142350;11.50;0.40;0.00;2.00;93.00;10.40;220.00;5.00;7.90;840.20;-;1023.90;1542.60;-;-;-;-;-;-;-
REH;202309142350;15.40;0.00;0.00;2.00;90.60;13.90;10.00;1.40;6.50;966.80;1018.60;1019.40;-;-;-;-;-;-;-;-
SMA;202309142350;16.00;0.00;0.00;0.00;86.70;13.80;53.00;11.90;20.20;954.00;1018.20;1019.50;-;-;-;-;-;15.30;89.10;13.50
KLO;202309142350;15.40;0.00;0.00;1.00;91.00;13.90;352.00;14.80;16.90;968.90;1018.70;1019.50;-;-;-;-;-;-;-;-
PFA;202309142350;16.20;0.00;0.00;1.00;91.10;14.70;75.00;5.80;10.80;956.20;1018.20;1019.50;-;-;-;-;-;-;-;-
