Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHU;202309130040;19.70;0.00;0.00;1.00;67.40;13.50;115.00;7.20;12.20;953.10;1016.30;1018.50;-;-;-;-;-;-;-;-
CHD;202309130040;13.80;0.00;0.00;0.00;91.60;12.50;351.00;4.00;6.10;901.70;-;1020.00;1524.10;-;-;-;-;-;-;-
CIM;202309130040;13.80;0.00;0.00;0.00;79.60;10.30;78.00;9.70;13.70;836.80;-;1022.60;1529.90;-;-;-;-;-;-;-
CDM;202309130040;11.10;0.00;-;-;83.50;8.40;11.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130040;8.90;0.00;0.00;0.00;73.20;4.40;308.00;11.90;15.50;758.10;-;1026.20;-;3143.80;-;-;-;-;-;-
COY;202309130040;13.80;0.00;-;-;99.30;13.70;111.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130040;7.90;-;0.00;1.00;82.10;5.00;273.00;16.60;22.70;758.60;-;1026.40;-;3143.40;-;-;-;-;-;-
CRM;202309130040;17.40;0.00;-;0.00;81.10;14.10;322.00;4.30;6.10;966.00;1015.70;1016.90;-;-;-;-;-;-;-;-
DAV;202309130040;12.20;0.00;0.00;0.00;79.50;8.80;175.00;1.10;2.50;843.30;-;1022.10;1529.20;-;-;-;-;-;-;-
DEM;202309130040;16.70;0.00;0.00;3.00;95.00;15.90;242.00;2.20;5.00;965.70;1016.60;1017.60;-;-;-;-;-;-;-;-
DIS;202309130040;13.40;0.00;0.00;4.00;95.10;12.60;293.00;5.00;7.20;885.00;-;1021.90;1537.10;-;-;-;-;-;-;-
EBK;202309130040;17.50;0.00;0.00;3.00;82.70;14.50;176.00;13.00;22.00;944.70;-;1017.70;1518.00;-;-;-;-;-;-;-
EGH;202309130040;6.30;-;0.00;0.00;76.50;2.50;243.00;9.40;14.80;721.60;-;1027.80;-;3142.00;-;-;-;-;-;-
EGO;202309130040;16.10;0.00;-;3.00;99.30;16.00;264.00;2.90;4.30;956.00;1016.20;1017.50;-;-;-;-;-;-;-;-
EIN;202309130040;16.60;0.00;0.00;0.00;76.00;12.40;357.00;4.70;7.90;913.40;-;1018.70;1520.40;-;-;-;-;-;-;-
ELM;202309130040;14.50;0.70;0.00;0.00;94.60;13.60;194.00;5.40;9.00;909.70;-;1020.30;1528.80;-;-;-;-;-;-;-
ENG;202309130040;13.60;0.00;0.00;0.00;87.20;11.50;92.00;4.30;8.30;900.30;-;1019.40;1519.00;-;-;-;-;-;-;-
EVI;202309130040;18.80;0.00;0.00;2.00;83.60;16.00;148.00;22.70;37.10;961.00;1016.30;1017.90;-;-;-;-;-;-;-;-
EVO;202309130040;11.10;0.00;0.00;1.00;81.00;8.00;99.00;5.00;6.50;820.60;-;1023.50;1533.70;-;-;-;-;-;-;-
FAH;202309130040;16.20;0.00;0.00;2.00;92.40;15.00;251.00;4.70;8.60;948.40;1016.90;1018.50;-;-;-;-;-;-;-;-
FLU;202309130040;14.00;0.00;-;-;90.50;12.50;175.00;6.10;10.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130040;16.90;0.00;0.00;3.00;78.30;13.10;227.00;1.10;3.60;941.60;-;1017.70;1515.90;-;-;-;-;-;-;-
FRU;202309130040;13.90;0.00;0.00;1.00;97.20;13.50;119.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130040;19.20;0.00;0.00;0.00;82.70;16.20;266.00;9.40;13.70;968.30;1015.60;1017.00;-;-;-;-;-;-;-;-
GES;202309130040;20.20;0.00;-;-;66.80;13.80;250.00;7.60;14.40;955.60;1014.70;1016.90;-;-;-;-;-;-;-;-
GIH;202309130040;15.10;0.00;0.00;0.00;99.00;14.90;312.00;2.50;5.80;961.90;1016.70;1017.50;-;-;-;-;-;-;-;-
GLA;202309130040;18.30;0.00;0.00;1.00;76.80;14.20;262.00;12.60;26.60;956.60;1015.80;1017.50;-;-;-;-;-;-;-;-
GOR;202309130040;6.40;-;0.00;0.00;60.50;-0.70;233.00;15.80;40.70;701.00;-;1029.00;-;3143.20;-;-;-;-;-;-
GRE;202309130040;17.50;0.00;0.00;0.00;81.00;14.20;135.00;6.50;8.60;966.30;1015.80;1017.00;-;-;-;-;-;-;-;-
GRH;202309130040;10.20;0.00;0.00;0.00;78.90;6.70;234.00;21.60;35.30;807.60;-;1024.00;1533.30;-;-;-;-;-;-;-
GRO;202309130040;18.70;0.00;0.00;0.00;94.90;17.90;60.00;2.50;5.00;978.40;1015.90;1016.90;-;-;-;-;-;-;-;-
GRC;202309130040;11.30;0.00;0.00;0.00;90.10;9.70;-;-;-;842.60;-;1022.60;1532.70;-;-;-;-;-;-;-
GOS;202309130040;14.20;0.00;-;-;93.80;13.20;189.00;10.40;16.20;910.00;-;1019.70;1523.60;-;-;-;-;-;-;-
GOE;202309130040;18.90;0.00;0.00;2.00;78.50;15.10;81.00;1.10;2.90;971.50;1015.50;1016.70;-;-;-;-;-;-;-;-
GUE;202309130040;8.00;0.00;0.00;0.00;88.50;6.20;129.00;21.20;25.20;776.60;-;1025.30;1535.00;-;-;-;-;-;-;-
GUT;202309130040;19.90;0.00;0.00;1.00;76.20;15.60;258.00;9.00;13.30;965.00;1015.40;1017.00;-;-;-;-;-;-;-;-
HLL;202309130040;19.60;0.00;0.00;0.00;72.20;14.50;231.00;2.90;5.40;967.40;1015.50;1017.00;-;-;-;-;-;-;-;-
HOE;202309130040;17.00;0.00;0.00;0.00;64.30;10.20;286.00;9.40;16.60;890.20;-;1019.90;1526.70;-;-;-;-;-;-;-
ILZ;202309130040;15.40;0.00;0.00;1.00;99.30;15.30;-;-;-;938.10;-;1019.70;1527.70;-;-;-;-;-;-;-
INT;202309130040;15.80;0.00;0.00;2.00;99.30;15.70;46.00;3.60;6.80;950.40;1016.90;1018.30;-;-;-;-;-;-;-;-
JUN;202309130040;0.90;-;0.00;0.00;91.50;-0.30;151.00;5.80;28.10;663.60;-;1030.90;-;3144.20;-;-;-;-;-;-
KOP;202309130040;15.40;0.00;0.00;0.00;89.20;13.60;42.00;2.90;3.60;960.40;1016.70;1017.60;-;-;-;-;-;-;-;-
BRL;202309130040;11.50;0.00;0.00;0.00;98.40;11.30;102.00;3.60;4.70;899.40;-;1020.10;1520.90;-;-;-;-;-;-;-
CDF;202309130040;12.90;0.00;0.00;0.00;97.60;12.50;321.00;4.70;9.40;902.70;-;1019.80;1521.30;-;-;-;-;-;-;-
DOL;202309130040;12.20;0.10;0.00;0.00;78.60;8.60;204.00;31.70;48.20;835.40;-;1022.00;1525.40;-;-;-;-;-;-;-
LAC;202309130040;18.70;0.00;-;-;79.90;15.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130040;14.60;0.00;0.00;0.00;99.10;14.50;163.00;1.10;3.60;931.60;-;1018.30;1513.30;-;-;-;-;-;-;-
MLS;202309130040;10.50;0.00;0.00;0.00;78.80;7.00;258.00;15.50;27.00;805.80;-;1023.50;1528.20;-;-;-;-;-;-;-
LEI;202309130040;18.90;0.00;0.00;2.00;86.60;16.60;253.00;1.80;3.20;976.10;1015.60;1016.70;-;-;-;-;-;-;-;-
ATT;202309130040;6.40;-;0.00;0.00;84.10;3.90;206.00;5.80;7.90;735.50;-;1027.00;-;3139.70;-;-;-;-;-;-
CHB;202309130040;14.60;0.00;-;-;87.20;12.50;279.00;8.60;15.80;900.00;-;1020.20;1526.80;-;-;-;-;-;-;-
DIA;202309130040;4.20;-;-;0.00;100.00;4.20;229.00;9.70;14.40;715.00;-;1027.70;-;3137.30;-;-;-;-;-;-
MAR;202309130040;14.90;0.00;-;-;96.40;14.30;332.00;3.20;9.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130040;21.00;0.00;0.00;0.00;75.60;16.50;298.00;2.50;5.00;972.50;1015.30;1016.80;-;-;-;-;-;-;-;-
LUG;202309130040;19.90;0.00;0.00;0.00;95.20;19.10;173.00;1.10;2.50;981.00;1015.70;1016.80;-;-;-;-;-;-;-;-
LUZ;202309130040;17.40;0.00;0.00;0.00;91.10;15.90;315.00;3.60;6.80;963.30;1015.80;1017.00;-;-;-;-;-;-;-;-
LAE;202309130040;17.50;-;0.00;1.00;70.30;12.00;287.00;18.00;22.70;920.60;-;1018.50;1522.40;-;-;-;-;-;-;-
MAG;202309130040;19.20;0.00;0.00;0.00;93.90;18.20;162.00;3.20;4.70;991.60;1015.40;1016.00;-;-;-;-;-;-;-;-
MAS;202309130040;17.60;0.00;-;-;71.40;12.40;210.00;2.90;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130040;20.70;0.00;0.00;0.00;64.30;13.70;248.00;11.20;17.60;965.30;1015.00;1016.80;-;-;-;-;-;-;-;-
MTR;202309130040;10.30;-;0.00;2.00;87.20;8.30;145.00;24.10;27.70;786.10;-;1025.40;1534.20;-;-;-;-;-;-;-
MER;202309130040;15.80;0.00;0.00;1.00;95.80;15.10;327.00;5.80;8.60;949.20;1016.90;1018.30;-;-;-;-;-;-;-;-
MOB;202309130040;15.10;0.00;-;-;96.90;14.60;67.00;2.50;5.80;922.30;-;1019.70;1526.30;-;-;-;-;-;-;-
MVE;202309130040;11.70;0.00;0.00;0.00;93.10;10.60;40.00;7.20;10.10;860.60;-;1021.50;1527.90;-;-;-;-;-;-;-
GEN;202309130040;13.10;0.00;-;0.00;91.00;11.70;-;-;-;843.00;-;1022.50;1531.60;-;-;-;-;-;-;-
MRP;202309130040;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130040;16.60;0.00;0.00;1.00;98.30;16.30;118.00;4.00;7.90;963.70;1016.10;1017.20;-;-;-;-;-;-;-;-
MTE;202309130040;10.50;0.00;0.00;1.00;93.80;9.50;154.00;6.80;9.40;845.20;-;1022.60;1533.60;-;-;-;-;-;-;-
MOE;202309130040;17.50;0.00;0.00;0.00;91.10;16.00;350.00;6.80;12.60;976.40;1016.30;1017.20;-;-;-;-;-;-;-;-
MUB;202309130040;17.20;0.00;0.00;3.00;87.10;15.00;24.00;1.40;3.20;960.50;1015.90;1017.20;-;-;-;-;-;-;-;-
NAS;202309130040;10.30;-;0.00;0.00;75.00;6.10;45.00;4.30;6.50;768.20;-;1026.10;-;3148.90;-;-;-;-;-;-
NAP;202309130040;15.70;0.00;0.00;0.00;57.30;7.30;300.00;12.20;23.00;862.10;-;1020.90;1525.30;-;-;-;-;-;-;-
NEU;202309130040;20.30;0.00;0.00;0.00;62.20;12.80;2.00;3.20;6.80;960.10;1015.30;1017.20;-;-;-;-;-;-;-;-
CGI;202309130040;19.40;0.40;0.00;0.00;74.30;14.70;296.00;12.20;17.30;962.70;1015.20;1016.90;-;-;-;-;-;-;-;-
OBR;202309130040;17.90;0.00;-;-;89.80;16.20;201.00;7.90;17.30;969.10;1016.40;1017.50;-;-;-;-;-;-;-;-
AEG;202309130040;-;-;-;-;-;-;57.00;4.00;9.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130040;17.80;0.00;0.00;3.00;64.70;11.10;164.00;5.80;9.70;922.60;-;1018.70;1525.10;-;-;-;-;-;-;-
BEH;202309130040;10.50;0.00;0.00;0.00;96.30;9.90;130.00;14.40;23.80;779.90;-;1026.20;1537.10;-;-;-;-;-;-;-
PAY;202309130040;17.90;0.00;0.00;0.00;72.30;12.80;153.00;2.20;5.40;959.30;1015.50;1017.00;-;-;-;-;-;-;-;-
PIL;202309130040;11.00;0.00;0.00;0.00;64.40;4.50;291.00;8.60;18.00;793.70;-;1024.20;1527.50;-;-;-;-;-;-;-
PIO;202309130040;14.30;0.00;0.00;0.00;91.30;12.90;292.00;12.20;27.00;906.40;-;1020.60;1530.50;-;-;-;-;-;-;-
COV;202309130040;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130040;8.60;0.00;0.00;0.00;81.20;5.60;189.00;24.50;31.70;741.60;-;1027.00;-;3144.90;-;-;-;-;-;-
PLF;202309130040;17.30;0.00;0.00;1.00;57.70;8.90;275.00;4.30;7.20;899.50;-;1019.40;1524.80;-;-;-;-;-;-;-
ROB;202309130040;16.20;0.00;0.00;2.00;92.80;15.00;91.00;0.70;2.20;897.00;-;1020.90;1535.10;-;-;-;-;-;-;-
PUY;202309130040;20.60;0.00;0.00;1.00;61.90;13.00;36.00;2.50;6.50;963.20;1015.20;1017.00;-;-;-;-;-;-;-;-
QUI;202309130040;-;-;-;-;-;-;29.00;5.00;9.70;967.90;-;1017.60;-;-;-;-;-;-;-;-
ROE;202309130040;10.80;0.10;0.00;4.00;82.90;8.00;18.00;5.00;11.50;814.20;-;1024.00;1535.70;-;-;-;-;-;-;-
RUE;202309130040;17.30;0.00;0.00;1.00;87.30;15.20;9.00;2.50;4.70;946.30;-;1018.10;1520.20;-;-;-;-;-;-;-
SBE;202309130040;12.60;0.00;0.00;0.00;97.70;12.20;315.00;4.70;7.20;839.60;-;1023.20;1536.50;-;-;-;-;-;-;-
HAI;202309130040;18.40;0.00;0.00;0.00;75.70;14.00;234.00;11.50;16.60;934.40;-;1018.20;1524.10;-;-;-;-;-;-;-
SAM;202309130040;10.70;0.00;0.00;0.00;89.50;9.00;243.00;0.70;3.20;832.60;-;1023.40;1537.00;-;-;-;-;-;-;-
SAG;202309130040;16.70;0.00;-;-;89.30;14.90;151.00;6.80;14.80;926.50;-;1018.40;1519.50;-;-;-;-;-;-;-
SHA;202309130040;19.10;0.00;0.00;0.00;83.90;16.30;197.00;7.60;12.60;965.30;1015.70;1017.20;-;-;-;-;-;-;-;-
SRS;202309130040;15.50;0.00;-;-;93.30;14.40;265.00;5.80;10.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130040;-;-;-;-;-;-;63.00;9.00;15.10;968.20;-;1016.40;-;-;-;-;-;-;-;-
SPF;202309130040;15.10;0.00;-;0.00;98.80;14.90;219.00;10.40;18.70;931.80;-;1018.60;1517.10;-;-;-;-;-;-;-
SCU;202309130040;12.00;0.00;0.00;1.00;89.80;10.40;62.00;1.40;3.60;873.50;-;1021.80;1533.30;-;-;-;-;-;-;-
SIA;202309130040;11.60;0.00;0.00;0.00;93.80;10.60;61.00;2.20;6.80;823.30;-;1023.90;1536.90;-;-;-;-;-;-;-
SIM;202309130040;12.70;-;0.00;1.00;89.00;10.90;286.00;6.10;15.50;855.70;-;1021.70;1529.20;-;-;-;-;-;-;-
SIO;202309130040;16.60;0.00;0.00;0.00;93.10;15.50;246.00;1.80;3.60;961.50;1017.30;1018.40;-;-;-;-;-;-;-;-
PRE;202309130040;-;-;-;-;-;-;337.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309130040;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;266.00;22.30;26.30;18.40;67.80;12.30
STG;202309130040;18.80;0.00;0.00;0.00;66.30;12.40;217.00;9.40;23.00;928.50;-;1018.80;1529.40;-;-;-;-;-;-;-
SMM;202309130040;13.50;0.00;0.00;1.00;78.30;9.80;215.00;11.20;15.50;865.20;-;1022.20;1536.20;-;-;-;-;-;-;-
SBO;202309130040;18.60;0.00;0.00;0.00;96.20;18.00;196.00;1.80;6.50;974.80;1015.50;1016.60;-;-;-;-;-;-;-;-
STK;202309130040;-;-;-;-;-;-;166.00;2.90;5.40;969.80;-;1016.90;-;-;-;-;-;-;-;-
SAE;202309130040;6.60;1.20;0.00;0.00;99.00;6.50;219.00;22.70;35.60;757.60;-;1026.40;-;3139.60;-;-;-;-;-;-
THU;202309130040;17.20;0.00;0.00;0.00;82.60;14.20;184.00;8.30;11.50;950.90;1016.20;1017.90;-;-;-;-;-;-;-;-
TIT;202309130040;4.90;-;0.00;0.00;78.10;1.40;234.00;21.60;27.40;704.00;-;1029.00;-;3144.40;-;-;-;-;-;-
UEB;202309130040;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;228.00;20.20;25.60;17.20;69.00;11.50
ULR;202309130040;10.50;0.00;0.00;1.00;96.90;10.00;30.00;2.50;3.60;869.20;-;1022.00;1533.10;-;-;-;-;-;-;-
VAD;202309130040;17.30;0.20;0.00;1.00;87.80;15.30;209.00;3.60;10.80;964.40;1017.30;1018.50;-;-;-;-;-;-;-;-
VAB;202309130040;14.20;0.00;0.00;3.00;74.70;9.80;2.00;16.20;25.90;846.50;-;1022.70;1534.40;-;-;-;-;-;-;-
VLS;202309130040;14.10;0.00;0.00;1.00;80.80;10.90;15.00;4.70;15.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130040;20.90;0.00;0.00;0.00;70.90;15.40;22.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130040;16.20;0.00;0.00;6.00;93.60;15.20;65.00;0.70;1.40;895.50;-;1020.50;1531.40;-;-;-;-;-;-;-
VIT;202309130040;17.70;0.00;-;-;72.40;12.70;223.00;9.40;13.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130040;14.80;0.00;0.00;4.00;95.80;14.10;126.00;1.40;2.90;944.20;-;1019.20;1521.60;-;-;-;-;-;-;-
WFJ;202309130040;7.40;0.00;0.00;0.00;83.00;4.70;106.00;5.00;10.10;741.40;-;1027.20;-;3144.90;-;-;-;-;-;-
WYN;202309130040;18.40;0.00;0.00;1.00;79.50;14.80;190.00;0.70;1.40;966.90;1015.60;1016.90;-;-;-;-;-;-;-;-
WAE;202309130040;19.60;0.00;0.00;1.00;76.40;15.30;107.00;5.80;9.00;959.70;1015.20;1017.00;-;-;-;-;-;-;-;-
PSI;202309130040;19.30;0.00;0.00;1.00;81.70;16.10;-;-;-;977.20;1015.90;1017.00;-;-;189.00;7.20;11.50;20.10;75.30;-
ZER;202309130040;10.70;0.00;0.00;2.00;91.10;9.30;251.00;1.80;5.40;839.30;-;1022.80;1533.90;-;-;-;-;-;-;-
REH;202309130040;18.30;0.00;0.00;0.00;87.40;16.20;297.00;3.20;6.10;964.70;1015.80;1017.20;-;-;-;-;-;-;-;-
SMA;202309130040;19.00;0.00;0.00;0.00;71.70;13.80;345.00;4.70;9.00;952.10;1015.50;1017.50;-;-;-;-;-;19.30;64.00;12.30
KLO;202309130040;18.10;0.00;0.00;1.00;89.80;16.40;21.00;1.80;3.20;966.70;1015.90;1017.20;-;-;-;-;-;-;-;-
PFA;202309130040;17.50;0.00;0.00;1.00;93.10;16.40;274.00;2.90;6.10;954.00;1015.60;1017.20;-;-;-;-;-;-;-;-
