Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
MAR;202309151730;16.30;0.00;-;-;75.60;12.00;287.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151730;18.90;0.00;0.00;5.00;83.90;16.10;21.00;2.50;5.40;975.10;1018.30;1019.50;-;-;-;-;-;-;-;-
LUG;202309151730;19.70;0.00;0.00;9.00;85.80;17.30;281.00;5.00;8.30;983.30;1018.20;1019.10;-;-;-;-;-;-;-;-
LUZ;202309151730;21.00;0.00;0.00;13.00;75.30;16.50;263.00;5.80;11.20;962.60;1014.30;1016.30;-;-;-;-;-;-;-;-
LAE;202309151730;18.70;-;0.00;14.00;72.50;13.70;75.00;11.20;16.90;920.00;-;1017.90;1519.90;-;-;-;-;-;-;-
MAG;202309151730;19.50;0.00;0.00;7.00;88.50;17.50;116.00;2.20;4.30;994.60;1018.50;1019.10;-;-;-;-;-;-;-;-
MAS;202309151730;20.50;0.00;-;-;73.60;15.60;259.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151730;22.00;0.00;0.00;11.00;71.90;16.70;37.00;10.10;11.50;964.10;1013.50;1015.50;-;-;-;-;-;-;-;-
MTR;202309151730;7.70;-;0.00;9.00;94.40;6.90;147.00;19.10;23.80;786.60;-;1026.00;1545.80;-;-;-;-;-;-;-
MER;202309151730;18.10;0.00;0.00;11.00;83.60;15.30;144.00;1.40;4.30;947.70;1014.70;1016.70;-;-;-;-;-;-;-;-
MOB;202309151730;16.50;0.00;-;-;83.30;13.70;159.00;4.30;6.80;920.50;-;1017.80;1513.50;-;-;-;-;-;-;-
MVE;202309151730;15.60;0.00;0.00;3.00;58.90;7.60;58.00;13.70;28.10;859.80;-;1020.60;1521.60;-;-;-;-;-;-;-
GEN;202309151730;11.10;0.00;0.00;11.00;100.00;11.10;100.00;18.00;20.20;844.00;-;1023.70;1542.00;-;-;-;-;-;-;-
MRP;202309151730;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151730;19.00;0.00;0.00;13.00;91.60;17.60;179.00;3.60;4.30;962.70;1014.60;1016.20;-;-;-;-;-;-;-;-
MTE;202309151730;11.50;0.00;0.00;12.00;91.90;10.20;200.00;4.30;6.10;844.30;-;1021.50;1524.50;-;-;-;-;-;-;-
MOE;202309151730;20.80;0.00;0.00;10.00;75.30;16.30;108.00;3.60;7.90;974.80;1014.20;1015.50;-;-;-;-;-;-;-;-
MUB;202309151730;20.00;0.00;0.00;17.00;79.30;16.30;78.00;3.20;5.00;959.20;1013.90;1015.80;-;-;-;-;-;-;-;-
NAS;202309151730;8.70;-;0.00;0.00;78.30;5.10;247.00;10.40;13.00;768.00;-;1025.80;-;3142.20;-;-;-;-;-;-
NAP;202309151730;14.10;0.00;0.00;10.00;85.20;11.70;66.00;12.20;17.30;861.50;-;1020.20;1518.80;-;-;-;-;-;-;-
NEU;202309151730;22.20;0.00;0.00;26.00;62.90;14.80;58.00;2.90;4.70;958.90;1013.60;1016.00;-;-;-;-;-;-;-;-
CGI;202309151730;21.70;0.00;0.00;20.00;68.70;15.70;49.00;7.20;8.60;961.10;1013.10;1015.20;-;-;-;-;-;-;-;-
OBR;202309151730;20.70;0.00;-;-;78.20;16.80;165.00;3.20;5.00;968.60;1015.40;1017.00;-;-;-;-;-;-;-;-
AEG;202309151730;-;-;-;-;-;-;332.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151730;19.30;0.20;0.00;59.00;73.90;14.50;218.00;9.70;13.70;921.70;-;1017.80;1520.70;-;-;-;-;-;-;-
BEH;202309151730;7.70;0.20;0.00;5.00;98.60;7.50;135.00;21.60;28.10;780.10;-;1026.40;1546.70;-;-;-;-;-;-;-
PAY;202309151730;22.90;0.00;0.00;38.00;62.70;15.40;100.00;6.10;10.10;958.10;1013.20;1015.80;-;-;-;-;-;-;-;-
PIL;202309151730;10.90;0.00;3.00;15.00;72.50;6.20;156.00;11.90;15.80;793.00;-;1023.40;1520.20;-;-;-;-;-;-;-
PIO;202309151730;14.90;0.00;0.00;4.00;91.40;13.50;2.00;1.40;3.20;907.50;-;1021.80;1541.80;-;-;-;-;-;-;-
COV;202309151730;2.10;0.00;0.00;0.00;98.30;1.90;129.00;9.00;25.20;686.40;-;1029.70;-;3143.60;-;-;-;-;-;-
PMA;202309151730;5.80;0.00;0.00;4.00;88.70;4.10;197.00;38.90;50.40;741.00;-;1026.20;-;3133.40;-;-;-;-;-;-
PLF;202309151730;16.70;0.30;0.00;36.00;88.70;14.80;162.00;4.70;5.80;899.00;-;1018.80;1519.10;-;-;-;-;-;-;-
ROB;202309151730;14.10;0.20;0.00;4.00;97.70;13.70;82.00;1.10;2.50;898.60;-;1022.70;1546.50;-;-;-;-;-;-;-
PUY;202309151730;22.40;0.00;0.00;43.00;62.00;14.80;114.00;7.60;20.50;961.80;1013.40;1015.60;-;-;-;-;-;-;-;-
QUI;202309151730;-;-;-;-;-;-;9.00;0.70;2.50;966.90;-;1016.50;-;-;-;-;-;-;-;-
ROE;202309151730;9.00;0.10;0.00;6.00;96.80;8.50;191.00;1.80;5.00;814.90;-;1024.90;1545.30;-;-;-;-;-;-;-
RUE;202309151730;20.40;0.00;0.00;11.00;65.70;13.80;132.00;5.80;9.00;945.20;-;1016.90;1520.60;-;-;-;-;-;-;-
SBE;202309151730;10.40;0.00;0.00;5.00;100.00;10.40;236.00;0.70;1.80;840.60;-;1024.40;1547.30;-;-;-;-;-;-;-
HAI;202309151730;17.90;0.00;2.00;5.00;82.00;14.80;101.00;8.30;10.40;934.00;-;1017.80;1519.10;-;-;-;-;-;-;-
SAM;202309151730;11.60;0.00;0.00;6.00;84.10;9.00;192.00;11.50;24.50;832.80;-;1023.60;1538.50;-;-;-;-;-;-;-
SAG;202309151730;16.60;0.00;-;-;93.50;15.50;53.00;7.90;11.20;925.90;-;1017.70;1513.80;-;-;-;-;-;-;-
SHA;202309151730;20.70;0.00;0.00;9.00;74.80;16.10;98.00;13.00;19.40;964.80;1014.90;1016.70;-;-;-;-;-;-;-;-
SRS;202309151730;17.90;0.00;-;-;91.30;16.50;60.00;5.40;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151730;-;-;-;-;-;-;96.00;7.20;12.20;967.80;-;1016.00;-;-;-;-;-;-;-;-
SPF;202309151730;18.80;0.00;-;6.00;86.60;16.50;349.00;3.20;5.40;931.00;-;1017.70;1520.30;-;-;-;-;-;-;-
SCU;202309151730;14.10;0.00;0.00;3.00;90.90;12.60;254.00;7.20;10.80;873.10;-;1021.40;1531.20;-;-;-;-;-;-;-
SIA;202309151730;10.40;0.00;0.00;3.00;92.20;9.20;216.00;17.60;26.30;823.70;-;1024.30;1542.10;-;-;-;-;-;-;-
SIM;202309151730;11.90;0.00;0.00;3.00;93.00;10.80;104.00;6.50;16.90;856.90;-;1023.10;1540.80;-;-;-;-;-;-;-
SIO;202309151730;21.90;0.00;0.00;11.00;57.30;13.10;288.00;10.40;14.00;959.00;1013.50;1015.80;-;-;-;-;-;-;-;-
PRE;202309151730;-;-;-;-;-;-;58.00;6.50;7.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309151730;-;-;3.00;21.00;-;-;-;-;-;-;-;-;-;-;103.00;21.20;23.80;21.00;62.00;13.40
STG;202309151730;17.40;0.00;0.00;8.00;87.10;15.20;176.00;2.20;4.30;928.00;-;1018.30;1521.10;-;-;-;-;-;-;-
SMM;202309151730;14.10;0.00;0.00;4.00;92.00;12.80;220.00;3.20;5.00;865.70;-;1022.80;1541.40;-;-;-;-;-;-;-
SBO;202309151730;18.20;0.00;0.00;0.00;92.80;17.00;211.00;2.20;3.60;977.20;1018.10;1019.10;-;-;-;-;-;-;-;-
STK;202309151730;-;-;-;-;-;-;81.00;3.20;7.20;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309151730;7.90;0.00;0.00;8.00;85.10;5.60;216.00;16.60;27.40;757.10;-;1025.70;-;3137.30;-;-;-;-;-;-
THU;202309151730;19.10;0.00;0.00;6.00;88.40;17.10;176.00;2.90;4.00;949.70;1014.50;1016.60;-;-;-;-;-;-;-;-
TIT;202309151730;2.90;-;2.00;3.00;87.10;1.00;144.00;20.20;29.50;703.20;-;1027.90;-;3134.80;-;-;-;-;-;-
UEB;202309151730;-;-;0.00;12.00;-;-;-;-;-;-;-;-;-;-;74.00;18.00;20.20;17.80;73.40;13.00
ULR;202309151730;14.40;0.00;0.00;6.00;75.20;10.10;156.00;2.20;4.00;868.70;-;1021.40;1530.90;-;-;-;-;-;-;-
VAD;202309151730;19.50;0.00;0.00;17.00;84.60;16.80;0.00;0.00;0.40;963.10;1015.50;1017.20;-;-;-;-;-;-;-;-
VAB;202309151730;14.40;0.00;0.00;7.00;73.10;9.60;180.00;8.30;16.90;846.40;-;1022.60;1533.40;-;-;-;-;-;-;-
VLS;202309151730;15.60;0.00;0.00;9.00;64.70;9.00;179.00;9.70;24.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151730;21.60;0.00;0.00;40.00;77.20;17.40;90.00;5.40;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151730;14.50;0.00;0.00;8.00;95.30;13.80;248.00;0.70;1.40;897.50;-;1022.70;1547.40;-;-;-;-;-;-;-
VIT;202309151730;20.60;0.00;-;-;62.30;13.10;141.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151730;21.60;0.00;0.00;19.00;50.20;10.80;125.00;25.60;36.70;942.20;-;1017.10;1525.60;-;-;-;-;-;-;-
WFJ;202309151730;6.30;-;0.00;2.00;93.70;5.40;163.00;11.50;18.40;741.20;-;1027.00;-;3140.80;-;-;-;-;-;-
WYN;202309151730;19.00;0.00;0.00;14.00;82.50;16.00;132.00;3.60;5.40;965.90;1014.50;1015.90;-;-;-;-;-;-;-;-
WAE;202309151730;19.10;0.00;0.00;12.00;81.50;15.90;145.00;2.90;4.70;959.20;1014.70;1016.50;-;-;-;-;-;-;-;-
PSI;202309151730;20.50;0.00;0.00;13.00;81.60;17.20;-;-;-;976.30;1014.80;1016.00;-;-;48.00;3.60;7.90;22.70;66.30;-
ZER;202309151730;11.90;0.00;0.00;8.00;80.40;8.60;259.00;1.10;2.90;838.90;-;1022.30;1529.40;-;-;-;-;-;-;-
REH;202309151730;21.80;0.00;0.00;12.00;67.80;15.60;63.00;6.10;11.50;963.80;1014.20;1016.20;-;-;-;-;-;-;-;-
SMA;202309151730;19.70;0.00;0.00;9.00;76.60;15.50;38.00;4.30;6.10;951.30;1014.40;1016.70;-;-;-;-;-;20.10;72.40;15.00
KLO;202309151730;21.80;0.00;0.00;14.00;68.20;15.70;49.00;8.30;11.90;965.70;1014.20;1016.20;-;-;-;-;-;-;-;-
PFA;202309151730;19.30;0.00;0.00;12.00;88.30;17.30;81.00;4.70;9.00;953.50;1014.60;1016.70;-;-;-;-;-;-;-;-
