Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309181720;16.80;0.00;0.00;38.00;89.30;15.00;213.00;2.50;6.10;949.30;1012.60;1014.20;-;-;-;-;-;-;-;-
BEZ;202309181720;18.40;0.00;0.00;25.00;84.30;15.70;189.00;3.60;7.20;973.90;1011.60;1012.60;-;-;-;-;-;-;-;-
BIA;202309181720;18.10;0.00;0.00;16.00;96.80;17.60;265.00;4.70;10.10;980.70;1013.00;1013.80;-;-;-;-;-;-;-;-
BIN;202309181720;9.90;0.00;-;-;96.30;9.30;351.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309181720;17.30;0.00;0.00;10.00;84.20;14.60;111.00;4.70;5.80;953.50;1011.60;1013.00;-;-;-;-;-;-;-;-
BIV;202309181720;8.90;0.60;-;-;99.20;8.80;264.00;14.80;20.90;-;-;-;-;-;-;-;-;-;-;-
BIE;202309181720;16.30;0.00;0.00;22.00;81.70;13.20;234.00;13.00;22.00;935.60;-;1015.30;1493.70;-;-;-;-;-;-;-
BLA;202309181720;10.60;0.00;0.00;20.00;95.00;9.80;58.00;6.50;14.00;847.20;-;1019.80;1511.30;-;-;-;-;-;-;-
BOL;202309181720;13.20;0.00;0.00;26.00;95.90;12.60;169.00;4.70;6.80;920.80;-;1015.80;1489.10;-;-;-;-;-;-;-
BOU;202309181720;18.50;-;-;-;80.60;15.10;147.00;1.40;5.40;970.40;1013.60;1014.70;-;-;-;-;-;-;-;-
BRZ;202309181720;-;0.00;-;-;-;-;93.00;5.00;10.10;947.80;-;1014.30;-;-;-;-;-;-;-;-
BUS;202309181720;18.50;0.00;0.00;24.00;78.90;14.80;195.00;10.80;24.50;967.30;1011.90;1013.10;-;-;-;-;-;-;-;-
BUF;202309181720;10.40;1.20;0.00;2.00;96.70;9.90;303.00;10.10;20.90;804.00;-;1020.60;1503.30;-;-;-;-;-;-;-
FRE;202309181720;12.40;0.00;0.00;17.00;92.50;11.20;235.00;8.60;20.20;879.90;-;1017.10;1495.90;-;-;-;-;-;-;-
CEV;202309181720;18.40;0.00;0.00;4.00;95.70;17.70;348.00;1.80;3.60;964.30;1012.70;1014.00;-;-;-;-;-;-;-;-
CHZ;202309181720;19.30;0.00;0.00;10.00;59.10;11.10;203.00;6.10;9.00;961.00;1011.60;1013.10;-;-;-;-;-;-;-;-
CHA;202309181720;10.20;0.00;0.00;17.00;87.30;8.20;215.00;54.00;65.90;839.00;-;1017.10;1487.00;-;-;-;-;-;-;-
CHM;202309181720;13.40;0.00;0.00;13.00;79.60;9.90;228.00;19.10;43.60;886.30;-;1015.90;1487.70;-;-;-;-;-;-;-
CHU;202309181720;15.50;0.00;0.00;5.00;93.80;14.50;180.00;9.00;16.60;951.10;1015.20;1016.40;-;-;-;-;-;-;-;-
CHD;202309181720;12.20;0.00;0.00;24.00;93.40;11.20;345.00;4.00;7.90;898.50;-;1016.50;1491.80;-;-;-;-;-;-;-
CIM;202309181720;12.00;0.00;0.00;10.00;100.00;12.00;57.00;5.40;10.40;833.10;-;1018.20;1493.50;-;-;-;-;-;-;-
CDM;202309181720;10.00;0.00;-;-;91.00;8.60;210.00;2.90;6.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181720;6.00;0.00;0.00;8.00;82.40;3.20;276.00;10.10;21.60;755.20;-;1022.50;-;3105.80;-;-;-;-;-;-
COY;202309181720;16.20;0.00;-;-;81.50;13.00;232.00;10.10;18.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181720;4.90;-;0.00;3.00;100.00;4.90;171.00;3.20;9.70;755.20;-;1022.10;-;3099.90;-;-;-;-;-;-
CRM;202309181720;18.40;0.00;-;15.00;79.70;14.80;277.00;6.10;16.60;963.00;1012.40;1013.80;-;-;-;-;-;-;-;-
DAV;202309181720;9.60;0.10;0.00;0.00;96.30;9.00;127.00;4.70;6.10;841.30;-;1019.80;1510.00;-;-;-;-;-;-;-
DEM;202309181720;20.40;0.00;0.00;32.00;57.90;11.80;314.00;4.70;10.40;960.70;1010.60;1012.40;-;-;-;-;-;-;-;-
DIS;202309181720;11.90;0.00;0.00;9.00;93.80;10.90;51.00;4.30;15.10;882.30;-;1018.80;1509.80;-;-;-;-;-;-;-
EBK;202309181720;15.10;0.00;0.00;11.00;89.30;13.40;284.00;1.10;2.20;940.90;-;1013.70;1476.70;-;-;-;-;-;-;-
EGH;202309181720;3.90;-;0.00;16.00;86.20;1.80;313.00;19.80;34.20;718.10;-;1023.20;-;3100.40;-;-;-;-;-;-
EGO;202309181720;17.10;0.00;-;25.00;86.70;14.90;282.00;14.40;22.30;952.30;1012.10;1013.60;-;-;-;-;-;-;-;-
EIN;202309181720;15.20;0.00;0.00;8.00;73.20;10.40;252.00;4.70;14.00;909.70;-;1014.60;1483.30;-;-;-;-;-;-;-
ELM;202309181720;13.30;0.00;0.00;1.00;93.50;12.30;200.00;5.40;8.30;906.10;-;1016.30;1493.30;-;-;-;-;-;-;-
ENG;202309181720;13.00;0.00;0.00;13.00;83.30;10.20;83.00;15.10;22.30;896.70;-;1015.40;1484.60;-;-;-;-;-;-;-
EVI;202309181720;16.60;0.00;0.00;33.00;90.90;15.10;131.00;28.80;43.20;958.30;1013.90;1015.10;-;-;-;-;-;-;-;-
EVO;202309181720;9.50;0.00;0.00;19.00;71.90;4.70;67.00;6.10;11.90;817.80;-;1020.20;1506.90;-;-;-;-;-;-;-
FAH;202309181720;19.20;0.00;2.00;37.00;65.20;12.50;218.00;8.60;18.00;943.20;1010.60;1013.00;-;-;-;-;-;-;-;-
FLU;202309181720;14.80;0.00;-;-;70.60;9.50;94.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181720;16.70;0.00;0.00;40.00;82.30;13.70;233.00;22.00;36.40;938.30;-;1014.20;1486.00;-;-;-;-;-;-;-
FRU;202309181720;13.70;0.00;0.00;18.00;92.40;12.50;34.00;8.60;11.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181720;18.10;0.00;0.00;25.00;78.90;14.40;235.00;8.30;13.70;966.20;1013.60;1014.80;-;-;-;-;-;-;-;-
GES;202309181720;18.10;0.00;-;-;66.40;11.70;346.00;6.50;15.50;952.10;1011.50;1013.20;-;-;-;-;-;-;-;-
GIH;202309181720;19.30;0.00;0.00;19.00;61.20;11.60;230.00;9.70;22.30;957.60;1011.30;1013.00;-;-;-;-;-;-;-;-
GLA;202309181720;15.90;0.00;0.00;8.00;88.30;14.00;205.00;6.50;16.90;953.60;1013.20;1014.40;-;-;-;-;-;-;-;-
GOR;202309181720;3.20;-;0.00;8.00;81.30;0.30;246.00;13.30;22.00;697.90;-;1024.80;-;3107.10;-;-;-;-;-;-
GRE;202309181720;18.90;0.00;0.00;29.00;72.90;13.90;248.00;14.40;22.00;963.10;1012.20;1013.60;-;-;-;-;-;-;-;-
GRH;202309181720;7.60;0.00;0.00;8.00;90.20;6.10;135.00;31.30;42.10;805.10;-;1020.90;1511.50;-;-;-;-;-;-;-
GRO;202309181720;18.60;0.70;0.00;1.00;97.20;18.10;16.00;3.60;5.00;975.80;1013.20;1014.20;-;-;-;-;-;-;-;-
GRC;202309181720;10.20;0.00;0.00;12.00;89.00;8.50;-;-;-;840.20;-;1019.80;1509.20;-;-;-;-;-;-;-
GOS;202309181720;13.50;0.00;-;-;92.00;12.20;202.00;9.00;15.80;906.80;-;1016.20;1492.80;-;-;-;-;-;-;-
GOE;202309181720;18.80;0.00;0.00;27.00;74.40;14.20;225.00;23.00;37.10;967.70;1011.50;1012.70;-;-;-;-;-;-;-;-
GUE;202309181720;5.70;0.00;0.00;10.00;93.40;4.70;180.00;25.90;33.50;773.30;-;1021.20;1505.90;-;-;-;-;-;-;-
GUT;202309181720;17.40;0.00;0.00;7.00;95.10;16.60;196.00;4.70;6.80;960.90;1011.50;1012.80;-;-;-;-;-;-;-;-
HLL;202309181720;18.10;0.00;0.00;15.00;81.70;14.90;229.00;2.50;4.70;963.50;1011.70;1012.90;-;-;-;-;-;-;-;-
HOE;202309181720;14.10;0.00;0.00;14.00;71.80;9.10;218.00;21.60;32.40;885.90;-;1015.10;1482.00;-;-;-;-;-;-;-
ILZ;202309181720;14.50;0.00;0.00;4.00;99.30;14.40;-;-;-;936.20;-;1017.70;1508.10;-;-;-;-;-;-;-
INT;202309181720;15.80;0.00;0.00;22.00;99.20;15.70;238.00;4.30;7.60;946.70;1012.90;1014.40;-;-;-;-;-;-;-;-
JUN;202309181720;-0.10;-;0.00;17.00;85.30;-2.30;335.00;8.60;35.60;660.30;-;1026.20;-;3105.40;-;-;-;-;-;-
KOP;202309181720;17.50;0.00;0.00;40.00;87.10;15.30;208.00;9.00;12.20;957.20;1012.90;1014.30;-;-;-;-;-;-;-;-
BRL;202309181720;14.30;0.00;0.00;10.00;80.50;11.00;261.00;8.30;19.10;895.70;-;1016.00;1491.20;-;-;-;-;-;-;-
CDF;202309181720;14.40;0.00;0.00;15.00;77.30;10.50;241.00;13.00;26.30;898.60;-;1015.30;1486.00;-;-;-;-;-;-;-
DOL;202309181720;10.10;0.00;0.00;25.00;87.20;8.10;234.00;30.20;41.00;832.50;-;1018.60;1497.40;-;-;-;-;-;-;-
LAC;202309181720;16.70;0.00;-;-;90.70;15.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181720;14.90;0.00;0.00;33.00;88.10;12.90;267.00;3.60;6.50;928.40;-;1014.80;1485.50;-;-;-;-;-;-;-
MLS;202309181720;9.40;0.00;3.00;37.00;72.80;4.80;231.00;31.30;55.40;801.90;-;1018.80;1489.30;-;-;-;-;-;-;-
LEI;202309181720;18.50;0.00;0.00;28.00;84.40;15.80;80.00;3.60;6.50;972.20;1011.60;1012.70;-;-;-;-;-;-;-;-
ATT;202309181720;4.90;-;0.00;14.00;74.30;0.70;185.00;17.30;27.40;732.40;-;1022.90;-;3103.20;-;-;-;-;-;-
CHB;202309181720;13.90;0.00;-;-;85.20;11.50;231.00;9.00;15.10;896.60;-;1016.40;1494.00;-;-;-;-;-;-;-
DIA;202309181720;2.90;-;-;49.00;74.10;-1.30;232.00;42.50;62.30;711.40;-;1022.90;-;3095.70;-;-;-;-;-;-
MAR;202309181720;12.40;0.00;-;-;100.00;12.40;298.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181720;18.80;0.00;0.00;10.00;96.10;18.20;45.00;4.00;6.50;969.50;1012.50;1013.70;-;-;-;-;-;-;-;-
LUG;202309181720;20.40;0.00;0.00;8.00;90.70;18.80;208.00;4.00;9.70;977.70;1012.30;1013.40;-;-;-;-;-;-;-;-
LUZ;202309181720;18.50;0.00;0.00;21.00;76.60;14.30;31.00;7.90;12.60;959.70;1011.80;1013.30;-;-;-;-;-;-;-;-
LAE;202309181720;14.40;-;0.00;26.00;91.10;13.00;207.00;23.40;34.90;916.60;-;1014.20;1478.60;-;-;-;-;-;-;-
MAG;202309181720;19.50;0.00;0.00;18.00;91.90;18.10;115.00;6.80;10.10;988.90;1012.60;1013.20;-;-;-;-;-;-;-;-
MAS;202309181720;15.90;0.00;-;-;77.30;11.90;253.00;22.00;34.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181720;18.20;0.00;0.00;12.00;92.60;17.00;200.00;8.30;14.40;962.90;1012.90;1014.30;-;-;-;-;-;-;-;-
MTR;202309181720;8.00;-;0.00;15.00;81.70;5.10;323.00;22.00;26.30;782.50;-;1020.90;1501.30;-;-;-;-;-;-;-
MER;202309181720;15.50;0.00;0.00;20.00;95.60;14.80;304.00;2.90;7.60;945.40;1012.90;1014.30;-;-;-;-;-;-;-;-
MOB;202309181720;14.20;0.00;-;-;93.80;13.20;165.00;3.60;6.50;919.80;-;1017.00;1501.50;-;-;-;-;-;-;-
MVE;202309181720;10.40;0.00;0.00;17.00;91.10;9.00;86.00;3.20;5.80;858.20;-;1018.70;1504.20;-;-;-;-;-;-;-
GEN;202309181720;12.30;0.00;0.00;0.00;100.00;12.30;330.00;9.00;17.30;839.40;-;1018.30;1495.80;-;-;-;-;-;-;-
MRP;202309181720;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181720;18.50;0.00;0.00;21.00;76.00;14.20;233.00;4.30;11.90;960.10;1012.00;1013.50;-;-;-;-;-;-;-;-
MTE;202309181720;9.50;0.00;0.00;16.00;92.80;8.40;128.00;5.40;7.90;842.50;-;1019.40;1507.20;-;-;-;-;-;-;-
MOE;202309181720;18.30;0.00;0.00;31.00;86.60;16.00;75.00;5.00;6.80;971.80;1011.40;1012.40;-;-;-;-;-;-;-;-
MUB;202309181720;17.00;0.00;0.00;36.00;88.50;15.10;243.00;4.00;11.90;957.50;1012.70;1014.00;-;-;-;-;-;-;-;-
NAS;202309181720;5.80;-;0.00;0.00;93.10;4.80;283.00;10.80;21.60;765.20;-;1022.30;-;3104.60;-;-;-;-;-;-
NAP;202309181720;12.00;0.00;0.00;25.00;72.50;7.20;230.00;25.90;38.50;858.30;-;1016.50;1486.80;-;-;-;-;-;-;-
NEU;202309181720;18.40;0.00;0.00;15.00;77.30;14.40;237.00;16.60;27.70;957.10;1012.50;1014.10;-;-;-;-;-;-;-;-
CGI;202309181720;18.00;0.00;0.00;26.00;78.70;14.20;217.00;9.40;18.70;960.70;1013.40;1014.80;-;-;-;-;-;-;-;-
OBR;202309181720;17.30;0.10;-;-;82.70;14.30;242.00;19.10;35.60;965.10;1012.30;1013.40;-;-;-;-;-;-;-;-
AEG;202309181720;-;-;-;-;-;-;47.00;6.10;13.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181720;14.40;0.00;0.00;36.00;92.70;13.20;189.00;11.20;17.30;919.80;-;1015.70;1491.30;-;-;-;-;-;-;-
BEH;202309181720;7.40;0.90;0.00;0.00;92.70;6.30;330.00;10.40;14.40;776.60;-;1022.10;1509.80;-;-;-;-;-;-;-
PAY;202309181720;17.50;0.00;0.00;22.00;78.70;13.80;230.00;14.00;26.30;956.50;1012.70;1014.10;-;-;-;-;-;-;-;-
PIL;202309181720;9.80;0.00;10.00;24.00;58.20;2.00;247.00;38.50;74.90;789.60;-;1019.20;1486.40;-;-;-;-;-;-;-
PIO;202309181720;13.30;0.00;0.00;10.00;93.70;12.30;313.00;3.20;11.90;902.60;-;1016.40;1493.60;-;-;-;-;-;-;-
COV;202309181720;1.60;0.90;0.00;0.00;93.70;0.70;196.00;11.90;25.90;683.10;-;1025.20;-;3104.80;-;-;-;-;-;-
PMA;202309181720;4.70;0.60;0.00;0.00;97.70;4.40;338.00;11.50;18.70;738.40;-;1022.80;-;3103.10;-;-;-;-;-;-
PLF;202309181720;13.10;0.00;0.00;43.00;95.70;12.40;174.00;3.20;10.10;896.20;-;1015.70;1486.90;-;-;-;-;-;-;-
ROB;202309181720;14.30;1.50;0.00;3.00;97.40;13.90;167.00;3.20;6.10;893.80;-;1017.30;1502.10;-;-;-;-;-;-;-
PUY;202309181720;18.40;0.00;0.00;28.00;79.80;14.90;263.00;8.30;17.60;961.10;1013.40;1014.90;-;-;-;-;-;-;-;-
QUI;202309181720;-;-;-;-;-;-;200.00;10.80;36.40;964.50;-;1014.00;-;-;-;-;-;-;-;-
ROE;202309181720;10.30;0.00;0.00;14.00;70.70;5.20;277.00;1.80;4.30;810.40;-;1019.50;1497.00;-;-;-;-;-;-;-
RUE;202309181720;18.80;0.00;0.00;34.00;56.70;10.00;226.00;17.30;33.10;941.70;-;1013.20;1484.10;-;-;-;-;-;-;-
SBE;202309181720;10.00;1.10;0.00;1.00;96.20;9.40;190.00;5.40;14.80;836.60;-;1019.70;1507.60;-;-;-;-;-;-;-
HAI;202309181720;16.10;0.00;0.00;2.00;84.40;13.50;226.00;3.60;6.50;930.30;-;1013.80;1480.70;-;-;-;-;-;-;-
SAM;202309181720;11.00;0.30;0.00;0.00;87.40;9.00;174.00;13.70;20.90;829.10;-;1019.30;1501.50;-;-;-;-;-;-;-
SAG;202309181720;15.50;0.00;-;-;81.90;12.40;224.00;11.90;20.50;922.90;-;1014.50;1483.90;-;-;-;-;-;-;-
SHA;202309181720;17.90;0.00;0.00;14.00;80.30;14.50;243.00;18.40;31.30;961.50;1011.90;1013.20;-;-;-;-;-;-;-;-
SRS;202309181720;14.60;0.00;-;-;96.70;14.10;333.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181720;-;-;-;-;-;-;102.00;16.20;27.70;964.70;-;1012.80;-;-;-;-;-;-;-;-
SPF;202309181720;15.10;0.00;-;18.00;83.60;12.30;185.00;7.90;12.60;928.10;-;1014.60;1484.00;-;-;-;-;-;-;-
SCU;202309181720;11.20;0.60;0.00;1.00;97.30;10.80;236.00;3.60;5.80;871.40;-;1019.40;1512.60;-;-;-;-;-;-;-
SIA;202309181720;10.80;0.40;0.00;0.00;91.30;9.40;239.00;4.30;9.70;820.00;-;1019.90;1503.90;-;-;-;-;-;-;-
SIM;202309181720;12.80;0.00;0.00;15.00;61.80;5.70;317.00;11.90;28.80;852.60;-;1018.10;1498.70;-;-;-;-;-;-;-
SIO;202309181720;17.00;0.00;0.00;26.00;91.10;15.50;359.00;4.30;6.80;959.10;1014.60;1015.90;-;-;-;-;-;-;-;-
PRE;202309181720;-;-;-;-;-;-;230.00;23.00;31.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309181720;-;-;0.00;45.00;-;-;-;-;-;-;-;-;-;-;224.00;25.90;34.60;18.90;56.90;10.20
STG;202309181720;15.30;0.00;0.00;3.00;79.20;11.70;139.00;2.90;5.00;924.10;-;1014.10;1480.30;-;-;-;-;-;-;-
SMM;202309181720;12.70;1.00;0.00;2.00;98.30;12.40;59.00;5.40;7.20;861.80;-;1018.40;1502.80;-;-;-;-;-;-;-
SBO;202309181720;18.40;0.00;0.00;0.00;96.60;17.80;20.00;0.70;1.80;971.50;1012.10;1013.20;-;-;-;-;-;-;-;-
STK;202309181720;-;-;-;-;-;-;165.00;5.00;7.60;965.90;-;1012.80;-;-;-;-;-;-;-;-
SAE;202309181720;5.60;0.00;0.00;2.00;75.00;1.50;241.00;35.60;67.00;753.00;-;1020.50;-;3088.00;-;-;-;-;-;-
THU;202309181720;17.10;0.00;0.00;26.00;80.90;13.80;2.00;10.80;21.20;947.60;1012.70;1014.40;-;-;-;-;-;-;-;-
TIT;202309181720;2.20;-;3.00;10.00;78.80;-1.10;243.00;34.90;48.20;700.40;-;1024.10;-;3102.50;-;-;-;-;-;-
UEB;202309181720;-;-;1.00;24.00;-;-;-;-;-;-;-;-;-;-;243.00;25.60;32.40;14.60;83.40;11.80
ULR;202309181720;11.20;0.00;0.00;4.00;96.20;10.60;190.00;1.80;4.70;867.00;-;1019.50;1512.50;-;-;-;-;-;-;-
VAD;202309181720;16.80;0.00;0.00;3.00;82.10;13.70;120.00;11.20;25.90;960.70;1013.50;1014.70;-;-;-;-;-;-;-;-
VAB;202309181720;9.80;0.10;0.00;5.00;99.20;9.70;200.00;7.60;11.90;843.90;-;1019.70;1509.30;-;-;-;-;-;-;-
VLS;202309181720;11.60;0.10;0.00;7.00;96.60;11.10;136.00;4.30;7.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181720;18.70;0.00;0.00;38.00;83.60;15.90;280.00;13.30;21.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181720;13.90;0.70;0.00;6.00;96.60;13.40;61.00;2.50;5.00;892.80;-;1017.50;1502.50;-;-;-;-;-;-;-
VIT;202309181720;14.60;0.00;-;-;94.30;13.70;219.00;16.90;24.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181720;15.70;0.00;0.00;22.00;90.80;14.20;118.00;3.60;6.50;942.00;-;1016.90;1505.10;-;-;-;-;-;-;-
WFJ;202309181720;3.80;-;0.00;1.00;88.80;2.10;20.00;11.90;18.00;738.00;-;1022.80;-;3101.60;-;-;-;-;-;-
WYN;202309181720;18.20;0.00;0.00;39.00;83.40;15.30;225.00;6.50;17.30;963.50;1012.10;1013.40;-;-;-;-;-;-;-;-
WAE;202309181720;17.50;0.00;0.00;13.00;84.40;14.80;210.00;2.50;4.30;956.10;1011.80;1013.20;-;-;-;-;-;-;-;-
PSI;202309181720;17.60;0.00;0.00;23.00;90.30;16.00;-;-;-;973.40;1012.20;1013.10;-;-;200.00;10.40;16.90;18.40;79.30;-
ZER;202309181720;9.60;0.00;0.00;11.00;96.30;9.00;43.00;7.60;11.20;836.80;-;1019.90;1509.50;-;-;-;-;-;-;-
REH;202309181720;18.20;0.00;0.00;23.00;78.80;14.50;227.00;5.80;10.80;960.90;1011.80;1013.20;-;-;-;-;-;-;-;-
SMA;202309181720;18.00;0.00;1.00;17.00;80.50;14.60;287.00;7.20;11.90;948.40;1011.70;1013.60;-;-;-;-;-;16.40;88.70;14.50
KLO;202309181720;18.60;0.00;0.00;23.00;76.80;14.50;18.00;2.50;6.10;962.90;1011.90;1013.20;-;-;-;-;-;-;-;-
PFA;202309181720;16.60;-;0.00;18.00;86.40;14.30;208.00;6.50;10.10;950.30;1011.80;1013.30;-;-;-;-;-;-;-;-
