Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHU;202309121820;20.20;0.00;0.00;1.00;73.80;15.40;178.00;1.10;2.90;951.40;1014.40;1016.80;-;-;-;-;-;-;-;-
CHD;202309121820;21.10;0.00;0.00;0.00;44.40;8.50;42.00;2.20;5.00;900.40;-;1018.60;1525.10;-;-;-;-;-;-;-
CIM;202309121820;14.30;0.00;0.00;0.00;83.00;11.50;78.00;6.80;7.60;836.70;-;1022.50;1528.70;-;-;-;-;-;-;-
CDM;202309121820;17.40;0.00;-;-;51.30;7.30;201.00;6.80;14.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309121820;10.10;0.00;0.00;0.00;70.00;4.90;289.00;10.80;14.40;758.40;-;1026.60;-;3150.00;-;-;-;-;-;-
COY;202309121820;20.60;0.00;-;-;60.10;12.60;232.00;10.40;14.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309121820;10.80;-;0.00;1.00;66.20;4.80;260.00;9.40;19.10;758.90;-;1026.80;-;3153.80;-;-;-;-;-;-
CRM;202309121820;24.40;0.00;-;0.00;50.50;13.50;247.00;3.20;12.20;963.60;1012.00;1014.40;-;-;-;-;-;-;-;-
DAV;202309121820;14.60;0.00;0.00;0.00;73.10;9.80;200.00;2.50;6.10;843.30;-;1022.10;1528.60;-;-;-;-;-;-;-
DEM;202309121820;21.40;0.00;0.00;4.00;63.50;14.20;251.00;1.40;2.50;963.00;1012.90;1014.80;-;-;-;-;-;-;-;-
DIS;202309121820;17.00;0.00;0.00;4.00;70.80;11.70;320.00;2.50;4.00;883.60;-;1020.30;1528.10;-;-;-;-;-;-;-
EBK;202309121820;17.50;0.00;0.00;3.00;93.20;16.40;107.00;2.50;5.00;944.30;-;1017.30;1514.40;-;-;-;-;-;-;-
EGH;202309121820;7.30;-;0.00;0.00;64.80;1.10;101.00;4.00;7.20;722.30;-;1028.70;-;3150.90;-;-;-;-;-;-
EGO;202309121820;21.90;0.00;-;2.00;71.30;16.50;70.00;8.30;13.70;953.80;1012.60;1015.10;-;-;-;-;-;-;-;-
EIN;202309121820;16.90;0.00;0.00;0.00;75.60;12.60;235.00;13.30;26.30;912.60;-;1017.80;1513.70;-;-;-;-;-;-;-
ELM;202309121820;16.10;0.00;0.00;0.00;86.60;13.90;137.00;7.60;15.80;909.10;-;1019.60;1526.60;-;-;-;-;-;-;-
ENG;202309121820;17.10;0.00;0.00;0.00;75.40;12.70;177.00;5.00;11.90;899.60;-;1018.60;1518.60;-;-;-;-;-;-;-
EVI;202309121820;22.90;0.00;0.00;3.00;63.30;15.60;309.00;12.20;23.40;958.90;1013.20;1015.70;-;-;-;-;-;-;-;-
EVO;202309121820;13.00;0.00;0.00;3.00;73.70;8.40;59.00;3.20;10.10;820.30;-;1023.20;1528.60;-;-;-;-;-;-;-
FAH;202309121820;21.60;0.00;0.00;4.00;67.40;15.30;288.00;7.20;13.30;946.50;1013.50;1016.50;-;-;-;-;-;-;-;-
FLU;202309121820;18.20;0.00;-;-;78.70;14.40;149.00;8.30;14.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121820;24.00;0.00;0.00;1.00;40.30;9.70;189.00;5.80;8.30;940.10;-;1016.10;1524.80;-;-;-;-;-;-;-
FRU;202309121820;16.10;0.00;0.00;1.00;94.10;15.20;356.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121820;26.10;0.00;0.00;0.00;36.90;10.20;199.00;16.90;24.10;966.60;1012.70;1015.20;-;-;-;-;-;-;-;-
GES;202309121820;20.50;0.00;-;-;62.00;13.00;343.00;10.40;16.20;954.60;1013.60;1015.80;-;-;-;-;-;-;-;-
GIH;202309121820;19.40;0.00;0.00;0.00;87.80;17.30;254.00;4.30;7.60;960.60;1014.50;1016.20;-;-;-;-;-;-;-;-
GLA;202309121820;18.40;0.00;0.00;1.00;89.40;16.60;327.00;2.90;6.50;955.90;1015.00;1016.80;-;-;-;-;-;-;-;-
GOR;202309121820;6.90;-;0.00;0.00;59.60;-0.40;193.00;10.40;18.40;701.60;-;1029.80;-;3150.20;-;-;-;-;-;-
GRE;202309121820;25.30;0.00;0.00;0.00;46.20;12.90;213.00;6.80;18.00;964.00;1012.00;1014.60;-;-;-;-;-;-;-;-
GRH;202309121820;14.10;0.00;0.00;0.00;48.60;3.40;178.00;19.40;25.60;807.90;-;1024.30;1530.30;-;-;-;-;-;-;-
GRO;202309121820;21.10;0.00;0.00;1.00;86.90;18.80;9.00;2.90;7.90;977.50;1014.70;1015.90;-;-;-;-;-;-;-;-
GRC;202309121820;14.40;0.00;0.00;0.00;69.30;8.90;-;-;-;841.80;-;1021.60;1523.80;-;-;-;-;-;-;-
GOS;202309121820;17.50;0.00;-;-;76.40;13.30;152.00;4.70;9.70;909.00;-;1018.60;1521.30;-;-;-;-;-;-;-
GOE;202309121820;23.90;0.00;0.00;1.00;54.30;14.10;8.00;5.00;18.70;969.40;1012.50;1014.50;-;-;-;-;-;-;-;-
GUE;202309121820;10.90;0.00;0.00;0.00;62.50;4.00;188.00;8.60;14.40;776.80;-;1025.60;1529.10;-;-;-;-;-;-;-
GUT;202309121820;17.90;0.00;0.00;0.00;94.40;17.00;200.00;10.40;13.70;963.40;1014.10;1015.40;-;-;-;-;-;-;-;-
HLL;202309121820;21.70;0.00;0.00;0.00;65.30;14.90;172.00;2.90;7.20;965.10;1012.70;1014.60;-;-;-;-;-;-;-;-
HOE;202309121820;18.10;0.00;0.00;0.00;62.40;10.80;198.00;25.60;39.60;889.30;-;1018.90;1519.70;-;-;-;-;-;-;-
ILZ;202309121820;18.20;0.00;0.00;1.00;93.70;17.20;-;-;-;936.30;-;1017.80;1520.00;-;-;-;-;-;-;-
INT;202309121820;18.30;0.00;0.00;2.00;95.00;17.50;200.00;10.10;15.80;949.10;1014.90;1016.90;-;-;-;-;-;-;-;-
JUN;202309121820;2.20;-;0.00;0.00;80.60;-0.80;93.00;4.00;9.40;664.30;-;1031.90;-;3150.70;-;-;-;-;-;-
KOP;202309121820;23.20;0.00;0.00;0.00;55.80;13.90;196.00;11.20;17.60;958.30;1012.90;1015.40;-;-;-;-;-;-;-;-
BRL;202309121820;19.00;0.00;0.00;0.00;65.20;12.30;272.00;6.80;10.40;898.30;-;1018.90;1523.50;-;-;-;-;-;-;-
CDF;202309121820;19.30;0.00;0.00;0.00;62.30;11.90;252.00;5.40;10.40;901.40;-;1018.40;1520.90;-;-;-;-;-;-;-
DOL;202309121820;14.30;0.00;0.00;0.00;66.00;8.00;273.00;26.60;35.60;835.20;-;1021.80;1522.20;-;-;-;-;-;-;-
LAC;202309121820;21.20;0.00;-;-;67.40;14.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121820;20.00;0.00;0.00;0.00;70.90;14.60;259.00;2.50;6.10;930.20;-;1016.80;1515.80;-;-;-;-;-;-;-
MLS;202309121820;12.50;0.00;0.00;0.00;61.90;5.40;255.00;29.50;49.70;805.70;-;1023.40;1523.90;-;-;-;-;-;-;-
LEI;202309121820;22.40;0.00;0.00;4.00;71.20;16.90;275.00;4.70;7.90;973.90;1012.90;1014.40;-;-;-;-;-;-;-;-
ATT;202309121820;7.90;-;0.00;0.00;84.30;5.40;213.00;9.00;13.70;735.90;-;1027.50;-;3146.40;-;-;-;-;-;-
CHB;202309121820;19.50;0.00;-;-;65.50;12.90;261.00;2.20;5.80;898.80;-;1018.80;1524.10;-;-;-;-;-;-;-
DIA;202309121820;4.70;-;-;0.00;99.90;4.70;268.00;8.60;21.60;715.60;-;1028.50;-;3144.40;-;-;-;-;-;-
MAR;202309121820;20.00;0.00;-;-;62.00;12.50;287.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121820;22.90;0.00;0.00;0.00;65.10;16.00;22.00;2.20;3.60;971.60;1014.00;1015.80;-;-;-;-;-;-;-;-
LUG;202309121820;23.30;0.00;0.00;0.00;73.80;18.40;10.00;5.00;8.30;979.90;1014.20;1015.60;-;-;-;-;-;-;-;-
LUZ;202309121820;19.40;0.00;0.00;1.00;90.60;17.80;215.00;4.70;11.90;961.60;1013.60;1015.20;-;-;-;-;-;-;-;-
LAE;202309121820;20.90;-;0.00;1.00;57.40;12.20;177.00;25.90;33.80;918.80;-;1016.60;1514.10;-;-;-;-;-;-;-
MAG;202309121820;21.20;0.00;0.00;0.00;92.80;20.00;44.00;1.10;2.90;990.80;1014.40;1015.20;-;-;-;-;-;-;-;-
MAS;202309121820;23.20;0.00;-;-;43.10;10.00;238.00;6.80;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121820;24.40;0.00;0.00;0.00;48.60;12.90;157.00;5.00;7.90;963.40;1012.30;1014.80;-;-;-;-;-;-;-;-
MTR;202309121820;11.70;-;0.00;2.00;87.20;9.60;41.00;2.90;8.60;786.50;-;1025.90;1535.20;-;-;-;-;-;-;-
MER;202309121820;19.60;0.00;0.00;1.00;78.30;15.70;331.00;13.00;19.10;947.70;1014.40;1016.70;-;-;-;-;-;-;-;-
MOB;202309121820;18.10;0.00;-;-;88.40;16.20;358.00;3.60;7.60;920.50;-;1017.80;1517.40;-;-;-;-;-;-;-
MVE;202309121820;15.10;0.10;0.00;0.00;74.00;10.50;49.00;14.00;24.10;859.80;-;1020.60;1521.40;-;-;-;-;-;-;-
GEN;202309121820;15.50;0.00;-;0.00;70.30;10.10;-;-;-;843.20;-;1022.70;1533.00;-;-;-;-;-;-;-
MRP;202309121820;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121820;21.40;0.00;0.00;1.00;75.80;17.00;203.00;6.10;9.70;961.60;1013.00;1015.00;-;-;-;-;-;-;-;-
MTE;202309121820;13.20;0.00;0.00;3.00;80.00;9.80;190.00;7.20;11.20;844.40;-;1021.60;1525.20;-;-;-;-;-;-;-
MOE;202309121820;19.30;0.00;0.00;0.00;92.30;18.00;17.00;1.80;3.60;974.00;1013.60;1014.70;-;-;-;-;-;-;-;-
MUB;202309121820;21.90;0.00;0.00;3.00;69.20;16.00;40.00;2.90;4.00;958.50;1012.80;1015.10;-;-;-;-;-;-;-;-
NAS;202309121820;10.80;-;0.00;0.00;65.00;4.50;37.00;5.00;7.20;768.50;-;1026.40;-;3153.50;-;-;-;-;-;-
NAP;202309121820;17.90;0.00;0.00;0.00;59.40;9.90;227.00;18.70;31.00;861.70;-;1020.40;1522.30;-;-;-;-;-;-;-
NEU;202309121820;26.10;0.00;0.00;0.00;40.50;11.60;306.00;12.20;22.30;957.80;1011.70;1014.80;-;-;-;-;-;-;-;-
CGI;202309121820;25.80;0.00;0.00;0.00;35.00;9.20;230.00;9.70;15.80;961.00;1012.20;1015.10;-;-;-;-;-;-;-;-
OBR;202309121820;19.00;0.00;-;-;86.70;16.70;231.00;12.60;15.80;967.30;1014.30;1015.70;-;-;-;-;-;-;-;-
AEG;202309121820;-;-;-;-;-;-;93.00;8.30;20.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121820;21.90;0.00;0.00;3.00;43.50;8.90;170.00;10.40;16.60;921.50;-;1017.60;1525.40;-;-;-;-;-;-;-
BEH;202309121820;11.60;0.00;0.00;0.00;88.30;9.70;95.00;13.70;21.60;780.10;-;1026.40;1536.40;-;-;-;-;-;-;-
PAY;202309121820;23.50;0.00;0.00;0.00;44.20;10.60;190.00;5.40;10.10;957.40;1012.40;1015.00;-;-;-;-;-;-;-;-
PIL;202309121820;12.90;0.00;0.00;0.00;66.50;6.80;263.00;15.50;22.30;793.90;-;1024.50;1525.60;-;-;-;-;-;-;-
PIO;202309121820;17.00;0.00;0.00;3.00;80.70;13.70;42.00;3.20;6.80;905.30;-;1019.40;1525.60;-;-;-;-;-;-;-
COV;202309121820;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121820;9.90;0.00;0.00;0.00;69.90;4.70;199.00;18.00;24.50;742.30;-;1027.90;-;3155.00;-;-;-;-;-;-
PLF;202309121820;19.80;0.10;0.00;7.00;47.90;8.50;218.00;10.80;17.30;898.80;-;1018.60;1522.60;-;-;-;-;-;-;-
ROB;202309121820;16.00;0.00;0.00;2.00;92.40;14.80;57.00;3.20;5.00;896.60;-;1020.50;1531.00;-;-;-;-;-;-;-
PUY;202309121820;25.20;0.00;0.00;1.00;46.40;12.90;292.00;4.70;17.30;961.50;1012.50;1015.30;-;-;-;-;-;-;-;-
QUI;202309121820;-;-;-;-;-;-;82.00;6.80;11.50;966.70;-;1016.30;-;-;-;-;-;-;-;-
ROE;202309121820;12.50;0.00;0.00;6.00;82.60;9.60;308.00;3.60;5.00;814.10;-;1023.90;1532.40;-;-;-;-;-;-;-
RUE;202309121820;21.70;0.00;0.00;2.00;60.60;13.80;225.00;6.80;11.50;944.50;-;1016.10;1518.60;-;-;-;-;-;-;-
SBE;202309121820;13.50;0.00;0.00;0.00;96.60;13.00;210.00;4.30;6.80;839.40;-;1023.00;1534.10;-;-;-;-;-;-;-
HAI;202309121820;20.90;0.00;0.00;0.00;51.10;10.40;144.00;13.30;23.00;932.60;-;1016.30;1515.10;-;-;-;-;-;-;-
SAM;202309121820;15.40;0.00;0.00;0.00;62.40;8.30;352.00;5.80;10.10;832.10;-;1022.80;1528.90;-;-;-;-;-;-;-
SAG;202309121820;16.40;0.00;-;-;89.20;14.60;113.00;5.00;11.90;925.80;-;1017.60;1512.40;-;-;-;-;-;-;-
SHA;202309121820;21.70;0.00;0.00;0.00;61.10;13.90;139.00;6.10;15.80;963.10;1012.90;1014.90;-;-;-;-;-;-;-;-
SRS;202309121820;17.20;0.00;-;-;91.40;15.80;74.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121820;-;-;-;-;-;-;110.00;11.50;22.30;966.90;-;1015.10;-;-;-;-;-;-;-;-
SPF;202309121820;20.90;0.00;-;0.00;75.00;16.30;225.00;10.40;17.30;930.50;-;1017.20;1521.70;-;-;-;-;-;-;-
SCU;202309121820;15.00;0.00;0.00;2.00;76.10;10.80;337.00;5.00;7.20;872.90;-;1021.10;1530.00;-;-;-;-;-;-;-
SIA;202309121820;14.40;0.00;0.00;0.00;85.10;11.90;229.00;6.50;13.30;823.00;-;1023.50;1531.00;-;-;-;-;-;-;-
SIM;202309121820;13.80;0.00;0.00;1.00;89.60;12.10;301.00;3.60;7.60;855.50;-;1021.50;1527.50;-;-;-;-;-;-;-
SIO;202309121820;24.50;0.00;0.00;0.00;47.50;12.60;29.00;6.50;12.20;958.60;1012.60;1015.40;-;-;-;-;-;-;-;-
PRE;202309121820;-;-;-;-;-;-;237.00;7.60;11.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309121820;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;290.00;15.80;24.80;22.90;56.40;13.80
STG;202309121820;19.20;0.00;0.00;0.00;63.00;12.00;175.00;13.30;19.10;927.10;-;1017.30;1517.80;-;-;-;-;-;-;-
SMM;202309121820;15.90;0.00;0.00;1.00;72.60;11.00;236.00;6.80;11.50;864.70;-;1021.70;1532.60;-;-;-;-;-;-;-
SBO;202309121820;20.10;0.00;0.00;0.00;90.50;18.50;204.00;2.50;5.00;973.90;1014.40;1015.70;-;-;-;-;-;-;-;-
STK;202309121820;-;-;-;-;-;-;222.00;2.50;5.40;967.60;-;1014.60;-;-;-;-;-;-;-;-
SAE;202309121820;8.90;0.00;0.00;0.00;76.10;4.90;249.00;37.40;54.00;757.80;-;1026.60;-;3147.30;-;-;-;-;-;-
THU;202309121820;18.80;0.20;0.00;0.00;85.90;16.40;112.00;19.40;29.20;949.40;1014.20;1016.30;-;-;-;-;-;-;-;-
TIT;202309121820;6.20;-;0.00;0.00;67.10;0.60;159.00;5.80;10.40;704.70;-;1030.00;-;3152.70;-;-;-;-;-;-
UEB;202309121820;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;195.00;30.20;35.60;22.60;44.50;9.90
ULR;202309121820;12.40;0.00;0.00;1.00;94.00;11.50;127.00;2.20;5.00;868.60;-;1021.30;1528.60;-;-;-;-;-;-;-
VAD;202309121820;19.80;0.00;0.00;0.00;75.30;15.30;175.00;6.80;12.20;962.50;1014.80;1016.50;-;-;-;-;-;-;-;-
VAB;202309121820;15.30;0.00;0.00;2.00;76.60;11.20;177.00;11.90;17.60;846.00;-;1022.10;1529.20;-;-;-;-;-;-;-
VLS;202309121820;14.60;0.00;0.00;2.00;83.80;11.90;129.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121820;25.90;0.00;0.00;1.00;42.30;12.10;236.00;4.70;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121820;17.00;0.00;0.00;4.00;90.60;15.50;158.00;2.20;6.10;895.10;-;1020.00;1528.90;-;-;-;-;-;-;-
VIT;202309121820;21.40;0.00;-;-;49.20;10.30;249.00;8.30;13.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121820;20.90;0.00;0.00;3.00;60.00;12.80;80.00;19.40;28.10;941.30;-;1016.10;1515.30;-;-;-;-;-;-;-
WFJ;202309121820;9.10;0.00;0.00;0.00;74.30;4.80;226.00;15.10;22.30;742.00;-;1028.00;-;3154.60;-;-;-;-;-;-
WYN;202309121820;22.40;0.00;0.00;1.00;67.20;16.00;171.00;3.60;5.00;964.70;1012.60;1014.60;-;-;-;-;-;-;-;-
WAE;202309121820;21.50;0.00;0.00;2.00;60.80;13.60;159.00;19.80;33.50;957.90;1012.90;1015.10;-;-;-;-;-;-;-;-
PSI;202309121820;22.30;0.00;0.00;1.00;67.50;16.00;-;-;-;974.80;1013.00;1014.50;-;-;193.00;17.30;21.20;24.60;54.20;-
ZER;202309121820;13.50;0.00;0.00;2.00;77.80;9.70;254.00;1.10;2.90;838.80;-;1022.20;1527.80;-;-;-;-;-;-;-
REH;202309121820;22.70;0.00;0.00;3.00;61.20;14.80;31.00;3.20;4.30;962.50;1012.70;1014.90;-;-;-;-;-;-;-;-
SMA;202309121820;22.90;0.00;0.00;0.00;52.60;12.70;151.00;8.60;18.40;950.10;1012.40;1015.40;-;-;-;-;-;22.20;52.40;12.00
KLO;202309121820;21.90;0.00;0.00;1.00;65.30;15.10;107.00;9.70;32.00;964.50;1012.90;1014.90;-;-;-;-;-;-;-;-
PFA;202309121820;21.90;0.00;0.00;1.00;63.30;14.60;123.00;17.60;25.90;952.10;1012.60;1015.20;-;-;-;-;-;-;-;-
