Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309150940;19.10;0.00;0.00;338.00;75.80;14.70;349.00;2.20;9.40;980.40;1018.30;1019.30;-;-;-;-;-;-;-;-
BIA;202309150940;19.50;0.00;0.00;343.00;83.90;16.70;175.00;13.70;22.00;987.80;1020.20;1021.10;-;-;-;-;-;-;-;-
BIN;202309150940;13.30;0.00;-;-;81.00;10.10;205.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309150940;17.90;0.00;7.00;453.00;83.70;15.10;49.00;4.00;9.00;959.70;1018.00;1019.60;-;-;-;-;-;-;-;-
BIV;202309150940;12.40;0.00;-;-;75.20;8.10;210.00;11.20;23.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309150940;19.70;0.00;3.00;534.00;72.70;14.70;49.00;4.00;8.60;939.70;-;1019.70;1540.70;-;-;-;-;-;-;-
BLA;202309150940;13.10;0.00;0.00;328.00;86.00;10.80;246.00;6.50;14.00;850.50;-;1023.70;1543.80;-;-;-;-;-;-;-
BOL;202309150940;18.60;0.00;3.00;635.00;72.60;13.60;34.00;4.30;7.60;924.70;-;1020.00;1538.10;-;-;-;-;-;-;-
BOU;202309150940;20.00;-;-;-;80.00;16.40;302.00;12.60;15.50;974.20;1017.30;1018.60;-;-;-;-;-;-;-;-
BRZ;202309150940;-;0.00;-;-;-;-;249.00;4.30;6.50;952.40;-;1019.10;-;-;-;-;-;-;-;-
BUS;202309150940;19.00;0.00;8.00;600.00;76.30;14.70;42.00;3.60;9.00;973.40;1018.20;1019.40;-;-;-;-;-;-;-;-
BUF;202309150940;10.90;0.10;0.00;210.00;87.70;8.90;127.00;9.00;14.80;808.30;-;1025.80;1547.40;-;-;-;-;-;-;-
FRE;202309150940;13.80;0.00;0.00;250.00;95.80;13.10;179.00;4.30;8.30;884.00;-;1021.70;1536.30;-;-;-;-;-;-;-
CEV;202309150940;18.10;0.00;0.00;243.00;84.10;15.40;32.00;2.90;5.00;971.80;1020.60;1021.80;-;-;-;-;-;-;-;-
CHZ;202309150940;19.50;0.00;0.00;303.00;72.80;14.50;305.00;5.00;9.00;967.00;1017.80;1019.40;-;-;-;-;-;-;-;-
CHA;202309150940;13.30;0.00;8.00;575.00;90.80;11.80;181.00;23.40;33.80;843.50;-;1022.40;1530.90;-;-;-;-;-;-;-
CHM;202309150940;13.70;0.00;0.00;310.00;93.50;12.70;101.00;4.70;10.80;890.90;-;1021.00;1531.40;-;-;-;-;-;-;-
CHU;202309150940;23.30;0.00;8.00;659.00;51.40;12.70;224.00;3.20;10.10;953.30;1015.70;1018.80;-;-;-;-;-;-;-;-
CHD;202309150940;17.70;0.00;9.00;799.00;82.30;14.60;149.00;7.60;13.70;902.40;-;1020.80;1537.80;-;-;-;-;-;-;-
CIM;202309150940;11.20;0.00;0.00;373.00;83.50;8.50;62.00;4.30;7.90;839.00;-;1025.20;1553.20;-;-;-;-;-;-;-
CDM;202309150940;15.10;0.00;-;-;74.90;10.70;192.00;10.80;15.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150940;7.30;0.00;0.00;168.00;86.00;5.10;316.00;15.80;25.20;758.70;-;1027.00;-;3146.30;-;-;-;-;-;-
COY;202309150940;18.80;0.00;-;-;83.60;16.00;35.00;6.10;11.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150940;9.50;-;8.00;690.00;74.90;5.30;219.00;18.40;26.30;758.90;-;1026.80;-;3150.60;-;-;-;-;-;-
CRM;202309150940;19.90;-;-;580.00;73.90;15.10;73.00;12.60;18.00;968.10;1017.50;1019.10;-;-;-;-;-;-;-;-
DAV;202309150940;14.50;0.00;0.00;223.00;73.20;9.80;57.00;3.60;8.60;844.20;-;1023.20;1537.60;-;-;-;-;-;-;-
DEM;202309150940;18.80;0.00;10.00;556.00;79.10;15.10;145.00;2.90;6.10;966.80;1017.30;1018.80;-;-;-;-;-;-;-;-
DIS;202309150940;17.20;0.00;0.00;221.00;68.30;11.30;10.00;1.10;2.90;885.50;-;1022.40;1546.60;-;-;-;-;-;-;-
EBK;202309150940;19.70;0.00;10.00;674.00;75.40;15.20;144.00;1.80;6.50;946.50;-;1019.60;1541.20;-;-;-;-;-;-;-
EGH;202309150940;3.40;-;0.00;168.00;100.00;3.40;124.00;6.80;16.90;721.80;-;1028.10;-;3141.60;-;-;-;-;-;-
EGO;202309150940;19.10;0.00;-;439.00;79.90;15.60;36.00;5.00;8.60;957.70;1017.40;1019.20;-;-;-;-;-;-;-;-
EIN;202309150940;16.80;0.00;5.00;525.00;88.80;14.90;351.00;7.60;11.50;915.10;-;1020.50;1536.50;-;-;-;-;-;-;-
ELM;202309150940;16.50;0.00;4.00;462.00;80.20;13.10;344.00;4.30;7.20;909.90;-;1020.50;1534.80;-;-;-;-;-;-;-
ENG;202309150940;17.80;0.00;6.00;435.00;72.70;12.80;222.00;6.80;12.20;901.60;-;1020.90;1538.60;-;-;-;-;-;-;-
EVI;202309150940;21.30;0.00;10.00;640.00;60.70;13.40;137.00;28.40;50.40;961.90;1016.70;1018.80;-;-;-;-;-;-;-;-
EVO;202309150940;11.30;0.00;3.00;692.00;80.80;8.10;276.00;6.10;10.10;821.40;-;1024.50;1541.70;-;-;-;-;-;-;-
FAH;202309150940;20.00;0.00;10.00;599.00;74.70;15.40;98.00;5.00;11.90;948.90;1016.50;1019.00;-;-;-;-;-;-;-;-
FLU;202309150940;17.10;0.00;-;-;81.00;13.80;314.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150940;18.10;0.00;0.00;273.00;98.20;17.80;349.00;1.10;2.90;943.50;-;1019.70;1536.60;-;-;-;-;-;-;-
FRU;202309150940;17.70;0.00;0.00;332.00;81.50;14.50;79.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150940;21.60;0.00;10.00;652.00;67.30;15.30;4.00;6.80;11.90;969.80;1016.80;1018.60;-;-;-;-;-;-;-;-
GES;202309150940;18.30;0.00;-;-;84.80;15.70;197.00;5.00;7.90;958.00;1017.70;1019.40;-;-;-;-;-;-;-;-
GIH;202309150940;19.50;0.00;10.00;655.00;75.20;15.00;101.00;4.00;6.80;963.50;1017.50;1019.20;-;-;-;-;-;-;-;-
GLA;202309150940;19.50;0.00;10.00;675.00;75.90;15.10;322.00;4.70;11.90;958.30;1017.40;1019.30;-;-;-;-;-;-;-;-
GOR;202309150940;3.30;-;0.00;690.00;97.20;2.90;141.00;5.00;10.80;701.10;-;1029.20;-;3144.20;-;-;-;-;-;-
GRE;202309150940;18.60;0.00;0.00;297.00;78.80;14.80;94.00;4.30;6.80;968.60;1018.00;1019.40;-;-;-;-;-;-;-;-
GRH;202309150940;10.30;0.00;6.00;519.00;73.50;5.80;155.00;19.10;25.20;808.70;-;1025.30;1544.60;-;-;-;-;-;-;-
GRO;202309150940;19.30;0.00;2.00;472.00;83.40;16.40;85.00;0.70;3.20;982.80;1020.40;1021.40;-;-;-;-;-;-;-;-
GRC;202309150940;12.80;0.00;0.00;408.00;85.50;10.40;-;-;-;843.80;-;1024.00;1544.30;-;-;-;-;-;-;-
GOS;202309150940;20.00;0.00;-;-;47.50;8.50;210.00;18.40;33.50;910.70;-;1020.50;1542.40;-;-;-;-;-;-;-
GOE;202309150940;18.90;0.00;3.00;502.00;76.30;14.60;75.00;5.40;11.90;973.90;1018.00;1019.20;-;-;-;-;-;-;-;-
GUE;202309150940;9.10;0.00;0.00;290.00;77.90;5.50;158.00;27.00;38.50;777.30;-;1026.20;1539.60;-;-;-;-;-;-;-
GUT;202309150940;18.10;0.00;10.00;671.00;82.70;15.10;80.00;7.90;12.60;967.30;1018.10;1019.40;-;-;-;-;-;-;-;-
HLL;202309150940;18.50;0.00;0.00;323.00;77.70;14.50;167.00;3.60;7.60;969.70;1018.10;1019.40;-;-;-;-;-;-;-;-
HOE;202309150940;15.40;0.00;5.00;502.00;87.70;13.40;288.00;8.30;15.80;891.50;-;1021.40;1536.70;-;-;-;-;-;-;-
ILZ;202309150940;22.10;0.00;8.00;716.00;54.00;12.40;-;-;-;938.30;-;1019.90;1549.90;-;-;-;-;-;-;-
INT;202309150940;19.80;0.00;10.00;670.00;72.10;14.60;54.00;9.70;14.80;951.20;1016.80;1019.10;-;-;-;-;-;-;-;-
JUN;202309150940;-0.30;-;0.00;447.00;99.30;-0.40;135.00;20.50;24.80;663.20;-;1030.40;-;3141.20;-;-;-;-;-;-
KOP;202309150940;18.20;0.00;0.00;313.00;79.20;14.50;24.00;1.40;4.00;962.30;1018.10;1019.60;-;-;-;-;-;-;-;-
BRL;202309150940;17.50;0.00;8.00;651.00;80.00;14.00;124.00;11.20;19.80;900.00;-;1020.80;1536.90;-;-;-;-;-;-;-
CDF;202309150940;17.50;0.00;10.00;820.00;75.60;13.10;184.00;13.00;19.40;903.30;-;1020.50;1535.40;-;-;-;-;-;-;-
DOL;202309150940;11.80;0.00;1.00;277.00;93.50;10.80;214.00;19.40;30.60;836.10;-;1022.80;1532.60;-;-;-;-;-;-;-
LAC;202309150940;19.70;0.00;-;-;82.70;16.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150940;16.80;0.00;0.00;155.00;92.80;15.60;151.00;2.50;4.70;933.30;-;1020.10;1534.80;-;-;-;-;-;-;-
MLS;202309150940;10.50;0.00;0.00;271.00;85.20;8.10;230.00;10.80;22.00;806.40;-;1024.20;1534.50;-;-;-;-;-;-;-
LEI;202309150940;19.10;0.00;0.00;507.00;77.60;15.10;65.00;5.80;10.10;978.70;1018.30;1019.40;-;-;-;-;-;-;-;-
ATT;202309150940;5.20;-;2.00;325.00;93.30;4.20;208.00;10.40;15.50;735.80;-;1027.40;-;3141.20;-;-;-;-;-;-
CHB;202309150940;17.30;0.00;-;-;82.60;14.30;50.00;13.00;18.40;900.30;-;1020.50;1534.40;-;-;-;-;-;-;-
DIA;202309150940;5.90;-;-;742.00;79.70;2.70;161.00;10.10;19.10;715.20;-;1028.00;-;3140.70;-;-;-;-;-;-
MAR;202309150940;17.60;0.00;-;-;64.00;10.70;219.00;4.00;12.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150940;18.80;0.00;0.00;323.00;88.20;16.80;131.00;4.00;7.20;977.00;1020.30;1021.40;-;-;-;-;-;-;-;-
LUG;202309150940;17.50;1.80;0.00;72.00;97.90;17.20;134.00;7.60;13.30;985.80;1021.00;1021.70;-;-;-;-;-;-;-;-
LUZ;202309150940;19.90;0.00;10.00;485.00;77.10;15.80;3.00;1.10;4.30;965.50;1017.60;1019.30;-;-;-;-;-;-;-;-
LAE;202309150940;15.00;-;0.00;342.00;91.80;13.70;180.00;5.80;10.10;922.20;-;1020.30;1530.80;-;-;-;-;-;-;-
MAG;202309150940;19.70;0.00;3.00;525.00;83.80;16.90;278.00;1.80;4.00;996.60;1020.50;1021.10;-;-;-;-;-;-;-;-
MAS;202309150940;17.60;0.00;-;-;87.20;15.40;36.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150940;20.40;0.00;10.00;625.00;77.30;16.30;52.00;6.80;13.00;967.40;1017.30;1019.00;-;-;-;-;-;-;-;-
MTR;202309150940;7.30;-;1.00;488.00;98.70;7.10;155.00;12.20;18.40;787.30;-;1026.80;1554.20;-;-;-;-;-;-;-
MER;202309150940;19.50;0.00;10.00;584.00;75.50;15.10;277.00;2.50;6.80;950.00;1016.80;1019.20;-;-;-;-;-;-;-;-
MOB;202309150940;18.20;0.00;-;-;70.90;12.80;293.00;2.20;5.40;923.40;-;1020.90;1544.20;-;-;-;-;-;-;-
MVE;202309150940;15.00;0.00;10.00;707.00;69.30;9.40;19.00;6.10;14.00;861.90;-;1023.00;1542.00;-;-;-;-;-;-;-
GEN;202309150940;10.50;0.00;0.00;64.00;100.00;10.50;117.00;14.80;23.80;845.10;-;1024.90;1553.00;-;-;-;-;-;-;-
MRP;202309150940;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150940;19.70;0.00;1.00;393.00;80.60;16.30;260.00;5.00;8.60;965.80;1017.80;1019.40;-;-;-;-;-;-;-;-
MTE;202309150940;14.40;0.00;10.00;873.00;78.20;10.70;349.00;9.40;18.00;845.80;-;1023.30;1539.00;-;-;-;-;-;-;-
MOE;202309150940;19.50;0.00;10.00;582.00;76.20;15.20;122.00;18.00;24.80;978.50;1018.20;1019.30;-;-;-;-;-;-;-;-
MUB;202309150940;18.90;0.00;0.00;311.00;81.00;15.60;247.00;2.50;5.00;962.50;1017.60;1019.30;-;-;-;-;-;-;-;-
NAS;202309150940;10.90;-;10.00;957.00;73.30;6.30;160.00;12.60;21.20;768.80;-;1026.80;-;3157.00;-;-;-;-;-;-
NAP;202309150940;13.40;0.00;0.00;299.00;94.10;12.50;214.00;11.90;17.30;863.20;-;1022.20;1535.00;-;-;-;-;-;-;-
NEU;202309150940;21.10;0.00;10.00;623.00;68.60;15.10;100.00;10.10;16.90;962.00;1017.10;1019.20;-;-;-;-;-;-;-;-
CGI;202309150940;20.60;0.00;10.00;627.00;71.10;15.20;145.00;5.40;12.20;964.60;1017.00;1018.80;-;-;-;-;-;-;-;-
OBR;202309150940;19.20;0.00;-;-;80.80;15.80;52.00;10.40;16.60;970.90;1018.10;1019.40;-;-;-;-;-;-;-;-
AEG;202309150940;-;-;-;-;-;-;154.00;6.10;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150940;17.70;0.00;10.00;779.00;81.90;14.60;113.00;6.10;11.90;924.00;-;1020.30;1537.70;-;-;-;-;-;-;-
BEH;202309150940;8.40;0.00;0.00;212.00;94.70;7.60;137.00;19.10;25.90;780.70;-;1027.20;1551.30;-;-;-;-;-;-;-
PAY;202309150940;18.90;0.00;0.00;360.00;78.40;15.10;104.00;2.90;7.20;961.50;1017.70;1019.30;-;-;-;-;-;-;-;-
PIL;202309150940;11.40;0.00;8.00;573.00;78.40;7.80;199.00;10.10;18.70;794.20;-;1024.90;1532.00;-;-;-;-;-;-;-
PIO;202309150940;16.40;0.00;0.00;333.00;74.20;11.80;241.00;4.30;7.60;908.40;-;1022.80;1553.20;-;-;-;-;-;-;-
COV;202309150940;2.60;0.00;0.00;425.00;100.00;2.60;118.00;6.80;17.30;686.80;-;1030.30;-;3148.00;-;-;-;-;-;-
PMA;202309150940;6.60;0.00;0.00;164.00;86.90;4.60;190.00;10.80;16.20;742.10;-;1027.60;-;3146.90;-;-;-;-;-;-
PLF;202309150940;15.10;0.00;0.00;282.00;88.90;13.30;12.00;2.50;6.50;900.90;-;1020.90;1534.00;-;-;-;-;-;-;-
ROB;202309150940;15.50;0.00;0.00;266.00;91.90;14.20;220.00;7.60;11.50;899.20;-;1023.30;1554.50;-;-;-;-;-;-;-
PUY;202309150940;20.20;0.00;10.00;638.00;75.30;15.70;197.00;5.00;10.40;965.10;1017.30;1019.00;-;-;-;-;-;-;-;-
QUI;202309150940;-;-;-;-;-;-;269.00;11.90;16.90;969.20;-;1018.90;-;-;-;-;-;-;-;-
ROE;202309150940;8.70;0.00;0.00;143.00;94.30;7.80;160.00;1.40;3.20;815.70;-;1025.90;1553.90;-;-;-;-;-;-;-
RUE;202309150940;17.60;0.00;0.00;318.00;80.70;14.20;118.00;6.80;13.30;948.00;-;1019.90;1536.20;-;-;-;-;-;-;-
SBE;202309150940;12.30;0.00;0.00;280.00;82.70;9.40;135.00;6.50;11.20;841.30;-;1025.20;1553.60;-;-;-;-;-;-;-
HAI;202309150940;15.90;0.00;1.00;258.00;89.60;14.20;31.00;4.30;8.30;936.10;-;1020.10;1532.00;-;-;-;-;-;-;-
SAM;202309150940;14.10;0.00;8.00;707.00;77.20;10.20;215.00;15.50;22.70;833.30;-;1024.20;1542.00;-;-;-;-;-;-;-
SAG;202309150940;17.60;0.00;-;-;86.30;15.30;301.00;2.20;5.00;928.20;-;1020.20;1537.30;-;-;-;-;-;-;-
SHA;202309150940;18.30;0.00;0.00;292.00;77.90;14.40;147.00;4.70;9.70;967.60;1018.30;1019.60;-;-;-;-;-;-;-;-
SRS;202309150940;20.00;0.00;-;-;71.00;14.60;270.00;6.80;12.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150940;-;-;-;-;-;-;258.00;4.30;6.50;970.80;-;1019.10;-;-;-;-;-;-;-;-
SPF;202309150940;18.70;0.00;-;361.00;83.60;15.90;223.00;6.50;9.70;933.30;-;1020.20;1540.80;-;-;-;-;-;-;-
SCU;202309150940;16.20;0.00;1.00;276.00;68.80;10.50;245.00;8.30;13.00;874.10;-;1022.50;1542.60;-;-;-;-;-;-;-
SIA;202309150940;11.00;0.00;0.00;353.00;87.80;9.10;225.00;18.40;27.00;824.40;-;1025.20;1548.70;-;-;-;-;-;-;-
SIM;202309150940;11.90;0.00;0.00;348.00;88.20;10.00;152.00;12.20;19.80;858.10;-;1024.50;1552.50;-;-;-;-;-;-;-
SIO;202309150940;20.00;0.00;7.00;396.00;68.60;14.10;36.00;6.50;11.90;962.80;1017.90;1019.80;-;-;-;-;-;-;-;-
PRE;202309150940;-;-;-;-;-;-;172.00;7.60;11.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309150940;-;-;10.00;662.00;-;-;-;-;-;-;-;-;-;-;112.00;17.30;22.30;15.70;85.90;13.30
STG;202309150940;16.60;0.00;1.00;342.00;87.50;14.50;35.00;1.80;4.30;930.00;-;1020.50;1537.00;-;-;-;-;-;-;-
SMM;202309150940;14.30;0.00;0.00;288.00;89.90;12.70;27.00;6.10;9.00;866.70;-;1024.00;1551.20;-;-;-;-;-;-;-
SBO;202309150940;18.60;0.00;0.00;161.00;84.30;15.90;81.00;4.30;6.10;979.50;1020.40;1021.50;-;-;-;-;-;-;-;-
STK;202309150940;-;-;-;-;-;-;55.00;7.20;10.10;972.30;-;1019.50;-;-;-;-;-;-;-;-
SAE;202309150940;9.50;0.00;1.00;237.00;72.40;4.80;217.00;5.80;10.40;758.00;-;1026.90;-;3150.90;-;-;-;-;-;-
THU;202309150940;17.30;0.10;0.00;228.00;90.80;15.80;176.00;3.60;5.80;952.60;1018.00;1019.70;-;-;-;-;-;-;-;-
TIT;202309150940;2.90;-;5.00;486.00;89.50;1.30;165.00;9.40;20.20;703.90;-;1028.90;-;3142.90;-;-;-;-;-;-
UEB;202309150940;-;-;0.00;199.00;-;-;-;-;-;-;-;-;-;-;212.00;5.80;12.20;13.60;98.60;13.40
ULR;202309150940;14.10;0.00;0.00;252.00;74.70;9.70;57.00;3.60;5.40;870.40;-;1023.40;1547.20;-;-;-;-;-;-;-
VAD;202309150940;19.10;0.00;0.00;217.00;75.80;14.70;316.00;5.40;9.40;965.10;1017.70;1019.30;-;-;-;-;-;-;-;-
VAB;202309150940;15.20;0.00;0.00;345.00;69.50;9.70;155.00;10.40;17.60;847.20;-;1023.50;1541.30;-;-;-;-;-;-;-
VLS;202309150940;15.70;0.00;0.00;250.00;78.60;12.00;9.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150940;21.10;0.00;10.00;639.00;73.40;16.20;208.00;5.80;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150940;14.10;0.00;0.00;213.00;94.80;13.30;257.00;2.50;4.70;898.30;-;1023.60;1554.10;-;-;-;-;-;-;-
VIT;202309150940;17.40;0.00;-;-;86.80;15.20;322.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150940;18.50;0.00;0.00;351.00;77.60;14.50;96.00;9.40;16.20;945.50;-;1020.60;1545.10;-;-;-;-;-;-;-
WFJ;202309150940;8.90;-;10.00;927.00;75.50;4.80;129.00;7.90;16.90;741.80;-;1027.80;-;3152.00;-;-;-;-;-;-
WYN;202309150940;18.70;0.00;0.00;282.00;78.20;14.80;47.00;3.60;5.40;969.20;1018.00;1019.30;-;-;-;-;-;-;-;-
WAE;202309150940;18.60;0.00;9.00;745.00;81.00;15.30;33.00;7.20;10.80;962.00;1017.80;1019.40;-;-;-;-;-;-;-;-
PSI;202309150940;19.10;0.00;0.00;376.00;73.50;14.30;-;-;-;979.80;1018.60;1019.70;-;-;79.00;3.60;7.60;18.10;77.30;-
ZER;202309150940;12.60;0.00;5.00;476.00;77.20;8.70;65.00;4.30;7.60;840.50;-;1024.20;1545.20;-;-;-;-;-;-;-
REH;202309150940;18.50;0.00;0.00;280.00;78.40;14.70;9.00;2.90;5.00;966.90;1018.10;1019.50;-;-;-;-;-;-;-;-
SMA;202309150940;18.00;0.00;0.00;331.00;77.80;14.10;200.00;4.30;10.40;954.20;1017.90;1019.70;-;-;-;-;-;16.40;84.80;13.80
KLO;202309150940;18.70;0.00;10.00;641.00;77.60;14.70;292.00;5.40;10.10;968.80;1018.00;1019.40;-;-;-;-;-;-;-;-
PFA;202309150940;18.80;0.00;1.00;323.00;80.80;15.40;278.00;3.60;6.80;956.30;1017.70;1019.60;-;-;-;-;-;-;-;-
