Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309111830;22.00;0.00;0.00;4.00;78.60;18.10;343.00;1.40;2.90;975.20;1012.50;1013.90;-;-;-;-;-;-;-;-
BIA;202309111830;20.60;0.00;0.00;2.00;86.00;18.20;360.00;3.60;6.50;982.30;1014.40;1015.40;-;-;-;-;-;-;-;-
BIN;202309111830;17.30;0.00;-;-;62.60;10.10;66.00;9.40;14.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309111830;18.20;0.00;0.00;5.00;88.90;16.30;78.00;3.60;5.00;955.70;1013.70;1015.40;-;-;-;-;-;-;-;-
BIV;202309111830;11.60;0.00;-;-;70.30;6.40;88.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309111830;20.60;0.00;0.00;2.00;66.90;14.20;256.00;3.20;5.00;936.40;-;1016.20;1513.70;-;-;-;-;-;-;-
BLA;202309111830;15.50;0.00;0.00;2.00;68.90;9.80;64.00;2.50;4.00;848.90;-;1021.80;1527.90;-;-;-;-;-;-;-
BOL;202309111830;18.10;0.00;0.00;0.00;82.40;15.10;220.00;5.00;6.10;922.40;-;1017.50;1515.80;-;-;-;-;-;-;-
BOU;202309111830;24.10;-;-;-;53.90;14.20;157.00;7.60;8.60;969.90;1012.20;1014.20;-;-;-;-;-;-;-;-
BRZ;202309111830;-;0.00;-;-;-;-;88.00;5.40;7.60;949.10;-;1015.60;-;-;-;-;-;-;-;-
BUS;202309111830;23.10;0.00;0.00;1.00;60.80;15.10;151.00;2.50;5.40;968.70;1012.60;1014.50;-;-;-;-;-;-;-;-
BUF;202309111830;11.90;0.00;0.00;1.00;78.70;8.30;146.00;1.80;3.60;807.40;-;1024.70;1536.40;-;-;-;-;-;-;-
FRE;202309111830;19.90;0.00;0.00;2.00;39.50;5.70;359.00;4.00;5.80;882.40;-;1019.90;1528.20;-;-;-;-;-;-;-
CEV;202309111830;19.70;0.00;0.00;1.00;75.10;15.20;358.00;1.80;3.60;966.80;1015.10;1016.60;-;-;-;-;-;-;-;-
CHZ;202309111830;25.40;0.00;0.00;0.00;57.10;16.30;103.00;5.80;9.70;962.70;1012.20;1014.90;-;-;-;-;-;-;-;-
CHA;202309111830;17.40;0.00;0.00;0.00;56.30;8.60;190.00;21.60;23.40;843.20;-;1022.00;1526.90;-;-;-;-;-;-;-
CHM;202309111830;21.60;0.00;0.00;0.00;45.60;9.40;222.00;6.80;11.90;889.20;-;1019.10;1526.50;-;-;-;-;-;-;-
CHU;202309111830;24.00;0.00;0.00;1.00;56.80;14.90;39.00;7.60;13.30;950.40;1012.50;1015.70;-;-;-;-;-;-;-;-
CHD;202309111830;18.10;0.00;0.00;0.00;78.50;14.30;11.00;7.90;11.20;900.60;-;1018.80;1521.60;-;-;-;-;-;-;-
CIM;202309111830;17.30;0.00;0.00;0.00;40.90;3.90;201.00;3.60;5.40;837.30;-;1023.20;1533.40;-;-;-;-;-;-;-
CDM;202309111830;16.90;0.00;-;-;69.70;11.30;47.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309111830;13.20;0.00;0.00;0.00;65.00;6.80;96.00;7.60;10.40;759.50;-;1028.00;-;3169.60;-;-;-;-;-;-
COY;202309111830;18.60;0.00;-;-;72.80;13.60;171.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309111830;12.40;-;0.00;1.00;73.80;7.90;106.00;4.00;6.80;759.60;-;1027.70;-;3165.40;-;-;-;-;-;-
CRM;202309111830;21.10;0.00;-;0.00;73.20;16.10;108.00;2.50;3.20;963.70;1012.60;1014.50;-;-;-;-;-;-;-;-
DAV;202309111830;16.40;0.00;0.00;0.00;73.40;11.60;125.00;2.50;4.30;843.60;-;1022.50;1531.20;-;-;-;-;-;-;-
DEM;202309111830;21.00;0.00;0.00;5.00;76.30;16.70;282.00;1.80;4.00;962.70;1012.60;1014.50;-;-;-;-;-;-;-;-
DIS;202309111830;19.40;0.00;0.00;4.00;63.10;12.20;229.00;1.80;3.60;883.70;-;1020.40;1532.00;-;-;-;-;-;-;-
EBK;202309111830;19.10;0.00;0.00;2.00;88.60;17.20;118.00;0.70;1.80;943.70;-;1016.70;1514.30;-;-;-;-;-;-;-
EGH;202309111830;11.20;-;0.00;0.00;66.60;5.20;190.00;6.80;9.70;723.50;-;1030.30;-;3168.40;-;-;-;-;-;-
EGO;202309111830;23.30;0.00;-;1.00;56.90;14.30;0.00;0.00;0.00;953.80;1012.30;1015.10;-;-;-;-;-;-;-;-
EIN;202309111830;19.40;0.00;0.00;0.00;70.50;13.90;195.00;1.10;2.50;913.00;-;1018.20;1522.90;-;-;-;-;-;-;-
ELM;202309111830;18.90;0.00;0.00;0.00;75.90;14.60;134.00;5.00;7.90;908.40;-;1018.90;1525.90;-;-;-;-;-;-;-
ENG;202309111830;18.00;0.00;0.00;0.00;79.60;14.40;104.00;3.20;6.10;900.10;-;1019.20;1524.90;-;-;-;-;-;-;-
EVI;202309111830;23.80;0.00;0.00;3.00;51.70;13.30;336.00;6.80;12.60;958.30;1012.40;1015.10;-;-;-;-;-;-;-;-
EVO;202309111830;15.60;0.00;0.00;1.00;58.80;7.60;49.00;9.70;15.50;820.80;-;1023.80;1530.90;-;-;-;-;-;-;-
FAH;202309111830;24.00;0.00;0.00;4.00;49.70;12.90;58.00;2.90;3.20;945.90;1012.30;1015.80;-;-;-;-;-;-;-;-
FLU;202309111830;19.50;0.00;-;-;78.10;15.60;152.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111830;22.80;0.00;0.00;2.00;65.00;15.90;197.00;2.50;3.20;940.00;-;1016.00;1520.10;-;-;-;-;-;-;-
FRU;202309111830;18.40;0.00;0.00;2.00;83.20;15.50;242.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111830;24.10;0.00;0.00;0.00;52.20;13.70;204.00;1.10;2.90;965.70;1012.10;1014.30;-;-;-;-;-;-;-;-
GES;202309111830;23.30;0.00;-;-;64.10;16.10;334.00;3.60;8.30;954.20;1012.60;1015.40;-;-;-;-;-;-;-;-
GIH;202309111830;21.00;0.00;0.00;0.00;81.10;17.60;253.00;6.80;13.70;959.90;1013.40;1015.40;-;-;-;-;-;-;-;-
GLA;202309111830;20.40;0.00;0.00;2.00;78.90;16.60;222.00;2.20;3.20;955.10;1013.80;1015.90;-;-;-;-;-;-;-;-
GOR;202309111830;8.20;-;0.00;0.00;66.80;2.40;360.00;6.50;9.40;703.10;-;1031.90;-;3168.00;-;-;-;-;-;-
GRE;202309111830;20.90;0.00;0.00;0.00;73.50;16.00;118.00;2.90;3.60;963.90;1012.70;1014.50;-;-;-;-;-;-;-;-
GRH;202309111830;14.90;0.00;0.00;0.00;64.70;8.30;267.00;11.20;16.20;808.60;-;1025.20;1536.40;-;-;-;-;-;-;-
GRO;202309111830;20.20;0.00;0.00;0.00;89.10;18.30;15.00;4.70;9.40;977.30;1014.60;1015.70;-;-;-;-;-;-;-;-
GRC;202309111830;18.40;0.00;0.00;0.00;52.50;8.50;-;-;-;842.20;-;1022.10;1526.70;-;-;-;-;-;-;-
GOS;202309111830;19.80;0.00;-;-;69.30;14.00;177.00;6.10;11.20;909.00;-;1018.60;1526.00;-;-;-;-;-;-;-
GOE;202309111830;21.90;0.00;0.00;2.00;67.30;15.60;218.00;0.70;2.20;969.20;1012.60;1014.30;-;-;-;-;-;-;-;-
GUE;202309111830;12.70;0.00;0.00;0.00;80.50;9.40;339.00;12.60;14.40;777.70;-;1026.70;1534.00;-;-;-;-;-;-;-
GUT;202309111830;20.50;0.00;0.00;1.00;77.00;16.30;204.00;10.80;12.60;963.00;1013.20;1015.00;-;-;-;-;-;-;-;-
HLL;202309111830;20.60;0.00;0.00;0.00;71.20;15.20;25.00;3.20;4.00;965.10;1012.90;1014.60;-;-;-;-;-;-;-;-
HOE;202309111830;20.90;0.00;0.00;0.00;63.60;13.70;95.00;13.70;16.90;889.80;-;1019.50;1528.40;-;-;-;-;-;-;-
ILZ;202309111830;20.90;0.00;0.00;1.00;72.10;15.70;-;-;-;935.70;-;1017.10;1522.60;-;-;-;-;-;-;-
INT;202309111830;22.10;0.00;0.00;3.00;70.00;16.40;187.00;6.10;9.00;948.00;1012.80;1015.70;-;-;-;-;-;-;-;-
JUN;202309111830;5.00;-;0.00;0.00;37.20;-8.40;292.00;7.90;22.70;666.00;-;1034.40;-;3167.30;-;-;-;-;-;-
KOP;202309111830;20.00;0.00;0.00;0.00;69.00;14.10;113.00;1.10;4.30;958.00;1013.20;1015.10;-;-;-;-;-;-;-;-
BRL;202309111830;15.50;0.00;0.00;0.00;76.80;11.40;50.00;3.20;5.00;898.30;-;1018.90;1517.50;-;-;-;-;-;-;-
CDF;202309111830;18.90;0.00;0.00;0.00;59.90;10.90;0.00;0.70;1.80;901.30;-;1018.30;1519.20;-;-;-;-;-;-;-
DOL;202309111830;18.10;0.00;0.00;0.00;36.40;3.00;174.00;7.60;12.60;835.90;-;1022.60;1527.30;-;-;-;-;-;-;-
LAC;202309111830;25.60;0.00;-;-;43.30;12.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111830;19.80;0.00;0.00;0.00;76.10;15.50;126.00;0.70;3.60;930.20;-;1016.80;1515.30;-;-;-;-;-;-;-
MLS;202309111830;15.60;0.00;0.00;0.00;39.70;2.00;251.00;16.60;20.90;806.80;-;1024.70;1530.40;-;-;-;-;-;-;-
LEI;202309111830;21.70;0.00;0.00;3.00;67.80;15.50;102.00;1.40;2.50;973.50;1012.50;1014.00;-;-;-;-;-;-;-;-
ATT;202309111830;11.30;-;0.00;0.00;55.00;2.60;268.00;4.70;12.20;737.40;-;1029.50;-;3168.50;-;-;-;-;-;-
CHB;202309111830;18.60;0.00;-;-;63.10;11.40;304.00;3.60;5.40;898.60;-;1018.60;1520.60;-;-;-;-;-;-;-
DIA;202309111830;9.40;-;-;0.00;80.10;6.10;228.00;9.70;15.50;717.30;-;1030.80;-;3167.30;-;-;-;-;-;-
MAR;202309111830;20.80;0.00;-;-;58.40;12.30;293.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111830;23.80;0.00;0.00;0.00;66.30;17.10;81.00;2.50;4.70;971.40;1013.70;1015.60;-;-;-;-;-;-;-;-
LUG;202309111830;23.60;0.00;0.00;0.00;78.00;19.50;346.00;6.10;10.40;979.80;1014.00;1015.50;-;-;-;-;-;-;-;-
LUZ;202309111830;22.70;0.00;0.00;0.00;69.70;16.90;249.00;5.80;8.30;961.40;1012.80;1015.00;-;-;-;-;-;-;-;-
LAE;202309111830;24.80;-;0.00;1.00;47.50;12.90;124.00;14.80;19.40;919.40;-;1017.20;1529.20;-;-;-;-;-;-;-
MAG;202309111830;20.60;0.00;0.00;0.00;91.40;19.10;30.00;4.70;5.80;990.60;1014.30;1015.00;-;-;-;-;-;-;-;-
MAS;202309111830;20.50;0.00;-;-;65.00;13.70;255.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111830;23.00;0.00;0.00;0.00;56.90;14.00;269.00;4.70;8.30;963.10;1012.30;1014.50;-;-;-;-;-;-;-;-
MTR;202309111830;14.90;-;0.00;2.00;29.20;-2.90;141.00;15.50;17.60;786.90;-;1026.40;1531.80;-;-;-;-;-;-;-
MER;202309111830;20.50;0.00;0.00;0.00;78.80;16.70;119.00;4.70;7.20;946.90;1013.30;1015.90;-;-;-;-;-;-;-;-
MOB;202309111830;18.20;0.00;-;-;79.20;14.50;137.00;5.00;7.90;920.40;-;1017.70;1516.70;-;-;-;-;-;-;-
MVE;202309111830;17.00;0.00;0.00;0.00;67.90;11.00;161.00;1.40;3.20;859.80;-;1020.60;1522.10;-;-;-;-;-;-;-
GEN;202309111830;17.60;0.00;-;0.00;34.30;1.70;-;-;-;843.60;-;1023.20;1536.60;-;-;-;-;-;-;-
MRP;202309111830;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111830;20.50;0.00;0.00;2.00;94.20;19.50;135.00;1.80;2.50;961.50;1013.10;1014.90;-;-;-;-;-;-;-;-
MTE;202309111830;15.40;0.00;0.00;3.00;59.60;7.60;189.00;8.30;11.90;844.80;-;1022.10;1528.80;-;-;-;-;-;-;-
MOE;202309111830;22.20;0.00;0.00;0.00;69.60;16.40;183.00;0.70;2.20;973.40;1012.50;1014.10;-;-;-;-;-;-;-;-
MUB;202309111830;21.00;0.00;0.00;3.00;72.30;15.80;333.00;2.20;3.60;958.30;1012.80;1014.90;-;-;-;-;-;-;-;-
NAS;202309111830;14.00;-;0.00;0.00;65.20;7.60;259.00;5.40;8.60;768.80;-;1026.80;-;3165.90;-;-;-;-;-;-
NAP;202309111830;19.40;0.00;0.00;0.00;67.00;13.10;115.00;8.60;11.50;862.20;-;1021.00;1527.90;-;-;-;-;-;-;-
NEU;202309111830;24.50;0.00;0.00;0.00;47.20;12.50;268.00;2.20;3.60;957.80;1012.00;1014.80;-;-;-;-;-;-;-;-
CGI;202309111830;22.50;0.00;0.00;0.00;62.70;15.00;331.00;6.80;8.30;960.50;1012.30;1014.60;-;-;-;-;-;-;-;-
OBR;202309111830;20.60;0.00;-;-;80.70;17.20;232.00;6.50;7.60;966.80;1013.50;1015.20;-;-;-;-;-;-;-;-
AEG;202309111830;-;-;-;-;-;-;26.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111830;23.30;0.00;0.00;3.00;42.00;9.70;104.00;6.10;7.90;921.20;-;1017.20;1526.10;-;-;-;-;-;-;-
BEH;202309111830;12.50;0.00;0.00;0.00;79.30;9.00;156.00;5.40;9.00;780.50;-;1026.90;1538.40;-;-;-;-;-;-;-
PAY;202309111830;22.30;0.00;0.00;0.00;66.30;15.70;152.00;2.20;3.20;957.30;1012.50;1014.90;-;-;-;-;-;-;-;-
PIL;202309111830;14.20;0.00;0.00;0.00;83.20;11.40;220.00;7.90;9.70;794.70;-;1025.50;1531.50;-;-;-;-;-;-;-
PIO;202309111830;16.90;0.00;0.00;2.00;74.70;12.40;0.00;0.00;0.00;905.40;-;1019.50;1526.30;-;-;-;-;-;-;-
COV;202309111830;7.20;0.00;0.00;0.00;54.40;-1.40;273.00;2.50;12.60;688.60;-;1032.80;-;3167.00;-;-;-;-;-;-
PMA;202309111830;11.90;0.00;0.00;0.00;49.20;1.60;300.00;4.30;7.20;742.90;-;1028.70;-;3165.30;-;-;-;-;-;-
PLF;202309111830;20.40;0.00;0.00;3.00;64.00;13.40;127.00;8.30;10.80;898.80;-;1018.60;1523.60;-;-;-;-;-;-;-
ROB;202309111830;14.80;0.00;0.00;3.00;92.60;13.60;61.00;3.20;4.70;896.40;-;1020.20;1527.20;-;-;-;-;-;-;-
PUY;202309111830;24.70;0.00;0.00;1.00;47.40;12.80;28.00;8.30;14.00;960.80;1011.90;1014.50;-;-;-;-;-;-;-;-
QUI;202309111830;-;-;-;-;-;-;13.00;1.80;3.60;965.50;-;1015.10;-;-;-;-;-;-;-;-
ROE;202309111830;14.40;0.00;0.00;5.00;46.90;3.20;326.00;3.20;5.00;814.70;-;1024.60;1536.20;-;-;-;-;-;-;-
RUE;202309111830;24.40;0.00;0.00;1.00;43.10;11.10;144.00;6.80;8.30;944.20;-;1015.80;1524.70;-;-;-;-;-;-;-
SBE;202309111830;11.50;0.00;0.00;0.00;86.00;9.20;250.00;0.40;2.50;839.90;-;1023.50;1539.90;-;-;-;-;-;-;-
HAI;202309111830;23.10;0.00;0.00;0.00;57.00;14.10;139.00;7.20;8.60;932.90;-;1016.60;1524.20;-;-;-;-;-;-;-
SAM;202309111830;13.90;0.00;0.00;0.00;66.30;7.70;174.00;9.70;13.30;832.20;-;1022.90;1530.90;-;-;-;-;-;-;-
SAG;202309111830;19.80;0.00;-;-;81.10;16.50;60.00;13.30;18.70;925.50;-;1017.30;1518.60;-;-;-;-;-;-;-
SHA;202309111830;23.40;0.00;0.00;1.00;59.80;15.10;64.00;11.50;14.40;963.20;1012.70;1015.00;-;-;-;-;-;-;-;-
SRS;202309111830;19.70;0.00;-;-;82.40;16.60;75.00;4.00;9.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111830;-;-;-;-;-;-;90.00;1.80;2.50;966.50;-;1014.70;-;-;-;-;-;-;-;-
SPF;202309111830;21.00;0.00;-;0.00;79.00;17.20;200.00;10.10;15.80;930.50;-;1017.20;1521.90;-;-;-;-;-;-;-
SCU;202309111830;20.30;0.00;0.00;1.00;55.50;11.10;322.00;3.60;6.50;871.90;-;1020.00;1524.50;-;-;-;-;-;-;-
SIA;202309111830;11.10;0.00;0.00;0.00;76.30;7.10;7.00;2.20;6.50;823.20;-;1023.70;1536.30;-;-;-;-;-;-;-
SIM;202309111830;15.90;0.00;0.00;1.00;74.70;11.40;294.00;6.80;12.20;856.20;-;1022.30;1534.80;-;-;-;-;-;-;-
SIO;202309111830;23.80;0.00;0.00;0.00;51.80;13.30;161.00;1.80;4.70;957.40;1011.50;1014.10;-;-;-;-;-;-;-;-
PRE;202309111830;-;-;-;-;-;-;322.00;5.00;6.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309111830;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;79.00;9.00;9.70;26.70;41.30;12.50
STG;202309111830;21.70;0.00;0.00;0.00;57.10;12.80;166.00;5.00;6.50;927.10;-;1017.30;1524.50;-;-;-;-;-;-;-
SMM;202309111830;16.30;0.00;0.00;2.00;67.60;10.30;210.00;6.80;14.00;864.30;-;1021.20;1528.90;-;-;-;-;-;-;-
SBO;202309111830;19.60;0.00;0.00;0.00;93.50;18.50;0.00;0.00;0.70;973.90;1014.50;1015.70;-;-;-;-;-;-;-;-
STK;202309111830;-;-;-;-;-;-;54.00;2.20;6.10;967.60;-;1014.60;-;-;-;-;-;-;-;-
SAE;202309111830;11.50;0.00;0.00;0.00;55.20;2.80;285.00;7.20;17.60;758.90;-;1028.00;-;3165.60;-;-;-;-;-;-
THU;202309111830;21.80;0.00;0.00;0.00;70.40;16.20;256.00;1.80;2.90;948.80;1012.80;1015.70;-;-;-;-;-;-;-;-
TIT;202309111830;7.40;-;0.00;0.00;91.70;6.10;206.00;3.60;9.40;705.90;-;1031.60;-;3167.00;-;-;-;-;-;-
UEB;202309111830;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;109.00;7.60;8.60;23.70;48.80;12.30
ULR;202309111830;16.40;0.00;0.00;1.00;72.20;11.40;251.00;2.90;5.40;868.00;-;1020.60;1525.40;-;-;-;-;-;-;-
VAD;202309111830;21.10;0.00;0.00;2.00;76.50;16.80;0.00;0.00;0.00;961.60;1013.60;1015.60;-;-;-;-;-;-;-;-
VAB;202309111830;16.60;0.00;0.00;1.00;73.80;11.90;8.00;5.40;9.70;846.30;-;1022.50;1532.10;-;-;-;-;-;-;-
VLS;202309111830;13.90;0.00;0.00;2.00;87.80;11.90;170.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111830;25.90;0.00;0.00;1.00;42.70;12.30;19.00;8.30;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111830;16.90;0.00;0.00;3.00;91.40;15.50;260.00;1.10;2.50;895.20;-;1020.20;1529.70;-;-;-;-;-;-;-
VIT;202309111830;17.40;0.00;-;-;67.10;11.20;112.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111830;20.40;0.00;0.00;8.00;67.70;14.20;87.00;5.40;8.30;940.70;-;1015.50;1508.30;-;-;-;-;-;-;-
WFJ;202309111830;10.40;0.00;0.00;0.00;80.90;7.30;40.00;10.10;11.90;742.70;-;1028.90;-;3164.70;-;-;-;-;-;-
WYN;202309111830;21.60;0.00;0.00;2.00;62.70;14.20;236.00;1.10;2.20;964.50;1012.50;1014.40;-;-;-;-;-;-;-;-
WAE;202309111830;22.30;0.00;0.00;2.00;69.80;16.50;143.00;5.80;9.40;958.00;1012.80;1015.20;-;-;-;-;-;-;-;-
PSI;202309111830;21.00;0.00;0.00;3.00;83.10;18.00;-;-;-;974.60;1013.00;1014.30;-;-;143.00;1.80;4.30;25.10;56.40;-
ZER;202309111830;16.10;0.00;0.00;2.00;52.80;6.50;233.00;2.90;4.70;839.00;-;1022.50;1528.80;-;-;-;-;-;-;-
REH;202309111830;20.80;0.00;0.00;2.00;82.80;17.80;99.00;0.40;2.90;962.50;1013.00;1014.90;-;-;-;-;-;-;-;-
SMA;202309111830;23.10;0.00;0.00;0.00;64.90;16.10;56.00;5.80;8.30;950.20;1012.50;1015.50;-;-;-;-;-;25.80;48.80;14.20
KLO;202309111830;23.30;0.00;0.00;1.00;64.60;16.30;217.00;2.90;6.80;964.30;1012.50;1014.70;-;-;-;-;-;-;-;-
PFA;202309111830;20.30;0.00;0.00;2.00;83.20;17.40;189.00;1.80;3.20;952.30;1013.10;1015.40;-;-;-;-;-;-;-;-
