Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GUE;202309180820;8.60;0.50;0.00;30.00;99.20;8.50;239.00;14.40;22.30;773.80;-;1021.80;1502.90;-;-;-;-;-;-;-
GUT;202309180820;19.40;0.00;0.00;65.00;77.90;15.40;285.00;14.40;23.00;962.90;1013.30;1014.90;-;-;-;-;-;-;-;-
HLL;202309180820;17.20;0.10;0.00;79.00;95.90;16.50;212.00;7.20;13.70;965.40;1013.80;1014.90;-;-;-;-;-;-;-;-
HOE;202309180820;13.80;0.50;0.00;45.00;99.40;13.70;285.00;24.50;42.50;888.00;-;1017.50;1501.50;-;-;-;-;-;-;-
ILZ;202309180820;16.00;0.80;0.00;61.00;99.30;15.90;-;-;-;934.90;-;1016.30;1501.00;-;-;-;-;-;-;-
INT;202309180820;17.20;0.00;0.00;26.00;82.10;14.10;285.00;17.60;34.60;948.30;1014.30;1016.10;-;-;-;-;-;-;-;-
JUN;202309180820;1.20;-;0.00;90.00;100.00;1.20;141.00;27.00;33.50;661.10;-;1027.40;-;3112.90;-;-;-;-;-;-
KOP;202309180820;16.70;0.30;0.00;51.00;90.70;15.20;188.00;12.20;17.60;959.30;1015.30;1016.50;-;-;-;-;-;-;-;-
BRL;202309180820;13.40;0.60;0.00;11.00;87.40;11.40;168.00;8.60;23.80;896.60;-;1017.00;1498.20;-;-;-;-;-;-;-
CDF;202309180820;13.70;0.20;0.00;17.00;86.60;11.50;241.00;10.80;17.30;900.00;-;1016.90;1497.80;-;-;-;-;-;-;-
DOL;202309180820;10.10;1.20;0.00;12.00;92.20;8.90;216.00;35.30;48.60;833.10;-;1019.30;1503.40;-;-;-;-;-;-;-
LAC;202309180820;17.90;0.60;-;-;98.20;17.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180820;15.50;0.20;0.00;37.00;94.00;14.50;115.00;1.10;3.20;930.80;-;1017.40;1508.70;-;-;-;-;-;-;-
MLS;202309180820;8.10;1.00;0.00;12.00;98.40;7.90;264.00;46.40;65.90;803.50;-;1020.70;1508.30;-;-;-;-;-;-;-
LEI;202309180820;17.80;0.10;0.00;60.00;100.00;17.80;308.00;0.70;1.80;974.30;1013.90;1014.80;-;-;-;-;-;-;-;-
ATT;202309180820;6.10;-;0.00;110.00;99.40;6.00;205.00;16.90;33.80;733.20;-;1024.00;-;3113.80;-;-;-;-;-;-
CHB;202309180820;13.30;0.40;-;-;91.70;12.00;243.00;4.70;9.70;897.20;-;1017.10;1498.60;-;-;-;-;-;-;-
DIA;202309180820;4.40;-;-;36.00;87.50;2.50;199.00;19.80;35.60;712.80;-;1024.80;-;3112.40;-;-;-;-;-;-
MAR;202309180820;14.10;0.00;-;-;100.00;14.10;161.00;4.00;8.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180820;18.10;8.60;0.00;26.00;93.20;17.00;297.00;7.20;12.60;971.90;1015.10;1016.20;-;-;-;-;-;-;-;-
LUG;202309180820;19.00;0.10;0.00;37.00;98.20;18.70;308.00;3.20;9.40;979.80;1014.60;1015.50;-;-;-;-;-;-;-;-
LUZ;202309180820;17.70;0.20;0.00;44.00;91.10;16.20;338.00;11.20;18.00;962.20;1014.60;1015.90;-;-;-;-;-;-;-;-
LAE;202309180820;14.30;-;0.00;40.00;99.50;14.20;206.00;23.40;33.10;918.20;-;1015.90;1492.80;-;-;-;-;-;-;-
MAG;202309180820;18.60;1.70;0.00;29.00;95.50;17.90;291.00;10.40;19.40;990.90;1014.80;1015.30;-;-;-;-;-;-;-;-
MAS;202309180820;15.10;0.60;-;-;99.30;15.00;215.00;6.80;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180820;16.60;1.00;0.00;10.00;99.30;16.50;207.00;4.30;7.60;964.20;1014.60;1015.60;-;-;-;-;-;-;-;-
MTR;202309180820;9.70;-;0.00;31.00;99.80;9.70;148.00;49.30;63.70;782.90;-;1021.40;1501.20;-;-;-;-;-;-;-
MER;202309180820;17.30;0.00;0.00;28.00;89.30;15.50;33.00;4.70;7.60;946.70;1013.90;1015.70;-;-;-;-;-;-;-;-
MOB;202309180820;16.60;0.00;-;-;89.80;14.90;311.00;4.70;10.10;919.70;-;1016.90;1506.40;-;-;-;-;-;-;-
MVE;202309180820;13.50;0.10;0.00;46.00;87.00;11.40;331.00;2.20;7.20;858.20;-;1018.70;1505.10;-;-;-;-;-;-;-
GEN;202309180820;12.60;0.20;0.00;23.00;100.00;12.60;139.00;31.30;56.90;840.90;-;1020.00;1510.80;-;-;-;-;-;-;-
MRP;202309180820;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180820;17.40;0.50;0.00;45.00;93.10;16.30;99.00;5.40;12.20;962.60;1014.80;1016.10;-;-;-;-;-;-;-;-
MTE;202309180820;12.10;0.30;0.00;48.00;92.40;10.90;66.00;1.80;3.60;842.80;-;1019.80;1509.50;-;-;-;-;-;-;-
MOE;202309180820;17.50;0.10;0.00;51.00;96.90;17.00;0.00;0.00;1.40;974.20;1014.00;1014.90;-;-;-;-;-;-;-;-
MUB;202309180820;16.20;0.90;0.00;20.00;99.30;16.10;320.00;5.80;10.40;959.50;1015.00;1016.10;-;-;-;-;-;-;-;-
NAS;202309180820;10.40;-;0.00;116.00;76.50;6.50;185.00;18.70;31.00;766.10;-;1023.40;-;3126.70;-;-;-;-;-;-
NAP;202309180820;10.90;0.10;0.00;107.00;96.80;10.40;238.00;32.80;54.70;860.00;-;1018.50;1502.90;-;-;-;-;-;-;-
NEU;202309180820;16.70;0.80;0.00;7.00;96.80;16.20;200.00;9.40;21.20;959.00;1014.90;1016.10;-;-;-;-;-;-;-;-
CGI;202309180820;16.50;0.80;0.00;10.00;95.00;15.70;220.00;4.70;7.20;961.90;1014.90;1016.00;-;-;-;-;-;-;-;-
OBR;202309180820;20.30;0.10;-;-;79.30;16.60;52.00;9.00;19.10;966.60;1013.40;1014.90;-;-;-;-;-;-;-;-
AEG;202309180820;-;-;-;-;-;-;286.00;19.40;28.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180820;14.40;1.30;0.00;10.00;99.20;14.30;165.00;7.20;14.80;921.70;-;1017.80;1508.50;-;-;-;-;-;-;-
BEH;202309180820;8.80;0.10;0.00;20.00;97.60;8.40;128.00;20.90;36.40;777.90;-;1023.70;1520.00;-;-;-;-;-;-;-
PAY;202309180820;16.10;0.50;0.00;21.00;94.70;15.20;207.00;8.30;14.80;958.70;1015.30;1016.40;-;-;-;-;-;-;-;-
PIL;202309180820;8.10;0.30;0.00;55.00;96.50;7.60;250.00;33.10;57.60;790.90;-;1020.80;1504.00;-;-;-;-;-;-;-
PIO;202309180820;14.90;1.60;0.00;23.00;97.80;14.60;283.00;4.70;6.50;903.20;-;1017.10;1502.10;-;-;-;-;-;-;-
COV;202309180820;3.40;0.10;0.00;45.00;100.00;3.40;156.00;21.20;51.50;684.60;-;1027.20;-;3121.40;-;-;-;-;-;-
PMA;202309180820;7.80;0.50;0.00;62.00;89.80;6.20;177.00;34.90;61.60;738.60;-;1023.10;-;3110.40;-;-;-;-;-;-
PLF;202309180820;13.60;0.70;0.00;14.00;90.70;12.10;227.00;20.90;38.90;898.40;-;1018.10;1508.20;-;-;-;-;-;-;-
ROB;202309180820;15.00;0.00;0.00;27.00;95.70;14.30;23.00;3.20;5.40;895.30;-;1019.00;1517.20;-;-;-;-;-;-;-
PUY;202309180820;16.90;1.50;0.00;8.00;94.80;16.10;274.00;2.90;7.20;962.70;1015.40;1016.50;-;-;-;-;-;-;-;-
QUI;202309180820;-;-;-;-;-;-;299.00;8.30;23.80;965.20;-;1014.80;-;-;-;-;-;-;-;-
ROE;202309180820;10.40;1.20;0.00;29.00;98.10;10.10;236.00;4.30;8.60;811.60;-;1020.90;1509.30;-;-;-;-;-;-;-
RUE;202309180820;15.90;0.30;0.00;41.00;89.40;14.20;209.00;10.80;16.20;944.00;-;1015.60;1495.30;-;-;-;-;-;-;-
SBE;202309180820;11.70;2.20;0.00;17.00;99.70;11.70;180.00;2.90;6.80;836.70;-;1019.80;1507.80;-;-;-;-;-;-;-
HAI;202309180820;16.50;0.00;0.00;79.00;83.10;13.60;266.00;21.60;33.50;932.00;-;1015.70;1497.10;-;-;-;-;-;-;-
SAM;202309180820;11.50;0.00;0.00;36.00;92.20;10.30;25.00;6.10;7.20;830.00;-;1020.30;1510.30;-;-;-;-;-;-;-
SAG;202309180820;16.10;-;-;-;88.30;14.20;78.00;8.30;23.40;925.30;-;1017.10;1507.10;-;-;-;-;-;-;-
SHA;202309180820;17.20;0.00;0.00;43.00;94.30;16.30;234.00;14.00;24.50;963.20;1013.80;1015.00;-;-;-;-;-;-;-;-
SRS;202309180820;15.10;0.10;-;-;94.20;14.20;156.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180820;-;-;-;-;-;-;251.00;5.40;10.10;967.30;-;1015.50;-;-;-;-;-;-;-;-
SPF;202309180820;15.40;0.40;-;46.00;97.20;15.00;196.00;5.80;10.40;930.90;-;1017.60;1509.90;-;-;-;-;-;-;-
SCU;202309180820;14.80;0.00;0.00;184.00;80.20;11.40;304.00;1.40;4.00;871.00;-;1019.00;1511.50;-;-;-;-;-;-;-
SIA;202309180820;11.60;0.10;0.00;24.00;95.70;10.90;109.00;2.90;7.20;820.80;-;1020.90;1511.30;-;-;-;-;-;-;-
SIM;202309180820;12.40;0.00;0.00;63.00;99.20;12.30;131.00;8.30;20.90;854.00;-;1019.80;1512.50;-;-;-;-;-;-;-
SIO;202309180820;17.40;0.00;0.00;40.00;85.20;14.90;265.00;23.00;38.50;958.30;1013.70;1015.10;-;-;-;-;-;-;-;-
PRE;202309180820;-;-;-;-;-;-;1.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309180820;-;-;0.00;30.00;-;-;-;-;-;-;-;-;-;-;205.00;21.60;31.30;15.70;83.20;12.90
STG;202309180820;17.50;0.00;0.00;49.00;80.60;14.10;277.00;11.90;22.30;926.30;-;1016.50;1506.00;-;-;-;-;-;-;-
SMM;202309180820;13.30;0.00;0.00;52.00;92.50;12.10;77.00;3.20;5.40;863.90;-;1020.80;1523.50;-;-;-;-;-;-;-
SBO;202309180820;20.10;0.00;0.00;0.00;91.60;18.70;71.00;9.00;21.60;974.10;1014.60;1015.90;-;-;-;-;-;-;-;-
STK;202309180820;-;-;-;-;-;-;249.00;31.70;44.60;967.70;-;1014.70;-;-;-;-;-;-;-;-
SAE;202309180820;7.40;0.30;0.00;123.00;100.00;7.40;211.00;4.00;8.30;754.80;-;1022.80;-;3111.40;-;-;-;-;-;-
THU;202309180820;15.70;1.90;0.00;38.00;96.20;15.10;352.00;2.20;3.20;950.10;1015.70;1017.00;-;-;-;-;-;-;-;-
TIT;202309180820;3.90;-;0.00;89.00;96.80;3.40;202.00;22.00;29.20;701.20;-;1025.20;-;3111.80;-;-;-;-;-;-
UEB;202309180820;-;-;0.00;38.00;-;-;-;-;-;-;-;-;-;-;235.00;33.10;44.30;13.60;96.10;13.00
ULR;202309180820;13.80;0.30;0.00;50.00;93.90;12.80;76.00;8.30;12.20;865.80;-;1018.10;1502.40;-;-;-;-;-;-;-
VAD;202309180820;19.00;0.10;0.00;62.00;87.10;16.80;119.00;2.90;5.80;960.90;1013.30;1014.90;-;-;-;-;-;-;-;-
VAB;202309180820;13.00;0.20;0.00;72.00;94.30;12.10;293.00;2.20;4.70;843.20;-;1018.80;1501.60;-;-;-;-;-;-;-
VLS;202309180820;13.90;0.90;0.00;30.00;97.40;13.50;98.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180820;17.20;0.90;0.00;7.00;96.10;16.60;28.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180820;14.60;0.30;0.00;50.00;97.30;14.20;10.00;1.40;2.50;893.60;-;1018.40;1511.10;-;-;-;-;-;-;-
VIT;202309180820;14.40;1.20;-;-;99.10;14.30;192.00;16.90;27.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180820;18.40;0.00;0.00;50.00;73.00;13.50;278.00;25.20;45.40;940.40;-;1015.20;1499.30;-;-;-;-;-;-;-
WFJ;202309180820;7.70;-;0.00;50.00;85.70;5.50;151.00;20.90;30.60;738.90;-;1024.00;-;3117.90;-;-;-;-;-;-
WYN;202309180820;16.60;0.60;0.00;26.00;94.80;15.80;220.00;6.80;16.90;965.80;1014.80;1015.80;-;-;-;-;-;-;-;-
WAE;202309180820;18.20;0.20;0.00;31.00;81.90;15.10;255.00;7.60;18.40;958.80;1014.50;1016.10;-;-;-;-;-;-;-;-
PSI;202309180820;17.70;0.10;0.00;51.00;97.10;17.20;-;-;-;975.30;1014.20;1015.00;-;-;208.00;14.40;19.10;17.30;94.30;-
ZER;202309180820;13.10;0.00;0.00;115.00;88.80;11.30;186.00;1.40;3.20;836.30;-;1019.30;1502.80;-;-;-;-;-;-;-
REH;202309180820;17.90;0.20;0.00;37.00;88.20;15.90;237.00;8.30;15.80;962.90;1014.00;1015.30;-;-;-;-;-;-;-;-
SMA;202309180820;17.50;0.10;0.00;39.00;86.60;15.20;244.00;10.10;17.60;950.50;1014.10;1015.80;-;-;-;-;-;16.00;91.40;14.60
KLO;202309180820;17.90;0.20;0.00;29.00;87.40;15.80;84.00;4.00;10.10;964.90;1014.10;1015.30;-;-;-;-;-;-;-;-
PFA;202309180820;18.20;0.40;0.00;72.00;88.80;16.30;284.00;7.60;15.50;952.80;1014.10;1015.90;-;-;-;-;-;-;-;-
