Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHA;202309111010;19.50;0.00;10.00;735.00;58.70;11.20;150.00;14.00;21.20;844.80;-;1023.90;1542.70;-;-;-;-;-;-;-
CHM;202309111010;22.50;0.00;10.00;706.00;61.50;14.70;132.00;7.60;13.30;891.10;-;1021.30;1546.10;-;-;-;-;-;-;-
CHU;202309111010;25.40;0.00;10.00;717.00;48.30;13.70;132.00;2.20;6.80;952.20;1014.10;1017.60;-;-;-;-;-;-;-;-
CHD;202309111010;22.40;0.00;10.00;663.00;54.00;12.60;208.00;4.00;11.50;902.20;-;1020.50;1544.60;-;-;-;-;-;-;-
CIM;202309111010;18.80;0.00;10.00;776.00;55.70;9.80;205.00;4.70;9.40;838.30;-;1024.30;1542.90;-;-;-;-;-;-;-
CDM;202309111010;20.70;0.00;-;-;56.00;11.60;201.00;11.90;17.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309111010;14.90;0.00;10.00;795.00;42.80;2.40;270.00;14.80;21.20;760.40;-;1029.10;-;3183.80;-;-;-;-;-;-
COY;202309111010;25.30;0.00;-;-;52.40;14.90;47.00;7.60;10.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309111010;12.90;-;8.00;763.00;75.00;8.60;141.00;4.00;13.00;760.60;-;1029.00;-;3177.60;-;-;-;-;-;-
CRM;202309111010;26.10;0.00;-;679.00;58.30;17.30;219.00;6.80;11.20;966.60;1014.80;1017.50;-;-;-;-;-;-;-;-
DAV;202309111010;21.10;0.00;10.00;743.00;55.20;11.80;21.00;15.50;20.20;844.30;-;1023.30;1537.30;-;-;-;-;-;-;-
DEM;202309111010;26.20;0.00;10.00;699.00;53.70;16.10;60.00;2.20;4.30;965.20;1014.30;1017.10;-;-;-;-;-;-;-;-
DIS;202309111010;21.40;0.00;10.00;736.00;55.40;12.10;105.00;4.30;7.20;884.60;-;1021.40;1543.20;-;-;-;-;-;-;-
EBK;202309111010;25.60;0.00;10.00;706.00;59.40;17.10;327.00;13.30;19.40;945.00;-;1018.00;1547.20;-;-;-;-;-;-;-
EGH;202309111010;11.10;-;7.00;623.00;67.30;5.30;178.00;5.80;18.40;724.30;-;1031.40;-;3177.50;-;-;-;-;-;-
EGO;202309111010;27.10;0.00;-;693.00;59.10;18.40;279.00;6.80;12.20;956.20;1014.00;1017.70;-;-;-;-;-;-;-;-
EIN;202309111010;23.30;0.00;10.00;699.00;66.30;16.70;356.00;9.00;13.30;914.30;-;1019.70;1543.80;-;-;-;-;-;-;-
ELM;202309111010;23.10;0.00;10.00;715.00;59.40;14.80;113.00;2.20;4.00;909.10;-;1019.60;1541.20;-;-;-;-;-;-;-
ENG;202309111010;22.80;0.00;10.00;707.00;57.50;14.00;230.00;14.40;20.90;901.40;-;1020.60;1545.90;-;-;-;-;-;-;-
EVI;202309111010;26.50;0.00;10.00;659.00;47.60;14.50;331.00;12.60;23.00;961.00;1014.70;1017.90;-;-;-;-;-;-;-;-
EVO;202309111010;18.20;0.00;10.00;778.00;49.20;7.40;275.00;6.80;14.40;822.10;-;1025.30;1541.70;-;-;-;-;-;-;-
FAH;202309111010;28.60;0.00;10.00;696.00;32.50;10.50;357.00;5.00;11.20;948.20;1013.70;1018.30;-;-;-;-;-;-;-;-
FLU;202309111010;24.20;0.00;-;-;56.90;15.10;350.00;11.20;20.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111010;25.10;0.00;10.00;675.00;56.30;15.80;236.00;2.90;6.80;942.40;-;1018.60;1549.30;-;-;-;-;-;-;-
FRU;202309111010;25.20;0.00;10.00;716.00;51.40;14.50;40.00;9.00;18.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111010;26.70;0.00;10.00;584.00;44.50;13.60;193.00;3.20;11.90;968.80;1014.90;1017.50;-;-;-;-;-;-;-;-
GES;202309111010;23.50;0.00;-;-;70.70;17.90;140.00;5.40;9.40;956.40;1014.90;1017.70;-;-;-;-;-;-;-;-
GIH;202309111010;25.40;0.00;10.00;679.00;57.70;16.50;136.00;2.20;4.30;962.00;1014.80;1017.60;-;-;-;-;-;-;-;-
GLA;202309111010;25.30;0.00;10.00;687.00;55.50;15.80;333.00;10.10;15.50;956.60;1014.30;1017.50;-;-;-;-;-;-;-;-
GOR;202309111010;9.80;-;10.00;820.00;44.20;-1.80;143.00;4.30;16.20;703.80;-;1032.80;-;3176.50;-;-;-;-;-;-
GRE;202309111010;25.30;-;10.00;594.00;58.00;16.40;208.00;5.80;13.30;966.80;1014.90;1017.50;-;-;-;-;-;-;-;-
GRH;202309111010;16.30;0.00;10.00;736.00;56.80;7.70;347.00;7.90;15.10;809.40;-;1026.20;1542.80;-;-;-;-;-;-;-
GRO;202309111010;24.60;0.00;10.00;732.00;47.70;12.80;71.00;1.40;2.90;979.00;1015.80;1017.50;-;-;-;-;-;-;-;-
GRC;202309111010;20.20;0.00;10.00;741.00;46.30;8.30;-;-;-;843.70;-;1023.90;1541.60;-;-;-;-;-;-;-
GOS;202309111010;23.20;0.00;-;-;53.50;13.20;28.00;10.10;15.80;909.80;-;1019.50;1540.70;-;-;-;-;-;-;-
GOE;202309111010;24.80;0.00;-;-;61.00;16.80;227.00;2.50;5.80;971.90;1014.90;1017.10;-;-;-;-;-;-;-;-
GUE;202309111010;16.30;0.00;10.00;773.00;53.40;6.80;188.00;9.00;19.40;778.60;-;1027.80;1534.00;-;-;-;-;-;-;-
GUT;202309111010;24.00;0.00;10.00;697.00;71.20;18.50;11.00;5.80;10.10;965.50;1015.20;1017.60;-;-;-;-;-;-;-;-
HLL;202309111010;25.70;0.00;10.00;704.00;60.00;17.40;210.00;3.20;8.30;967.60;1014.60;1017.20;-;-;-;-;-;-;-;-
HOE;202309111010;21.80;0.00;10.00;743.00;70.10;16.10;272.00;4.30;11.20;891.50;-;1021.40;1546.20;-;-;-;-;-;-;-
ILZ;202309111010;24.10;0.00;10.00;717.00;51.10;13.40;-;-;-;937.10;-;1018.60;1545.00;-;-;-;-;-;-;-
INT;202309111010;24.80;0.00;10.00;692.00;58.50;16.10;87.00;8.60;12.20;950.10;1014.40;1018.00;-;-;-;-;-;-;-;-
JUN;202309111010;4.90;-;10.00;821.00;34.70;-9.40;151.00;12.20;13.70;666.50;-;1035.10;-;3173.60;-;-;-;-;-;-
KOP;202309111010;25.50;0.00;10.00;724.00;55.80;16.00;247.00;7.60;14.40;960.80;1015.10;1018.10;-;-;-;-;-;-;-;-
BRL;202309111010;24.10;0.00;10.00;693.00;45.00;11.40;113.00;9.00;14.80;899.90;-;1020.70;1547.70;-;-;-;-;-;-;-
CDF;202309111010;25.00;0.00;10.00;736.00;43.90;11.90;166.00;6.10;14.40;903.20;-;1020.40;1548.70;-;-;-;-;-;-;-
DOL;202309111010;21.30;0.00;10.00;695.00;63.60;14.10;136.00;13.00;22.70;837.40;-;1024.30;1541.30;-;-;-;-;-;-;-
LAC;202309111010;25.20;0.00;-;-;65.00;18.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111010;25.60;0.00;10.00;714.00;54.70;15.80;279.00;7.20;14.80;932.20;-;1018.90;1550.10;-;-;-;-;-;-;-
MLS;202309111010;17.80;0.00;10.00;783.00;71.70;12.60;263.00;5.80;11.50;808.10;-;1026.30;1540.80;-;-;-;-;-;-;-
LEI;202309111010;25.80;0.00;10.00;678.00;59.60;17.30;81.00;3.60;6.80;976.40;1015.00;1017.00;-;-;-;-;-;-;-;-
ATT;202309111010;12.30;-;10.00;793.00;69.40;6.90;234.00;6.10;11.20;738.20;-;1030.50;-;3179.10;-;-;-;-;-;-
CHB;202309111010;23.70;0.00;-;-;57.10;14.70;62.00;9.70;14.40;900.50;-;1020.70;1547.70;-;-;-;-;-;-;-
DIA;202309111010;11.50;-;-;510.00;61.30;4.30;185.00;3.60;9.40;718.00;-;1031.70;-;3177.00;-;-;-;-;-;-
MAR;202309111010;24.00;0.00;-;-;48.30;12.40;64.00;6.80;13.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111010;25.50;0.00;10.00;710.00;53.50;15.40;162.00;5.00;11.50;973.50;1015.60;1017.80;-;-;-;-;-;-;-;-
LUG;202309111010;24.00;0.00;10.00;714.00;66.00;17.30;198.00;1.40;3.60;981.90;1016.20;1017.70;-;-;-;-;-;-;-;-
LUZ;202309111010;26.20;0.00;10.00;699.00;59.20;17.60;61.00;6.80;13.70;963.70;1014.50;1017.40;-;-;-;-;-;-;-;-
LAE;202309111010;23.50;-;10.00;694.00;67.60;17.20;169.00;2.20;6.50;921.40;-;1019.40;1544.70;-;-;-;-;-;-;-
MAG;202309111010;25.60;0.00;10.00;689.00;54.00;15.60;246.00;4.30;9.00;992.60;1015.90;1017.00;-;-;-;-;-;-;-;-
MAS;202309111010;24.40;0.00;-;-;52.90;14.20;43.00;6.10;13.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111010;26.10;0.00;10.00;723.00;55.80;16.60;219.00;6.50;13.00;966.00;1014.80;1017.50;-;-;-;-;-;-;-;-
MTR;202309111010;15.20;-;10.00;752.00;49.10;4.60;167.00;5.00;11.20;787.90;-;1027.60;1542.10;-;-;-;-;-;-;-
MER;202309111010;25.30;0.00;10.00;692.00;61.40;17.30;278.00;3.60;16.60;948.80;1014.10;1017.90;-;-;-;-;-;-;-;-
MOB;202309111010;25.10;0.00;-;-;40.40;10.70;25.00;2.20;5.00;921.70;-;1019.10;1546.00;-;-;-;-;-;-;-
MVE;202309111010;20.80;0.00;10.00;729.00;63.60;13.60;166.00;5.40;10.10;861.70;-;1022.70;1542.50;-;-;-;-;-;-;-
GEN;202309111010;17.70;0.00;-;781.00;84.20;15.00;-;-;-;844.70;-;1024.50;1547.70;-;-;-;-;-;-;-
MRP;202309111010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111010;25.50;0.00;10.00;665.00;68.60;19.30;323.00;5.80;8.60;964.00;1014.80;1017.50;-;-;-;-;-;-;-;-
MTE;202309111010;20.50;0.00;10.00;706.00;40.90;6.80;7.00;9.00;14.40;846.10;-;1023.60;1541.10;-;-;-;-;-;-;-
MOE;202309111010;26.60;0.00;10.00;692.00;56.10;17.10;127.00;7.90;13.00;976.20;1014.80;1017.00;-;-;-;-;-;-;-;-
MUB;202309111010;25.10;0.00;10.00;698.00;56.10;15.70;236.00;5.40;11.20;961.10;1014.90;1017.80;-;-;-;-;-;-;-;-
NAS;202309111010;15.70;-;10.00;783.00;45.20;3.90;155.00;10.40;18.40;769.80;-;1028.10;-;3181.70;-;-;-;-;-;-
NAP;202309111010;20.40;0.00;5.00;475.00;75.80;16.00;328.00;6.10;10.80;863.80;-;1022.90;1544.40;-;-;-;-;-;-;-
NEU;202309111010;23.10;0.00;10.00;705.00;66.80;16.60;184.00;6.50;11.20;960.80;1015.50;1018.00;-;-;-;-;-;-;-;-
CGI;202309111010;25.10;0.00;10.00;534.00;55.20;15.50;139.00;4.70;9.70;963.60;1015.10;1017.80;-;-;-;-;-;-;-;-
OBR;202309111010;25.60;0.00;-;-;61.50;17.70;39.00;7.20;13.00;968.80;1014.80;1017.20;-;-;-;-;-;-;-;-
AEG;202309111010;-;-;-;-;-;-;153.00;5.40;10.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111010;22.70;0.00;10.00;670.00;55.10;13.20;218.00;7.20;10.40;923.60;-;1019.80;1546.90;-;-;-;-;-;-;-
BEH;202309111010;17.30;0.00;10.00;801.00;25.70;-2.50;151.00;16.60;22.70;781.30;-;1027.90;1534.50;-;-;-;-;-;-;-
PAY;202309111010;25.30;0.00;10.00;685.00;59.00;16.70;44.00;3.20;6.80;960.10;1014.90;1017.90;-;-;-;-;-;-;-;-
PIL;202309111010;16.10;0.00;4.00;395.00;74.40;11.50;117.00;3.60;13.00;795.80;-;1026.80;1539.40;-;-;-;-;-;-;-
PIO;202309111010;22.30;0.00;10.00;595.00;57.40;13.50;104.00;14.00;21.20;905.80;-;1019.90;1540.70;-;-;-;-;-;-;-
COV;202309111010;6.30;0.00;10.00;771.00;43.00;-5.30;257.00;4.30;9.70;689.40;-;1033.90;-;3177.00;-;-;-;-;-;-
PMA;202309111010;15.10;0.00;10.00;798.00;63.50;8.20;142.00;8.60;20.20;743.90;-;1030.00;-;3182.50;-;-;-;-;-;-
PLF;202309111010;22.10;0.00;10.00;678.00;64.20;15.00;267.00;4.00;7.60;900.90;-;1020.90;1546.60;-;-;-;-;-;-;-
ROB;202309111010;22.90;0.00;10.00;735.00;51.70;12.40;218.00;5.40;10.10;896.70;-;1020.60;1543.40;-;-;-;-;-;-;-
PUY;202309111010;23.70;0.00;10.00;721.00;68.40;17.50;189.00;4.70;9.70;964.10;1015.50;1018.00;-;-;-;-;-;-;-;-
QUI;202309111010;-;-;-;-;-;-;223.00;1.80;4.70;967.40;-;1017.10;-;-;-;-;-;-;-;-
ROE;202309111010;17.80;0.00;10.00;773.00;48.20;6.70;221.00;4.70;9.00;815.60;-;1025.70;1541.20;-;-;-;-;-;-;-
RUE;202309111010;26.80;0.00;10.00;702.00;53.30;16.50;19.00;2.90;6.80;946.50;-;1018.30;1553.60;-;-;-;-;-;-;-
SBE;202309111010;20.30;0.00;10.00;772.00;42.20;7.00;129.00;7.20;13.70;840.50;-;1024.20;1542.80;-;-;-;-;-;-;-
HAI;202309111010;23.30;0.00;10.00;702.00;67.90;17.00;264.00;7.60;12.60;935.00;-;1018.90;1544.00;-;-;-;-;-;-;-
SAM;202309111010;19.90;0.00;10.00;764.00;51.90;9.70;63.00;1.40;4.00;833.00;-;1023.90;1535.30;-;-;-;-;-;-;-
SAG;202309111010;23.90;0.00;-;-;70.00;18.10;211.00;10.40;15.50;927.10;-;1019.00;1544.30;-;-;-;-;-;-;-
SHA;202309111010;25.40;0.00;10.00;687.00;60.90;17.30;181.00;5.40;10.80;965.70;1015.00;1017.60;-;-;-;-;-;-;-;-
SRS;202309111010;24.00;0.00;-;-;60.50;15.90;218.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111010;-;-;-;-;-;-;247.00;2.50;3.20;969.20;-;1017.50;-;-;-;-;-;-;-;-
SPF;202309111010;26.00;0.00;-;708.00;57.40;16.90;45.00;5.00;9.40;932.30;-;1019.10;1552.80;-;-;-;-;-;-;-
SCU;202309111010;22.60;0.00;10.00;757.00;55.40;13.20;121.00;4.30;8.60;873.20;-;1021.50;1539.30;-;-;-;-;-;-;-
SIA;202309111010;19.00;0.00;10.00;758.00;56.50;10.20;229.00;8.60;13.00;824.10;-;1024.80;1537.90;-;-;-;-;-;-;-
SIM;202309111010;19.50;0.00;10.00;765.00;59.40;11.40;93.00;7.60;19.10;856.80;-;1023.00;1541.70;-;-;-;-;-;-;-
SIO;202309111010;26.30;0.00;10.00;663.00;49.00;14.70;164.00;3.60;6.50;960.20;1013.90;1017.10;-;-;-;-;-;-;-;-
PRE;202309111010;-;-;-;-;-;-;202.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309111010;-;-;10.00;763.00;-;-;-;-;-;-;-;-;-;-;211.00;3.60;9.00;23.70;56.50;14.50
STG;202309111010;23.30;0.00;10.00;709.00;66.70;16.80;23.00;5.40;10.40;928.90;-;1019.30;1545.50;-;-;-;-;-;-;-
SMM;202309111010;20.80;0.00;10.00;745.00;57.40;12.10;61.00;5.80;7.60;865.20;-;1022.20;1540.20;-;-;-;-;-;-;-
SBO;202309111010;26.70;0.00;10.00;669.00;62.60;19.00;214.00;5.00;12.20;975.90;1015.50;1017.70;-;-;-;-;-;-;-;-
STK;202309111010;-;-;-;-;-;-;59.00;7.20;7.90;970.30;-;1017.40;-;-;-;-;-;-;-;-
SAE;202309111010;11.70;0.00;10.00;750.00;75.30;7.50;222.00;6.80;14.40;759.80;-;1029.20;-;3175.80;-;-;-;-;-;-
THU;202309111010;26.00;0.00;10.00;715.00;51.70;15.30;354.00;5.40;9.40;951.20;1014.40;1018.20;-;-;-;-;-;-;-;-
TIT;202309111010;8.50;-;10.00;830.00;74.40;4.20;152.00;11.50;20.90;706.70;-;1032.70;-;3176.60;-;-;-;-;-;-
UEB;202309111010;-;-;10.00;719.00;-;-;-;-;-;-;-;-;-;-;275.00;1.40;8.60;20.80;72.70;15.70
ULR;202309111010;22.20;0.00;10.00;728.00;50.30;11.40;246.00;2.90;6.10;869.10;-;1021.90;1540.20;-;-;-;-;-;-;-
VAD;202309111010;25.40;0.00;10.00;691.00;56.20;16.00;170.00;5.00;10.10;963.30;1014.60;1017.40;-;-;-;-;-;-;-;-
VAB;202309111010;19.80;0.00;10.00;754.00;62.20;12.40;349.00;14.80;23.00;847.40;-;1023.70;1542.80;-;-;-;-;-;-;-
VLS;202309111010;19.50;0.00;10.00;736.00;64.40;12.60;100.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111010;23.60;0.00;10.00;710.00;71.50;18.10;221.00;6.10;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111010;21.40;0.00;10.00;728.00;59.50;13.20;148.00;2.50;4.00;896.20;-;1021.30;1546.50;-;-;-;-;-;-;-
VIT;202309111010;23.90;0.00;-;-;54.10;14.10;227.00;5.80;11.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111010;25.20;0.00;10.00;721.00;47.70;13.30;256.00;6.50;10.10;943.00;-;1017.90;1544.50;-;-;-;-;-;-;-
WFJ;202309111010;14.70;0.00;10.00;831.00;55.50;5.90;159.00;5.80;18.00;743.60;-;1030.10;-;3182.70;-;-;-;-;-;-
WYN;202309111010;26.20;0.00;10.00;687.00;53.60;16.00;243.00;7.60;14.40;967.30;1014.70;1017.30;-;-;-;-;-;-;-;-
WAE;202309111010;24.20;0.00;10.00;671.00;65.10;17.20;36.00;3.60;6.10;960.30;1014.90;1017.60;-;-;-;-;-;-;-;-
PSI;202309111010;25.40;0.00;10.00;678.00;61.20;17.40;-;-;-;977.50;1015.40;1017.30;-;-;219.00;2.50;6.80;24.40;62.30;-
ZER;202309111010;20.10;0.00;10.00;749.00;37.60;5.20;54.00;9.00;13.70;840.20;-;1023.90;1539.50;-;-;-;-;-;-;-
REH;202309111010;25.90;0.00;10.00;683.00;59.80;17.50;346.00;3.60;9.00;965.00;1014.70;1017.50;-;-;-;-;-;-;-;-
SMA;202309111010;25.20;0.00;10.00;699.00;58.30;16.40;253.00;4.30;9.00;952.50;1014.50;1017.90;-;-;-;-;-;23.10;62.40;15.50
KLO;202309111010;26.20;0.00;10.00;699.00;63.00;18.60;128.00;5.80;10.80;966.90;1014.70;1017.40;-;-;-;-;-;-;-;-
PFA;202309111010;25.60;0.00;10.00;688.00;58.50;16.90;302.00;7.20;12.60;954.60;1014.40;1017.80;-;-;-;-;-;-;-;-
