Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309140140;16.80;0.00;0.00;3.00;100.00;16.80;146.00;0.70;2.20;982.90;1021.20;1021.80;-;-;-;-;-;-;-;-
BIA;202309140140;16.00;0.00;0.00;1.00;98.50;15.80;293.00;4.00;5.80;985.80;1018.60;1019.00;-;-;-;-;-;-;-;-
BIN;202309140140;10.70;0.00;-;-;98.90;10.50;60.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309140140;15.20;0.30;0.00;1.00;98.40;14.90;152.00;5.00;8.30;962.10;1021.20;1022.10;-;-;-;-;-;-;-;-
BIV;202309140140;8.80;0.00;-;-;99.20;8.70;256.00;11.20;19.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309140140;14.70;0.00;0.00;1.00;98.70;14.50;33.00;6.50;13.70;941.90;-;1022.00;1544.70;-;-;-;-;-;-;-
BLA;202309140140;10.70;0.00;0.00;3.00;99.20;10.60;218.00;3.20;5.40;851.20;-;1024.50;1550.60;-;-;-;-;-;-;-
BOL;202309140140;14.10;0.00;0.00;0.00;96.30;13.50;12.00;4.30;6.50;927.20;-;1022.70;1548.80;-;-;-;-;-;-;-
BOU;202309140140;16.10;-;-;-;92.90;15.00;138.00;6.80;8.60;976.70;1020.50;1021.20;-;-;-;-;-;-;-;-
BRZ;202309140140;-;0.00;-;-;-;-;99.00;3.20;4.00;955.30;-;1022.20;-;-;-;-;-;-;-;-
BUS;202309140140;16.60;0.00;0.00;1.00;97.80;16.30;154.00;1.10;3.20;976.10;1021.40;1022.20;-;-;-;-;-;-;-;-
BUF;202309140140;8.70;0.00;0.00;1.00;97.00;8.30;288.00;2.50;3.20;807.90;-;1025.30;1546.70;-;-;-;-;-;-;-
FRE;202309140140;11.60;0.00;0.00;2.00;94.30;10.70;354.00;8.30;14.40;885.90;-;1023.90;1551.50;-;-;-;-;-;-;-
CEV;202309140140;16.30;0.00;0.00;1.00;96.40;15.70;148.00;1.40;3.20;969.40;1018.40;1019.30;-;-;-;-;-;-;-;-
CHZ;202309140140;15.90;0.00;0.00;0.00;99.30;15.80;334.00;2.50;4.30;969.70;1021.40;1022.20;-;-;-;-;-;-;-;-
CHA;202309140140;9.30;0.00;0.00;0.00;100.00;9.30;59.00;16.20;19.80;845.50;-;1024.70;1551.60;-;-;-;-;-;-;-
CHM;202309140140;12.10;0.00;0.00;0.00;97.70;11.70;73.00;4.30;7.90;893.10;-;1023.50;1549.60;-;-;-;-;-;-;-
CHU;202309140140;16.10;0.00;0.00;1.00;93.80;15.10;267.00;1.10;2.90;956.30;1020.60;1021.90;-;-;-;-;-;-;-;-
CHD;202309140140;12.00;0.00;0.00;0.00;97.80;11.70;338.00;1.40;2.90;904.70;-;1023.30;1548.40;-;-;-;-;-;-;-
CIM;202309140140;12.30;0.00;0.00;0.00;69.20;6.80;313.00;9.70;11.20;837.10;-;1022.90;1533.70;-;-;-;-;-;-;-
CDM;202309140140;8.20;0.00;-;-;100.00;8.20;3.00;6.10;9.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140140;5.20;0.00;0.00;0.00;98.70;5.00;98.00;14.40;19.10;758.80;-;1027.10;-;3142.20;-;-;-;-;-;-
COY;202309140140;13.50;0.00;-;-;99.30;13.40;89.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140140;5.10;-;0.00;1.00;96.60;4.60;17.00;7.60;11.50;759.10;-;1027.10;-;3141.80;-;-;-;-;-;-
CRM;202309140140;16.00;0.00;-;0.00;99.30;15.90;343.00;1.10;2.90;970.70;1020.90;1021.80;-;-;-;-;-;-;-;-
DAV;202309140140;10.50;0.00;0.00;0.00;93.90;9.60;21.00;8.30;10.40;845.40;-;1024.60;1550.30;-;-;-;-;-;-;-
DEM;202309140140;16.10;0.00;0.00;3.00;97.10;15.60;99.00;2.50;3.20;970.10;1021.30;1022.20;-;-;-;-;-;-;-;-
DIS;202309140140;12.20;0.00;0.00;3.00;94.80;11.40;244.00;1.40;2.50;886.80;-;1023.90;1552.50;-;-;-;-;-;-;-
EBK;202309140140;15.20;0.00;0.00;3.00;99.30;15.10;291.00;1.40;2.50;949.20;-;1022.50;1549.90;-;-;-;-;-;-;-
EGH;202309140140;3.40;-;0.00;0.00;100.00;3.40;88.00;1.80;4.70;722.00;-;1028.30;-;3143.80;-;-;-;-;-;-
EGO;202309140140;15.50;0.00;-;3.00;99.40;15.40;42.00;0.70;1.80;960.60;1021.30;1022.30;-;-;-;-;-;-;-;-
EIN;202309140140;13.60;0.00;0.00;0.00;94.70;12.80;237.00;6.10;8.30;917.50;-;1023.20;1551.00;-;-;-;-;-;-;-
ELM;202309140140;13.50;0.00;0.00;0.00;98.60;13.30;309.00;0.70;1.40;912.40;-;1023.30;1551.30;-;-;-;-;-;-;-
ENG;202309140140;12.00;0.00;0.00;0.00;96.00;11.40;88.00;3.20;5.00;904.20;-;1023.70;1551.90;-;-;-;-;-;-;-
EVI;202309140140;15.30;0.00;0.00;2.00;98.60;15.10;350.00;2.50;4.70;964.70;1020.90;1021.80;-;-;-;-;-;-;-;-
EVO;202309140140;8.90;0.00;0.00;2.00;93.20;7.90;82.00;1.10;2.90;822.00;-;1025.20;1550.30;-;-;-;-;-;-;-
FAH;202309140140;14.90;0.00;0.00;0.00;97.60;14.50;194.00;2.50;4.70;952.30;1021.50;1022.60;-;-;-;-;-;-;-;-
FLU;202309140140;12.50;0.00;-;-;96.20;11.90;90.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140140;14.40;0.00;0.00;1.00;99.50;14.30;78.00;3.20;4.70;945.80;-;1022.20;1545.00;-;-;-;-;-;-;-
FRU;202309140140;14.00;0.00;0.00;1.00;99.20;13.90;33.00;1.10;1.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140140;17.00;0.00;0.00;0.00;89.60;15.30;334.00;4.30;7.60;972.50;1020.40;1021.40;-;-;-;-;-;-;-;-
GES;202309140140;16.00;0.00;-;-;96.70;15.50;69.00;2.50;4.00;960.70;1021.10;1022.20;-;-;-;-;-;-;-;-
GIH;202309140140;15.30;0.00;0.00;0.00;99.20;15.20;211.00;0.40;1.40;966.50;1021.50;1022.40;-;-;-;-;-;-;-;-
GLA;202309140140;15.40;0.00;0.00;1.00;98.30;15.10;136.00;1.10;1.80;961.10;1021.20;1022.20;-;-;-;-;-;-;-;-
GOR;202309140140;2.00;-;0.00;0.00;99.00;1.90;156.00;1.40;3.60;701.10;-;1029.20;-;3144.10;-;-;-;-;-;-
GRE;202309140140;15.80;0.00;0.00;0.00;99.20;15.70;291.00;0.70;1.10;971.20;1021.30;1022.10;-;-;-;-;-;-;-;-
GRH;202309140140;7.50;0.00;0.00;0.00;100.00;7.50;354.00;10.10;14.00;809.40;-;1026.20;1556.10;-;-;-;-;-;-;-
GRO;202309140140;15.60;0.00;0.00;0.00;97.10;15.10;8.00;5.40;7.60;980.70;1018.80;1019.30;-;-;-;-;-;-;-;-
GRC;202309140140;10.30;0.00;0.00;0.00;93.80;9.30;-;-;-;844.40;-;1024.70;1550.80;-;-;-;-;-;-;-
GOS;202309140140;13.20;0.00;-;-;97.00;12.70;9.00;2.90;5.40;913.10;-;1023.10;1549.80;-;-;-;-;-;-;-
GOE;202309140140;16.20;0.10;0.00;1.00;97.80;15.90;0.00;0.00;0.00;976.60;1021.20;1022.00;-;-;-;-;-;-;-;-
GUE;202309140140;5.80;0.00;0.00;0.00;100.00;5.80;357.00;10.10;14.40;777.60;-;1026.60;1551.80;-;-;-;-;-;-;-
GUT;202309140140;15.90;0.00;0.00;1.00;99.20;15.80;203.00;7.90;13.00;969.60;1021.00;1021.80;-;-;-;-;-;-;-;-
HLL;202309140140;16.00;0.00;0.00;0.00;99.30;15.90;301.00;5.00;6.80;972.20;1021.20;1022.00;-;-;-;-;-;-;-;-
HOE;202309140140;12.30;0.00;0.00;0.00;100.00;12.30;328.00;4.70;13.00;893.50;-;1023.60;1550.80;-;-;-;-;-;-;-
ILZ;202309140140;15.10;-;0.00;1.00;99.30;15.00;-;-;-;940.80;-;1022.60;1550.60;-;-;-;-;-;-;-
INT;202309140140;15.30;0.00;0.00;2.00;99.30;15.20;230.00;3.20;4.70;954.10;1021.00;1022.20;-;-;-;-;-;-;-;-
JUN;202309140140;-0.90;-;0.00;0.00;100.00;-0.90;322.00;7.20;11.50;663.50;-;1030.80;-;3145.90;-;-;-;-;-;-
KOP;202309140140;15.90;0.00;0.00;0.00;96.30;15.30;355.00;1.80;2.50;965.00;1021.50;1022.50;-;-;-;-;-;-;-;-
BRL;202309140140;10.40;0.00;0.00;0.00;100.00;10.40;55.00;1.80;3.20;902.50;-;1023.50;1547.30;-;-;-;-;-;-;-
CDF;202309140140;11.70;0.00;0.00;0.00;98.60;11.50;317.00;1.10;2.50;905.90;-;1023.40;1548.40;-;-;-;-;-;-;-
DOL;202309140140;9.30;0.00;0.00;0.00;100.00;9.30;93.00;33.80;42.80;837.30;-;1024.20;1545.80;-;-;-;-;-;-;-
LAC;202309140140;15.90;0.00;-;-;99.30;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140140;14.30;0.00;0.00;0.00;99.20;14.20;153.00;1.40;2.20;935.80;-;1022.80;1549.80;-;-;-;-;-;-;-
MLS;202309140140;6.90;0.00;0.00;0.00;96.70;6.40;42.00;13.30;15.50;807.30;-;1025.30;1549.60;-;-;-;-;-;-;-
LEI;202309140140;16.70;0.00;0.00;1.00;100.00;16.70;177.00;3.20;5.00;981.20;1021.30;1022.00;-;-;-;-;-;-;-;-
ATT;202309140140;3.70;-;0.00;0.00;100.00;3.70;31.00;1.40;4.00;736.00;-;1027.60;-;3141.10;-;-;-;-;-;-
CHB;202309140140;12.60;0.00;-;-;93.20;11.50;10.00;8.60;13.30;902.80;-;1023.30;1549.10;-;-;-;-;-;-;-
DIA;202309140140;2.30;-;-;0.00;98.80;2.10;31.00;7.90;13.30;715.50;-;1028.40;-;3141.70;-;-;-;-;-;-
MAR;202309140140;12.80;0.00;-;-;100.00;12.80;288.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140140;17.50;0.00;0.00;0.00;93.90;16.50;9.00;1.10;2.20;974.60;1018.00;1019.00;-;-;-;-;-;-;-;-
LUG;202309140140;18.30;0.00;0.00;0.00;89.60;16.60;354.00;5.00;8.60;982.70;1017.70;1018.50;-;-;-;-;-;-;-;-
LUZ;202309140140;16.20;0.00;0.00;0.00;94.30;15.30;273.00;2.90;6.10;968.30;1021.30;1022.20;-;-;-;-;-;-;-;-
LAE;202309140140;13.80;-;0.00;1.00;98.00;13.50;300.00;7.20;9.00;924.50;-;1022.80;1548.40;-;-;-;-;-;-;-
MAG;202309140140;17.30;0.00;0.00;0.00;95.60;16.60;72.00;2.20;3.60;994.10;1018.20;1018.60;-;-;-;-;-;-;-;-
MAS;202309140140;12.70;0.00;-;-;99.30;12.60;133.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140140;16.10;0.00;0.00;0.00;99.30;16.00;307.00;4.70;6.50;969.90;1020.70;1021.60;-;-;-;-;-;-;-;-
MTR;202309140140;8.60;-;0.00;1.00;75.00;4.40;328.00;27.40;32.80;786.20;-;1025.50;1539.40;-;-;-;-;-;-;-
MER;202309140140;15.10;0.00;0.00;2.00;96.70;14.60;154.00;1.40;2.90;952.90;1021.10;1022.20;-;-;-;-;-;-;-;-
MOB;202309140140;14.30;0.00;-;-;97.40;13.90;303.00;1.80;3.20;924.80;-;1022.40;1546.80;-;-;-;-;-;-;-
MVE;202309140140;10.90;0.00;0.00;0.00;98.20;10.60;48.00;2.50;4.00;862.70;-;1023.90;1547.90;-;-;-;-;-;-;-
GEN;202309140140;12.40;0.00;-;0.00;72.80;7.70;-;-;-;843.30;-;1022.80;1534.80;-;-;-;-;-;-;-
MRP;202309140140;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140140;15.80;0.00;0.00;0.00;99.30;15.70;266.00;1.40;2.90;968.60;1021.50;1022.30;-;-;-;-;-;-;-;-
MTE;202309140140;10.40;0.00;0.00;2.00;93.80;9.40;355.00;5.80;10.10;846.90;-;1024.60;1550.40;-;-;-;-;-;-;-
MOE;202309140140;16.00;0.00;0.00;0.00;98.70;15.80;260.00;3.60;5.40;981.20;1021.50;1022.10;-;-;-;-;-;-;-;-
MUB;202309140140;15.60;0.00;0.00;2.00;99.30;15.50;0.00;0.00;0.70;965.20;1021.20;1022.10;-;-;-;-;-;-;-;-
NAS;202309140140;6.20;-;0.00;0.00;98.70;6.00;115.00;2.50;4.00;768.50;-;1026.40;-;3140.30;-;-;-;-;-;-
NAP;202309140140;10.40;0.10;0.00;0.00;100.00;10.40;41.00;10.10;23.40;865.00;-;1024.20;1550.90;-;-;-;-;-;-;-
NEU;202309140140;15.60;0.00;0.00;0.00;96.40;15.00;330.00;2.90;5.00;964.60;1021.00;1022.00;-;-;-;-;-;-;-;-
CGI;202309140140;16.20;0.00;0.00;0.00;90.60;14.70;339.00;6.80;10.10;967.00;1020.40;1021.40;-;-;-;-;-;-;-;-
OBR;202309140140;16.10;0.10;-;-;98.80;15.90;120.00;5.80;9.00;973.40;1021.20;1022.00;-;-;-;-;-;-;-;-
AEG;202309140140;-;-;-;-;-;-;27.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140140;12.50;0.00;0.00;3.00;99.20;12.40;357.00;7.20;10.40;925.90;-;1022.30;1541.30;-;-;-;-;-;-;-
BEH;202309140140;7.50;0.00;0.00;0.00;96.00;6.90;324.00;18.00;23.80;779.90;-;1026.20;1545.10;-;-;-;-;-;-;-
PAY;202309140140;15.50;0.00;0.00;0.00;96.80;15.00;34.00;1.80;2.90;964.00;1021.00;1022.00;-;-;-;-;-;-;-;-
PIL;202309140140;7.00;0.10;0.00;0.00;100.00;7.00;272.00;7.90;10.40;795.20;-;1026.10;1551.70;-;-;-;-;-;-;-
PIO;202309140140;14.50;0.00;0.00;1.00;77.50;10.60;288.00;9.00;19.80;906.80;-;1021.00;1534.60;-;-;-;-;-;-;-
COV;202309140140;1.40;0.00;0.00;0.00;96.90;1.00;65.00;16.20;20.50;686.30;-;1029.60;-;3142.80;-;-;-;-;-;-
PMA;202309140140;4.40;0.00;0.00;0.00;100.00;4.40;339.00;18.40;23.00;741.90;-;1027.40;-;3140.80;-;-;-;-;-;-
PLF;202309140140;11.10;0.00;0.00;1.00;94.10;10.20;115.00;10.10;15.50;903.00;-;1023.20;1546.10;-;-;-;-;-;-;-
ROB;202309140140;11.60;0.00;0.00;3.00;98.50;11.40;77.00;0.70;1.80;897.60;-;1021.60;1533.00;-;-;-;-;-;-;-
PUY;202309140140;16.50;0.00;0.00;1.00;87.30;14.40;285.00;3.20;6.10;967.30;1020.30;1021.30;-;-;-;-;-;-;-;-
QUI;202309140140;-;-;-;-;-;-;342.00;2.90;6.80;972.00;-;1021.80;-;-;-;-;-;-;-;-
ROE;202309140140;11.90;0.00;0.00;5.00;59.30;4.20;355.00;10.40;19.10;814.50;-;1024.40;1537.40;-;-;-;-;-;-;-
RUE;202309140140;14.40;0.00;0.00;1.00;98.50;14.20;227.00;4.00;5.00;950.60;-;1022.60;1548.10;-;-;-;-;-;-;-
SBE;202309140140;11.50;0.00;0.00;0.00;80.10;8.20;297.00;6.80;22.70;840.30;-;1024.00;1543.90;-;-;-;-;-;-;-
HAI;202309140140;14.80;0.00;0.00;0.00;99.20;14.70;224.00;2.20;4.00;938.40;-;1022.50;1549.10;-;-;-;-;-;-;-
SAM;202309140140;9.50;0.00;0.00;0.00;93.60;8.50;38.00;5.80;8.30;833.30;-;1024.20;1544.80;-;-;-;-;-;-;-
SAG;202309140140;14.20;0.30;-;-;100.00;14.20;19.00;3.20;7.90;930.80;-;1023.00;1551.40;-;-;-;-;-;-;-
SHA;202309140140;16.10;0.00;0.00;1.00;97.90;15.80;280.00;9.70;18.40;969.90;1021.10;1022.00;-;-;-;-;-;-;-;-
SRS;202309140140;15.10;0.00;-;-;99.20;15.00;41.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140140;-;-;-;-;-;-;136.00;4.30;5.40;973.40;-;1021.90;-;-;-;-;-;-;-;-
SPF;202309140140;14.10;0.00;-;0.00;99.30;14.00;87.00;0.40;0.70;936.10;-;1023.20;1552.40;-;-;-;-;-;-;-
SCU;202309140140;11.90;0.00;0.00;1.00;96.80;11.40;249.00;2.90;4.70;874.90;-;1023.40;1546.60;-;-;-;-;-;-;-
SIA;202309140140;8.50;0.00;0.00;0.00;95.90;7.90;44.00;3.20;9.00;823.90;-;1024.60;1546.00;-;-;-;-;-;-;-
SIM;202309140140;13.10;0.00;0.00;1.00;70.90;7.90;302.00;15.50;29.90;856.70;-;1022.90;1539.10;-;-;-;-;-;-;-
SIO;202309140140;16.40;0.00;0.00;0.00;91.20;15.00;198.00;2.20;3.20;964.30;1020.30;1021.40;-;-;-;-;-;-;-;-
PRE;202309140140;-;-;-;-;-;-;36.00;9.40;15.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309140140;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;333.00;5.00;6.10;14.70;95.40;14.00
STG;202309140140;13.70;0.20;0.00;0.00;96.80;13.20;124.00;1.40;2.90;932.20;-;1022.80;1548.50;-;-;-;-;-;-;-
SMM;202309140140;12.40;0.00;0.00;1.00;88.60;10.60;203.00;4.30;7.60;865.80;-;1022.90;1541.40;-;-;-;-;-;-;-
SBO;202309140140;16.30;0.00;0.00;0.00;96.10;15.70;218.00;2.90;4.00;976.50;1017.70;1018.30;-;-;-;-;-;-;-;-
STK;202309140140;-;-;-;-;-;-;248.00;7.90;10.10;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309140140;5.20;0.30;0.00;0.00;100.00;5.20;279.00;11.20;24.10;758.30;-;1027.30;-;3143.60;-;-;-;-;-;-
THU;202309140140;15.40;0.00;0.00;0.00;99.20;15.30;331.00;4.00;7.90;955.30;1021.30;1022.50;-;-;-;-;-;-;-;-
TIT;202309140140;1.70;-;0.00;0.00;98.10;1.40;32.00;15.80;18.40;704.20;-;1029.30;-;3146.10;-;-;-;-;-;-
UEB;202309140140;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;11.00;11.20;13.00;13.60;93.20;12.50
ULR;202309140140;9.80;0.00;0.00;1.00;97.30;9.40;79.00;1.80;2.90;871.10;-;1024.20;1550.70;-;-;-;-;-;-;-
VAD;202309140140;16.70;0.00;0.00;1.00;94.10;15.70;345.00;0.40;1.10;967.70;1020.90;1022.00;-;-;-;-;-;-;-;-
VAB;202309140140;10.10;0.00;0.00;2.00;99.20;10.00;354.00;20.50;28.40;848.20;-;1024.70;1551.60;-;-;-;-;-;-;-
VLS;202309140140;12.40;0.00;0.00;2.00;98.40;12.20;343.00;2.50;7.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140140;16.50;0.00;0.00;1.00;89.10;14.70;354.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140140;15.80;0.00;0.00;6.00;70.80;10.50;81.00;17.30;27.00;896.30;-;1021.40;1538.30;-;-;-;-;-;-;-
VIT;202309140140;13.20;0.00;-;-;99.10;13.10;52.00;8.30;11.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140140;15.50;0.00;0.00;4.00;96.70;15.00;172.00;0.40;0.70;946.80;-;1022.00;1546.70;-;-;-;-;-;-;-
WFJ;202309140140;4.10;-;0.00;0.00;100.00;4.10;344.00;9.70;16.60;741.80;-;1027.80;-;3143.50;-;-;-;-;-;-
WYN;202309140140;15.80;0.00;0.00;1.00;97.60;15.40;0.00;0.00;1.10;971.80;1021.20;1022.00;-;-;-;-;-;-;-;-
WAE;202309140140;16.10;0.00;0.00;1.00;90.50;14.50;218.00;8.60;11.20;964.50;1021.00;1022.00;-;-;-;-;-;-;-;-
PSI;202309140140;16.50;0.00;0.00;1.00;99.20;16.40;-;-;-;982.20;1021.50;1022.10;-;-;225.00;4.30;8.30;16.70;97.30;-
ZER;202309140140;10.30;0.00;0.00;2.00;97.50;9.90;48.00;5.80;8.60;840.90;-;1024.70;1550.00;-;-;-;-;-;-;-
REH;202309140140;16.00;0.00;0.00;0.00;97.10;15.50;276.00;1.80;2.90;969.50;1021.30;1022.20;-;-;-;-;-;-;-;-
SMA;202309140140;16.00;0.00;0.00;0.00;96.10;15.40;328.00;1.40;3.20;956.60;1021.00;1022.30;-;-;-;-;-;14.50;99.80;14.50
KLO;202309140140;15.70;0.00;0.00;2.00;99.00;15.50;6.00;0.70;1.40;971.40;1021.30;1022.10;-;-;-;-;-;-;-;-
PFA;202309140140;16.00;0.00;0.00;1.00;99.20;15.90;230.00;1.10;2.50;958.70;1020.90;1022.10;-;-;-;-;-;-;-;-
