Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GIH;202309151000;19.90;0.00;7.00;403.00;73.80;15.10;34.00;2.90;6.80;963.40;1017.30;1019.10;-;-;-;-;-;-;-;-
GLA;202309151000;19.90;0.00;10.00;718.00;74.00;15.10;324.00;6.80;12.60;958.20;1017.20;1019.20;-;-;-;-;-;-;-;-
GOR;202309151000;3.70;-;0.00;442.00;99.50;3.60;38.00;2.90;8.30;701.00;-;1029.00;-;3143.10;-;-;-;-;-;-
GRE;202309151000;18.90;0.00;0.00;315.00;76.20;14.60;79.00;4.00;6.10;968.50;1017.90;1019.30;-;-;-;-;-;-;-;-
GRH;202309151000;10.20;0.00;0.00;283.00;72.40;5.50;153.00;20.90;26.30;808.80;-;1025.40;1545.80;-;-;-;-;-;-;-
GRO;202309151000;19.60;0.00;0.00;342.00;79.60;16.00;148.00;1.40;3.60;982.70;1020.30;1021.30;-;-;-;-;-;-;-;-
GRC;202309151000;12.80;0.00;1.00;537.00;75.60;8.60;-;-;-;843.80;-;1024.00;1544.30;-;-;-;-;-;-;-
GOS;202309151000;20.00;0.00;-;-;47.00;8.40;204.00;16.60;31.30;910.70;-;1020.50;1542.40;-;-;-;-;-;-;-
GOE;202309151000;19.00;0.00;0.00;320.00;75.10;14.50;72.00;6.10;15.10;973.60;1017.60;1018.80;-;-;-;-;-;-;-;-
GUE;202309151000;8.80;0.00;0.00;290.00;75.70;4.80;156.00;25.90;33.50;777.40;-;1026.30;1541.50;-;-;-;-;-;-;-
GUT;202309151000;18.40;0.00;3.00;595.00;81.80;15.20;82.00;7.60;13.00;967.30;1018.10;1019.40;-;-;-;-;-;-;-;-
HLL;202309151000;18.60;0.00;0.00;312.00;77.60;14.60;202.00;4.00;6.80;969.60;1018.00;1019.30;-;-;-;-;-;-;-;-
HOE;202309151000;16.80;0.00;10.00;781.00;83.90;14.10;259.00;6.50;12.20;891.50;-;1021.40;1538.80;-;-;-;-;-;-;-
ILZ;202309151000;22.10;0.00;1.00;421.00;51.40;11.60;-;-;-;938.10;-;1019.70;1548.00;-;-;-;-;-;-;-
INT;202309151000;19.50;0.00;6.00;575.00;72.00;14.30;37.00;7.20;10.80;951.20;1016.90;1019.10;-;-;-;-;-;-;-;-
JUN;202309151000;0.10;-;0.00;547.00;98.50;-0.10;127.00;20.50;24.50;663.40;-;1030.70;-;3143.00;-;-;-;-;-;-
KOP;202309151000;18.80;0.00;0.00;350.00;80.10;15.30;327.00;2.20;5.00;962.30;1018.00;1019.60;-;-;-;-;-;-;-;-
BRL;202309151000;17.90;0.00;10.00;783.00;72.60;12.90;166.00;12.20;20.20;899.90;-;1020.70;1536.70;-;-;-;-;-;-;-
CDF;202309151000;17.20;0.00;8.00;533.00;75.70;12.90;161.00;9.40;15.80;903.30;-;1020.50;1534.90;-;-;-;-;-;-;-
DOL;202309151000;13.50;0.00;6.00;581.00;92.10;12.20;204.00;13.70;25.20;836.10;-;1022.80;1531.70;-;-;-;-;-;-;-
LAC;202309151000;19.00;0.00;-;-;83.90;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151000;17.30;0.00;0.00;196.00;90.10;15.70;258.00;1.10;2.90;933.10;-;1019.90;1534.40;-;-;-;-;-;-;-
MLS;202309151000;10.50;0.00;0.00;377.00;83.10;7.80;215.00;7.20;14.00;806.40;-;1024.20;1534.50;-;-;-;-;-;-;-
LEI;202309151000;19.70;0.00;3.00;634.00;74.60;15.10;131.00;5.80;11.90;978.60;1018.10;1019.30;-;-;-;-;-;-;-;-
ATT;202309151000;6.30;-;10.00;796.00;91.50;5.00;202.00;10.80;17.30;735.70;-;1027.30;-;3141.70;-;-;-;-;-;-
CHB;202309151000;18.80;0.00;-;-;73.00;13.90;157.00;12.20;27.40;900.30;-;1020.50;1537.00;-;-;-;-;-;-;-
DIA;202309151000;6.20;-;-;765.00;82.10;3.40;165.00;10.80;20.50;715.20;-;1028.00;-;3140.90;-;-;-;-;-;-
MAR;202309151000;17.30;0.00;-;-;65.30;10.70;156.00;2.50;11.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151000;18.70;0.00;0.00;282.00;88.20;16.70;164.00;3.60;7.20;977.00;1020.30;1021.40;-;-;-;-;-;-;-;-
LUG;202309151000;17.70;0.20;0.00;65.00;96.20;17.10;193.00;3.60;6.80;985.90;1021.10;1021.80;-;-;-;-;-;-;-;-
LUZ;202309151000;20.30;0.00;10.00;686.00;71.10;14.90;147.00;2.20;5.80;965.30;1017.30;1019.10;-;-;-;-;-;-;-;-
LAE;202309151000;16.60;-;7.00;770.00;85.80;14.20;115.00;2.50;7.20;922.10;-;1020.20;1533.90;-;-;-;-;-;-;-
MAG;202309151000;20.00;0.00;0.00;226.00;81.70;16.80;253.00;4.00;7.60;996.50;1020.40;1021.00;-;-;-;-;-;-;-;-
MAS;202309151000;17.80;0.00;-;-;85.00;15.20;35.00;1.80;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151000;21.00;0.00;10.00;755.00;75.10;16.40;54.00;6.80;13.30;967.20;1017.00;1018.80;-;-;-;-;-;-;-;-
MTR;202309151000;7.40;-;0.00;350.00;96.50;6.90;151.00;12.20;17.30;787.40;-;1027.00;1555.10;-;-;-;-;-;-;-
MER;202309151000;21.20;0.00;10.00;670.00;70.10;15.50;247.00;2.90;8.30;949.70;1016.10;1018.80;-;-;-;-;-;-;-;-
MOB;202309151000;17.80;0.00;-;-;75.70;13.50;122.00;2.50;6.50;923.20;-;1020.70;1541.30;-;-;-;-;-;-;-
MVE;202309151000;14.70;0.00;10.00;696.00;72.80;9.90;129.00;4.00;8.30;861.80;-;1022.80;1540.90;-;-;-;-;-;-;-
GEN;202309151000;10.40;0.00;0.00;74.00;100.00;10.40;115.00;11.90;20.20;845.10;-;1024.90;1553.10;-;-;-;-;-;-;-
MRP;202309151000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151000;19.30;0.00;0.00;243.00;82.30;16.20;322.00;4.30;7.60;965.70;1017.70;1019.30;-;-;-;-;-;-;-;-
MTE;202309151000;13.00;0.00;6.00;675.00;86.90;10.90;11.00;13.00;21.60;845.90;-;1023.40;1540.20;-;-;-;-;-;-;-
MOE;202309151000;20.10;0.00;10.00;643.00;74.50;15.40;119.00;18.00;25.20;978.30;1017.90;1019.10;-;-;-;-;-;-;-;-
MUB;202309151000;19.50;0.00;7.00;596.00;79.30;15.80;194.00;2.90;5.80;962.50;1017.50;1019.30;-;-;-;-;-;-;-;-
NAS;202309151000;12.00;-;10.00;1103.00;71.30;7.00;150.00;14.00;22.70;768.70;-;1026.70;-;3159.10;-;-;-;-;-;-
NAP;202309151000;13.60;0.00;0.00;383.00;92.00;12.30;240.00;7.60;12.20;863.10;-;1022.10;1534.10;-;-;-;-;-;-;-
NEU;202309151000;19.50;0.00;2.00;351.00;74.70;14.90;113.00;10.40;17.30;962.10;1017.60;1019.30;-;-;-;-;-;-;-;-
CGI;202309151000;21.60;0.00;10.00;648.00;69.20;15.70;141.00;5.40;9.00;964.40;1016.60;1018.60;-;-;-;-;-;-;-;-
OBR;202309151000;19.60;0.00;-;-;78.80;15.80;59.00;9.70;18.70;970.90;1018.00;1019.40;-;-;-;-;-;-;-;-
AEG;202309151000;-;-;-;-;-;-;187.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151000;18.20;0.00;10.00;722.00;78.80;14.50;133.00;5.80;10.40;923.90;-;1020.20;1538.00;-;-;-;-;-;-;-
BEH;202309151000;8.70;0.00;0.00;376.00;90.50;7.20;133.00;20.20;25.60;780.80;-;1027.30;1551.60;-;-;-;-;-;-;-
PAY;202309151000;19.10;0.00;0.00;306.00;77.00;15.00;24.00;3.20;6.10;961.40;1017.50;1019.20;-;-;-;-;-;-;-;-
PIL;202309151000;13.20;0.00;10.00;668.00;70.60;8.00;202.00;8.30;17.30;794.20;-;1024.90;1528.20;-;-;-;-;-;-;-
PIO;202309151000;16.30;0.00;0.00;246.00;76.00;12.10;284.00;5.80;9.00;908.50;-;1022.90;1553.90;-;-;-;-;-;-;-
COV;202309151000;2.70;0.00;0.00;353.00;100.00;2.70;144.00;7.20;14.40;686.90;-;1030.40;-;3149.10;-;-;-;-;-;-
PMA;202309151000;6.30;0.00;0.00;126.00;87.50;4.40;196.00;11.50;18.70;742.20;-;1027.70;-;3147.40;-;-;-;-;-;-
PLF;202309151000;15.40;0.00;0.00;252.00;89.30;13.60;38.00;2.90;6.50;900.90;-;1020.90;1534.50;-;-;-;-;-;-;-
ROB;202309151000;15.40;0.00;0.00;326.00;90.60;13.90;211.00;4.70;9.40;899.20;-;1023.30;1554.40;-;-;-;-;-;-;-
PUY;202309151000;20.50;0.00;10.00;663.00;75.00;15.90;221.00;6.10;11.20;965.00;1017.10;1018.90;-;-;-;-;-;-;-;-
QUI;202309151000;-;-;-;-;-;-;268.00;10.10;15.80;969.10;-;1018.80;-;-;-;-;-;-;-;-
ROE;202309151000;9.20;0.00;0.00;131.00;85.20;6.80;46.00;1.80;4.00;815.80;-;1026.00;1554.30;-;-;-;-;-;-;-
RUE;202309151000;17.50;0.00;5.00;504.00;80.50;14.10;113.00;6.50;10.40;947.80;-;1019.60;1534.10;-;-;-;-;-;-;-
SBE;202309151000;11.70;0.00;0.00;202.00;87.80;9.70;130.00;5.00;10.10;841.40;-;1025.30;1554.80;-;-;-;-;-;-;-
HAI;202309151000;16.30;0.00;0.00;179.00;88.80;14.40;44.00;3.60;5.80;936.10;-;1020.10;1533.20;-;-;-;-;-;-;-
SAM;202309151000;13.40;0.00;0.00;380.00;74.60;9.00;209.00;20.90;27.70;833.40;-;1024.40;1543.50;-;-;-;-;-;-;-
SAG;202309151000;18.40;0.00;-;-;78.40;14.60;199.00;5.80;12.20;928.10;-;1020.10;1538.60;-;-;-;-;-;-;-
SHA;202309151000;18.80;0.00;0.00;277.00;77.50;14.80;195.00;3.60;8.30;967.50;1018.10;1019.50;-;-;-;-;-;-;-;-
SRS;202309151000;20.00;0.00;-;-;74.20;15.30;257.00;4.00;10.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151000;-;-;-;-;-;-;241.00;3.60;5.00;970.70;-;1019.00;-;-;-;-;-;-;-;-
SPF;202309151000;19.40;0.00;-;703.00;79.00;15.70;260.00;4.30;10.40;933.10;-;1020.00;1541.10;-;-;-;-;-;-;-
SCU;202309151000;16.20;0.00;0.00;250.00;73.10;11.40;236.00;9.00;13.30;873.90;-;1022.30;1540.70;-;-;-;-;-;-;-
SIA;202309151000;11.70;0.00;1.00;502.00;88.60;9.90;234.00;17.60;29.20;824.40;-;1025.20;1548.00;-;-;-;-;-;-;-
SIM;202309151000;12.10;0.00;0.00;339.00;88.30;10.20;144.00;12.20;23.80;858.20;-;1024.60;1553.50;-;-;-;-;-;-;-
SIO;202309151000;20.20;0.00;4.00;263.00;69.10;14.40;114.00;5.80;10.10;962.50;1017.60;1019.50;-;-;-;-;-;-;-;-
PRE;202309151000;-;-;-;-;-;-;152.00;7.60;11.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309151000;-;-;10.00;673.00;-;-;-;-;-;-;-;-;-;-;120.00;17.30;25.20;16.10;84.10;13.40
STG;202309151000;17.00;0.00;5.00;507.00;84.50;14.40;302.00;3.60;8.60;929.90;-;1020.30;1537.20;-;-;-;-;-;-;-
SMM;202309151000;14.40;0.00;0.00;291.00;90.10;12.80;51.00;6.80;10.40;866.70;-;1024.00;1551.30;-;-;-;-;-;-;-
SBO;202309151000;18.50;0.60;0.00;64.00;88.00;16.50;94.00;4.00;6.10;979.60;1020.60;1021.60;-;-;-;-;-;-;-;-
STK;202309151000;-;-;-;-;-;-;62.00;6.80;9.00;972.10;-;1019.30;-;-;-;-;-;-;-;-
SAE;202309151000;10.00;0.00;10.00;730.00;77.20;6.20;202.00;7.60;11.50;757.90;-;1026.70;-;3151.00;-;-;-;-;-;-
THU;202309151000;17.60;0.00;0.00;241.00;88.50;15.70;157.00;2.20;3.60;952.60;1017.90;1019.70;-;-;-;-;-;-;-;-
TIT;202309151000;2.80;-;8.00;674.00;90.60;1.40;145.00;10.80;19.10;703.80;-;1028.70;-;3141.70;-;-;-;-;-;-
UEB;202309151000;-;-;0.00;202.00;-;-;-;-;-;-;-;-;-;-;208.00;8.60;13.30;14.00;96.30;13.40
ULR;202309151000;14.10;0.00;0.00;275.00;74.70;9.70;125.00;2.20;5.00;870.30;-;1023.30;1546.20;-;-;-;-;-;-;-
VAD;202309151000;19.40;0.00;0.00;232.00;75.10;14.90;333.00;5.80;11.90;965.00;1017.50;1019.10;-;-;-;-;-;-;-;-
VAB;202309151000;15.50;0.00;0.00;362.00;67.70;9.60;155.00;10.40;19.10;847.20;-;1023.50;1541.20;-;-;-;-;-;-;-
VLS;202309151000;16.20;0.00;0.00;233.00;74.50;11.70;35.00;3.60;8.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151000;21.20;0.00;10.00;666.00;72.30;16.00;247.00;7.90;13.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151000;14.40;0.00;0.00;190.00;91.70;13.10;249.00;1.40;3.20;898.40;-;1023.70;1555.60;-;-;-;-;-;-;-
VIT;202309151000;18.00;0.00;-;-;83.20;15.10;308.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151000;18.70;0.00;0.00;382.00;76.40;14.50;76.00;10.40;15.50;945.30;-;1020.40;1544.00;-;-;-;-;-;-;-
WFJ;202309151000;7.50;-;0.00;426.00;80.20;4.30;120.00;10.10;18.00;741.80;-;1027.80;-;3149.50;-;-;-;-;-;-
WYN;202309151000;19.00;0.00;0.00;314.00;75.30;14.50;133.00;2.20;3.60;969.00;1017.70;1019.10;-;-;-;-;-;-;-;-
WAE;202309151000;18.80;0.00;6.00;470.00;81.60;15.60;42.00;5.40;8.60;962.00;1017.80;1019.40;-;-;-;-;-;-;-;-
PSI;202309151000;20.10;0.00;10.00;592.00;72.30;15.00;-;-;-;979.50;1018.20;1019.40;-;-;341.00;2.90;6.80;18.50;75.70;-
ZER;202309151000;13.50;0.00;10.00;716.00;69.20;8.00;67.00;4.30;7.90;840.30;-;1024.00;1542.90;-;-;-;-;-;-;-
REH;202309151000;19.00;0.00;0.00;359.00;77.60;15.00;2.00;2.90;6.50;966.80;1017.90;1019.40;-;-;-;-;-;-;-;-
SMA;202309151000;18.60;0.00;1.00;379.00;78.10;14.70;213.00;6.10;12.60;954.10;1017.70;1019.60;-;-;-;-;-;16.70;84.40;14.10
KLO;202309151000;19.30;0.00;5.00;696.00;77.20;15.20;224.00;4.00;8.30;968.70;1017.80;1019.30;-;-;-;-;-;-;-;-
PFA;202309151000;19.30;0.00;5.00;540.00;79.70;15.70;268.00;4.70;9.70;956.20;1017.50;1019.50;-;-;-;-;-;-;-;-
