Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHZ;202309112110;21.60;0.00;0.00;0.00;65.50;14.90;85.00;4.30;5.40;963.10;1013.30;1015.30;-;-;-;-;-;-;-;-
CHA;202309112110;17.20;0.00;0.00;0.00;53.90;7.80;170.00;16.60;18.00;843.30;-;1022.20;1528.00;-;-;-;-;-;-;-
CHM;202309112110;21.20;0.00;0.00;0.00;45.20;8.90;230.00;5.80;8.60;889.40;-;1019.40;1527.80;-;-;-;-;-;-;-
CHU;202309112110;20.50;0.00;0.00;1.00;71.80;15.20;217.00;6.10;11.50;951.60;1014.60;1017.00;-;-;-;-;-;-;-;-
CHD;202309112110;15.30;0.00;0.00;0.00;86.70;13.10;10.00;5.80;8.60;901.10;-;1019.30;1521.30;-;-;-;-;-;-;-
CIM;202309112110;16.40;0.00;0.00;0.00;60.80;8.80;164.00;2.20;3.60;837.60;-;1023.50;1536.80;-;-;-;-;-;-;-
CDM;202309112110;14.20;0.00;-;-;65.90;7.90;35.00;6.50;8.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309112110;12.20;0.00;0.00;0.00;66.20;6.10;254.00;13.30;15.80;759.70;-;1028.20;-;3169.30;-;-;-;-;-;-
COY;202309112110;15.40;0.00;-;-;89.80;13.70;231.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309112110;11.20;-;0.00;1.00;82.30;8.30;206.00;2.90;5.40;759.80;-;1028.00;-;3164.50;-;-;-;-;-;-
CRM;202309112110;18.60;0.00;-;0.00;80.80;15.20;291.00;0.40;2.20;964.40;1013.80;1015.20;-;-;-;-;-;-;-;-
DAV;202309112110;13.50;0.00;0.00;0.00;76.50;9.50;192.00;2.90;4.00;844.10;-;1023.10;1536.80;-;-;-;-;-;-;-
DEM;202309112110;17.90;0.00;0.00;2.00;85.90;15.50;102.00;3.20;4.70;963.30;1013.80;1015.10;-;-;-;-;-;-;-;-
DIS;202309112110;17.60;0.00;0.00;3.00;69.90;12.00;255.00;2.90;4.70;884.50;-;1021.30;1537.50;-;-;-;-;-;-;-
EBK;202309112110;15.80;0.00;0.00;2.00;98.80;15.60;122.00;0.70;2.90;943.90;-;1016.90;1505.40;-;-;-;-;-;-;-
EGH;202309112110;9.10;-;0.00;0.00;78.70;5.60;250.00;2.90;6.10;723.70;-;1030.60;-;3168.60;-;-;-;-;-;-
EGO;202309112110;19.80;0.00;-;2.00;79.50;16.20;0.00;0.00;0.00;954.30;1013.60;1015.70;-;-;-;-;-;-;-;-
EIN;202309112110;16.30;0.00;0.00;0.00;80.70;13.00;255.00;2.20;4.00;913.00;-;1018.20;1516.00;-;-;-;-;-;-;-
ELM;202309112110;17.10;0.00;0.00;0.00;80.20;13.70;156.00;5.80;8.30;908.50;-;1019.00;1523.10;-;-;-;-;-;-;-
ENG;202309112110;16.80;0.00;0.00;0.00;82.80;13.90;8.00;1.40;4.30;900.20;-;1019.30;1523.70;-;-;-;-;-;-;-
EVI;202309112110;21.30;0.00;0.00;3.00;63.50;14.10;193.00;3.60;5.40;958.70;1013.30;1015.50;-;-;-;-;-;-;-;-
EVO;202309112110;15.40;0.00;0.00;2.00;56.70;6.90;33.00;7.60;11.90;821.10;-;1024.10;1534.20;-;-;-;-;-;-;-
FAH;202309112110;21.40;0.00;0.00;1.00;63.30;14.10;124.00;3.20;3.60;946.10;1013.20;1016.00;-;-;-;-;-;-;-;-
FLU;202309112110;17.70;0.00;-;-;80.30;14.30;142.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309112110;19.70;0.00;0.00;0.00;77.20;15.60;186.00;1.10;3.20;940.40;-;1016.40;1514.00;-;-;-;-;-;-;-
FRU;202309112110;17.10;0.00;0.00;0.00;85.10;14.60;209.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309112110;21.40;0.00;0.00;0.00;62.60;14.00;315.00;3.60;5.80;966.40;1013.20;1015.00;-;-;-;-;-;-;-;-
GES;202309112110;22.60;0.00;-;-;67.10;16.20;56.00;2.90;7.20;954.50;1013.10;1015.70;-;-;-;-;-;-;-;-
GIH;202309112110;18.30;0.00;0.00;1.00;88.50;16.40;251.00;1.10;2.90;960.40;1014.50;1016.00;-;-;-;-;-;-;-;-
GLA;202309112110;20.20;0.00;0.00;1.00;76.30;15.90;216.00;1.10;3.20;955.40;1014.10;1016.20;-;-;-;-;-;-;-;-
GOR;202309112110;7.70;-;0.00;0.00;70.40;2.70;16.00;1.40;4.00;703.30;-;1032.20;-;3170.30;-;-;-;-;-;-
GRE;202309112110;17.30;0.00;0.00;0.00;83.90;14.60;143.00;1.80;2.90;964.50;1014.00;1015.10;-;-;-;-;-;-;-;-
GRH;202309112110;13.30;0.00;0.00;0.00;66.90;7.30;225.00;10.10;16.90;808.80;-;1025.40;1541.00;-;-;-;-;-;-;-
GRO;202309112110;18.00;0.00;0.00;0.00;94.20;17.10;16.00;3.20;5.00;978.70;1016.30;1017.20;-;-;-;-;-;-;-;-
GRC;202309112110;16.70;0.00;0.00;0.00;62.90;9.60;-;-;-;843.10;-;1023.20;1536.30;-;-;-;-;-;-;-
GOS;202309112110;20.10;0.00;-;-;62.20;12.60;209.00;8.60;18.40;909.20;-;1018.90;1528.50;-;-;-;-;-;-;-
GOE;202309112110;16.60;0.00;0.00;2.00;89.30;14.80;275.00;2.20;2.90;969.70;1014.00;1014.80;-;-;-;-;-;-;-;-
GUE;202309112110;12.50;0.00;0.00;0.00;76.70;8.50;95.00;13.30;20.20;777.90;-;1027.00;1536.70;-;-;-;-;-;-;-
GUT;202309112110;17.50;0.00;0.00;1.00;90.10;15.90;192.00;4.00;6.10;963.10;1013.80;1015.10;-;-;-;-;-;-;-;-
HLL;202309112110;17.30;0.00;0.00;0.00;84.30;14.60;0.00;0.00;1.10;965.50;1013.90;1015.00;-;-;-;-;-;-;-;-
HOE;202309112110;21.70;0.00;0.00;0.00;60.90;13.80;112.00;3.60;4.30;889.80;-;1019.50;1529.60;-;-;-;-;-;-;-
ILZ;202309112110;17.20;0.00;0.00;1.00;86.30;14.90;-;-;-;937.10;-;1018.60;1524.20;-;-;-;-;-;-;-
INT;202309112110;19.40;0.00;0.00;3.00;78.10;15.50;195.00;1.40;2.90;948.70;1014.20;1016.50;-;-;-;-;-;-;-;-
JUN;202309112110;4.00;-;0.00;0.00;43.50;-7.30;348.00;1.80;7.60;666.10;-;1034.50;-;3170.00;-;-;-;-;-;-
KOP;202309112110;17.40;0.00;0.00;0.00;74.20;12.80;350.00;4.30;5.80;958.50;1014.30;1015.70;-;-;-;-;-;-;-;-
BRL;202309112110;11.10;0.00;0.00;0.00;94.30;10.20;102.00;3.20;5.00;898.60;-;1019.20;1512.80;-;-;-;-;-;-;-
CDF;202309112110;16.30;0.00;0.00;0.00;77.00;12.30;242.00;0.40;3.60;901.70;-;1018.70;1518.30;-;-;-;-;-;-;-
DOL;202309112110;17.40;0.00;0.00;0.00;41.90;4.30;254.00;13.70;16.20;836.00;-;1022.70;1528.70;-;-;-;-;-;-;-
LAC;202309112110;22.60;0.00;-;-;57.00;13.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309112110;17.40;0.00;0.00;0.00;84.80;14.80;98.00;1.40;2.90;930.60;-;1017.20;1512.20;-;-;-;-;-;-;-
MLS;202309112110;15.70;0.00;0.00;0.00;46.40;4.20;222.00;7.60;15.50;806.80;-;1024.70;1530.30;-;-;-;-;-;-;-
LEI;202309112110;17.50;0.00;0.00;3.00;81.80;14.40;141.00;1.80;3.20;974.20;1013.90;1014.70;-;-;-;-;-;-;-;-
ATT;202309112110;11.60;-;0.00;0.00;42.90;-0.60;196.00;9.00;12.20;737.40;-;1029.50;-;3169.00;-;-;-;-;-;-
CHB;202309112110;16.10;0.00;-;-;72.40;11.10;284.00;2.50;4.70;899.20;-;1019.30;1522.00;-;-;-;-;-;-;-
DIA;202309112110;9.40;-;-;0.00;43.20;-2.50;229.00;13.70;16.90;717.20;-;1030.70;-;3166.10;-;-;-;-;-;-
MAR;202309112110;20.10;0.00;-;-;58.00;11.60;299.00;4.00;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309112110;21.90;0.00;0.00;0.00;71.20;16.40;14.00;2.90;4.00;972.60;1015.20;1016.90;-;-;-;-;-;-;-;-
LUG;202309112110;21.20;0.00;0.00;0.00;77.40;17.10;355.00;5.00;9.40;980.80;1015.40;1016.50;-;-;-;-;-;-;-;-
LUZ;202309112110;20.90;0.00;0.00;0.00;76.10;16.50;256.00;4.30;6.50;961.80;1013.50;1015.50;-;-;-;-;-;-;-;-
LAE;202309112110;23.80;-;0.00;1.00;54.90;14.20;162.00;11.90;13.00;919.40;-;1017.20;1526.80;-;-;-;-;-;-;-
MAG;202309112110;19.00;0.00;0.00;0.00;95.20;18.20;62.00;0.70;1.80;991.90;1015.80;1016.30;-;-;-;-;-;-;-;-
MAS;202309112110;17.50;0.00;-;-;76.80;13.40;60.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309112110;19.50;0.00;0.00;0.00;77.20;15.40;264.00;2.90;6.50;963.60;1013.40;1015.00;-;-;-;-;-;-;-;-
MTR;202309112110;13.50;-;0.00;1.00;45.00;1.80;159.00;8.30;9.70;787.30;-;1026.80;1539.60;-;-;-;-;-;-;-
MER;202309112110;17.60;0.00;0.00;0.00;89.20;15.80;150.00;2.20;5.00;947.40;1014.50;1016.40;-;-;-;-;-;-;-;-
MOB;202309112110;15.50;0.00;-;-;86.40;13.20;157.00;2.20;5.00;920.80;-;1018.10;1513.70;-;-;-;-;-;-;-
MVE;202309112110;16.50;0.00;0.00;0.00;67.70;10.50;59.00;3.20;5.80;860.60;-;1021.50;1529.80;-;-;-;-;-;-;-
GEN;202309112110;16.40;0.00;-;0.00;38.10;2.10;-;-;-;843.90;-;1023.50;1539.90;-;-;-;-;-;-;-
MRP;202309112110;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309112110;17.10;0.00;0.00;1.00;99.20;17.00;139.00;4.00;5.40;961.90;1014.20;1015.30;-;-;-;-;-;-;-;-
MTE;202309112110;13.30;0.00;0.00;3.00;64.10;6.70;187.00;6.50;11.90;845.50;-;1022.90;1536.10;-;-;-;-;-;-;-
MOE;202309112110;18.50;0.00;0.00;0.00;78.80;14.80;84.00;2.90;5.80;974.00;1013.70;1014.70;-;-;-;-;-;-;-;-
MUB;202309112110;18.20;0.00;0.00;2.00;83.50;15.40;72.00;1.10;2.50;959.00;1014.10;1015.60;-;-;-;-;-;-;-;-
NAS;202309112110;12.10;-;0.00;0.00;80.90;8.90;92.00;2.20;4.70;769.10;-;1027.20;-;3163.60;-;-;-;-;-;-
NAP;202309112110;19.50;0.00;0.00;0.00;64.70;12.70;137.00;8.60;11.50;862.30;-;1021.10;1529.00;-;-;-;-;-;-;-
NEU;202309112110;21.90;0.00;0.00;0.00;56.10;12.80;49.00;2.20;4.00;958.30;1013.10;1015.40;-;-;-;-;-;-;-;-
CGI;202309112110;21.80;0.00;0.00;0.00;52.00;11.50;295.00;1.80;3.20;961.10;1013.10;1015.20;-;-;-;-;-;-;-;-
OBR;202309112110;18.00;0.00;-;-;84.10;15.30;206.00;7.60;11.20;967.10;1014.30;1015.50;-;-;-;-;-;-;-;-
AEG;202309112110;-;-;-;-;-;-;328.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309112110;21.90;0.00;0.00;2.00;43.40;8.90;84.00;9.40;10.80;921.40;-;1017.40;1524.40;-;-;-;-;-;-;-
BEH;202309112110;11.40;0.00;0.00;1.00;88.70;9.60;113.00;12.20;16.60;780.90;-;1027.40;1545.60;-;-;-;-;-;-;-
PAY;202309112110;18.50;0.00;0.00;0.00;71.90;13.30;276.00;3.60;5.00;957.90;1013.90;1015.60;-;-;-;-;-;-;-;-
PIL;202309112110;14.30;0.00;0.00;0.00;75.20;10.00;248.00;14.40;16.90;794.80;-;1025.60;1532.40;-;-;-;-;-;-;-
PIO;202309112110;15.50;0.00;0.00;1.00;78.70;11.80;0.00;0.00;0.00;906.30;-;1020.50;1531.90;-;-;-;-;-;-;-
COV;202309112110;5.90;0.00;0.00;0.00;59.10;-1.50;278.00;4.70;7.90;688.70;-;1032.90;-;3168.80;-;-;-;-;-;-
PMA;202309112110;10.80;0.00;0.00;0.00;56.90;2.60;205.00;4.30;5.40;743.10;-;1028.90;-;3165.50;-;-;-;-;-;-
PLF;202309112110;19.00;0.00;0.00;1.00;64.10;12.10;124.00;13.00;17.30;899.10;-;1018.90;1524.00;-;-;-;-;-;-;-
ROB;202309112110;14.40;0.00;0.00;3.00;90.50;12.90;41.00;4.30;5.80;897.30;-;1021.20;1534.90;-;-;-;-;-;-;-
PUY;202309112110;22.60;0.00;0.00;1.00;53.00;12.50;19.00;6.80;12.20;961.30;1012.80;1015.10;-;-;-;-;-;-;-;-
QUI;202309112110;-;-;-;-;-;-;45.00;1.10;3.60;966.10;-;1015.70;-;-;-;-;-;-;-;-
ROE;202309112110;13.80;0.00;0.00;5.00;51.90;4.10;336.00;2.50;5.00;815.10;-;1025.10;1541.10;-;-;-;-;-;-;-
RUE;202309112110;23.60;0.00;0.00;1.00;52.20;13.20;135.00;4.30;7.60;944.40;-;1016.00;1523.90;-;-;-;-;-;-;-
SBE;202309112110;10.40;0.00;0.00;0.00;90.00;8.80;302.00;1.10;3.20;840.30;-;1024.00;1544.30;-;-;-;-;-;-;-
HAI;202309112110;22.20;0.00;0.00;0.00;55.60;12.90;131.00;5.80;7.90;932.90;-;1016.60;1521.60;-;-;-;-;-;-;-
SAM;202309112110;9.50;0.00;0.00;0.00;83.20;6.80;199.00;5.00;8.30;833.10;-;1024.00;1542.80;-;-;-;-;-;-;-
SAG;202309112110;16.90;0.00;-;-;89.70;15.20;51.00;13.70;17.60;925.70;-;1017.50;1512.80;-;-;-;-;-;-;-
SHA;202309112110;20.00;0.00;0.00;0.00;73.50;15.10;44.00;7.60;9.00;963.40;1013.50;1015.20;-;-;-;-;-;-;-;-
SRS;202309112110;16.50;0.00;-;-;93.60;15.50;71.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309112110;-;-;-;-;-;-;73.00;3.60;6.80;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309112110;16.40;0.00;-;0.00;97.90;16.10;223.00;4.70;8.30;930.90;-;1017.60;1512.70;-;-;-;-;-;-;-
SCU;202309112110;17.50;0.00;0.00;1.00;57.80;9.10;247.00;12.60;19.10;872.90;-;1021.10;1532.10;-;-;-;-;-;-;-
SIA;202309112110;9.40;0.00;0.00;0.00;80.70;6.30;201.00;4.30;7.20;824.00;-;1024.70;1546.10;-;-;-;-;-;-;-
SIM;202309112110;15.50;0.00;0.00;1.00;73.40;10.80;307.00;5.40;12.60;856.50;-;1022.60;1537.70;-;-;-;-;-;-;-
SIO;202309112110;20.30;0.00;0.00;0.00;64.80;13.50;104.00;6.50;8.60;958.80;1013.60;1015.60;-;-;-;-;-;-;-;-
PRE;202309112110;-;-;-;-;-;-;304.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309112110;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;131.00;11.90;12.60;26.00;45.50;13.30
STG;202309112110;21.30;0.00;0.00;0.00;57.20;12.50;171.00;4.30;5.80;926.90;-;1017.10;1521.60;-;-;-;-;-;-;-
SMM;202309112110;16.30;0.00;0.00;1.00;64.40;9.60;216.00;14.40;20.50;865.10;-;1022.10;1536.70;-;-;-;-;-;-;-
SBO;202309112110;18.20;0.00;0.00;0.00;95.90;17.50;307.00;0.40;1.10;974.60;1015.40;1016.40;-;-;-;-;-;-;-;-
STK;202309112110;-;-;-;-;-;-;182.00;3.20;5.40;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309112110;11.10;0.00;0.00;0.00;78.60;7.50;255.00;18.40;20.20;758.70;-;1027.80;-;3162.40;-;-;-;-;-;-
THU;202309112110;16.70;0.00;0.00;0.00;90.10;15.10;188.00;2.50;5.00;949.40;1014.70;1016.30;-;-;-;-;-;-;-;-
TIT;202309112110;7.00;-;0.00;0.00;89.90;5.50;238.00;7.20;10.40;706.10;-;1031.90;-;3169.20;-;-;-;-;-;-
UEB;202309112110;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;201.00;3.60;5.40;23.60;43.10;10.30
ULR;202309112110;12.10;0.00;0.00;1.00;89.20;10.40;66.00;1.10;4.30;869.00;-;1021.80;1532.30;-;-;-;-;-;-;-
VAD;202309112110;21.50;0.00;0.00;0.00;65.80;14.80;143.00;7.20;11.50;961.90;1013.90;1015.90;-;-;-;-;-;-;-;-
VAB;202309112110;14.80;0.00;0.00;1.00;78.00;11.00;191.00;10.80;16.60;846.70;-;1022.90;1536.30;-;-;-;-;-;-;-
VLS;202309112110;11.70;0.00;0.00;2.00;88.80;9.90;157.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309112110;24.10;0.00;0.00;0.00;50.10;13.10;353.00;4.70;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309112110;14.80;0.00;0.00;5.00;91.90;13.50;26.00;0.70;3.60;896.00;-;1021.00;1533.90;-;-;-;-;-;-;-
VIT;202309112110;15.90;0.00;-;-;81.20;12.70;107.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309112110;18.90;0.00;0.00;6.00;71.00;13.50;103.00;2.50;4.70;942.40;-;1017.30;1518.80;-;-;-;-;-;-;-
WFJ;202309112110;10.60;0.00;0.00;0.00;67.90;4.90;177.00;5.40;7.20;742.80;-;1029.10;-;3166.20;-;-;-;-;-;-
WYN;202309112110;16.70;0.00;0.00;1.00;91.30;15.30;243.00;2.90;5.00;965.10;1014.00;1015.00;-;-;-;-;-;-;-;-
WAE;202309112110;20.80;0.00;0.00;2.00;66.60;14.40;159.00;7.20;8.60;958.20;1013.30;1015.40;-;-;-;-;-;-;-;-
PSI;202309112110;17.40;0.00;0.00;1.00;93.10;16.30;-;-;-;975.30;1014.20;1015.00;-;-;357.00;4.30;5.80;21.20;66.80;-
ZER;202309112110;14.20;0.00;0.00;2.00;57.30;5.90;221.00;4.30;5.40;839.90;-;1023.50;1538.60;-;-;-;-;-;-;-
REH;202309112110;18.20;0.00;0.00;0.00;91.60;16.80;73.00;0.40;1.40;962.70;1013.70;1015.10;-;-;-;-;-;-;-;-
SMA;202309112110;21.50;0.00;0.00;0.00;74.00;16.70;198.00;2.90;6.80;950.40;1013.10;1015.70;-;-;-;-;-;24.40;49.40;13.10
KLO;202309112110;19.60;0.00;0.00;1.00;78.10;15.70;233.00;1.80;2.90;964.60;1013.50;1015.00;-;-;-;-;-;-;-;-
PFA;202309112110;17.40;0.00;0.00;2.00;97.00;16.90;122.00;2.50;4.00;952.50;1014.00;1015.60;-;-;-;-;-;-;-;-
