Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GUE;202309172000;9.00;0.00;0.00;0.00;90.20;7.50;173.00;32.80;49.00;778.00;-;1027.10;1547.40;-;-;-;-;-;-;-
GUT;202309172000;18.10;0.00;0.00;1.00;91.10;16.60;176.00;5.80;7.90;961.90;1012.50;1013.80;-;-;-;-;-;-;-;-
HLL;202309172000;17.80;0.00;0.00;0.00;81.70;14.60;225.00;0.70;1.80;964.20;1012.40;1013.60;-;-;-;-;-;-;-;-
HOE;202309172000;21.80;0.00;0.00;0.00;40.90;7.90;157.00;20.50;26.60;888.30;-;1017.80;1515.20;-;-;-;-;-;-;-
ILZ;202309172000;16.50;0.00;0.00;1.00;82.90;13.60;-;-;-;938.30;-;1019.90;1532.80;-;-;-;-;-;-;-
INT;202309172000;18.40;0.00;0.00;2.00;74.10;13.70;146.00;5.80;12.60;947.00;1012.60;1014.70;-;-;-;-;-;-;-;-
JUN;202309172000;0.70;-;0.00;0.00;97.30;0.30;134.00;19.10;38.20;664.90;-;1032.80;-;3160.40;-;-;-;-;-;-
KOP;202309172000;18.10;0.00;0.00;0.00;92.10;16.80;282.00;1.40;2.90;957.20;1012.80;1014.30;-;-;-;-;-;-;-;-
BRL;202309172000;11.80;0.00;0.00;0.00;94.30;10.90;74.00;5.00;6.80;896.70;-;1017.10;1496.50;-;-;-;-;-;-;-
CDF;202309172000;15.40;0.00;0.00;0.00;75.70;11.10;4.00;2.90;5.00;899.70;-;1016.50;1498.00;-;-;-;-;-;-;-
DOL;202309172000;15.50;0.00;0.00;0.00;74.50;11.00;162.00;36.40;54.40;833.60;-;1019.90;1505.20;-;-;-;-;-;-;-
LAC;202309172000;21.10;0.00;-;-;63.90;14.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309172000;16.60;0.00;0.00;0.00;95.90;15.90;132.00;2.90;4.70;929.00;-;1015.50;1495.50;-;-;-;-;-;-;-
MLS;202309172000;14.40;0.00;0.00;0.00;62.80;7.40;191.00;18.70;28.10;805.00;-;1022.50;1513.30;-;-;-;-;-;-;-
LEI;202309172000;19.30;0.00;0.00;2.00;82.70;16.30;145.00;2.50;4.00;972.70;1012.00;1013.20;-;-;-;-;-;-;-;-
ATT;202309172000;9.20;-;10.00;0.00;66.00;3.20;188.00;27.00;39.20;736.30;-;1028.00;-;3152.90;-;-;-;-;-;-
CHB;202309172000;16.20;0.00;-;-;82.10;13.10;162.00;2.50;5.00;897.10;-;1017.00;1502.50;-;-;-;-;-;-;-
DIA;202309172000;8.00;-;-;0.00;62.30;1.20;203.00;47.50;58.70;715.30;-;1028.10;-;3143.20;-;-;-;-;-;-
MAR;202309172000;20.00;0.00;-;-;52.60;10.00;255.00;4.00;10.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309172000;20.50;0.00;0.00;0.00;75.50;16.00;29.00;2.50;4.00;975.80;1018.80;1020.20;-;-;-;-;-;-;-;-
LUG;202309172000;20.40;0.00;0.00;0.00;84.80;17.80;340.00;5.00;9.40;984.30;1019.10;1020.20;-;-;-;-;-;-;-;-
LUZ;202309172000;20.10;0.00;0.00;0.00;69.10;14.30;257.00;9.00;11.50;960.00;1011.80;1013.60;-;-;-;-;-;-;-;-
LAE;202309172000;22.00;-;0.00;1.00;57.60;13.30;132.00;18.40;28.80;917.90;-;1015.60;1508.40;-;-;-;-;-;-;-
MAG;202309172000;19.10;0.00;0.00;0.00;95.70;18.40;35.00;2.20;3.20;995.40;1019.30;1019.90;-;-;-;-;-;-;-;-
MAS;202309172000;18.30;0.00;-;-;88.40;16.30;210.00;6.80;13.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309172000;18.60;0.00;0.00;0.00;86.10;16.20;195.00;2.90;4.30;962.40;1012.30;1013.80;-;-;-;-;-;-;-;-
MTR;202309172000;9.30;-;0.00;2.00;93.60;8.30;147.00;33.50;40.00;788.20;-;1028.00;1559.10;-;-;-;-;-;-;-
MER;202309172000;25.60;0.00;0.00;0.00;34.50;8.80;104.00;31.70;60.50;945.10;1010.10;1014.00;-;-;-;-;-;-;-;-
MOB;202309172000;15.80;0.00;-;-;81.80;12.70;133.00;5.40;10.80;920.80;-;1018.10;1514.50;-;-;-;-;-;-;-
MVE;202309172000;16.90;0.00;0.00;0.00;57.10;8.40;57.00;21.20;46.80;860.20;-;1021.00;1526.00;-;-;-;-;-;-;-
GEN;202309172000;13.20;0.00;0.00;0.00;81.90;10.20;150.00;10.40;14.00;845.60;-;1025.50;1557.60;-;-;-;-;-;-;-
MRP;202309172000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309172000;17.50;0.00;0.00;1.00;98.90;17.30;114.00;1.10;2.20;960.30;1012.40;1013.70;-;-;-;-;-;-;-;-
MTE;202309172000;10.60;0.00;0.00;3.00;86.90;8.50;194.00;4.00;9.40;844.90;-;1022.20;1530.70;-;-;-;-;-;-;-
MOE;202309172000;21.20;0.00;0.00;0.00;74.90;16.60;110.00;12.60;15.10;972.30;1011.50;1012.90;-;-;-;-;-;-;-;-
MUB;202309172000;17.80;0.00;0.00;3.00;90.70;16.30;62.00;2.90;5.00;957.50;1012.60;1014.00;-;-;-;-;-;-;-;-
NAS;202309172000;10.00;-;0.00;0.00;69.10;4.60;251.00;16.60;22.30;769.70;-;1028.00;-;3163.90;-;-;-;-;-;-
NAP;202309172000;20.10;0.00;0.00;0.00;41.90;6.80;140.00;7.20;8.60;860.50;-;1019.10;1511.30;-;-;-;-;-;-;-
NEU;202309172000;20.50;0.00;0.00;0.00;60.20;12.50;26.00;4.00;6.50;956.70;1011.70;1013.70;-;-;-;-;-;-;-;-
CGI;202309172000;19.80;0.00;0.00;0.00;77.60;15.80;351.00;9.00;10.10;959.60;1011.90;1013.60;-;-;-;-;-;-;-;-
OBR;202309172000;22.30;0.00;-;-;58.30;13.70;0.00;4.30;20.50;966.00;1012.40;1014.30;-;-;-;-;-;-;-;-
AEG;202309172000;-;-;-;-;-;-;87.00;13.30;26.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309172000;19.30;0.00;0.00;2.00;72.90;14.30;86.00;9.00;12.20;919.70;-;1015.60;1502.30;-;-;-;-;-;-;-
BEH;202309172000;9.10;0.00;0.00;0.00;90.30;7.60;105.00;9.00;14.00;782.00;-;1028.80;1563.50;-;-;-;-;-;-;-
PAY;202309172000;18.30;0.00;0.00;0.00;80.10;14.80;196.00;6.10;10.10;956.40;1012.40;1014.00;-;-;-;-;-;-;-;-
PIL;202309172000;14.60;0.00;0.00;0.00;50.40;4.40;124.00;8.60;13.70;793.10;-;1023.50;1513.40;-;-;-;-;-;-;-
PIO;202309172000;16.40;0.00;0.00;1.00;87.30;14.30;0.00;0.00;0.00;908.30;-;1022.70;1552.30;-;-;-;-;-;-;-
COV;202309172000;4.00;0.00;0.00;0.00;86.40;1.90;188.00;23.40;41.80;688.70;-;1032.90;-;3169.80;-;-;-;-;-;-
PMA;202309172000;8.10;0.00;0.00;0.00;76.40;4.20;219.00;36.00;58.00;743.10;-;1028.90;-;3160.60;-;-;-;-;-;-
PLF;202309172000;16.70;0.00;0.00;2.00;83.20;13.80;125.00;11.90;17.30;897.30;-;1016.90;1503.10;-;-;-;-;-;-;-
ROB;202309172000;12.40;0.00;0.00;2.00;97.30;12.00;65.00;1.40;4.00;899.90;-;1024.10;1555.60;-;-;-;-;-;-;-
PUY;202309172000;20.80;0.00;0.00;1.00;72.00;15.60;33.00;6.50;11.20;960.00;1011.80;1013.70;-;-;-;-;-;-;-;-
QUI;202309172000;-;-;-;-;-;-;88.00;22.30;33.80;965.30;-;1014.90;-;-;-;-;-;-;-;-
ROE;202309172000;10.60;0.00;0.00;5.00;96.40;10.10;219.00;2.20;4.70;816.40;-;1026.70;1558.70;-;-;-;-;-;-;-
RUE;202309172000;22.80;0.00;0.00;0.00;59.40;14.50;90.00;11.20;17.30;942.90;-;1014.40;1507.70;-;-;-;-;-;-;-
SBE;202309172000;10.50;0.00;0.00;0.00;96.70;10.00;202.00;0.40;1.40;842.00;-;1026.00;1561.10;-;-;-;-;-;-;-
HAI;202309172000;22.20;0.00;0.00;0.00;56.90;13.30;109.00;12.60;19.40;931.60;-;1015.20;1509.60;-;-;-;-;-;-;-
SAM;202309172000;10.00;0.00;0.00;0.00;88.10;8.10;231.00;3.60;6.50;834.50;-;1025.70;1556.50;-;-;-;-;-;-;-
SAG;202309172000;17.10;0.00;-;-;79.30;13.50;59.00;8.30;13.70;924.40;-;1016.10;1501.50;-;-;-;-;-;-;-
SHA;202309172000;19.80;0.00;0.00;1.00;72.40;14.70;56.00;10.80;13.30;962.20;1012.30;1014.00;-;-;-;-;-;-;-;-
SRS;202309172000;15.10;0.00;-;-;92.10;13.80;25.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309172000;-;-;-;-;-;-;91.00;19.40;42.10;965.30;-;1013.40;-;-;-;-;-;-;-;-
SPF;202309172000;16.50;0.00;-;0.00;89.20;14.70;204.00;7.60;11.20;929.20;-;1015.80;1497.70;-;-;-;-;-;-;-
SCU;202309172000;13.50;0.00;0.00;1.00;75.90;9.30;278.00;2.90;6.80;874.60;-;1023.10;1545.10;-;-;-;-;-;-;-
SIA;202309172000;8.70;0.00;0.00;0.00;92.90;7.60;217.00;5.00;12.60;825.30;-;1026.30;1559.90;-;-;-;-;-;-;-
SIM;202309172000;13.40;0.00;0.00;1.00;93.60;12.40;116.00;6.80;15.50;858.20;-;1024.60;1553.90;-;-;-;-;-;-;-
SIO;202309172000;21.10;0.00;0.00;0.00;54.40;11.50;243.00;3.60;9.40;959.40;1014.10;1016.20;-;-;-;-;-;-;-;-
PRE;202309172000;-;-;-;-;-;-;313.00;5.80;8.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309172000;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;108.00;39.60;42.50;24.40;45.70;11.90
STG;202309172000;23.70;0.00;0.00;0.00;36.50;8.00;143.00;18.40;31.30;925.60;-;1015.70;1516.00;-;-;-;-;-;-;-
SMM;202309172000;12.90;0.00;0.00;1.00;86.00;10.60;220.00;6.50;11.20;867.40;-;1024.80;1557.10;-;-;-;-;-;-;-
SBO;202309172000;19.50;0.00;0.00;0.00;94.00;18.50;49.00;1.40;2.90;978.20;1019.00;1020.10;-;-;-;-;-;-;-;-
STK;202309172000;-;-;-;-;-;-;179.00;3.20;7.60;966.70;-;1013.60;-;-;-;-;-;-;-;-
SAE;202309172000;11.40;0.00;0.00;0.00;53.00;2.20;204.00;13.00;18.40;758.20;-;1027.10;-;3157.70;-;-;-;-;-;-
THU;202309172000;16.30;0.00;0.00;0.00;90.30;14.70;212.00;3.20;5.40;948.00;1013.30;1014.80;-;-;-;-;-;-;-;-
TIT;202309172000;4.90;-;0.00;0.00;80.80;1.90;164.00;21.20;32.00;704.60;-;1029.80;-;3151.30;-;-;-;-;-;-
UEB;202309172000;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;168.00;15.10;24.50;23.50;35.50;7.40
ULR;202309172000;13.60;0.00;0.00;0.00;77.90;9.80;67.00;1.10;4.00;870.00;-;1022.90;1542.90;-;-;-;-;-;-;-
VAD;202309172000;25.70;0.00;0.00;0.00;36.40;9.70;194.00;13.00;32.40;961.00;1012.10;1015.00;-;-;-;-;-;-;-;-
VAB;202309172000;14.60;0.00;0.00;2.00;63.40;7.70;178.00;13.00;23.40;847.20;-;1023.50;1541.30;-;-;-;-;-;-;-
VLS;202309172000;14.00;0.00;0.00;2.00;77.50;10.10;16.00;2.90;7.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309172000;21.70;0.00;0.00;0.00;63.60;14.50;9.00;2.90;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309172000;13.40;0.00;0.00;6.00;94.90;12.60;300.00;1.40;2.90;898.50;-;1023.80;1554.80;-;-;-;-;-;-;-
VIT;202309172000;18.40;0.00;-;-;77.40;14.40;105.00;11.50;16.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309172000;21.60;0.00;0.00;5.00;52.40;11.40;119.00;31.30;45.00;942.50;-;1017.40;1528.30;-;-;-;-;-;-;-
WFJ;202309172000;8.80;-;0.00;0.00;63.50;2.30;168.00;25.60;40.70;742.80;-;1029.10;-;3162.90;-;-;-;-;-;-
WYN;202309172000;19.10;0.00;0.00;1.00;92.90;17.90;232.00;1.80;2.90;963.70;1012.10;1013.60;-;-;-;-;-;-;-;-
WAE;202309172000;19.60;0.00;0.00;2.00;69.10;13.80;161.00;5.00;7.90;956.70;1012.00;1013.90;-;-;-;-;-;-;-;-
PSI;202309172000;18.50;0.00;0.00;1.00;94.90;17.70;-;-;-;973.80;1012.50;1013.50;-;-;11.00;6.50;8.60;21.90;71.30;-
ZER;202309172000;12.80;0.00;0.00;2.00;76.20;8.70;91.00;3.20;7.90;839.40;-;1022.90;1534.10;-;-;-;-;-;-;-
REH;202309172000;18.60;0.00;0.00;1.00;92.30;17.30;224.00;2.50;5.40;961.40;1012.30;1013.70;-;-;-;-;-;-;-;-
SMA;202309172000;20.70;0.00;0.00;0.00;77.80;16.70;140.00;1.40;3.20;949.00;1011.80;1014.20;-;-;-;-;-;22.70;66.50;16.10
KLO;202309172000;17.30;0.00;0.00;3.00;89.00;15.50;344.00;4.30;5.80;963.30;1012.50;1013.70;-;-;-;-;-;-;-;-
PFA;202309172000;17.80;0.00;0.00;1.00;96.60;17.30;162.00;1.40;3.20;951.00;1012.30;1014.00;-;-;-;-;-;-;-;-
