Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DIA;202309122200;4.80;-;-;0.00;93.80;3.90;202.00;16.20;25.90;715.80;-;1028.80;-;3146.80;-;-;-;-;-;-
MAR;202309122200;15.20;0.10;-;-;99.20;15.10;300.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309122200;21.30;0.00;0.00;0.00;75.70;16.80;30.00;4.00;7.20;972.90;1015.60;1017.20;-;-;-;-;-;-;-;-
LUG;202309122200;21.10;0.00;0.00;0.00;77.70;17.10;7.00;2.50;4.30;981.30;1015.90;1017.10;-;-;-;-;-;-;-;-
LUZ;202309122200;19.20;0.10;0.00;0.00;90.60;17.60;201.00;4.00;9.40;963.90;1016.10;1017.60;-;-;-;-;-;-;-;-
LAE;202309122200;18.30;-;0.00;4.00;73.20;13.40;230.00;22.30;32.40;920.60;-;1018.50;1524.40;-;-;-;-;-;-;-
MAG;202309122200;19.30;0.00;0.00;0.00;93.60;18.20;69.00;2.20;4.30;992.30;1016.10;1016.70;-;-;-;-;-;-;-;-
MAS;202309122200;19.20;0.00;-;-;61.50;11.60;239.00;12.60;23.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309122200;22.10;0.00;0.00;0.00;61.40;14.30;270.00;5.40;9.70;965.50;1015.00;1017.00;-;-;-;-;-;-;-;-
MTR;202309122200;10.40;-;0.00;2.00;95.70;9.70;145.00;27.70;33.10;786.70;-;1026.10;1540.50;-;-;-;-;-;-;-
MER;202309122200;17.50;0.30;0.00;0.00;92.40;16.30;321.00;10.10;14.40;951.10;1018.50;1020.30;-;-;-;-;-;-;-;-
MOB;202309122200;16.00;0.00;-;-;97.80;15.70;140.00;4.30;6.80;923.10;-;1020.60;1535.80;-;-;-;-;-;-;-
MVE;202309122200;12.10;0.00;0.00;0.00;96.60;11.60;31.00;4.00;5.40;861.50;-;1022.50;1536.80;-;-;-;-;-;-;-
GEN;202309122200;14.60;0.00;-;0.00;73.90;10.00;-;-;-;843.90;-;1023.50;1540.30;-;-;-;-;-;-;-
MRP;202309122200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309122200;18.70;0.00;0.00;1.00;88.80;16.80;183.00;7.90;13.30;964.10;1016.20;1017.60;-;-;-;-;-;-;-;-
MTE;202309122200;11.90;0.00;0.00;2.00;93.60;10.90;162.00;3.60;6.10;846.20;-;1023.70;1543.30;-;-;-;-;-;-;-
MOE;202309122200;18.90;0.00;0.00;0.00;94.00;17.90;322.00;2.20;11.50;976.50;1016.20;1017.30;-;-;-;-;-;-;-;-
MUB;202309122200;19.80;0.00;0.00;3.00;71.90;14.60;73.00;2.90;6.50;960.80;1015.60;1017.50;-;-;-;-;-;-;-;-
NAS;202309122200;10.90;-;0.00;0.00;63.50;4.30;30.00;4.70;7.20;768.70;-;1026.70;-;3155.90;-;-;-;-;-;-
NAP;202309122200;14.10;0.00;0.00;0.00;71.60;9.10;197.00;26.60;35.60;862.80;-;1021.70;1531.50;-;-;-;-;-;-;-
NEU;202309122200;23.60;0.00;0.00;0.00;43.60;10.50;256.00;7.90;15.10;960.00;1014.50;1017.10;-;-;-;-;-;-;-;-
CGI;202309122200;20.50;0.00;0.00;0.00;59.80;12.40;295.00;4.00;6.50;962.70;1015.00;1016.90;-;-;-;-;-;-;-;-
OBR;202309122200;19.30;0.00;-;-;79.00;15.60;239.00;5.00;10.40;968.30;1015.30;1016.70;-;-;-;-;-;-;-;-
AEG;202309122200;-;-;-;-;-;-;281.00;10.10;15.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309122200;18.70;0.00;0.00;3.00;50.90;8.30;94.00;7.20;9.40;922.80;-;1019.00;1529.30;-;-;-;-;-;-;-
BEH;202309122200;10.90;0.00;0.00;0.00;94.10;10.00;115.00;13.00;20.20;780.60;-;1027.10;1543.70;-;-;-;-;-;-;-
PAY;202309122200;19.10;0.00;0.00;0.00;69.20;13.30;144.00;2.90;4.00;959.50;1015.50;1017.20;-;-;-;-;-;-;-;-
PIL;202309122200;10.40;0.10;0.00;0.00;75.20;6.20;243.00;33.50;41.80;794.60;-;1025.30;1538.30;-;-;-;-;-;-;-
PIO;202309122200;15.00;0.00;0.00;1.00;77.20;11.00;296.00;1.80;5.80;906.40;-;1020.60;1531.90;-;-;-;-;-;-;-
COV;202309122200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309122200;9.40;0.00;0.00;0.00;71.10;4.40;203.00;18.40;29.50;742.40;-;1028.00;-;3155.20;-;-;-;-;-;-
PLF;202309122200;18.30;0.00;0.00;1.00;52.10;8.30;208.00;8.60;14.40;900.00;-;1019.90;1531.30;-;-;-;-;-;-;-
ROB;202309122200;15.30;0.00;0.00;2.00;94.60;14.40;89.00;0.40;1.80;897.40;-;1021.30;1537.40;-;-;-;-;-;-;-
PUY;202309122200;22.20;0.00;0.00;1.00;53.80;12.40;47.00;5.80;9.40;963.30;1015.00;1017.20;-;-;-;-;-;-;-;-
QUI;202309122200;-;-;-;-;-;-;312.00;4.00;7.60;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309122200;12.10;0.10;0.00;6.00;93.50;11.10;154.00;1.40;4.70;814.80;-;1024.80;1540.20;-;-;-;-;-;-;-
RUE;202309122200;20.30;0.00;0.00;3.00;68.10;14.20;322.00;5.80;8.60;946.20;-;1017.90;1529.20;-;-;-;-;-;-;-
SBE;202309122200;12.10;0.00;0.00;0.00;97.80;11.80;19.00;0.40;1.10;840.20;-;1023.90;1542.70;-;-;-;-;-;-;-
HAI;202309122200;19.10;0.00;0.00;0.00;70.50;13.60;231.00;16.90;23.80;933.90;-;1017.70;1521.70;-;-;-;-;-;-;-
SAM;202309122200;10.80;0.00;0.00;0.00;86.60;8.70;21.00;2.20;3.20;833.10;-;1024.00;1542.00;-;-;-;-;-;-;-
SAG;202309122200;17.90;0.00;-;-;78.80;14.20;208.00;6.10;14.00;927.30;-;1019.20;1530.00;-;-;-;-;-;-;-
SHA;202309122200;19.60;0.00;0.00;0.00;71.10;14.20;266.00;19.40;24.80;964.80;1015.10;1016.70;-;-;-;-;-;-;-;-
SRS;202309122200;15.40;0.00;-;-;95.10;14.60;86.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309122200;-;-;-;-;-;-;62.00;4.30;7.60;969.20;-;1017.50;-;-;-;-;-;-;-;-
SPF;202309122200;16.40;0.20;-;0.00;94.10;15.40;217.00;14.40;23.80;932.70;-;1019.50;1528.80;-;-;-;-;-;-;-
SCU;202309122200;13.90;0.00;0.00;1.00;83.90;11.20;0.00;0.40;1.40;873.90;-;1022.30;1538.70;-;-;-;-;-;-;-
SIA;202309122200;13.50;0.00;0.00;0.00;87.40;11.40;199.00;9.70;13.70;823.90;-;1024.60;1541.20;-;-;-;-;-;-;-
SIM;202309122200;14.60;0.00;0.00;0.00;78.20;10.80;299.00;8.30;16.60;856.30;-;1022.40;1535.50;-;-;-;-;-;-;-
SIO;202309122200;18.10;0.00;0.00;0.00;91.60;16.70;148.00;1.40;4.30;961.90;1017.40;1018.80;-;-;-;-;-;-;-;-
PRE;202309122200;-;-;-;-;-;-;222.00;7.90;11.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309122200;-;-;0.00;7.00;-;-;-;-;-;-;-;-;-;-;278.00;23.80;30.20;18.40;77.80;14.50
STG;202309122200;19.30;0.00;0.00;0.00;63.30;12.20;213.00;9.00;17.30;928.20;-;1018.50;1528.10;-;-;-;-;-;-;-
SMM;202309122200;14.20;0.00;0.00;1.00;75.20;9.90;214.00;7.60;12.60;865.60;-;1022.70;1540.50;-;-;-;-;-;-;-
SBO;202309122200;18.40;0.00;0.00;0.00;94.90;17.60;231.00;1.40;2.20;975.20;1016.00;1017.00;-;-;-;-;-;-;-;-
STK;202309122200;-;-;-;-;-;-;234.00;7.60;10.80;969.30;-;1016.30;-;-;-;-;-;-;-;-
SAE;202309122200;7.80;0.00;0.00;0.00;99.20;7.70;268.00;41.40;58.30;758.00;-;1026.90;-;3146.80;-;-;-;-;-;-
THU;202309122200;18.50;0.00;0.00;0.00;79.70;14.90;146.00;13.30;28.40;951.50;1016.50;1018.50;-;-;-;-;-;-;-;-
TIT;202309122200;4.30;-;0.00;0.00;88.50;2.60;137.00;15.10;16.90;704.80;-;1030.10;-;3153.50;-;-;-;-;-;-
UEB;202309122200;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;239.00;34.60;40.70;18.00;66.50;11.70
ULR;202309122200;12.40;0.20;0.00;1.00;92.70;11.30;101.00;5.40;13.30;870.50;-;1023.50;1546.90;-;-;-;-;-;-;-
VAD;202309122200;20.00;0.00;0.00;1.00;68.00;13.90;142.00;10.40;16.90;963.00;1015.30;1017.10;-;-;-;-;-;-;-;-
VAB;202309122200;14.60;0.00;0.00;3.00;73.10;9.80;202.00;11.20;14.80;846.40;-;1022.60;1533.30;-;-;-;-;-;-;-
VLS;202309122200;12.70;0.00;0.00;2.00;87.10;10.60;179.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309122200;22.40;0.00;0.00;1.00;58.20;13.80;48.00;9.00;20.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309122200;16.10;0.00;0.00;6.00;92.50;14.90;105.00;0.70;2.20;896.20;-;1021.30;1537.80;-;-;-;-;-;-;-
VIT;202309122200;19.00;0.00;-;-;58.40;10.70;205.00;11.50;19.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309122200;17.40;0.00;0.00;3.00;89.00;15.60;137.00;5.80;8.30;944.90;-;1020.00;1536.20;-;-;-;-;-;-;-
WFJ;202309122200;9.50;0.00;0.00;0.00;65.10;3.30;215.00;6.50;15.10;742.20;-;1028.30;-;3157.50;-;-;-;-;-;-
WYN;202309122200;20.20;0.00;0.00;1.00;74.00;15.40;205.00;3.20;8.30;966.90;1015.30;1016.90;-;-;-;-;-;-;-;-
WAE;202309122200;22.00;0.00;0.00;1.00;58.20;13.40;243.00;16.90;28.40;960.10;1015.10;1017.40;-;-;-;-;-;-;-;-
PSI;202309122200;20.10;0.00;0.00;1.00;81.10;16.80;-;-;-;977.00;1015.60;1016.80;-;-;187.00;11.90;19.40;21.00;73.30;-
ZER;202309122200;11.80;0.00;0.00;2.00;92.80;10.70;212.00;2.50;6.10;840.60;-;1024.30;1546.50;-;-;-;-;-;-;-
REH;202309122200;18.40;0.00;0.00;0.00;89.70;16.70;185.00;1.80;3.60;964.70;1015.80;1017.20;-;-;-;-;-;-;-;-
SMA;202309122200;21.80;0.00;0.00;0.00;63.30;14.50;224.00;8.30;15.10;952.40;1015.10;1017.80;-;-;-;-;-;20.40;67.20;14.10
KLO;202309122200;19.80;0.00;0.00;2.00;80.20;16.30;220.00;7.20;11.20;966.50;1015.40;1017.00;-;-;-;-;-;-;-;-
PFA;202309122200;18.90;0.00;0.00;1.00;83.80;16.10;154.00;9.00;14.40;954.40;1015.70;1017.60;-;-;-;-;-;-;-;-
