Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
COY;202309121530;26.60;0.00;-;-;41.00;12.30;228.00;11.20;16.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309121530;11.50;-;10.00;339.00;63.00;4.70;254.00;16.90;21.60;758.70;-;1026.50;-;3153.40;-;-;-;-;-;-
CRM;202309121530;29.00;0.00;-;355.00;36.30;12.60;226.00;13.30;19.10;962.80;1010.30;1013.50;-;-;-;-;-;-;-;-
DAV;202309121530;17.60;0.00;1.00;261.00;55.80;8.70;49.00;10.80;24.80;843.80;-;1022.70;1532.90;-;-;-;-;-;-;-
DEM;202309121530;29.70;0.00;7.00;294.00;34.70;12.50;9.00;2.20;4.70;961.40;1009.70;1013.10;-;-;-;-;-;-;-;-
DIS;202309121530;19.30;0.00;0.00;135.00;64.40;12.40;277.00;2.50;4.30;883.00;-;1019.60;1525.10;-;-;-;-;-;-;-
EBK;202309121530;19.00;0.00;6.00;245.00;80.30;15.50;165.00;19.10;28.40;943.20;-;1016.10;1509.50;-;-;-;-;-;-;-
EGH;202309121530;8.60;-;0.00;108.00;57.60;0.70;280.00;11.50;25.90;722.60;-;1029.10;-;3155.60;-;-;-;-;-;-
EGO;202309121530;24.60;0.00;-;150.00;56.80;15.50;83.00;11.50;15.10;953.40;1011.60;1014.70;-;-;-;-;-;-;-;-
EIN;202309121530;21.20;0.00;7.00;338.00;65.00;14.40;296.00;5.40;9.70;911.80;-;1016.90;1515.60;-;-;-;-;-;-;-
ELM;202309121530;17.70;0.00;10.00;316.00;88.10;15.70;251.00;4.00;6.10;907.90;-;1018.30;1518.70;-;-;-;-;-;-;-
ENG;202309121530;18.40;0.00;0.00;54.00;76.90;14.30;99.00;11.90;18.70;899.40;-;1018.40;1519.00;-;-;-;-;-;-;-
EVI;202309121530;26.30;0.00;0.00;102.00;50.90;15.30;308.00;4.00;7.90;958.00;1011.60;1014.70;-;-;-;-;-;-;-;-
EVO;202309121530;17.00;0.00;8.00;481.00;60.70;9.40;150.00;7.20;13.70;820.30;-;1023.20;1524.10;-;-;-;-;-;-;-
FAH;202309121530;27.90;0.00;10.00;403.00;32.80;10.10;282.00;16.20;36.40;945.10;1010.50;1015.00;-;-;-;-;-;-;-;-
FLU;202309121530;22.00;0.00;-;-;64.30;15.00;1.00;5.00;10.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121530;27.00;0.00;10.00;361.00;31.40;8.60;215.00;19.10;32.00;939.10;-;1015.10;1525.00;-;-;-;-;-;-;-
FRU;202309121530;16.70;3.50;0.00;16.00;83.20;13.80;294.00;23.40;43.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121530;28.40;0.00;0.00;108.00;29.60;9.00;199.00;20.50;27.70;965.60;1011.20;1014.20;-;-;-;-;-;-;-;-
GES;202309121530;23.80;0.00;-;-;47.90;12.10;319.00;9.40;13.00;953.60;1011.80;1014.80;-;-;-;-;-;-;-;-
GIH;202309121530;23.70;0.00;0.00;59.00;61.80;15.90;263.00;1.80;6.80;959.90;1012.90;1015.40;-;-;-;-;-;-;-;-
GLA;202309121530;19.50;0.00;0.00;61.00;86.30;17.20;151.00;6.80;10.80;955.30;1014.20;1016.10;-;-;-;-;-;-;-;-
GOR;202309121530;6.20;-;0.00;177.00;77.10;2.50;167.00;10.40;16.90;702.30;-;1030.80;-;3158.40;-;-;-;-;-;-
GRE;202309121530;28.40;0.00;5.00;210.00;39.20;13.20;244.00;6.80;10.10;963.00;1010.40;1013.50;-;-;-;-;-;-;-;-
GRH;202309121530;15.50;0.00;0.00;57.00;54.00;6.20;211.00;23.00;38.20;807.70;-;1024.10;1526.00;-;-;-;-;-;-;-
GRO;202309121530;24.80;0.00;0.00;119.00;72.60;19.50;160.00;4.30;6.50;976.70;1013.30;1015.10;-;-;-;-;-;-;-;-
GRC;202309121530;17.00;0.00;5.00;104.00;63.20;10.00;-;-;-;843.00;-;1023.00;1535.20;-;-;-;-;-;-;-
GOS;202309121530;17.50;0.00;-;-;78.40;13.70;198.00;5.40;8.60;908.30;-;1017.90;1514.80;-;-;-;-;-;-;-
GOE;202309121530;27.40;0.00;8.00;317.00;54.80;17.50;168.00;6.10;8.30;968.50;1011.00;1013.60;-;-;-;-;-;-;-;-
GUE;202309121530;13.70;0.00;10.00;291.00;60.60;6.20;163.00;11.90;16.60;776.80;-;1025.60;1521.30;-;-;-;-;-;-;-
GUT;202309121530;19.50;0.10;9.00;218.00;80.80;16.10;202.00;13.70;22.00;962.70;1013.00;1014.60;-;-;-;-;-;-;-;-
HLL;202309121530;28.60;0.00;10.00;358.00;43.60;15.00;199.00;14.80;22.30;964.20;1010.60;1013.60;-;-;-;-;-;-;-;-
HOE;202309121530;20.40;0.00;4.00;220.00;47.50;8.90;118.00;13.00;22.70;888.60;-;1018.10;1516.20;-;-;-;-;-;-;-
ILZ;202309121530;21.20;0.00;7.00;210.00;71.50;15.80;-;-;-;935.60;-;1017.00;1522.60;-;-;-;-;-;-;-
INT;202309121530;22.10;0.10;0.00;14.00;66.00;15.50;224.00;11.20;16.20;948.00;1012.80;1015.70;-;-;-;-;-;-;-;-
JUN;202309121530;1.60;-;0.00;58.00;97.50;1.20;139.00;23.80;28.10;664.50;-;1032.20;-;3154.10;-;-;-;-;-;-
KOP;202309121530;29.50;0.00;10.00;358.00;33.40;11.70;230.00;11.20;16.90;957.10;1010.40;1014.20;-;-;-;-;-;-;-;-
BRL;202309121530;23.70;0.00;10.00;392.00;33.20;6.60;259.00;20.50;33.10;897.40;-;1017.90;1522.90;-;-;-;-;-;-;-
CDF;202309121530;24.70;0.00;10.00;386.00;29.00;5.50;257.00;18.00;31.30;900.50;-;1017.40;1522.10;-;-;-;-;-;-;-
DOL;202309121530;17.50;0.00;4.00;195.00;48.00;6.40;273.00;36.40;49.00;834.80;-;1021.30;1516.30;-;-;-;-;-;-;-
LAC;202309121530;22.70;0.00;-;-;64.90;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121530;26.00;0.00;10.00;447.00;44.30;12.90;201.00;2.90;6.80;929.50;-;1016.00;1526.10;-;-;-;-;-;-;-
MLS;202309121530;14.80;0.00;10.00;341.00;58.90;6.80;238.00;31.30;41.80;805.40;-;1023.00;1516.90;-;-;-;-;-;-;-
LEI;202309121530;29.80;0.00;10.00;355.00;40.70;15.00;170.00;12.20;21.20;972.80;1010.70;1013.30;-;-;-;-;-;-;-;-
ATT;202309121530;12.40;-;10.00;393.00;67.90;6.60;207.00;5.80;13.70;736.20;-;1027.90;-;3156.70;-;-;-;-;-;-
CHB;202309121530;24.00;0.00;-;-;33.80;7.10;231.00;14.80;24.80;897.90;-;1017.80;1523.20;-;-;-;-;-;-;-
DIA;202309121530;8.20;-;-;166.00;96.60;7.70;217.00;8.30;19.80;715.90;-;1028.90;-;3150.30;-;-;-;-;-;-
MAR;202309121530;21.30;0.00;-;-;62.50;13.90;268.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121530;25.40;0.00;0.00;101.00;56.80;16.20;270.00;3.20;5.00;971.50;1013.60;1015.70;-;-;-;-;-;-;-;-
LUG;202309121530;25.40;0.00;0.00;106.00;69.70;19.50;116.00;1.40;3.60;979.80;1013.80;1015.50;-;-;-;-;-;-;-;-
LUZ;202309121530;23.20;0.00;2.00;120.00;63.70;15.90;16.00;3.60;5.40;961.20;1012.50;1014.80;-;-;-;-;-;-;-;-
LAE;202309121530;22.30;-;0.00;92.00;53.90;12.50;171.00;21.60;25.90;918.60;-;1016.40;1515.60;-;-;-;-;-;-;-
MAG;202309121530;25.60;0.00;0.00;116.00;61.20;17.60;267.00;5.40;10.10;990.60;1013.90;1015.00;-;-;-;-;-;-;-;-
MAS;202309121530;25.50;0.00;-;-;39.30;10.70;204.00;15.80;27.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121530;29.20;0.00;8.00;293.00;34.20;11.80;195.00;26.30;38.20;962.30;1010.30;1013.70;-;-;-;-;-;-;-;-
MTR;202309121530;13.00;-;6.00;286.00;85.80;10.70;151.00;11.20;16.60;786.30;-;1025.60;1529.90;-;-;-;-;-;-;-
MER;202309121530;23.10;0.00;0.00;19.00;56.70;14.00;289.00;15.10;23.40;946.40;1012.10;1015.40;-;-;-;-;-;-;-;-
MOB;202309121530;23.30;0.00;-;-;58.10;14.60;202.00;3.60;8.30;919.20;-;1016.40;1518.10;-;-;-;-;-;-;-
MVE;202309121530;20.50;0.00;10.00;366.00;47.80;9.10;69.00;9.70;20.50;859.70;-;1020.40;1522.30;-;-;-;-;-;-;-
GEN;202309121530;15.70;0.00;-;111.00;92.00;14.40;-;-;-;843.30;-;1022.80;1534.00;-;-;-;-;-;-;-
MRP;202309121530;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121530;24.70;0.00;0.00;160.00;59.40;16.30;152.00;10.40;15.50;961.30;1012.10;1014.70;-;-;-;-;-;-;-;-
MTE;202309121530;15.00;0.00;0.00;93.00;77.40;11.10;203.00;5.80;11.90;844.80;-;1022.10;1528.80;-;-;-;-;-;-;-
MOE;202309121530;30.00;0.00;10.00;346.00;33.70;12.30;140.00;2.50;4.70;972.50;1010.50;1013.10;-;-;-;-;-;-;-;-
MUB;202309121530;29.10;0.00;10.00;394.00;31.80;10.60;195.00;5.40;13.00;957.40;1010.20;1013.90;-;-;-;-;-;-;-;-
NAS;202309121530;12.20;-;0.00;126.00;60.30;4.70;47.00;12.60;18.40;768.60;-;1026.60;-;3158.60;-;-;-;-;-;-
NAP;202309121530;19.50;0.00;0.00;142.00;57.60;10.90;205.00;9.40;14.80;861.60;-;1020.30;1522.00;-;-;-;-;-;-;-
NEU;202309121530;28.20;0.00;10.00;357.00;32.70;10.30;231.00;9.40;18.00;957.10;1010.60;1014.10;-;-;-;-;-;-;-;-
CGI;202309121530;28.10;0.00;0.00;110.00;27.70;7.70;198.00;19.10;29.50;960.10;1010.80;1014.10;-;-;-;-;-;-;-;-
OBR;202309121530;20.30;0.50;-;-;73.20;15.30;170.00;14.00;23.40;968.10;1014.90;1016.50;-;-;-;-;-;-;-;-
AEG;202309121530;-;-;-;-;-;-;152.00;6.10;14.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121530;24.20;0.00;10.00;336.00;42.80;10.80;214.00;11.90;22.00;920.60;-;1016.60;1522.70;-;-;-;-;-;-;-
BEH;202309121530;14.50;0.00;9.00;219.00;64.40;7.90;144.00;27.40;38.20;779.70;-;1025.90;1524.20;-;-;-;-;-;-;-
PAY;202309121530;28.70;0.00;10.00;347.00;29.00;8.90;242.00;14.80;27.40;956.50;1010.40;1014.10;-;-;-;-;-;-;-;-
PIL;202309121530;12.90;0.00;0.00;42.00;93.70;11.90;242.00;10.40;19.10;793.70;-;1024.20;1523.50;-;-;-;-;-;-;-
PIO;202309121530;20.70;0.00;7.00;277.00;63.90;13.60;252.00;4.00;5.80;905.00;-;1019.00;1530.00;-;-;-;-;-;-;-
COV;202309121530;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121530;11.10;0.00;6.00;248.00;71.30;6.10;199.00;13.30;28.80;742.30;-;1027.90;-;3157.20;-;-;-;-;-;-
PLF;202309121530;22.70;0.00;10.00;360.00;41.00;8.80;232.00;24.50;37.80;898.00;-;1017.70;1519.90;-;-;-;-;-;-;-
ROB;202309121530;21.20;0.00;8.00;242.00;65.70;14.50;254.00;4.30;7.20;895.40;-;1019.10;1528.10;-;-;-;-;-;-;-
PUY;202309121530;27.60;0.00;10.00;355.00;37.50;11.80;196.00;4.70;9.70;960.70;1011.20;1014.40;-;-;-;-;-;-;-;-
QUI;202309121530;-;-;-;-;-;-;288.00;3.20;8.30;966.10;-;1015.70;-;-;-;-;-;-;-;-
ROE;202309121530;15.10;0.00;2.00;189.00;61.70;7.80;63.00;2.50;5.00;814.20;-;1024.00;1530.00;-;-;-;-;-;-;-
RUE;202309121530;27.30;0.00;10.00;340.00;40.90;12.90;167.00;16.90;27.40;943.30;-;1014.90;1525.90;-;-;-;-;-;-;-
SBE;202309121530;16.40;0.00;0.00;101.00;81.30;13.20;319.00;0.70;1.80;839.30;-;1022.80;1532.00;-;-;-;-;-;-;-
HAI;202309121530;22.40;0.00;0.00;178.00;53.00;12.40;164.00;15.50;34.60;932.40;-;1016.10;1517.60;-;-;-;-;-;-;-
SAM;202309121530;18.00;0.00;0.00;188.00;57.80;9.60;215.00;29.20;45.00;831.10;-;1021.60;1516.90;-;-;-;-;-;-;-
SAG;202309121530;21.00;0.00;-;-;66.60;14.50;186.00;6.80;11.50;924.90;-;1016.60;1516.30;-;-;-;-;-;-;-
SHA;202309121530;27.90;0.00;8.00;316.00;46.60;15.40;180.00;13.30;24.80;962.30;1011.00;1014.10;-;-;-;-;-;-;-;-
SRS;202309121530;19.00;0.00;-;-;82.10;15.90;99.00;14.00;24.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121530;-;-;-;-;-;-;82.00;15.50;28.80;966.10;-;1014.30;-;-;-;-;-;-;-;-
SPF;202309121530;24.30;0.00;-;94.00;53.20;14.20;334.00;2.50;5.80;930.10;-;1016.70;1527.50;-;-;-;-;-;-;-
SCU;202309121530;19.40;0.00;0.00;122.00;51.10;9.00;85.00;13.70;23.80;872.40;-;1020.60;1528.70;-;-;-;-;-;-;-
SIA;202309121530;15.70;0.00;0.00;133.00;78.80;12.00;236.00;20.90;36.00;822.60;-;1023.00;1525.60;-;-;-;-;-;-;-
SIM;202309121530;17.20;0.00;0.00;81.00;84.90;14.60;23.00;2.90;5.00;855.70;-;1021.70;1530.10;-;-;-;-;-;-;-
SIO;202309121530;28.50;0.00;10.00;329.00;41.40;14.10;57.00;7.60;11.90;957.40;1010.50;1014.10;-;-;-;-;-;-;-;-
PRE;202309121530;-;-;-;-;-;-;221.00;22.00;34.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309121530;-;-;10.00;408.00;-;-;-;-;-;-;-;-;-;-;115.00;8.30;13.00;26.10;40.00;11.50
STG;202309121530;18.80;0.20;0.00;59.00;68.80;13.00;166.00;8.30;11.90;927.30;-;1017.50;1518.50;-;-;-;-;-;-;-
SMM;202309121530;16.50;0.00;1.00;138.00;73.30;11.70;221.00;15.10;27.00;864.00;-;1020.90;1526.10;-;-;-;-;-;-;-
SBO;202309121530;24.10;0.00;0.00;71.00;76.00;19.60;195.00;2.90;3.60;973.70;1013.60;1015.50;-;-;-;-;-;-;-;-
STK;202309121530;-;-;-;-;-;-;195.00;10.10;24.10;967.20;-;1014.20;-;-;-;-;-;-;-;-
SAE;202309121530;9.50;0.00;2.00;311.00;70.60;4.40;161.00;13.00;22.70;757.90;-;1026.70;-;3149.80;-;-;-;-;-;-
THU;202309121530;27.50;0.00;10.00;402.00;42.00;13.40;146.00;7.90;14.80;948.20;1010.90;1015.00;-;-;-;-;-;-;-;-
TIT;202309121530;7.30;-;0.00;56.00;63.30;0.80;200.00;5.40;12.60;704.90;-;1030.20;-;3155.30;-;-;-;-;-;-
UEB;202309121530;-;-;5.00;186.00;-;-;-;-;-;-;-;-;-;-;185.00;15.80;19.40;22.20;42.20;8.80
ULR;202309121530;16.60;0.00;0.00;87.00;85.80;14.20;246.00;14.80;26.30;868.60;-;1021.30;1531.40;-;-;-;-;-;-;-
VAD;202309121530;22.90;0.00;0.00;204.00;59.80;14.70;243.00;4.70;13.70;961.30;1013.00;1015.30;-;-;-;-;-;-;-;-
VAB;202309121530;15.30;0.00;0.00;174.00;82.10;12.30;27.00;14.40;26.60;846.20;-;1022.30;1531.20;-;-;-;-;-;-;-
VLS;202309121530;19.10;0.00;8.00;336.00;72.30;14.00;25.00;6.10;18.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121530;26.00;0.00;10.00;331.00;57.30;16.90;180.00;4.30;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121530;20.50;0.00;0.00;176.00;75.30;16.00;258.00;1.80;4.30;895.10;-;1020.00;1534.50;-;-;-;-;-;-;-
VIT;202309121530;24.80;0.00;-;-;35.70;8.60;212.00;20.50;36.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121530;21.40;0.00;0.00;87.00;63.80;14.30;86.00;17.30;25.60;942.10;-;1017.00;1524.10;-;-;-;-;-;-;-
WFJ;202309121530;8.70;0.00;9.00;472.00;73.80;4.30;296.00;22.70;35.30;742.20;-;1028.30;-;3156.10;-;-;-;-;-;-
WYN;202309121530;28.90;0.00;10.00;358.00;40.00;14.00;168.00;3.60;7.20;963.60;1010.30;1013.50;-;-;-;-;-;-;-;-
WAE;202309121530;21.30;0.00;2.00;144.00;72.10;16.10;103.00;4.30;11.50;957.70;1012.70;1014.90;-;-;-;-;-;-;-;-
PSI;202309121530;28.10;0.00;10.00;413.00;44.40;14.80;-;-;-;974.00;1011.40;1013.70;-;-;161.00;9.00;27.00;27.70;43.70;-
ZER;202309121530;16.70;0.00;0.00;143.00;63.50;9.70;43.00;6.10;11.90;839.40;-;1022.90;1532.60;-;-;-;-;-;-;-
REH;202309121530;26.10;0.00;2.00;166.00;40.60;11.70;150.00;7.90;14.80;962.10;1011.60;1014.50;-;-;-;-;-;-;-;-
SMA;202309121530;24.50;0.00;7.00;254.00;45.80;12.10;158.00;8.60;17.60;949.90;1011.80;1015.20;-;-;-;-;-;23.20;46.10;11.00
KLO;202309121530;24.40;0.00;3.00;110.00;49.50;13.20;137.00;23.40;31.70;963.90;1011.90;1014.30;-;-;-;-;-;-;-;-
PFA;202309121530;23.80;-;9.00;340.00;53.50;13.80;218.00;8.30;18.40;952.00;1012.00;1015.10;-;-;-;-;-;-;-;-
