Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CRM;202309180940;16.90;0.20;-;52.00;97.90;16.60;46.00;2.50;8.60;965.00;1014.80;1015.80;-;-;-;-;-;-;-;-
DAV;202309180940;12.30;0.50;0.00;76.00;93.30;11.30;13.00;18.70;24.80;840.90;-;1019.30;1505.20;-;-;-;-;-;-;-
DEM;202309180940;16.70;0.20;0.00;53.00;92.70;15.50;116.00;6.50;11.90;962.60;1013.30;1014.40;-;-;-;-;-;-;-;-
DIS;202309180940;14.20;0.90;0.00;77.00;99.10;14.10;145.00;0.70;1.80;881.80;-;1018.30;1507.70;-;-;-;-;-;-;-
EBK;202309180940;16.30;1.40;0.00;33.00;92.20;15.00;76.00;3.20;7.20;944.50;-;1017.50;1512.30;-;-;-;-;-;-;-
EGH;202309180940;4.80;-;0.00;144.00;95.70;4.20;203.00;11.90;18.40;719.50;-;1025.00;-;3116.90;-;-;-;-;-;-
EGO;202309180940;16.70;0.10;-;102.00;99.10;16.60;255.00;10.80;14.80;955.10;1015.10;1016.50;-;-;-;-;-;-;-;-
EIN;202309180940;14.50;0.80;0.00;84.00;86.30;12.20;252.00;15.10;33.80;913.00;-;1018.20;1512.10;-;-;-;-;-;-;-
ELM;202309180940;14.90;0.90;0.00;30.00;97.70;14.50;322.00;8.60;17.30;907.00;-;1017.30;1504.80;-;-;-;-;-;-;-
ENG;202309180940;14.40;1.60;0.00;32.00;95.20;13.60;316.00;3.20;9.70;899.50;-;1018.50;1512.90;-;-;-;-;-;-;-
EVI;202309180940;16.30;0.40;0.00;30.00;97.80;16.00;312.00;16.20;32.80;960.10;1015.80;1016.90;-;-;-;-;-;-;-;-
EVO;202309180940;12.00;0.00;0.00;194.00;91.20;10.60;286.00;4.70;9.70;817.80;-;1020.20;1503.90;-;-;-;-;-;-;-
FAH;202309180940;17.20;0.00;0.00;126.00;78.50;13.40;208.00;9.70;18.40;944.50;1012.50;1014.40;-;-;-;-;-;-;-;-
FLU;202309180940;15.10;0.50;-;-;77.70;11.20;109.00;14.40;27.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180940;15.80;0.90;0.00;34.00;99.30;15.70;191.00;18.00;27.40;941.00;-;1017.10;1507.20;-;-;-;-;-;-;-
FRU;202309180940;15.10;0.30;0.00;49.00;96.00;14.50;32.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180940;17.30;0.70;0.00;11.00;90.10;15.70;147.00;6.80;16.90;966.80;1014.40;1015.40;-;-;-;-;-;-;-;-
GES;202309180940;16.70;0.60;-;-;90.30;15.10;125.00;6.10;15.50;955.70;1015.60;1017.00;-;-;-;-;-;-;-;-
GIH;202309180940;17.50;0.40;0.00;150.00;96.70;17.00;42.00;3.20;6.80;961.50;1015.80;1017.10;-;-;-;-;-;-;-;-
GLA;202309180940;16.30;0.90;0.00;43.00;89.50;14.60;291.00;33.80;49.00;955.60;1015.20;1016.50;-;-;-;-;-;-;-;-
GOR;202309180940;5.70;-;6.00;582.00;77.00;2.00;247.00;12.60;33.10;698.80;-;1026.00;-;3117.40;-;-;-;-;-;-
GRE;202309180940;16.60;0.50;0.00;35.00;98.60;16.40;228.00;3.60;5.40;966.00;1015.70;1016.70;-;-;-;-;-;-;-;-
GRH;202309180940;9.60;1.00;0.00;41.00;99.10;9.50;344.00;18.40;30.60;805.70;-;1021.70;1514.50;-;-;-;-;-;-;-
GRO;202309180940;18.00;0.80;0.00;14.00;97.20;17.50;62.00;2.50;5.00;977.50;1015.10;1015.90;-;-;-;-;-;-;-;-
GRC;202309180940;13.20;0.00;5.00;481.00;92.20;12.00;-;-;-;840.00;-;1019.50;1506.10;-;-;-;-;-;-;-
GOS;202309180940;14.50;0.00;-;-;96.10;13.90;356.00;8.30;17.60;907.80;-;1017.30;1504.00;-;-;-;-;-;-;-
GOE;202309180940;17.00;0.10;0.00;71.00;91.50;15.60;226.00;15.50;27.70;970.50;1014.70;1015.60;-;-;-;-;-;-;-;-
GUE;202309180940;9.30;0.00;0.00;127.00;93.80;8.40;159.00;26.60;40.70;773.80;-;1021.80;1500.80;-;-;-;-;-;-;-
GUT;202309180940;17.00;0.60;0.00;38.00;97.00;16.50;210.00;6.50;10.40;964.20;1015.10;1016.20;-;-;-;-;-;-;-;-
HLL;202309180940;17.70;0.00;0.00;165.00;93.10;16.60;230.00;2.50;5.80;965.80;1014.10;1015.30;-;-;-;-;-;-;-;-
HOE;202309180940;12.60;0.60;0.00;38.00;98.40;12.40;249.00;24.10;36.40;888.80;-;1018.40;1507.40;-;-;-;-;-;-;-
ILZ;202309180940;16.30;0.00;0.00;94.00;99.40;16.20;-;-;-;935.20;-;1016.60;1504.50;-;-;-;-;-;-;-
INT;202309180940;15.90;0.50;0.00;51.00;99.30;15.80;52.00;4.00;9.70;949.60;1016.00;1017.40;-;-;-;-;-;-;-;-
JUN;202309180940;1.40;-;0.00;198.00;100.00;1.40;131.00;22.70;41.40;661.40;-;1027.80;-;3116.30;-;-;-;-;-;-
KOP;202309180940;16.90;0.10;0.00;58.00;91.40;15.50;209.00;6.80;10.80;959.90;1015.90;1017.10;-;-;-;-;-;-;-;-
BRL;202309180940;13.90;0.00;0.00;73.00;89.40;12.20;156.00;11.50;21.20;896.40;-;1016.80;1497.10;-;-;-;-;-;-;-
CDF;202309180940;13.80;0.00;0.00;114.00;87.20;11.70;239.00;12.60;20.20;899.70;-;1016.50;1495.20;-;-;-;-;-;-;-
DOL;202309180940;10.50;0.10;0.00;28.00;99.40;10.40;144.00;26.60;32.80;832.80;-;1018.90;1500.20;-;-;-;-;-;-;-
LAC;202309180940;16.90;0.90;-;-;99.20;16.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180940;15.40;1.00;0.00;60.00;92.30;14.20;90.00;3.20;5.40;931.30;-;1017.90;1512.90;-;-;-;-;-;-;-
MLS;202309180940;7.70;0.70;0.00;29.00;89.30;6.10;259.00;42.50;64.40;803.70;-;1021.00;1511.10;-;-;-;-;-;-;-
LEI;202309180940;17.90;0.10;0.00;111.00;98.20;17.60;89.00;1.80;3.60;974.50;1014.10;1015.00;-;-;-;-;-;-;-;-
ATT;202309180940;6.00;-;4.00;109.00;100.00;6.00;350.00;10.80;19.80;733.00;-;1023.70;-;3111.40;-;-;-;-;-;-
CHB;202309180940;13.50;0.00;-;-;93.30;12.40;341.00;4.30;10.10;897.00;-;1016.80;1497.00;-;-;-;-;-;-;-
DIA;202309180940;2.20;-;-;77.00;100.00;2.20;329.00;14.40;38.90;712.80;-;1024.80;-;3111.20;-;-;-;-;-;-
MAR;202309180940;13.70;0.80;-;-;100.00;13.70;341.00;3.20;11.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180940;18.20;0.10;0.00;64.00;93.60;17.20;268.00;2.50;7.20;971.80;1015.00;1016.10;-;-;-;-;-;-;-;-
LUG;202309180940;19.20;0.30;0.00;56.00;99.00;19.00;13.00;6.50;12.60;980.20;1015.00;1015.90;-;-;-;-;-;-;-;-
LUZ;202309180940;17.70;0.30;0.00;134.00;90.70;16.20;159.00;9.40;14.40;963.00;1015.40;1016.70;-;-;-;-;-;-;-;-
LAE;202309180940;14.00;-;0.00;66.00;99.50;13.90;200.00;28.10;38.50;918.80;-;1016.60;1497.60;-;-;-;-;-;-;-
MAG;202309180940;18.90;2.50;0.00;31.00;95.20;18.10;255.00;7.90;15.10;991.20;1015.00;1015.60;-;-;-;-;-;-;-;-
MAS;202309180940;15.20;0.80;-;-;99.30;15.10;219.00;8.30;12.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180940;16.60;0.00;0.00;26.00;99.30;16.50;360.00;7.20;13.00;963.90;1014.30;1015.30;-;-;-;-;-;-;-;-
MTR;202309180940;9.40;-;0.00;72.00;98.20;9.10;168.00;36.40;51.10;783.60;-;1022.30;1509.50;-;-;-;-;-;-;-
MER;202309180940;16.40;0.50;0.00;140.00;94.40;15.50;319.00;13.00;19.10;948.00;1015.50;1017.00;-;-;-;-;-;-;-;-
MOB;202309180940;15.90;0.20;-;-;87.50;13.80;349.00;13.70;24.80;920.00;-;1017.20;1507.40;-;-;-;-;-;-;-
MVE;202309180940;13.40;0.10;0.00;106.00;94.30;12.50;214.00;3.60;8.60;858.20;-;1018.70;1505.10;-;-;-;-;-;-;-
GEN;202309180940;12.90;0.00;0.00;39.00;100.00;12.90;164.00;16.90;45.00;841.30;-;1020.50;1514.70;-;-;-;-;-;-;-
MRP;202309180940;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180940;17.50;0.00;0.00;99.00;93.70;16.50;171.00;6.80;12.60;963.00;1015.20;1016.50;-;-;-;-;-;-;-;-
MTE;202309180940;13.80;0.00;1.00;358.00;86.40;11.60;40.00;4.70;8.60;842.10;-;1019.00;1502.00;-;-;-;-;-;-;-
MOE;202309180940;17.60;0.20;0.00;85.00;93.50;16.50;105.00;0.40;2.20;974.00;1013.80;1014.70;-;-;-;-;-;-;-;-
MUB;202309180940;16.50;0.80;0.00;43.00;99.30;16.40;81.00;2.90;7.20;959.90;1015.40;1016.50;-;-;-;-;-;-;-;-
NAS;202309180940;9.10;-;0.00;162.00;92.70;8.00;58.00;6.50;11.50;765.70;-;1022.90;-;3118.90;-;-;-;-;-;-
NAP;202309180940;11.10;0.50;0.00;85.00;99.40;11.00;220.00;27.70;50.80;860.40;-;1019.00;1506.90;-;-;-;-;-;-;-
NEU;202309180940;16.80;0.10;0.00;31.00;95.70;16.10;163.00;9.40;17.60;958.90;1014.70;1016.00;-;-;-;-;-;-;-;-
CGI;202309180940;16.70;0.00;0.00;13.00;95.70;16.00;249.00;3.20;4.70;961.70;1014.70;1015.80;-;-;-;-;-;-;-;-
OBR;202309180940;18.20;0.90;-;-;83.80;15.40;125.00;5.80;12.60;968.00;1015.20;1016.40;-;-;-;-;-;-;-;-
AEG;202309180940;-;-;-;-;-;-;274.00;12.20;20.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180940;14.80;0.60;0.00;22.00;89.80;13.10;137.00;19.80;30.60;921.20;-;1017.20;1504.90;-;-;-;-;-;-;-
BEH;202309180940;9.10;1.20;0.00;78.00;96.70;8.60;143.00;32.40;53.60;777.30;-;1022.90;1512.70;-;-;-;-;-;-;-
PAY;202309180940;16.90;0.80;0.00;27.00;84.00;14.20;160.00;18.70;44.30;957.90;1014.30;1015.60;-;-;-;-;-;-;-;-
PIL;202309180940;6.30;0.00;0.00;132.00;97.80;6.00;241.00;24.50;62.60;791.20;-;1021.20;1511.10;-;-;-;-;-;-;-
PIO;202309180940;15.50;0.00;0.00;79.00;95.40;14.80;179.00;1.80;9.70;903.50;-;1017.40;1506.00;-;-;-;-;-;-;-
COV;202309180940;3.80;0.30;0.00;107.00;95.10;3.10;142.00;16.20;57.20;684.40;-;1027.00;-;3118.70;-;-;-;-;-;-
PMA;202309180940;7.40;0.60;0.00;162.00;92.20;6.20;190.00;47.50;64.80;738.50;-;1022.90;-;3108.60;-;-;-;-;-;-
PLF;202309180940;13.70;0.50;0.00;69.00;82.90;10.80;226.00;21.20;37.40;898.90;-;1018.70;1513.00;-;-;-;-;-;-;-
ROB;202309180940;15.10;0.20;0.00;34.00;96.60;14.60;218.00;2.90;5.80;895.10;-;1018.80;1515.50;-;-;-;-;-;-;-
PUY;202309180940;16.90;0.30;0.00;19.00;90.40;15.30;96.00;12.20;21.20;961.60;1014.20;1015.40;-;-;-;-;-;-;-;-
QUI;202309180940;-;-;-;-;-;-;320.00;5.40;12.20;967.20;-;1016.80;-;-;-;-;-;-;-;-
ROE;202309180940;10.40;0.50;0.00;26.00;100.00;10.40;187.00;5.00;13.30;812.00;-;1021.40;1513.50;-;-;-;-;-;-;-
RUE;202309180940;16.10;0.20;0.00;54.00;88.50;14.20;193.00;15.10;31.70;943.80;-;1015.40;1494.20;-;-;-;-;-;-;-
SBE;202309180940;12.10;1.20;0.00;61.00;99.30;12.00;190.00;4.70;13.00;837.20;-;1020.40;1512.60;-;-;-;-;-;-;-
HAI;202309180940;14.90;0.50;0.00;64.00;96.70;14.40;210.00;13.70;20.20;933.10;-;1016.80;1502.40;-;-;-;-;-;-;-
SAM;202309180940;12.20;0.10;0.00;102.00;91.80;10.90;108.00;1.80;4.00;829.70;-;1020.00;1506.70;-;-;-;-;-;-;-
SAG;202309180940;15.80;0.20;-;-;86.80;13.60;229.00;10.10;18.70;926.20;-;1018.00;1514.40;-;-;-;-;-;-;-
SHA;202309180940;17.30;0.10;0.00;132.00;92.50;16.10;236.00;9.00;13.00;963.90;1014.60;1015.70;-;-;-;-;-;-;-;-
SRS;202309180940;15.80;0.90;-;-;97.40;15.40;87.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180940;-;-;-;-;-;-;103.00;5.40;7.20;968.90;-;1017.20;-;-;-;-;-;-;-;-
SPF;202309180940;16.30;0.20;-;97.00;81.80;13.20;201.00;24.80;41.40;931.30;-;1018.00;1516.00;-;-;-;-;-;-;-
SCU;202309180940;15.40;0.00;0.00;306.00;82.20;12.40;244.00;6.50;9.70;870.40;-;1018.30;1506.10;-;-;-;-;-;-;-
SIA;202309180940;12.10;0.20;0.00;92.00;93.10;11.00;203.00;5.00;11.20;820.60;-;1020.60;1508.70;-;-;-;-;-;-;-
SIM;202309180940;12.80;0.00;0.00;149.00;96.00;12.20;162.00;9.40;18.70;854.20;-;1020.00;1514.50;-;-;-;-;-;-;-
SIO;202309180940;17.30;0.10;0.00;43.00;89.60;15.60;258.00;13.00;19.10;958.80;1014.30;1015.60;-;-;-;-;-;-;-;-
PRE;202309180940;-;-;-;-;-;-;154.00;9.70;19.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309180940;-;-;0.00;66.00;-;-;-;-;-;-;-;-;-;-;184.00;15.80;25.90;15.90;81.50;12.70
STG;202309180940;15.60;0.20;0.00;85.00;91.70;14.30;232.00;11.20;20.20;927.10;-;1017.30;1508.10;-;-;-;-;-;-;-
SMM;202309180940;13.30;0.00;0.00;101.00;95.60;12.60;211.00;3.20;5.40;863.10;-;1019.80;1515.70;-;-;-;-;-;-;-
SBO;202309180940;21.10;0.00;0.00;154.00;82.50;18.00;117.00;5.40;18.70;974.10;1014.40;1015.90;-;-;-;-;-;-;-;-
STK;202309180940;-;-;-;-;-;-;220.00;9.00;13.00;969.00;-;1016.00;-;-;-;-;-;-;-;-
SAE;202309180940;5.80;1.20;0.00;46.00;99.10;5.70;259.00;38.50;54.00;754.60;-;1022.50;-;3105.60;-;-;-;-;-;-
THU;202309180940;16.20;0.00;0.00;97.00;95.20;15.40;173.00;3.60;6.50;950.60;1016.10;1017.60;-;-;-;-;-;-;-;-
TIT;202309180940;4.10;-;0.00;73.00;100.00;4.10;218.00;9.00;23.40;701.50;-;1025.60;-;3115.30;-;-;-;-;-;-
UEB;202309180940;-;-;0.00;107.00;-;-;-;-;-;-;-;-;-;-;223.00;39.20;44.60;13.10;96.80;12.60
ULR;202309180940;14.10;0.10;0.00;59.00;91.20;12.70;208.00;2.20;5.80;866.40;-;1018.80;1508.40;-;-;-;-;-;-;-
VAD;202309180940;18.50;1.50;0.00;43.00;93.70;17.50;190.00;5.80;9.70;962.00;1014.50;1016.00;-;-;-;-;-;-;-;-
VAB;202309180940;12.50;0.10;0.00;151.00;99.20;12.40;351.00;13.30;20.50;843.80;-;1019.50;1507.70;-;-;-;-;-;-;-
VLS;202309180940;14.30;0.10;0.00;103.00;95.40;13.60;315.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180940;17.60;0.90;0.00;14.00;89.30;15.80;72.00;10.40;17.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180940;14.80;1.00;0.00;108.00;96.90;14.30;302.00;0.70;2.50;893.80;-;1018.60;1513.20;-;-;-;-;-;-;-
VIT;202309180940;14.40;0.20;-;-;96.90;13.90;122.00;20.90;36.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180940;18.40;0.00;3.00;368.00;85.50;15.90;280.00;4.00;6.80;941.20;-;1016.00;1506.50;-;-;-;-;-;-;-
WFJ;202309180940;6.60;-;0.00;72.00;100.00;6.60;174.00;12.60;22.00;738.90;-;1024.00;-;3116.10;-;-;-;-;-;-
WYN;202309180940;16.60;0.30;0.00;46.00;96.20;16.00;226.00;7.60;13.70;966.20;1015.20;1016.20;-;-;-;-;-;-;-;-
WAE;202309180940;17.10;0.40;0.00;57.00;87.20;15.00;220.00;2.20;7.60;959.70;1015.70;1017.00;-;-;-;-;-;-;-;-
PSI;202309180940;18.00;0.00;0.00;122.00;95.00;17.20;-;-;-;975.60;1014.40;1015.30;-;-;191.00;26.30;37.10;17.60;92.70;-
ZER;202309180940;14.00;0.00;6.00;539.00;83.40;11.20;45.00;15.50;25.20;836.30;-;1019.30;1502.30;-;-;-;-;-;-;-
REH;202309180940;17.50;0.00;0.00;120.00;88.60;15.60;215.00;9.00;16.60;963.80;1015.00;1016.20;-;-;-;-;-;-;-;-
SMA;202309180940;16.50;0.10;0.00;75.00;92.30;15.20;212.00;8.60;18.70;951.20;1015.10;1016.60;-;-;-;-;-;15.10;92.30;13.90
KLO;202309180940;17.70;0.00;0.00;100.00;89.60;16.00;149.00;9.00;17.60;965.60;1014.90;1016.00;-;-;-;-;-;-;-;-
PFA;202309180940;16.80;0.30;0.00;62.00;94.50;15.90;176.00;6.10;10.40;953.70;1015.40;1016.90;-;-;-;-;-;-;-;-
