Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309130150;18.00;0.00;0.00;4.00;91.90;16.70;157.00;1.10;2.20;977.90;1015.80;1016.70;-;-;-;-;-;-;-;-
BIA;202309130150;21.10;0.00;0.00;1.00;67.50;14.90;345.00;9.70;15.10;983.70;1015.80;1016.80;-;-;-;-;-;-;-;-
BIN;202309130150;10.90;0.00;-;-;98.20;10.60;304.00;3.60;8.30;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309130150;16.70;0.00;0.00;2.00;92.50;15.50;297.00;1.80;3.20;957.30;1015.70;1017.00;-;-;-;-;-;-;-;-
BIV;202309130150;12.10;0.10;-;-;83.10;9.30;224.00;7.20;13.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309130150;16.40;0.10;0.00;2.00;90.80;14.90;227.00;3.20;6.50;938.40;-;1018.30;1519.00;-;-;-;-;-;-;-
BLA;202309130150;9.40;0.00;0.00;2.00;97.90;9.10;69.00;5.00;7.60;849.40;-;1022.40;1533.00;-;-;-;-;-;-;-
BOL;202309130150;14.50;0.00;0.00;0.00;90.10;12.90;233.00;6.80;9.70;923.90;-;1019.20;1520.20;-;-;-;-;-;-;-
BOU;202309130150;20.00;-;-;-;75.00;15.40;147.00;13.00;19.40;972.30;1015.30;1016.70;-;-;-;-;-;-;-;-
BRZ;202309130150;-;0.00;-;-;-;-;53.00;4.00;5.80;951.70;-;1018.40;-;-;-;-;-;-;-;-
BUS;202309130150;17.00;0.00;0.00;1.00;89.00;15.20;159.00;1.10;4.00;971.10;1016.10;1017.00;-;-;-;-;-;-;-;-
BUF;202309130150;8.60;0.00;0.00;1.00;97.00;8.20;172.00;3.60;7.90;806.90;-;1024.10;1536.50;-;-;-;-;-;-;-
FRE;202309130150;15.00;0.00;0.00;1.00;73.90;10.40;240.00;7.20;14.00;882.80;-;1020.40;1526.30;-;-;-;-;-;-;-
CEV;202309130150;18.00;0.00;0.00;1.00;90.40;16.40;149.00;4.70;13.30;968.40;1017.10;1018.30;-;-;-;-;-;-;-;-
CHZ;202309130150;18.30;0.00;0.00;0.00;85.00;15.70;104.00;4.00;7.90;965.20;1016.20;1017.50;-;-;-;-;-;-;-;-
CHA;202309130150;10.60;0.00;0.00;0.00;100.00;10.60;284.00;22.30;32.40;842.70;-;1021.40;1523.70;-;-;-;-;-;-;-
CHM;202309130150;14.60;0.00;0.00;0.00;79.30;11.10;324.00;4.70;13.00;889.80;-;1019.80;1522.30;-;-;-;-;-;-;-
CHU;202309130150;17.20;3.00;0.00;6.00;90.30;15.60;127.00;7.20;14.40;953.10;1016.90;1018.50;-;-;-;-;-;-;-;-
CHD;202309130150;13.40;0.00;0.00;0.00;92.40;12.20;342.00;3.20;6.10;901.70;-;1020.00;1523.40;-;-;-;-;-;-;-
CIM;202309130150;13.20;0.00;0.00;0.00;89.40;11.50;50.00;11.20;15.10;836.90;-;1022.70;1531.20;-;-;-;-;-;-;-
CDM;202309130150;12.10;0.00;-;-;76.30;8.10;61.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130150;8.30;0.00;0.00;0.00;78.50;4.80;272.00;5.40;6.50;757.60;-;1025.50;-;3137.00;-;-;-;-;-;-
COY;202309130150;15.10;0.00;-;-;99.20;15.00;270.00;8.30;14.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130150;6.90;-;0.00;2.00;88.00;5.10;257.00;30.60;53.60;758.30;-;1026.00;-;3137.70;-;-;-;-;-;-
CRM;202309130150;17.70;0.00;-;0.00;84.60;15.10;290.00;2.90;4.70;966.10;1015.80;1017.00;-;-;-;-;-;-;-;-
DAV;202309130150;12.60;0.00;0.00;0.00;82.00;9.60;5.00;14.80;20.20;843.70;-;1022.60;1533.00;-;-;-;-;-;-;-
DEM;202309130150;16.40;0.00;0.00;2.00;95.60;15.70;214.00;4.00;5.80;965.90;1016.80;1017.80;-;-;-;-;-;-;-;-
DIS;202309130150;13.00;0.10;0.00;3.00;98.60;12.80;11.00;2.50;4.70;884.80;-;1021.70;1534.70;-;-;-;-;-;-;-
EBK;202309130150;16.80;0.00;0.00;3.00;87.00;14.60;107.00;2.50;4.70;945.10;-;1018.10;1519.20;-;-;-;-;-;-;-
EGH;202309130150;5.80;-;0.00;0.00;91.30;4.50;121.00;18.40;22.00;721.30;-;1027.40;-;3138.20;-;-;-;-;-;-
EGO;202309130150;15.80;0.00;-;3.00;99.30;15.70;103.00;1.40;5.40;956.30;1016.60;1017.80;-;-;-;-;-;-;-;-
EIN;202309130150;15.40;0.00;0.00;0.00;82.60;12.50;33.00;1.80;3.60;913.80;-;1019.10;1521.40;-;-;-;-;-;-;-
ELM;202309130150;14.60;0.00;0.00;0.00;94.40;13.70;146.00;7.20;11.50;909.20;-;1019.70;1524.40;-;-;-;-;-;-;-
ENG;202309130150;14.40;0.00;0.00;0.00;86.40;12.20;62.00;5.00;9.40;900.70;-;1019.90;1524.10;-;-;-;-;-;-;-
EVI;202309130150;18.60;0.00;0.00;2.00;83.50;15.80;131.00;14.40;22.70;961.10;1016.40;1018.00;-;-;-;-;-;-;-;-
EVO;202309130150;10.00;0.00;0.00;1.00;81.60;7.00;61.00;5.40;11.20;820.20;-;1023.10;1530.80;-;-;-;-;-;-;-
FAH;202309130150;16.20;0.00;0.00;2.00;95.60;15.50;206.00;3.60;6.80;948.40;1016.90;1018.50;-;-;-;-;-;-;-;-
FLU;202309130150;13.20;0.00;-;-;90.90;11.70;131.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130150;16.50;0.00;0.00;2.00;85.50;14.10;33.00;1.40;3.60;941.80;-;1017.90;1516.50;-;-;-;-;-;-;-
FRU;202309130150;13.40;0.00;0.00;0.00;98.10;13.10;231.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130150;18.50;0.30;0.00;0.00;89.10;16.70;255.00;6.80;11.20;968.30;1015.70;1017.00;-;-;-;-;-;-;-;-
GES;202309130150;19.10;0.00;-;-;74.80;14.50;164.00;2.20;4.70;956.30;1015.70;1017.60;-;-;-;-;-;-;-;-
GIH;202309130150;15.60;0.00;0.00;1.00;97.20;15.20;324.00;2.50;3.20;962.20;1016.90;1017.90;-;-;-;-;-;-;-;-
GLA;202309130150;16.60;0.00;0.00;2.00;90.40;15.00;195.00;5.00;9.00;957.00;1016.60;1017.90;-;-;-;-;-;-;-;-
GOR;202309130150;4.60;-;0.00;0.00;82.70;1.90;350.00;15.80;23.00;700.50;-;1028.30;-;3137.30;-;-;-;-;-;-
GRE;202309130150;17.20;0.00;0.00;0.00;87.10;15.00;188.00;1.40;3.20;966.40;1016.00;1017.10;-;-;-;-;-;-;-;-
GRH;202309130150;9.60;0.00;0.00;0.00;81.80;6.60;246.00;6.80;14.80;807.80;-;1024.20;1536.30;-;-;-;-;-;-;-
GRO;202309130150;18.80;0.00;0.00;0.00;96.10;18.20;89.00;1.10;4.30;978.70;1016.20;1017.20;-;-;-;-;-;-;-;-
GRC;202309130150;11.30;0.00;0.00;0.00;91.00;9.90;-;-;-;842.30;-;1022.20;1529.70;-;-;-;-;-;-;-
GOS;202309130150;14.10;0.00;-;-;93.40;13.10;199.00;10.10;16.90;909.60;-;1019.30;1519.70;-;-;-;-;-;-;-
GOE;202309130150;17.20;0.00;0.00;1.00;86.50;14.90;79.00;2.90;4.70;971.50;1015.70;1016.70;-;-;-;-;-;-;-;-
GUE;202309130150;9.90;0.00;0.00;0.00;73.60;5.40;180.00;7.60;15.50;776.40;-;1025.10;1527.50;-;-;-;-;-;-;-
GUT;202309130150;18.00;0.00;0.00;1.00;90.50;16.40;210.00;8.60;10.40;964.60;1015.30;1016.60;-;-;-;-;-;-;-;-
HLL;202309130150;16.90;0.00;0.00;0.00;85.00;14.40;218.00;1.10;3.20;967.10;1015.70;1016.70;-;-;-;-;-;-;-;-
HOE;202309130150;15.70;0.00;0.00;0.00;74.20;11.10;336.00;4.30;10.40;890.20;-;1019.90;1524.90;-;-;-;-;-;-;-
ILZ;202309130150;14.90;0.00;0.00;0.00;99.30;14.80;-;-;-;938.60;-;1020.20;1530.60;-;-;-;-;-;-;-
INT;202309130150;15.10;0.00;0.00;1.00;99.30;15.00;17.00;4.30;6.10;950.40;1017.10;1018.30;-;-;-;-;-;-;-;-
JUN;202309130150;0.40;-;0.00;0.00;97.40;0.00;122.00;11.50;15.80;663.30;-;1030.50;-;3141.30;-;-;-;-;-;-
KOP;202309130150;16.00;0.00;0.00;0.00;86.80;13.80;110.00;4.00;5.00;960.50;1016.70;1017.80;-;-;-;-;-;-;-;-
BRL;202309130150;12.80;0.00;0.00;0.00;97.40;12.40;48.00;3.20;5.80;899.10;-;1019.80;1520.30;-;-;-;-;-;-;-
CDF;202309130150;13.30;0.00;0.00;0.00;95.70;12.60;267.00;2.50;5.80;902.60;-;1019.70;1521.10;-;-;-;-;-;-;-
DOL;202309130150;11.60;0.00;0.00;0.00;80.60;8.40;231.00;28.80;43.60;835.10;-;1021.60;1522.70;-;-;-;-;-;-;-
LAC;202309130150;18.90;0.00;-;-;77.90;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130150;14.20;0.00;0.00;0.00;99.20;14.10;32.00;1.40;3.60;932.10;-;1018.80;1516.60;-;-;-;-;-;-;-
MLS;202309130150;10.10;0.00;0.00;0.00;89.10;8.40;253.00;26.30;42.10;805.50;-;1023.10;1525.70;-;-;-;-;-;-;-
LEI;202309130150;16.80;0.00;0.00;2.00;97.80;16.50;129.00;1.80;2.50;976.10;1015.90;1016.70;-;-;-;-;-;-;-;-
ATT;202309130150;5.90;-;0.00;0.00;88.30;4.10;314.00;5.00;8.30;735.20;-;1026.60;-;3135.60;-;-;-;-;-;-
CHB;202309130150;13.40;0.00;-;-;94.30;12.50;348.00;4.00;6.10;899.50;-;1019.60;1520.10;-;-;-;-;-;-;-
DIA;202309130150;3.90;-;-;0.00;100.00;3.90;235.00;9.00;15.50;714.80;-;1027.40;-;3134.80;-;-;-;-;-;-
MAR;202309130150;14.50;0.00;-;-;96.30;13.90;298.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130150;20.40;0.00;0.00;0.00;79.80;16.80;140.00;1.80;3.60;972.70;1015.60;1017.00;-;-;-;-;-;-;-;-
LUG;202309130150;20.20;0.00;0.00;0.00;90.80;18.60;313.00;2.90;6.50;981.00;1015.70;1016.80;-;-;-;-;-;-;-;-
LUZ;202309130150;16.90;0.00;0.00;0.00;90.30;15.30;244.00;2.90;5.40;963.90;1016.50;1017.60;-;-;-;-;-;-;-;-
LAE;202309130150;16.90;-;0.00;1.00;71.30;11.70;282.00;19.40;27.70;920.50;-;1018.40;1520.00;-;-;-;-;-;-;-
MAG;202309130150;19.20;0.00;0.00;0.00;93.70;18.20;3.00;4.70;7.20;992.10;1015.90;1016.50;-;-;-;-;-;-;-;-
MAS;202309130150;16.50;0.00;-;-;82.40;13.50;318.00;2.90;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130150;19.40;0.00;0.00;0.00;78.00;15.50;167.00;4.00;7.60;965.40;1015.40;1016.90;-;-;-;-;-;-;-;-
MTR;202309130150;9.70;-;0.00;2.00;95.20;9.00;164.00;19.40;25.90;786.10;-;1025.40;1535.70;-;-;-;-;-;-;-
MER;202309130150;15.70;0.00;0.00;2.00;96.90;15.20;280.00;4.70;7.20;949.30;1017.00;1018.40;-;-;-;-;-;-;-;-
MOB;202309130150;14.30;0.00;-;-;98.20;14.00;259.00;1.40;2.90;922.10;-;1019.50;1522.50;-;-;-;-;-;-;-
MVE;202309130150;10.80;0.00;0.00;0.00;95.00;10.00;30.00;3.60;5.40;860.30;-;1021.10;1524.70;-;-;-;-;-;-;-
GEN;202309130150;13.30;0.00;-;0.00;90.80;11.80;-;-;-;843.10;-;1022.60;1532.60;-;-;-;-;-;-;-
MRP;202309130150;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130150;15.50;0.00;0.00;1.00;99.20;15.40;166.00;2.50;4.00;964.00;1016.70;1017.50;-;-;-;-;-;-;-;-
MTE;202309130150;10.10;0.00;0.00;2.00;93.90;9.20;168.00;4.30;8.60;844.80;-;1022.10;1529.80;-;-;-;-;-;-;-
MOE;202309130150;16.40;0.00;0.00;0.00;97.00;15.90;275.00;2.20;3.60;976.50;1016.60;1017.30;-;-;-;-;-;-;-;-
MUB;202309130150;17.50;0.00;0.00;2.00;86.20;15.20;85.00;3.20;6.80;960.70;1016.00;1017.40;-;-;-;-;-;-;-;-
NAS;202309130150;9.90;-;0.00;0.00;75.60;5.80;44.00;2.20;4.70;767.90;-;1025.70;-;3144.50;-;-;-;-;-;-
NAP;202309130150;14.50;0.00;0.00;0.00;65.90;8.20;224.00;13.30;22.00;862.40;-;1021.30;1527.70;-;-;-;-;-;-;-
NEU;202309130150;20.40;0.00;0.00;0.00;66.50;14.00;192.00;2.20;3.60;960.10;1015.30;1017.20;-;-;-;-;-;-;-;-
CGI;202309130150;18.80;0.40;0.00;0.00;79.70;15.20;243.00;13.70;24.80;963.00;1015.60;1017.20;-;-;-;-;-;-;-;-
OBR;202309130150;17.20;0.00;-;-;94.50;16.30;287.00;13.70;20.50;969.10;1016.50;1017.50;-;-;-;-;-;-;-;-
AEG;202309130150;-;-;-;-;-;-;267.00;7.90;18.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130150;17.90;0.00;0.00;3.00;64.80;11.20;198.00;7.90;11.20;922.50;-;1018.60;1524.50;-;-;-;-;-;-;-
BEH;202309130150;10.50;0.00;0.00;1.00;96.20;9.90;148.00;22.70;30.20;779.60;-;1025.80;1533.90;-;-;-;-;-;-;-
PAY;202309130150;17.50;0.00;0.00;0.00;74.10;12.80;75.00;3.20;4.30;959.50;1015.80;1017.20;-;-;-;-;-;-;-;-
PIL;202309130150;10.10;0.00;0.00;0.00;70.60;5.00;247.00;6.50;16.20;793.80;-;1024.40;1530.50;-;-;-;-;-;-;-
PIO;202309130150;14.00;0.00;0.00;1.00;94.10;13.10;257.00;2.20;6.80;906.60;-;1020.80;1531.80;-;-;-;-;-;-;-
COV;202309130150;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130150;7.70;0.00;0.00;0.00;88.80;6.00;247.00;7.90;22.30;741.60;-;1027.00;-;3143.30;-;-;-;-;-;-
PLF;202309130150;16.40;0.00;0.00;2.00;60.80;8.80;154.00;7.60;13.30;899.60;-;1019.50;1524.20;-;-;-;-;-;-;-
ROB;202309130150;16.20;0.00;0.00;2.00;92.70;15.00;211.00;1.40;2.90;896.60;-;1020.50;1531.40;-;-;-;-;-;-;-
PUY;202309130150;20.80;0.00;0.00;1.00;65.00;14.00;103.00;4.00;14.40;963.20;1015.10;1017.00;-;-;-;-;-;-;-;-
QUI;202309130150;-;-;-;-;-;-;360.00;2.20;4.00;968.10;-;1017.80;-;-;-;-;-;-;-;-
ROE;202309130150;10.90;0.10;0.00;6.00;86.50;8.70;217.00;2.90;6.50;814.30;-;1024.20;1536.60;-;-;-;-;-;-;-
RUE;202309130150;17.40;0.00;0.00;0.00;87.10;15.20;278.00;4.00;5.80;946.10;-;1017.80;1518.70;-;-;-;-;-;-;-
SBE;202309130150;12.20;0.90;0.00;0.00;100.00;12.20;144.00;1.10;2.90;839.50;-;1023.10;1535.60;-;-;-;-;-;-;-
HAI;202309130150;17.70;0.00;0.00;0.00;78.20;13.90;227.00;10.80;15.50;934.00;-;1017.80;1518.50;-;-;-;-;-;-;-
SAM;202309130150;10.20;0.00;0.00;0.00;91.50;8.90;249.00;2.50;5.80;832.20;-;1022.90;1533.30;-;-;-;-;-;-;-
SAG;202309130150;15.90;0.00;-;-;92.80;14.70;43.00;11.90;14.80;926.80;-;1018.70;1520.10;-;-;-;-;-;-;-
SHA;202309130150;18.00;0.00;0.00;1.00;84.40;15.30;252.00;9.40;13.30;964.90;1015.50;1016.80;-;-;-;-;-;-;-;-
SRS;202309130150;15.70;0.00;-;-;93.70;14.70;38.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130150;-;-;-;-;-;-;88.00;11.50;17.60;968.60;-;1016.90;-;-;-;-;-;-;-;-
SPF;202309130150;13.90;0.00;-;0.00;99.20;13.80;220.00;6.10;12.20;932.50;-;1019.30;1519.90;-;-;-;-;-;-;-
SCU;202309130150;11.30;0.00;0.00;1.00;93.20;10.20;291.00;1.80;2.50;873.30;-;1021.60;1530.80;-;-;-;-;-;-;-
SIA;202309130150;11.30;1.10;0.00;0.00;95.00;10.50;257.00;4.30;6.50;823.30;-;1023.90;1537.20;-;-;-;-;-;-;-
SIM;202309130150;12.90;0.00;0.00;0.00;92.50;11.70;319.00;8.60;12.60;855.70;-;1021.70;1529.20;-;-;-;-;-;-;-
SIO;202309130150;16.80;0.00;0.00;0.00;88.60;14.90;44.00;2.50;4.00;961.10;1016.80;1018.00;-;-;-;-;-;-;-;-
PRE;202309130150;-;-;-;-;-;-;260.00;6.50;12.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309130150;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;276.00;23.80;28.10;17.20;84.10;14.50
STG;202309130150;16.90;0.00;0.00;0.00;79.40;13.30;147.00;7.60;10.40;928.30;-;1018.60;1522.50;-;-;-;-;-;-;-
SMM;202309130150;12.70;0.00;0.00;1.00;79.80;9.30;199.00;4.30;6.80;864.80;-;1021.80;1531.90;-;-;-;-;-;-;-
SBO;202309130150;19.00;0.00;0.00;0.00;95.40;18.20;237.00;3.20;5.80;975.00;1015.70;1016.80;-;-;-;-;-;-;-;-
STK;202309130150;-;-;-;-;-;-;230.00;8.30;11.20;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309130150;7.70;0.00;0.00;0.00;80.20;4.50;237.00;24.80;33.50;757.20;-;1025.90;-;3137.90;-;-;-;-;-;-
THU;202309130150;15.50;0.00;0.00;0.00;93.20;14.40;199.00;4.00;5.80;951.10;1016.80;1018.10;-;-;-;-;-;-;-;-
TIT;202309130150;4.00;-;0.00;0.00;86.10;1.90;8.00;5.00;11.90;703.90;-;1028.90;-;3143.10;-;-;-;-;-;-
UEB;202309130150;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;239.00;5.80;11.90;17.20;68.80;11.40
ULR;202309130150;9.90;0.00;0.00;0.00;97.30;9.50;15.00;5.80;7.90;868.90;-;1021.70;1529.80;-;-;-;-;-;-;-
VAD;202309130150;17.70;0.10;0.00;0.00;86.00;15.30;197.00;5.80;10.10;964.10;1016.90;1018.20;-;-;-;-;-;-;-;-
VAB;202309130150;12.70;0.00;0.00;2.00;85.80;10.40;1.00;17.60;32.40;846.60;-;1022.80;1535.60;-;-;-;-;-;-;-
VLS;202309130150;13.20;0.00;0.00;2.00;88.00;11.30;29.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130150;20.30;0.00;0.00;1.00;73.30;15.40;30.00;5.80;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130150;16.30;0.70;0.00;6.00;95.80;15.60;212.00;7.60;21.20;896.10;-;1021.20;1537.20;-;-;-;-;-;-;-
VIT;202309130150;17.00;0.00;-;-;79.00;13.30;188.00;7.20;10.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130150;14.70;0.00;0.00;4.00;95.60;14.00;336.00;1.80;4.70;943.90;-;1018.90;1518.70;-;-;-;-;-;-;-
WFJ;202309130150;7.20;0.00;0.00;0.00;85.30;4.90;200.00;7.90;10.40;741.30;-;1027.10;-;3143.50;-;-;-;-;-;-
WYN;202309130150;17.60;0.00;0.00;1.00;82.60;14.60;246.00;0.40;2.20;967.00;1015.90;1017.00;-;-;-;-;-;-;-;-
WAE;202309130150;17.60;0.00;0.00;2.00;88.00;15.60;230.00;10.80;12.60;960.10;1016.00;1017.40;-;-;-;-;-;-;-;-
PSI;202309130150;17.70;0.00;0.00;0.00;88.70;15.80;-;-;-;977.20;1016.10;1017.00;-;-;263.00;9.00;14.00;20.10;64.90;-
ZER;202309130150;10.70;0.00;0.00;2.00;88.50;8.90;237.00;4.30;6.50;838.80;-;1022.20;1528.90;-;-;-;-;-;-;-
REH;202309130150;16.80;0.00;0.00;1.00;94.80;16.00;215.00;1.40;2.50;964.70;1016.10;1017.20;-;-;-;-;-;-;-;-
SMA;202309130150;17.80;0.00;0.00;0.00;79.70;14.20;314.00;2.50;5.00;952.20;1015.80;1017.60;-;-;-;-;-;18.60;67.90;12.60
KLO;202309130150;16.90;0.00;0.00;1.00;92.60;15.70;191.00;4.30;5.40;966.60;1016.10;1017.10;-;-;-;-;-;-;-;-
PFA;202309130150;17.20;0.00;0.00;1.00;92.90;16.00;186.00;3.20;5.00;954.20;1015.80;1017.40;-;-;-;-;-;-;-;-
