Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ENG;202309170820;19.20;0.00;10.00;486.00;66.80;12.90;99.00;6.10;11.50;901.30;-;1020.50;1538.30;-;-;-;-;-;-;-
EVI;202309170820;20.00;0.00;0.00;260.00;60.40;12.10;133.00;33.80;52.90;961.10;1016.10;1018.00;-;-;-;-;-;-;-;-
EVO;202309170820;13.00;0.00;7.00;360.00;66.80;7.00;177.00;2.90;5.00;821.70;-;1024.90;1543.00;-;-;-;-;-;-;-
FAH;202309170820;22.30;0.00;4.00;428.00;57.70;13.60;68.00;2.20;4.30;947.40;1014.30;1017.40;-;-;-;-;-;-;-;-
FLU;202309170820;18.70;0.00;-;-;70.10;13.10;38.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170820;18.60;0.00;9.00;403.00;88.20;16.60;187.00;2.90;5.00;942.30;-;1018.50;1527.60;-;-;-;-;-;-;-
FRU;202309170820;18.80;0.00;10.00;444.00;73.40;13.90;179.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170820;19.40;0.00;0.00;280.00;82.90;16.40;101.00;2.50;8.30;968.80;1016.10;1017.50;-;-;-;-;-;-;-;-
GES;202309170820;20.70;0.00;-;-;69.90;15.00;153.00;2.90;9.00;956.50;1015.60;1017.80;-;-;-;-;-;-;-;-
GIH;202309170820;20.40;0.00;10.00;486.00;70.80;14.90;0.00;0.40;1.10;962.30;1016.10;1018.00;-;-;-;-;-;-;-;-
GLA;202309170820;20.30;0.00;10.00;459.00;75.20;15.80;130.00;3.20;7.20;957.90;1016.80;1018.90;-;-;-;-;-;-;-;-
GOR;202309170820;5.80;-;0.00;234.00;65.60;-0.10;222.00;13.00;34.60;702.50;-;1031.10;-;3160.70;-;-;-;-;-;-
GRE;202309170820;19.40;0.00;4.00;330.00;79.20;15.70;152.00;1.10;2.50;967.10;1016.30;1017.80;-;-;-;-;-;-;-;-
GRH;202309170820;12.40;0.00;10.00;415.00;63.30;5.60;185.00;15.80;26.30;809.60;-;1026.40;1550.80;-;-;-;-;-;-;-
GRO;202309170820;19.10;0.00;0.00;249.00;84.90;16.50;11.00;3.60;6.10;982.90;1020.60;1021.50;-;-;-;-;-;-;-;-
GRC;202309170820;14.80;0.00;10.00;500.00;72.60;9.90;-;-;-;843.90;-;1024.10;1544.80;-;-;-;-;-;-;-
GOS;202309170820;19.50;0.00;-;-;52.20;9.40;226.00;9.00;20.50;910.80;-;1020.60;1542.20;-;-;-;-;-;-;-
GOE;202309170820;19.40;0.00;5.00;287.00;80.40;15.90;237.00;0.70;4.70;972.40;1016.30;1017.60;-;-;-;-;-;-;-;-
GUE;202309170820;9.70;0.00;4.00;285.00;79.40;6.30;158.00;27.70;36.70;778.20;-;1027.30;1547.70;-;-;-;-;-;-;-
GUT;202309170820;20.40;0.00;10.00;458.00;82.00;17.20;86.00;4.00;7.20;966.00;1016.40;1018.10;-;-;-;-;-;-;-;-
HLL;202309170820;21.10;0.00;10.00;448.00;74.50;16.40;72.00;3.20;6.10;968.10;1016.00;1017.70;-;-;-;-;-;-;-;-
HOE;202309170820;19.60;0.00;10.00;519.00;66.40;13.20;99.00;8.60;27.40;891.10;-;1020.90;1539.10;-;-;-;-;-;-;-
ILZ;202309170820;18.30;0.00;10.00;452.00;73.80;13.50;-;-;-;939.50;-;1021.20;1549.00;-;-;-;-;-;-;-
INT;202309170820;18.60;0.00;10.00;451.00;79.70;15.00;69.00;4.00;9.70;950.40;1016.20;1018.30;-;-;-;-;-;-;-;-
JUN;202309170820;1.90;-;7.00;416.00;69.90;-3.00;336.00;16.90;50.80;665.00;-;1032.90;-;3159.70;-;-;-;-;-;-
KOP;202309170820;19.80;0.00;10.00;485.00;73.60;14.90;342.00;2.50;6.10;960.90;1016.30;1018.20;-;-;-;-;-;-;-;-
BRL;202309170820;18.30;0.00;0.00;141.00;65.80;11.80;232.00;3.20;8.60;899.20;-;1019.90;1530.80;-;-;-;-;-;-;-
CDF;202309170820;19.80;0.00;3.00;330.00;61.30;12.10;258.00;2.90;7.20;902.40;-;1019.50;1531.30;-;-;-;-;-;-;-
DOL;202309170820;14.60;0.00;10.00;413.00;67.00;8.50;179.00;33.10;45.70;835.50;-;1022.10;1525.10;-;-;-;-;-;-;-
LAC;202309170820;21.40;0.00;-;-;63.30;14.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170820;18.60;0.00;10.00;484.00;78.40;14.80;207.00;0.40;1.80;932.00;-;1018.70;1528.20;-;-;-;-;-;-;-
MLS;202309170820;14.20;0.00;5.00;325.00;51.20;4.30;202.00;20.90;30.20;806.50;-;1024.40;1529.50;-;-;-;-;-;-;-
LEI;202309170820;20.70;0.00;10.00;479.00;75.50;16.20;100.00;3.20;7.20;977.00;1016.30;1017.60;-;-;-;-;-;-;-;-
ATT;202309170820;8.80;-;4.00;356.00;62.80;2.10;192.00;12.20;16.60;736.70;-;1028.60;-;3156.70;-;-;-;-;-;-
CHB;202309170820;16.60;0.00;-;-;82.50;13.60;55.00;14.00;20.50;899.60;-;1019.70;1526.60;-;-;-;-;-;-;-
DIA;202309170820;6.40;-;-;557.00;63.80;0.10;230.00;27.70;54.40;716.00;-;1029.10;-;3150.20;-;-;-;-;-;-
MAR;202309170820;18.20;0.00;-;-;62.00;10.80;46.00;7.60;14.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170820;18.80;0.00;0.00;305.00;86.00;16.40;164.00;2.50;6.50;977.30;1020.60;1021.80;-;-;-;-;-;-;-;-
LUG;202309170820;19.30;0.00;0.00;212.00;85.80;16.90;358.00;4.00;6.10;985.80;1020.80;1021.70;-;-;-;-;-;-;-;-
LUZ;202309170820;20.90;0.00;10.00;421.00;72.60;15.80;147.00;2.20;5.40;964.10;1015.90;1017.90;-;-;-;-;-;-;-;-
LAE;202309170820;20.00;-;10.00;482.00;69.10;14.20;145.00;5.40;11.20;921.20;-;1019.20;1534.10;-;-;-;-;-;-;-
MAG;202309170820;19.20;0.00;0.00;250.00;84.80;16.60;339.00;1.10;2.50;996.90;1020.90;1021.40;-;-;-;-;-;-;-;-
MAS;202309170820;18.30;0.00;-;-;72.50;13.30;157.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170820;19.70;0.00;7.00;331.00;88.50;17.70;41.00;6.80;9.70;966.20;1016.10;1017.70;-;-;-;-;-;-;-;-
MTR;202309170820;9.20;-;0.00;255.00;96.50;8.70;135.00;7.60;13.70;788.10;-;1027.80;1558.30;-;-;-;-;-;-;-
MER;202309170820;19.50;0.00;10.00;445.00;69.50;13.80;210.00;2.20;4.30;949.20;1016.00;1018.30;-;-;-;-;-;-;-;-
MOB;202309170820;18.60;0.00;-;-;62.30;11.30;77.00;1.40;3.60;923.10;-;1020.60;1542.40;-;-;-;-;-;-;-
MVE;202309170820;16.30;0.00;10.00;428.00;63.80;9.40;75.00;6.10;13.70;861.80;-;1022.80;1541.50;-;-;-;-;-;-;-
GEN;202309170820;12.80;0.00;0.00;145.00;97.90;12.50;147.00;5.80;9.40;845.80;-;1025.80;1559.60;-;-;-;-;-;-;-
MRP;202309170820;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170820;20.70;0.00;8.00;327.00;83.50;17.80;33.00;6.80;9.70;964.30;1016.00;1017.90;-;-;-;-;-;-;-;-
MTE;202309170820;12.50;0.00;3.00;221.00;78.70;8.90;156.00;7.20;11.20;846.10;-;1023.60;1542.20;-;-;-;-;-;-;-
MOE;202309170820;21.30;0.00;10.00;475.00;74.00;16.50;124.00;14.00;22.70;976.60;1016.00;1017.40;-;-;-;-;-;-;-;-
MUB;202309170820;19.50;0.00;10.00;411.00;75.40;15.00;256.00;1.80;3.60;961.30;1016.20;1018.00;-;-;-;-;-;-;-;-
NAS;202309170820;10.00;-;10.00;608.00;83.80;7.40;223.00;18.40;24.80;769.40;-;1027.60;-;3160.80;-;-;-;-;-;-
NAP;202309170820;19.00;0.00;10.00;511.00;54.20;9.50;127.00;7.90;14.80;862.90;-;1021.80;1534.70;-;-;-;-;-;-;-
NEU;202309170820;19.10;0.00;10.00;495.00;78.50;15.30;132.00;4.00;7.20;960.80;1016.30;1018.00;-;-;-;-;-;-;-;-
CGI;202309170820;19.50;0.00;10.00;389.00;82.80;16.50;184.00;3.20;5.80;963.40;1015.90;1017.60;-;-;-;-;-;-;-;-
OBR;202309170820;20.60;0.00;-;-;70.20;15.00;282.00;2.20;5.40;969.90;1016.80;1018.40;-;-;-;-;-;-;-;-
AEG;202309170820;-;-;-;-;-;-;185.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170820;18.30;0.00;3.00;314.00;64.90;11.60;309.00;0.70;2.50;923.00;-;1019.20;1530.10;-;-;-;-;-;-;-
BEH;202309170820;9.00;0.00;0.00;256.00;89.70;7.40;156.00;7.60;11.90;781.70;-;1028.40;1560.50;-;-;-;-;-;-;-
PAY;202309170820;19.30;0.00;10.00;325.00;78.50;15.50;241.00;4.00;5.80;960.20;1016.20;1018.00;-;-;-;-;-;-;-;-
PIL;202309170820;14.50;0.00;10.00;470.00;54.90;5.60;135.00;5.80;19.80;794.80;-;1025.60;1531.90;-;-;-;-;-;-;-
PIO;202309170820;16.10;0.00;0.00;199.00;81.90;13.00;256.00;0.70;4.00;908.90;-;1023.30;1557.20;-;-;-;-;-;-;-
COV;202309170820;2.00;0.00;10.00;472.00;91.90;0.80;190.00;10.10;16.90;687.80;-;1031.70;-;3160.20;-;-;-;-;-;-
PMA;202309170820;7.40;0.00;9.00;453.00;81.10;4.40;191.00;17.30;26.60;743.20;-;1029.10;-;3160.40;-;-;-;-;-;-
PLF;202309170820;17.00;0.00;10.00;416.00;71.40;11.80;272.00;2.90;5.40;900.00;-;1019.90;1529.00;-;-;-;-;-;-;-
ROB;202309170820;16.30;0.00;7.00;457.00;82.50;13.30;147.00;2.50;4.30;899.80;-;1024.00;1561.50;-;-;-;-;-;-;-
PUY;202309170820;20.20;0.00;2.00;291.00;81.00;16.80;184.00;4.30;8.60;963.90;1016.00;1017.80;-;-;-;-;-;-;-;-
QUI;202309170820;-;-;-;-;-;-;127.00;0.70;2.20;968.70;-;1018.40;-;-;-;-;-;-;-;-
ROE;202309170820;9.90;0.00;0.00;118.00;92.70;8.80;201.00;2.90;5.00;816.60;-;1026.90;1561.60;-;-;-;-;-;-;-
RUE;202309170820;21.20;0.00;9.00;447.00;64.20;14.20;97.00;6.80;10.80;946.50;-;1018.30;1534.90;-;-;-;-;-;-;-
SBE;202309170820;13.00;0.00;0.00;307.00;84.20;10.40;195.00;3.20;5.80;842.00;-;1026.00;1560.40;-;-;-;-;-;-;-
HAI;202309170820;19.90;0.00;10.00;482.00;70.40;14.40;123.00;5.00;7.90;935.30;-;1019.20;1536.70;-;-;-;-;-;-;-
SAM;202309170820;13.20;0.00;0.00;192.00;75.60;9.00;205.00;8.60;11.90;834.40;-;1025.50;1553.70;-;-;-;-;-;-;-
SAG;202309170820;20.70;0.00;-;-;66.40;14.20;189.00;7.20;15.80;927.40;-;1019.30;1538.40;-;-;-;-;-;-;-
SHA;202309170820;20.50;0.00;10.00;413.00;76.10;16.10;84.00;4.30;12.60;966.30;1016.50;1018.20;-;-;-;-;-;-;-;-
SRS;202309170820;19.00;0.00;-;-;73.20;14.10;100.00;8.30;14.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170820;-;-;-;-;-;-;92.00;9.70;13.70;969.20;-;1017.50;-;-;-;-;-;-;-;-
SPF;202309170820;18.40;0.00;-;466.00;82.40;15.30;166.00;1.40;4.70;932.30;-;1019.10;1530.90;-;-;-;-;-;-;-
SCU;202309170820;17.50;0.00;10.00;488.00;66.50;11.20;110.00;4.30;8.60;875.00;-;1023.50;1552.50;-;-;-;-;-;-;-
SIA;202309170820;12.50;0.00;2.00;335.00;82.10;9.50;226.00;14.80;23.80;825.30;-;1026.30;1556.50;-;-;-;-;-;-;-
SIM;202309170820;12.80;0.00;0.00;242.00;88.30;10.90;97.00;2.90;7.20;858.70;-;1025.20;1558.60;-;-;-;-;-;-;-
SIO;202309170820;20.10;0.00;7.00;347.00;63.50;13.00;98.00;7.60;11.50;962.10;1017.20;1019.10;-;-;-;-;-;-;-;-
PRE;202309170820;-;-;-;-;-;-;54.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309170820;-;-;10.00;591.00;-;-;-;-;-;-;-;-;-;-;139.00;24.80;27.70;21.40;55.10;12.00
STG;202309170820;20.90;0.00;10.00;433.00;63.10;13.60;72.00;5.00;10.40;928.90;-;1019.30;1538.80;-;-;-;-;-;-;-
SMM;202309170820;15.10;0.00;10.00;542.00;77.50;11.20;68.00;3.20;5.40;867.20;-;1024.50;1556.60;-;-;-;-;-;-;-
SBO;202309170820;19.90;0.00;0.00;223.00;84.60;17.20;49.00;2.20;4.00;979.50;1020.30;1021.50;-;-;-;-;-;-;-;-
STK;202309170820;-;-;-;-;-;-;50.00;7.90;9.70;971.00;-;1018.10;-;-;-;-;-;-;-;-
SAE;202309170820;10.50;0.00;10.00;528.00;62.70;3.70;242.00;6.10;14.00;758.80;-;1027.90;-;3162.00;-;-;-;-;-;-
THU;202309170820;19.10;0.00;10.00;390.00;73.90;14.30;315.00;3.60;6.50;951.30;1016.20;1018.30;-;-;-;-;-;-;-;-
TIT;202309170820;5.10;-;10.00;535.00;78.20;1.60;168.00;5.00;12.20;705.30;-;1030.80;-;3159.50;-;-;-;-;-;-
UEB;202309170820;-;-;10.00;525.00;-;-;-;-;-;-;-;-;-;-;113.00;28.40;34.60;19.80;52.40;9.80
ULR;202309170820;16.40;0.00;10.00;421.00;65.50;9.90;110.00;7.90;20.20;870.50;-;1023.50;1549.80;-;-;-;-;-;-;-
VAD;202309170820;22.50;0.00;10.00;426.00;51.20;11.90;130.00;7.20;18.00;964.40;1016.30;1018.50;-;-;-;-;-;-;-;-
VAB;202309170820;16.40;0.00;10.00;475.00;63.30;9.40;155.00;12.20;24.80;848.10;-;1024.60;1550.20;-;-;-;-;-;-;-
VLS;202309170820;14.10;0.00;0.00;111.00;84.70;11.60;122.00;1.80;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170820;20.70;0.00;0.00;268.00;76.10;16.30;247.00;5.80;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170820;15.80;0.00;0.00;197.00;84.90;13.30;231.00;1.10;2.50;898.80;-;1024.20;1561.70;-;-;-;-;-;-;-
VIT;202309170820;18.70;0.00;-;-;66.70;12.40;168.00;10.40;21.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170820;19.60;0.00;10.00;367.00;63.60;12.50;89.00;10.10;15.10;944.70;-;1019.70;1541.60;-;-;-;-;-;-;-
WFJ;202309170820;8.40;-;0.00;199.00;82.20;5.50;137.00;14.80;23.00;742.80;-;1029.10;-;3162.10;-;-;-;-;-;-
WYN;202309170820;18.80;0.00;10.00;420.00;78.70;15.00;356.00;1.10;3.60;967.80;1016.50;1017.90;-;-;-;-;-;-;-;-
WAE;202309170820;21.20;0.00;10.00;450.00;65.70;14.50;134.00;4.00;7.20;960.60;1015.80;1017.90;-;-;-;-;-;-;-;-
PSI;202309170820;20.50;0.00;10.00;463.00;75.20;16.00;-;-;-;978.00;1016.60;1017.80;-;-;15.00;5.80;7.90;19.60;77.00;-
ZER;202309170820;15.30;0.00;10.00;491.00;67.10;9.20;187.00;5.00;9.00;840.60;-;1024.30;1545.30;-;-;-;-;-;-;-
REH;202309170820;20.50;0.00;10.00;448.00;79.50;16.80;53.00;2.50;5.40;965.40;1016.10;1017.90;-;-;-;-;-;-;-;-
SMA;202309170820;20.50;0.00;10.00;487.00;73.20;15.50;290.00;1.80;5.40;952.60;1015.60;1018.00;-;-;-;-;-;19.90;77.30;15.80
KLO;202309170820;21.10;0.00;10.00;348.00;78.70;17.30;252.00;3.60;7.20;967.30;1016.00;1017.80;-;-;-;-;-;-;-;-
PFA;202309170820;21.10;0.00;10.00;511.00;71.50;15.70;285.00;6.50;11.20;954.80;1015.60;1018.00;-;-;-;-;-;-;-;-
