Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ATT;202309151110;7.40;-;2.00;581.00;76.30;3.50;197.00;9.70;15.80;735.70;-;1027.30;-;3143.40;-;-;-;-;-;-
CHB;202309151110;20.30;0.00;-;-;58.80;12.00;195.00;18.40;28.10;899.80;-;1019.90;1535.00;-;-;-;-;-;-;-
DIA;202309151110;6.20;-;-;831.00;79.90;3.00;160.00;22.70;32.40;715.10;-;1027.80;-;3139.70;-;-;-;-;-;-
MAR;202309151110;19.90;0.00;-;-;50.60;9.40;94.00;5.40;14.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151110;18.10;0.00;0.00;238.00;90.10;16.50;194.00;2.90;5.40;977.10;1020.50;1021.50;-;-;-;-;-;-;-;-
LUG;202309151110;17.30;0.00;0.00;71.00;98.30;17.00;2.00;2.50;4.00;985.90;1021.20;1021.80;-;-;-;-;-;-;-;-
LUZ;202309151110;20.80;0.00;0.00;214.00;73.30;15.80;152.00;3.20;6.80;965.00;1016.90;1018.80;-;-;-;-;-;-;-;-
LAE;202309151110;17.90;-;7.00;603.00;79.20;14.20;204.00;3.60;8.60;921.90;-;1020.00;1535.30;-;-;-;-;-;-;-
MAG;202309151110;19.80;0.00;0.00;175.00;81.90;16.60;161.00;2.50;4.30;996.60;1020.50;1021.10;-;-;-;-;-;-;-;-
MAS;202309151110;19.60;0.00;-;-;76.00;15.30;51.00;7.90;13.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151110;22.50;0.00;10.00;783.00;68.10;16.30;46.00;11.50;19.10;966.60;1016.10;1018.10;-;-;-;-;-;-;-;-
MTR;202309151110;7.30;-;0.00;555.00;94.30;6.40;158.00;11.90;22.30;787.30;-;1026.80;1554.20;-;-;-;-;-;-;-
MER;202309151110;21.40;0.00;10.00;807.00;72.10;16.20;309.00;11.20;15.80;949.60;1015.90;1018.70;-;-;-;-;-;-;-;-
MOB;202309151110;19.30;0.00;-;-;68.70;13.40;109.00;3.20;8.30;922.50;-;1019.90;1538.70;-;-;-;-;-;-;-
MVE;202309151110;17.00;0.00;10.00;688.00;63.70;10.10;107.00;5.40;15.10;861.50;-;1022.50;1538.90;-;-;-;-;-;-;-
GEN;202309151110;10.00;0.10;0.00;41.00;100.00;10.00;123.00;23.00;31.00;844.90;-;1024.70;1551.20;-;-;-;-;-;-;-
MRP;202309151110;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151110;21.50;0.00;10.00;746.00;74.40;16.80;299.00;7.20;13.00;965.30;1016.90;1018.90;-;-;-;-;-;-;-;-
MTE;202309151110;13.20;0.00;2.00;441.00;83.10;10.40;345.00;10.10;14.00;845.70;-;1023.20;1538.20;-;-;-;-;-;-;-
MOE;202309151110;21.20;0.00;10.00;629.00;70.50;15.60;109.00;10.10;18.00;977.80;1017.20;1018.60;-;-;-;-;-;-;-;-
MUB;202309151110;20.30;0.00;0.00;223.00;75.20;15.80;278.00;2.20;5.00;962.20;1017.00;1018.90;-;-;-;-;-;-;-;-
NAS;202309151110;10.90;-;2.00;466.00;66.80;5.00;194.00;8.30;14.40;768.50;-;1026.40;-;3153.80;-;-;-;-;-;-
NAP;202309151110;15.70;0.00;10.00;614.00;77.30;11.70;211.00;7.60;16.20;863.20;-;1022.20;1536.10;-;-;-;-;-;-;-
NEU;202309151110;20.10;0.00;0.00;313.00;74.40;15.40;118.00;5.00;7.60;961.70;1017.00;1018.90;-;-;-;-;-;-;-;-
CGI;202309151110;22.50;0.00;10.00;706.00;65.20;15.60;139.00;7.60;11.90;963.90;1015.90;1018.10;-;-;-;-;-;-;-;-
OBR;202309151110;20.40;0.00;-;-;75.80;16.00;51.00;9.70;16.60;970.50;1017.40;1019.00;-;-;-;-;-;-;-;-
AEG;202309151110;-;-;-;-;-;-;267.00;6.10;13.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151110;19.90;0.00;10.00;741.00;66.30;13.40;176.00;10.40;16.60;923.50;-;1019.70;1538.70;-;-;-;-;-;-;-
BEH;202309151110;8.40;0.00;0.00;357.00;88.50;6.60;137.00;18.40;25.20;780.60;-;1027.10;1550.20;-;-;-;-;-;-;-
PAY;202309151110;21.20;0.00;10.00;752.00;68.40;15.20;36.00;3.20;7.60;960.90;1016.60;1018.70;-;-;-;-;-;-;-;-
PIL;202309151110;11.50;0.00;1.00;324.00;86.90;9.40;140.00;3.20;12.60;794.30;-;1025.00;1532.90;-;-;-;-;-;-;-
PIO;202309151110;16.40;0.00;0.00;226.00;75.70;12.10;172.00;0.40;2.50;908.40;-;1022.80;1553.20;-;-;-;-;-;-;-
COV;202309151110;2.80;0.00;0.00;200.00;100.00;2.80;137.00;10.10;16.90;686.80;-;1030.30;-;3147.90;-;-;-;-;-;-
PMA;202309151110;6.30;0.00;0.00;250.00;88.10;4.50;210.00;17.30;28.40;742.10;-;1027.60;-;3146.30;-;-;-;-;-;-
PLF;202309151110;15.50;0.00;0.00;258.00;90.30;13.90;342.00;3.60;6.80;900.80;-;1020.80;1533.80;-;-;-;-;-;-;-
ROB;202309151110;15.00;0.00;0.00;189.00;94.10;14.10;223.00;11.50;15.80;899.10;-;1023.20;1552.70;-;-;-;-;-;-;-
PUY;202309151110;21.40;0.00;10.00;709.00;71.70;16.10;220.00;5.00;9.40;964.50;1016.40;1018.40;-;-;-;-;-;-;-;-
QUI;202309151110;-;-;-;-;-;-;236.00;3.20;4.30;968.70;-;1018.40;-;-;-;-;-;-;-;-
ROE;202309151110;9.60;0.00;0.00;320.00;83.50;6.90;209.00;2.90;7.90;815.80;-;1026.00;1553.70;-;-;-;-;-;-;-
RUE;202309151110;19.50;0.00;1.00;494.00;73.90;14.70;103.00;6.10;11.20;947.40;-;1019.20;1537.20;-;-;-;-;-;-;-
SBE;202309151110;11.70;0.00;0.00;212.00;90.40;10.20;125.00;7.20;14.40;841.40;-;1025.30;1554.80;-;-;-;-;-;-;-
HAI;202309151110;17.50;0.00;2.00;393.00;85.20;15.00;60.00;4.30;6.50;935.90;-;1019.80;1535.00;-;-;-;-;-;-;-
SAM;202309151110;13.30;0.00;0.00;374.00;73.20;8.60;213.00;23.40;35.30;833.20;-;1024.10;1541.50;-;-;-;-;-;-;-
SAG;202309151110;19.60;0.00;-;-;84.00;16.80;194.00;6.10;13.30;927.80;-;1019.80;1539.10;-;-;-;-;-;-;-
SHA;202309151110;20.40;0.00;5.00;533.00;68.70;14.50;345.00;5.00;13.30;966.90;1017.10;1018.90;-;-;-;-;-;-;-;-
SRS;202309151110;20.90;0.00;-;-;71.30;15.50;294.00;7.60;13.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151110;-;-;-;-;-;-;252.00;6.10;7.90;970.20;-;1018.50;-;-;-;-;-;-;-;-
SPF;202309151110;19.70;0.00;-;337.00;76.10;15.40;109.00;2.90;5.40;933.00;-;1019.80;1541.00;-;-;-;-;-;-;-
SCU;202309151110;18.30;0.00;0.00;365.00;60.70;10.60;251.00;5.40;9.40;873.40;-;1021.70;1537.60;-;-;-;-;-;-;-
SIA;202309151110;11.30;0.00;0.00;269.00;87.10;9.20;233.00;20.50;32.40;824.30;-;1025.10;1547.40;-;-;-;-;-;-;-
SIM;202309151110;12.50;0.00;0.00;294.00;81.90;9.50;155.00;12.20;22.30;858.10;-;1024.50;1552.60;-;-;-;-;-;-;-
SIO;202309151110;22.30;0.00;3.00;352.00;58.90;13.90;100.00;7.20;12.20;961.70;1016.30;1018.60;-;-;-;-;-;-;-;-
PRE;202309151110;-;-;-;-;-;-;141.00;9.40;14.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309151110;-;-;4.00;630.00;-;-;-;-;-;-;-;-;-;-;112.00;11.20;16.60;17.00;81.10;13.70
STG;202309151110;17.90;0.00;10.00;797.00;79.40;14.30;360.00;4.70;10.10;929.60;-;1020.00;1537.00;-;-;-;-;-;-;-
SMM;202309151110;14.90;0.00;0.00;279.00;86.50;12.70;43.00;4.30;7.90;866.30;-;1023.50;1547.70;-;-;-;-;-;-;-
SBO;202309151110;17.90;0.10;0.00;62.00;95.10;17.10;93.00;1.40;4.00;979.50;1020.60;1021.50;-;-;-;-;-;-;-;-
STK;202309151110;-;-;-;-;-;-;60.00;10.10;12.60;971.70;-;1018.80;-;-;-;-;-;-;-;-
SAE;202309151110;8.30;0.00;3.00;441.00;90.30;6.80;212.00;6.80;13.00;758.00;-;1026.90;-;3148.00;-;-;-;-;-;-
THU;202309151110;19.60;0.00;0.00;513.00;77.60;15.60;315.00;4.70;7.90;952.20;1017.00;1019.20;-;-;-;-;-;-;-;-
TIT;202309151110;1.90;-;0.00;152.00;100.00;1.90;137.00;17.30;23.80;703.90;-;1028.90;-;3142.70;-;-;-;-;-;-
UEB;202309151110;-;-;10.00;796.00;-;-;-;-;-;-;-;-;-;-;237.00;10.10;14.40;15.70;88.00;13.70
ULR;202309151110;15.70;0.00;1.00;543.00;66.30;9.40;227.00;2.50;5.00;870.10;-;1023.00;1545.40;-;-;-;-;-;-;-
VAD;202309151110;20.60;0.00;0.00;338.00;71.30;15.20;335.00;7.60;12.60;964.70;1017.00;1018.80;-;-;-;-;-;-;-;-
VAB;202309151110;15.90;0.00;0.00;388.00;62.30;8.70;148.00;16.20;27.00;847.10;-;1023.40;1540.20;-;-;-;-;-;-;-
VLS;202309151110;18.40;0.00;1.00;392.00;53.30;8.70;178.00;9.00;21.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151110;21.60;0.00;10.00;737.00;74.40;16.90;220.00;7.90;12.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151110;15.40;0.00;0.00;268.00;84.10;12.70;201.00;1.10;3.20;898.30;-;1023.60;1556.30;-;-;-;-;-;-;-
VIT;202309151110;18.70;0.00;-;-;77.00;14.60;150.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151110;20.40;0.00;0.00;394.00;70.50;14.90;227.00;3.20;8.30;944.40;-;1019.40;1541.50;-;-;-;-;-;-;-
WFJ;202309151110;8.90;-;0.00;285.00;76.70;5.00;82.00;4.00;10.80;741.80;-;1027.80;-;3152.00;-;-;-;-;-;-
WYN;202309151110;19.80;0.00;0.00;264.00;73.80;15.00;274.00;2.90;5.00;968.70;1017.30;1018.80;-;-;-;-;-;-;-;-
WAE;202309151110;19.90;0.00;10.00;636.00;74.10;15.20;30.00;3.60;7.20;961.60;1017.10;1019.00;-;-;-;-;-;-;-;-
PSI;202309151110;21.90;0.00;3.00;467.00;65.40;15.10;-;-;-;979.00;1017.40;1018.80;-;-;11.00;5.00;8.60;20.00;70.30;-
ZER;202309151110;14.40;0.00;1.00;457.00;63.00;7.50;50.00;12.60;19.10;839.80;-;1023.40;1537.50;-;-;-;-;-;-;-
REH;202309151110;20.30;0.00;5.00;573.00;72.90;15.30;351.00;4.00;7.20;966.40;1017.20;1019.00;-;-;-;-;-;-;-;-
SMA;202309151110;19.30;0.00;6.00;508.00;72.00;14.10;325.00;4.00;7.90;953.70;1017.10;1019.20;-;-;-;-;-;18.30;73.20;13.40
KLO;202309151110;20.00;0.00;3.00;350.00;70.80;14.50;114.00;4.30;7.90;968.30;1017.30;1018.90;-;-;-;-;-;-;-;-
PFA;202309151110;20.50;0.00;10.00;748.00;72.60;15.40;192.00;5.00;11.90;955.80;1016.80;1019.10;-;-;-;-;-;-;-;-
