Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DAV;202309181530;10.00;0.70;0.00;26.00;90.60;8.50;4.00;12.60;19.80;841.20;-;1019.70;1508.90;-;-;-;-;-;-;-
DEM;202309181530;21.50;0.00;4.00;342.00;54.80;12.00;266.00;7.60;35.30;960.90;1010.60;1012.60;-;-;-;-;-;-;-;-
DIS;202309181530;12.10;0.10;0.00;70.00;98.70;11.90;167.00;1.10;8.30;882.20;-;1018.70;1509.10;-;-;-;-;-;-;-
EBK;202309181530;17.10;0.70;0.00;77.00;76.40;12.90;161.00;10.10;19.80;942.30;-;1015.20;1495.40;-;-;-;-;-;-;-
EGH;202309181530;3.30;-;5.00;267.00;100.00;3.30;323.00;11.50;16.90;718.70;-;1024.00;-;3106.70;-;-;-;-;-;-
EGO;202309181530;17.70;0.00;-;81.00;86.80;15.50;310.00;10.40;14.80;952.80;1012.50;1014.10;-;-;-;-;-;-;-;-
EIN;202309181530;16.80;0.00;0.00;59.00;64.10;10.00;205.00;19.10;38.20;910.80;-;1015.80;1496.90;-;-;-;-;-;-;-
ELM;202309181530;13.80;0.20;0.00;19.00;94.70;13.00;90.00;2.90;4.70;907.70;-;1018.10;1509.00;-;-;-;-;-;-;-
ENG;202309181530;13.40;0.00;0.00;59.00;86.10;11.10;88.00;18.70;29.20;898.80;-;1017.80;1504.70;-;-;-;-;-;-;-
EVI;202309181530;16.30;0.50;0.00;29.00;98.00;16.00;144.00;8.30;17.60;960.60;1016.40;1017.50;-;-;-;-;-;-;-;-
EVO;202309181530;9.10;0.10;0.00;114.00;89.80;7.50;148.00;6.10;8.30;819.20;-;1021.90;1521.60;-;-;-;-;-;-;-
FAH;202309181530;21.00;0.00;10.00;363.00;63.30;13.80;201.00;12.60;24.50;943.00;1009.90;1012.80;-;-;-;-;-;-;-;-
FLU;202309181530;15.40;0.00;-;-;68.60;9.70;161.00;24.10;40.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181530;16.10;0.00;0.00;106.00;99.20;16.00;344.00;4.00;10.10;939.30;-;1015.30;1493.00;-;-;-;-;-;-;-
FRU;202309181530;15.20;0.00;0.00;101.00;83.50;12.40;251.00;10.10;15.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181530;19.70;0.00;10.00;372.00;75.30;15.20;230.00;12.20;20.50;966.30;1013.40;1014.90;-;-;-;-;-;-;-;-
GES;202309181530;18.10;0.00;-;-;72.50;13.10;335.00;13.00;16.20;953.60;1013.10;1014.80;-;-;-;-;-;-;-;-
GIH;202309181530;19.30;0.00;0.00;141.00;64.60;12.50;222.00;18.00;31.70;959.40;1013.20;1014.90;-;-;-;-;-;-;-;-
GLA;202309181530;17.10;0.30;0.00;25.00;86.60;14.80;159.00;23.40;36.40;955.40;1014.80;1016.20;-;-;-;-;-;-;-;-
GOR;202309181530;2.20;-;0.00;117.00;100.00;2.20;139.00;3.20;9.70;698.40;-;1025.50;-;3112.90;-;-;-;-;-;-
GRE;202309181530;18.80;0.00;3.00;196.00;89.20;17.00;196.00;6.80;10.40;963.80;1013.00;1014.40;-;-;-;-;-;-;-;-
GRH;202309181530;7.30;0.00;0.00;72.00;99.00;7.20;142.00;22.30;28.40;805.60;-;1021.60;1517.20;-;-;-;-;-;-;-
GRO;202309181530;18.90;0.20;0.00;33.00;96.90;18.40;231.00;2.50;5.80;975.20;1012.60;1013.60;-;-;-;-;-;-;-;-
GRC;202309181530;9.90;0.20;0.00;165.00;92.00;8.70;-;-;-;841.10;-;1020.80;1518.20;-;-;-;-;-;-;-
GOS;202309181530;13.70;0.20;-;-;91.20;12.30;219.00;4.70;11.20;908.20;-;1017.80;1506.10;-;-;-;-;-;-;-
GOE;202309181530;18.40;0.00;0.00;56.00;77.90;14.50;234.00;18.00;32.80;968.10;1012.00;1013.10;-;-;-;-;-;-;-;-
GUE;202309181530;6.00;0.20;0.00;144.00;97.70;5.70;282.00;4.00;7.60;773.80;-;1021.80;1510.40;-;-;-;-;-;-;-
GUT;202309181530;19.80;0.00;0.00;117.00;77.00;15.70;50.00;4.30;6.80;961.90;1012.10;1013.80;-;-;-;-;-;-;-;-
HLL;202309181530;19.00;0.00;0.00;75.00;77.60;15.00;201.00;12.20;21.60;963.80;1011.80;1013.20;-;-;-;-;-;-;-;-
HOE;202309181530;14.60;0.00;0.00;131.00;73.80;10.00;228.00;25.20;36.70;886.70;-;1016.00;1490.20;-;-;-;-;-;-;-
ILZ;202309181530;14.50;0.50;0.00;26.00;99.30;14.40;-;-;-;936.10;-;1017.60;1507.20;-;-;-;-;-;-;-
INT;202309181530;16.50;0.00;0.00;63.00;99.20;16.40;160.00;1.80;6.80;948.60;1014.80;1016.40;-;-;-;-;-;-;-;-
JUN;202309181530;-0.80;-;0.00;91.00;98.00;-1.10;4.00;17.60;32.40;660.80;-;1026.90;-;3112.80;-;-;-;-;-;-
KOP;202309181530;17.60;0.00;0.00;93.00;87.60;15.50;226.00;8.60;11.90;957.70;1013.40;1014.80;-;-;-;-;-;-;-;-
BRL;202309181530;15.50;0.00;10.00;350.00;76.80;11.40;195.00;14.40;33.50;895.80;-;1016.10;1494.10;-;-;-;-;-;-;-
CDF;202309181530;16.40;0.00;10.00;375.00;72.80;11.50;223.00;15.80;27.00;898.90;-;1015.60;1492.30;-;-;-;-;-;-;-
DOL;202309181530;10.50;0.00;0.00;246.00;99.30;10.40;171.00;18.00;31.30;832.40;-;1018.50;1496.20;-;-;-;-;-;-;-
LAC;202309181530;18.20;0.00;-;-;84.60;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181530;17.30;0.00;0.00;113.00;62.40;10.10;175.00;5.40;13.30;928.70;-;1015.10;1494.70;-;-;-;-;-;-;-
MLS;202309181530;8.00;0.00;0.00;93.00;85.90;5.80;208.00;43.20;56.20;802.30;-;1019.30;1496.00;-;-;-;-;-;-;-
LEI;202309181530;20.00;0.00;0.00;77.00;69.80;14.30;165.00;6.10;15.80;972.40;1011.60;1012.90;-;-;-;-;-;-;-;-
ATT;202309181530;3.10;-;0.00;106.00;95.50;2.50;354.00;9.40;18.40;733.40;-;1024.20;-;3111.70;-;-;-;-;-;-
CHB;202309181530;15.90;0.00;-;-;79.00;12.30;231.00;16.60;24.50;896.60;-;1016.40;1497.30;-;-;-;-;-;-;-
DIA;202309181530;0.90;-;-;26.00;100.00;0.90;233.00;56.20;78.50;712.00;-;1023.70;-;3101.50;-;-;-;-;-;-
MAR;202309181530;12.40;0.30;-;-;100.00;12.40;342.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181530;18.80;0.00;0.00;46.00;97.90;18.50;81.00;9.00;16.20;969.00;1012.00;1013.10;-;-;-;-;-;-;-;-
LUG;202309181530;20.00;3.00;0.00;17.00;95.60;19.30;246.00;6.50;15.50;977.60;1012.20;1013.30;-;-;-;-;-;-;-;-
LUZ;202309181530;20.70;0.00;0.00;85.00;53.30;10.90;128.00;12.20;24.80;959.90;1011.60;1013.50;-;-;-;-;-;-;-;-
LAE;202309181530;14.60;-;0.00;83.00;96.20;14.00;195.00;24.50;33.10;916.90;-;1014.50;1481.70;-;-;-;-;-;-;-
MAG;202309181530;19.50;0.00;0.00;102.00;96.20;18.90;79.00;6.50;10.10;988.50;1012.20;1012.80;-;-;-;-;-;-;-;-
MAS;202309181530;16.50;0.00;-;-;76.10;12.30;196.00;6.10;11.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181530;19.60;0.00;10.00;357.00;83.10;16.70;171.00;12.60;19.10;963.30;1013.10;1014.70;-;-;-;-;-;-;-;-
MTR;202309181530;8.90;-;0.00;22.00;98.00;8.60;252.00;18.40;29.90;782.30;-;1020.60;1496.80;-;-;-;-;-;-;-
MER;202309181530;17.10;0.00;0.00;148.00;87.00;14.90;110.00;6.10;8.30;947.40;1014.70;1016.40;-;-;-;-;-;-;-;-
MOB;202309181530;14.90;0.00;-;-;94.70;14.10;199.00;3.60;5.80;921.40;-;1018.70;1517.70;-;-;-;-;-;-;-
MVE;202309181530;11.10;0.00;0.00;78.00;94.50;10.30;297.00;3.60;8.30;859.80;-;1020.60;1520.00;-;-;-;-;-;-;-
GEN;202309181530;13.10;6.90;0.00;0.00;100.00;13.10;175.00;13.70;30.60;839.10;-;1017.90;1492.50;-;-;-;-;-;-;-
MRP;202309181530;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181530;19.00;0.00;0.00;84.00;87.70;16.90;99.00;5.80;9.40;960.40;1012.20;1013.80;-;-;-;-;-;-;-;-
MTE;202309181530;10.50;0.00;0.00;124.00;93.30;9.50;162.00;4.00;6.50;843.90;-;1021.10;1520.80;-;-;-;-;-;-;-
MOE;202309181530;20.00;0.00;0.00;94.00;76.00;15.60;124.00;4.30;6.80;972.10;1011.50;1012.70;-;-;-;-;-;-;-;-
MUB;202309181530;17.40;0.00;0.00;92.00;99.30;17.30;108.00;3.20;4.30;958.10;1013.30;1014.60;-;-;-;-;-;-;-;-
NAS;202309181530;8.10;-;0.00;4.00;86.70;6.00;5.00;9.40;15.50;764.40;-;1021.30;-;3102.30;-;-;-;-;-;-
NAP;202309181530;11.80;0.00;0.00;117.00;76.30;7.80;207.00;38.50;60.50;858.50;-;1016.80;1488.70;-;-;-;-;-;-;-
NEU;202309181530;19.90;0.00;10.00;430.00;68.50;13.90;245.00;19.40;37.10;957.40;1012.50;1014.40;-;-;-;-;-;-;-;-
CGI;202309181530;19.80;0.00;10.00;370.00;74.20;15.10;231.00;14.40;24.80;960.80;1013.10;1014.90;-;-;-;-;-;-;-;-
OBR;202309181530;18.50;0.00;-;-;76.90;14.40;210.00;19.80;35.60;966.30;1013.40;1014.60;-;-;-;-;-;-;-;-
AEG;202309181530;-;-;-;-;-;-;168.00;20.50;45.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181530;14.50;0.00;5.00;221.00;88.00;12.50;169.00;43.20;67.70;919.60;-;1015.50;1489.70;-;-;-;-;-;-;-
BEH;202309181530;9.10;0.50;0.00;13.00;94.70;8.30;125.00;19.80;26.60;776.00;-;1021.30;1498.50;-;-;-;-;-;-;-
PAY;202309181530;18.30;0.00;10.00;430.00;75.70;13.90;232.00;13.00;22.70;957.20;1013.20;1014.80;-;-;-;-;-;-;-;-
PIL;202309181530;7.50;0.00;0.00;105.00;81.60;4.60;243.00;56.20;86.40;790.10;-;1019.80;1496.90;-;-;-;-;-;-;-
PIO;202309181530;14.20;0.10;0.00;54.00;90.40;12.70;312.00;9.40;18.70;902.60;-;1016.40;1495.20;-;-;-;-;-;-;-
COV;202309181530;2.40;0.60;0.00;1.00;99.20;2.30;131.00;10.10;18.70;683.10;-;1025.20;-;3104.20;-;-;-;-;-;-
PMA;202309181530;5.90;0.70;0.00;8.00;97.30;5.50;202.00;11.50;26.60;738.10;-;1022.40;-;3101.80;-;-;-;-;-;-
PLF;202309181530;14.30;0.00;0.00;100.00;78.70;10.70;235.00;4.30;7.60;896.70;-;1016.30;1493.50;-;-;-;-;-;-;-
ROB;202309181530;15.40;0.80;0.00;29.00;97.20;15.00;30.00;4.30;5.80;892.90;-;1016.30;1495.30;-;-;-;-;-;-;-
PUY;202309181530;19.00;0.00;9.00;394.00;82.70;16.00;283.00;6.80;11.90;961.40;1013.60;1015.20;-;-;-;-;-;-;-;-
QUI;202309181530;-;-;-;-;-;-;27.00;3.60;7.20;966.40;-;1016.00;-;-;-;-;-;-;-;-
ROE;202309181530;11.30;0.00;0.00;122.00;67.60;5.50;8.00;16.90;32.00;810.60;-;1019.70;1497.70;-;-;-;-;-;-;-
RUE;202309181530;18.50;0.00;0.00;62.00;61.10;10.90;207.00;27.00;46.80;941.80;-;1013.30;1484.10;-;-;-;-;-;-;-
SBE;202309181530;11.80;0.80;0.00;51.00;100.00;11.80;235.00;2.90;4.70;835.80;-;1018.70;1498.70;-;-;-;-;-;-;-
HAI;202309181530;18.20;0.00;10.00;317.00;74.50;13.60;247.00;15.10;22.70;930.90;-;1014.50;1492.00;-;-;-;-;-;-;-
SAM;202309181530;12.50;0.70;0.00;3.00;90.80;11.00;162.00;8.30;12.60;828.30;-;1018.30;1492.20;-;-;-;-;-;-;-
SAG;202309181530;15.10;0.00;-;-;94.90;14.30;243.00;15.80;29.50;924.40;-;1016.10;1496.40;-;-;-;-;-;-;-
SHA;202309181530;19.20;0.00;0.00;91.00;76.00;14.90;229.00;16.20;24.10;961.90;1012.10;1013.60;-;-;-;-;-;-;-;-
SRS;202309181530;14.80;0.30;-;-;97.40;14.40;113.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181530;-;-;-;-;-;-;94.00;11.90;25.20;966.10;-;1014.30;-;-;-;-;-;-;-;-
SPF;202309181530;17.20;0.00;-;77.00;65.80;10.80;204.00;24.80;49.00;928.50;-;1015.00;1493.30;-;-;-;-;-;-;-
SCU;202309181530;12.90;0.00;0.00;10.00;92.60;11.70;62.00;16.90;28.10;869.90;-;1017.70;1499.50;-;-;-;-;-;-;-
SIA;202309181530;11.40;0.30;0.00;0.00;95.80;10.80;233.00;3.60;6.50;819.10;-;1018.90;1494.00;-;-;-;-;-;-;-
SIM;202309181530;13.20;0.00;0.00;140.00;63.50;6.40;304.00;18.70;40.00;853.00;-;1018.60;1502.70;-;-;-;-;-;-;-
SIO;202309181530;17.50;0.00;0.00;74.00;88.30;15.50;223.00;1.10;2.50;960.90;1016.40;1017.80;-;-;-;-;-;-;-;-
PRE;202309181530;-;-;-;-;-;-;196.00;9.70;15.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309181530;-;-;1.00;259.00;-;-;-;-;-;-;-;-;-;-;224.00;23.40;35.30;18.80;59.40;10.70
STG;202309181530;18.10;0.00;0.00;62.00;61.90;10.70;193.00;6.80;19.40;925.00;-;1015.10;1495.70;-;-;-;-;-;-;-
SMM;202309181530;14.40;0.00;0.00;34.00;98.00;14.10;26.00;4.30;6.80;861.10;-;1017.50;1496.60;-;-;-;-;-;-;-
SBO;202309181530;17.90;0.00;0.00;3.00;96.40;17.30;58.00;5.40;10.10;971.30;1012.00;1013.00;-;-;-;-;-;-;-;-
STK;202309181530;-;-;-;-;-;-;63.00;7.20;11.20;966.50;-;1013.40;-;-;-;-;-;-;-;-
SAE;202309181530;4.10;0.00;0.00;40.00;99.60;4.00;252.00;46.80;87.50;753.50;-;1021.10;-;3090.00;-;-;-;-;-;-
THU;202309181530;17.60;0.00;0.00;59.00;77.60;13.60;93.00;35.30;51.50;947.80;1012.80;1014.60;-;-;-;-;-;-;-;-
TIT;202309181530;0.50;-;0.00;37.00;100.00;0.50;260.00;26.60;55.40;700.80;-;1024.70;-;3107.00;-;-;-;-;-;-
UEB;202309181530;-;-;0.00;72.00;-;-;-;-;-;-;-;-;-;-;213.00;38.20;48.60;15.50;73.30;10.70
ULR;202309181530;12.00;0.00;0.00;75.00;88.80;10.20;261.00;6.10;10.40;867.40;-;1019.90;1516.80;-;-;-;-;-;-;-
VAD;202309181530;16.90;0.10;0.00;57.00;84.40;14.30;166.00;8.30;16.90;961.80;1014.60;1015.80;-;-;-;-;-;-;-;-
VAB;202309181530;9.40;2.00;0.00;26.00;99.20;9.30;17.00;14.00;22.70;843.50;-;1019.20;1505.50;-;-;-;-;-;-;-
VLS;202309181530;11.80;0.20;0.00;28.00;96.40;11.20;17.00;7.90;18.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181530;18.60;0.00;0.00;132.00;80.00;15.10;87.00;9.70;19.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181530;15.10;0.80;0.00;8.00;97.80;14.80;188.00;1.40;4.00;891.90;-;1016.50;1495.80;-;-;-;-;-;-;-
VIT;202309181530;16.20;0.00;-;-;82.70;13.30;191.00;14.40;23.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181530;16.40;0.00;0.00;104.00;92.20;15.10;229.00;8.60;16.90;942.80;-;1017.70;1514.40;-;-;-;-;-;-;-
WFJ;202309181530;3.50;-;0.00;42.00;99.10;3.40;341.00;33.50;44.30;737.90;-;1022.70;-;3100.10;-;-;-;-;-;-
WYN;202309181530;17.80;0.00;0.00;75.00;87.20;15.60;221.00;5.40;14.80;963.90;1012.60;1013.80;-;-;-;-;-;-;-;-
WAE;202309181530;19.10;0.00;0.00;75.00;79.80;15.50;98.00;2.90;6.80;957.20;1012.60;1014.40;-;-;-;-;-;-;-;-
PSI;202309181530;19.10;0.00;0.00;76.00;83.50;16.20;-;-;-;973.60;1012.20;1013.30;-;-;179.00;11.90;24.50;19.00;78.60;-
ZER;202309181530;10.20;0.20;0.00;119.00;94.70;9.40;47.00;10.80;15.80;837.70;-;1020.90;1518.20;-;-;-;-;-;-;-
REH;202309181530;19.00;0.00;0.00;76.00;78.70;15.20;229.00;5.00;9.00;961.40;1012.20;1013.70;-;-;-;-;-;-;-;-
SMA;202309181530;18.70;0.00;0.00;81.00;73.50;13.90;210.00;12.20;19.80;949.00;1012.20;1014.20;-;-;-;-;-;17.80;70.10;12.30
KLO;202309181530;19.50;0.00;0.00;85.00;76.70;15.30;181.00;5.40;7.90;963.30;1012.10;1013.70;-;-;-;-;-;-;-;-
PFA;202309181530;19.30;0.00;0.00;109.00;73.10;14.40;221.00;5.40;9.40;951.30;1012.30;1014.30;-;-;-;-;-;-;-;-
