Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
HOE;202309121320;21.50;0.00;0.00;110.00;71.90;16.20;349.00;2.50;8.30;889.00;-;1018.60;1521.60;-;-;-;-;-;-;-
ILZ;202309121320;24.20;0.00;0.00;56.00;60.80;16.20;-;-;-;933.70;-;1015.00;1514.10;-;-;-;-;-;-;-
INT;202309121320;25.20;0.00;10.00;643.00;54.30;15.30;62.00;22.00;31.30;948.20;1012.30;1015.90;-;-;-;-;-;-;-;-
JUN;202309121320;3.80;-;0.00;222.00;64.00;-2.40;331.00;11.90;25.90;664.80;-;1032.70;-;3154.30;-;-;-;-;-;-
KOP;202309121320;28.30;0.00;5.00;479.00;42.00;14.20;262.00;12.20;19.40;957.90;1011.50;1015.00;-;-;-;-;-;-;-;-
BRL;202309121320;23.60;0.00;9.00;357.00;36.20;7.70;249.00;22.70;35.30;897.70;-;1018.20;1525.60;-;-;-;-;-;-;-
CDF;202309121320;25.00;0.00;10.00;631.00;32.20;7.30;244.00;13.00;28.40;900.90;-;1017.80;1526.50;-;-;-;-;-;-;-
DOL;202309121320;19.60;0.00;10.00;729.00;38.20;5.00;267.00;32.80;45.40;835.30;-;1021.90;1520.30;-;-;-;-;-;-;-
LAC;202309121320;25.00;0.00;-;-;59.00;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121320;25.70;0.00;10.00;668.00;52.30;15.20;282.00;14.00;20.90;929.90;-;1016.40;1529.00;-;-;-;-;-;-;-
MLS;202309121320;16.90;0.00;10.00;713.00;57.70;8.50;275.00;8.60;20.50;806.20;-;1024.00;1521.90;-;-;-;-;-;-;-
LEI;202309121320;30.00;0.00;0.00;321.00;35.80;13.20;231.00;9.00;15.80;972.70;1010.50;1013.20;-;-;-;-;-;-;-;-
ATT;202309121320;11.00;-;3.00;416.00;64.00;4.50;192.00;18.00;29.90;736.40;-;1028.20;-;3156.80;-;-;-;-;-;-
CHB;202309121320;24.90;0.00;-;-;30.20;6.20;226.00;17.60;29.20;898.20;-;1018.20;1527.70;-;-;-;-;-;-;-
DIA;202309121320;12.40;-;-;741.00;55.10;3.60;213.00;7.20;22.00;716.30;-;1029.50;-;3157.90;-;-;-;-;-;-
MAR;202309121320;23.20;0.00;-;-;52.50;13.00;65.00;6.10;12.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121320;26.40;0.00;0.00;356.00;60.70;18.20;186.00;3.60;7.20;972.00;1013.90;1016.30;-;-;-;-;-;-;-;-
LUG;202309121320;26.40;0.00;0.00;377.00;65.50;19.40;196.00;3.20;5.40;980.40;1014.30;1016.10;-;-;-;-;-;-;-;-
LUZ;202309121320;26.20;0.00;0.00;119.00;52.90;15.80;119.00;13.00;19.80;961.60;1012.30;1015.20;-;-;-;-;-;-;-;-
LAE;202309121320;25.10;-;1.00;444.00;47.30;13.10;186.00;7.90;15.50;918.60;-;1016.40;1522.40;-;-;-;-;-;-;-
MAG;202309121320;26.00;0.00;0.00;305.00;56.20;16.60;242.00;11.20;15.50;991.10;1014.30;1015.50;-;-;-;-;-;-;-;-
MAS;202309121320;25.90;0.00;-;-;39.90;11.20;213.00;11.90;20.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121320;28.80;0.00;10.00;477.00;35.10;11.90;179.00;19.40;28.80;963.00;1011.10;1014.40;-;-;-;-;-;-;-;-
MTR;202309121320;13.00;-;0.00;123.00;62.90;6.10;153.00;12.20;20.90;786.90;-;1026.40;1536.40;-;-;-;-;-;-;-
MER;202309121320;25.30;0.00;10.00;703.00;48.50;13.70;127.00;25.60;41.80;946.60;1011.80;1015.60;-;-;-;-;-;-;-;-
MOB;202309121320;24.40;0.00;-;-;50.80;13.60;344.00;11.90;21.60;919.60;-;1016.80;1524.50;-;-;-;-;-;-;-
MVE;202309121320;22.00;0.00;8.00;661.00;44.20;9.30;56.00;14.40;27.70;859.50;-;1020.20;1520.80;-;-;-;-;-;-;-
GEN;202309121320;17.60;0.00;-;598.00;79.00;13.90;-;-;-;843.70;-;1023.30;1537.60;-;-;-;-;-;-;-
MRP;202309121320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121320;28.30;0.00;2.00;474.00;44.20;15.00;212.00;4.70;9.40;961.30;1011.40;1014.70;-;-;-;-;-;-;-;-
MTE;202309121320;19.80;0.00;0.00;110.00;41.90;6.50;30.00;8.60;18.40;844.10;-;1021.30;1520.80;-;-;-;-;-;-;-
MOE;202309121320;29.40;0.00;10.00;650.00;36.40;12.90;285.00;7.20;14.00;973.00;1011.10;1013.60;-;-;-;-;-;-;-;-
MUB;202309121320;27.60;0.00;10.00;700.00;47.50;15.40;256.00;9.40;16.60;958.30;1011.50;1014.90;-;-;-;-;-;-;-;-
NAS;202309121320;18.10;-;9.00;734.00;36.80;3.10;108.00;14.80;22.70;767.70;-;1025.40;-;3165.80;-;-;-;-;-;-
NAP;202309121320;20.10;0.00;2.00;404.00;67.30;13.90;313.00;4.70;9.70;861.70;-;1020.40;1523.30;-;-;-;-;-;-;-
NEU;202309121320;28.80;0.00;10.00;645.00;34.80;11.70;234.00;8.60;17.60;958.00;1011.40;1015.00;-;-;-;-;-;-;-;-
CGI;202309121320;29.20;0.00;10.00;529.00;29.30;9.50;181.00;20.50;34.60;960.60;1011.20;1014.70;-;-;-;-;-;-;-;-
OBR;202309121320;27.30;0.00;-;-;52.20;16.60;62.00;4.70;11.50;965.30;1010.80;1013.60;-;-;-;-;-;-;-;-
AEG;202309121320;-;-;-;-;-;-;164.00;8.60;29.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121320;24.30;0.00;10.00;643.00;40.80;10.10;227.00;14.40;21.60;921.20;-;1017.20;1528.60;-;-;-;-;-;-;-
BEH;202309121320;14.60;0.00;0.00;152.00;62.90;7.60;147.00;25.20;31.70;779.80;-;1026.10;1525.10;-;-;-;-;-;-;-
PAY;202309121320;29.10;0.00;10.00;693.00;30.00;9.80;231.00;13.70;24.10;957.30;1011.20;1014.90;-;-;-;-;-;-;-;-
PIL;202309121320;13.80;0.00;0.00;315.00;67.20;7.80;198.00;19.10;30.20;793.90;-;1024.50;1523.70;-;-;-;-;-;-;-
PIO;202309121320;20.40;0.00;0.00;24.00;55.50;11.20;255.00;17.30;44.30;906.00;-;1020.10;1538.80;-;-;-;-;-;-;-
COV;202309121320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121320;14.90;0.00;10.00;755.00;44.80;3.00;196.00;19.40;34.90;742.20;-;1027.70;-;3162.90;-;-;-;-;-;-
PLF;202309121320;23.10;0.00;10.00;709.00;46.80;11.10;239.00;18.40;26.30;898.80;-;1018.60;1528.30;-;-;-;-;-;-;-
ROB;202309121320;23.60;0.00;10.00;703.00;50.90;12.80;218.00;7.60;13.70;895.30;-;1019.00;1531.10;-;-;-;-;-;-;-
PUY;202309121320;27.50;0.00;10.00;657.00;35.70;11.00;235.00;5.00;12.20;961.40;1012.00;1015.20;-;-;-;-;-;-;-;-
QUI;202309121320;-;-;-;-;-;-;335.00;6.50;11.20;965.70;-;1015.30;-;-;-;-;-;-;-;-
ROE;202309121320;14.70;0.00;4.00;412.00;58.80;6.70;27.00;6.50;13.00;815.00;-;1025.00;1538.90;-;-;-;-;-;-;-
RUE;202309121320;27.80;0.00;10.00;653.00;37.50;12.00;319.00;6.10;16.60;943.70;-;1015.30;1531.30;-;-;-;-;-;-;-
SBE;202309121320;18.50;0.00;0.00;356.00;57.10;9.90;164.00;7.20;11.90;839.30;-;1022.80;1531.20;-;-;-;-;-;-;-
HAI;202309121320;26.20;0.00;10.00;616.00;56.90;17.00;132.00;2.90;6.50;931.80;-;1015.40;1523.00;-;-;-;-;-;-;-
SAM;202309121320;21.90;0.00;10.00;856.00;42.30;8.50;227.00;28.80;43.90;831.00;-;1021.50;1513.10;-;-;-;-;-;-;-
SAG;202309121320;21.40;0.00;-;-;71.60;16.10;209.00;18.40;29.20;926.10;-;1017.90;1528.40;-;-;-;-;-;-;-
SHA;202309121320;29.00;0.00;3.00;541.00;39.40;13.80;200.00;7.60;16.60;962.00;1010.40;1013.80;-;-;-;-;-;-;-;-
SRS;202309121320;25.90;0.00;-;-;52.70;15.50;295.00;28.80;46.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121320;-;-;-;-;-;-;297.00;2.50;5.00;966.20;-;1014.40;-;-;-;-;-;-;-;-
SPF;202309121320;26.40;0.00;-;574.00;48.40;14.60;44.00;13.00;18.70;929.80;-;1016.40;1530.70;-;-;-;-;-;-;-
SCU;202309121320;25.70;0.00;4.00;333.00;25.00;4.20;59.00;6.80;11.20;870.00;-;1017.80;1509.70;-;-;-;-;-;-;-
SIA;202309121320;18.90;0.00;9.00;694.00;57.20;10.30;242.00;28.40;45.00;822.40;-;1022.80;1520.20;-;-;-;-;-;-;-
SIM;202309121320;16.70;0.00;5.00;402.00;79.90;13.20;225.00;4.00;6.50;855.90;-;1022.00;1532.00;-;-;-;-;-;-;-
SIO;202309121320;27.00;0.00;0.00;191.00;44.50;13.90;265.00;7.20;16.90;957.60;1011.00;1014.30;-;-;-;-;-;-;-;-
PRE;202309121320;-;-;-;-;-;-;202.00;8.30;14.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309121320;-;-;10.00;766.00;-;-;-;-;-;-;-;-;-;-;320.00;13.00;22.30;25.70;37.30;10.00
STG;202309121320;23.90;0.00;2.00;183.00;56.90;14.80;19.00;5.00;8.30;926.00;-;1016.10;1520.20;-;-;-;-;-;-;-
SMM;202309121320;21.40;0.00;10.00;681.00;57.90;12.80;44.00;8.30;12.60;863.20;-;1020.00;1520.50;-;-;-;-;-;-;-
SBO;202309121320;26.80;0.00;7.00;496.00;54.90;17.00;340.00;3.20;7.90;974.20;1013.70;1016.00;-;-;-;-;-;-;-;-
STK;202309121320;-;-;-;-;-;-;56.00;8.30;10.10;966.60;-;1013.50;-;-;-;-;-;-;-;-
SAE;202309121320;11.50;0.00;0.00;71.00;90.10;9.90;223.00;4.30;9.70;758.10;-;1027.00;-;3156.90;-;-;-;-;-;-
THU;202309121320;27.30;0.00;3.00;340.00;44.80;14.30;314.00;7.90;14.00;948.80;1011.60;1015.70;-;-;-;-;-;-;-;-
TIT;202309121320;5.30;-;0.00;173.00;72.60;0.80;153.00;29.90;46.10;704.50;-;1029.70;-;3150.20;-;-;-;-;-;-
UEB;202309121320;-;-;0.00;250.00;-;-;-;-;-;-;-;-;-;-;233.00;14.40;18.40;22.50;54.50;12.90
ULR;202309121320;16.90;0.00;10.00;712.00;80.00;13.40;91.00;4.70;9.00;869.40;-;1022.20;1539.40;-;-;-;-;-;-;-
VAD;202309121320;25.50;0.00;0.00;50.00;61.20;17.50;87.00;2.50;5.00;960.40;1011.50;1014.30;-;-;-;-;-;-;-;-
VAB;202309121320;21.90;0.00;10.00;832.00;45.50;9.60;354.00;15.10;24.10;844.80;-;1020.70;1515.90;-;-;-;-;-;-;-
VLS;202309121320;22.40;0.00;0.00;95.00;45.10;9.90;195.00;11.20;22.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121320;25.90;0.00;10.00;608.00;53.60;15.80;229.00;6.50;12.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121320;21.70;0.00;0.00;427.00;64.60;14.70;237.00;9.40;14.80;894.80;-;1019.70;1533.60;-;-;-;-;-;-;-
VIT;202309121320;24.70;0.00;-;-;35.80;8.60;223.00;20.20;32.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121320;24.70;0.00;10.00;739.00;49.10;13.30;129.00;31.30;44.30;941.50;-;1016.30;1529.20;-;-;-;-;-;-;-
WFJ;202309121320;12.50;0.00;0.00;108.00;46.70;1.40;-;-;-;742.00;-;1028.00;-;3160.70;-;-;-;-;-;-
WYN;202309121320;29.30;0.00;10.00;694.00;40.00;14.30;235.00;10.40;22.30;964.30;1011.00;1014.20;-;-;-;-;-;-;-;-
WAE;202309121320;26.10;0.00;0.00;32.00;53.20;15.80;226.00;14.80;29.20;958.10;1012.20;1015.30;-;-;-;-;-;-;-;-
PSI;202309121320;29.30;0.00;0.00;351.00;41.00;14.70;-;-;-;973.80;1011.00;1013.50;-;-;247.00;7.60;14.40;29.10;35.70;-
ZER;202309121320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
REH;202309121320;27.60;0.00;1.00;379.00;47.60;15.50;278.00;7.60;12.60;961.90;1011.20;1014.30;-;-;-;-;-;-;-;-
SMA;202309121320;26.90;0.00;0.00;188.00;46.60;14.50;240.00;5.80;10.80;949.70;1011.10;1015.00;-;-;-;-;-;25.50;46.00;13.00
KLO;202309121320;28.50;0.00;2.00;462.00;39.10;13.20;257.00;4.70;11.90;963.60;1010.80;1014.00;-;-;-;-;-;-;-;-
PFA;202309121320;27.20;0.00;0.00;161.00;50.00;15.90;273.00;6.80;9.40;951.60;1010.90;1014.70;-;-;-;-;-;-;-;-
