Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CIM;202309190420;10.90;0.00;0.00;0.00;68.70;5.40;331.00;12.20;18.70;833.80;-;1019.10;1501.20;-;-;-;-;-;-;-
CDM;202309190420;9.30;0.00;-;-;100.00;9.30;225.00;6.10;10.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190420;3.60;0.00;0.00;0.00;98.00;3.30;83.00;13.00;19.10;756.10;-;1023.60;-;3109.80;-;-;-;-;-;-
COY;202309190420;13.10;0.00;-;-;99.30;13.00;72.00;6.80;8.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190420;4.60;-;0.00;1.00;81.80;1.80;308.00;9.40;13.70;755.50;-;1022.50;-;3102.40;-;-;-;-;-;-
CRM;202309190420;16.00;0.00;-;0.00;89.10;14.20;240.00;9.00;16.60;966.90;1016.90;1017.80;-;-;-;-;-;-;-;-
DAV;202309190420;7.20;0.00;0.00;0.00;95.10;6.50;183.00;3.60;7.60;841.80;-;1020.40;1515.70;-;-;-;-;-;-;-
DEM;202309190420;15.30;0.00;0.00;2.00;88.30;13.40;134.00;3.60;6.10;965.50;1016.60;1017.40;-;-;-;-;-;-;-;-
DIS;202309190420;10.30;0.00;0.00;3.00;96.90;9.80;326.00;1.40;3.20;883.40;-;1020.10;1518.30;-;-;-;-;-;-;-
EBK;202309190420;14.10;0.00;0.00;2.00;99.20;14.00;190.00;4.70;8.30;945.20;-;1018.30;1511.30;-;-;-;-;-;-;-
EGH;202309190420;1.30;-;0.00;0.00;95.60;0.70;318.00;8.30;14.00;718.80;-;1024.10;-;3106.20;-;-;-;-;-;-
EGO;202309190420;14.90;0.20;-;1.00;91.20;13.50;294.00;13.70;21.20;956.40;1016.90;1017.90;-;-;-;-;-;-;-;-
EIN;202309190420;12.80;0.00;0.00;0.00;87.40;10.80;199.00;13.30;20.50;913.60;-;1018.90;1513.80;-;-;-;-;-;-;-
ELM;202309190420;11.60;0.00;0.00;0.00;96.10;11.00;146.00;5.00;8.30;908.80;-;1019.30;1514.60;-;-;-;-;-;-;-
ENG;202309190420;11.90;0.30;0.00;0.00;93.90;10.90;17.00;2.90;6.10;900.70;-;1019.90;1519.60;-;-;-;-;-;-;-
EVI;202309190420;14.60;0.00;0.00;3.00;99.20;14.50;165.00;11.90;18.70;962.10;1018.30;1019.00;-;-;-;-;-;-;-;-
EVO;202309190420;7.70;0.00;0.00;1.00;82.30;4.90;88.00;3.20;6.50;819.30;-;1022.00;1524.20;-;-;-;-;-;-;-
FAH;202309190420;14.80;0.00;0.00;1.00;87.00;12.70;251.00;9.40;20.90;947.80;1016.70;1017.80;-;-;-;-;-;-;-;-
FLU;202309190420;11.90;0.00;-;-;97.40;11.50;171.00;6.80;10.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190420;14.50;0.10;0.00;0.00;99.30;14.40;211.00;7.20;12.20;942.40;-;1018.60;1515.40;-;-;-;-;-;-;-
FRU;202309190420;12.70;0.00;0.00;0.00;98.40;12.50;257.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190420;15.90;0.00;0.00;0.00;93.30;14.80;294.00;3.60;5.40;969.70;1017.70;1018.50;-;-;-;-;-;-;-;-
GES;202309190420;14.60;0.00;-;-;91.90;13.30;28.00;6.50;9.70;956.80;1017.30;1018.10;-;-;-;-;-;-;-;-
GIH;202309190420;14.30;0.00;0.00;0.00;96.40;13.70;276.00;2.20;4.30;962.70;1017.70;1018.40;-;-;-;-;-;-;-;-
GLA;202309190420;13.70;0.00;0.00;2.00;97.40;13.30;297.00;1.40;2.50;957.40;1017.70;1018.30;-;-;-;-;-;-;-;-
GOR;202309190420;1.20;-;0.00;0.00;79.10;-2.00;262.00;11.20;17.60;698.20;-;1025.20;-;3110.70;-;-;-;-;-;-
GRE;202309190420;15.40;0.00;0.00;0.00;98.80;15.20;235.00;3.20;5.00;967.20;1017.20;1017.90;-;-;-;-;-;-;-;-
GRH;202309190420;6.40;0.00;0.00;0.00;100.00;6.40;87.00;4.30;7.90;806.20;-;1022.30;1524.90;-;-;-;-;-;-;-
GRO;202309190420;13.90;0.00;0.00;0.00;98.00;13.60;352.00;6.80;9.70;977.10;1015.30;1015.50;-;-;-;-;-;-;-;-
GRC;202309190420;8.60;0.00;0.00;0.00;93.70;7.60;-;-;-;841.80;-;1021.60;1525.50;-;-;-;-;-;-;-
GOS;202309190420;12.20;0.00;-;-;93.40;11.20;194.00;2.90;5.40;909.60;-;1019.30;1515.80;-;-;-;-;-;-;-
GOE;202309190420;16.10;0.00;0.00;1.00;85.80;13.70;245.00;14.00;24.50;972.10;1016.50;1017.30;-;-;-;-;-;-;-;-
GUE;202309190420;5.40;0.00;0.00;0.00;83.60;2.90;4.00;12.60;19.80;774.20;-;1022.30;1516.40;-;-;-;-;-;-;-
GUT;202309190420;16.00;0.00;0.00;1.00;84.40;13.40;218.00;13.30;23.40;964.70;1015.80;1016.70;-;-;-;-;-;-;-;-
HLL;202309190420;14.90;0.00;0.00;0.00;98.40;14.60;11.00;1.80;2.50;967.40;1016.30;1017.00;-;-;-;-;-;-;-;-
HOE;202309190420;11.40;0.00;0.00;0.00;92.30;10.20;249.00;26.60;39.20;889.10;-;1018.70;1508.50;-;-;-;-;-;-;-
ILZ;202309190420;12.80;0.00;0.00;1.00;99.30;12.70;-;-;-;937.60;-;1019.20;1515.40;-;-;-;-;-;-;-
INT;202309190420;14.10;0.00;0.00;1.00;99.30;14.00;281.00;2.20;4.30;950.90;1017.90;1018.80;-;-;-;-;-;-;-;-
JUN;202309190420;-1.10;-;0.00;0.00;87.80;-2.90;319.00;20.90;37.10;660.00;-;1025.80;-;3103.50;-;-;-;-;-;-
KOP;202309190420;15.10;0.00;0.00;0.00;91.50;13.70;199.00;10.10;13.70;961.10;1017.50;1018.40;-;-;-;-;-;-;-;-
BRL;202309190420;11.90;0.20;0.00;0.00;97.00;11.40;250.00;9.70;15.80;898.80;-;1019.40;1516.00;-;-;-;-;-;-;-
CDF;202309190420;11.80;0.80;0.00;0.00;97.20;11.40;223.00;6.80;10.10;902.00;-;1019.10;1512.90;-;-;-;-;-;-;-
DOL;202309190420;8.40;0.00;0.00;0.00;100.00;8.40;281.00;20.90;26.60;834.50;-;1020.90;1518.40;-;-;-;-;-;-;-
LAC;202309190420;15.30;0.00;-;-;93.90;14.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190420;13.20;0.00;0.00;0.00;99.20;13.10;0.00;0.00;0.00;932.10;-;1018.80;1513.80;-;-;-;-;-;-;-
MLS;202309190420;7.00;0.10;0.00;0.00;96.40;6.50;253.00;17.60;34.90;804.20;-;1021.60;1517.40;-;-;-;-;-;-;-
LEI;202309190420;15.40;0.00;0.00;2.00;100.00;15.40;225.00;2.50;4.00;976.30;1016.40;1016.90;-;-;-;-;-;-;-;-
ATT;202309190420;2.30;-;0.00;0.00;96.10;1.70;247.00;20.50;29.50;733.30;-;1024.10;-;3109.50;-;-;-;-;-;-
CHB;202309190420;12.00;0.10;-;-;96.60;11.50;240.00;6.80;13.00;899.50;-;1019.60;1517.60;-;-;-;-;-;-;-
DIA;202309190420;1.00;-;-;0.00;100.00;1.00;247.00;24.80;51.10;712.40;-;1024.20;-;3106.00;-;-;-;-;-;-
MAR;202309190420;12.10;0.00;-;-;100.00;12.10;315.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190420;15.60;0.00;0.00;0.00;90.90;14.10;53.00;2.90;5.80;971.00;1014.60;1015.20;-;-;-;-;-;-;-;-
LUG;202309190420;15.80;0.00;0.00;0.00;98.90;15.60;345.00;4.70;6.80;979.00;1014.20;1014.70;-;-;-;-;-;-;-;-
LUZ;202309190420;15.90;0.00;0.00;0.00;87.20;13.80;157.00;2.20;5.40;964.10;1016.90;1017.90;-;-;-;-;-;-;-;-
LAE;202309190420;12.20;-;0.00;1.00;99.50;12.10;206.00;24.80;40.00;919.90;-;1017.80;1503.20;-;-;-;-;-;-;-
MAG;202309190420;13.60;0.00;0.00;0.00;98.00;13.30;41.00;4.30;7.20;990.70;1015.00;1015.10;-;-;-;-;-;-;-;-
MAS;202309190420;13.40;0.00;-;-;99.30;13.30;286.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190420;15.30;0.00;0.00;2.00;99.30;15.20;196.00;8.60;11.90;966.60;1017.40;1018.10;-;-;-;-;-;-;-;-
MTR;202309190420;8.10;-;0.00;1.00;63.80;1.70;327.00;23.40;27.00;783.00;-;1021.50;1506.40;-;-;-;-;-;-;-
MER;202309190420;14.30;0.00;0.00;2.00;96.70;13.80;129.00;1.40;2.90;949.80;1017.90;1019.00;-;-;-;-;-;-;-;-
MOB;202309190420;12.30;0.00;-;-;98.40;12.10;165.00;2.50;4.00;922.50;-;1019.90;1521.10;-;-;-;-;-;-;-
MVE;202309190420;9.30;0.00;0.00;0.00;97.20;8.90;50.00;2.20;4.30;860.20;-;1021.00;1523.20;-;-;-;-;-;-;-
GEN;202309190420;12.20;0.00;0.00;0.00;73.30;7.60;340.00;20.90;28.40;839.60;-;1018.50;1497.90;-;-;-;-;-;-;-
MRP;202309190420;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190420;15.20;0.00;0.00;1.00;90.90;13.70;80.00;2.90;6.10;964.10;1016.80;1017.60;-;-;-;-;-;-;-;-
MTE;202309190420;8.20;0.00;0.00;2.00;93.90;7.30;172.00;5.00;9.40;844.30;-;1021.50;1525.20;-;-;-;-;-;-;-
MOE;202309190420;15.80;0.00;0.00;0.00;89.60;14.10;327.00;5.00;7.90;976.50;1016.70;1017.30;-;-;-;-;-;-;-;-
MUB;202309190420;14.90;0.00;0.00;2.00;99.30;14.80;44.00;1.80;3.20;961.50;1017.40;1018.20;-;-;-;-;-;-;-;-
NAS;202309190420;6.10;-;0.00;0.00;70.60;1.20;356.00;2.50;9.40;764.90;-;1021.90;-;3102.20;-;-;-;-;-;-
NAP;202309190420;9.40;0.00;0.00;0.00;99.70;9.40;216.00;23.80;35.60;861.10;-;1019.80;1513.00;-;-;-;-;-;-;-
NEU;202309190420;15.50;0.00;0.00;0.00;88.30;13.60;260.00;9.70;17.60;960.90;1017.10;1018.10;-;-;-;-;-;-;-;-
CGI;202309190420;15.60;0.00;0.00;0.00;89.40;13.90;251.00;7.60;11.20;964.10;1017.40;1018.30;-;-;-;-;-;-;-;-
OBR;202309190420;15.10;0.00;-;-;92.30;13.90;173.00;5.40;9.40;969.10;1016.90;1017.50;-;-;-;-;-;-;-;-
AEG;202309190420;-;-;-;-;-;-;65.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190420;12.90;0.10;0.00;3.00;99.10;12.80;183.00;8.60;11.90;923.00;-;1019.20;1516.40;-;-;-;-;-;-;-
BEH;202309190420;4.60;0.00;0.00;0.00;98.60;4.40;324.00;11.50;15.50;776.40;-;1021.80;1515.40;-;-;-;-;-;-;-
PAY;202309190420;14.90;0.00;0.00;0.00;94.00;13.90;197.00;6.50;11.90;960.50;1017.40;1018.30;-;-;-;-;-;-;-;-
PIL;202309190420;5.60;0.00;0.00;0.00;99.30;5.50;241.00;22.00;57.20;791.50;-;1021.50;1515.80;-;-;-;-;-;-;-
PIO;202309190420;11.10;0.00;0.00;2.00;87.50;9.10;277.00;17.30;22.00;903.80;-;1017.70;1500.50;-;-;-;-;-;-;-
COV;202309190420;0.30;0.00;0.00;0.00;81.80;-2.40;289.00;13.00;16.90;682.90;-;1024.90;-;3103.40;-;-;-;-;-;-
PMA;202309190420;3.10;0.00;0.00;0.00;89.40;1.50;33.00;14.00;15.50;738.50;-;1022.90;-;3101.60;-;-;-;-;-;-
PLF;202309190420;12.00;0.00;0.00;2.00;90.40;10.50;204.00;9.70;15.10;899.60;-;1019.50;1516.50;-;-;-;-;-;-;-
ROB;202309190420;8.80;0.00;0.00;3.00;98.30;8.50;51.00;3.60;5.00;894.20;-;1017.80;1497.30;-;-;-;-;-;-;-
PUY;202309190420;15.80;0.00;0.00;1.00;91.40;14.40;17.00;3.60;7.60;964.40;1017.40;1018.30;-;-;-;-;-;-;-;-
QUI;202309190420;-;-;-;-;-;-;355.00;1.10;5.00;968.20;-;1017.90;-;-;-;-;-;-;-;-
ROE;202309190420;9.80;0.00;0.00;4.00;61.90;2.90;10.00;10.80;22.70;811.60;-;1020.90;1510.20;-;-;-;-;-;-;-
RUE;202309190420;15.40;0.00;0.00;1.00;77.20;11.40;243.00;5.80;7.90;946.00;-;1017.70;1511.30;-;-;-;-;-;-;-
SBE;202309190420;9.50;0.00;0.00;0.00;82.60;6.70;304.00;12.60;23.80;836.80;-;1019.90;1509.80;-;-;-;-;-;-;-
HAI;202309190420;14.10;0.00;0.00;0.00;88.60;12.20;229.00;18.00;26.60;933.60;-;1017.40;1504.50;-;-;-;-;-;-;-
SAM;202309190420;7.80;0.00;0.00;0.00;93.60;6.80;30.00;3.60;6.10;830.10;-;1020.50;1514.00;-;-;-;-;-;-;-
SAG;202309190420;12.90;0.00;-;-;100.00;12.90;80.00;3.20;5.00;927.00;-;1018.90;1514.00;-;-;-;-;-;-;-
SHA;202309190420;15.00;0.00;0.00;0.00;91.40;13.60;256.00;11.20;15.50;965.20;1016.40;1017.10;-;-;-;-;-;-;-;-
SRS;202309190420;11.70;0.00;-;-;99.20;11.60;77.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190420;-;-;-;-;-;-;113.00;4.30;6.80;969.30;-;1017.60;-;-;-;-;-;-;-;-
SPF;202309190420;13.10;0.00;-;0.00;97.80;12.80;198.00;7.90;14.40;932.20;-;1019.00;1515.00;-;-;-;-;-;-;-
SCU;202309190420;9.80;0.00;0.00;1.00;95.20;9.10;317.00;1.40;2.90;871.40;-;1019.40;1511.50;-;-;-;-;-;-;-
SIA;202309190420;7.10;0.00;0.00;0.00;94.60;6.30;26.00;8.60;15.10;820.60;-;1020.60;1514.10;-;-;-;-;-;-;-
SIM;202309190420;11.90;0.00;0.00;1.00;65.40;5.60;306.00;19.40;41.00;854.10;-;1019.90;1513.40;-;-;-;-;-;-;-
SIO;202309190420;14.80;0.10;0.00;0.00;94.20;13.90;187.00;2.20;2.90;962.20;1018.40;1019.20;-;-;-;-;-;-;-;-
PRE;202309190420;-;-;-;-;-;-;273.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309190420;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;271.00;30.60;40.70;14.40;86.30;12.10
STG;202309190420;14.40;0.00;0.00;0.00;81.10;11.20;211.00;11.90;33.10;927.80;-;1018.10;1511.20;-;-;-;-;-;-;-
SMM;202309190420;9.90;0.00;0.00;1.00;85.20;7.50;245.00;9.70;16.20;862.30;-;1018.90;1506.40;-;-;-;-;-;-;-
SBO;202309190420;14.40;0.00;0.00;0.00;96.90;13.90;221.00;1.80;3.60;972.50;1013.80;1014.20;-;-;-;-;-;-;-;-
STK;202309190420;-;-;-;-;-;-;229.00;15.80;22.30;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309190420;3.20;0.10;0.00;0.00;100.00;3.20;256.00;38.50;58.30;754.10;-;1021.90;-;3094.40;-;-;-;-;-;-
THU;202309190420;14.10;0.00;0.00;0.00;95.40;13.40;168.00;6.10;10.10;951.70;1017.80;1018.70;-;-;-;-;-;-;-;-
TIT;202309190420;-0.30;-;0.00;0.00;100.00;-0.30;253.00;14.80;34.90;700.90;-;1024.80;-;3108.10;-;-;-;-;-;-
UEB;202309190420;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;227.00;34.20;41.80;12.70;85.50;10.30
ULR;202309190420;9.50;0.00;0.00;1.00;95.80;8.90;250.00;1.80;2.90;868.30;-;1021.00;1523.80;-;-;-;-;-;-;-
VAD;202309190420;15.10;0.00;0.00;1.00;85.40;12.70;147.00;10.40;16.20;963.80;1017.10;1017.90;-;-;-;-;-;-;-;-
VAB;202309190420;8.30;0.10;0.00;2.00;99.20;8.20;195.00;9.40;18.00;844.90;-;1020.80;1519.50;-;-;-;-;-;-;-
VLS;202309190420;8.60;0.00;0.00;1.00;98.00;8.30;178.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190420;16.20;0.00;0.00;1.00;91.60;14.80;57.00;6.80;13.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190420;13.70;0.00;0.00;6.00;73.10;9.00;73.00;19.40;38.20;893.00;-;1017.70;1504.10;-;-;-;-;-;-;-
VIT;202309190420;13.10;0.10;-;-;98.70;12.90;207.00;8.60;14.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190420;13.90;0.00;0.00;3.00;95.70;13.20;219.00;0.70;2.20;944.70;-;1019.70;1523.10;-;-;-;-;-;-;-
WFJ;202309190420;2.60;-;0.00;0.00;96.90;2.20;339.00;15.10;19.40;738.10;-;1022.90;-;3100.80;-;-;-;-;-;-
WYN;202309190420;15.20;0.00;0.00;1.00;92.20;13.90;241.00;8.30;15.10;967.60;1016.90;1017.60;-;-;-;-;-;-;-;-
WAE;202309190420;16.00;0.00;0.00;1.00;80.20;12.60;223.00;9.40;15.80;960.20;1016.40;1017.50;-;-;-;-;-;-;-;-
PSI;202309190420;15.90;0.00;0.00;1.00;91.60;14.50;-;-;-;977.40;1016.60;1017.20;-;-;205.00;10.40;14.80;16.50;85.00;-
ZER;202309190420;8.70;0.00;0.00;2.00;97.00;8.30;43.00;3.60;7.20;838.40;-;1021.70;1525.80;-;-;-;-;-;-;-
REH;202309190420;16.50;0.00;0.00;0.00;78.60;12.80;241.00;5.40;11.20;964.90;1016.40;1017.40;-;-;-;-;-;-;-;-
SMA;202309190420;16.40;0.00;0.00;0.00;72.70;11.50;235.00;14.00;23.80;952.10;1016.10;1017.50;-;-;-;-;-;15.30;74.60;10.80
KLO;202309190420;16.60;0.00;0.00;1.00;78.30;12.80;243.00;11.90;18.00;966.80;1016.30;1017.30;-;-;-;-;-;-;-;-
PFA;202309190420;15.10;0.00;0.00;1.00;91.80;13.80;163.00;8.30;12.60;954.40;1016.50;1017.60;-;-;-;-;-;-;-;-
