Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
INT;202309140450;15.00;0.00;0.00;2.00;99.30;14.90;192.00;2.50;4.00;953.70;1020.60;1021.80;-;-;-;-;-;-;-;-
JUN;202309140450;-0.50;-;0.00;0.00;89.40;-2.00;164.00;9.00;10.40;663.40;-;1030.70;-;3144.00;-;-;-;-;-;-
KOP;202309140450;15.70;0.00;0.00;0.00;95.20;14.90;41.00;3.60;4.70;964.70;1021.20;1022.20;-;-;-;-;-;-;-;-
BRL;202309140450;11.00;0.00;0.00;0.00;100.00;11.00;284.00;1.80;3.20;902.30;-;1023.30;1546.60;-;-;-;-;-;-;-
CDF;202309140450;11.60;0.00;0.00;0.00;95.50;10.90;11.00;4.70;8.30;905.70;-;1023.10;1546.30;-;-;-;-;-;-;-
DOL;202309140450;9.10;0.00;0.00;0.00;99.90;9.10;73.00;35.60;43.60;836.80;-;1023.60;1540.90;-;-;-;-;-;-;-
LAC;202309140450;16.00;0.00;-;-;99.30;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140450;13.90;0.00;0.00;0.00;99.20;13.80;248.00;1.10;1.80;935.50;-;1022.50;1546.00;-;-;-;-;-;-;-
MLS;202309140450;7.70;0.00;0.00;0.00;90.70;6.30;47.00;7.90;20.20;807.00;-;1025.00;1545.20;-;-;-;-;-;-;-
LEI;202309140450;14.60;0.00;0.00;2.00;100.00;14.60;160.00;2.20;2.90;981.30;1021.70;1022.10;-;-;-;-;-;-;-;-
ATT;202309140450;4.20;-;0.00;0.00;86.60;2.20;71.00;14.40;20.20;735.60;-;1027.10;-;3137.50;-;-;-;-;-;-
CHB;202309140450;12.50;0.00;-;-;93.70;11.50;37.00;18.00;29.20;902.40;-;1022.80;1545.20;-;-;-;-;-;-;-
DIA;202309140450;2.40;-;-;0.00;91.80;1.20;25.00;10.10;13.30;715.30;-;1028.10;-;3139.50;-;-;-;-;-;-
MAR;202309140450;11.90;0.00;-;-;100.00;11.90;293.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140450;16.60;0.00;0.00;0.00;90.00;15.00;335.00;1.40;3.20;974.20;1017.70;1018.50;-;-;-;-;-;-;-;-
LUG;202309140450;17.20;0.00;0.00;0.00;93.10;16.10;353.00;2.20;6.80;982.40;1017.50;1018.20;-;-;-;-;-;-;-;-
LUZ;202309140450;16.10;0.00;0.00;0.00;94.30;15.20;331.00;1.80;3.20;968.00;1021.00;1021.90;-;-;-;-;-;-;-;-
LAE;202309140450;13.00;-;0.00;2.00;99.60;12.90;345.00;19.40;23.40;924.30;-;1022.60;1544.60;-;-;-;-;-;-;-
MAG;202309140450;16.30;0.00;0.00;0.00;95.00;15.50;57.00;2.50;5.80;993.80;1017.90;1018.20;-;-;-;-;-;-;-;-
MAS;202309140450;11.60;0.00;-;-;99.30;11.50;246.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140450;14.40;0.00;0.00;0.00;99.30;14.30;340.00;5.40;6.10;969.70;1020.80;1021.40;-;-;-;-;-;-;-;-
MTR;202309140450;8.60;-;0.00;2.00;75.30;4.50;329.00;27.70;32.40;786.10;-;1025.40;1538.30;-;-;-;-;-;-;-
MER;202309140450;14.40;0.00;0.00;3.00;96.40;13.80;132.00;1.40;3.20;952.60;1020.90;1021.90;-;-;-;-;-;-;-;-
MOB;202309140450;13.00;0.00;-;-;96.90;12.50;189.00;1.40;3.60;924.60;-;1022.20;1541.70;-;-;-;-;-;-;-
MVE;202309140450;9.50;0.00;0.00;0.00;98.90;9.30;39.00;2.20;2.90;862.50;-;1023.70;1545.40;-;-;-;-;-;-;-
GEN;202309140450;13.50;0.00;-;0.00;63.50;6.70;-;-;-;843.20;-;1022.70;1533.50;-;-;-;-;-;-;-
MRP;202309140450;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140450;15.40;0.00;0.00;1.00;99.30;15.30;201.00;0.70;2.20;968.30;1021.20;1022.00;-;-;-;-;-;-;-;-
MTE;202309140450;10.10;0.00;0.00;2.00;93.90;9.20;317.00;1.80;3.60;846.70;-;1024.30;1548.50;-;-;-;-;-;-;-
MOE;202309140450;15.60;0.00;0.00;0.00;97.10;15.10;4.00;1.10;2.90;981.30;1021.70;1022.20;-;-;-;-;-;-;-;-
MUB;202309140450;15.10;0.00;0.00;2.00;99.40;15.00;322.00;1.40;2.90;964.90;1020.90;1021.80;-;-;-;-;-;-;-;-
NAS;202309140450;6.30;-;0.00;0.00;97.60;5.90;58.00;2.20;4.70;768.50;-;1026.40;-;3140.60;-;-;-;-;-;-
NAP;202309140450;10.60;0.00;0.00;0.00;100.00;10.60;356.00;7.20;16.60;864.70;-;1023.90;1548.10;-;-;-;-;-;-;-
NEU;202309140450;15.10;0.00;0.00;0.00;96.60;14.60;289.00;1.10;3.20;964.40;1020.90;1021.80;-;-;-;-;-;-;-;-
CGI;202309140450;15.60;0.00;0.00;0.00;92.70;14.40;4.00;4.30;6.80;966.50;1020.00;1020.80;-;-;-;-;-;-;-;-
OBR;202309140450;15.90;0.00;-;-;100.00;15.90;102.00;3.20;4.30;973.50;1021.40;1022.10;-;-;-;-;-;-;-;-
AEG;202309140450;-;-;-;-;-;-;308.00;2.90;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140450;12.20;0.00;0.00;2.00;97.50;11.80;61.00;9.70;17.60;925.70;-;1022.10;1538.70;-;-;-;-;-;-;-
BEH;202309140450;7.50;0.00;0.00;1.00;92.20;6.30;328.00;17.30;23.80;779.90;-;1026.20;1545.10;-;-;-;-;-;-;-
PAY;202309140450;14.70;0.00;0.00;0.00;96.20;14.10;286.00;1.80;2.50;963.80;1021.00;1021.70;-;-;-;-;-;-;-;-
PIL;202309140450;6.90;0.10;0.00;0.00;100.00;6.90;108.00;3.60;7.20;794.80;-;1025.60;1547.70;-;-;-;-;-;-;-
PIO;202309140450;13.60;0.00;0.00;1.00;79.50;10.10;277.00;17.60;25.90;906.80;-;1021.00;1532.80;-;-;-;-;-;-;-
COV;202309140450;1.90;0.00;0.00;0.00;85.20;-0.30;109.00;15.10;22.70;686.20;-;1029.50;-;3141.30;-;-;-;-;-;-
PMA;202309140450;4.30;0.00;0.00;0.00;99.30;4.20;17.00;11.90;16.60;741.90;-;1027.40;-;3140.60;-;-;-;-;-;-
PLF;202309140450;11.70;0.00;0.00;1.00;94.80;10.90;56.00;3.20;9.00;902.60;-;1022.80;1543.50;-;-;-;-;-;-;-
ROB;202309140450;10.40;0.00;0.00;3.00;98.60;10.20;43.00;4.00;5.80;897.60;-;1021.60;1531.10;-;-;-;-;-;-;-
PUY;202309140450;14.90;0.00;0.00;1.00;92.20;13.60;339.00;3.20;6.10;967.20;1020.50;1021.20;-;-;-;-;-;-;-;-
QUI;202309140450;-;-;-;-;-;-;308.00;1.80;4.70;971.80;-;1021.60;-;-;-;-;-;-;-;-
ROE;202309140450;11.40;0.00;0.00;5.00;61.60;4.30;344.00;15.10;23.80;814.50;-;1024.40;1538.00;-;-;-;-;-;-;-
RUE;202309140450;13.10;0.00;0.00;1.00;99.30;13.00;38.00;1.10;2.90;950.60;-;1022.60;1543.70;-;-;-;-;-;-;-
SBE;202309140450;11.20;0.00;0.00;0.00;80.20;7.90;315.00;10.80;28.80;840.30;-;1024.00;1544.00;-;-;-;-;-;-;-
HAI;202309140450;14.40;0.00;0.00;0.00;99.30;14.30;332.00;5.80;7.60;938.50;-;1022.60;1548.80;-;-;-;-;-;-;-
SAM;202309140450;9.20;0.00;0.00;0.00;93.30;8.20;43.00;2.90;3.20;833.40;-;1024.40;1546.00;-;-;-;-;-;-;-
SAG;202309140450;14.20;0.00;-;-;99.70;14.20;43.00;2.90;5.40;930.40;-;1022.60;1547.80;-;-;-;-;-;-;-
SHA;202309140450;13.50;0.00;0.00;1.00;97.30;13.10;33.00;9.40;12.20;970.20;1021.90;1022.30;-;-;-;-;-;-;-;-
SRS;202309140450;15.20;0.00;-;-;99.20;15.10;334.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140450;-;-;-;-;-;-;272.00;2.50;4.30;973.20;-;1021.60;-;-;-;-;-;-;-;-
SPF;202309140450;13.80;0.00;-;0.00;99.20;13.70;182.00;5.40;8.30;935.70;-;1022.70;1548.00;-;-;-;-;-;-;-
SCU;202309140450;11.80;0.00;0.00;1.00;97.20;11.40;217.00;0.70;2.90;875.00;-;1023.50;1547.40;-;-;-;-;-;-;-
SIA;202309140450;7.80;0.00;0.00;0.00;96.50;7.30;131.00;4.00;10.40;823.90;-;1024.60;1546.70;-;-;-;-;-;-;-
SIM;202309140450;12.80;0.00;0.00;1.00;74.80;8.40;343.00;13.70;32.80;856.50;-;1022.60;1537.10;-;-;-;-;-;-;-
SIO;202309140450;16.60;0.00;0.00;0.00;89.70;14.90;332.00;1.40;2.90;964.20;1020.10;1021.30;-;-;-;-;-;-;-;-
PRE;202309140450;-;-;-;-;-;-;57.00;7.90;14.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309140450;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;336.00;7.90;11.50;14.50;99.00;14.30
STG;202309140450;13.90;0.00;0.00;0.00;97.70;13.50;0.00;0.00;0.40;932.20;-;1022.80;1549.10;-;-;-;-;-;-;-
SMM;202309140450;10.80;0.00;0.00;2.00;90.90;9.40;183.00;3.60;5.80;866.00;-;1023.20;1542.40;-;-;-;-;-;-;-
SBO;202309140450;16.30;0.00;0.00;0.00;96.10;15.70;210.00;2.20;4.70;976.20;1017.40;1018.00;-;-;-;-;-;-;-;-
STK;202309140450;-;-;-;-;-;-;360.00;7.20;10.10;974.80;-;1022.10;-;-;-;-;-;-;-;-
SAE;202309140450;5.10;0.10;0.00;0.00;100.00;5.10;359.00;4.70;11.50;758.10;-;1027.00;-;3141.30;-;-;-;-;-;-
THU;202309140450;14.40;0.00;0.00;0.00;99.20;14.30;290.00;2.50;4.00;954.90;1021.20;1022.10;-;-;-;-;-;-;-;-
TIT;202309140450;2.50;-;0.00;0.00;84.10;0.10;79.00;18.40;25.20;704.00;-;1029.00;-;3144.00;-;-;-;-;-;-
UEB;202309140450;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;38.00;16.60;17.60;13.00;93.30;11.90
ULR;202309140450;9.40;0.00;0.00;1.00;96.90;8.90;81.00;1.80;4.30;871.00;-;1024.10;1549.40;-;-;-;-;-;-;-
VAD;202309140450;15.90;0.10;0.00;1.00;92.90;14.80;324.00;4.70;8.60;967.80;1021.20;1022.10;-;-;-;-;-;-;-;-
VAB;202309140450;10.10;0.00;0.00;3.00;99.20;10.00;354.00;16.90;24.10;848.20;-;1024.70;1551.60;-;-;-;-;-;-;-
VLS;202309140450;12.20;0.00;0.00;2.00;97.90;11.90;68.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140450;16.80;0.00;0.00;0.00;85.40;14.30;337.00;5.80;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140450;16.00;0.00;0.00;6.00;66.20;9.70;75.00;24.10;35.30;896.00;-;1021.00;1535.80;-;-;-;-;-;-;-
VIT;202309140450;13.10;0.00;-;-;99.20;13.00;54.00;16.90;24.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140450;15.60;0.00;0.00;3.00;90.50;14.10;63.00;2.50;4.30;946.70;-;1021.90;1546.20;-;-;-;-;-;-;-
WFJ;202309140450;4.10;-;0.00;0.00;100.00;4.10;48.00;8.60;13.70;741.70;-;1027.60;-;3142.40;-;-;-;-;-;-
WYN;202309140450;15.80;0.00;0.00;1.00;97.70;15.40;328.00;1.80;4.30;971.60;1021.00;1021.80;-;-;-;-;-;-;-;-
WAE;202309140450;15.60;0.20;0.00;2.00;97.70;15.20;217.00;5.00;6.50;964.50;1021.10;1022.00;-;-;-;-;-;-;-;-
PSI;202309140450;15.80;0.00;0.00;2.00;99.20;15.70;-;-;-;982.30;1021.70;1022.20;-;-;7.00;10.10;13.70;15.40;99.20;-
ZER;202309140450;10.10;0.00;0.00;2.00;96.40;9.60;66.00;0.70;1.40;840.80;-;1024.60;1549.00;-;-;-;-;-;-;-
REH;202309140450;16.00;0.00;0.00;0.00;96.00;15.40;330.00;2.90;4.70;969.40;1021.20;1022.10;-;-;-;-;-;-;-;-
SMA;202309140450;15.30;0.00;0.00;0.00;97.00;14.80;17.00;2.90;5.80;956.50;1021.00;1022.20;-;-;-;-;-;14.20;99.80;14.20
KLO;202309140450;15.40;0.00;0.00;1.00;97.10;14.90;335.00;6.80;9.70;971.40;1021.40;1022.10;-;-;-;-;-;-;-;-
PFA;202309140450;15.70;0.10;0.00;2.00;99.20;15.60;270.00;2.20;4.70;958.60;1020.90;1022.00;-;-;-;-;-;-;-;-
