Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CRM;202309111750;22.90;0.00;-;2.00;70.50;17.30;151.00;1.80;2.50;963.30;1011.90;1014.10;-;-;-;-;-;-;-;-
DAV;202309111750;17.70;0.00;0.00;1.00;66.40;11.40;343.00;15.10;23.80;843.30;-;1022.10;1527.80;-;-;-;-;-;-;-
DEM;202309111750;23.80;0.00;0.00;12.00;64.20;16.60;116.00;5.40;7.20;962.20;1011.60;1014.00;-;-;-;-;-;-;-;-
DIS;202309111750;21.00;0.00;0.00;7.00;57.20;12.20;253.00;1.10;2.90;883.20;-;1019.90;1529.10;-;-;-;-;-;-;-
EBK;202309111750;20.50;0.00;0.00;7.00;83.30;17.60;208.00;0.40;1.10;943.30;-;1016.20;1515.20;-;-;-;-;-;-;-
EGH;202309111750;10.90;-;0.00;0.00;66.70;5.00;204.00;11.90;16.90;723.40;-;1030.20;-;3167.00;-;-;-;-;-;-
EGO;202309111750;24.50;0.00;-;4.00;54.30;14.70;274.00;4.30;5.80;953.50;1011.70;1014.80;-;-;-;-;-;-;-;-
EIN;202309111750;20.30;0.00;0.00;2.00;69.80;14.60;200.00;3.20;4.70;912.70;-;1017.90;1522.10;-;-;-;-;-;-;-
ELM;202309111750;18.50;0.00;0.00;1.00;82.60;15.50;140.00;6.50;11.90;908.00;-;1018.40;1521.30;-;-;-;-;-;-;-
ENG;202309111750;18.50;0.00;0.00;2.00;79.70;14.90;98.00;4.30;9.00;900.00;-;1019.10;1524.80;-;-;-;-;-;-;-
EVI;202309111750;25.20;0.00;0.00;7.00;47.30;13.20;14.00;6.80;11.20;958.00;1011.80;1014.70;-;-;-;-;-;-;-;-
EVO;202309111750;16.60;0.00;0.00;7.00;58.00;8.30;62.00;6.10;11.90;820.70;-;1023.70;1528.80;-;-;-;-;-;-;-
FAH;202309111750;24.20;0.00;0.00;10.00;49.90;13.10;66.00;2.90;4.00;945.70;1012.00;1015.60;-;-;-;-;-;-;-;-
FLU;202309111750;20.80;0.00;-;-;74.80;16.20;152.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111750;25.30;0.00;0.00;8.00;51.20;14.50;221.00;2.20;2.90;939.60;-;1015.60;1524.30;-;-;-;-;-;-;-
FRU;202309111750;19.70;0.00;0.00;6.00;79.30;16.00;230.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111750;25.80;0.00;0.00;3.00;46.30;13.40;357.00;2.50;5.40;965.60;1011.70;1014.20;-;-;-;-;-;-;-;-
GES;202309111750;23.50;0.00;-;-;65.60;16.70;3.00;6.80;10.40;954.00;1012.30;1015.20;-;-;-;-;-;-;-;-
GIH;202309111750;21.90;0.00;0.00;2.00;80.10;18.30;249.00;5.80;9.70;959.80;1013.10;1015.30;-;-;-;-;-;-;-;-
GLA;202309111750;22.30;0.00;0.00;5.00;71.30;16.90;286.00;1.80;3.20;954.70;1012.90;1015.50;-;-;-;-;-;-;-;-
GOR;202309111750;8.40;-;0.00;2.00;64.60;2.10;340.00;7.20;10.10;703.00;-;1031.80;-;3166.80;-;-;-;-;-;-
GRE;202309111750;24.40;0.00;0.00;0.00;54.10;14.50;160.00;1.40;3.60;963.70;1011.90;1014.30;-;-;-;-;-;-;-;-
GRH;202309111750;15.40;0.00;0.00;0.00;77.60;11.50;330.00;3.20;6.10;808.50;-;1025.10;1534.60;-;-;-;-;-;-;-
GRO;202309111750;21.30;0.00;0.00;3.00;85.50;18.80;37.00;1.40;2.90;976.80;1013.90;1015.20;-;-;-;-;-;-;-;-
GRC;202309111750;19.50;0.00;0.00;4.00;48.10;8.20;-;-;-;841.90;-;1021.80;1523.30;-;-;-;-;-;-;-
GOS;202309111750;20.10;0.00;-;-;70.50;14.60;169.00;4.30;9.70;908.80;-;1018.40;1524.80;-;-;-;-;-;-;-
GOE;202309111750;25.00;0.00;0.00;7.00;53.40;14.90;203.00;0.70;5.00;968.80;1011.70;1013.90;-;-;-;-;-;-;-;-
GUE;202309111750;12.80;0.00;0.00;2.00;80.70;9.60;338.00;13.30;15.10;777.60;-;1026.60;1532.60;-;-;-;-;-;-;-
GUT;202309111750;20.70;0.00;0.00;6.00;83.40;17.80;193.00;8.60;10.40;962.80;1012.90;1014.70;-;-;-;-;-;-;-;-
HLL;202309111750;23.00;0.00;0.00;5.00;60.20;14.90;19.00;3.20;4.30;964.80;1012.20;1014.30;-;-;-;-;-;-;-;-
HOE;202309111750;20.20;0.00;0.00;4.00;70.90;14.80;84.00;9.70;16.20;889.80;-;1019.50;1527.50;-;-;-;-;-;-;-
ILZ;202309111750;21.80;0.00;0.00;7.00;71.60;16.40;-;-;-;935.10;-;1016.50;1519.80;-;-;-;-;-;-;-
INT;202309111750;22.70;0.00;0.00;7.00;67.70;16.40;206.00;8.30;11.50;947.80;1012.40;1015.50;-;-;-;-;-;-;-;-
JUN;202309111750;5.50;-;0.00;0.00;50.60;-3.90;272.00;5.40;13.70;666.00;-;1034.40;-;3166.50;-;-;-;-;-;-
KOP;202309111750;22.40;0.00;0.00;3.00;55.20;13.00;105.00;3.20;4.70;957.70;1012.40;1014.80;-;-;-;-;-;-;-;-
BRL;202309111750;18.90;0.00;0.00;1.00;62.70;11.60;101.00;1.80;4.00;898.00;-;1018.50;1520.50;-;-;-;-;-;-;-
CDF;202309111750;21.30;0.00;0.00;5.00;50.90;10.70;291.00;1.80;4.30;901.10;-;1018.10;1521.70;-;-;-;-;-;-;-
DOL;202309111750;17.90;0.00;0.00;9.00;51.60;7.80;273.00;15.10;18.00;835.90;-;1022.60;1527.40;-;-;-;-;-;-;-
LAC;202309111750;26.00;0.00;-;-;42.80;12.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111750;21.50;0.00;0.00;3.00;69.60;15.70;153.00;1.10;3.20;930.00;-;1016.50;1518.20;-;-;-;-;-;-;-
MLS;202309111750;15.80;0.00;0.00;4.00;50.90;5.70;254.00;11.20;13.30;806.70;-;1024.60;1529.00;-;-;-;-;-;-;-
LEI;202309111750;23.70;0.00;0.00;13.00;62.20;16.00;99.00;0.70;2.50;973.20;1011.90;1013.70;-;-;-;-;-;-;-;-
ATT;202309111750;11.70;-;0.00;1.00;57.30;3.50;238.00;5.40;11.90;737.30;-;1029.30;-;3168.00;-;-;-;-;-;-
CHB;202309111750;22.00;0.00;-;-;51.30;11.50;323.00;8.30;12.60;898.50;-;1018.50;1525.60;-;-;-;-;-;-;-
DIA;202309111750;10.40;-;-;2.00;48.10;-0.10;223.00;8.30;15.80;717.20;-;1030.70;-;3166.80;-;-;-;-;-;-
MAR;202309111750;20.90;0.00;-;-;59.20;12.60;288.00;3.20;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111750;24.90;0.00;0.00;0.00;61.60;17.00;317.00;4.70;6.80;970.90;1013.00;1015.10;-;-;-;-;-;-;-;-
LUG;202309111750;24.50;0.00;0.00;2.00;73.30;19.40;216.00;1.40;4.70;979.30;1013.40;1015.00;-;-;-;-;-;-;-;-
LUZ;202309111750;24.00;0.00;0.00;3.00;67.90;17.70;259.00;8.60;14.00;961.10;1012.20;1014.70;-;-;-;-;-;-;-;-
LAE;202309111750;25.30;-;0.00;11.00;43.10;11.90;128.00;10.10;11.50;919.20;-;1017.00;1528.60;-;-;-;-;-;-;-
MAG;202309111750;23.70;0.00;0.00;2.00;76.00;19.20;18.00;2.20;3.60;990.00;1013.40;1014.40;-;-;-;-;-;-;-;-
MAS;202309111750;22.20;0.00;-;-;64.70;15.20;179.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111750;25.40;0.00;0.00;6.00;49.20;14.00;258.00;7.20;9.40;962.90;1011.60;1014.30;-;-;-;-;-;-;-;-
MTR;202309111750;14.90;-;0.00;5.00;25.90;-4.50;148.00;15.50;18.00;786.80;-;1026.20;1530.80;-;-;-;-;-;-;-
MER;202309111750;20.70;0.00;0.00;3.00;80.00;17.10;120.00;4.00;5.80;946.80;1013.10;1015.80;-;-;-;-;-;-;-;-
MOB;202309111750;19.40;0.00;-;-;75.30;14.90;139.00;4.00;7.60;919.90;-;1017.10;1515.10;-;-;-;-;-;-;-
MVE;202309111750;19.70;0.00;0.00;2.00;58.80;11.40;285.00;4.00;6.50;859.70;-;1020.40;1522.00;-;-;-;-;-;-;-
GEN;202309111750;17.90;0.00;-;0.00;31.10;0.60;-;-;-;843.30;-;1022.80;1533.40;-;-;-;-;-;-;-
MRP;202309111750;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111750;22.80;0.00;0.00;8.00;81.90;19.50;181.00;2.20;3.20;961.20;1012.30;1014.60;-;-;-;-;-;-;-;-
MTE;202309111750;15.90;0.00;0.00;9.00;63.90;9.10;170.00;4.00;7.60;844.60;-;1021.90;1526.60;-;-;-;-;-;-;-
MOE;202309111750;23.40;0.00;0.00;0.00;69.70;17.50;97.00;2.50;4.30;973.20;1012.10;1013.90;-;-;-;-;-;-;-;-
MUB;202309111750;22.80;0.00;0.00;9.00;63.80;15.60;333.00;2.20;2.90;958.00;1012.10;1014.50;-;-;-;-;-;-;-;-
NAS;202309111750;14.30;-;0.00;0.00;63.20;7.40;162.00;8.60;13.00;768.60;-;1026.60;-;3164.60;-;-;-;-;-;-
NAP;202309111750;19.50;0.00;0.00;3.00;67.40;13.30;103.00;6.10;7.60;862.10;-;1020.90;1527.00;-;-;-;-;-;-;-
NEU;202309111750;25.00;0.00;0.00;3.00;46.40;12.70;308.00;5.00;7.90;957.50;1011.60;1014.50;-;-;-;-;-;-;-;-
CGI;202309111750;24.10;0.00;0.00;7.00;57.50;15.20;336.00;7.60;9.70;960.40;1011.90;1014.50;-;-;-;-;-;-;-;-
OBR;202309111750;21.70;0.00;-;-;80.90;18.30;241.00;6.10;8.60;966.60;1013.10;1014.90;-;-;-;-;-;-;-;-
AEG;202309111750;-;-;-;-;-;-;302.00;6.80;9.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111750;25.10;0.00;0.00;9.00;34.30;8.30;216.00;3.60;5.40;921.10;-;1017.10;1529.70;-;-;-;-;-;-;-
BEH;202309111750;12.40;0.00;0.00;3.00;80.90;9.20;160.00;5.40;8.30;780.30;-;1026.70;1536.40;-;-;-;-;-;-;-
PAY;202309111750;24.30;0.00;0.00;3.00;60.20;16.10;90.00;1.40;2.20;957.00;1011.80;1014.60;-;-;-;-;-;-;-;-
PIL;202309111750;14.20;0.00;0.00;2.00;85.20;11.80;232.00;6.50;9.00;794.60;-;1025.30;1530.40;-;-;-;-;-;-;-
PIO;202309111750;18.30;0.00;0.00;5.00;67.80;12.30;0.00;0.00;0.70;905.10;-;1019.20;1526.30;-;-;-;-;-;-;-
COV;202309111750;7.50;0.00;0.00;1.00;53.00;-1.40;281.00;9.70;17.30;688.50;-;1032.70;-;3165.60;-;-;-;-;-;-
PMA;202309111750;11.90;0.00;0.00;0.00;49.50;1.70;270.00;10.10;15.50;742.90;-;1028.70;-;3165.30;-;-;-;-;-;-
PLF;202309111750;22.40;0.00;0.00;6.00;55.70;13.10;155.00;2.20;5.40;898.60;-;1018.40;1525.20;-;-;-;-;-;-;-
ROB;202309111750;16.90;0.00;0.00;4.00;84.30;14.20;63.00;3.60;5.80;896.10;-;1019.90;1527.80;-;-;-;-;-;-;-
PUY;202309111750;25.60;0.00;0.00;9.00;46.00;13.10;337.00;2.50;6.50;960.80;1011.70;1014.50;-;-;-;-;-;-;-;-
QUI;202309111750;-;-;-;-;-;-;46.00;1.80;4.70;965.10;-;1014.70;-;-;-;-;-;-;-;-
ROE;202309111750;15.40;0.00;0.00;8.00;45.30;3.60;309.00;2.50;6.10;814.60;-;1024.50;1533.80;-;-;-;-;-;-;-
RUE;202309111750;25.60;0.00;0.00;6.00;46.10;13.20;117.00;4.30;5.80;944.00;-;1015.60;1526.80;-;-;-;-;-;-;-
SBE;202309111750;12.90;0.00;0.00;1.00;81.30;9.80;296.00;1.80;4.00;839.50;-;1023.10;1535.40;-;-;-;-;-;-;-
HAI;202309111750;23.40;0.00;0.00;0.00;60.90;15.40;152.00;7.20;10.10;932.90;-;1016.60;1525.00;-;-;-;-;-;-;-
SAM;202309111750;16.30;0.00;0.00;1.00;50.70;6.10;161.00;11.20;17.30;831.80;-;1022.50;1525.20;-;-;-;-;-;-;-
SAG;202309111750;20.60;0.00;-;-;81.30;17.30;49.00;12.20;16.90;925.30;-;1017.10;1518.90;-;-;-;-;-;-;-
SHA;202309111750;23.40;0.00;0.00;9.00;63.30;16.00;138.00;4.00;7.90;962.80;1012.30;1014.60;-;-;-;-;-;-;-;-
SRS;202309111750;19.50;0.00;-;-;85.90;17.10;100.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111750;-;-;-;-;-;-;272.00;1.10;2.50;966.20;-;1014.40;-;-;-;-;-;-;-;-
SPF;202309111750;21.50;0.00;-;0.00;78.80;17.70;192.00;8.30;13.00;930.30;-;1016.90;1521.50;-;-;-;-;-;-;-
SCU;202309111750;21.40;0.00;0.00;3.00;50.80;10.80;15.00;12.60;21.20;871.40;-;1019.40;1520.50;-;-;-;-;-;-;-
SIA;202309111750;14.60;0.00;0.00;1.00;73.90;10.00;203.00;9.70;14.40;823.00;-;1023.50;1530.80;-;-;-;-;-;-;-
SIM;202309111750;16.60;0.00;0.00;4.00;73.10;11.80;284.00;4.70;7.90;855.90;-;1022.00;1532.00;-;-;-;-;-;-;-
SIO;202309111750;26.00;0.00;0.00;3.00;43.50;12.60;223.00;4.30;10.40;957.00;1010.60;1013.70;-;-;-;-;-;-;-;-
PRE;202309111750;-;-;-;-;-;-;10.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309111750;-;-;0.00;8.00;-;-;-;-;-;-;-;-;-;-;73.00;7.60;8.30;26.80;39.80;12.00
STG;202309111750;21.80;0.00;0.00;1.00;54.70;12.30;178.00;5.80;7.20;927.00;-;1017.20;1523.90;-;-;-;-;-;-;-
SMM;202309111750;17.30;0.00;0.00;4.00;66.60;11.00;200.00;6.50;10.80;864.00;-;1020.90;1526.50;-;-;-;-;-;-;-
SBO;202309111750;20.90;0.00;0.00;0.00;89.10;19.00;215.00;2.50;4.30;973.50;1013.90;1015.20;-;-;-;-;-;-;-;-
STK;202309111750;-;-;-;-;-;-;232.00;3.20;5.00;967.50;-;1014.50;-;-;-;-;-;-;-;-
SAE;202309111750;11.90;0.00;0.00;2.00;51.00;2.10;273.00;8.30;14.00;758.80;-;1027.90;-;3165.50;-;-;-;-;-;-
THU;202309111750;22.80;0.00;0.00;0.00;70.20;17.10;222.00;1.80;4.30;948.50;1012.30;1015.30;-;-;-;-;-;-;-;-
TIT;202309111750;7.30;-;0.00;1.00;98.40;7.10;195.00;4.30;10.10;705.90;-;1031.60;-;3167.00;-;-;-;-;-;-
UEB;202309111750;-;-;0.00;12.00;-;-;-;-;-;-;-;-;-;-;118.00;7.90;11.20;23.70;49.40;12.50
ULR;202309111750;19.90;0.00;0.00;3.00;58.70;11.60;55.00;4.70;7.20;867.60;-;1020.20;1523.70;-;-;-;-;-;-;-
VAD;202309111750;21.70;0.00;0.00;6.00;75.00;17.10;317.00;0.40;1.80;961.30;1013.20;1015.30;-;-;-;-;-;-;-;-
VAB;202309111750;16.80;0.00;0.00;5.00;73.30;12.00;350.00;8.30;15.50;846.10;-;1022.20;1530.00;-;-;-;-;-;-;-
VLS;202309111750;15.20;0.00;0.00;4.00;84.90;12.70;197.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111750;25.90;0.00;0.00;7.00;43.40;12.50;31.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111750;18.20;0.00;0.00;5.00;86.20;15.90;37.00;2.20;4.70;894.90;-;1019.80;1529.00;-;-;-;-;-;-;-
VIT;202309111750;18.50;0.00;-;-;67.10;12.30;110.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111750;23.60;0.00;0.00;9.00;55.50;14.20;97.00;3.60;6.50;940.10;-;1014.90;1512.90;-;-;-;-;-;-;-
WFJ;202309111750;11.10;0.00;0.00;2.00;76.80;7.20;317.00;10.40;12.60;742.60;-;1028.80;-;3164.80;-;-;-;-;-;-
WYN;202309111750;22.80;0.00;0.00;9.00;59.70;14.60;0.00;0.00;0.00;964.20;1012.00;1014.10;-;-;-;-;-;-;-;-
WAE;202309111750;24.20;0.00;0.00;8.00;64.50;17.10;184.00;7.90;9.00;957.70;1012.10;1014.90;-;-;-;-;-;-;-;-
PSI;202309111750;23.10;0.00;0.00;10.00;78.50;19.20;-;-;-;974.30;1012.40;1014.00;-;-;330.00;1.40;3.20;27.70;49.30;-
ZER;202309111750;16.90;0.00;0.00;5.00;49.50;6.30;271.00;2.90;4.30;838.80;-;1022.20;1526.40;-;-;-;-;-;-;-
REH;202309111750;24.00;0.00;0.00;10.00;66.50;17.40;144.00;1.40;2.20;962.20;1012.10;1014.60;-;-;-;-;-;-;-;-
SMA;202309111750;24.50;0.00;0.00;5.00;60.00;16.20;73.00;4.00;5.80;950.00;1011.90;1015.30;-;-;-;-;-;26.30;45.90;13.70
KLO;202309111750;26.10;0.00;0.00;12.00;51.40;15.30;98.00;5.00;7.20;964.00;1011.70;1014.40;-;-;-;-;-;-;-;-
PFA;202309111750;21.50;0.00;0.00;10.00;82.70;18.40;113.00;2.20;3.20;952.10;1012.60;1015.20;-;-;-;-;-;-;-;-
