Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIV;202309130050;12.20;0.00;-;-;82.30;9.30;25.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309130050;18.50;0.10;0.00;4.00;68.10;12.50;221.00;0.40;2.20;938.20;-;1018.10;1523.60;-;-;-;-;-;-;-
BLA;202309130050;9.30;0.00;0.00;3.00;97.50;8.90;32.00;3.20;6.10;849.30;-;1022.30;1532.00;-;-;-;-;-;-;-
BOL;202309130050;14.80;0.00;0.00;0.00;90.50;13.30;237.00;4.00;5.80;923.90;-;1019.20;1521.00;-;-;-;-;-;-;-
BOU;202309130050;20.80;-;-;-;69.90;15.10;154.00;14.40;25.20;972.50;1015.40;1016.90;-;-;-;-;-;-;-;-
BRZ;202309130050;-;0.00;-;-;-;-;72.00;2.50;7.20;951.30;-;1018.00;-;-;-;-;-;-;-;-
BUS;202309130050;18.20;0.00;0.00;1.00;86.80;16.00;120.00;0.70;3.60;971.00;1015.80;1016.90;-;-;-;-;-;-;-;-
BUF;202309130050;8.40;0.00;0.00;1.00;97.30;8.00;150.00;2.20;3.60;807.30;-;1024.60;1540.90;-;-;-;-;-;-;-
FRE;202309130050;14.70;0.00;0.00;1.00;76.20;10.60;292.00;3.60;7.60;883.00;-;1020.60;1527.90;-;-;-;-;-;-;-
CEV;202309130050;18.70;0.60;0.00;1.00;93.60;17.60;70.00;2.50;5.00;967.90;1016.40;1017.80;-;-;-;-;-;-;-;-
CHZ;202309130050;18.40;0.00;0.00;0.00;80.80;15.00;25.00;5.80;10.10;964.70;1015.60;1017.00;-;-;-;-;-;-;-;-
CHA;202309130050;11.30;0.00;0.00;0.00;87.30;9.30;276.00;28.10;40.00;843.10;-;1021.90;1527.40;-;-;-;-;-;-;-
CHM;202309130050;15.30;0.00;0.00;0.00;71.70;10.20;324.00;4.30;9.40;889.90;-;1019.90;1524.30;-;-;-;-;-;-;-
CHU;202309130050;18.90;0.00;0.00;1.00;73.50;14.10;51.00;3.60;12.20;953.00;1016.40;1018.40;-;-;-;-;-;-;-;-
CHD;202309130050;13.60;0.00;0.00;0.00;92.40;12.40;20.00;3.60;6.10;901.70;-;1020.00;1523.80;-;-;-;-;-;-;-
CIM;202309130050;13.70;0.00;0.00;0.00;81.00;10.50;70.00;8.60;10.40;836.80;-;1022.60;1530.00;-;-;-;-;-;-;-
CDM;202309130050;11.40;0.00;-;-;81.30;8.30;37.00;7.20;9.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130050;9.00;0.00;0.00;0.00;72.80;4.40;314.00;10.40;13.00;758.10;-;1026.20;-;3144.00;-;-;-;-;-;-
COY;202309130050;14.20;0.00;-;-;99.30;14.10;252.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130050;7.30;-;0.00;2.00;81.60;4.40;285.00;28.80;46.40;758.40;-;1026.20;-;3139.80;-;-;-;-;-;-
CRM;202309130050;17.10;0.00;-;0.00;84.60;14.50;298.00;2.90;5.80;966.10;1015.90;1017.00;-;-;-;-;-;-;-;-
DAV;202309130050;12.10;0.00;0.00;0.00;82.00;9.10;0.00;0.00;0.40;843.40;-;1022.30;1530.20;-;-;-;-;-;-;-
DEM;202309130050;16.60;0.00;0.00;3.00;95.40;15.90;264.00;4.00;6.50;965.70;1016.60;1017.60;-;-;-;-;-;-;-;-
DIS;202309130050;13.40;0.00;0.00;3.00;95.90;12.80;356.00;3.60;5.80;885.00;-;1021.90;1537.10;-;-;-;-;-;-;-
EBK;202309130050;17.50;0.00;0.00;3.00;81.80;14.40;154.00;7.90;14.00;944.60;-;1017.60;1517.10;-;-;-;-;-;-;-
EGH;202309130050;6.40;-;0.00;0.00;80.10;3.20;211.00;9.00;11.90;721.50;-;1027.70;-;3141.00;-;-;-;-;-;-
EGO;202309130050;16.00;0.00;-;3.00;99.30;15.90;254.00;4.30;5.40;955.90;1016.10;1017.30;-;-;-;-;-;-;-;-
EIN;202309130050;16.40;0.00;0.00;0.00;79.30;12.80;24.00;5.00;7.20;913.40;-;1018.70;1519.90;-;-;-;-;-;-;-
ELM;202309130050;14.70;0.40;0.00;0.00;93.60;13.70;187.00;10.10;19.40;909.10;-;1019.60;1523.70;-;-;-;-;-;-;-
ENG;202309130050;13.70;0.00;0.00;0.00;91.50;12.30;290.00;3.20;5.80;900.40;-;1019.50;1520.10;-;-;-;-;-;-;-
EVI;202309130050;18.70;0.00;0.00;3.00;83.40;15.80;153.00;21.20;34.20;960.90;1016.20;1017.80;-;-;-;-;-;-;-;-
EVO;202309130050;11.00;0.00;0.00;1.00;81.40;7.90;84.00;5.00;8.30;820.50;-;1023.40;1532.80;-;-;-;-;-;-;-
FAH;202309130050;16.10;0.00;0.00;2.00;93.90;15.10;242.00;7.60;11.20;948.40;1017.00;1018.50;-;-;-;-;-;-;-;-
FLU;202309130050;13.90;0.00;-;-;90.80;12.40;178.00;5.40;9.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130050;17.30;0.00;0.00;1.00;76.00;13.00;202.00;0.70;1.80;941.60;-;1017.70;1517.20;-;-;-;-;-;-;-
FRU;202309130050;13.30;0.00;0.00;1.00;98.80;13.10;251.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130050;19.10;0.10;0.00;0.00;83.30;16.20;262.00;9.70;15.10;968.40;1015.70;1017.10;-;-;-;-;-;-;-;-
GES;202309130050;19.30;0.00;-;-;71.70;14.10;23.00;5.80;13.00;955.70;1015.00;1017.00;-;-;-;-;-;-;-;-
GIH;202309130050;15.10;0.00;0.00;0.00;99.20;15.00;258.00;3.60;5.40;961.90;1016.70;1017.50;-;-;-;-;-;-;-;-
GLA;202309130050;18.70;0.00;0.00;0.00;73.80;13.90;214.00;11.50;27.40;956.80;1015.90;1017.70;-;-;-;-;-;-;-;-
GOR;202309130050;4.40;-;0.00;0.00;85.10;2.10;295.00;10.40;28.80;701.00;-;1029.00;-;3143.10;-;-;-;-;-;-
GRE;202309130050;17.20;0.00;0.00;0.00;83.60;14.40;137.00;2.50;4.70;966.30;1015.90;1017.00;-;-;-;-;-;-;-;-
GRH;202309130050;10.30;0.00;0.00;0.00;78.70;6.80;212.00;20.50;32.80;807.40;-;1023.70;1531.10;-;-;-;-;-;-;-
GRO;202309130050;18.70;0.00;0.00;0.00;95.20;17.90;252.00;1.80;2.90;978.40;1015.90;1016.90;-;-;-;-;-;-;-;-
GRC;202309130050;11.30;0.00;0.00;0.00;90.00;9.70;-;-;-;842.50;-;1022.50;1531.70;-;-;-;-;-;-;-
GOS;202309130050;14.40;0.00;-;-;91.40;13.00;182.00;6.50;14.40;909.90;-;1019.60;1523.10;-;-;-;-;-;-;-
GOE;202309130050;18.60;0.00;0.00;2.00;81.50;15.40;167.00;1.80;3.20;971.50;1015.50;1016.70;-;-;-;-;-;-;-;-
GUE;202309130050;8.70;0.00;0.00;0.00;81.50;5.70;118.00;24.10;34.60;776.50;-;1025.20;1532.00;-;-;-;-;-;-;-
GUT;202309130050;19.90;0.00;0.00;1.00;76.40;15.60;239.00;8.60;14.00;965.00;1015.40;1017.00;-;-;-;-;-;-;-;-
HLL;202309130050;19.30;0.00;0.00;0.00;74.30;14.60;239.00;2.20;5.40;967.30;1015.40;1016.90;-;-;-;-;-;-;-;-
HOE;202309130050;15.60;0.00;0.00;0.00;74.80;11.10;118.00;7.60;14.40;890.20;-;1019.90;1524.70;-;-;-;-;-;-;-
ILZ;202309130050;15.30;0.10;0.00;1.00;99.30;15.20;-;-;-;938.20;-;1019.80;1528.20;-;-;-;-;-;-;-
INT;202309130050;15.00;0.00;0.00;3.00;99.30;14.90;84.00;5.40;6.80;950.10;1016.80;1018.00;-;-;-;-;-;-;-;-
JUN;202309130050;0.80;-;0.00;0.00;91.40;-0.40;70.00;7.60;20.90;663.50;-;1030.80;-;3143.10;-;-;-;-;-;-
KOP;202309130050;16.20;0.00;0.00;0.00;85.40;13.70;298.00;1.80;3.20;960.40;1016.50;1017.60;-;-;-;-;-;-;-;-
BRL;202309130050;11.70;0.00;0.00;0.00;98.20;11.40;70.00;4.00;4.70;899.60;-;1020.30;1523.00;-;-;-;-;-;-;-
CDF;202309130050;13.00;0.00;0.00;0.00;95.80;12.30;133.00;1.80;3.20;902.70;-;1019.80;1521.50;-;-;-;-;-;-;-
DOL;202309130050;11.90;0.10;0.00;0.00;80.10;8.60;222.00;32.80;43.90;835.40;-;1022.00;1525.50;-;-;-;-;-;-;-
LAC;202309130050;18.40;0.00;-;-;82.40;15.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130050;14.20;0.00;0.00;0.00;99.20;14.10;134.00;3.20;4.70;931.70;-;1018.40;1513.10;-;-;-;-;-;-;-
MLS;202309130050;10.20;0.00;0.00;0.00;85.00;7.80;250.00;24.10;32.00;805.80;-;1023.50;1528.70;-;-;-;-;-;-;-
LEI;202309130050;18.30;0.00;0.00;2.00;89.20;16.50;165.00;3.60;5.00;976.00;1015.60;1016.60;-;-;-;-;-;-;-;-
ATT;202309130050;6.30;-;0.00;0.00;85.00;4.00;223.00;6.80;10.40;735.40;-;1026.90;-;3138.40;-;-;-;-;-;-
CHB;202309130050;14.60;0.20;-;-;86.10;12.30;205.00;4.70;12.20;900.00;-;1020.20;1526.80;-;-;-;-;-;-;-
DIA;202309130050;4.40;-;-;0.00;100.00;4.40;234.00;10.80;18.70;715.00;-;1027.70;-;3137.40;-;-;-;-;-;-
MAR;202309130050;14.80;0.00;-;-;96.80;14.30;315.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130050;21.30;0.00;0.00;0.00;74.50;16.60;310.00;1.80;3.60;972.40;1015.10;1016.70;-;-;-;-;-;-;-;-
LUG;202309130050;20.20;0.00;0.00;0.00;91.40;18.80;24.00;1.40;5.40;981.00;1015.70;1016.80;-;-;-;-;-;-;-;-
LUZ;202309130050;17.50;0.00;0.00;0.00;89.90;15.80;280.00;4.00;7.90;963.40;1015.90;1017.10;-;-;-;-;-;-;-;-
LAE;202309130050;17.50;-;0.00;1.00;69.70;11.90;285.00;16.90;23.00;920.50;-;1018.40;1521.50;-;-;-;-;-;-;-
MAG;202309130050;19.10;0.00;0.00;0.00;95.50;18.40;265.00;2.90;5.80;991.70;1015.50;1016.10;-;-;-;-;-;-;-;-
MAS;202309130050;16.80;0.00;-;-;77.70;12.90;166.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130050;20.70;0.00;0.00;1.00;63.70;13.60;238.00;11.20;15.80;965.50;1015.20;1017.00;-;-;-;-;-;-;-;-
MTR;202309130050;10.30;-;0.00;2.00;87.60;8.30;151.00;23.40;25.90;786.10;-;1025.40;1534.20;-;-;-;-;-;-;-
MER;202309130050;15.70;0.00;0.00;2.00;95.80;15.00;74.00;1.80;3.60;949.10;1016.80;1018.20;-;-;-;-;-;-;-;-
MOB;202309130050;15.10;0.00;-;-;97.40;14.70;257.00;3.20;5.00;922.20;-;1019.60;1525.40;-;-;-;-;-;-;-
MVE;202309130050;11.00;0.00;0.00;0.00;95.40;10.30;26.00;6.10;9.40;860.60;-;1021.50;1527.70;-;-;-;-;-;-;-
GEN;202309130050;12.80;0.00;-;0.00;94.50;11.90;-;-;-;843.00;-;1022.50;1531.70;-;-;-;-;-;-;-
MRP;202309130050;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130050;16.50;0.00;0.00;1.00;98.70;16.30;138.00;2.90;6.50;963.70;1016.20;1017.20;-;-;-;-;-;-;-;-
MTE;202309130050;10.40;0.00;0.00;1.00;93.70;9.40;192.00;4.00;8.30;845.10;-;1022.50;1532.70;-;-;-;-;-;-;-
MOE;202309130050;17.40;0.00;0.00;0.00;91.00;15.90;337.00;7.20;12.60;976.40;1016.30;1017.20;-;-;-;-;-;-;-;-
MUB;202309130050;17.30;0.00;0.00;2.00;85.20;14.80;3.00;1.40;2.90;960.50;1015.80;1017.20;-;-;-;-;-;-;-;-
NAS;202309130050;10.10;-;0.00;0.00;75.80;6.00;19.00;5.80;6.80;768.10;-;1025.90;-;3147.20;-;-;-;-;-;-
NAP;202309130050;13.80;0.00;0.00;0.00;71.70;8.80;306.00;9.70;16.90;862.10;-;1020.90;1524.50;-;-;-;-;-;-;-
NEU;202309130050;20.20;0.00;0.00;0.00;63.20;13.00;301.00;4.00;6.50;960.10;1015.30;1017.20;-;-;-;-;-;-;-;-
CGI;202309130050;18.40;0.20;0.00;0.00;81.60;15.20;316.00;10.80;14.40;962.70;1015.40;1016.90;-;-;-;-;-;-;-;-
OBR;202309130050;18.50;0.00;-;-;86.40;16.20;194.00;11.90;22.70;969.30;1016.50;1017.80;-;-;-;-;-;-;-;-
AEG;202309130050;-;-;-;-;-;-;58.00;5.00;11.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130050;17.10;0.00;0.00;4.00;68.80;11.30;137.00;6.10;10.40;922.60;-;1018.70;1523.40;-;-;-;-;-;-;-
BEH;202309130050;10.50;0.00;0.00;1.00;96.70;10.00;142.00;20.20;28.80;779.70;-;1025.90;1534.90;-;-;-;-;-;-;-
PAY;202309130050;17.50;0.00;0.00;0.00;74.60;12.90;135.00;3.20;6.50;959.40;1015.70;1017.10;-;-;-;-;-;-;-;-
PIL;202309130050;10.70;0.00;0.00;0.00;67.00;4.80;266.00;9.40;20.20;793.70;-;1024.20;1528.10;-;-;-;-;-;-;-
PIO;202309130050;14.40;0.20;0.00;1.00;90.00;12.80;274.00;12.20;19.10;906.50;-;1020.70;1531.60;-;-;-;-;-;-;-
COV;202309130050;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130050;8.40;0.00;0.00;0.00;82.90;5.70;194.00;20.50;32.40;741.60;-;1027.00;-;3144.60;-;-;-;-;-;-
PLF;202309130050;16.90;0.00;0.00;1.00;59.70;9.00;269.00;5.80;11.50;899.50;-;1019.40;1524.10;-;-;-;-;-;-;-
ROB;202309130050;16.10;0.00;0.00;2.00;94.30;15.20;56.00;1.40;2.90;896.80;-;1020.70;1533.10;-;-;-;-;-;-;-
PUY;202309130050;20.60;0.00;0.00;1.00;62.50;13.20;70.00;0.40;4.30;963.20;1015.20;1017.00;-;-;-;-;-;-;-;-
QUI;202309130050;-;-;-;-;-;-;36.00;3.20;6.50;967.50;-;1017.20;-;-;-;-;-;-;-;-
ROE;202309130050;11.60;0.00;0.00;4.00;79.20;8.10;347.00;4.30;13.70;814.10;-;1023.90;1533.60;-;-;-;-;-;-;-
RUE;202309130050;17.70;0.00;0.00;1.00;82.20;14.60;311.00;3.20;4.70;946.20;-;1017.90;1520.60;-;-;-;-;-;-;-
SBE;202309130050;12.50;0.00;0.00;0.00;98.30;12.20;305.00;3.60;5.40;839.40;-;1023.00;1534.50;-;-;-;-;-;-;-
HAI;202309130050;18.30;0.00;0.00;0.00;75.70;13.90;232.00;11.90;18.00;934.40;-;1018.20;1523.80;-;-;-;-;-;-;-
SAM;202309130050;11.00;0.00;0.00;0.00;88.00;9.10;146.00;0.70;1.40;832.50;-;1023.30;1535.80;-;-;-;-;-;-;-
SAG;202309130050;16.90;0.00;-;-;87.60;14.80;198.00;5.00;12.20;926.40;-;1018.20;1519.20;-;-;-;-;-;-;-
SHA;202309130050;18.90;0.00;0.00;0.00;85.30;16.40;199.00;5.40;11.50;965.20;1015.60;1017.10;-;-;-;-;-;-;-;-
SRS;202309130050;15.80;0.00;-;-;93.60;14.80;327.00;7.60;16.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130050;-;-;-;-;-;-;76.00;5.40;14.00;968.20;-;1016.40;-;-;-;-;-;-;-;-
SPF;202309130050;14.70;0.00;-;0.00;99.20;14.60;219.00;9.00;13.30;931.70;-;1018.40;1515.10;-;-;-;-;-;-;-
SCU;202309130050;11.60;0.00;0.00;1.00;90.10;10.00;138.00;2.20;3.60;873.40;-;1021.70;1532.00;-;-;-;-;-;-;-
SIA;202309130050;11.80;0.00;0.00;0.00;91.70;10.50;104.00;6.10;10.40;823.10;-;1023.60;1534.60;-;-;-;-;-;-;-
SIM;202309130050;12.70;0.00;0.00;1.00;91.40;11.30;355.00;6.10;13.70;855.70;-;1021.70;1529.20;-;-;-;-;-;-;-
SIO;202309130050;16.80;0.00;0.00;0.00;91.80;15.50;237.00;0.70;2.20;961.40;1017.10;1018.30;-;-;-;-;-;-;-;-
PRE;202309130050;-;-;-;-;-;-;314.00;7.20;11.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309130050;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;261.00;21.20;27.40;18.10;69.80;12.50
STG;202309130050;18.00;0.20;0.00;0.00;72.10;12.90;187.00;9.70;24.80;928.50;-;1018.80;1527.30;-;-;-;-;-;-;-
SMM;202309130050;13.60;0.00;0.00;1.00;77.30;9.70;219.00;8.60;14.40;865.10;-;1022.10;1535.30;-;-;-;-;-;-;-
SBO;202309130050;18.50;0.00;0.00;0.00;96.70;18.00;192.00;1.40;5.40;974.90;1015.70;1016.70;-;-;-;-;-;-;-;-
STK;202309130050;-;-;-;-;-;-;192.00;4.30;6.10;969.90;-;1017.00;-;-;-;-;-;-;-;-
SAE;202309130050;7.10;0.40;0.00;0.00;89.60;5.50;207.00;27.70;41.00;757.30;-;1026.00;-;3137.60;-;-;-;-;-;-
THU;202309130050;17.10;0.00;0.00;0.00;82.10;14.00;128.00;9.70;14.40;950.80;1016.10;1017.80;-;-;-;-;-;-;-;-
TIT;202309130050;4.60;-;0.00;0.00;80.40;1.50;244.00;13.70;19.40;704.00;-;1029.00;-;3144.30;-;-;-;-;-;-
UEB;202309130050;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;230.00;18.40;22.00;17.40;66.00;11.00
ULR;202309130050;10.50;0.00;0.00;1.00;96.50;10.00;61.00;4.30;6.80;868.90;-;1021.70;1530.20;-;-;-;-;-;-;-
VAD;202309130050;17.70;0.30;0.00;1.00;87.80;15.70;172.00;5.40;8.60;964.50;1017.30;1018.60;-;-;-;-;-;-;-;-
VAB;202309130050;13.40;0.00;0.00;2.00;79.80;10.00;354.00;15.80;23.40;846.60;-;1022.80;1535.50;-;-;-;-;-;-;-
VLS;202309130050;13.60;0.00;0.00;2.00;83.90;10.90;0.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130050;20.90;0.00;0.00;0.00;70.40;15.30;48.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130050;16.10;0.00;0.00;6.00;93.70;15.10;359.00;0.70;1.40;895.40;-;1020.40;1530.30;-;-;-;-;-;-;-
VIT;202309130050;17.70;0.00;-;-;72.40;12.70;219.00;8.60;15.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130050;15.30;0.00;0.00;3.00;93.70;14.30;146.00;5.00;6.80;944.10;-;1019.10;1522.40;-;-;-;-;-;-;-
WFJ;202309130050;8.00;0.00;0.00;0.00;77.90;4.40;244.00;4.30;16.60;741.50;-;1027.40;-;3147.10;-;-;-;-;-;-
WYN;202309130050;17.90;0.00;0.00;1.00;83.80;15.10;211.00;1.10;2.90;966.90;1015.70;1016.90;-;-;-;-;-;-;-;-
WAE;202309130050;19.30;0.00;0.00;1.00;77.70;15.30;113.00;5.00;9.70;959.80;1015.30;1017.10;-;-;-;-;-;-;-;-
PSI;202309130050;19.50;0.00;0.00;1.00;81.90;16.30;-;-;-;977.10;1015.80;1016.90;-;-;206.00;6.10;10.10;20.00;76.50;-
ZER;202309130050;10.70;0.00;0.00;2.00;90.40;9.20;215.00;4.00;6.50;839.30;-;1022.80;1533.90;-;-;-;-;-;-;-
REH;202309130050;17.20;0.00;0.00;1.00;93.60;16.20;272.00;2.90;4.00;964.70;1016.00;1017.20;-;-;-;-;-;-;-;-
SMA;202309130050;18.90;0.00;0.00;0.00;73.10;14.00;345.00;4.70;7.60;952.10;1015.50;1017.50;-;-;-;-;-;19.20;64.80;12.40
KLO;202309130050;17.50;0.00;0.00;1.00;91.60;16.10;303.00;0.70;1.40;966.60;1015.90;1017.10;-;-;-;-;-;-;-;-
PFA;202309130050;17.10;0.00;0.00;2.00;95.20;16.30;259.00;4.30;6.80;954.20;1015.90;1017.40;-;-;-;-;-;-;-;-
