Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DOL;202309180110;12.80;0.00;0.00;0.00;100.00;12.80;275.00;47.20;61.90;833.10;-;1019.30;1501.80;-;-;-;-;-;-;-
LAC;202309180110;21.40;0.00;-;-;52.20;11.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180110;15.40;0.00;0.00;0.00;99.10;15.30;83.00;3.20;5.40;927.10;-;1013.40;1475.20;-;-;-;-;-;-;-
MLS;202309180110;13.60;0.00;0.00;0.00;61.80;6.40;231.00;22.70;40.70;803.50;-;1020.70;1498.70;-;-;-;-;-;-;-
LEI;202309180110;17.40;0.00;0.00;2.00;90.90;15.90;201.00;4.00;7.20;971.70;1011.30;1012.10;-;-;-;-;-;-;-;-
ATT;202309180110;7.70;-;10.00;0.00;78.60;4.20;195.00;24.80;42.50;734.50;-;1025.70;-;3130.50;-;-;-;-;-;-
CHB;202309180110;15.30;0.00;-;-;95.20;14.50;287.00;8.30;23.00;897.20;-;1017.10;1501.90;-;-;-;-;-;-;-
DIA;202309180110;7.90;-;-;0.00;62.10;1.10;208.00;61.90;86.80;712.80;-;1024.80;-;3114.30;-;-;-;-;-;-
MAR;202309180110;18.60;0.00;-;-;58.70;10.40;304.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180110;19.20;0.00;0.00;0.00;84.10;16.50;192.00;3.20;6.10;974.60;1017.80;1019.00;-;-;-;-;-;-;-;-
LUG;202309180110;19.60;0.00;0.00;0.00;88.60;17.70;3.00;5.00;7.90;982.90;1017.80;1018.70;-;-;-;-;-;-;-;-
LUZ;202309180110;17.60;0.00;0.00;0.00;82.20;14.50;98.00;1.10;4.00;958.70;1010.90;1012.20;-;-;-;-;-;-;-;-
LAE;202309180110;21.90;-;0.00;1.00;43.50;8.90;132.00;10.10;12.60;916.10;-;1013.70;1491.40;-;-;-;-;-;-;-
MAG;202309180110;19.40;0.00;0.00;0.00;92.10;18.10;104.00;4.70;7.90;994.10;1018.00;1018.60;-;-;-;-;-;-;-;-
MAS;202309180110;15.80;0.00;-;-;96.50;15.20;273.00;6.80;12.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180110;17.90;0.00;0.00;0.00;99.30;17.80;152.00;5.00;9.40;962.20;1012.30;1013.60;-;-;-;-;-;-;-;-
MTR;202309180110;9.00;-;0.00;1.00;98.60;8.80;144.00;32.00;39.60;786.90;-;1026.40;1545.90;-;-;-;-;-;-;-
MER;202309180110;16.70;0.00;0.00;0.00;78.90;13.00;299.00;7.90;17.30;943.60;1010.70;1012.40;-;-;-;-;-;-;-;-
MOB;202309180110;14.00;0.00;-;-;87.60;12.00;104.00;4.70;9.00;919.30;-;1016.50;1496.50;-;-;-;-;-;-;-
MVE;202309180110;16.10;0.00;0.00;0.00;61.10;8.60;63.00;15.50;37.40;858.50;-;1019.10;1508.90;-;-;-;-;-;-;-
GEN;202309180110;13.10;0.00;0.00;0.00;83.80;10.40;115.00;25.90;28.10;844.10;-;1023.80;1542.60;-;-;-;-;-;-;-
MRP;202309180110;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180110;16.00;0.00;0.00;1.00;99.30;15.90;72.00;5.40;9.70;958.80;1011.10;1012.10;-;-;-;-;-;-;-;-
MTE;202309180110;10.80;0.00;0.00;2.00;85.10;8.40;139.00;5.80;11.20;843.10;-;1020.10;1512.80;-;-;-;-;-;-;-
MOE;202309180110;18.30;0.00;0.00;0.00;89.50;16.50;229.00;2.90;4.70;971.90;1011.50;1012.50;-;-;-;-;-;-;-;-
MUB;202309180110;17.00;0.00;0.00;2.00;99.20;16.90;98.00;5.00;8.30;956.30;1011.50;1012.80;-;-;-;-;-;-;-;-
NAS;202309180110;9.60;-;0.00;0.00;73.80;5.20;253.00;22.00;27.70;768.80;-;1026.80;-;3153.20;-;-;-;-;-;-
NAP;202309180110;18.70;0.00;0.00;0.00;44.00;6.20;145.00;12.20;21.20;858.60;-;1016.90;1491.80;-;-;-;-;-;-;-
NEU;202309180110;18.30;0.10;0.00;0.00;91.30;16.90;250.00;6.80;8.60;956.30;1011.70;1013.30;-;-;-;-;-;-;-;-
CGI;202309180110;19.70;0.00;0.00;0.00;79.40;16.00;192.00;8.30;15.10;959.60;1011.90;1013.60;-;-;-;-;-;-;-;-
OBR;202309180110;24.80;0.00;-;-;45.00;12.10;201.00;25.20;41.80;963.70;1009.60;1011.90;-;-;-;-;-;-;-;-
AEG;202309180110;-;-;-;-;-;-;160.00;31.00;45.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180110;16.90;0.20;0.00;9.00;78.60;13.20;305.00;13.00;26.30;919.70;-;1015.60;1496.40;-;-;-;-;-;-;-
BEH;202309180110;9.20;0.00;0.00;0.00;95.10;8.50;126.00;15.50;23.80;781.10;-;1027.70;1553.50;-;-;-;-;-;-;-
PAY;202309180110;17.60;0.00;0.00;0.00;90.80;16.10;198.00;9.00;13.30;956.00;1012.10;1013.60;-;-;-;-;-;-;-;-
PIL;202309180110;13.90;0.00;0.00;0.00;49.80;3.60;204.00;45.70;51.50;791.20;-;1021.20;1494.30;-;-;-;-;-;-;-
PIO;202309180110;16.00;0.00;0.00;1.00;87.80;14.00;75.00;5.80;13.00;907.10;-;1021.40;1540.30;-;-;-;-;-;-;-
COV;202309180110;4.30;0.00;0.00;0.00;85.80;2.10;192.00;34.20;67.70;687.80;-;1031.70;-;3158.90;-;-;-;-;-;-
PMA;202309180110;7.40;0.00;0.00;0.00;91.10;6.00;194.00;34.90;48.20;742.10;-;1027.60;-;3148.30;-;-;-;-;-;-
PLF;202309180110;17.10;0.00;0.00;2.00;78.40;13.30;270.00;9.40;15.10;896.00;-;1015.50;1491.50;-;-;-;-;-;-;-
ROB;202309180110;14.40;0.00;0.00;2.00;91.80;13.10;253.00;1.80;5.00;898.80;-;1022.90;1548.90;-;-;-;-;-;-;-
PUY;202309180110;19.60;0.10;0.00;1.00;80.60;16.20;22.00;6.80;13.00;959.90;1011.90;1013.60;-;-;-;-;-;-;-;-
QUI;202309180110;-;-;-;-;-;-;91.00;34.20;47.50;963.40;-;1012.90;-;-;-;-;-;-;-;-
ROE;202309180110;9.80;0.20;0.00;4.00;98.90;9.60;169.00;1.10;4.00;815.10;-;1025.10;1546.30;-;-;-;-;-;-;-
RUE;202309180110;20.80;0.00;0.00;1.00;65.30;14.10;256.00;7.20;13.70;942.10;-;1013.60;1494.10;-;-;-;-;-;-;-
SBE;202309180110;11.60;0.00;0.00;0.00;99.70;11.60;131.00;0.40;1.80;840.80;-;1024.60;1548.90;-;-;-;-;-;-;-
HAI;202309180110;19.30;0.00;0.00;0.00;71.30;14.00;343.00;1.80;3.20;930.10;-;1013.60;1487.80;-;-;-;-;-;-;-
SAM;202309180110;9.60;0.00;0.00;0.00;91.90;8.30;99.00;3.20;5.00;833.70;-;1024.70;1548.80;-;-;-;-;-;-;-
SAG;202309180110;23.00;0.00;-;-;44.70;10.30;181.00;14.00;24.50;922.20;-;1013.70;1496.40;-;-;-;-;-;-;-
SHA;202309180110;18.30;0.00;0.00;0.00;81.20;15.00;48.00;13.00;18.40;960.40;1010.70;1012.10;-;-;-;-;-;-;-;-
SRS;202309180110;13.90;0.00;-;-;93.20;12.80;109.00;7.60;12.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180110;-;-;-;-;-;-;148.00;18.00;39.20;963.50;-;1011.60;-;-;-;-;-;-;-;-
SPF;202309180110;13.60;0.00;-;0.00;94.60;12.80;223.00;2.90;4.70;927.40;-;1013.80;1473.70;-;-;-;-;-;-;-
SCU;202309180110;11.80;0.00;0.00;1.00;85.00;9.40;29.00;2.50;4.30;874.30;-;1022.70;1540.80;-;-;-;-;-;-;-
SIA;202309180110;11.70;0.00;0.00;0.00;89.20;10.00;204.00;12.20;20.20;824.30;-;1025.10;1547.00;-;-;-;-;-;-;-
SIM;202309180110;13.10;0.00;0.00;0.00;91.50;11.70;149.00;10.40;25.20;856.60;-;1022.80;1538.10;-;-;-;-;-;-;-
SIO;202309180110;15.50;0.00;0.00;0.00;82.60;12.60;155.00;2.50;6.10;958.10;1013.90;1014.90;-;-;-;-;-;-;-;-
PRE;202309180110;-;-;-;-;-;-;229.00;4.00;7.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309180110;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;326.00;8.60;18.70;21.20;61.40;13.50
STG;202309180110;23.20;0.00;0.00;0.00;40.20;8.90;145.00;20.20;37.10;923.80;-;1013.80;1498.00;-;-;-;-;-;-;-
SMM;202309180110;13.50;0.00;0.00;1.00;84.20;10.90;208.00;7.20;11.20;866.70;-;1024.00;1550.70;-;-;-;-;-;-;-
SBO;202309180110;19.30;0.00;0.00;0.00;93.30;18.20;251.00;4.70;8.30;976.90;1017.60;1018.80;-;-;-;-;-;-;-;-
STK;202309180110;-;-;-;-;-;-;225.00;3.60;5.40;965.40;-;1012.30;-;-;-;-;-;-;-;-
SAE;202309180110;10.20;0.00;0.00;0.00;65.30;4.00;220.00;27.40;49.70;756.20;-;1024.60;-;3133.10;-;-;-;-;-;-
THU;202309180110;14.30;0.00;0.00;0.00;96.20;13.70;293.00;5.80;6.80;946.30;1012.00;1013.00;-;-;-;-;-;-;-;-
TIT;202309180110;4.70;-;0.00;0.00;88.90;3.00;158.00;43.20;63.40;702.60;-;1027.10;-;3128.10;-;-;-;-;-;-
UEB;202309180110;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;173.00;15.80;30.20;22.40;40.70;8.40
ULR;202309180110;13.30;0.00;0.00;1.00;88.30;11.40;219.00;2.50;5.00;868.60;-;1021.30;1529.20;-;-;-;-;-;-;-
VAD;202309180110;26.50;0.00;0.00;0.00;37.10;10.70;171.00;29.90;53.30;959.10;1010.00;1013.00;-;-;-;-;-;-;-;-
VAB;202309180110;15.10;0.00;0.00;2.00;68.40;9.30;165.00;10.10;25.60;846.20;-;1022.30;1531.30;-;-;-;-;-;-;-
VLS;202309180110;18.50;0.00;0.00;2.00;59.40;10.40;191.00;18.70;34.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180110;22.10;0.00;0.00;0.00;67.40;15.80;289.00;10.80;19.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180110;14.50;0.00;0.00;6.00;96.10;13.90;198.00;1.80;4.70;897.60;-;1022.80;1548.30;-;-;-;-;-;-;-
VIT;202309180110;16.50;0.10;-;-;89.10;14.70;188.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180110;21.50;0.00;0.00;3.00;51.90;11.20;125.00;33.10;52.60;940.90;-;1015.70;1513.60;-;-;-;-;-;-;-
WFJ;202309180110;8.40;-;0.00;0.00;77.00;4.60;174.00;29.90;53.60;741.80;-;1027.80;-;3151.10;-;-;-;-;-;-
WYN;202309180110;17.40;0.00;0.00;1.00;94.20;16.50;171.00;4.70;8.60;962.60;1011.30;1012.40;-;-;-;-;-;-;-;-
WAE;202309180110;18.40;0.00;0.00;2.00;67.20;12.20;307.00;4.30;9.40;954.90;1010.30;1012.00;-;-;-;-;-;-;-;-
PSI;202309180110;17.10;0.00;0.00;0.00;95.80;16.40;-;-;-;972.60;1011.40;1012.20;-;-;319.00;5.80;10.10;19.80;72.20;-
ZER;202309180110;12.60;0.00;0.00;2.00;76.40;8.60;39.00;4.70;11.20;838.20;-;1021.50;1522.10;-;-;-;-;-;-;-
REH;202309180110;16.40;0.00;0.00;1.00;96.40;15.80;131.00;2.90;4.00;959.50;1010.70;1011.80;-;-;-;-;-;-;-;-
SMA;202309180110;18.80;0.00;0.00;0.00;71.80;13.60;59.00;8.30;13.30;947.10;1010.20;1012.20;-;-;-;-;-;21.90;46.70;10.00
KLO;202309180110;17.10;0.00;0.00;2.00;91.60;15.70;125.00;6.50;9.70;961.40;1010.50;1011.70;-;-;-;-;-;-;-;-
PFA;202309180110;15.70;0.00;0.00;2.00;92.30;14.50;258.00;4.00;6.50;949.50;1011.20;1012.40;-;-;-;-;-;-;-;-
