Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202309131910;18.10;0.50;0.00;1.00;96.00;17.50;345.00;5.80;10.10;986.00;1018.50;1019.20;-;-;-;-;-;-;-;-
BIN;202309131910;11.50;0.50;-;-;99.20;11.40;238.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309131910;16.10;0.10;0.00;2.00;95.50;15.40;215.00;11.20;16.20;961.20;1020.00;1021.10;-;-;-;-;-;-;-;-
BIV;202309131910;9.70;0.00;-;-;92.40;8.50;276.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309131910;15.00;0.00;0.00;1.00;98.90;14.80;105.00;1.80;2.90;942.00;-;1022.10;1546.50;-;-;-;-;-;-;-
BLA;202309131910;11.40;0.00;0.00;3.00;96.70;10.90;103.00;1.10;4.30;850.80;-;1024.00;1546.70;-;-;-;-;-;-;-
BOL;202309131910;14.40;0.00;0.00;0.00;97.10;13.90;171.00;1.40;2.20;927.20;-;1022.70;1549.60;-;-;-;-;-;-;-
BOU;202309131910;17.90;-;-;-;91.40;16.50;168.00;3.60;5.00;976.70;1020.20;1021.20;-;-;-;-;-;-;-;-
BRZ;202309131910;-;0.10;-;-;-;-;98.00;2.90;4.00;955.10;-;1022.00;-;-;-;-;-;-;-;-
BUS;202309131910;17.20;9.60;0.00;1.00;95.00;16.40;214.00;8.30;15.80;975.30;1020.40;1021.40;-;-;-;-;-;-;-;-
BUF;202309131910;9.80;0.00;0.00;1.00;96.50;9.30;196.00;1.10;2.90;807.40;-;1024.70;1539.80;-;-;-;-;-;-;-
FRE;202309131910;12.40;0.10;0.00;2.00;94.40;11.50;360.00;3.60;7.20;885.90;-;1023.90;1552.50;-;-;-;-;-;-;-
CEV;202309131910;17.30;0.70;0.00;1.00;95.70;16.60;20.00;1.80;6.10;970.10;1019.00;1020.10;-;-;-;-;-;-;-;-
CHZ;202309131910;16.60;0.30;0.00;0.00;99.30;16.50;172.00;4.30;7.90;969.30;1020.80;1021.80;-;-;-;-;-;-;-;-
CHA;202309131910;10.30;0.30;0.00;0.00;100.00;10.30;356.00;19.40;25.60;845.20;-;1024.40;1548.40;-;-;-;-;-;-;-
CHM;202309131910;12.70;0.10;0.00;0.00;97.50;12.30;343.00;4.30;10.80;892.90;-;1023.30;1548.60;-;-;-;-;-;-;-
CHU;202309131910;18.20;0.00;0.00;1.00;86.50;15.90;18.00;1.10;2.20;955.10;1018.80;1020.70;-;-;-;-;-;-;-;-
CHD;202309131910;13.60;0.00;0.00;0.00;96.80;13.10;150.00;0.40;1.80;904.60;-;1023.20;1550.50;-;-;-;-;-;-;-
CIM;202309131910;11.10;0.10;0.00;0.00;91.00;9.70;350.00;9.70;16.20;837.60;-;1023.50;1539.20;-;-;-;-;-;-;-
CDM;202309131910;11.00;0.00;-;-;95.80;10.40;39.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131910;6.30;0.10;0.00;0.00;99.10;6.20;92.00;16.20;25.90;758.90;-;1027.20;-;3146.00;-;-;-;-;-;-
COY;202309131910;15.30;0.80;-;-;99.30;15.20;66.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131910;5.80;-;0.00;1.00;98.90;5.60;18.00;15.10;19.80;758.90;-;1026.80;-;3141.40;-;-;-;-;-;-
CRM;202309131910;16.90;0.10;-;0.00;99.20;16.80;0.00;0.00;0.00;970.40;1020.50;1021.50;-;-;-;-;-;-;-;-
DAV;202309131910;11.20;0.00;0.00;0.00;91.50;9.90;80.00;7.60;13.00;844.90;-;1024.00;1545.30;-;-;-;-;-;-;-
DEM;202309131910;16.90;0.10;0.00;2.00;96.60;16.40;182.00;1.10;4.30;969.60;1020.60;1021.70;-;-;-;-;-;-;-;-
DIS;202309131910;13.60;0.30;0.00;4.00;90.00;12.00;356.00;4.30;7.90;886.30;-;1023.30;1549.60;-;-;-;-;-;-;-
EBK;202309131910;16.10;0.40;0.00;2.00;97.40;15.70;7.00;6.80;11.20;948.60;-;1021.90;1547.70;-;-;-;-;-;-;-
EGH;202309131910;3.60;-;0.00;0.00;100.00;3.60;87.00;2.90;7.20;722.10;-;1028.50;-;3145.10;-;-;-;-;-;-
EGO;202309131910;16.10;0.10;-;3.00;99.30;16.00;84.00;1.80;2.90;960.00;1020.50;1021.70;-;-;-;-;-;-;-;-
EIN;202309131910;13.90;0.20;0.00;0.00;94.40;13.00;13.00;0.70;1.80;917.20;-;1022.80;1548.90;-;-;-;-;-;-;-
ELM;202309131910;13.90;0.00;0.00;0.00;96.60;13.40;312.00;2.50;4.70;911.70;-;1022.50;1545.80;-;-;-;-;-;-;-
ENG;202309131910;13.30;0.30;0.00;0.00;95.60;12.60;86.00;6.50;10.10;904.00;-;1023.50;1552.60;-;-;-;-;-;-;-
EVI;202309131910;16.60;0.00;0.00;2.00;96.60;16.10;323.00;6.80;14.40;964.40;1020.30;1021.50;-;-;-;-;-;-;-;-
EVO;202309131910;10.20;0.00;0.00;1.00;91.40;8.90;39.00;1.10;4.00;822.00;-;1025.20;1549.00;-;-;-;-;-;-;-
FAH;202309131910;16.50;0.00;0.00;2.00;92.90;15.30;161.00;2.50;5.80;951.90;1020.60;1022.20;-;-;-;-;-;-;-;-
FLU;202309131910;13.40;0.00;-;-;98.50;13.20;341.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131910;15.30;0.00;0.00;2.00;99.40;15.20;255.00;1.10;2.90;945.70;-;1022.10;1547.00;-;-;-;-;-;-;-
FRU;202309131910;15.40;0.10;0.00;1.00;95.90;14.70;344.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131910;17.10;0.00;0.00;0.00;94.30;16.20;13.00;2.50;4.00;972.40;1020.30;1021.30;-;-;-;-;-;-;-;-
GES;202309131910;16.40;0.20;-;-;94.20;15.50;61.00;3.20;7.90;960.30;1020.60;1021.80;-;-;-;-;-;-;-;-
GIH;202309131910;16.30;0.00;0.00;0.00;99.20;16.20;0.00;0.00;0.40;966.10;1020.90;1021.90;-;-;-;-;-;-;-;-
GLA;202309131910;16.40;0.80;0.00;3.00;89.30;14.60;287.00;32.00;44.60;960.20;1020.10;1021.30;-;-;-;-;-;-;-;-
GOR;202309131910;2.50;-;0.00;0.00;98.40;2.30;130.00;2.90;5.00;701.30;-;1029.40;-;3146.50;-;-;-;-;-;-
GRE;202309131910;17.00;0.70;0.00;0.00;96.80;16.50;221.00;9.40;14.40;970.60;1020.40;1021.50;-;-;-;-;-;-;-;-
GRH;202309131910;8.10;0.60;0.00;0.00;99.30;8.00;348.00;12.60;17.30;809.60;-;1026.40;1557.20;-;-;-;-;-;-;-
GRO;202309131910;17.70;0.00;0.00;0.00;95.80;17.00;0.00;0.00;0.00;980.80;1018.60;1019.40;-;-;-;-;-;-;-;-
GRC;202309131910;11.40;0.00;0.00;0.00;96.10;10.80;-;-;-;844.00;-;1024.20;1546.60;-;-;-;-;-;-;-
GOS;202309131910;14.50;0.20;-;-;95.80;13.80;18.00;1.80;3.20;912.70;-;1022.70;1549.00;-;-;-;-;-;-;-
GOE;202309131910;17.30;0.10;0.00;1.00;95.90;16.60;246.00;5.40;8.30;975.70;1020.10;1021.00;-;-;-;-;-;-;-;-
GUE;202309131910;6.50;0.30;0.00;0.00;89.30;4.90;352.00;27.00;40.30;777.50;-;1026.50;1548.90;-;-;-;-;-;-;-
GUT;202309131910;16.80;0.00;0.00;1.00;98.10;16.50;223.00;12.20;19.40;968.50;1019.70;1020.70;-;-;-;-;-;-;-;-
HLL;202309131910;17.30;0.00;0.00;0.00;94.50;16.40;256.00;4.70;7.60;971.40;1020.10;1021.10;-;-;-;-;-;-;-;-
HOE;202309131910;12.40;0.20;0.00;0.00;99.50;12.30;249.00;13.00;15.10;893.20;-;1023.30;1548.10;-;-;-;-;-;-;-
ILZ;202309131910;15.90;0.00;0.00;0.00;99.30;15.80;-;-;-;940.00;-;1021.70;1546.00;-;-;-;-;-;-;-
INT;202309131910;16.40;0.00;0.00;2.00;99.30;16.30;218.00;2.20;4.30;953.90;1020.50;1022.00;-;-;-;-;-;-;-;-
JUN;202309131910;-0.50;-;0.00;0.00;100.00;-0.50;319.00;7.20;9.40;663.60;-;1030.90;-;3146.40;-;-;-;-;-;-
KOP;202309131910;17.10;0.60;0.00;0.00;91.90;15.80;175.00;5.40;7.60;964.50;1020.70;1021.90;-;-;-;-;-;-;-;-
BRL;202309131910;13.00;0.00;0.00;0.00;95.70;12.30;36.00;1.10;1.80;902.40;-;1023.40;1551.10;-;-;-;-;-;-;-
CDF;202309131910;13.80;0.00;0.00;0.00;95.30;13.10;247.00;2.90;4.70;905.60;-;1023.00;1549.70;-;-;-;-;-;-;-
DOL;202309131910;9.80;0.10;0.00;0.00;100.00;9.80;351.00;14.40;24.80;837.70;-;1024.70;1549.60;-;-;-;-;-;-;-
LAC;202309131910;16.50;0.30;-;-;99.30;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131910;14.70;0.30;0.00;0.00;98.80;14.50;156.00;3.60;6.50;935.60;-;1022.60;1549.20;-;-;-;-;-;-;-
MLS;202309131910;7.20;0.00;0.00;0.00;97.60;6.80;266.00;10.10;13.00;807.60;-;1025.70;1552.20;-;-;-;-;-;-;-
LEI;202309131910;17.70;0.00;0.00;1.00;100.00;17.70;38.00;2.20;3.60;980.50;1020.40;1021.20;-;-;-;-;-;-;-;-
ATT;202309131910;4.00;-;0.00;0.00;96.90;3.60;248.00;14.40;17.30;736.30;-;1028.00;-;3144.80;-;-;-;-;-;-
CHB;202309131910;13.40;0.20;-;-;95.00;12.60;64.00;3.20;5.40;902.80;-;1023.30;1550.60;-;-;-;-;-;-;-
DIA;202309131910;2.30;-;-;0.00;100.00;2.30;227.00;5.80;16.60;715.50;-;1028.40;-;3141.70;-;-;-;-;-;-
MAR;202309131910;13.80;0.00;-;-;100.00;13.80;113.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131910;18.80;0.10;0.00;0.00;86.00;16.40;20.00;5.00;6.80;974.80;1018.00;1019.20;-;-;-;-;-;-;-;-
LUG;202309131910;20.30;0.00;0.00;0.00;86.80;18.00;42.00;6.10;9.00;982.90;1017.70;1018.70;-;-;-;-;-;-;-;-
LUZ;202309131910;17.10;0.30;0.00;0.00;94.60;16.20;149.00;1.80;4.30;967.90;1020.70;1021.80;-;-;-;-;-;-;-;-
LAE;202309131910;14.20;-;0.00;1.00;96.90;13.70;216.00;5.40;7.20;923.90;-;1022.10;1544.10;-;-;-;-;-;-;-
MAG;202309131910;19.10;0.00;0.00;0.00;96.10;18.50;266.00;0.40;2.20;994.40;1018.30;1018.90;-;-;-;-;-;-;-;-
MAS;202309131910;15.00;0.00;-;-;99.20;14.90;319.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131910;16.70;0.00;0.00;0.00;99.30;16.60;314.00;1.40;2.20;969.90;1020.60;1021.60;-;-;-;-;-;-;-;-
MTR;202309131910;8.50;-;0.00;1.00;95.80;7.90;323.00;11.20;13.00;786.50;-;1025.90;1542.90;-;-;-;-;-;-;-
MER;202309131910;15.80;0.40;0.00;2.00;96.70;15.30;126.00;3.20;4.70;952.70;1020.70;1022.00;-;-;-;-;-;-;-;-
MOB;202309131910;14.70;0.10;-;-;97.10;14.20;336.00;0.70;1.40;924.70;-;1022.30;1547.00;-;-;-;-;-;-;-
MVE;202309131910;11.90;0.00;0.00;0.00;99.70;11.90;291.00;2.50;5.40;862.50;-;1023.70;1546.40;-;-;-;-;-;-;-
GEN;202309131910;11.50;0.00;-;0.00;99.80;11.50;-;-;-;843.80;-;1023.40;1540.00;-;-;-;-;-;-;-
MRP;202309131910;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131910;16.90;0.00;0.00;0.00;99.30;16.80;114.00;3.20;6.50;967.90;1020.50;1021.60;-;-;-;-;-;-;-;-
MTE;202309131910;11.20;0.10;0.00;2.00;93.80;10.20;35.00;1.10;4.00;846.80;-;1024.40;1549.30;-;-;-;-;-;-;-
MOE;202309131910;18.00;0.00;0.00;0.00;91.20;16.50;207.00;5.40;8.30;980.40;1020.40;1021.30;-;-;-;-;-;-;-;-
MUB;202309131910;16.50;0.00;0.00;3.00;99.20;16.40;298.00;1.80;5.00;964.80;1020.50;1021.70;-;-;-;-;-;-;-;-
NAS;202309131910;7.20;-;0.00;0.00;87.50;5.30;49.00;2.20;3.20;768.30;-;1026.20;-;3141.10;-;-;-;-;-;-
NAP;202309131910;10.80;0.10;0.00;0.00;99.90;10.80;225.00;19.40;28.40;864.90;-;1024.10;1550.20;-;-;-;-;-;-;-
NEU;202309131910;16.60;0.10;0.00;0.00;96.10;16.00;292.00;3.20;4.30;964.30;1020.50;1021.70;-;-;-;-;-;-;-;-
CGI;202309131910;16.60;0.00;0.00;0.00;95.30;15.80;46.00;4.70;5.80;967.10;1020.40;1021.50;-;-;-;-;-;-;-;-
OBR;202309131910;18.00;0.10;-;-;96.10;17.40;58.00;6.10;12.60;972.10;1019.50;1020.70;-;-;-;-;-;-;-;-
AEG;202309131910;-;-;-;-;-;-;57.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131910;13.80;0.00;0.00;2.00;99.20;13.70;44.00;1.80;2.90;926.10;-;1022.50;1546.50;-;-;-;-;-;-;-
BEH;202309131910;8.10;0.10;0.00;0.00;94.40;7.30;112.00;1.10;1.80;779.90;-;1026.20;1543.50;-;-;-;-;-;-;-
PAY;202309131910;16.60;0.00;0.00;0.00;92.20;15.30;256.00;3.60;5.40;963.70;1020.50;1021.60;-;-;-;-;-;-;-;-
PIL;202309131910;7.90;0.40;0.00;0.00;100.00;7.90;153.00;2.90;10.10;795.30;-;1026.20;1550.90;-;-;-;-;-;-;-
PIO;202309131910;15.10;0.40;0.00;1.00;96.20;14.50;0.00;0.00;0.00;907.30;-;1021.60;1540.40;-;-;-;-;-;-;-
COV;202309131910;1.90;0.00;0.00;0.00;99.70;1.90;52.00;3.20;8.60;686.30;-;1029.60;-;3142.50;-;-;-;-;-;-
PMA;202309131910;5.00;0.00;0.00;0.00;99.90;5.00;328.00;14.80;21.20;741.90;-;1027.40;-;3141.80;-;-;-;-;-;-
PLF;202309131910;13.00;0.00;0.00;2.00;94.00;12.10;168.00;2.50;6.10;902.90;-;1023.10;1548.70;-;-;-;-;-;-;-
ROB;202309131910;14.40;0.10;0.00;3.00;97.60;14.00;75.00;0.70;1.40;898.00;-;1022.00;1541.50;-;-;-;-;-;-;-
PUY;202309131910;16.70;0.00;0.00;1.00;93.00;15.60;17.00;5.00;9.70;967.50;1020.50;1021.50;-;-;-;-;-;-;-;-
QUI;202309131910;-;-;-;-;-;-;306.00;9.00;27.00;971.20;-;1021.00;-;-;-;-;-;-;-;-
ROE;202309131910;10.10;0.00;0.00;4.00;95.60;9.40;320.00;2.20;3.20;814.90;-;1024.90;1543.90;-;-;-;-;-;-;-
RUE;202309131910;16.10;0.00;0.00;1.00;96.00;15.50;254.00;5.40;10.40;950.00;-;1022.00;1548.70;-;-;-;-;-;-;-
SBE;202309131910;11.30;0.00;0.00;0.00;88.20;9.40;308.00;4.30;14.80;840.20;-;1023.90;1543.00;-;-;-;-;-;-;-
HAI;202309131910;15.10;0.10;0.00;0.00;94.90;14.30;229.00;4.30;7.90;937.60;-;1021.70;1543.00;-;-;-;-;-;-;-
SAM;202309131910;11.40;0.00;0.00;0.00;89.60;9.80;73.00;2.90;5.40;832.90;-;1023.80;1539.60;-;-;-;-;-;-;-
SAG;202309131910;14.30;0.20;-;-;99.30;14.20;329.00;2.20;5.00;930.40;-;1022.60;1548.10;-;-;-;-;-;-;-
SHA;202309131910;16.80;0.00;0.00;0.00;94.50;15.90;262.00;13.30;19.80;969.20;1020.20;1021.30;-;-;-;-;-;-;-;-
SRS;202309131910;16.20;0.00;-;-;98.10;15.90;77.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131910;-;-;-;-;-;-;333.00;3.20;7.90;973.10;-;1021.50;-;-;-;-;-;-;-;-
SPF;202309131910;14.70;0.00;-;0.00;99.20;14.60;199.00;5.00;7.90;935.80;-;1022.90;1551.60;-;-;-;-;-;-;-
SCU;202309131910;12.90;0.00;0.00;1.00;98.40;12.70;167.00;0.70;1.80;874.30;-;1022.70;1541.70;-;-;-;-;-;-;-
SIA;202309131910;9.80;0.00;0.00;0.00;95.50;9.10;149.00;1.40;2.50;823.60;-;1024.20;1541.70;-;-;-;-;-;-;-
SIM;202309131910;12.40;0.00;0.00;1.00;94.30;11.50;273.00;2.90;7.60;857.00;-;1023.20;1541.90;-;-;-;-;-;-;-
SIO;202309131910;17.20;0.00;0.00;0.00;85.50;14.70;251.00;11.20;18.00;963.70;1019.50;1020.70;-;-;-;-;-;-;-;-
PRE;202309131910;-;-;-;-;-;-;347.00;5.00;6.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309131910;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;294.00;1.40;5.40;16.10;82.50;13.10
STG;202309131910;15.10;0.50;0.00;0.00;96.20;14.50;212.00;6.10;12.20;931.50;-;1022.10;1546.20;-;-;-;-;-;-;-
SMM;202309131910;13.10;0.00;0.00;1.00;91.00;11.70;197.00;3.20;5.80;865.40;-;1022.50;1537.90;-;-;-;-;-;-;-
SBO;202309131910;18.60;0.00;0.00;0.00;94.80;17.70;192.00;1.40;3.20;976.60;1017.40;1018.50;-;-;-;-;-;-;-;-
STK;202309131910;-;-;-;-;-;-;210.00;7.20;10.80;973.70;-;1020.90;-;-;-;-;-;-;-;-
SAE;202309131910;5.30;0.00;0.00;0.00;100.00;5.30;258.00;15.10;22.70;758.20;-;1027.10;-;3142.80;-;-;-;-;-;-
THU;202309131910;16.60;0.00;0.00;0.00;93.40;15.50;298.00;3.20;5.00;954.90;1020.60;1022.10;-;-;-;-;-;-;-;-
TIT;202309131910;0.90;-;0.00;0.00;98.00;0.60;325.00;17.60;20.90;704.40;-;1029.60;-;3148.20;-;-;-;-;-;-
UEB;202309131910;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;237.00;7.90;14.40;13.60;99.30;13.50
ULR;202309131910;12.30;0.10;0.00;0.00;95.90;11.70;44.00;2.50;5.00;870.90;-;1023.90;1550.60;-;-;-;-;-;-;-
VAD;202309131910;18.00;0.00;0.00;1.00;90.70;16.50;327.00;0.70;1.80;966.50;1019.40;1020.70;-;-;-;-;-;-;-;-
VAB;202309131910;11.00;0.00;0.00;2.00;96.80;10.50;4.00;15.50;22.70;847.80;-;1024.20;1547.60;-;-;-;-;-;-;-
VLS;202309131910;13.10;0.00;0.00;1.00;95.40;12.40;34.00;0.70;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131910;17.40;0.00;0.00;1.00;89.20;15.60;355.00;6.10;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131910;13.70;0.00;0.00;6.00;97.10;13.20;181.00;2.20;4.00;896.80;-;1021.90;1539.50;-;-;-;-;-;-;-
VIT;202309131910;13.80;0.40;-;-;95.00;13.00;211.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131910;16.60;0.00;0.00;4.00;87.30;14.50;247.00;7.20;12.60;946.20;-;1021.30;1545.10;-;-;-;-;-;-;-
WFJ;202309131910;4.50;-;0.00;0.00;99.30;4.40;331.00;16.20;18.00;741.60;-;1027.50;-;3142.00;-;-;-;-;-;-
WYN;202309131910;17.00;0.20;0.00;1.00;97.30;16.60;221.00;2.90;5.00;971.20;1020.40;1021.40;-;-;-;-;-;-;-;-
WAE;202309131910;16.10;0.10;0.00;1.00;91.20;14.70;228.00;7.90;14.00;964.10;1020.60;1021.60;-;-;-;-;-;-;-;-
PSI;202309131910;17.60;0.70;0.00;1.00;99.20;17.50;-;-;-;981.50;1020.60;1021.40;-;-;206.00;12.20;16.90;17.20;98.40;-
ZER;202309131910;11.40;0.00;0.00;2.00;97.20;11.00;46.00;5.40;8.30;840.60;-;1024.30;1546.60;-;-;-;-;-;-;-
REH;202309131910;17.20;0.10;0.00;0.00;94.10;16.20;246.00;1.40;3.20;968.70;1020.20;1021.40;-;-;-;-;-;-;-;-
SMA;202309131910;16.20;0.00;0.00;0.00;97.90;15.90;182.00;3.60;6.10;956.00;1020.30;1021.60;-;-;-;-;-;14.90;99.70;14.90
KLO;202309131910;16.70;0.40;0.00;1.00;96.30;16.10;163.00;2.20;4.00;970.70;1020.40;1021.40;-;-;-;-;-;-;-;-
PFA;202309131910;16.10;0.10;0.00;1.00;99.20;16.00;173.00;5.40;8.30;958.20;1020.40;1021.60;-;-;-;-;-;-;-;-
