Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DEM;202309110900;22.90;0.00;10.00;584.00;63.10;15.50;277.00;2.90;6.80;965.80;1015.50;1017.70;-;-;-;-;-;-;-;-
DIS;202309110900;20.60;0.00;10.00;605.00;57.70;12.00;169.00;2.90;7.60;885.50;-;1022.40;1550.90;-;-;-;-;-;-;-
EBK;202309110900;24.50;0.00;10.00;606.00;65.10;17.50;242.00;1.10;2.50;945.40;-;1018.50;1547.20;-;-;-;-;-;-;-
EGH;202309110900;9.60;-;10.00;678.00;64.10;3.20;150.00;4.70;16.90;724.40;-;1031.50;-;3177.10;-;-;-;-;-;-
EGO;202309110900;23.60;0.00;-;578.00;68.70;17.50;117.00;1.80;4.30;956.70;1015.30;1018.20;-;-;-;-;-;-;-;-
EIN;202309110900;22.50;0.00;10.00;593.00;67.10;16.10;28.00;3.60;6.80;914.70;-;1020.10;1545.70;-;-;-;-;-;-;-
ELM;202309110900;20.30;0.00;8.00;453.00;73.70;15.50;138.00;3.60;5.80;909.90;-;1020.50;1542.80;-;-;-;-;-;-;-
ENG;202309110900;22.60;0.00;10.00;590.00;59.30;14.30;215.00;7.20;13.00;901.70;-;1021.00;1548.40;-;-;-;-;-;-;-
EVI;202309110900;23.80;0.00;10.00;512.00;58.30;15.10;151.00;11.50;18.70;961.30;1015.60;1018.20;-;-;-;-;-;-;-;-
EVO;202309110900;17.90;0.00;10.00;646.00;40.10;4.20;215.00;4.30;7.90;822.40;-;1025.70;1545.20;-;-;-;-;-;-;-
FAH;202309110900;26.70;0.00;10.00;594.00;36.80;10.70;238.00;4.00;8.60;948.50;1014.40;1018.60;-;-;-;-;-;-;-;-
FLU;202309110900;22.60;0.00;-;-;60.80;14.70;336.00;5.80;8.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309110900;23.10;0.00;10.00;546.00;61.20;15.20;251.00;2.50;4.70;942.90;-;1019.10;1547.40;-;-;-;-;-;-;-
FRU;202309110900;23.20;0.00;10.00;599.00;59.40;14.90;55.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309110900;24.50;0.00;10.00;537.00;54.00;14.60;162.00;2.90;10.10;969.30;1015.80;1018.00;-;-;-;-;-;-;-;-
GES;202309110900;22.80;0.00;-;-;73.90;17.90;193.00;5.40;9.70;956.90;1015.60;1018.20;-;-;-;-;-;-;-;-
GIH;202309110900;22.60;0.00;10.00;580.00;68.10;16.40;114.00;2.90;5.00;962.50;1015.80;1018.20;-;-;-;-;-;-;-;-
GLA;202309110900;23.50;0.00;10.00;577.00;65.50;16.70;105.00;0.70;2.90;957.40;1015.50;1018.30;-;-;-;-;-;-;-;-
GOR;202309110900;8.80;-;10.00;698.00;48.30;-1.50;148.00;5.80;13.30;703.90;-;1033.00;-;3177.50;-;-;-;-;-;-
GRE;202309110900;-;-;10.00;577.00;-;-;226.00;7.60;11.50;967.40;-;1018.10;-;-;-;-;-;-;-;-
GRH;202309110900;16.10;0.00;10.00;629.00;44.30;4.00;228.00;9.00;15.10;809.70;-;1026.50;1546.30;-;-;-;-;-;-;-
GRO;202309110900;19.80;0.00;10.00;587.00;73.20;14.90;94.00;1.10;2.50;979.90;1017.30;1018.40;-;-;-;-;-;-;-;-
GRC;202309110900;18.90;0.00;10.00;619.00;47.70;7.60;-;-;-;844.10;-;1024.30;1546.00;-;-;-;-;-;-;-
GOS;202309110900;21.60;0.00;-;-;64.70;14.70;85.00;1.10;3.20;910.30;-;1020.10;1542.00;-;-;-;-;-;-;-
GOE;202309110900;-;-;10.00;557.00;-;-;273.00;2.90;6.50;972.50;-;1017.70;-;-;-;-;-;-;-;-
GUE;202309110900;16.40;0.00;10.00;656.00;66.70;10.20;171.00;8.30;14.40;778.90;-;1028.20;1537.10;-;-;-;-;-;-;-
GUT;202309110900;21.80;0.00;10.00;582.00;85.40;19.20;33.00;5.40;9.00;966.00;1016.10;1018.10;-;-;-;-;-;-;-;-
HLL;202309110900;23.20;0.00;10.00;594.00;69.10;17.20;98.00;1.40;3.60;968.20;1015.70;1017.80;-;-;-;-;-;-;-;-
HOE;202309110900;21.20;0.00;10.00;625.00;66.30;14.70;285.00;4.70;8.60;891.70;-;1021.60;1547.20;-;-;-;-;-;-;-
ILZ;202309110900;21.20;0.00;10.00;586.00;65.10;14.40;-;-;-;938.40;-;1020.00;1548.00;-;-;-;-;-;-;-
INT;202309110900;22.40;0.00;10.00;577.00;69.80;16.60;94.00;5.40;10.40;950.70;1015.60;1018.60;-;-;-;-;-;-;-;-
JUN;202309110900;4.50;-;10.00;697.00;27.10;-12.80;153.00;12.60;15.50;666.60;-;1035.20;-;3175.40;-;-;-;-;-;-
KOP;202309110900;23.20;0.00;10.00;588.00;64.20;16.10;241.00;2.90;5.80;961.20;1016.00;1018.50;-;-;-;-;-;-;-;-
BRL;202309110900;21.30;0.00;10.00;588.00;69.40;15.50;284.00;2.90;7.60;900.30;-;1021.10;1546.50;-;-;-;-;-;-;-
CDF;202309110900;24.00;0.00;10.00;565.00;51.90;13.50;80.00;1.40;3.20;903.50;-;1020.70;1549.60;-;-;-;-;-;-;-
DOL;202309110900;19.00;0.00;10.00;622.00;62.60;11.70;167.00;11.20;19.80;837.60;-;1024.60;1544.40;-;-;-;-;-;-;-
LAC;202309110900;23.20;0.00;-;-;71.80;17.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309110900;23.80;0.00;10.00;591.00;61.70;16.00;243.00;2.90;6.10;932.60;-;1019.30;1548.60;-;-;-;-;-;-;-
MLS;202309110900;17.40;0.00;10.00;608.00;67.00;11.20;241.00;4.30;14.00;808.20;-;1026.40;1542.50;-;-;-;-;-;-;-
LEI;202309110900;23.10;0.00;10.00;569.00;68.30;16.90;128.00;4.70;9.00;977.00;1016.00;1017.60;-;-;-;-;-;-;-;-
ATT;202309110900;12.90;-;10.00;674.00;61.10;5.60;186.00;7.60;13.00;738.20;-;1030.50;-;3180.10;-;-;-;-;-;-
CHB;202309110900;20.00;0.00;-;-;73.80;15.20;67.00;2.20;5.40;900.80;-;1021.00;1543.90;-;-;-;-;-;-;-
DIA;202309110900;10.60;-;-;671.00;60.80;3.40;190.00;4.70;10.10;718.00;-;1031.70;-;3176.30;-;-;-;-;-;-
MAR;202309110900;24.10;0.00;-;-;50.60;13.20;89.00;5.40;12.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309110900;22.10;0.00;10.00;615.00;60.80;14.20;133.00;4.70;10.40;974.00;1016.70;1018.30;-;-;-;-;-;-;-;-
LUG;202309110900;22.60;0.00;10.00;608.00;73.00;17.50;155.00;4.70;7.90;982.50;1017.00;1018.30;-;-;-;-;-;-;-;-
LUZ;202309110900;24.00;0.00;10.00;588.00;61.20;16.10;74.00;5.80;9.70;964.30;1015.60;1018.10;-;-;-;-;-;-;-;-
LAE;202309110900;20.80;-;10.00;594.00;70.50;15.20;210.00;10.40;19.40;921.60;-;1019.60;1539.80;-;-;-;-;-;-;-
MAG;202309110900;23.10;0.00;10.00;587.00;58.20;14.40;90.00;2.50;5.80;993.40;1016.90;1017.80;-;-;-;-;-;-;-;-
MAS;202309110900;22.70;0.00;-;-;60.40;14.60;83.00;5.80;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309110900;24.00;0.00;10.00;512.00;66.20;17.30;187.00;7.90;12.20;966.60;1015.80;1018.10;-;-;-;-;-;-;-;-
MTR;202309110900;16.00;-;10.00;670.00;59.70;8.20;159.00;3.20;8.60;788.10;-;1027.80;1542.40;-;-;-;-;-;-;-
MER;202309110900;22.80;0.00;10.00;581.00;63.70;15.60;300.00;3.20;6.50;949.40;1015.40;1018.50;-;-;-;-;-;-;-;-
MOB;202309110900;22.40;0.00;-;-;49.70;11.40;310.00;1.80;4.30;922.40;-;1019.80;1545.70;-;-;-;-;-;-;-
MVE;202309110900;19.30;0.00;10.00;630.00;63.30;12.20;209.00;3.20;7.90;862.10;-;1023.20;1545.80;-;-;-;-;-;-;-
GEN;202309110900;16.70;0.00;-;459.00;89.60;15.00;-;-;-;844.80;-;1024.60;1548.90;-;-;-;-;-;-;-
MRP;202309110900;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309110900;24.00;0.00;10.00;546.00;75.50;19.40;104.00;1.80;6.10;964.50;1015.60;1018.10;-;-;-;-;-;-;-;-
MTE;202309110900;16.90;0.00;10.00;652.00;43.70;4.50;106.00;4.30;6.50;846.60;-;1024.20;1546.70;-;-;-;-;-;-;-
MOE;202309110900;23.70;0.00;10.00;573.00;65.40;16.80;118.00;12.20;17.60;976.70;1015.70;1017.50;-;-;-;-;-;-;-;-
MUB;202309110900;23.40;0.00;10.00;583.00;64.20;16.30;208.00;6.50;11.50;961.70;1015.90;1018.40;-;-;-;-;-;-;-;-
NAS;202309110900;15.40;-;10.00;676.00;74.40;10.90;118.00;7.90;16.60;770.10;-;1028.50;-;3184.10;-;-;-;-;-;-
NAP;202309110900;20.30;0.00;10.00;648.00;71.60;15.00;311.00;3.20;6.50;864.00;-;1023.10;1546.30;-;-;-;-;-;-;-
NEU;202309110900;21.40;0.00;10.00;596.00;76.30;17.10;189.00;6.50;10.10;961.40;1016.40;1018.60;-;-;-;-;-;-;-;-
CGI;202309110900;23.30;0.00;10.00;493.00;59.10;14.90;174.00;5.80;9.00;964.10;1015.90;1018.30;-;-;-;-;-;-;-;-
OBR;202309110900;24.30;0.00;-;-;62.70;16.70;184.00;11.90;21.20;969.40;1015.60;1017.90;-;-;-;-;-;-;-;-
AEG;202309110900;-;-;-;-;-;-;199.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309110900;21.70;0.00;10.00;490.00;60.80;13.80;187.00;3.60;6.10;923.80;-;1020.00;1546.10;-;-;-;-;-;-;-
BEH;202309110900;16.80;0.00;10.00;683.00;25.70;-3.00;152.00;9.00;14.80;781.50;-;1028.20;1538.00;-;-;-;-;-;-;-
PAY;202309110900;23.30;0.00;10.00;586.00;63.30;15.90;20.00;2.50;5.00;960.70;1015.90;1018.50;-;-;-;-;-;-;-;-
PIL;202309110900;16.40;0.00;9.00;633.00;73.70;11.70;74.00;4.30;12.20;796.00;-;1027.10;1541.00;-;-;-;-;-;-;-
PIO;202309110900;21.20;0.00;10.00;606.00;57.30;12.40;124.00;5.00;7.20;906.30;-;1020.50;1543.30;-;-;-;-;-;-;-
COV;202309110900;7.00;0.00;10.00;659.00;39.30;-5.90;342.00;2.50;7.90;689.50;-;1034.00;-;3177.90;-;-;-;-;-;-
PMA;202309110900;12.40;0.00;10.00;650.00;60.10;4.90;287.00;5.00;20.50;744.10;-;1030.20;-;3179.60;-;-;-;-;-;-
PLF;202309110900;21.40;0.00;10.00;593.00;63.10;14.10;282.00;8.30;12.60;901.10;-;1021.10;1547.20;-;-;-;-;-;-;-
ROB;202309110900;19.60;0.00;10.00;633.00;65.10;12.90;107.00;2.20;2.90;897.30;-;1021.20;1543.60;-;-;-;-;-;-;-
PUY;202309110900;23.00;0.00;10.00;499.00;71.30;17.50;199.00;5.00;9.70;964.60;1016.20;1018.50;-;-;-;-;-;-;-;-
QUI;202309110900;-;-;-;-;-;-;118.00;6.10;9.00;968.20;-;1017.90;-;-;-;-;-;-;-;-
ROE;202309110900;17.20;0.00;10.00;660.00;50.50;6.80;186.00;4.70;6.80;815.70;-;1025.90;1543.00;-;-;-;-;-;-;-
RUE;202309110900;24.70;0.00;10.00;570.00;58.60;16.00;45.00;2.90;6.80;946.80;-;1018.60;1549.30;-;-;-;-;-;-;-
SBE;202309110900;20.20;0.00;10.00;657.00;33.50;3.60;128.00;5.80;10.40;840.70;-;1024.50;1544.90;-;-;-;-;-;-;-
HAI;202309110900;22.10;0.00;10.00;597.00;70.40;16.50;267.00;4.00;6.50;935.40;-;1019.30;1544.10;-;-;-;-;-;-;-
SAM;202309110900;16.40;0.00;10.00;644.00;61.90;9.10;103.00;3.20;6.10;833.70;-;1024.70;1544.70;-;-;-;-;-;-;-
SAG;202309110900;23.20;0.00;-;-;69.40;17.30;192.00;5.40;11.20;927.50;-;1019.40;1546.10;-;-;-;-;-;-;-
SHA;202309110900;23.00;0.00;10.00;564.00;70.50;17.30;159.00;4.70;13.30;966.20;1015.90;1018.10;-;-;-;-;-;-;-;-
SRS;202309110900;21.70;0.00;-;-;70.50;16.10;257.00;3.20;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309110900;-;-;-;-;-;-;244.00;7.90;9.40;969.70;-;1018.00;-;-;-;-;-;-;-;-
SPF;202309110900;23.80;0.00;-;588.00;63.30;16.40;327.00;0.40;2.20;932.70;-;1019.50;1550.10;-;-;-;-;-;-;-
SCU;202309110900;19.90;0.00;10.00;646.00;61.50;12.30;87.00;2.50;5.80;874.20;-;1022.60;1546.80;-;-;-;-;-;-;-
SIA;202309110900;16.50;0.00;10.00;649.00;62.30;9.30;72.00;6.80;10.80;824.50;-;1025.30;1544.50;-;-;-;-;-;-;-
SIM;202309110900;19.50;0.00;10.00;635.00;58.70;11.20;91.00;5.80;12.20;857.10;-;1023.30;1544.70;-;-;-;-;-;-;-
SIO;202309110900;24.00;0.00;10.00;586.00;54.80;14.40;143.00;4.00;6.80;961.20;1015.40;1018.10;-;-;-;-;-;-;-;-
PRE;202309110900;-;-;-;-;-;-;189.00;4.70;8.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309110900;-;-;10.00;618.00;-;-;-;-;-;-;-;-;-;-;209.00;5.80;12.20;22.60;59.40;14.30
STG;202309110900;22.40;0.00;10.00;599.00;66.90;16.00;22.00;5.00;7.20;929.20;-;1019.60;1545.70;-;-;-;-;-;-;-
SMM;202309110900;19.90;0.00;10.00;628.00;56.70;11.10;124.00;1.80;4.00;865.70;-;1022.80;1544.70;-;-;-;-;-;-;-
SBO;202309110900;24.10;0.00;10.00;572.00;71.00;18.50;86.00;3.20;6.50;976.40;1016.40;1018.20;-;-;-;-;-;-;-;-
STK;202309110900;-;-;-;-;-;-;63.00;5.80;6.50;970.80;-;1017.90;-;-;-;-;-;-;-;-
SAE;202309110900;14.00;0.00;10.00;638.00;56.20;5.40;204.00;8.30;13.30;759.90;-;1029.30;-;3182.80;-;-;-;-;-;-
THU;202309110900;23.60;0.00;10.00;585.00;61.70;15.80;7.00;1.80;3.60;951.70;1015.50;1018.70;-;-;-;-;-;-;-;-
TIT;202309110900;7.80;-;10.00;694.00;68.70;2.40;136.00;7.60;15.80;706.80;-;1032.80;-;3177.60;-;-;-;-;-;-
UEB;202309110900;-;-;10.00;613.00;-;-;-;-;-;-;-;-;-;-;250.00;11.90;14.40;21.30;60.30;13.30
ULR;202309110900;19.80;0.00;10.00;605.00;64.30;12.90;97.00;1.10;2.90;869.90;-;1022.80;1546.40;-;-;-;-;-;-;-
VAD;202309110900;23.70;0.00;10.00;574.00;56.90;14.70;150.00;10.40;15.80;964.10;1015.80;1018.20;-;-;-;-;-;-;-;-
VAB;202309110900;19.20;0.00;10.00;638.00;62.00;11.70;8.00;7.90;15.80;847.90;-;1024.30;1548.00;-;-;-;-;-;-;-
VLS;202309110900;15.60;0.00;10.00;612.00;72.80;10.70;99.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309110900;23.10;0.00;10.00;546.00;67.00;16.60;192.00;5.00;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309110900;17.80;0.00;10.00;614.00;77.80;13.90;163.00;1.40;3.20;896.70;-;1021.80;1545.30;-;-;-;-;-;-;-
VIT;202309110900;22.50;0.00;-;-;58.20;13.90;285.00;7.20;10.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309110900;22.70;0.00;10.00;619.00;58.30;14.10;265.00;3.60;6.10;944.00;-;1019.00;1545.40;-;-;-;-;-;-;-
WFJ;202309110900;14.40;0.00;10.00;776.00;55.20;5.50;29.00;6.50;18.00;743.80;-;1030.40;-;3184.40;-;-;-;-;-;-
WYN;202309110900;23.80;0.00;10.00;570.00;63.90;16.60;236.00;6.80;13.70;967.80;1015.60;1017.90;-;-;-;-;-;-;-;-
WAE;202309110900;23.00;0.00;10.00;585.00;74.00;18.10;27.00;2.50;6.10;960.90;1015.80;1018.30;-;-;-;-;-;-;-;-
PSI;202309110900;23.00;0.00;10.00;567.00;69.10;17.00;-;-;-;978.00;1016.20;1017.80;-;-;156.00;4.70;13.70;22.00;70.10;-
ZER;202309110900;17.60;0.00;10.00;645.00;46.60;6.00;51.00;11.50;16.60;840.70;-;1024.40;1545.50;-;-;-;-;-;-;-
REH;202309110900;23.50;0.00;10.00;567.00;68.00;17.30;217.00;1.40;4.30;965.50;1015.70;1018.00;-;-;-;-;-;-;-;-
SMA;202309110900;23.30;0.00;10.00;589.00;64.20;16.20;261.00;5.00;9.00;953.00;1015.40;1018.50;-;-;-;-;-;22.50;65.20;15.60
KLO;202309110900;24.00;0.00;10.00;585.00;68.90;17.90;126.00;4.30;7.60;967.40;1015.60;1017.90;-;-;-;-;-;-;-;-
PFA;202309110900;23.40;0.00;10.00;591.00;71.10;17.90;50.00;5.00;8.60;955.10;1015.40;1018.30;-;-;-;-;-;-;-;-
