Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BRZ;202309120100;-;0.00;-;-;-;-;81.00;6.80;7.60;949.90;-;1016.50;-;-;-;-;-;-;-;-
BUS;202309120100;16.60;0.00;0.00;0.00;90.10;15.00;226.00;2.50;4.00;969.30;1014.30;1015.10;-;-;-;-;-;-;-;-
BUF;202309120100;6.10;0.00;0.00;1.00;94.40;5.30;123.00;1.10;2.90;807.50;-;1024.80;1546.60;-;-;-;-;-;-;-
FRE;202309120100;17.00;0.00;0.00;3.00;62.60;9.80;338.00;3.60;6.10;882.20;-;1019.70;1522.90;-;-;-;-;-;-;-
CEV;202309120100;16.80;0.00;0.00;1.00;79.00;13.10;9.00;3.60;7.20;967.60;1016.50;1017.50;-;-;-;-;-;-;-;-
CHZ;202309120100;17.50;0.00;0.00;0.00;99.20;17.40;343.00;3.60;6.10;962.90;1013.90;1015.10;-;-;-;-;-;-;-;-
CHA;202309120100;16.80;0.00;0.00;0.00;61.00;9.20;292.00;10.40;13.30;842.80;-;1021.60;1523.00;-;-;-;-;-;-;-
CHM;202309120100;20.00;0.00;0.00;0.00;53.60;10.30;260.00;3.60;6.80;889.00;-;1018.90;1522.30;-;-;-;-;-;-;-
CHU;202309120100;19.20;0.00;0.00;1.00;68.50;13.30;235.00;8.60;14.00;951.30;1014.50;1016.60;-;-;-;-;-;-;-;-
CHD;202309120100;14.10;0.00;0.00;0.00;87.10;12.00;26.00;0.70;2.90;901.00;-;1019.20;1518.20;-;-;-;-;-;-;-
CIM;202309120100;14.30;0.00;0.00;0.00;85.50;11.90;56.00;4.30;5.80;836.80;-;1022.60;1529.70;-;-;-;-;-;-;-
CDM;202309120100;13.40;0.00;-;-;76.00;9.30;27.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309120100;10.80;0.00;0.00;0.00;64.30;4.30;278.00;7.60;10.40;759.10;-;1027.50;-;3159.30;-;-;-;-;-;-
COY;202309120100;13.90;0.00;-;-;99.20;13.80;268.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309120100;10.80;-;0.00;1.00;80.00;7.50;261.00;7.20;10.10;758.80;-;1026.70;-;3152.70;-;-;-;-;-;-
CRM;202309120100;17.90;0.00;-;0.00;93.00;16.80;0.00;0.00;0.00;964.40;1014.00;1015.20;-;-;-;-;-;-;-;-
DAV;202309120100;11.40;0.00;0.00;0.00;85.30;9.00;217.00;5.00;6.50;843.40;-;1022.30;1530.30;-;-;-;-;-;-;-
DEM;202309120100;15.40;0.00;0.00;4.00;92.90;14.30;147.00;1.10;2.20;963.40;1014.40;1015.20;-;-;-;-;-;-;-;-
DIS;202309120100;15.30;0.00;0.00;4.00;77.90;11.50;219.00;0.70;2.90;883.70;-;1020.40;1527.10;-;-;-;-;-;-;-
EBK;202309120100;13.30;0.00;0.00;2.00;99.30;13.20;0.00;0.00;0.00;943.30;-;1016.20;1492.10;-;-;-;-;-;-;-
EGH;202309120100;8.40;-;0.00;0.00;81.40;5.40;266.00;8.30;9.70;722.90;-;1029.50;-;3158.80;-;-;-;-;-;-
EGO;202309120100;16.50;0.00;-;3.00;98.40;16.20;0.00;0.00;0.00;954.20;1014.20;1015.60;-;-;-;-;-;-;-;-
EIN;202309120100;15.50;0.00;0.00;0.00;83.20;12.70;230.00;1.40;2.90;912.40;-;1017.60;1508.80;-;-;-;-;-;-;-
ELM;202309120100;16.20;0.00;0.00;0.00;79.70;12.70;170.00;5.80;9.00;907.70;-;1018.10;1513.80;-;-;-;-;-;-;-
ENG;202309120100;16.60;0.00;0.00;0.00;76.10;12.40;89.00;9.00;15.50;899.60;-;1018.60;1517.70;-;-;-;-;-;-;-
EVI;202309120100;19.90;0.00;0.00;3.00;66.30;13.40;180.00;8.60;11.90;959.30;1014.20;1016.10;-;-;-;-;-;-;-;-
EVO;202309120100;14.10;0.00;0.00;1.00;58.60;6.10;68.00;7.20;14.00;820.90;-;1023.90;1533.60;-;-;-;-;-;-;-
FAH;202309120100;21.10;0.00;0.00;2.00;60.90;13.30;193.00;3.20;5.40;945.80;1012.90;1015.70;-;-;-;-;-;-;-;-
FLU;202309120100;16.50;0.00;-;-;83.10;13.60;157.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120100;18.90;0.00;0.00;1.00;74.70;14.30;202.00;1.10;3.20;940.40;-;1016.40;1511.50;-;-;-;-;-;-;-
FRU;202309120100;15.00;0.00;0.00;0.00;88.90;13.20;226.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120100;17.90;0.10;0.00;0.00;82.40;14.90;342.00;2.50;4.00;966.70;1014.20;1015.30;-;-;-;-;-;-;-;-
GES;202309120100;20.60;0.00;-;-;73.50;15.70;328.00;1.40;4.70;954.20;1013.20;1015.40;-;-;-;-;-;-;-;-
GIH;202309120100;15.80;0.00;0.00;1.00;95.20;15.00;191.00;2.50;5.40;960.10;1014.70;1015.70;-;-;-;-;-;-;-;-
GLA;202309120100;17.90;0.00;0.00;1.00;82.50;14.90;283.00;2.90;4.70;955.00;1014.20;1015.80;-;-;-;-;-;-;-;-
GOR;202309120100;7.20;-;0.00;0.00;64.30;0.90;314.00;5.00;9.70;702.60;-;1031.20;-;3162.00;-;-;-;-;-;-
GRE;202309120100;15.30;0.00;0.00;0.00;90.20;13.70;244.00;0.70;2.20;964.70;1014.50;1015.30;-;-;-;-;-;-;-;-
GRH;202309120100;12.10;0.00;0.00;0.00;57.30;3.90;229.00;14.80;19.10;808.00;-;1024.50;1534.50;-;-;-;-;-;-;-
GRO;202309120100;16.10;0.00;0.00;2.00;94.20;15.20;0.00;0.00;1.10;978.40;1016.30;1016.90;-;-;-;-;-;-;-;-
GRC;202309120100;15.20;0.00;0.00;0.00;63.30;8.30;-;-;-;842.50;-;1022.50;1530.60;-;-;-;-;-;-;-
GOS;202309120100;19.30;0.00;-;-;57.80;10.80;188.00;8.60;16.90;908.30;-;1017.90;1518.50;-;-;-;-;-;-;-
GOE;202309120100;16.00;0.00;0.00;1.00;90.00;14.40;0.00;0.00;0.00;969.80;1014.20;1014.90;-;-;-;-;-;-;-;-
GUE;202309120100;12.40;0.00;0.00;0.00;64.20;5.80;133.00;11.90;15.10;777.00;-;1025.80;1527.10;-;-;-;-;-;-;-
GUT;202309120100;16.40;0.00;0.00;1.00;99.30;16.30;239.00;5.80;7.20;962.80;1013.70;1014.70;-;-;-;-;-;-;-;-
HLL;202309120100;14.60;0.00;0.00;0.00;93.60;13.60;82.00;0.70;1.80;965.30;1014.20;1014.80;-;-;-;-;-;-;-;-
HOE;202309120100;20.60;0.00;0.00;0.00;62.10;13.10;293.00;6.80;9.70;889.10;-;1018.70;1521.30;-;-;-;-;-;-;-
ILZ;202309120100;13.40;0.00;0.00;1.00;99.20;13.30;-;-;-;936.80;-;1018.30;1510.20;-;-;-;-;-;-;-
INT;202309120100;17.90;0.00;0.00;2.00;82.80;14.90;359.00;2.50;6.10;948.60;1014.50;1016.40;-;-;-;-;-;-;-;-
JUN;202309120100;3.60;-;0.00;0.00;52.30;-5.20;315.00;2.20;16.20;665.30;-;1033.40;-;3160.80;-;-;-;-;-;-
KOP;202309120100;15.50;0.00;0.00;0.00;88.70;13.60;154.00;8.60;10.10;958.70;1014.90;1015.90;-;-;-;-;-;-;-;-
BRL;202309120100;10.90;0.00;0.00;0.00;95.50;10.20;99.00;2.20;2.90;898.30;-;1018.90;1509.70;-;-;-;-;-;-;-
CDF;202309120100;16.90;0.00;0.00;0.00;73.10;12.10;235.00;0.70;2.50;901.40;-;1018.40;1516.50;-;-;-;-;-;-;-
DOL;202309120100;16.80;0.00;0.00;0.00;40.00;3.10;223.00;29.90;39.20;835.40;-;1022.00;1522.90;-;-;-;-;-;-;-
LAC;202309120100;19.90;0.00;-;-;70.30;14.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120100;15.50;0.00;0.00;0.00;91.60;14.10;0.00;0.00;1.10;930.50;-;1017.10;1506.00;-;-;-;-;-;-;-
MLS;202309120100;15.10;0.00;0.00;0.00;46.40;3.70;251.00;11.20;12.20;806.30;-;1024.10;1525.90;-;-;-;-;-;-;-
LEI;202309120100;15.80;0.00;0.00;2.00;90.40;14.20;197.00;2.90;5.00;974.30;1014.20;1014.80;-;-;-;-;-;-;-;-
ATT;202309120100;9.80;-;0.00;0.00;60.20;2.50;273.00;7.90;13.70;736.80;-;1028.70;-;3159.40;-;-;-;-;-;-
CHB;202309120100;13.30;0.00;-;-;84.10;10.70;270.00;2.20;4.70;898.90;-;1018.90;1514.30;-;-;-;-;-;-;-
DIA;202309120100;7.40;-;-;0.00;74.30;3.10;234.00;18.70;26.30;716.50;-;1029.70;-;3156.60;-;-;-;-;-;-
MAR;202309120100;18.60;0.00;-;-;64.20;11.70;295.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120100;20.10;0.00;0.00;0.00;72.80;15.10;53.00;3.20;5.40;972.40;1015.30;1016.70;-;-;-;-;-;-;-;-
LUG;202309120100;19.70;0.00;0.00;0.00;74.40;15.00;341.00;5.40;9.40;980.60;1015.40;1016.30;-;-;-;-;-;-;-;-
LUZ;202309120100;18.70;0.00;0.00;0.00;84.50;16.00;275.00;3.20;5.00;961.60;1013.70;1015.20;-;-;-;-;-;-;-;-
LAE;202309120100;21.40;-;0.00;2.00;65.40;14.60;196.00;8.60;10.10;918.90;-;1016.70;1516.30;-;-;-;-;-;-;-
MAG;202309120100;16.90;0.00;0.00;0.00;96.30;16.30;15.00;2.20;4.70;991.80;1015.80;1016.20;-;-;-;-;-;-;-;-
MAS;202309120100;17.60;0.00;-;-;71.60;12.40;212.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120100;16.20;0.00;0.00;1.00;94.30;15.30;242.00;3.60;5.40;963.90;1014.40;1015.30;-;-;-;-;-;-;-;-
MTR;202309120100;13.10;-;0.00;2.00;51.80;3.40;140.00;3.60;4.00;786.40;-;1025.70;1530.70;-;-;-;-;-;-;-
MER;202309120100;15.90;0.00;0.00;2.00;91.40;14.50;157.00;2.20;4.30;947.60;1015.20;1016.60;-;-;-;-;-;-;-;-
MOB;202309120100;13.30;0.00;-;-;90.80;11.80;168.00;2.50;5.40;921.00;-;1018.30;1510.10;-;-;-;-;-;-;-
MVE;202309120100;14.60;0.00;0.00;0.00;71.60;9.50;36.00;5.00;6.80;860.40;-;1021.20;1527.10;-;-;-;-;-;-;-
GEN;202309120100;15.10;0.00;-;0.00;70.40;9.80;-;-;-;843.10;-;1022.60;1532.10;-;-;-;-;-;-;-
MRP;202309120100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120100;14.80;0.00;0.00;1.00;99.30;14.70;37.00;1.80;2.50;961.80;1014.50;1015.20;-;-;-;-;-;-;-;-
MTE;202309120100;13.40;0.00;0.00;2.00;57.70;5.20;171.00;12.20;16.60;845.20;-;1022.60;1533.10;-;-;-;-;-;-;-
MOE;202309120100;18.60;0.00;0.00;0.00;74.60;14.00;95.00;14.80;20.20;973.80;1013.50;1014.50;-;-;-;-;-;-;-;-
MUB;202309120100;17.30;0.00;0.00;2.00;93.80;16.30;352.00;1.10;1.80;959.10;1014.40;1015.70;-;-;-;-;-;-;-;-
NAS;202309120100;10.90;-;0.00;0.00;86.00;8.70;259.00;6.50;9.40;768.40;-;1026.30;-;3152.70;-;-;-;-;-;-
NAP;202309120100;16.90;0.00;0.00;0.00;74.10;12.30;235.00;11.90;16.20;861.80;-;1020.60;1522.90;-;-;-;-;-;-;-
NEU;202309120100;21.20;0.00;0.00;0.00;63.80;14.10;264.00;0.70;1.80;958.50;1013.40;1015.60;-;-;-;-;-;-;-;-
CGI;202309120100;19.40;0.00;0.00;0.00;59.20;11.20;317.00;5.80;7.20;961.30;1013.70;1015.40;-;-;-;-;-;-;-;-
OBR;202309120100;15.40;0.00;-;-;94.80;14.60;229.00;2.20;3.60;966.60;1014.20;1014.90;-;-;-;-;-;-;-;-
AEG;202309120100;-;-;-;-;-;-;338.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120100;20.20;0.00;0.00;3.00;50.30;9.50;109.00;5.00;8.30;921.40;-;1017.40;1520.20;-;-;-;-;-;-;-
BEH;202309120100;11.40;0.00;0.00;0.00;70.00;6.10;331.00;2.90;5.40;780.10;-;1026.40;1536.90;-;-;-;-;-;-;-
PAY;202309120100;17.80;0.00;0.00;0.00;74.50;13.20;206.00;5.80;7.90;957.90;1014.10;1015.60;-;-;-;-;-;-;-;-
PIL;202309120100;13.40;0.00;0.00;0.00;77.40;9.50;248.00;11.50;19.40;794.10;-;1024.70;1526.70;-;-;-;-;-;-;-
PIO;202309120100;13.50;0.00;0.00;0.00;86.30;11.30;358.00;2.20;5.80;905.50;-;1019.60;1520.70;-;-;-;-;-;-;-
COV;202309120100;5.90;0.00;0.00;0.00;60.50;-1.10;189.00;7.90;14.40;687.90;-;1031.80;-;3159.30;-;-;-;-;-;-
PMA;202309120100;10.60;0.00;0.00;0.00;49.10;0.40;195.00;7.20;8.60;742.30;-;1027.90;-;3156.30;-;-;-;-;-;-
PLF;202309120100;18.30;0.00;0.00;3.00;58.00;9.90;116.00;10.10;12.60;898.80;-;1018.60;1520.00;-;-;-;-;-;-;-
ROB;202309120100;12.60;0.00;0.00;3.00;93.20;11.50;54.00;5.40;7.90;896.60;-;1020.50;1525.50;-;-;-;-;-;-;-
PUY;202309120100;20.80;0.00;0.00;1.00;63.20;13.60;22.00;7.90;11.50;961.70;1013.60;1015.50;-;-;-;-;-;-;-;-
QUI;202309120100;-;-;-;-;-;-;29.00;0.70;3.20;965.70;-;1015.30;-;-;-;-;-;-;-;-
ROE;202309120100;13.40;0.00;0.00;4.00;56.40;4.90;143.00;1.80;6.80;814.20;-;1024.00;1532.30;-;-;-;-;-;-;-
RUE;202309120100;20.70;0.00;0.00;1.00;68.70;14.70;79.00;4.70;8.30;944.00;-;1015.60;1510.80;-;-;-;-;-;-;-
SBE;202309120100;8.60;0.00;0.00;0.00;87.40;6.60;298.00;0.70;2.20;839.50;-;1023.10;1537.00;-;-;-;-;-;-;-
HAI;202309120100;19.30;0.00;0.00;0.00;71.60;14.00;145.00;4.30;7.20;932.40;-;1016.10;1508.70;-;-;-;-;-;-;-
SAM;202309120100;6.40;0.00;0.00;0.00;91.20;5.10;184.00;2.90;5.00;832.80;-;1023.60;1541.80;-;-;-;-;-;-;-
SAG;202309120100;16.20;0.00;-;-;93.00;15.10;57.00;11.50;14.80;925.10;-;1016.80;1505.60;-;-;-;-;-;-;-
SHA;202309120100;17.20;0.00;0.00;1.00;88.00;15.20;40.00;9.40;11.50;963.10;1013.70;1014.90;-;-;-;-;-;-;-;-
SRS;202309120100;14.10;0.00;-;-;97.80;13.80;104.00;5.00;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120100;-;-;-;-;-;-;95.00;11.20;21.20;966.40;-;1014.60;-;-;-;-;-;-;-;-
SPF;202309120100;15.60;0.00;-;0.00;96.70;15.10;211.00;6.10;9.00;930.70;-;1017.40;1508.70;-;-;-;-;-;-;-
SCU;202309120100;13.60;0.00;0.00;1.00;69.80;8.20;263.00;11.20;17.60;873.00;-;1021.20;1529.80;-;-;-;-;-;-;-
SIA;202309120100;7.30;0.00;0.00;0.00;82.10;4.50;134.00;4.00;5.80;823.40;-;1024.00;1542.10;-;-;-;-;-;-;-
SIM;202309120100;14.30;0.00;0.00;1.00;74.10;9.80;309.00;6.10;13.00;855.90;-;1022.00;1531.50;-;-;-;-;-;-;-
SIO;202309120100;16.30;0.00;0.00;0.00;87.00;14.10;231.00;1.80;2.90;959.50;1015.20;1016.30;-;-;-;-;-;-;-;-
PRE;202309120100;-;-;-;-;-;-;319.00;5.00;6.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309120100;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;160.00;12.60;16.90;23.50;55.70;14.10
STG;202309120100;20.30;0.00;0.00;0.00;56.90;11.50;170.00;5.00;5.80;926.20;-;1016.40;1512.50;-;-;-;-;-;-;-
SMM;202309120100;14.00;0.00;0.00;1.00;73.50;9.30;218.00;10.10;18.00;864.80;-;1021.80;1532.60;-;-;-;-;-;-;-
SBO;202309120100;16.90;0.00;0.00;0.00;94.90;16.10;227.00;3.20;4.30;974.40;1015.40;1016.20;-;-;-;-;-;-;-;-
STK;202309120100;-;-;-;-;-;-;182.00;5.00;7.60;967.80;-;1014.80;-;-;-;-;-;-;-;-
SAE;202309120100;10.50;0.00;0.00;0.00;84.30;8.00;239.00;21.60;31.00;757.80;-;1026.60;-;3151.20;-;-;-;-;-;-
THU;202309120100;15.60;0.00;0.00;0.00;93.40;14.50;297.00;1.40;2.90;949.40;1015.00;1016.30;-;-;-;-;-;-;-;-
TIT;202309120100;6.80;-;0.00;0.00;70.50;1.80;276.00;11.90;15.80;705.30;-;1030.80;-;3159.90;-;-;-;-;-;-
UEB;202309120100;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;216.00;6.80;7.90;22.20;54.80;12.70
ULR;202309120100;9.10;0.00;0.00;1.00;93.20;8.10;80.00;1.80;5.00;868.50;-;1021.20;1525.50;-;-;-;-;-;-;-
VAD;202309120100;21.70;0.00;0.00;1.00;61.00;13.90;131.00;6.80;12.60;961.50;1013.40;1015.50;-;-;-;-;-;-;-;-
VAB;202309120100;12.50;0.00;0.00;2.00;84.20;9.90;187.00;10.80;15.10;846.00;-;1022.10;1529.60;-;-;-;-;-;-;-
VLS;202309120100;10.10;0.00;0.00;2.00;89.00;8.40;186.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120100;22.30;0.00;0.00;1.00;58.10;13.70;4.00;6.10;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120100;14.60;0.00;0.00;6.00;82.20;11.60;56.00;4.30;14.40;895.40;-;1020.40;1527.90;-;-;-;-;-;-;-
VIT;202309120100;18.60;0.00;-;-;63.10;11.40;186.00;10.80;18.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120100;14.90;0.00;0.00;4.00;87.00;12.80;341.00;1.10;3.20;942.50;-;1017.40;1507.00;-;-;-;-;-;-;-
WFJ;202309120100;10.20;0.00;0.00;0.00;59.20;2.60;213.00;12.60;14.80;742.00;-;1028.00;-;3156.50;-;-;-;-;-;-
WYN;202309120100;15.20;0.00;0.00;1.00;92.70;14.00;245.00;1.10;2.20;965.30;1014.50;1015.30;-;-;-;-;-;-;-;-
WAE;202309120100;18.70;0.00;0.00;1.00;77.40;14.70;193.00;0.70;2.20;958.00;1013.60;1015.20;-;-;-;-;-;-;-;-
PSI;202309120100;14.90;0.00;0.00;0.00;98.40;14.60;-;-;-;975.30;1014.60;1015.00;-;-;210.00;4.00;5.00;17.90;83.10;-
ZER;202309120100;12.40;0.00;0.00;2.00;63.20;5.60;222.00;4.30;6.50;839.40;-;1022.90;1534.30;-;-;-;-;-;-;-
REH;202309120100;16.50;0.00;0.00;1.00;94.10;15.50;258.00;1.40;2.90;962.60;1014.00;1015.00;-;-;-;-;-;-;-;-
SMA;202309120100;18.70;0.00;0.00;0.00;81.80;15.50;101.00;2.50;4.00;950.00;1013.30;1015.30;-;-;-;-;-;22.50;55.10;13.00
KLO;202309120100;15.90;0.00;0.00;2.00;94.40;15.00;296.00;3.20;5.40;964.40;1013.90;1014.80;-;-;-;-;-;-;-;-
PFA;202309120100;15.10;0.00;0.00;1.00;99.20;15.00;229.00;2.20;2.90;952.20;1014.20;1015.30;-;-;-;-;-;-;-;-
