Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHD;202309130210;13.40;0.00;0.00;0.00;93.80;12.40;341.00;2.90;4.00;901.80;-;1020.10;1524.30;-;-;-;-;-;-;-
CIM;202309130210;13.00;0.00;0.00;0.00;96.90;12.50;66.00;15.50;19.10;836.60;-;1022.30;1528.30;-;-;-;-;-;-;-
CDM;202309130210;11.90;0.00;-;-;79.20;8.40;329.00;4.00;7.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130210;8.50;0.00;0.00;0.00;78.60;5.00;274.00;9.40;13.30;757.70;-;1025.70;-;3138.50;-;-;-;-;-;-
COY;202309130210;15.60;0.00;-;-;97.80;15.30;221.00;7.60;9.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130210;7.60;-;0.00;1.00;75.50;3.60;273.00;41.40;61.60;757.80;-;1025.40;-;3134.10;-;-;-;-;-;-
CRM;202309130210;17.70;0.00;-;0.00;89.70;16.00;129.00;5.00;6.80;966.00;1015.70;1016.90;-;-;-;-;-;-;-;-
DAV;202309130210;12.70;0.00;0.00;0.00;82.60;9.80;360.00;12.60;20.20;843.50;-;1022.40;1531.00;-;-;-;-;-;-;-
DEM;202309130210;16.40;0.00;0.00;2.00;93.80;15.40;207.00;3.60;6.10;965.90;1016.80;1017.80;-;-;-;-;-;-;-;-
DIS;202309130210;12.90;0.20;0.00;3.00;99.60;12.80;7.00;3.60;9.40;884.70;-;1021.50;1533.60;-;-;-;-;-;-;-
EBK;202309130210;15.90;0.00;0.00;2.00;93.00;14.80;125.00;4.00;6.50;944.90;-;1017.90;1514.50;-;-;-;-;-;-;-
EGH;202309130210;5.80;-;0.00;0.00;92.70;4.70;126.00;13.70;16.20;721.30;-;1027.40;-;3138.20;-;-;-;-;-;-
EGO;202309130210;15.90;0.00;-;4.00;99.30;15.80;135.00;4.70;9.40;956.40;1016.70;1017.90;-;-;-;-;-;-;-;-
EIN;202309130210;14.90;0.00;0.00;0.00;86.20;12.60;187.00;1.40;2.20;913.80;-;1019.10;1520.30;-;-;-;-;-;-;-
ELM;202309130210;14.50;0.10;0.00;0.00;94.50;13.60;165.00;7.20;10.80;909.50;-;1020.10;1527.00;-;-;-;-;-;-;-
ENG;202309130210;13.80;0.00;0.00;0.00;91.20;12.40;54.00;3.20;9.40;900.60;-;1019.80;1522.10;-;-;-;-;-;-;-
EVI;202309130210;18.50;0.00;0.00;2.00;83.00;15.60;179.00;9.00;18.40;961.10;1016.40;1018.00;-;-;-;-;-;-;-;-
EVO;202309130210;10.40;0.00;0.00;1.00;79.90;7.10;54.00;4.30;8.30;820.20;-;1023.10;1530.40;-;-;-;-;-;-;-
FAH;202309130210;16.30;0.00;0.00;2.00;93.90;15.30;193.00;2.20;6.80;948.30;1016.80;1018.40;-;-;-;-;-;-;-;-
FLU;202309130210;13.40;0.00;-;-;90.40;11.90;180.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130210;16.40;0.00;0.00;1.00;92.70;15.20;71.00;0.40;1.80;942.00;-;1018.20;1517.90;-;-;-;-;-;-;-
FRU;202309130210;13.60;0.00;0.00;0.00;99.10;13.50;188.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130210;18.30;0.20;0.00;0.00;86.50;16.00;215.00;5.80;7.60;968.40;1015.90;1017.10;-;-;-;-;-;-;-;-
GES;202309130210;18.40;0.00;-;-;78.70;14.60;30.00;5.80;8.60;956.50;1016.10;1017.80;-;-;-;-;-;-;-;-
GIH;202309130210;15.90;0.00;0.00;0.00;94.50;15.00;28.00;0.70;2.20;962.30;1017.00;1018.00;-;-;-;-;-;-;-;-
GLA;202309130210;16.30;0.00;0.00;2.00;92.70;15.10;96.00;4.00;7.60;957.20;1016.90;1018.10;-;-;-;-;-;-;-;-
GOR;202309130210;5.20;-;0.00;0.00;73.40;0.80;358.00;9.70;15.80;700.60;-;1028.50;-;3138.50;-;-;-;-;-;-
GRE;202309130210;17.90;0.00;0.00;0.00;81.20;14.60;326.00;2.20;3.60;966.40;1015.90;1017.10;-;-;-;-;-;-;-;-
GRH;202309130210;9.90;0.00;0.00;0.00;77.20;6.10;243.00;4.00;10.80;807.50;-;1023.90;1532.70;-;-;-;-;-;-;-
GRO;202309130210;18.60;0.40;0.00;1.00;96.40;18.00;124.00;1.40;4.30;978.70;1016.30;1017.20;-;-;-;-;-;-;-;-
GRC;202309130210;11.00;0.00;0.00;0.00;90.50;9.50;-;-;-;842.30;-;1022.20;1529.80;-;-;-;-;-;-;-
GOS;202309130210;14.60;0.00;-;-;89.90;13.00;183.00;14.00;18.40;909.50;-;1019.20;1519.90;-;-;-;-;-;-;-
GOE;202309130210;17.50;0.00;0.00;1.00;85.80;15.10;66.00;2.90;4.00;971.90;1016.10;1017.10;-;-;-;-;-;-;-;-
GUE;202309130210;9.50;0.00;0.00;0.00;77.90;5.80;149.00;7.20;10.80;776.50;-;1025.20;1529.70;-;-;-;-;-;-;-
GUT;202309130210;18.10;0.00;0.00;1.00;88.40;16.20;214.00;7.90;13.00;964.70;1015.40;1016.70;-;-;-;-;-;-;-;-
HLL;202309130210;16.20;0.00;0.00;0.00;87.80;14.20;16.00;0.40;1.80;967.20;1015.90;1016.80;-;-;-;-;-;-;-;-
HOE;202309130210;15.70;0.00;0.00;0.00;72.20;10.70;284.00;10.40;15.80;890.30;-;1020.00;1525.80;-;-;-;-;-;-;-
ILZ;202309130210;15.20;0.50;0.00;1.00;99.30;15.10;-;-;-;938.30;-;1019.90;1528.80;-;-;-;-;-;-;-
INT;202309130210;15.00;0.00;0.00;2.00;99.30;14.90;91.00;2.20;3.20;950.60;1017.30;1018.50;-;-;-;-;-;-;-;-
JUN;202309130210;0.70;-;0.00;0.00;92.00;-0.40;126.00;14.00;16.90;663.20;-;1030.40;-;3139.60;-;-;-;-;-;-
KOP;202309130210;16.50;0.00;0.00;0.00;86.90;14.30;118.00;2.90;4.00;960.50;1016.60;1017.80;-;-;-;-;-;-;-;-
BRL;202309130210;12.40;0.00;0.00;0.00;98.10;12.10;91.00;5.40;7.20;899.20;-;1019.90;1520.60;-;-;-;-;-;-;-
CDF;202309130210;13.30;0.00;0.00;0.00;97.10;12.80;339.00;1.80;2.90;902.30;-;1019.40;1518.40;-;-;-;-;-;-;-
DOL;202309130210;11.60;0.00;0.00;0.00;86.50;9.40;251.00;23.40;29.90;835.20;-;1021.80;1523.70;-;-;-;-;-;-;-
LAC;202309130210;19.10;0.00;-;-;73.40;14.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130210;13.70;0.00;0.00;0.00;99.20;13.60;159.00;1.80;5.40;932.20;-;1018.90;1516.10;-;-;-;-;-;-;-
MLS;202309130210;10.40;0.00;0.00;0.00;94.40;9.50;249.00;32.00;53.30;805.50;-;1023.10;1525.30;-;-;-;-;-;-;-
LEI;202309130210;16.70;0.00;0.00;1.00;97.70;16.30;289.00;2.50;4.00;976.20;1016.10;1016.80;-;-;-;-;-;-;-;-
ATT;202309130210;5.80;-;0.00;0.00;94.70;5.00;6.00;8.30;11.20;735.20;-;1026.60;-;3135.50;-;-;-;-;-;-
CHB;202309130210;13.30;0.00;-;-;94.40;12.40;262.00;4.00;6.10;899.70;-;1019.80;1521.70;-;-;-;-;-;-;-
DIA;202309130210;3.20;-;-;0.00;94.70;2.40;237.00;10.40;19.80;714.80;-;1027.40;-;3134.40;-;-;-;-;-;-
MAR;202309130210;14.60;0.00;-;-;95.50;13.90;288.00;2.90;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130210;20.80;0.00;0.00;0.00;77.10;16.60;339.00;4.70;6.10;972.70;1015.50;1017.00;-;-;-;-;-;-;-;-
LUG;202309130210;20.40;0.00;0.00;0.00;88.90;18.50;33.00;5.00;7.60;981.00;1015.70;1016.80;-;-;-;-;-;-;-;-
LUZ;202309130210;16.90;0.00;0.00;0.00;91.00;15.40;230.00;1.10;2.50;963.90;1016.50;1017.60;-;-;-;-;-;-;-;-
LAE;202309130210;17.60;-;0.00;1.00;64.90;10.90;260.00;18.00;25.90;920.50;-;1018.40;1521.70;-;-;-;-;-;-;-
MAG;202309130210;19.40;0.10;0.00;0.00;92.80;18.20;343.00;0.40;1.40;991.90;1015.70;1016.30;-;-;-;-;-;-;-;-
MAS;202309130210;15.90;0.00;-;-;89.00;14.10;345.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130210;19.80;0.00;0.00;0.00;74.60;15.20;243.00;6.50;11.90;965.60;1015.50;1017.10;-;-;-;-;-;-;-;-
MTR;202309130210;10.00;-;0.00;2.00;85.60;7.70;159.00;18.00;21.60;786.10;-;1025.40;1535.00;-;-;-;-;-;-;-
MER;202309130210;15.60;0.00;0.00;2.00;97.10;15.10;261.00;3.20;6.80;949.20;1017.00;1018.30;-;-;-;-;-;-;-;-
MOB;202309130210;14.00;0.00;-;-;98.90;13.80;139.00;4.30;6.80;922.00;-;1019.40;1520.90;-;-;-;-;-;-;-
MVE;202309130210;11.00;0.00;0.00;0.00;92.60;9.80;30.00;4.00;5.40;860.40;-;1021.20;1525.70;-;-;-;-;-;-;-
GEN;202309130210;13.30;0.00;-;0.00;88.70;11.50;-;-;-;843.20;-;1022.70;1533.60;-;-;-;-;-;-;-
MRP;202309130210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130210;15.00;0.00;0.00;1.00;99.20;14.90;142.00;7.20;10.10;964.20;1017.00;1017.70;-;-;-;-;-;-;-;-
MTE;202309130210;9.70;0.00;0.00;2.00;93.90;8.80;179.00;3.60;7.60;844.90;-;1022.20;1530.80;-;-;-;-;-;-;-
MOE;202309130210;16.40;0.00;0.00;0.00;96.70;15.90;272.00;1.40;3.20;976.40;1016.50;1017.20;-;-;-;-;-;-;-;-
MUB;202309130210;17.50;0.00;0.00;2.00;85.40;15.00;52.00;2.90;4.70;960.70;1016.00;1017.40;-;-;-;-;-;-;-;-
NAS;202309130210;9.80;-;0.00;0.00;75.70;5.70;266.00;3.20;6.50;767.70;-;1025.40;-;3142.10;-;-;-;-;-;-
NAP;202309130210;14.40;0.00;0.00;0.00;67.60;8.50;225.00;9.40;13.70;862.50;-;1021.40;1528.70;-;-;-;-;-;-;-
NEU;202309130210;20.00;0.00;0.00;0.00;71.70;14.70;101.00;6.10;9.40;960.00;1015.30;1017.10;-;-;-;-;-;-;-;-
CGI;202309130210;17.80;0.00;0.00;0.00;92.20;16.50;55.00;2.90;5.80;963.00;1015.80;1017.20;-;-;-;-;-;-;-;-
OBR;202309130210;17.20;0.00;-;-;94.10;16.20;205.00;8.30;14.80;969.10;1016.50;1017.50;-;-;-;-;-;-;-;-
AEG;202309130210;-;-;-;-;-;-;289.00;13.00;16.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130210;17.70;0.00;0.00;2.00;67.10;11.50;184.00;6.50;9.70;922.70;-;1018.90;1525.80;-;-;-;-;-;-;-
BEH;202309130210;10.00;1.00;0.00;3.00;74.20;5.60;150.00;25.90;53.30;780.00;-;1026.30;1539.50;-;-;-;-;-;-;-
PAY;202309130210;17.70;0.00;0.00;0.00;72.40;12.70;149.00;1.40;2.50;959.70;1016.00;1017.40;-;-;-;-;-;-;-;-
PIL;202309130210;9.60;0.00;0.00;0.00;75.30;5.40;255.00;10.40;20.20;793.60;-;1024.10;1529.40;-;-;-;-;-;-;-
PIO;202309130210;13.60;0.00;0.00;1.00;98.80;13.40;257.00;1.80;5.40;906.50;-;1020.70;1530.00;-;-;-;-;-;-;-
COV;202309130210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130210;7.30;0.10;0.00;0.00;88.50;5.50;186.00;23.00;32.40;741.40;-;1026.70;-;3140.40;-;-;-;-;-;-
PLF;202309130210;16.80;0.00;0.00;1.00;65.30;10.30;210.00;7.90;18.00;899.80;-;1019.70;1526.70;-;-;-;-;-;-;-
ROB;202309130210;16.00;2.10;0.00;3.00;96.40;15.40;32.00;7.90;15.80;897.00;-;1020.90;1534.80;-;-;-;-;-;-;-
PUY;202309130210;17.50;5.20;0.00;6.00;90.90;16.00;137.00;7.90;26.60;964.50;1017.20;1018.40;-;-;-;-;-;-;-;-
QUI;202309130210;-;-;-;-;-;-;347.00;4.70;8.30;967.90;-;1017.60;-;-;-;-;-;-;-;-
ROE;202309130210;10.80;0.00;0.00;4.00;82.30;7.90;297.00;3.20;6.80;814.10;-;1023.90;1534.70;-;-;-;-;-;-;-
RUE;202309130210;16.60;0.00;0.00;1.00;90.80;15.10;238.00;2.90;4.30;946.30;-;1018.10;1517.90;-;-;-;-;-;-;-
SBE;202309130210;12.30;0.00;0.00;0.00;98.10;12.00;231.00;1.40;2.90;839.40;-;1023.00;1534.60;-;-;-;-;-;-;-
HAI;202309130210;18.00;0.00;0.00;0.00;75.30;13.60;232.00;11.50;15.50;934.00;-;1017.80;1519.40;-;-;-;-;-;-;-
SAM;202309130210;10.80;1.60;0.00;0.00;91.70;9.50;266.00;10.10;21.20;832.60;-;1023.40;1537.00;-;-;-;-;-;-;-
SAG;202309130210;15.50;0.00;-;-;95.20;14.70;44.00;9.00;11.20;926.80;-;1018.70;1519.10;-;-;-;-;-;-;-
SHA;202309130210;17.10;0.00;0.00;1.00;88.10;15.10;214.00;7.20;10.40;965.00;1015.80;1016.90;-;-;-;-;-;-;-;-
SRS;202309130210;15.70;5.90;-;-;95.80;15.00;70.00;10.10;17.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130210;-;-;-;-;-;-;63.00;8.30;12.20;968.80;-;1017.10;-;-;-;-;-;-;-;-
SPF;202309130210;14.30;0.00;-;0.00;99.20;14.20;208.00;5.80;9.70;932.50;-;1019.30;1521.10;-;-;-;-;-;-;-
SCU;202309130210;10.90;0.00;0.00;1.00;93.30;9.90;272.00;1.40;2.20;873.10;-;1021.40;1528.60;-;-;-;-;-;-;-
SIA;202309130210;11.60;0.60;0.00;0.00;84.30;9.00;239.00;10.80;28.10;823.30;-;1023.90;1536.90;-;-;-;-;-;-;-
SIM;202309130210;12.90;0.00;0.00;1.00;91.50;11.60;305.00;2.50;9.40;855.70;-;1021.70;1529.20;-;-;-;-;-;-;-
SIO;202309130210;16.00;0.00;0.00;0.00;93.20;14.90;143.00;2.50;3.60;961.30;1017.20;1018.20;-;-;-;-;-;-;-;-
PRE;202309130210;-;-;-;-;-;-;254.00;11.20;18.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309130210;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;280.00;26.60;32.00;16.90;90.80;15.40
STG;202309130210;17.90;0.00;0.00;0.00;75.10;13.40;116.00;9.70;14.00;928.10;-;1018.40;1523.40;-;-;-;-;-;-;-
SMM;202309130210;12.90;0.00;0.00;1.00;79.70;9.50;201.00;7.90;13.00;864.70;-;1021.70;1531.00;-;-;-;-;-;-;-
SBO;202309130210;18.90;0.00;0.00;0.00;96.50;18.30;0.00;0.40;1.40;975.10;1015.80;1016.90;-;-;-;-;-;-;-;-
STK;202309130210;-;-;-;-;-;-;228.00;6.50;7.90;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309130210;7.30;0.00;0.00;0.00;84.30;4.80;243.00;21.60;25.90;757.10;-;1025.70;-;3135.90;-;-;-;-;-;-
THU;202309130210;15.90;0.00;0.00;0.00;91.90;14.60;214.00;6.50;8.30;951.30;1016.90;1018.30;-;-;-;-;-;-;-;-
TIT;202309130210;3.70;-;0.00;0.00;87.90;1.90;57.00;7.60;11.90;703.80;-;1028.70;-;3141.90;-;-;-;-;-;-
UEB;202309130210;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;231.00;2.90;7.60;16.80;75.70;12.50
ULR;202309130210;10.10;0.00;0.00;0.00;96.40;9.60;83.00;1.10;3.20;868.70;-;1021.40;1528.00;-;-;-;-;-;-;-
VAD;202309130210;17.10;0.30;0.00;1.00;92.50;15.90;229.00;5.40;11.20;963.40;1016.30;1017.50;-;-;-;-;-;-;-;-
VAB;202309130210;12.40;0.00;0.00;2.00;89.50;10.70;310.00;6.80;11.50;846.20;-;1022.30;1531.60;-;-;-;-;-;-;-
VLS;202309130210;13.00;0.00;0.00;2.00;89.60;11.30;161.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130210;20.80;0.00;0.00;0.00;70.50;15.20;271.00;5.00;18.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130210;16.00;0.10;0.00;5.00;97.10;15.50;64.00;2.20;4.30;895.50;-;1020.50;1531.10;-;-;-;-;-;-;-
VIT;202309130210;17.10;-;-;-;79.10;13.50;256.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130210;14.60;0.00;0.00;4.00;95.50;13.90;122.00;3.20;4.70;943.80;-;1018.80;1517.50;-;-;-;-;-;-;-
WFJ;202309130210;6.20;0.00;0.00;0.00;96.00;5.60;270.00;4.70;11.20;741.10;-;1026.80;-;3139.60;-;-;-;-;-;-
WYN;202309130210;18.00;0.00;0.00;0.00;78.80;14.30;267.00;2.20;6.10;967.20;1016.00;1017.20;-;-;-;-;-;-;-;-
WAE;202309130210;18.20;0.00;0.00;1.00;84.20;15.50;231.00;11.20;13.70;960.20;1016.00;1017.50;-;-;-;-;-;-;-;-
PSI;202309130210;17.20;0.00;0.00;1.00;91.00;15.70;-;-;-;977.40;1016.40;1017.20;-;-;212.00;6.10;10.10;19.60;70.00;-
ZER;202309130210;10.30;0.00;0.00;2.00;93.40;9.30;16.00;2.20;5.00;839.00;-;1022.50;1531.10;-;-;-;-;-;-;-
REH;202309130210;16.40;0.00;0.00;1.00;95.70;15.70;232.00;2.50;4.00;964.80;1016.30;1017.30;-;-;-;-;-;-;-;-
SMA;202309130210;17.50;0.00;0.00;0.00;82.20;14.40;317.00;1.40;2.50;952.40;1016.10;1017.80;-;-;-;-;-;18.50;68.20;12.50
KLO;202309130210;16.10;0.00;0.00;2.00;97.20;15.70;116.00;5.40;6.80;966.70;1016.30;1017.20;-;-;-;-;-;-;-;-
PFA;202309130210;16.30;0.00;0.00;2.00;95.50;15.60;76.00;2.90;4.30;954.40;1016.30;1017.60;-;-;-;-;-;-;-;-
