Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EVO;202309151540;13.30;0.00;0.00;151.00;77.70;9.50;257.00;3.20;6.10;819.80;-;1022.60;1523.10;-;-;-;-;-;-;-
FAH;202309151540;22.20;0.00;10.00;347.00;67.30;15.90;65.00;6.80;13.00;946.20;1013.10;1016.20;-;-;-;-;-;-;-;-
FLU;202309151540;19.60;0.00;-;-;75.10;15.10;341.00;11.20;20.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151540;22.50;0.00;8.00;267.00;65.10;15.60;348.00;1.80;3.20;940.70;-;1016.80;1525.50;-;-;-;-;-;-;-
FRU;202309151540;21.10;0.00;6.00;227.00;66.30;14.60;6.00;4.70;13.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151540;24.60;0.00;10.00;303.00;55.50;15.10;56.00;11.20;15.10;966.40;1012.70;1015.00;-;-;-;-;-;-;-;-
GES;202309151540;21.80;0.00;-;-;68.10;15.70;192.00;2.50;7.20;955.20;1014.00;1016.50;-;-;-;-;-;-;-;-
GIH;202309151540;23.00;0.00;10.00;317.00;64.50;15.90;243.00;1.10;2.50;960.90;1014.10;1016.50;-;-;-;-;-;-;-;-
GLA;202309151540;19.60;0.00;0.00;45.00;75.20;15.10;270.00;6.80;11.20;955.90;1014.80;1016.80;-;-;-;-;-;-;-;-
GOR;202309151540;4.30;-;0.00;84.00;94.00;3.40;154.00;4.30;10.80;700.40;-;1028.20;-;3136.10;-;-;-;-;-;-
GRE;202309151540;23.70;0.00;10.00;308.00;58.30;15.00;114.00;2.90;8.60;965.40;1013.80;1016.00;-;-;-;-;-;-;-;-
GRH;202309151540;11.90;0.00;0.00;99.00;63.70;5.20;155.00;23.80;30.60;807.50;-;1023.90;1529.60;-;-;-;-;-;-;-
GRO;202309151540;20.50;0.00;2.00;163.00;73.30;15.60;185.00;1.80;4.00;980.90;1018.30;1019.50;-;-;-;-;-;-;-;-
GRC;202309151540;15.70;0.00;0.00;150.00;59.40;7.80;-;-;-;841.80;-;1021.60;1523.40;-;-;-;-;-;-;-
GOS;202309151540;20.00;0.00;-;-;50.80;9.50;217.00;9.40;19.80;909.00;-;1018.60;1526.50;-;-;-;-;-;-;-
GOE;202309151540;23.30;0.00;10.00;312.00;59.70;15.00;182.00;1.80;3.60;970.50;1013.70;1015.60;-;-;-;-;-;-;-;-
GUE;202309151540;8.60;0.00;0.00;84.00;78.00;5.00;146.00;34.90;43.60;776.30;-;1025.00;1530.10;-;-;-;-;-;-;-
GUT;202309151540;21.10;0.00;5.00;225.00;72.40;15.90;151.00;5.40;7.90;964.80;1015.00;1016.80;-;-;-;-;-;-;-;-
HLL;202309151540;23.70;0.00;10.00;321.00;61.00;15.70;101.00;8.60;13.70;966.50;1013.80;1016.00;-;-;-;-;-;-;-;-
HOE;202309151540;17.30;0.00;9.00;276.00;84.80;14.70;32.00;3.20;11.50;889.80;-;1019.50;1523.30;-;-;-;-;-;-;-
ILZ;202309151540;21.80;0.00;0.00;93.00;51.70;11.40;-;-;-;936.40;-;1017.90;1531.70;-;-;-;-;-;-;-
INT;202309151540;22.00;0.00;4.00;237.00;60.30;14.00;354.00;9.00;14.80;948.60;1013.50;1016.40;-;-;-;-;-;-;-;-
JUN;202309151540;0.60;-;0.00;127.00;98.90;0.40;131.00;19.80;21.60;662.70;-;1029.70;-;3133.60;-;-;-;-;-;-
KOP;202309151540;22.90;0.00;10.00;309.00;60.80;14.90;275.00;2.20;4.70;959.30;1014.00;1016.50;-;-;-;-;-;-;-;-
BRL;202309151540;20.00;0.00;10.00;332.00;60.30;12.10;175.00;12.60;22.30;897.80;-;1018.30;1520.50;-;-;-;-;-;-;-
CDF;202309151540;20.50;0.00;10.00;319.00;57.40;11.80;177.00;13.30;22.70;901.10;-;1018.10;1520.30;-;-;-;-;-;-;-
DOL;202309151540;13.40;0.00;9.00;321.00;94.60;12.60;191.00;9.00;19.10;834.70;-;1021.20;1517.60;-;-;-;-;-;-;-
LAC;202309151540;22.30;0.00;-;-;69.70;16.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151540;21.50;0.00;10.00;317.00;66.40;15.00;236.00;7.20;15.80;930.50;-;1017.10;1522.70;-;-;-;-;-;-;-
MLS;202309151540;11.10;0.00;0.00;127.00;93.70;10.10;259.00;11.20;15.80;805.20;-;1022.80;1520.90;-;-;-;-;-;-;-
LEI;202309151540;24.50;0.00;10.00;280.00;57.70;15.60;123.00;5.00;9.40;975.10;1013.80;1015.70;-;-;-;-;-;-;-;-
ATT;202309151540;7.20;-;0.00;178.00;93.30;6.20;218.00;6.10;22.00;735.00;-;1026.30;-;3135.30;-;-;-;-;-;-
CHB;202309151540;19.70;0.00;-;-;64.50;12.80;88.00;16.90;27.00;898.10;-;1018.10;1517.80;-;-;-;-;-;-;-
DIA;202309151540;6.20;-;-;284.00;78.90;2.80;173.00;22.00;29.20;714.50;-;1027.00;-;3132.90;-;-;-;-;-;-
MAR;202309151540;17.80;0.00;-;-;73.50;13.00;278.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151540;20.50;0.00;9.00;282.00;74.30;15.80;110.00;4.30;6.80;975.10;1018.10;1019.50;-;-;-;-;-;-;-;-
LUG;202309151540;21.10;0.00;10.00;311.00;80.10;17.50;194.00;2.90;6.50;983.40;1018.10;1019.20;-;-;-;-;-;-;-;-
LUZ;202309151540;23.10;0.00;10.00;304.00;64.40;16.00;97.00;5.00;9.70;962.60;1014.00;1016.30;-;-;-;-;-;-;-;-
LAE;202309151540;20.40;-;10.00;306.00;68.90;14.50;153.00;5.00;10.10;920.10;-;1018.00;1524.90;-;-;-;-;-;-;-
MAG;202309151540;21.10;0.00;1.00;150.00;73.90;16.30;67.00;2.50;4.00;994.60;1018.30;1019.10;-;-;-;-;-;-;-;-
MAS;202309151540;21.50;0.00;-;-;66.30;15.00;43.00;6.80;11.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151540;24.00;0.00;10.00;315.00;64.60;16.90;28.00;15.80;19.80;964.00;1013.00;1015.40;-;-;-;-;-;-;-;-
MTR;202309151540;7.70;-;3.00;221.00;95.00;7.00;149.00;14.00;20.90;786.40;-;1025.70;1543.70;-;-;-;-;-;-;-
MER;202309151540;19.80;0.00;0.00;77.00;75.50;15.30;310.00;9.40;16.20;947.40;1014.00;1016.40;-;-;-;-;-;-;-;-
MOB;202309151540;20.80;0.00;-;-;68.00;14.70;209.00;2.20;4.70;920.10;-;1017.30;1520.30;-;-;-;-;-;-;-
MVE;202309151540;17.80;0.00;5.00;265.00;54.20;8.40;61.00;10.80;23.40;859.70;-;1020.40;1521.30;-;-;-;-;-;-;-
GEN;202309151540;12.40;0.00;7.00;309.00;100.00;12.40;108.00;9.00;13.30;844.00;-;1023.70;1541.80;-;-;-;-;-;-;-
MRP;202309151540;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151540;23.60;0.00;10.00;302.00;63.00;16.10;327.00;5.80;9.00;962.70;1013.80;1016.20;-;-;-;-;-;-;-;-
MTE;202309151540;13.70;0.00;0.00;130.00;88.00;11.70;250.00;1.10;2.50;844.10;-;1021.30;1522.10;-;-;-;-;-;-;-
MOE;202309151540;24.70;0.00;10.00;304.00;57.70;15.80;125.00;8.60;11.50;974.80;1013.60;1015.50;-;-;-;-;-;-;-;-
MUB;202309151540;23.70;0.00;10.00;333.00;57.10;14.70;246.00;3.60;6.80;959.40;1013.40;1016.00;-;-;-;-;-;-;-;-
NAS;202309151540;9.80;-;0.00;111.00;75.30;5.60;68.00;6.10;8.30;767.70;-;1025.40;-;3142.10;-;-;-;-;-;-
NAP;202309151540;14.90;0.00;2.00;135.00;89.60;13.20;28.00;6.10;10.10;861.70;-;1020.40;1521.00;-;-;-;-;-;-;-
NEU;202309151540;22.90;0.00;10.00;316.00;56.90;13.90;94.00;2.50;4.70;959.00;1013.60;1016.10;-;-;-;-;-;-;-;-
CGI;202309151540;23.10;0.00;10.00;344.00;62.80;15.60;65.00;7.20;10.10;961.30;1013.00;1015.40;-;-;-;-;-;-;-;-
OBR;202309151540;22.10;0.00;-;-;69.80;16.30;31.00;4.00;7.90;968.50;1015.00;1016.90;-;-;-;-;-;-;-;-
AEG;202309151540;-;-;-;-;-;-;91.00;5.40;14.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151540;21.40;0.00;2.00;239.00;59.60;13.20;257.00;1.40;3.60;921.50;-;1017.60;1524.10;-;-;-;-;-;-;-
BEH;202309151540;7.70;0.40;0.00;85.00;95.10;7.00;137.00;22.00;28.80;780.00;-;1026.30;1545.60;-;-;-;-;-;-;-
PAY;202309151540;24.10;0.00;10.00;375.00;58.20;15.40;90.00;4.30;10.10;958.20;1013.10;1015.90;-;-;-;-;-;-;-;-
PIL;202309151540;11.50;0.00;10.00;335.00;71.60;6.60;166.00;4.00;8.60;793.00;-;1023.40;1519.00;-;-;-;-;-;-;-
PIO;202309151540;15.60;0.00;0.00;108.00;87.60;13.60;118.00;0.70;3.20;907.30;-;1021.60;1541.40;-;-;-;-;-;-;-
COV;202309151540;2.90;0.00;0.00;77.00;99.00;2.80;123.00;6.50;20.90;686.30;-;1029.60;-;3141.90;-;-;-;-;-;-
PMA;202309151540;6.80;0.00;0.00;119.00;80.90;3.80;200.00;22.70;37.40;741.30;-;1026.60;-;3138.50;-;-;-;-;-;-
PLF;202309151540;17.90;0.00;0.00;118.00;79.10;14.20;17.00;6.10;9.40;898.90;-;1018.70;1520.20;-;-;-;-;-;-;-
ROB;202309151540;14.80;0.00;0.00;86.00;89.70;13.10;176.00;1.40;2.20;898.50;-;1022.60;1546.80;-;-;-;-;-;-;-
PUY;202309151540;23.30;0.00;10.00;337.00;61.50;15.50;153.00;5.00;10.80;961.90;1013.30;1015.70;-;-;-;-;-;-;-;-
QUI;202309151540;-;-;-;-;-;-;120.00;4.00;8.30;967.00;-;1016.60;-;-;-;-;-;-;-;-
ROE;202309151540;9.30;0.00;0.00;34.00;91.70;8.00;140.00;1.10;3.60;814.70;-;1024.60;1542.80;-;-;-;-;-;-;-
RUE;202309151540;22.00;0.00;10.00;297.00;59.30;13.70;121.00;6.10;9.40;945.10;-;1016.80;1524.90;-;-;-;-;-;-;-
SBE;202309151540;11.10;0.00;0.00;45.00;96.10;10.50;180.00;3.20;5.40;840.40;-;1024.10;1545.00;-;-;-;-;-;-;-
HAI;202309151540;19.20;0.00;10.00;281.00;77.40;15.20;93.00;9.00;12.60;934.00;-;1017.80;1522.90;-;-;-;-;-;-;-
SAM;202309151540;12.80;0.00;0.00;102.00;76.40;8.80;209.00;19.80;28.80;832.40;-;1023.20;1533.70;-;-;-;-;-;-;-
SAG;202309151540;21.20;0.00;-;-;69.00;15.30;296.00;5.00;11.50;925.80;-;1017.60;1525.10;-;-;-;-;-;-;-
SHA;202309151540;22.60;0.00;10.00;282.00;62.00;15.00;103.00;7.90;14.00;964.70;1014.40;1016.60;-;-;-;-;-;-;-;-
SRS;202309151540;19.30;0.00;-;-;90.50;17.70;357.00;2.20;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151540;-;-;-;-;-;-;154.00;4.70;7.20;967.70;-;1015.90;-;-;-;-;-;-;-;-
SPF;202309151540;21.30;0.00;-;309.00;72.60;16.20;15.00;15.50;20.50;930.80;-;1017.50;1525.50;-;-;-;-;-;-;-
SCU;202309151540;17.50;0.00;0.00;83.00;63.20;10.40;264.00;6.50;10.80;872.20;-;1020.30;1525.30;-;-;-;-;-;-;-
SIA;202309151540;10.90;0.00;0.00;86.00;89.50;9.20;227.00;21.60;32.00;823.50;-;1024.10;1539.60;-;-;-;-;-;-;-
SIM;202309151540;12.30;0.00;0.00;63.00;87.00;10.20;125.00;9.70;18.70;856.70;-;1022.90;1538.90;-;-;-;-;-;-;-
SIO;202309151540;25.70;0.00;10.00;358.00;41.90;11.80;156.00;2.20;5.40;958.50;1012.20;1015.30;-;-;-;-;-;-;-;-
PRE;202309151540;-;-;-;-;-;-;105.00;5.00;6.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309151540;-;-;10.00;363.00;-;-;-;-;-;-;-;-;-;-;96.00;10.40;15.10;20.50;70.10;14.90
STG;202309151540;18.20;0.00;0.00;131.00;82.40;15.20;75.00;5.80;9.40;928.10;-;1018.40;1524.20;-;-;-;-;-;-;-
SMM;202309151540;17.00;0.00;9.00;400.00;73.00;12.10;29.00;8.60;13.70;865.10;-;1022.10;1537.10;-;-;-;-;-;-;-
SBO;202309151540;21.60;0.00;6.00;90.00;74.30;16.80;334.00;1.80;5.40;977.20;1017.60;1019.10;-;-;-;-;-;-;-;-
STK;202309151540;-;-;-;-;-;-;66.00;9.40;12.60;969.40;-;1016.40;-;-;-;-;-;-;-;-
SAE;202309151540;7.50;0.00;0.00;126.00;96.80;7.00;143.00;9.40;18.00;757.00;-;1025.60;-;3135.30;-;-;-;-;-;-
THU;202309151540;21.80;0.00;0.00;124.00;73.40;16.80;265.00;3.60;5.80;949.60;1013.70;1016.50;-;-;-;-;-;-;-;-
TIT;202309151540;2.90;-;1.00;200.00;87.80;1.10;146.00;22.30;31.00;703.00;-;1027.70;-;3132.50;-;-;-;-;-;-
UEB;202309151540;-;-;10.00;299.00;-;-;-;-;-;-;-;-;-;-;94.00;9.70;14.40;17.90;77.50;13.90
ULR;202309151540;17.30;0.00;0.00;125.00;54.40;8.00;91.00;9.70;18.40;868.20;-;1020.90;1528.00;-;-;-;-;-;-;-
VAD;202309151540;21.10;0.00;0.00;76.00;72.20;15.90;350.00;2.90;8.30;963.30;1015.40;1017.40;-;-;-;-;-;-;-;-
VAB;202309151540;15.80;0.00;0.00;182.00;64.30;9.10;160.00;6.10;15.50;846.00;-;1022.10;1529.20;-;-;-;-;-;-;-
VLS;202309151540;18.30;0.00;0.00;86.00;51.50;8.10;180.00;15.10;28.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151540;22.80;0.00;3.00;233.00;59.10;14.40;161.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151540;15.60;0.00;0.00;80.00;86.20;13.30;238.00;1.10;3.20;897.10;-;1022.30;1545.50;-;-;-;-;-;-;-
VIT;202309151540;22.00;0.00;-;-;55.60;12.70;55.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151540;22.90;0.00;0.00;112.00;46.00;10.70;111.00;21.60;28.80;941.60;-;1016.40;1524.30;-;-;-;-;-;-;-
WFJ;202309151540;6.80;-;0.00;73.00;96.90;6.30;140.00;6.10;11.20;741.00;-;1026.70;-;3139.50;-;-;-;-;-;-
WYN;202309151540;23.10;0.00;10.00;298.00;61.20;15.20;329.00;2.90;5.00;966.00;1013.80;1016.00;-;-;-;-;-;-;-;-
WAE;202309151540;22.80;0.00;10.00;293.00;64.90;15.90;135.00;4.30;6.80;959.30;1014.10;1016.60;-;-;-;-;-;-;-;-
PSI;202309151540;24.90;0.00;10.00;280.00;55.80;15.50;-;-;-;976.20;1014.10;1015.90;-;-;191.00;6.50;11.90;24.10;56.50;-
ZER;202309151540;14.20;0.00;0.00;95.00;74.60;9.80;35.00;5.40;8.60;838.40;-;1021.70;1523.50;-;-;-;-;-;-;-
REH;202309151540;23.50;0.00;10.00;287.00;58.20;14.80;73.00;5.00;8.60;963.80;1013.90;1016.20;-;-;-;-;-;-;-;-
SMA;202309151540;21.80;0.00;10.00;289.00;67.90;15.60;93.00;6.10;11.50;951.40;1014.10;1016.80;-;-;-;-;-;20.20;69.70;14.50
KLO;202309151540;23.70;0.00;10.00;285.00;59.00;15.20;79.00;8.60;15.80;965.80;1014.00;1016.30;-;-;-;-;-;-;-;-
PFA;202309151540;23.10;0.00;10.00;277.00;62.60;15.60;102.00;3.60;8.60;953.50;1013.80;1016.70;-;-;-;-;-;-;-;-
