Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309131130;19.80;0.00;1.00;515.00;77.90;15.80;295.00;3.20;8.30;954.50;1017.50;1019.70;-;-;-;-;-;-;-;-
BEZ;202309131130;21.70;0.00;0.00;364.00;68.40;15.60;242.00;6.10;14.40;979.90;1017.40;1018.70;-;-;-;-;-;-;-;-
BIA;202309131130;18.70;0.00;0.00;177.00;88.60;16.80;185.00;2.50;7.20;986.10;1018.60;1019.30;-;-;-;-;-;-;-;-
BIN;202309131130;13.40;0.00;-;-;90.70;11.90;245.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309131130;19.00;0.00;0.00;161.00;80.70;15.60;224.00;5.40;7.60;959.50;1017.60;1019.30;-;-;-;-;-;-;-;-
BIV;202309131130;11.00;0.00;-;-;80.60;7.80;292.00;6.80;9.70;-;-;-;-;-;-;-;-;-;-;-
BIE;202309131130;15.90;0.70;0.00;29.00;96.60;15.40;201.00;2.50;4.30;940.70;-;1020.80;1537.90;-;-;-;-;-;-;-
BLA;202309131130;13.10;0.00;0.00;109.00;89.00;11.30;225.00;4.70;7.90;850.00;-;1023.10;1538.90;-;-;-;-;-;-;-
BOL;202309131130;18.20;0.00;0.00;296.00;73.60;13.40;69.00;12.60;18.40;924.90;-;1020.20;1538.90;-;-;-;-;-;-;-
BOU;202309131130;19.60;-;-;-;79.40;15.90;286.00;21.20;25.20;974.90;1018.10;1019.30;-;-;-;-;-;-;-;-
BRZ;202309131130;-;0.00;-;-;-;-;261.00;4.00;6.50;953.20;-;1020.00;-;-;-;-;-;-;-;-
BUS;202309131130;21.10;0.00;0.00;271.00;76.10;16.70;192.00;7.20;11.20;973.20;1017.60;1019.20;-;-;-;-;-;-;-;-
BUF;202309131130;9.90;0.00;0.00;150.00;92.30;8.70;300.00;9.00;19.10;807.30;-;1024.60;1538.60;-;-;-;-;-;-;-
FRE;202309131130;13.70;0.00;0.00;73.00;97.80;13.40;188.00;4.70;8.60;884.50;-;1022.30;1540.90;-;-;-;-;-;-;-
CEV;202309131130;18.10;0.10;0.00;180.00;95.00;17.30;86.00;2.20;4.00;970.00;1018.70;1020.00;-;-;-;-;-;-;-;-
CHZ;202309131130;19.30;0.00;0.00;169.00;90.00;17.60;284.00;3.20;5.80;967.30;1018.20;1019.70;-;-;-;-;-;-;-;-
CHA;202309131130;12.00;0.00;0.00;318.00;93.70;11.00;276.00;10.10;14.00;844.10;-;1023.10;1537.20;-;-;-;-;-;-;-
CHM;202309131130;14.80;0.00;0.00;230.00;87.70;12.80;338.00;4.30;9.00;891.50;-;1021.70;1538.60;-;-;-;-;-;-;-
CHU;202309131130;18.70;0.00;0.00;134.00;80.40;15.30;211.00;6.10;13.30;954.50;1018.10;1020.00;-;-;-;-;-;-;-;-
CHD;202309131130;17.60;0.00;0.00;250.00;72.20;12.50;207.00;4.30;9.70;902.50;-;1020.90;1538.50;-;-;-;-;-;-;-
CIM;202309131130;11.70;0.00;0.00;155.00;94.60;10.90;40.00;4.00;6.80;837.50;-;1023.40;1538.00;-;-;-;-;-;-;-
CDM;202309131130;12.70;0.00;-;-;96.80;12.20;198.00;12.60;18.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131130;7.00;0.40;0.00;56.00;98.10;6.70;83.00;15.50;20.90;758.30;-;1026.40;-;3141.30;-;-;-;-;-;-
COY;202309131130;18.60;0.00;-;-;74.80;14.00;258.00;4.00;7.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131130;6.20;-;0.00;184.00;89.40;4.60;39.00;3.20;6.50;758.40;-;1026.20;-;3137.10;-;-;-;-;-;-
CRM;202309131130;20.00;0.00;-;218.00;81.90;16.80;120.00;1.40;7.90;968.40;1017.80;1019.40;-;-;-;-;-;-;-;-
DAV;202309131130;11.30;0.00;0.00;237.00;87.40;9.30;172.00;4.70;6.80;844.40;-;1023.40;1540.30;-;-;-;-;-;-;-
DEM;202309131130;20.90;0.00;0.00;350.00;69.80;15.20;237.00;5.40;9.40;967.40;1017.60;1019.40;-;-;-;-;-;-;-;-
DIS;202309131130;14.10;0.00;0.00;130.00;92.40;12.90;66.00;6.80;11.20;885.60;-;1022.60;1543.60;-;-;-;-;-;-;-
EBK;202309131130;18.70;0.00;0.00;147.00;85.60;16.20;181.00;1.10;2.50;946.90;-;1020.10;1541.40;-;-;-;-;-;-;-
EGH;202309131130;4.50;-;0.00;162.00;100.00;4.50;227.00;3.20;9.40;721.50;-;1027.70;-;3139.20;-;-;-;-;-;-
EGO;202309131130;20.00;0.00;-;431.00;81.80;16.80;267.00;4.30;9.00;958.10;1017.60;1019.70;-;-;-;-;-;-;-;-
EIN;202309131130;16.40;0.10;0.00;212.00;86.10;14.10;318.00;0.70;1.80;915.60;-;1021.10;1540.10;-;-;-;-;-;-;-
ELM;202309131130;15.30;0.00;0.00;133.00;93.30;14.20;336.00;1.80;3.60;910.60;-;1021.30;1538.70;-;-;-;-;-;-;-
ENG;202309131130;14.80;0.00;0.00;64.00;91.90;13.50;312.00;2.50;5.00;902.60;-;1022.00;1542.40;-;-;-;-;-;-;-
EVI;202309131130;19.30;0.00;0.00;142.00;86.70;17.00;315.00;1.80;5.40;962.70;1018.00;1019.70;-;-;-;-;-;-;-;-
EVO;202309131130;11.80;0.00;0.00;331.00;94.50;10.90;276.00;4.30;9.70;821.00;-;1024.00;1537.10;-;-;-;-;-;-;-
FAH;202309131130;17.10;0.00;0.00;243.00;92.60;15.90;263.00;6.80;11.90;950.40;1018.90;1020.60;-;-;-;-;-;-;-;-
FLU;202309131130;16.50;0.00;-;-;85.70;14.10;315.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131130;19.10;0.00;0.00;388.00;81.50;15.90;320.00;3.20;5.80;943.80;-;1020.10;1542.50;-;-;-;-;-;-;-
FRU;202309131130;17.30;0.00;0.00;278.00;84.20;14.60;43.00;6.80;10.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131130;17.90;3.70;0.00;14.00;87.70;15.80;177.00;12.20;20.90;971.20;1018.90;1020.00;-;-;-;-;-;-;-;-
GES;202309131130;18.90;0.00;-;-;88.50;17.00;51.00;1.40;3.60;958.40;1018.00;1019.80;-;-;-;-;-;-;-;-
GIH;202309131130;19.10;0.00;0.00;138.00;84.80;16.50;208.00;3.60;5.40;964.20;1018.30;1019.90;-;-;-;-;-;-;-;-
GLA;202309131130;18.10;0.00;0.00;107.00;89.10;16.30;0.00;0.00;1.10;958.90;1018.30;1019.90;-;-;-;-;-;-;-;-
GOR;202309131130;3.90;-;0.00;253.00;100.00;3.90;0.00;2.50;9.00;700.70;-;1028.60;-;3139.60;-;-;-;-;-;-
GRE;202309131130;19.80;0.10;0.00;251.00;80.90;16.40;122.00;2.20;4.70;968.60;1017.80;1019.40;-;-;-;-;-;-;-;-
GRH;202309131130;9.30;0.00;0.00;237.00;96.30;8.70;10.00;9.70;15.50;808.40;-;1024.90;1543.00;-;-;-;-;-;-;-
GRO;202309131130;19.20;0.00;0.00;196.00;88.90;17.30;19.00;2.20;5.00;980.90;1018.50;1019.50;-;-;-;-;-;-;-;-
GRC;202309131130;12.10;0.00;0.00;159.00;91.80;10.80;-;-;-;843.20;-;1023.30;1538.50;-;-;-;-;-;-;-
GOS;202309131130;15.30;0.20;-;-;92.70;14.10;5.00;2.50;4.00;911.50;-;1021.40;1539.70;-;-;-;-;-;-;-
GOE;202309131130;21.00;0.00;0.00;207.00;76.50;16.70;193.00;7.60;11.50;973.70;1017.40;1019.00;-;-;-;-;-;-;-;-
GUE;202309131130;7.50;0.40;0.00;126.00;96.40;7.00;61.00;12.20;17.30;776.90;-;1025.70;1539.60;-;-;-;-;-;-;-
GUT;202309131130;20.20;0.00;0.00;276.00;83.30;17.30;196.00;8.60;13.30;967.00;1017.40;1019.10;-;-;-;-;-;-;-;-
HLL;202309131130;22.10;0.00;4.00;555.00;64.10;15.00;218.00;15.50;24.10;968.90;1016.60;1018.50;-;-;-;-;-;-;-;-
HOE;202309131130;14.00;0.00;0.00;96.00;94.70;13.20;248.00;13.30;16.20;891.70;-;1021.60;1536.50;-;-;-;-;-;-;-
ILZ;202309131130;17.80;0.00;0.00;210.00;89.70;16.10;-;-;-;939.10;-;1020.80;1543.90;-;-;-;-;-;-;-
INT;202309131130;18.30;0.00;0.00;205.00;89.00;16.50;191.00;1.40;3.60;952.00;1018.00;1020.00;-;-;-;-;-;-;-;-
JUN;202309131130;0.30;-;0.00;365.00;100.00;0.30;317.00;4.70;8.30;663.10;-;1030.20;-;3139.00;-;-;-;-;-;-
KOP;202309131130;19.80;0.00;0.00;298.00;79.20;16.10;288.00;3.60;9.00;962.60;1018.10;1020.00;-;-;-;-;-;-;-;-
BRL;202309131130;16.00;0.00;0.00;232.00;80.00;12.60;290.00;3.60;7.20;900.90;-;1021.80;1542.70;-;-;-;-;-;-;-
CDF;202309131130;15.90;0.00;0.00;258.00;78.50;12.20;233.00;3.20;6.10;904.10;-;1021.40;1539.90;-;-;-;-;-;-;-
DOL;202309131130;10.20;1.00;0.00;22.00;95.40;9.50;282.00;7.60;11.90;836.70;-;1023.50;1539.40;-;-;-;-;-;-;-
LAC;202309131130;19.10;0.00;-;-;88.20;17.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131130;18.70;0.00;0.00;332.00;79.00;15.00;283.00;4.30;8.60;933.60;-;1020.40;1543.00;-;-;-;-;-;-;-
MLS;202309131130;9.40;0.00;0.00;85.00;99.60;9.30;270.00;6.80;13.70;806.70;-;1024.60;1539.40;-;-;-;-;-;-;-
LEI;202309131130;22.20;0.00;0.00;380.00;68.30;16.10;211.00;10.10;15.10;978.00;1017.10;1018.60;-;-;-;-;-;-;-;-
ATT;202309131130;4.80;-;0.00;84.00;100.00;4.80;220.00;8.60;15.80;735.60;-;1027.10;-;3138.40;-;-;-;-;-;-
CHB;202309131130;15.40;0.00;-;-;84.50;12.80;24.00;6.10;11.20;901.30;-;1021.60;1540.30;-;-;-;-;-;-;-
DIA;202309131130;2.80;-;-;173.00;99.90;2.80;240.00;9.70;19.10;715.10;-;1027.80;-;3137.50;-;-;-;-;-;-
MAR;202309131130;15.60;0.10;-;-;100.00;15.60;186.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131130;18.50;0.00;0.00;126.00;89.20;16.70;172.00;1.80;6.10;975.20;1018.50;1019.60;-;-;-;-;-;-;-;-
LUG;202309131130;20.90;0.00;0.00;275.00;81.00;17.50;117.00;7.60;10.80;983.10;1017.80;1018.90;-;-;-;-;-;-;-;-
LUZ;202309131130;19.50;0.00;0.00;172.00;78.10;15.60;357.00;4.70;7.60;965.90;1018.10;1019.70;-;-;-;-;-;-;-;-
LAE;202309131130;16.20;-;0.00;75.00;94.90;15.40;186.00;8.60;12.20;922.30;-;1020.40;1534.70;-;-;-;-;-;-;-
MAG;202309131130;19.80;0.00;0.00;113.00;86.30;17.40;113.00;2.50;4.70;994.70;1018.60;1019.20;-;-;-;-;-;-;-;-
MAS;202309131130;18.90;0.00;-;-;80.60;15.50;80.00;6.80;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131130;19.20;0.00;0.00;142.00;90.30;17.60;194.00;9.70;13.30;968.00;1018.10;1019.60;-;-;-;-;-;-;-;-
MTR;202309131130;8.10;-;0.00;111.00;98.80;7.90;11.00;2.50;5.80;786.30;-;1025.60;1541.70;-;-;-;-;-;-;-
MER;202309131130;18.30;0.10;0.00;234.00;89.90;16.60;278.00;2.90;5.80;950.80;1018.00;1020.00;-;-;-;-;-;-;-;-
MOB;202309131130;16.80;0.00;-;-;90.20;15.20;277.00;1.40;2.90;923.10;-;1020.60;1537.90;-;-;-;-;-;-;-
MVE;202309131130;14.00;0.00;0.00;236.00;85.70;11.60;252.00;5.00;7.60;861.40;-;1022.40;1536.60;-;-;-;-;-;-;-
GEN;202309131130;12.50;0.00;-;98.00;98.20;12.20;-;-;-;843.80;-;1023.40;1539.70;-;-;-;-;-;-;-
MRP;202309131130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131130;19.90;0.00;0.00;245.00;83.10;16.90;127.00;2.50;5.40;966.00;1017.90;1019.60;-;-;-;-;-;-;-;-
MTE;202309131130;13.10;0.00;0.00;202.00;84.40;10.50;339.00;4.70;8.30;845.60;-;1023.00;1537.20;-;-;-;-;-;-;-
MOE;202309131130;22.00;0.00;10.00;764.00;70.50;16.40;249.00;6.10;12.60;978.20;1017.50;1019.00;-;-;-;-;-;-;-;-
MUB;202309131130;20.80;0.00;0.00;583.00;80.40;17.30;343.00;2.20;4.70;962.80;1017.60;1019.60;-;-;-;-;-;-;-;-
NAS;202309131130;7.40;-;0.00;84.00;97.90;7.10;220.00;5.40;10.10;768.00;-;1025.80;-;3138.50;-;-;-;-;-;-
NAP;202309131130;14.10;0.00;0.00;243.00;92.10;12.80;282.00;4.00;7.90;863.70;-;1022.70;1540.20;-;-;-;-;-;-;-
NEU;202309131130;19.60;0.00;0.00;181.00;79.20;15.90;110.00;3.60;6.50;962.40;1017.90;1019.70;-;-;-;-;-;-;-;-
CGI;202309131130;17.20;0.70;0.00;10.00;94.40;16.30;149.00;14.00;23.80;965.80;1018.90;1020.10;-;-;-;-;-;-;-;-
OBR;202309131130;18.60;0.00;-;-;88.90;16.70;271.00;2.50;4.00;970.90;1018.20;1019.40;-;-;-;-;-;-;-;-
AEG;202309131130;-;-;-;-;-;-;267.00;7.90;13.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131130;16.20;0.10;0.00;121.00;95.50;15.50;304.00;4.00;5.40;924.60;-;1020.90;1539.20;-;-;-;-;-;-;-
BEH;202309131130;7.80;0.00;0.00;164.00;87.30;5.80;318.00;16.20;20.50;779.80;-;1026.10;1543.20;-;-;-;-;-;-;-
PAY;202309131130;19.30;0.00;0.00;255.00;81.00;16.00;229.00;4.00;5.40;961.80;1017.90;1019.60;-;-;-;-;-;-;-;-
PIL;202309131130;8.80;0.00;0.00;146.00;96.80;8.30;223.00;6.80;20.50;794.30;-;1025.00;1538.50;-;-;-;-;-;-;-
PIO;202309131130;15.00;0.10;0.00;61.00;96.40;14.40;0.00;0.00;0.00;907.20;-;1021.50;1539.30;-;-;-;-;-;-;-
COV;202309131130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131130;6.00;0.00;0.00;469.00;96.80;5.50;177.00;4.00;10.80;741.30;-;1026.60;-;3137.10;-;-;-;-;-;-
PLF;202309131130;15.80;0.00;0.00;261.00;89.60;14.10;306.00;5.00;8.30;901.40;-;1021.50;1539.90;-;-;-;-;-;-;-
ROB;202309131130;14.20;0.10;0.00;123.00;97.20;13.80;193.00;5.00;10.80;897.90;-;1021.90;1540.20;-;-;-;-;-;-;-
PUY;202309131130;18.10;0.40;0.00;41.00;95.30;17.30;249.00;2.20;5.80;966.10;1018.70;1020.10;-;-;-;-;-;-;-;-
QUI;202309131130;-;-;-;-;-;-;282.00;0.70;2.20;969.80;-;1019.60;-;-;-;-;-;-;-;-
ROE;202309131130;10.00;0.20;0.00;259.00;93.60;9.00;183.00;1.80;4.00;814.60;-;1024.50;1540.90;-;-;-;-;-;-;-
RUE;202309131130;19.60;0.00;0.00;277.00;71.60;14.30;246.00;3.20;7.60;948.10;-;1020.00;1543.80;-;-;-;-;-;-;-
SBE;202309131130;13.10;0.00;0.00;317.00;86.20;10.80;120.00;2.20;4.00;839.90;-;1023.50;1539.30;-;-;-;-;-;-;-
HAI;202309131130;18.70;0.00;0.00;339.00;83.10;15.80;205.00;10.80;18.40;935.90;-;1019.80;1538.50;-;-;-;-;-;-;-
SAM;202309131130;11.30;0.00;0.00;262.00;84.80;8.80;218.00;1.80;4.70;832.90;-;1023.80;1539.70;-;-;-;-;-;-;-
SAG;202309131130;17.30;0.00;-;-;95.00;16.50;229.00;5.80;9.40;928.70;-;1020.70;1541.00;-;-;-;-;-;-;-
SHA;202309131130;21.80;0.00;0.00;343.00;66.40;15.30;237.00;14.80;25.90;966.80;1016.80;1018.80;-;-;-;-;-;-;-;-
SRS;202309131130;17.30;0.00;-;-;92.10;16.00;100.00;7.60;10.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131130;-;-;-;-;-;-;45.00;1.10;4.00;970.90;-;1019.30;-;-;-;-;-;-;-;-
SPF;202309131130;18.50;0.00;-;225.00;80.80;15.10;179.00;2.20;4.70;933.80;-;1020.70;1544.80;-;-;-;-;-;-;-
SCU;202309131130;13.40;0.20;0.00;70.00;98.60;13.20;122.00;2.50;4.70;873.90;-;1022.30;1538.30;-;-;-;-;-;-;-
SIA;202309131130;10.30;0.00;0.00;143.00;89.50;8.70;100.00;4.30;9.40;823.60;-;1024.20;1541.20;-;-;-;-;-;-;-
SIM;202309131130;13.10;0.00;0.00;358.00;97.80;12.80;88.00;3.60;9.00;856.60;-;1022.80;1538.10;-;-;-;-;-;-;-
SIO;202309131130;19.50;0.00;0.00;182.00;81.20;16.20;199.00;2.50;4.70;962.20;1017.40;1019.20;-;-;-;-;-;-;-;-
PRE;202309131130;-;-;-;-;-;-;219.00;10.40;15.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309131130;-;-;0.00;289.00;-;-;-;-;-;-;-;-;-;-;292.00;6.50;11.90;17.70;82.30;14.60
STG;202309131130;17.80;0.00;0.00;296.00;86.50;15.50;12.00;3.60;6.80;930.00;-;1020.50;1540.30;-;-;-;-;-;-;-
SMM;202309131130;15.00;0.00;0.00;199.00;84.70;12.40;41.00;1.10;2.90;865.10;-;1022.10;1536.00;-;-;-;-;-;-;-
SBO;202309131130;20.30;0.00;0.00;107.00;82.00;17.10;126.00;2.20;4.70;976.90;1017.50;1018.80;-;-;-;-;-;-;-;-
STK;202309131130;-;-;-;-;-;-;240.00;17.60;22.00;971.50;-;1018.60;-;-;-;-;-;-;-;-
SAE;202309131130;5.40;0.00;0.00;149.00;100.00;5.40;273.00;7.90;13.00;757.60;-;1026.40;-;3136.70;-;-;-;-;-;-
THU;202309131130;19.90;0.00;0.00;286.00;73.50;15.00;208.00;1.40;4.70;953.00;1017.80;1020.10;-;-;-;-;-;-;-;-
TIT;202309131130;3.00;-;0.00;55.00;100.00;3.00;234.00;7.20;20.90;703.80;-;1028.70;-;3141.70;-;-;-;-;-;-
UEB;202309131130;-;-;0.00;149.00;-;-;-;-;-;-;-;-;-;-;278.00;13.70;15.10;15.20;82.30;12.20
ULR;202309131130;13.60;0.00;0.00;297.00;86.70;11.40;267.00;1.40;4.30;869.70;-;1022.60;1540.00;-;-;-;-;-;-;-
VAD;202309131130;19.90;0.00;0.00;244.00;76.20;15.60;112.00;4.70;8.60;965.40;1017.90;1019.60;-;-;-;-;-;-;-;-
VAB;202309131130;10.60;0.00;0.00;164.00;93.80;9.60;168.00;11.50;19.10;847.40;-;1023.70;1543.70;-;-;-;-;-;-;-
VLS;202309131130;14.30;-;0.00;282.00;90.60;12.80;313.00;2.90;8.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131130;20.00;0.00;0.00;86.00;80.50;16.50;264.00;15.50;22.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131130;14.60;0.00;0.00;114.00;92.20;13.30;242.00;2.90;8.60;896.80;-;1021.90;1541.00;-;-;-;-;-;-;-
VIT;202309131130;16.20;0.00;-;-;92.50;15.00;336.00;6.50;9.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131130;18.50;0.00;0.00;231.00;82.00;15.40;89.00;6.10;9.00;944.70;-;1019.70;1538.00;-;-;-;-;-;-;-
WFJ;202309131130;5.50;-;0.00;225.00;92.60;4.40;79.00;4.00;7.60;741.10;-;1026.80;-;3138.30;-;-;-;-;-;-
WYN;202309131130;20.50;0.00;0.00;299.00;75.10;15.90;243.00;6.80;12.60;969.20;1017.70;1019.30;-;-;-;-;-;-;-;-
WAE;202309131130;19.20;0.00;0.00;191.00;85.60;16.70;131.00;5.00;7.60;962.20;1017.90;1019.60;-;-;-;-;-;-;-;-
PSI;202309131130;22.10;0.00;0.00;412.00;65.10;15.20;-;-;-;979.20;1017.60;1019.00;-;-;260.00;7.90;16.60;20.90;66.70;-
ZER;202309131130;13.50;0.00;4.00;707.00;81.00;10.30;51.00;13.70;19.80;839.60;-;1023.20;1535.80;-;-;-;-;-;-;-
REH;202309131130;20.00;0.00;0.00;247.00;79.90;16.40;194.00;4.70;8.30;966.80;1017.70;1019.40;-;-;-;-;-;-;-;-
SMA;202309131130;19.00;0.00;0.00;157.00;77.40;15.00;242.00;3.60;7.60;954.20;1017.70;1019.70;-;-;-;-;-;17.30;78.90;13.60
KLO;202309131130;20.10;0.00;0.00;260.00;78.20;16.20;200.00;11.50;15.80;968.60;1017.60;1019.20;-;-;-;-;-;-;-;-
PFA;202309131130;18.90;0.00;0.00;276.00;86.80;16.70;148.00;6.50;11.50;956.30;1017.70;1019.60;-;-;-;-;-;-;-;-
