Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GSB;202309140320;5.30;0.00;0.00;0.00;97.70;5.00;101.00;17.30;23.80;758.50;-;1026.70;-;3139.30;-;-;-;-;-;-
COY;202309140320;13.60;0.00;-;-;99.30;13.50;83.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140320;4.40;-;0.00;1.00;98.70;4.20;31.00;12.20;15.50;758.90;-;1026.80;-;3138.00;-;-;-;-;-;-
CRM;202309140320;14.90;0.00;-;0.00;99.30;14.80;24.00;9.40;12.20;970.60;1021.00;1021.70;-;-;-;-;-;-;-;-
DAV;202309140320;10.30;0.00;0.00;0.00;92.90;9.20;8.00;9.70;13.00;845.20;-;1024.40;1548.40;-;-;-;-;-;-;-
DEM;202309140320;16.20;0.00;0.00;2.00;97.10;15.70;0.00;0.00;0.70;970.00;1021.20;1022.10;-;-;-;-;-;-;-;-
DIS;202309140320;11.60;0.10;0.00;3.00;99.90;11.60;249.00;0.70;1.40;886.70;-;1023.80;1550.80;-;-;-;-;-;-;-
EBK;202309140320;14.80;0.10;0.00;2.00;99.20;14.70;266.00;0.40;1.10;949.20;-;1022.50;1548.60;-;-;-;-;-;-;-
EGH;202309140320;3.40;-;0.00;0.00;100.00;3.40;194.00;4.30;8.60;721.80;-;1028.10;-;3141.60;-;-;-;-;-;-
EGO;202309140320;15.40;0.00;-;4.00;99.40;15.30;92.00;1.40;2.20;960.50;1021.20;1022.20;-;-;-;-;-;-;-;-
EIN;202309140320;13.30;0.30;0.00;0.00;99.50;13.20;284.00;1.80;3.20;917.40;-;1023.10;1549.40;-;-;-;-;-;-;-
ELM;202309140320;13.20;0.00;0.00;0.00;98.40;13.00;329.00;2.20;3.60;912.40;-;1023.30;1550.70;-;-;-;-;-;-;-
ENG;202309140320;11.90;0.00;0.00;0.00;96.60;11.40;117.00;4.70;7.20;903.90;-;1023.40;1549.00;-;-;-;-;-;-;-
EVI;202309140320;14.10;0.00;0.00;3.00;99.20;14.00;235.00;4.00;5.40;964.50;1020.90;1021.60;-;-;-;-;-;-;-;-
EVO;202309140320;8.40;0.00;0.00;2.00;98.90;8.20;107.00;2.50;4.00;822.00;-;1025.20;1550.80;-;-;-;-;-;-;-
FAH;202309140320;14.00;0.00;0.00;2.00;99.00;13.80;143.00;4.00;5.80;952.10;1021.50;1022.40;-;-;-;-;-;-;-;-
FLU;202309140320;11.90;0.00;-;-;99.20;11.80;193.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140320;12.70;0.00;0.00;1.00;99.40;12.60;7.00;1.80;2.90;945.60;-;1022.00;1537.70;-;-;-;-;-;-;-
FRU;202309140320;13.80;0.00;0.00;1.00;99.20;13.70;237.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140320;16.60;0.00;0.00;0.00;91.50;15.20;350.00;6.10;8.60;972.10;1020.10;1021.00;-;-;-;-;-;-;-;-
GES;202309140320;15.70;0.00;-;-;98.00;15.40;97.00;1.80;3.20;960.60;1021.10;1022.10;-;-;-;-;-;-;-;-
GIH;202309140320;15.10;0.00;0.00;0.00;99.20;15.00;306.00;2.20;3.20;966.40;1021.50;1022.20;-;-;-;-;-;-;-;-
GLA;202309140320;15.60;0.00;0.00;2.00;97.40;15.20;164.00;1.10;2.20;961.00;1021.10;1022.10;-;-;-;-;-;-;-;-
GOR;202309140320;2.00;-;0.00;0.00;100.00;2.00;47.00;1.80;7.60;701.10;-;1029.20;-;3144.10;-;-;-;-;-;-
GRE;202309140320;14.30;0.00;0.00;0.00;99.20;14.20;84.00;3.60;5.00;971.00;1021.40;1021.90;-;-;-;-;-;-;-;-
GRH;202309140320;7.20;0.00;0.00;0.00;100.00;7.20;327.00;5.40;8.30;809.30;-;1026.00;1555.50;-;-;-;-;-;-;-
GRO;202309140320;15.50;0.00;0.00;0.00;96.90;15.00;4.00;6.80;9.00;980.30;1018.40;1018.80;-;-;-;-;-;-;-;-
GRC;202309140320;9.90;0.00;0.00;0.00;95.50;9.20;-;-;-;844.30;-;1024.60;1549.90;-;-;-;-;-;-;-
GOS;202309140320;13.40;0.00;-;-;95.00;12.60;157.00;1.80;2.90;913.10;-;1023.10;1550.20;-;-;-;-;-;-;-
GOE;202309140320;16.40;0.00;0.00;1.00;96.30;15.80;0.00;0.00;0.00;976.50;1021.10;1021.90;-;-;-;-;-;-;-;-
GUE;202309140320;5.80;0.00;0.00;0.00;100.00;5.80;347.00;6.80;11.90;777.60;-;1026.60;1551.80;-;-;-;-;-;-;-
GUT;202309140320;16.00;0.00;0.00;1.00;99.20;15.90;217.00;7.60;10.80;969.60;1021.00;1021.80;-;-;-;-;-;-;-;-
HLL;202309140320;14.80;0.00;0.00;0.00;98.50;14.60;353.00;7.20;8.60;972.30;1021.50;1022.10;-;-;-;-;-;-;-;-
HOE;202309140320;11.80;0.40;0.00;0.00;100.00;11.80;63.00;6.80;20.90;893.40;-;1023.50;1549.10;-;-;-;-;-;-;-
ILZ;202309140320;15.00;0.00;0.00;1.00;99.30;14.90;-;-;-;940.80;-;1022.60;1550.30;-;-;-;-;-;-;-
INT;202309140320;15.00;0.00;0.00;2.00;99.30;14.90;211.00;4.00;5.80;954.00;1021.00;1022.10;-;-;-;-;-;-;-;-
JUN;202309140320;-0.50;-;0.00;0.00;92.60;-1.50;146.00;11.90;13.30;663.30;-;1030.50;-;3142.80;-;-;-;-;-;-
KOP;202309140320;15.00;0.00;0.00;0.00;95.80;14.30;40.00;4.70;5.40;964.90;1021.60;1022.40;-;-;-;-;-;-;-;-
BRL;202309140320;11.00;0.00;0.00;0.00;99.60;10.90;88.00;3.20;5.00;902.40;-;1023.40;1547.50;-;-;-;-;-;-;-
CDF;202309140320;10.40;0.00;0.00;0.00;100.00;10.40;136.00;0.70;2.20;905.80;-;1023.30;1544.90;-;-;-;-;-;-;-
DOL;202309140320;9.00;0.00;0.00;0.00;99.50;8.90;90.00;39.20;43.60;836.90;-;1023.80;1542.00;-;-;-;-;-;-;-
LAC;202309140320;16.00;0.00;-;-;99.30;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140320;14.30;0.00;0.00;0.00;99.20;14.20;166.00;1.80;5.80;935.40;-;1022.40;1546.20;-;-;-;-;-;-;-
MLS;202309140320;7.40;0.00;0.00;0.00;95.30;6.70;64.00;22.70;25.90;807.00;-;1025.00;1545.70;-;-;-;-;-;-;-
LEI;202309140320;16.60;0.00;0.00;2.00;100.00;16.60;256.00;2.50;4.00;981.20;1021.30;1022.00;-;-;-;-;-;-;-;-
ATT;202309140320;4.00;-;0.00;0.00;94.60;3.20;51.00;10.10;13.00;735.80;-;1027.40;-;3139.30;-;-;-;-;-;-
CHB;202309140320;11.90;0.00;-;-;96.50;11.40;353.00;2.20;5.40;902.50;-;1022.90;1545.00;-;-;-;-;-;-;-
DIA;202309140320;2.70;-;-;0.00;90.30;1.30;41.00;15.80;20.90;715.30;-;1028.10;-;3139.70;-;-;-;-;-;-
MAR;202309140320;12.00;0.00;-;-;100.00;12.00;287.00;2.50;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140320;17.10;0.00;0.00;0.00;90.30;15.50;54.00;2.50;4.30;974.30;1017.80;1018.60;-;-;-;-;-;-;-;-
LUG;202309140320;18.20;0.00;0.00;0.00;90.80;16.70;346.00;2.20;4.70;982.50;1017.50;1018.30;-;-;-;-;-;-;-;-
LUZ;202309140320;16.00;0.10;0.00;0.00;94.10;15.10;303.00;1.40;2.90;968.20;1021.20;1022.10;-;-;-;-;-;-;-;-
LAE;202309140320;13.40;-;0.00;2.00;99.20;13.30;325.00;14.80;16.20;924.40;-;1022.70;1546.50;-;-;-;-;-;-;-
MAG;202309140320;17.10;0.00;0.00;0.00;95.50;16.40;6.00;3.60;5.40;993.90;1018.00;1018.30;-;-;-;-;-;-;-;-
MAS;202309140320;11.80;0.00;-;-;99.30;11.70;235.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140320;15.40;0.00;0.00;0.00;99.30;15.30;311.00;1.40;2.90;969.70;1020.60;1021.40;-;-;-;-;-;-;-;-
MTR;202309140320;8.70;-;0.00;1.00;74.10;4.40;332.00;23.80;28.10;786.10;-;1025.40;1538.10;-;-;-;-;-;-;-
MER;202309140320;14.80;0.00;0.00;2.00;96.20;14.20;120.00;2.50;3.20;952.70;1020.90;1022.00;-;-;-;-;-;-;-;-
MOB;202309140320;13.70;0.00;-;-;99.20;13.60;169.00;1.40;2.90;924.50;-;1022.10;1542.60;-;-;-;-;-;-;-
MVE;202309140320;10.50;0.00;0.00;0.00;100.00;10.50;234.00;0.40;1.40;862.60;-;1023.80;1546.80;-;-;-;-;-;-;-
GEN;202309140320;13.10;0.00;-;0.00;66.80;7.10;-;-;-;843.20;-;1022.70;1533.60;-;-;-;-;-;-;-
MRP;202309140320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140320;15.80;0.00;0.00;1.00;99.30;15.70;145.00;0.70;1.80;968.40;1021.30;1022.10;-;-;-;-;-;-;-;-
MTE;202309140320;10.20;0.00;0.00;2.00;93.80;9.20;0.00;0.70;1.40;846.80;-;1024.40;1549.50;-;-;-;-;-;-;-
MOE;202309140320;15.90;0.00;0.00;0.00;98.40;15.60;358.00;1.40;2.50;981.30;1021.70;1022.20;-;-;-;-;-;-;-;-
MUB;202309140320;14.60;0.00;0.00;3.00;99.40;14.50;354.00;1.10;2.20;964.90;1021.10;1021.80;-;-;-;-;-;-;-;-
NAS;202309140320;6.20;-;0.00;0.00;97.40;5.80;82.00;3.60;5.00;768.50;-;1026.40;-;3140.30;-;-;-;-;-;-
NAP;202309140320;10.60;0.00;0.00;0.00;100.00;10.60;79.00;11.20;20.20;864.80;-;1024.00;1549.10;-;-;-;-;-;-;-
NEU;202309140320;14.90;0.00;0.00;0.00;95.20;14.10;11.00;1.80;3.20;964.50;1021.10;1021.90;-;-;-;-;-;-;-;-
CGI;202309140320;16.10;0.00;0.00;0.00;95.00;15.30;328.00;4.00;5.40;966.70;1020.10;1021.00;-;-;-;-;-;-;-;-
OBR;202309140320;15.80;0.00;-;-;100.00;15.80;224.00;3.60;4.70;973.30;1021.20;1021.90;-;-;-;-;-;-;-;-
AEG;202309140320;-;-;-;-;-;-;33.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140320;12.30;0.00;0.00;2.00;99.20;12.20;22.00;4.00;5.40;925.80;-;1022.20;1539.90;-;-;-;-;-;-;-
BEH;202309140320;7.40;0.00;0.00;0.00;94.20;6.50;324.00;22.30;27.40;779.90;-;1026.20;1545.30;-;-;-;-;-;-;-
PAY;202309140320;14.50;0.00;0.00;0.00;97.60;14.10;96.00;2.20;2.90;963.80;1021.00;1021.70;-;-;-;-;-;-;-;-
PIL;202309140320;7.50;0.00;0.00;0.00;97.80;7.20;86.00;1.80;4.00;795.00;-;1025.80;1548.60;-;-;-;-;-;-;-
PIO;202309140320;13.90;0.00;0.00;1.00;82.10;10.90;273.00;17.30;22.30;906.70;-;1020.90;1532.50;-;-;-;-;-;-;-
COV;202309140320;1.00;0.00;0.00;0.00;100.00;1.00;92.00;15.10;19.40;686.20;-;1029.50;-;3141.90;-;-;-;-;-;-
PMA;202309140320;4.20;0.00;0.00;0.00;100.00;4.20;11.00;16.90;23.00;741.70;-;1027.10;-;3138.30;-;-;-;-;-;-
PLF;202309140320;10.20;0.00;0.00;2.00;97.20;9.80;128.00;10.10;13.70;902.60;-;1022.80;1540.80;-;-;-;-;-;-;-
ROB;202309140320;11.90;0.00;0.00;2.00;97.30;11.50;143.00;1.10;2.50;897.60;-;1021.60;1533.50;-;-;-;-;-;-;-
PUY;202309140320;16.20;0.00;0.00;0.00;85.50;13.80;53.00;3.60;10.40;967.20;1020.30;1021.20;-;-;-;-;-;-;-;-
QUI;202309140320;-;-;-;-;-;-;315.00;2.20;5.40;971.90;-;1021.70;-;-;-;-;-;-;-;-
ROE;202309140320;12.20;0.00;0.00;5.00;57.30;4.00;349.00;8.60;15.50;814.30;-;1024.20;1534.90;-;-;-;-;-;-;-
RUE;202309140320;13.70;0.00;0.00;1.00;98.40;13.50;123.00;2.90;5.80;950.60;-;1022.60;1545.70;-;-;-;-;-;-;-
SBE;202309140320;11.20;0.00;0.00;0.00;81.30;8.10;330.00;11.90;25.60;840.20;-;1023.90;1543.00;-;-;-;-;-;-;-
HAI;202309140320;14.60;0.00;0.00;0.00;99.20;14.50;263.00;2.90;4.30;938.40;-;1022.50;1548.50;-;-;-;-;-;-;-
SAM;202309140320;9.10;0.00;0.00;0.00;94.50;8.30;98.00;1.40;2.90;833.30;-;1024.20;1545.10;-;-;-;-;-;-;-
SAG;202309140320;14.10;0.00;-;-;100.00;14.10;18.00;5.40;8.60;930.60;-;1022.80;1549.30;-;-;-;-;-;-;-
SHA;202309140320;14.80;0.00;0.00;0.00;97.20;14.40;290.00;13.00;20.50;969.90;1021.40;1022.00;-;-;-;-;-;-;-;-
SRS;202309140320;15.10;0.00;-;-;99.20;15.00;308.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140320;-;-;-;-;-;-;318.00;1.80;4.00;973.30;-;1021.70;-;-;-;-;-;-;-;-
SPF;202309140320;14.10;0.00;-;0.00;99.20;14.00;166.00;4.30;7.90;935.80;-;1022.90;1549.80;-;-;-;-;-;-;-
SCU;202309140320;11.60;0.00;0.00;1.00;97.50;11.20;125.00;0.70;2.20;874.80;-;1023.30;1545.30;-;-;-;-;-;-;-
SIA;202309140320;8.30;0.00;0.00;0.00;96.50;7.80;83.00;4.00;7.60;824.00;-;1024.70;1547.20;-;-;-;-;-;-;-
SIM;202309140320;12.90;0.00;0.00;0.00;71.10;7.80;332.00;14.00;32.00;856.60;-;1022.80;1538.10;-;-;-;-;-;-;-
SIO;202309140320;15.90;0.00;0.00;0.00;94.30;15.00;187.00;0.70;1.40;964.30;1020.40;1021.40;-;-;-;-;-;-;-;-
PRE;202309140320;-;-;-;-;-;-;33.00;7.60;11.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309140320;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;356.00;2.20;4.30;14.40;98.50;14.20
STG;202309140320;13.80;0.00;0.00;0.00;97.40;13.40;200.00;4.00;5.80;932.10;-;1022.70;1547.90;-;-;-;-;-;-;-
SMM;202309140320;12.20;0.00;0.00;1.00;88.10;10.30;231.00;2.50;4.30;865.70;-;1022.80;1540.30;-;-;-;-;-;-;-
SBO;202309140320;16.70;0.00;0.00;0.00;96.50;16.10;216.00;0.70;2.20;976.20;1017.30;1018.00;-;-;-;-;-;-;-;-
STK;202309140320;-;-;-;-;-;-;184.00;2.50;4.70;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309140320;5.10;0.00;0.00;0.00;100.00;5.10;357.00;8.30;13.30;758.20;-;1027.10;-;3142.30;-;-;-;-;-;-
THU;202309140320;13.50;0.00;0.00;0.00;99.10;13.40;214.00;2.90;4.00;955.00;1021.50;1022.20;-;-;-;-;-;-;-;-
TIT;202309140320;1.50;-;0.00;0.00;98.50;1.30;39.00;15.10;16.90;704.10;-;1029.20;-;3144.90;-;-;-;-;-;-
UEB;202309140320;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;8.00;11.50;13.30;13.10;95.10;12.30
ULR;202309140320;9.40;0.00;0.00;1.00;97.10;9.00;75.00;0.40;1.80;870.90;-;1023.90;1548.50;-;-;-;-;-;-;-
VAD;202309140320;16.00;0.10;0.00;1.00;93.50;15.00;317.00;4.70;8.30;967.70;1021.00;1022.00;-;-;-;-;-;-;-;-
VAB;202309140320;10.10;0.00;0.00;2.00;99.20;10.00;356.00;17.60;24.10;848.10;-;1024.60;1550.60;-;-;-;-;-;-;-
VLS;202309140320;12.20;0.00;0.00;1.00;97.70;11.80;25.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140320;16.00;0.00;0.00;1.00;87.40;13.90;347.00;7.60;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140320;15.80;0.00;0.00;5.00;69.20;10.20;77.00;18.40;28.40;896.30;-;1021.40;1538.30;-;-;-;-;-;-;-
VIT;202309140320;13.20;0.00;-;-;99.20;13.10;56.00;13.00;17.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140320;15.30;0.00;0.00;4.00;96.70;14.80;190.00;1.10;2.50;946.80;-;1022.00;1546.10;-;-;-;-;-;-;-
WFJ;202309140320;4.10;-;0.00;0.00;100.00;4.10;349.00;11.20;18.40;741.60;-;1027.50;-;3141.30;-;-;-;-;-;-
WYN;202309140320;15.60;0.00;0.00;1.00;100.00;15.60;58.00;1.40;3.20;971.80;1021.30;1022.00;-;-;-;-;-;-;-;-
WAE;202309140320;16.10;0.50;0.00;2.00;96.10;15.50;256.00;2.50;4.30;964.50;1021.00;1022.00;-;-;-;-;-;-;-;-
PSI;202309140320;15.90;0.00;0.00;1.00;99.20;15.80;-;-;-;982.30;1021.70;1022.20;-;-;323.00;2.20;4.00;16.20;97.50;-
ZER;202309140320;10.20;0.00;0.00;2.00;97.60;9.80;50.00;6.10;9.70;840.90;-;1024.70;1550.00;-;-;-;-;-;-;-
REH;202309140320;15.70;0.00;0.00;1.00;96.30;15.10;267.00;2.90;4.70;969.40;1021.30;1022.10;-;-;-;-;-;-;-;-
SMA;202309140320;15.20;0.00;0.00;0.00;95.20;14.40;328.00;4.70;9.40;956.60;1021.20;1022.30;-;-;-;-;-;14.00;99.90;14.00
KLO;202309140320;15.70;0.00;0.00;1.00;98.30;15.40;279.00;1.10;2.20;971.40;1021.30;1022.10;-;-;-;-;-;-;-;-
PFA;202309140320;16.00;0.00;0.00;1.00;99.20;15.90;339.00;3.60;4.70;958.70;1020.90;1022.10;-;-;-;-;-;-;-;-
