Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BLA;202309161710;14.10;0.00;0.00;59.00;85.10;11.60;79.00;1.80;4.30;849.00;-;1021.90;1528.90;-;-;-;-;-;-;-
BOL;202309161710;18.10;0.00;0.00;25.00;76.60;13.90;49.00;6.50;7.90;922.70;-;1017.90;1518.50;-;-;-;-;-;-;-
BOU;202309161710;21.60;-;-;-;72.50;16.40;255.00;4.30;6.10;971.30;1014.00;1015.60;-;-;-;-;-;-;-;-
BRZ;202309161710;-;0.00;-;-;-;-;153.00;1.80;2.90;950.10;-;1016.70;-;-;-;-;-;-;-;-
BUS;202309161710;22.30;0.00;0.00;42.00;68.90;16.30;211.00;4.30;10.10;970.00;1014.10;1015.90;-;-;-;-;-;-;-;-
BUF;202309161710;11.80;0.00;0.00;11.00;74.50;7.40;265.00;3.60;6.80;808.10;-;1025.50;1543.90;-;-;-;-;-;-;-
FRE;202309161710;15.50;0.00;0.00;80.00;81.90;12.40;146.00;2.50;4.30;882.10;-;1019.60;1520.20;-;-;-;-;-;-;-
CEV;202309161710;18.30;0.00;0.00;11.00;93.80;17.30;351.00;3.60;6.10;970.50;1019.20;1020.50;-;-;-;-;-;-;-;-
CHZ;202309161710;22.90;0.00;0.00;24.00;53.70;13.00;259.00;6.10;13.00;963.80;1013.80;1016.10;-;-;-;-;-;-;-;-
CHA;202309161710;13.70;0.00;2.00;53.00;73.30;9.00;207.00;31.00;42.80;842.30;-;1021.00;1518.80;-;-;-;-;-;-;-
CHM;202309161710;16.40;-;0.00;49.00;80.50;13.00;238.00;4.70;10.10;889.10;-;1019.00;1518.20;-;-;-;-;-;-;-
CHU;202309161710;23.80;0.00;0.00;13.00;42.90;10.40;204.00;15.10;33.50;952.00;1014.20;1017.40;-;-;-;-;-;-;-;-
CHD;202309161710;17.70;0.00;0.00;27.00;75.50;13.30;28.00;1.10;2.90;900.50;-;1018.70;1520.00;-;-;-;-;-;-;-
CIM;202309161710;11.00;0.00;0.00;12.00;97.80;10.70;51.00;8.60;11.90;838.40;-;1024.50;1547.30;-;-;-;-;-;-;-
CDM;202309161710;14.40;0.00;-;-;80.70;11.10;34.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161710;6.80;0.00;0.00;4.00;100.00;6.80;288.00;22.70;32.00;758.30;-;1026.40;-;3140.80;-;-;-;-;-;-
COY;202309161710;20.00;0.00;-;-;79.50;16.30;95.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161710;7.20;-;0.00;16.00;93.10;6.20;211.00;10.10;13.30;758.90;-;1026.80;-;3144.90;-;-;-;-;-;-
CRM;202309161710;21.70;0.00;-;48.00;67.80;15.50;294.00;5.00;6.10;965.20;1014.10;1016.00;-;-;-;-;-;-;-;-
DAV;202309161710;15.50;0.00;0.00;14.00;59.60;7.70;166.00;6.80;11.20;843.90;-;1022.80;1534.40;-;-;-;-;-;-;-
DEM;202309161710;22.10;0.00;0.00;79.00;73.00;17.00;112.00;8.60;11.90;963.80;1013.60;1015.60;-;-;-;-;-;-;-;-
DIS;202309161710;16.20;0.00;0.00;14.00;72.00;11.20;347.00;3.60;5.40;884.90;-;1021.80;1539.60;-;-;-;-;-;-;-
EBK;202309161710;21.50;0.00;0.00;28.00;77.70;17.40;146.00;2.20;4.70;943.70;-;1016.70;1522.00;-;-;-;-;-;-;-
EGH;202309161710;4.60;-;0.00;10.00;100.00;4.60;129.00;9.70;13.70;721.90;-;1028.20;-;3143.80;-;-;-;-;-;-
EGO;202309161710;21.90;0.00;-;37.00;69.70;16.10;284.00;6.10;11.20;955.00;1013.90;1016.40;-;-;-;-;-;-;-;-
EIN;202309161710;19.70;0.00;0.00;18.00;70.80;14.30;220.00;5.00;7.60;913.10;-;1018.40;1524.50;-;-;-;-;-;-;-
ELM;202309161710;22.00;0.00;0.00;18.00;41.70;8.40;151.00;15.80;30.60;908.40;-;1018.90;1532.30;-;-;-;-;-;-;-
ENG;202309161710;17.80;0.00;0.00;18.00;82.70;14.80;14.00;3.20;6.10;900.10;-;1019.20;1524.50;-;-;-;-;-;-;-
EVI;202309161710;21.90;0.00;0.00;22.00;69.80;16.10;315.00;2.90;6.10;959.50;1014.00;1016.30;-;-;-;-;-;-;-;-
EVO;202309161710;13.00;0.00;0.00;29.00;74.10;8.50;101.00;2.20;4.70;820.40;-;1023.30;1529.60;-;-;-;-;-;-;-
FAH;202309161710;21.50;0.00;0.00;28.00;64.80;14.60;85.00;3.20;7.20;946.20;1013.20;1016.20;-;-;-;-;-;-;-;-
FLU;202309161710;18.80;0.00;-;-;70.80;13.40;96.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161710;20.00;0.00;5.00;62.00;77.60;16.00;70.00;2.90;5.40;940.80;-;1016.90;1518.50;-;-;-;-;-;-;-
FRU;202309161710;18.20;0.00;0.00;31.00;84.10;15.50;28.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161710;22.00;0.00;0.00;63.00;69.10;16.10;59.00;5.80;9.40;966.70;1013.50;1015.30;-;-;-;-;-;-;-;-
GES;202309161710;21.50;0.00;-;-;71.10;16.00;44.00;9.00;14.80;955.10;1013.90;1016.40;-;-;-;-;-;-;-;-
GIH;202309161710;22.10;0.00;0.00;19.00;81.40;18.80;90.00;0.70;3.20;960.60;1013.90;1016.20;-;-;-;-;-;-;-;-
GLA;202309161710;20.40;0.00;0.00;39.00;74.50;15.70;178.00;2.50;4.70;955.40;1014.10;1016.20;-;-;-;-;-;-;-;-
GOR;202309161710;3.80;-;0.00;20.00;98.80;3.60;20.00;5.40;7.60;701.10;-;1029.20;-;3144.20;-;-;-;-;-;-
GRE;202309161710;21.50;0.00;2.00;59.00;74.20;16.70;231.00;9.00;11.90;965.40;1014.20;1016.00;-;-;-;-;-;-;-;-
GRH;202309161710;12.10;0.00;0.00;9.00;69.70;6.70;171.00;19.10;25.20;808.20;-;1024.70;1536.60;-;-;-;-;-;-;-
GRO;202309161710;18.40;0.00;0.00;11.00;93.10;17.30;319.00;2.50;4.00;981.50;1019.20;1020.10;-;-;-;-;-;-;-;-
GRC;202309161710;15.40;0.00;0.00;30.00;63.30;8.50;-;-;-;842.30;-;1022.20;1528.60;-;-;-;-;-;-;-
GOS;202309161710;20.10;0.00;-;-;53.10;10.30;197.00;13.30;26.30;909.50;-;1019.20;1531.30;-;-;-;-;-;-;-
GOE;202309161710;22.00;0.00;0.00;32.00;68.10;15.80;228.00;10.10;16.60;970.50;1013.90;1015.60;-;-;-;-;-;-;-;-
GUE;202309161710;8.90;0.00;0.00;18.00;83.70;6.30;143.00;22.70;33.10;776.90;-;1025.70;1535.80;-;-;-;-;-;-;-
GUT;202309161710;20.90;0.00;0.00;37.00;75.60;16.40;226.00;10.80;13.70;963.10;1013.20;1015.10;-;-;-;-;-;-;-;-
HLL;202309161710;23.60;0.00;0.00;9.00;62.90;16.10;217.00;3.20;7.20;965.80;1013.10;1015.30;-;-;-;-;-;-;-;-
HOE;202309161710;18.60;0.00;0.00;15.00;71.80;13.40;288.00;12.60;15.80;889.70;-;1019.40;1524.20;-;-;-;-;-;-;-
ILZ;202309161710;19.50;0.00;0.00;20.00;87.80;17.40;-;-;-;937.60;-;1019.20;1535.60;-;-;-;-;-;-;-
INT;202309161710;21.70;0.00;0.00;24.00;56.60;12.70;270.00;5.40;17.60;948.90;1013.90;1016.70;-;-;-;-;-;-;-;-
JUN;202309161710;1.40;-;0.00;6.00;90.20;0.00;122.00;12.60;18.00;663.60;-;1030.90;-;3143.40;-;-;-;-;-;-
KOP;202309161710;21.40;0.00;4.00;31.00;69.30;15.50;231.00;4.00;5.80;959.40;1014.40;1016.60;-;-;-;-;-;-;-;-
BRL;202309161710;19.30;0.00;8.00;74.00;59.80;11.30;210.00;8.60;13.30;898.10;-;1018.70;1522.10;-;-;-;-;-;-;-
CDF;202309161710;17.00;0.00;0.00;46.00;74.90;12.50;297.00;2.50;4.00;901.40;-;1018.40;1516.70;-;-;-;-;-;-;-
DOL;202309161710;13.70;0.00;0.00;41.00;73.60;9.10;204.00;31.30;42.10;834.60;-;1021.10;1516.40;-;-;-;-;-;-;-
LAC;202309161710;21.90;0.00;-;-;73.10;16.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161710;20.20;0.00;1.00;29.00;70.40;14.60;264.00;0.70;4.30;931.10;-;1017.70;1524.60;-;-;-;-;-;-;-
MLS;202309161710;12.60;0.00;4.00;59.00;74.60;8.20;230.00;9.40;20.90;805.50;-;1023.10;1521.60;-;-;-;-;-;-;-
LEI;202309161710;23.30;0.00;0.00;11.00;62.40;15.70;243.00;6.50;10.40;974.70;1013.60;1015.20;-;-;-;-;-;-;-;-
ATT;202309161710;6.50;-;0.00;31.00;85.70;4.30;170.00;1.40;4.30;735.50;-;1027.00;-;3139.80;-;-;-;-;-;-
CHB;202309161710;18.70;0.00;-;-;63.00;11.50;224.00;3.60;7.60;898.30;-;1018.30;1518.00;-;-;-;-;-;-;-
DIA;202309161710;5.30;-;-;18.00;83.50;2.70;192.00;22.70;31.70;714.90;-;1027.60;-;3136.90;-;-;-;-;-;-
MAR;202309161710;18.70;0.00;-;-;65.00;12.00;264.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161710;19.20;0.00;0.00;9.00;88.40;17.20;345.00;0.70;2.50;975.50;1018.70;1019.90;-;-;-;-;-;-;-;-
LUG;202309161710;19.80;0.00;0.00;7.00;89.90;18.10;326.00;3.20;6.10;983.80;1018.70;1019.60;-;-;-;-;-;-;-;-
LUZ;202309161710;22.60;0.00;0.00;30.00;63.90;15.40;356.00;5.80;10.10;962.40;1013.80;1016.10;-;-;-;-;-;-;-;-
LAE;202309161710;19.60;-;0.00;10.00;70.20;14.00;280.00;15.10;20.90;919.70;-;1017.60;1519.30;-;-;-;-;-;-;-
MAG;202309161710;19.80;0.00;0.00;10.00;94.00;18.80;185.00;0.70;3.20;995.10;1019.00;1019.60;-;-;-;-;-;-;-;-
MAS;202309161710;19.30;0.00;-;-;74.20;14.60;259.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161710;22.00;0.00;0.00;72.00;68.30;15.90;252.00;1.80;2.90;964.40;1013.80;1015.80;-;-;-;-;-;-;-;-
MTR;202309161710;7.90;-;0.00;24.00;96.20;7.30;141.00;26.60;31.00;786.90;-;1026.40;1548.60;-;-;-;-;-;-;-
MER;202309161710;18.50;0.00;0.00;19.00;88.30;16.50;320.00;0.70;3.60;947.80;1014.70;1016.80;-;-;-;-;-;-;-;-
MOB;202309161710;18.90;0.00;-;-;76.00;14.60;175.00;2.90;4.70;920.50;-;1017.80;1519.40;-;-;-;-;-;-;-
MVE;202309161710;16.50;0.00;0.00;23.00;60.10;8.70;59.00;7.20;16.20;860.10;-;1020.90;1524.80;-;-;-;-;-;-;-
GEN;202309161710;12.50;0.00;0.00;0.00;89.70;10.90;120.00;12.60;14.40;844.60;-;1024.40;1547.70;-;-;-;-;-;-;-
MRP;202309161710;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161710;22.20;0.00;0.00;34.00;66.30;15.60;203.00;2.50;6.50;962.80;1014.10;1016.30;-;-;-;-;-;-;-;-
MTE;202309161710;14.30;0.00;0.00;31.00;81.80;11.20;143.00;3.60;5.80;844.80;-;1022.10;1529.00;-;-;-;-;-;-;-
MOE;202309161710;21.40;0.00;0.00;28.00;82.70;18.30;263.00;2.90;4.30;974.80;1014.10;1015.50;-;-;-;-;-;-;-;-
MUB;202309161710;20.30;0.00;0.00;64.00;82.20;17.20;0.00;0.00;0.70;959.70;1014.40;1016.30;-;-;-;-;-;-;-;-
NAS;202309161710;9.40;-;0.00;12.00;69.40;4.10;247.00;19.10;23.80;768.40;-;1026.30;-;3148.40;-;-;-;-;-;-
NAP;202309161710;14.80;0.00;0.00;23.00;86.90;12.60;212.00;11.20;18.70;861.90;-;1020.70;1523.00;-;-;-;-;-;-;-
NEU;202309161710;21.10;0.00;1.00;54.00;67.30;14.80;304.00;3.20;4.70;959.30;1014.30;1016.40;-;-;-;-;-;-;-;-
CGI;202309161710;21.10;0.00;0.00;59.00;73.50;16.20;68.00;5.00;7.20;961.50;1013.60;1015.60;-;-;-;-;-;-;-;-
OBR;202309161710;24.10;0.00;-;-;51.60;13.50;211.00;11.20;16.20;966.70;1012.80;1015.00;-;-;-;-;-;-;-;-
AEG;202309161710;-;-;-;-;-;-;283.00;11.50;18.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161710;19.50;0.00;0.00;53.00;64.90;12.70;11.00;5.80;7.90;921.60;-;1017.70;1520.30;-;-;-;-;-;-;-
BEH;202309161710;8.20;0.00;0.00;15.00;90.80;6.80;102.00;11.90;14.80;780.90;-;1027.40;1554.00;-;-;-;-;-;-;-
PAY;202309161710;21.30;0.00;7.00;69.00;67.90;15.10;36.00;2.90;4.30;958.50;1014.00;1016.20;-;-;-;-;-;-;-;-
PIL;202309161710;11.50;0.00;0.00;25.00;91.60;10.20;197.00;10.10;16.90;793.50;-;1024.00;1524.30;-;-;-;-;-;-;-
PIO;202309161710;15.10;0.00;0.00;15.00;93.40;14.00;39.00;0.70;2.20;907.60;-;1021.90;1543.20;-;-;-;-;-;-;-
COV;202309161710;2.70;0.00;0.00;29.00;89.30;1.10;215.00;15.10;33.50;687.10;-;1030.70;-;3151.50;-;-;-;-;-;-
PMA;202309161710;6.20;0.00;0.00;10.00;89.50;4.60;186.00;20.20;28.10;742.10;-;1027.60;-;3146.20;-;-;-;-;-;-
PLF;202309161710;16.80;0.00;0.00;40.00;76.60;12.70;113.00;7.60;9.00;899.00;-;1018.80;1519.20;-;-;-;-;-;-;-
ROB;202309161710;14.70;0.00;0.00;17.00;93.30;13.60;352.00;1.80;3.20;898.90;-;1023.00;1550.30;-;-;-;-;-;-;-
PUY;202309161710;20.80;0.00;0.00;41.00;75.20;16.20;111.00;2.20;4.00;962.10;1014.00;1015.90;-;-;-;-;-;-;-;-
QUI;202309161710;-;-;-;-;-;-;270.00;7.90;16.60;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309161710;9.30;0.30;0.00;9.00;96.40;8.80;180.00;3.20;6.50;815.20;-;1025.30;1548.00;-;-;-;-;-;-;-
RUE;202309161710;20.40;0.00;0.00;38.00;77.90;16.40;211.00;2.90;4.70;945.20;-;1016.90;1520.60;-;-;-;-;-;-;-
SBE;202309161710;10.70;0.00;0.00;7.00;99.00;10.50;291.00;0.40;1.10;840.90;-;1024.70;1550.20;-;-;-;-;-;-;-
HAI;202309161710;21.30;0.00;0.00;31.00;63.30;14.00;219.00;5.40;7.20;933.10;-;1016.80;1520.80;-;-;-;-;-;-;-
SAM;202309161710;12.10;0.00;0.00;14.00;80.40;8.80;159.00;13.00;19.10;833.40;-;1024.40;1544.20;-;-;-;-;-;-;-
SAG;202309161710;18.40;0.00;-;-;92.40;17.10;43.00;9.40;11.90;925.90;-;1017.70;1518.60;-;-;-;-;-;-;-
SHA;202309161710;23.00;0.00;0.00;9.00;61.70;15.30;265.00;16.20;20.20;963.80;1013.40;1015.60;-;-;-;-;-;-;-;-
SRS;202309161710;18.80;0.00;-;-;78.50;15.00;121.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161710;-;-;-;-;-;-;266.00;9.00;12.60;967.20;-;1015.40;-;-;-;-;-;-;-;-
SPF;202309161710;20.20;0.00;-;17.00;68.80;14.30;164.00;3.60;5.80;931.20;-;1017.90;1526.10;-;-;-;-;-;-;-
SCU;202309161710;16.30;0.00;0.00;14.00;62.70;9.20;274.00;7.20;12.20;873.20;-;1021.50;1534.00;-;-;-;-;-;-;-
SIA;202309161710;10.80;0.00;0.00;23.00;88.40;9.00;205.00;7.60;13.70;824.30;-;1025.10;1547.90;-;-;-;-;-;-;-
SIM;202309161710;12.40;0.00;0.00;7.00;95.40;11.70;152.00;9.00;18.00;857.10;-;1023.30;1542.80;-;-;-;-;-;-;-
SIO;202309161710;20.80;0.00;0.00;27.00;69.40;15.00;271.00;4.70;6.80;959.10;1013.90;1015.90;-;-;-;-;-;-;-;-
PRE;202309161710;-;-;-;-;-;-;138.00;0.70;1.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309161710;-;-;0.00;36.00;-;-;-;-;-;-;-;-;-;-;225.00;5.40;8.60;20.70;66.00;14.10
STG;202309161710;20.00;0.00;0.00;32.00;79.30;16.30;191.00;4.30;8.30;927.00;-;1017.20;1519.00;-;-;-;-;-;-;-
SMM;202309161710;14.20;0.00;0.00;8.00;85.10;11.70;181.00;2.50;4.70;866.10;-;1023.30;1545.30;-;-;-;-;-;-;-
SBO;202309161710;19.50;0.00;0.00;0.00;89.40;17.70;205.00;3.60;6.50;977.60;1018.30;1019.50;-;-;-;-;-;-;-;-
STK;202309161710;-;-;-;-;-;-;222.00;4.00;5.00;968.20;-;1015.20;-;-;-;-;-;-;-;-
SAE;202309161710;9.70;0.00;0.00;44.00;74.60;5.40;227.00;7.90;15.10;757.70;-;1026.50;-;3148.10;-;-;-;-;-;-
THU;202309161710;18.60;0.00;0.00;24.00;79.20;14.90;232.00;2.50;7.60;950.00;1014.90;1016.90;-;-;-;-;-;-;-;-
TIT;202309161710;3.80;-;4.00;30.00;89.10;2.20;172.00;18.70;28.40;703.80;-;1028.70;-;3141.90;-;-;-;-;-;-
UEB;202309161710;-;-;3.00;23.00;-;-;-;-;-;-;-;-;-;-;254.00;21.20;22.70;19.10;66.90;12.80
ULR;202309161710;16.70;0.00;0.00;7.00;61.00;9.10;85.00;6.80;13.30;868.80;-;1021.50;1533.40;-;-;-;-;-;-;-
VAD;202309161710;24.80;0.00;0.00;45.00;40.60;10.50;176.00;7.20;14.00;961.50;1012.80;1015.50;-;-;-;-;-;-;-;-
VAB;202309161710;14.60;0.00;0.00;12.00;72.00;9.60;176.00;8.30;15.50;847.00;-;1023.30;1539.30;-;-;-;-;-;-;-
VLS;202309161710;16.70;0.00;0.00;12.00;63.70;9.80;206.00;16.60;28.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161710;21.70;0.00;0.00;33.00;72.20;16.50;272.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161710;15.10;0.00;0.00;26.00;94.60;14.20;271.00;1.10;2.20;897.60;-;1022.80;1549.30;-;-;-;-;-;-;-
VIT;202309161710;18.50;0.00;-;-;79.10;14.80;61.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161710;22.40;0.00;0.00;69.00;50.30;11.60;112.00;18.70;25.60;942.00;-;1016.90;1526.40;-;-;-;-;-;-;-
WFJ;202309161710;7.50;-;0.00;13.00;81.10;4.50;172.00;17.60;25.90;741.80;-;1027.80;-;3149.50;-;-;-;-;-;-
WYN;202309161710;21.80;0.00;0.00;25.00;66.00;15.20;212.00;3.20;6.50;966.00;1014.10;1016.00;-;-;-;-;-;-;-;-
WAE;202309161710;22.90;0.00;0.00;24.00;60.30;14.80;241.00;15.10;20.90;958.80;1013.60;1016.10;-;-;-;-;-;-;-;-
PSI;202309161710;23.60;0.00;0.00;14.00;61.90;15.90;-;-;-;975.70;1013.70;1015.40;-;-;262.00;13.70;27.70;23.80;58.00;-
ZER;202309161710;14.00;0.00;0.00;20.00;73.70;9.40;339.00;0.70;3.60;838.80;-;1022.20;1527.60;-;-;-;-;-;-;-
REH;202309161710;22.80;0.00;0.00;16.00;62.40;15.20;252.00;6.80;15.10;963.30;1013.50;1015.70;-;-;-;-;-;-;-;-
SMA;202309161710;22.60;0.00;0.00;17.00;60.00;14.40;274.00;6.80;15.50;951.00;1013.40;1016.30;-;-;-;-;-;21.20;63.20;13.90
KLO;202309161710;23.20;0.00;0.00;14.00;63.10;15.80;242.00;14.40;23.40;965.20;1013.40;1015.60;-;-;-;-;-;-;-;-
PFA;202309161710;20.80;0.00;0.00;16.00;85.30;18.20;177.00;1.80;3.20;953.00;1013.80;1016.10;-;-;-;-;-;-;-;-
