Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHD;202309191220;19.20;0.00;10.00;755.00;64.70;12.40;200.00;12.60;22.70;901.90;-;1020.20;1535.90;-;-;-;-;-;-;-
CIM;202309191220;17.50;0.00;10.00;748.00;47.70;6.30;194.00;6.80;13.30;835.50;-;1021.10;1514.80;-;-;-;-;-;-;-
CDM;202309191220;14.20;-;-;-;80.90;11.00;210.00;14.80;21.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309191220;7.70;0.00;10.00;797.00;73.60;3.30;92.00;17.60;26.30;757.30;-;1025.20;-;3132.30;-;-;-;-;-;-
COY;202309191220;19.50;-;-;-;62.00;12.00;246.00;19.80;31.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309191220;7.10;-;1.00;271.00;90.20;5.60;232.00;9.70;16.60;757.30;-;1024.80;-;3127.50;-;-;-;-;-;-
CRM;202309191220;21.60;0.00;-;813.00;57.70;12.90;208.00;11.90;19.40;967.80;1016.90;1018.80;-;-;-;-;-;-;-;-
DAV;202309191220;15.10;0.00;8.00;677.00;64.90;8.60;20.00;16.60;22.70;842.80;-;1021.60;1523.40;-;-;-;-;-;-;-
DEM;202309191220;21.20;0.00;1.00;304.00;51.70;10.90;266.00;9.70;16.90;966.50;1016.60;1018.50;-;-;-;-;-;-;-;-
DIS;202309191220;17.20;0.00;10.00;759.00;62.40;10.00;63.00;10.10;17.30;883.70;-;1020.40;1529.30;-;-;-;-;-;-;-
EBK;202309191220;18.90;0.00;10.00;723.00;67.40;12.70;242.00;4.00;14.00;946.70;-;1019.80;1540.30;-;-;-;-;-;-;-
EGH;202309191220;5.30;-;8.00;746.00;80.90;2.30;267.00;7.60;13.70;720.50;-;1026.40;-;3128.70;-;-;-;-;-;-
EGO;202309191220;21.00;0.00;-;436.00;64.20;14.00;256.00;16.20;23.00;957.40;1016.60;1018.90;-;-;-;-;-;-;-;-
EIN;202309191220;17.30;0.00;7.00;660.00;72.60;12.30;254.00;10.10;21.20;915.00;-;1020.40;1536.70;-;-;-;-;-;-;-
ELM;202309191220;17.00;0.00;10.00;804.00;76.10;12.80;337.00;6.80;12.60;909.60;-;1020.20;1533.10;-;-;-;-;-;-;-
ENG;202309191220;17.00;0.00;7.00;583.00;72.00;11.90;268.00;14.80;24.10;901.40;-;1020.60;1535.30;-;-;-;-;-;-;-
EVI;202309191220;21.50;-;10.00;723.00;64.00;14.40;347.00;18.40;34.20;961.90;1016.70;1018.80;-;-;-;-;-;-;-;-
EVO;202309191220;13.40;0.00;10.00;787.00;74.00;8.90;273.00;8.60;16.90;820.10;-;1022.90;1526.00;-;-;-;-;-;-;-
FAH;202309191220;20.60;0.00;8.00;653.00;55.70;11.40;258.00;12.20;22.00;948.90;1016.40;1019.00;-;-;-;-;-;-;-;-
FLU;202309191220;17.00;0.00;-;-;73.60;12.30;183.00;7.90;13.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309191220;19.60;0.00;10.00;851.00;68.00;13.50;232.00;10.40;18.40;943.40;-;1019.60;1540.60;-;-;-;-;-;-;-
FRU;202309191220;18.70;0.00;10.00;736.00;73.30;13.80;73.00;15.10;27.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309191220;21.90;0.00;10.00;715.00;50.00;11.00;205.00;10.40;18.70;970.10;1017.00;1018.90;-;-;-;-;-;-;-;-
GES;202309191220;19.20;0.00;-;-;69.90;13.60;155.00;7.60;14.80;958.00;1017.50;1019.40;-;-;-;-;-;-;-;-
GIH;202309191220;20.50;0.00;9.00;763.00;66.50;14.10;15.00;2.50;6.80;963.50;1017.30;1019.20;-;-;-;-;-;-;-;-
GLA;202309191220;18.30;0.00;5.00;283.00;69.80;12.70;266.00;8.60;16.60;958.30;1017.60;1019.30;-;-;-;-;-;-;-;-
GOR;202309191220;5.00;-;10.00;840.00;68.70;-0.30;24.00;3.60;8.30;699.90;-;1027.50;-;3130.30;-;-;-;-;-;-
GRE;202309191220;21.60;0.00;10.00;786.00;58.40;13.10;245.00;15.50;23.40;968.00;1016.90;1018.70;-;-;-;-;-;-;-;-
GRH;202309191220;9.30;0.00;2.00;196.00;82.80;6.50;26.00;5.40;9.70;807.40;-;1023.70;1532.60;-;-;-;-;-;-;-
GRO;202309191220;24.50;0.00;10.00;724.00;49.20;13.20;168.00;7.90;11.90;976.20;1012.90;1014.60;-;-;-;-;-;-;-;-
GRC;202309191220;14.40;0.00;10.00;764.00;68.40;8.70;-;-;-;842.00;-;1021.90;1525.80;-;-;-;-;-;-;-
GOS;202309191220;17.50;0.00;-;-;65.10;10.90;7.00;10.80;19.80;910.20;-;1020.00;1532.40;-;-;-;-;-;-;-
GOE;202309191220;20.90;0.00;10.00;619.00;65.00;14.10;237.00;7.90;13.00;973.20;1016.90;1018.40;-;-;-;-;-;-;-;-
GUE;202309191220;8.90;0.00;2.00;453.00;93.00;7.80;347.00;7.20;13.30;775.70;-;1024.20;1522.70;-;-;-;-;-;-;-
GUT;202309191220;20.20;0.00;3.00;343.00;65.40;13.50;246.00;9.40;17.60;966.60;1017.00;1018.70;-;-;-;-;-;-;-;-
HLL;202309191220;22.30;0.00;9.00;757.00;54.90;12.80;218.00;19.10;31.30;968.50;1016.20;1018.10;-;-;-;-;-;-;-;-
HOE;202309191220;15.00;0.00;10.00;845.00;83.90;12.30;246.00;17.60;29.50;891.10;-;1020.90;1532.30;-;-;-;-;-;-;-
ILZ;202309191220;20.20;0.00;10.00;706.00;68.10;14.10;-;-;-;937.10;-;1018.60;1533.20;-;-;-;-;-;-;-
INT;202309191220;20.00;0.00;10.00;682.00;64.90;13.20;275.00;14.00;23.40;951.20;1016.70;1019.10;-;-;-;-;-;-;-;-
JUN;202309191220;-0.80;-;10.00;817.00;64.50;-6.60;101.00;4.70;8.30;662.10;-;1028.80;-;3128.60;-;-;-;-;-;-
KOP;202309191220;21.50;0.00;10.00;739.00;58.60;13.10;242.00;14.40;26.60;961.60;1016.70;1018.90;-;-;-;-;-;-;-;-
BRL;202309191220;15.40;0.00;0.00;267.00;68.70;9.70;262.00;18.40;27.70;900.40;-;1021.20;1536.90;-;-;-;-;-;-;-
CDF;202309191220;16.10;0.00;2.00;381.00;65.80;9.70;241.00;12.20;21.20;903.60;-;1020.80;1535.60;-;-;-;-;-;-;-
DOL;202309191220;11.60;0.00;6.00;607.00;85.10;9.20;299.00;16.20;23.00;836.10;-;1022.80;1532.70;-;-;-;-;-;-;-
LAC;202309191220;18.40;0.00;-;-;77.30;14.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309191220;17.50;0.00;0.00;147.00;70.70;12.10;303.00;7.60;14.40;933.30;-;1020.10;1536.80;-;-;-;-;-;-;-
MLS;202309191220;8.60;0.00;4.00;570.00;89.50;7.00;213.00;11.20;23.80;805.90;-;1023.60;1532.40;-;-;-;-;-;-;-
LEI;202309191220;22.30;0.00;9.00;615.00;56.60;13.30;243.00;12.60;19.80;977.50;1016.60;1018.10;-;-;-;-;-;-;-;-
ATT;202309191220;8.80;-;-;654.00;81.70;5.80;198.00;6.10;11.90;734.80;-;1026.10;-;3135.50;-;-;-;-;-;-
CHB;202309191220;15.80;-;-;-;70.00;10.30;220.00;10.80;15.80;900.90;-;1021.20;1537.30;-;-;-;-;-;-;-
DIA;202309191220;3.90;-;-;646.00;85.10;1.60;219.00;8.30;18.70;714.20;-;1026.60;-;3128.00;-;-;-;-;-;-
MAR;202309191220;16.20;0.00;-;-;80.70;12.90;46.00;7.90;15.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309191220;24.50;0.00;10.00;720.00;53.80;14.50;224.00;4.70;11.50;970.80;1013.00;1015.00;-;-;-;-;-;-;-;-
LUG;202309191220;24.30;0.00;10.00;716.00;59.30;15.90;199.00;3.60;7.60;979.30;1013.40;1015.00;-;-;-;-;-;-;-;-
LUZ;202309191220;20.40;0.00;4.00;457.00;65.40;13.70;143.00;7.60;15.10;965.20;1017.20;1019.00;-;-;-;-;-;-;-;-
LAE;202309191220;16.00;-;4.00;389.00;76.90;12.00;191.00;16.20;24.50;921.60;-;1019.60;1527.80;-;-;-;-;-;-;-
MAG;202309191220;25.30;0.00;10.00;694.00;55.40;15.70;260.00;7.20;12.20;989.90;1013.20;1014.30;-;-;-;-;-;-;-;-
MAS;202309191220;19.20;0.00;-;-;65.60;12.60;220.00;12.60;21.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309191220;20.40;0.00;0.00;197.00;69.20;14.60;216.00;9.40;13.00;967.40;1017.30;1019.00;-;-;-;-;-;-;-;-
MTR;202309191220;11.80;-;9.00;786.00;54.50;2.90;315.00;5.40;12.20;784.80;-;1023.70;1516.50;-;-;-;-;-;-;-
MER;202309191220;18.80;0.00;7.00;346.00;69.60;13.10;349.00;5.40;11.90;949.90;1016.90;1019.10;-;-;-;-;-;-;-;-
MOB;202309191220;19.30;0.00;-;-;64.00;12.30;320.00;10.80;20.20;921.80;-;1019.20;1532.30;-;-;-;-;-;-;-
MVE;202309191220;14.70;0.00;10.00;660.00;80.20;11.30;261.00;5.00;10.40;860.50;-;1021.40;1528.10;-;-;-;-;-;-;-
GEN;202309191220;15.90;0.00;8.00;636.00;48.70;5.10;287.00;4.00;9.00;841.60;-;1020.80;1516.70;-;-;-;-;-;-;-
MRP;202309191220;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191220;20.90;0.00;10.00;693.00;65.30;14.10;200.00;8.30;22.30;965.30;1017.00;1018.90;-;-;-;-;-;-;-;-
MTE;202309191220;14.50;0.00;10.00;690.00;59.60;6.70;341.00;10.40;16.20;844.60;-;1021.90;1526.90;-;-;-;-;-;-;-
MOE;202309191220;21.20;0.00;2.00;317.00;61.80;13.60;252.00;7.90;15.80;977.60;1017.00;1018.40;-;-;-;-;-;-;-;-
MUB;202309191220;20.90;0.00;10.00;728.00;56.40;11.90;229.00;13.70;22.30;962.30;1017.00;1019.00;-;-;-;-;-;-;-;-
NAS;202309191220;11.00;-;10.00;940.00;69.20;5.60;100.00;10.40;17.60;766.60;-;1024.00;-;3133.70;-;-;-;-;-;-
NAP;202309191220;11.70;0.00;0.00;167.00;87.90;9.80;229.00;16.60;27.40;862.90;-;1021.80;1531.30;-;-;-;-;-;-;-
NEU;202309191220;22.00;0.00;10.00;811.00;55.10;12.60;217.00;12.20;20.20;961.80;1016.70;1019.00;-;-;-;-;-;-;-;-
CGI;202309191220;21.00;0.00;10.00;719.00;61.30;13.30;180.00;13.00;22.00;964.70;1017.00;1018.90;-;-;-;-;-;-;-;-
OBR;202309191220;21.00;0.00;-;-;62.70;13.60;26.00;4.00;10.10;970.40;1017.20;1018.90;-;-;-;-;-;-;-;-
AEG;202309191220;-;-;-;-;-;-;287.00;14.80;19.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191220;16.90;0.00;4.00;469.00;71.20;11.70;290.00;6.50;14.80;924.10;-;1020.40;1536.50;-;-;-;-;-;-;-
BEH;202309191220;11.30;0.00;0.00;275.00;63.30;4.60;158.00;10.80;17.60;778.10;-;1023.90;1515.30;-;-;-;-;-;-;-
PAY;202309191220;21.20;0.00;10.00;744.00;57.40;12.50;233.00;6.50;11.50;961.30;1017.00;1019.10;-;-;-;-;-;-;-;-
PIL;202309191220;8.20;0.00;0.00;322.00;97.90;7.90;224.00;19.10;36.40;793.30;-;1023.80;1529.20;-;-;-;-;-;-;-
PIO;202309191220;23.20;0.00;10.00;798.00;38.40;8.30;232.00;11.50;15.50;903.40;-;1017.30;1519.60;-;-;-;-;-;-;-
COV;202309191220;2.00;0.00;1.00;374.00;85.40;-0.20;300.00;6.10;14.40;685.00;-;1027.80;-;3127.10;-;-;-;-;-;-
PMA;202309191220;5.80;0.00;1.00;262.00;86.30;3.70;273.00;3.60;9.00;740.40;-;1025.40;-;3126.90;-;-;-;-;-;-
PLF;202309191220;15.90;0.00;8.00;694.00;74.70;11.40;279.00;11.90;18.40;900.80;-;1020.80;1534.50;-;-;-;-;-;-;-
ROB;202309191220;20.50;0.00;10.00;846.00;57.90;11.90;194.00;5.00;14.40;894.40;-;1018.00;1517.40;-;-;-;-;-;-;-
PUY;202309191220;20.00;0.00;10.00;637.00;67.30;13.80;232.00;4.30;11.20;965.40;1017.60;1019.30;-;-;-;-;-;-;-;-
QUI;202309191220;-;-;-;-;-;-;270.00;11.50;14.40;969.10;-;1018.80;-;-;-;-;-;-;-;-
ROE;202309191220;14.40;0.00;9.00;679.00;48.40;3.70;171.00;6.10;11.90;812.50;-;1022.00;1513.10;-;-;-;-;-;-;-
RUE;202309191220;19.90;0.00;10.00;779.00;63.40;12.70;190.00;13.30;24.50;947.30;-;1019.10;1537.70;-;-;-;-;-;-;-
SBE;202309191220;18.30;0.00;10.00;875.00;46.00;6.50;300.00;11.90;27.00;837.80;-;1021.10;1515.90;-;-;-;-;-;-;-
HAI;202309191220;17.60;0.00;10.00;739.00;75.40;13.20;239.00;14.00;25.60;935.50;-;1019.40;1531.70;-;-;-;-;-;-;-
SAM;202309191220;16.80;0.00;10.00;776.00;43.50;4.30;13.00;12.20;23.40;830.40;-;1020.80;1510.50;-;-;-;-;-;-;-
SAG;202309191220;18.30;0.00;-;-;76.40;14.10;236.00;6.10;13.30;928.10;-;1020.10;1538.30;-;-;-;-;-;-;-
SHA;202309191220;21.90;0.00;9.00;757.00;54.80;12.40;246.00;19.10;37.80;966.50;1016.40;1018.40;-;-;-;-;-;-;-;-
SRS;202309191220;19.30;0.00;-;-;72.20;14.20;278.00;16.90;27.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309191220;-;-;-;-;-;-;216.00;5.40;7.60;970.70;-;1019.00;-;-;-;-;-;-;-;-
SPF;202309191220;18.30;0.00;-;804.00;74.70;13.70;198.00;9.70;15.80;933.40;-;1020.30;1540.60;-;-;-;-;-;-;-
SCU;202309191220;18.50;0.00;9.00;472.00;60.20;10.60;113.00;8.30;11.20;871.60;-;1019.70;1520.20;-;-;-;-;-;-;-
SIA;202309191220;16.20;0.00;10.00;783.00;47.30;5.00;95.00;6.80;12.60;821.20;-;1021.40;1510.40;-;-;-;-;-;-;-
SIM;202309191220;17.80;0.00;10.00;754.00;41.40;4.50;312.00;18.00;33.80;854.70;-;1020.60;1520.30;-;-;-;-;-;-;-
SIO;202309191220;21.60;0.00;10.00;740.00;62.70;14.20;261.00;9.70;17.30;961.00;1015.70;1017.90;-;-;-;-;-;-;-;-
PRE;202309191220;-;-;-;-;-;-;205.00;13.00;20.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309191220;-;-;7.00;678.00;-;-;-;-;-;-;-;-;-;-;315.00;8.30;20.90;17.70;69.80;12.10
STG;202309191220;17.20;0.00;7.00;550.00;70.80;11.90;249.00;8.60;15.80;929.60;-;1020.00;1535.00;-;-;-;-;-;-;-
SMM;202309191220;18.90;0.00;10.00;840.00;51.50;8.70;151.00;4.00;7.90;863.00;-;1019.70;1517.30;-;-;-;-;-;-;-
SBO;202309191220;24.90;0.00;10.00;686.00;57.90;16.00;196.00;3.20;8.60;973.40;1013.20;1015.10;-;-;-;-;-;-;-;-
STK;202309191220;-;-;-;-;-;-;248.00;14.00;21.60;971.30;-;1018.40;-;-;-;-;-;-;-;-
SAE;202309191220;4.80;0.00;1.00;505.00;100.00;4.80;245.00;21.60;43.20;756.10;-;1024.40;-;3119.30;-;-;-;-;-;-
THU;202309191220;19.50;0.00;2.00;377.00;66.80;13.20;335.00;3.20;7.60;952.40;1017.20;1019.50;-;-;-;-;-;-;-;-
TIT;202309191220;1.80;-;8.00;961.00;97.40;1.40;219.00;13.30;24.10;702.60;-;1027.10;-;3127.80;-;-;-;-;-;-
UEB;202309191220;-;-;7.00;552.00;-;-;-;-;-;-;-;-;-;-;228.00;18.70;27.00;14.50;81.40;11.40
ULR;202309191220;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309191220;21.00;0.00;10.00;666.00;61.20;13.20;320.00;9.00;15.10;964.80;1017.00;1018.90;-;-;-;-;-;-;-;-
VAB;202309191220;12.80;0.00;10.00;757.00;82.40;9.90;11.00;17.60;24.10;845.90;-;1022.00;1528.60;-;-;-;-;-;-;-
VLS;202309191220;17.40;0.00;10.00;763.00;63.70;10.50;16.00;7.60;18.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309191220;20.20;0.00;10.00;705.00;72.80;15.20;232.00;8.60;14.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309191220;20.90;0.00;10.00;779.00;56.00;11.80;260.00;6.50;13.70;893.40;-;1018.20;1518.90;-;-;-;-;-;-;-
VIT;202309191220;18.00;0.00;-;-;66.50;11.70;248.00;10.80;21.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309191220;20.70;0.00;10.00;739.00;64.20;13.70;255.00;11.20;19.80;943.20;-;1018.20;1531.70;-;-;-;-;-;-;-
WFJ;202309191220;8.00;-;10.00;901.00;73.40;3.50;194.00;6.50;16.90;740.10;-;1025.50;-;3131.70;-;-;-;-;-;-
WYN;202309191220;22.00;0.00;10.00;770.00;60.20;13.90;244.00;11.90;23.40;968.40;1016.60;1018.50;-;-;-;-;-;-;-;-
WAE;202309191220;19.40;0.00;10.00;720.00;75.20;14.90;92.00;9.40;16.20;961.90;1017.50;1019.30;-;-;-;-;-;-;-;-
PSI;202309191220;20.90;0.00;0.00;153.00;65.30;14.10;-;-;-;978.70;1017.20;1018.50;-;-;188.00;7.20;16.90;20.30;64.60;-
ZER;202309191220;15.20;0.00;10.00;748.00;58.20;7.00;51.00;18.00;28.10;838.20;-;1021.50;1521.00;-;-;-;-;-;-;-
REH;202309191220;21.40;0.00;10.00;721.00;63.30;14.10;246.00;9.70;20.50;966.20;1016.80;1018.80;-;-;-;-;-;-;-;-
SMA;202309191220;20.50;0.00;9.00;701.00;66.70;14.10;206.00;13.70;24.50;953.70;1016.80;1019.20;-;-;-;-;-;17.60;70.90;12.30
KLO;202309191220;20.50;0.00;7.00;578.00;65.50;13.80;219.00;15.10;27.70;968.10;1017.00;1018.70;-;-;-;-;-;-;-;-
PFA;202309191220;19.20;0.00;10.00;752.00;73.50;14.40;199.00;8.60;15.50;956.00;1017.30;1019.30;-;-;-;-;-;-;-;-
