Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHA;202309120200;16.70;0.00;0.00;0.00;53.00;7.10;320.00;7.90;10.80;842.60;-;1021.30;1521.00;-;-;-;-;-;-;-
CHM;202309120200;19.60;0.00;0.00;0.00;55.60;10.50;261.00;3.60;5.40;888.80;-;1018.70;1519.80;-;-;-;-;-;-;-
CHU;202309120200;19.00;0.00;0.00;1.00;67.60;12.90;227.00;6.80;11.90;951.40;1014.70;1016.80;-;-;-;-;-;-;-;-
CHD;202309120200;13.80;0.00;0.00;0.00;87.30;11.70;77.00;2.50;4.30;901.00;-;1019.20;1517.70;-;-;-;-;-;-;-
CIM;202309120200;14.30;0.00;0.00;0.00;79.70;10.80;41.00;6.10;7.90;836.70;-;1022.50;1528.70;-;-;-;-;-;-;-
CDM;202309120200;12.90;0.00;-;-;78.80;9.30;8.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309120200;11.20;0.00;0.00;0.00;62.10;4.20;269.00;15.80;26.30;759.00;-;1027.30;-;3159.20;-;-;-;-;-;-
COY;202309120200;14.50;0.00;-;-;99.20;14.40;204.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309120200;10.60;-;0.00;1.00;72.20;5.80;268.00;13.70;19.10;758.80;-;1026.70;-;3152.20;-;-;-;-;-;-
CRM;202309120200;17.80;0.00;-;0.00;91.70;16.40;0.00;0.00;0.00;964.30;1013.90;1015.10;-;-;-;-;-;-;-;-
DAV;202309120200;11.40;0.00;0.00;0.00;83.60;8.70;209.00;3.60;4.70;843.40;-;1022.30;1530.30;-;-;-;-;-;-;-
DEM;202309120200;16.20;0.00;0.00;2.00;88.60;14.30;234.00;3.60;5.00;963.40;1014.30;1015.20;-;-;-;-;-;-;-;-
DIS;202309120200;15.10;0.00;0.00;3.00;76.40;11.00;306.00;3.20;5.00;883.60;-;1020.30;1525.90;-;-;-;-;-;-;-
EBK;202309120200;13.30;0.00;0.00;2.00;99.30;13.20;126.00;1.40;2.50;943.50;-;1016.40;1493.90;-;-;-;-;-;-;-
EGH;202309120200;8.30;-;0.00;0.00;80.00;5.10;286.00;9.40;11.20;722.80;-;1029.40;-;3157.50;-;-;-;-;-;-
EGO;202309120200;16.50;0.00;-;3.00;98.10;16.20;75.00;3.20;4.30;954.20;1014.20;1015.60;-;-;-;-;-;-;-;-
EIN;202309120200;14.90;0.00;0.00;0.00;85.30;12.50;233.00;2.20;3.20;912.60;-;1017.80;1509.30;-;-;-;-;-;-;-
ELM;202309120200;15.10;0.00;0.00;0.00;84.10;12.40;181.00;6.10;11.90;907.90;-;1018.30;1513.50;-;-;-;-;-;-;-
ENG;202309120200;16.00;0.00;0.00;0.00;77.70;12.10;91.00;9.70;14.40;899.80;-;1018.90;1518.50;-;-;-;-;-;-;-
EVI;202309120200;20.10;0.00;0.00;2.00;65.10;13.30;189.00;6.10;13.30;959.40;1014.30;1016.20;-;-;-;-;-;-;-;-
EVO;202309120200;13.70;0.00;0.00;2.00;61.50;6.40;39.00;8.60;13.00;820.60;-;1023.50;1530.90;-;-;-;-;-;-;-
FAH;202309120200;20.50;0.00;0.00;2.00;62.50;13.10;222.00;1.40;2.50;945.90;1013.20;1015.80;-;-;-;-;-;-;-;-
FLU;202309120200;17.00;0.00;-;-;80.80;13.70;135.00;5.80;15.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120200;19.10;0.00;0.00;1.00;68.90;13.30;209.00;4.30;6.50;940.20;-;1016.20;1510.30;-;-;-;-;-;-;-
FRU;202309120200;14.80;0.00;0.00;1.00;87.50;12.70;226.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120200;17.40;0.00;0.00;0.00;84.60;14.80;320.00;2.20;5.80;966.30;1013.80;1014.90;-;-;-;-;-;-;-;-
GES;202309120200;20.30;0.00;-;-;76.20;16.00;332.00;1.40;3.20;954.60;1013.70;1015.80;-;-;-;-;-;-;-;-
GIH;202309120200;16.10;0.00;0.00;0.00;94.90;15.30;181.00;0.70;4.00;960.20;1014.70;1015.80;-;-;-;-;-;-;-;-
GLA;202309120200;18.00;0.00;0.00;1.00;81.70;14.80;299.00;2.50;4.00;955.30;1014.50;1016.10;-;-;-;-;-;-;-;-
GOR;202309120200;7.30;-;0.00;0.00;56.30;-0.80;348.00;5.00;7.20;702.40;-;1030.90;-;3159.70;-;-;-;-;-;-
GRE;202309120200;16.20;0.00;0.00;0.00;93.50;15.20;0.00;0.00;1.10;964.80;1014.50;1015.40;-;-;-;-;-;-;-;-
GRH;202309120200;13.70;0.00;0.00;0.00;51.30;3.80;242.00;13.00;18.00;808.00;-;1024.50;1532.00;-;-;-;-;-;-;-
GRO;202309120200;15.40;0.00;0.00;2.00;95.00;14.60;25.00;2.50;5.40;978.40;1016.40;1016.90;-;-;-;-;-;-;-;-
GRC;202309120200;14.60;0.00;0.00;0.00;64.80;8.10;-;-;-;842.50;-;1022.50;1530.80;-;-;-;-;-;-;-
GOS;202309120200;18.90;0.00;-;-;57.80;10.40;187.00;10.80;18.70;908.50;-;1018.10;1519.50;-;-;-;-;-;-;-
GOE;202309120200;15.00;0.00;0.00;2.00;93.90;14.00;206.00;1.40;2.90;970.00;1014.50;1015.10;-;-;-;-;-;-;-;-
GUE;202309120200;12.40;0.00;0.00;0.00;66.00;6.20;160.00;5.80;8.30;777.00;-;1025.80;1527.10;-;-;-;-;-;-;-
GUT;202309120200;16.30;0.00;0.00;1.00;99.30;16.20;198.00;6.80;8.60;963.00;1014.00;1015.00;-;-;-;-;-;-;-;-
HLL;202309120200;14.30;0.00;0.00;0.00;95.10;13.50;25.00;2.90;4.70;965.60;1014.50;1015.10;-;-;-;-;-;-;-;-
HOE;202309120200;19.10;0.00;0.00;0.00;66.60;12.70;204.00;12.60;16.20;889.20;-;1018.80;1520.10;-;-;-;-;-;-;-
ILZ;202309120200;12.40;0.00;0.00;2.00;99.30;12.30;-;-;-;937.00;-;1018.50;1508.90;-;-;-;-;-;-;-
INT;202309120200;17.90;0.00;0.00;2.00;82.30;14.80;281.00;1.40;4.30;948.80;1014.70;1016.60;-;-;-;-;-;-;-;-
JUN;202309120200;3.40;-;0.00;0.00;54.50;-4.90;360.00;1.10;6.80;665.20;-;1033.20;-;3159.80;-;-;-;-;-;-
KOP;202309120200;16.50;0.00;0.00;0.00;87.10;14.30;101.00;2.20;4.00;958.60;1014.60;1015.80;-;-;-;-;-;-;-;-
BRL;202309120200;9.50;0.00;0.00;0.00;96.90;9.00;284.00;2.90;4.00;898.10;-;1018.70;1505.50;-;-;-;-;-;-;-
CDF;202309120200;15.70;0.00;0.00;0.00;75.30;11.30;357.00;1.80;3.20;901.10;-;1018.10;1511.60;-;-;-;-;-;-;-
DOL;202309120200;16.80;0.00;0.00;0.00;46.50;5.30;192.00;20.90;24.80;835.10;-;1021.60;1519.80;-;-;-;-;-;-;-
LAC;202309120200;19.60;0.00;-;-;74.00;14.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120200;14.90;0.00;0.00;0.00;93.20;13.80;111.00;3.60;4.70;930.50;-;1017.10;1504.30;-;-;-;-;-;-;-
MLS;202309120200;14.90;0.00;0.00;0.00;56.40;6.30;243.00;7.60;9.70;806.20;-;1024.00;1525.20;-;-;-;-;-;-;-
LEI;202309120200;16.10;0.00;0.00;1.00;91.50;14.70;83.00;1.10;3.20;974.40;1014.30;1014.90;-;-;-;-;-;-;-;-
ATT;202309120200;9.50;-;0.00;0.00;64.10;3.10;324.00;6.10;12.60;736.70;-;1028.60;-;3157.80;-;-;-;-;-;-
CHB;202309120200;13.30;0.00;-;-;84.80;10.80;300.00;1.80;4.00;898.40;-;1018.40;1509.70;-;-;-;-;-;-;-
DIA;202309120200;7.20;-;-;0.00;77.50;3.50;220.00;16.20;26.30;716.30;-;1029.50;-;3154.20;-;-;-;-;-;-
MAR;202309120200;18.80;0.00;-;-;64.10;11.90;282.00;2.90;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120200;19.40;0.00;0.00;0.00;74.90;14.80;234.00;1.40;4.30;972.40;1015.40;1016.70;-;-;-;-;-;-;-;-
LUG;202309120200;19.00;0.00;0.00;0.00;77.90;15.10;349.00;6.80;11.90;980.60;1015.40;1016.30;-;-;-;-;-;-;-;-
LUZ;202309120200;17.80;0.00;0.00;0.00;89.10;16.00;207.00;1.80;2.90;961.90;1014.20;1015.60;-;-;-;-;-;-;-;-
LAE;202309120200;20.60;-;0.00;1.00;70.00;14.90;190.00;12.60;13.30;918.90;-;1016.70;1514.30;-;-;-;-;-;-;-
MAG;202309120200;16.50;0.00;0.00;0.00;97.30;16.10;2.00;1.10;2.20;991.80;1015.90;1016.20;-;-;-;-;-;-;-;-
MAS;202309120200;16.30;0.00;-;-;77.00;12.30;225.00;6.50;10.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120200;14.90;0.00;0.00;0.00;94.40;14.00;228.00;2.90;4.00;963.90;1014.60;1015.30;-;-;-;-;-;-;-;-
MTR;202309120200;13.10;-;0.00;2.00;53.00;3.70;201.00;3.20;4.00;786.30;-;1025.60;1529.60;-;-;-;-;-;-;-
MER;202309120200;16.10;0.00;0.00;2.00;88.80;14.30;139.00;4.70;7.20;947.70;1015.20;1016.70;-;-;-;-;-;-;-;-
MOB;202309120200;13.40;0.00;-;-;87.90;11.40;139.00;1.80;4.30;921.20;-;1018.50;1512.20;-;-;-;-;-;-;-
MVE;202309120200;14.90;0.00;0.00;0.00;71.90;9.90;39.00;3.60;5.40;860.20;-;1021.00;1525.20;-;-;-;-;-;-;-
GEN;202309120200;13.90;0.00;-;0.00;99.90;13.90;-;-;-;843.00;-;1022.50;1531.40;-;-;-;-;-;-;-
MRP;202309120200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120200;14.30;0.00;0.00;1.00;99.30;14.20;167.00;1.40;2.20;961.90;1014.70;1015.30;-;-;-;-;-;-;-;-
MTE;202309120200;13.10;0.00;0.00;2.00;61.10;5.80;169.00;9.00;14.00;844.90;-;1022.20;1530.20;-;-;-;-;-;-;-
MOE;202309120200;18.00;0.00;0.00;0.00;78.40;14.20;92.00;11.50;18.40;974.00;1013.70;1014.70;-;-;-;-;-;-;-;-
MUB;202309120200;16.90;0.00;0.00;2.00;98.00;16.60;49.00;2.50;4.30;959.00;1014.30;1015.60;-;-;-;-;-;-;-;-
NAS;202309120200;10.80;-;0.00;0.00;85.20;8.40;262.00;5.40;8.60;768.30;-;1026.20;-;3151.30;-;-;-;-;-;-
NAP;202309120200;17.20;0.00;0.00;0.00;70.70;11.80;213.00;19.10;25.90;861.70;-;1020.40;1522.00;-;-;-;-;-;-;-
NEU;202309120200;20.30;0.00;0.00;0.00;71.70;15.00;51.00;2.20;3.60;958.30;1013.40;1015.40;-;-;-;-;-;-;-;-
CGI;202309120200;19.00;0.00;0.00;0.00;61.60;11.50;335.00;7.60;10.10;961.00;1013.50;1015.10;-;-;-;-;-;-;-;-
OBR;202309120200;15.10;0.00;-;-;94.50;14.20;262.00;3.20;4.70;966.80;1014.50;1015.20;-;-;-;-;-;-;-;-
AEG;202309120200;-;-;-;-;-;-;24.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120200;19.50;0.00;0.00;2.00;52.80;9.60;104.00;8.30;10.80;921.30;-;1017.30;1517.50;-;-;-;-;-;-;-
BEH;202309120200;12.10;0.00;0.00;0.00;58.50;4.20;334.00;5.80;8.60;779.90;-;1026.20;1532.90;-;-;-;-;-;-;-
PAY;202309120200;16.90;0.00;0.00;0.00;78.20;13.10;199.00;8.60;12.60;957.90;1014.30;1015.60;-;-;-;-;-;-;-;-
PIL;202309120200;13.30;0.00;0.00;0.00;67.00;7.30;219.00;10.10;20.50;794.10;-;1024.70;1526.90;-;-;-;-;-;-;-
PIO;202309120200;13.20;0.00;0.00;1.00;88.10;11.30;348.00;1.80;3.20;905.60;-;1019.70;1521.00;-;-;-;-;-;-;-
COV;202309120200;5.90;0.00;0.00;0.00;56.30;-2.10;211.00;7.90;16.20;687.70;-;1031.50;-;3156.90;-;-;-;-;-;-
PMA;202309120200;10.60;0.00;0.00;0.00;42.90;-1.50;191.00;5.40;8.30;742.20;-;1027.70;-;3155.20;-;-;-;-;-;-
PLF;202309120200;17.70;0.00;0.00;2.00;58.80;9.50;133.00;12.60;20.20;898.60;-;1018.40;1517.00;-;-;-;-;-;-;-
ROB;202309120200;12.40;0.00;0.00;2.00;93.30;11.30;51.00;6.10;7.20;896.60;-;1020.50;1525.10;-;-;-;-;-;-;-
PUY;202309120200;20.40;0.00;0.00;1.00;64.70;13.50;29.00;8.30;12.20;961.70;1013.60;1015.50;-;-;-;-;-;-;-;-
QUI;202309120200;-;-;-;-;-;-;347.00;2.50;3.60;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309120200;13.20;0.00;0.00;4.00;54.90;4.30;319.00;2.90;7.60;814.10;-;1023.90;1531.50;-;-;-;-;-;-;-
RUE;202309120200;20.60;0.00;0.00;1.00;66.20;14.10;201.00;2.50;4.70;944.10;-;1015.70;1511.40;-;-;-;-;-;-;-
SBE;202309120200;9.00;0.00;0.00;0.00;83.20;6.30;284.00;0.70;2.90;839.30;-;1022.80;1534.90;-;-;-;-;-;-;-
HAI;202309120200;20.30;0.00;0.00;0.00;64.70;13.40;207.00;2.90;3.60;932.50;-;1016.20;1512.40;-;-;-;-;-;-;-
SAM;202309120200;5.70;0.00;0.00;0.00;91.50;4.40;210.00;4.00;6.10;832.70;-;1023.50;1541.20;-;-;-;-;-;-;-
SAG;202309120200;16.10;0.00;-;-;93.10;15.00;50.00;13.70;17.30;925.30;-;1017.10;1507.10;-;-;-;-;-;-;-
SHA;202309120200;17.00;0.00;0.00;0.00;89.50;15.30;270.00;2.50;9.70;963.40;1014.10;1015.20;-;-;-;-;-;-;-;-
SRS;202309120200;13.70;0.00;-;-;97.80;13.40;81.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120200;-;-;-;-;-;-;81.00;4.30;7.20;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309120200;15.60;0.00;-;0.00;94.50;14.70;224.00;6.10;9.40;930.70;-;1017.40;1508.70;-;-;-;-;-;-;-
SCU;202309120200;13.20;0.00;0.00;1.00;71.80;8.20;258.00;10.10;15.50;873.10;-;1021.40;1530.50;-;-;-;-;-;-;-
SIA;202309120200;5.20;0.00;0.00;0.00;88.70;3.50;122.00;3.60;6.50;823.30;-;1023.90;1543.10;-;-;-;-;-;-;-
SIM;202309120200;14.20;0.00;0.00;0.00;74.00;9.60;293.00;7.60;19.10;855.70;-;1021.70;1529.50;-;-;-;-;-;-;-
SIO;202309120200;15.80;0.00;0.00;0.00;84.80;13.20;93.00;2.50;5.80;959.50;1015.30;1016.30;-;-;-;-;-;-;-;-
PRE;202309120200;-;-;-;-;-;-;293.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309120200;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;235.00;11.90;14.40;23.90;46.60;11.80
STG;202309120200;19.80;0.00;0.00;0.00;58.90;11.50;174.00;4.00;5.00;926.40;-;1016.60;1513.00;-;-;-;-;-;-;-
SMM;202309120200;14.10;0.00;0.00;1.00;72.10;9.20;216.00;11.50;18.00;864.60;-;1021.60;1530.70;-;-;-;-;-;-;-
SBO;202309120200;16.80;0.00;0.00;0.00;95.60;16.10;213.00;1.80;2.50;974.30;1015.30;1016.10;-;-;-;-;-;-;-;-
STK;202309120200;-;-;-;-;-;-;204.00;4.70;6.50;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309120200;10.50;0.00;0.00;0.00;78.00;6.80;262.00;26.30;36.70;757.80;-;1026.60;-;3151.20;-;-;-;-;-;-
THU;202309120200;16.30;0.00;0.00;0.00;90.20;14.70;188.00;1.10;4.00;949.40;1014.80;1016.30;-;-;-;-;-;-;-;-
TIT;202309120200;6.40;-;0.00;0.00;85.30;4.10;265.00;12.60;17.60;705.30;-;1030.80;-;3159.80;-;-;-;-;-;-
UEB;202309120200;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;222.00;16.90;18.70;22.00;58.60;13.50
ULR;202309120200;9.30;0.00;0.00;1.00;92.90;8.20;77.00;1.80;5.80;868.60;-;1021.30;1526.60;-;-;-;-;-;-;-
VAD;202309120200;20.80;0.00;0.00;1.00;63.70;13.70;138.00;5.80;9.70;961.70;1013.80;1015.70;-;-;-;-;-;-;-;-
VAB;202309120200;12.90;0.00;0.00;2.00;80.30;9.60;192.00;10.80;18.00;845.80;-;1021.90;1527.60;-;-;-;-;-;-;-
VLS;202309120200;9.50;0.00;0.00;2.00;91.90;8.30;164.00;0.40;1.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120200;22.20;0.00;0.00;1.00;58.80;13.80;67.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120200;15.00;0.00;0.00;5.00;72.40;10.10;47.00;6.80;20.20;895.20;-;1020.20;1526.70;-;-;-;-;-;-;-
VIT;202309120200;18.80;0.00;-;-;61.50;11.20;189.00;12.20;17.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120200;13.90;0.00;0.00;4.00;90.30;12.30;120.00;2.50;4.30;942.70;-;1017.60;1505.60;-;-;-;-;-;-;-
WFJ;202309120200;10.30;0.00;0.00;0.00;56.60;2.10;215.00;10.40;11.90;741.90;-;1027.90;-;3155.60;-;-;-;-;-;-
WYN;202309120200;14.80;0.00;0.00;1.00;92.80;13.60;250.00;0.40;1.80;965.40;1014.70;1015.40;-;-;-;-;-;-;-;-
WAE;202309120200;18.20;0.00;0.00;1.00;80.00;14.70;265.00;3.20;5.00;958.20;1013.90;1015.40;-;-;-;-;-;-;-;-
PSI;202309120200;14.90;0.00;0.00;0.00;97.90;14.60;-;-;-;975.50;1014.80;1015.20;-;-;304.00;1.40;2.50;17.50;83.10;-
ZER;202309120200;12.30;0.00;0.00;2.00;64.20;5.70;222.00;3.60;5.00;839.20;-;1022.70;1532.30;-;-;-;-;-;-;-
REH;202309120200;16.40;0.00;0.00;0.00;97.10;15.90;53.00;0.40;1.80;962.90;1014.30;1015.30;-;-;-;-;-;-;-;-
SMA;202309120200;18.20;0.00;0.00;0.00;85.70;15.80;18.00;1.10;2.90;950.30;1013.70;1015.60;-;-;-;-;-;21.80;59.80;13.60
KLO;202309120200;14.90;0.00;0.00;2.00;97.40;14.50;327.00;1.10;1.80;964.80;1014.50;1015.20;-;-;-;-;-;-;-;-
PFA;202309120200;15.10;0.00;0.00;1.00;99.20;15.00;233.00;2.90;4.30;952.40;1014.40;1015.50;-;-;-;-;-;-;-;-
