Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRU;202309161010;22.40;0.00;10.00;695.00;55.30;13.00;47.00;10.10;16.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161010;20.50;0.10;0.00;198.00;85.90;18.10;299.00;2.90;6.10;968.00;1015.10;1016.70;-;-;-;-;-;-;-;-
GES;202309161010;20.90;0.00;-;-;67.90;14.80;162.00;4.70;10.10;954.40;1013.30;1015.60;-;-;-;-;-;-;-;-
GIH;202309161010;22.60;0.00;10.00;685.00;54.80;13.10;12.00;1.40;4.30;960.30;1013.50;1015.90;-;-;-;-;-;-;-;-
GLA;202309161010;20.20;0.00;10.00;702.00;57.60;11.60;102.00;1.40;3.20;955.80;1014.50;1016.70;-;-;-;-;-;-;-;-
GOR;202309161010;6.00;-;6.00;441.00;65.90;0.10;165.00;9.00;16.60;701.20;-;1029.30;-;3145.50;-;-;-;-;-;-
GRE;202309161010;22.10;0.00;10.00;721.00;71.30;16.70;288.00;4.70;12.60;965.20;1013.80;1015.80;-;-;-;-;-;-;-;-
GRH;202309161010;12.40;0.00;0.00;219.00;59.70;4.80;153.00;20.20;39.20;808.40;-;1024.90;1538.20;-;-;-;-;-;-;-
GRO;202309161010;18.30;0.00;0.00;247.00;90.10;16.60;0.00;0.00;0.40;982.90;1020.70;1021.50;-;-;-;-;-;-;-;-
GRC;202309161010;16.90;0.00;10.00;736.00;52.00;7.00;-;-;-;842.60;-;1022.60;1531.20;-;-;-;-;-;-;-
GOS;202309161010;21.60;0.00;-;-;44.50;9.00;204.00;22.00;44.30;909.50;-;1019.20;1534.50;-;-;-;-;-;-;-
GOE;202309161010;22.10;0.00;10.00;680.00;68.80;16.10;111.00;8.30;13.70;970.50;1013.90;1015.60;-;-;-;-;-;-;-;-
GUE;202309161010;10.10;0.00;1.00;404.00;70.90;5.10;161.00;39.60;52.20;777.00;-;1025.80;1533.50;-;-;-;-;-;-;-
GUT;202309161010;18.90;0.00;10.00;663.00;86.30;16.60;349.00;5.00;10.40;964.50;1015.10;1016.50;-;-;-;-;-;-;-;-
HLL;202309161010;21.30;0.00;9.00;724.00;74.70;16.60;82.00;7.20;13.30;966.50;1014.20;1016.00;-;-;-;-;-;-;-;-
HOE;202309161010;21.30;0.00;10.00;697.00;61.70;13.70;95.00;6.10;18.00;889.40;-;1019.00;1525.20;-;-;-;-;-;-;-
ILZ;202309161010;18.80;0.00;10.00;886.00;66.70;12.50;-;-;-;938.20;-;1019.80;1538.90;-;-;-;-;-;-;-
INT;202309161010;22.40;0.00;10.00;686.00;55.50;13.10;65.00;2.50;7.90;947.90;1012.60;1015.60;-;-;-;-;-;-;-;-
JUN;202309161010;-0.20;-;8.00;706.00;94.70;-0.90;147.00;22.70;27.00;663.40;-;1030.70;-;3143.50;-;-;-;-;-;-
KOP;202309161010;21.60;0.00;10.00;683.00;69.90;15.90;284.00;3.60;9.40;959.20;1014.20;1016.40;-;-;-;-;-;-;-;-
BRL;202309161010;18.90;0.00;0.00;188.00;66.30;12.50;157.00;3.20;5.80;898.20;-;1018.80;1522.40;-;-;-;-;-;-;-
CDF;202309161010;19.80;0.00;0.00;341.00;56.40;10.90;160.00;1.80;5.00;901.40;-;1018.40;1521.80;-;-;-;-;-;-;-
DOL;202309161010;11.90;0.00;0.00;256.00;84.70;9.40;196.00;32.40;51.50;834.80;-;1021.30;1519.50;-;-;-;-;-;-;-
LAC;202309161010;22.80;0.00;-;-;58.80;14.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161010;21.90;0.00;10.00;697.00;64.40;14.90;239.00;5.40;9.70;930.00;-;1016.50;1519.30;-;-;-;-;-;-;-
MLS;202309161010;15.60;0.00;10.00;655.00;71.90;10.60;237.00;9.40;14.40;805.30;-;1022.90;1514.50;-;-;-;-;-;-;-
LEI;202309161010;22.00;0.00;0.00;575.00;72.20;16.80;133.00;6.50;10.80;975.30;1014.40;1015.90;-;-;-;-;-;-;-;-
ATT;202309161010;7.70;-;8.00;621.00;77.10;3.90;207.00;16.20;29.20;735.50;-;1027.00;-;3141.70;-;-;-;-;-;-
CHB;202309161010;16.90;0.10;-;-;86.80;14.70;150.00;4.00;9.40;898.80;-;1018.80;1519.60;-;-;-;-;-;-;-
DIA;202309161010;6.00;-;-;832.00;73.70;1.70;169.00;40.30;47.20;714.50;-;1027.00;-;3132.80;-;-;-;-;-;-
MAR;202309161010;23.20;0.00;-;-;43.50;10.10;108.00;4.30;9.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161010;17.10;0.00;0.00;115.00;99.50;17.00;0.00;0.70;2.90;976.90;1020.50;1021.30;-;-;-;-;-;-;-;-
LUG;202309161010;19.40;0.00;0.00;252.00;90.10;17.70;171.00;1.40;2.90;985.00;1020.00;1020.90;-;-;-;-;-;-;-;-
LUZ;202309161010;22.40;0.00;10.00;689.00;68.20;16.30;17.00;5.40;9.40;962.00;1013.50;1015.70;-;-;-;-;-;-;-;-
LAE;202309161010;16.60;-;10.00;726.00;85.10;14.10;38.00;14.40;20.20;919.50;-;1017.40;1510.20;-;-;-;-;-;-;-
MAG;202309161010;18.90;0.00;0.00;225.00;92.50;17.70;21.00;1.80;3.20;996.50;1020.50;1021.00;-;-;-;-;-;-;-;-
MAS;202309161010;22.30;0.00;-;-;62.80;14.90;105.00;4.30;9.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161010;21.20;0.00;0.00;166.00;81.60;17.90;222.00;6.50;11.20;964.90;1014.50;1016.40;-;-;-;-;-;-;-;-
MTR;202309161010;7.50;-;0.00;171.00;99.60;7.40;144.00;23.00;29.20;787.20;-;1026.70;1552.70;-;-;-;-;-;-;-
MER;202309161010;22.70;0.00;10.00;688.00;56.20;13.50;307.00;12.60;23.80;946.30;1012.10;1015.20;-;-;-;-;-;-;-;-
MOB;202309161010;22.40;0.00;-;-;48.10;10.90;46.00;2.90;6.50;920.70;-;1018.00;1529.90;-;-;-;-;-;-;-
MVE;202309161010;18.70;0.00;10.00;716.00;52.40;8.80;65.00;14.00;31.00;860.10;-;1020.90;1525.60;-;-;-;-;-;-;-
GEN;202309161010;11.40;0.00;0.00;158.00;100.00;11.40;117.00;22.30;30.20;844.80;-;1024.60;1549.90;-;-;-;-;-;-;-
MRP;202309161010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161010;21.70;0.00;10.00;656.00;78.30;17.80;313.00;8.60;13.70;962.30;1013.70;1015.80;-;-;-;-;-;-;-;-
MTE;202309161010;16.10;0.00;10.00;668.00;51.60;6.10;11.00;11.90;21.60;844.20;-;1021.40;1522.60;-;-;-;-;-;-;-
MOE;202309161010;22.20;0.00;3.00;543.00;67.00;15.80;119.00;9.40;15.80;975.20;1014.40;1015.90;-;-;-;-;-;-;-;-
MUB;202309161010;22.20;0.00;10.00;678.00;68.90;16.20;204.00;5.80;9.00;959.50;1013.80;1016.10;-;-;-;-;-;-;-;-
NAS;202309161010;9.50;-;1.00;436.00;69.40;4.20;222.00;16.20;22.00;768.40;-;1026.30;-;3148.70;-;-;-;-;-;-
NAP;202309161010;19.40;0.00;10.00;710.00;53.90;9.80;347.00;4.00;9.40;861.20;-;1019.90;1518.00;-;-;-;-;-;-;-
NEU;202309161010;19.60;0.00;2.00;456.00;83.90;16.80;97.00;4.00;7.20;959.10;1014.40;1016.20;-;-;-;-;-;-;-;-
CGI;202309161010;19.80;0.00;0.00;299.00;81.60;16.60;216.00;6.80;10.80;962.80;1015.20;1017.00;-;-;-;-;-;-;-;-
OBR;202309161010;22.90;0.00;-;-;60.80;14.90;25.00;6.10;10.80;967.80;1014.20;1016.20;-;-;-;-;-;-;-;-
AEG;202309161010;-;-;-;-;-;-;102.00;7.60;11.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161010;20.20;0.00;10.00;692.00;67.80;14.10;205.00;13.00;20.20;921.80;-;1017.90;1523.90;-;-;-;-;-;-;-
BEH;202309161010;8.10;0.00;0.00;313.00;92.30;6.90;136.00;19.10;26.30;780.80;-;1027.30;1553.20;-;-;-;-;-;-;-
PAY;202309161010;22.90;0.00;1.00;451.00;64.20;15.80;259.00;3.20;10.80;958.60;1013.80;1016.30;-;-;-;-;-;-;-;-
PIL;202309161010;16.60;0.00;10.00;735.00;39.50;2.80;102.00;3.60;14.80;793.20;-;1023.60;1510.10;-;-;-;-;-;-;-
PIO;202309161010;15.20;0.00;0.00;93.00;84.80;12.70;60.00;7.90;14.00;908.30;-;1022.70;1549.80;-;-;-;-;-;-;-
COV;202309161010;1.90;0.00;0.00;235.00;96.30;1.40;189.00;15.80;29.20;686.70;-;1030.20;-;3147.20;-;-;-;-;-;-
PMA;202309161010;5.50;0.00;0.00;187.00;94.00;4.60;186.00;23.40;33.80;741.90;-;1027.40;-;3142.70;-;-;-;-;-;-
PLF;202309161010;18.70;0.00;10.00;689.00;74.70;14.10;278.00;10.40;16.90;898.70;-;1018.50;1519.70;-;-;-;-;-;-;-
ROB;202309161010;15.10;0.00;0.00;147.00;84.30;12.50;224.00;2.20;3.60;899.40;-;1023.60;1555.70;-;-;-;-;-;-;-
PUY;202309161010;21.30;0.00;0.00;353.00;70.30;15.70;218.00;7.60;14.40;962.80;1014.60;1016.60;-;-;-;-;-;-;-;-
QUI;202309161010;-;-;-;-;-;-;91.00;22.00;37.80;966.40;-;1016.00;-;-;-;-;-;-;-;-
ROE;202309161010;8.90;0.00;0.00;50.00;100.00;8.90;185.00;4.70;8.60;815.60;-;1025.70;1552.60;-;-;-;-;-;-;-
RUE;202309161010;20.90;0.00;9.00;551.00;65.70;14.20;21.00;2.90;6.80;945.10;-;1016.80;1521.30;-;-;-;-;-;-;-
SBE;202309161010;10.40;0.10;0.00;57.00;97.80;10.10;170.00;3.20;12.60;841.20;-;1025.10;1553.20;-;-;-;-;-;-;-
HAI;202309161010;16.80;0.00;3.00;483.00;99.20;16.70;44.00;6.80;10.80;933.60;-;1017.40;1512.30;-;-;-;-;-;-;-
SAM;202309161010;13.30;0.00;0.00;283.00;72.10;8.40;197.00;11.20;15.50;833.60;-;1024.60;1545.50;-;-;-;-;-;-;-
SAG;202309161010;23.30;0.00;-;-;45.80;11.00;225.00;6.50;12.20;925.20;-;1017.00;1525.10;-;-;-;-;-;-;-
SHA;202309161010;20.00;0.00;9.00;815.00;79.10;16.30;80.00;9.70;20.20;964.70;1014.90;1016.60;-;-;-;-;-;-;-;-
SRS;202309161010;18.00;0.00;-;-;72.70;13.00;274.00;1.80;6.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161010;-;-;-;-;-;-;92.00;11.90;17.60;967.20;-;1015.40;-;-;-;-;-;-;-;-
SPF;202309161010;22.30;0.00;-;693.00;60.40;14.30;7.00;7.20;11.50;930.20;-;1016.80;1522.80;-;-;-;-;-;-;-
SCU;202309161010;16.40;0.00;0.00;407.00;63.80;9.50;229.00;4.30;8.60;873.90;-;1022.30;1540.90;-;-;-;-;-;-;-
SIA;202309161010;10.50;0.00;0.00;147.00;91.30;9.10;231.00;20.90;31.30;824.50;-;1025.30;1550.20;-;-;-;-;-;-;-
SIM;202309161010;11.90;0.00;0.00;117.00;99.20;11.80;133.00;8.30;16.60;857.80;-;1024.20;1549.50;-;-;-;-;-;-;-
SIO;202309161010;23.90;0.00;10.00;696.00;46.60;11.80;252.00;4.30;8.30;959.40;1013.60;1016.20;-;-;-;-;-;-;-;-
PRE;202309161010;-;-;-;-;-;-;234.00;18.00;26.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309161010;-;-;9.00;847.00;-;-;-;-;-;-;-;-;-;-;74.00;4.70;10.80;19.40;70.20;13.80
STG;202309161010;19.50;0.00;10.00;722.00;80.40;16.00;16.00;5.40;7.90;927.40;-;1017.70;1521.30;-;-;-;-;-;-;-
SMM;202309161010;14.60;0.00;0.00;215.00;85.80;12.30;52.00;7.20;12.20;866.30;-;1023.50;1547.50;-;-;-;-;-;-;-
SBO;202309161010;19.00;0.10;0.00;109.00;88.70;17.10;103.00;2.20;4.00;978.90;1019.80;1020.80;-;-;-;-;-;-;-;-
STK;202309161010;-;-;-;-;-;-;49.00;9.40;13.00;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309161010;8.40;0.00;10.00;577.00;69.40;3.10;251.00;6.80;19.80;757.20;-;1025.90;-;3139.60;-;-;-;-;-;-
THU;202309161010;22.30;0.00;10.00;692.00;56.00;13.10;328.00;6.10;10.80;949.40;1013.40;1016.30;-;-;-;-;-;-;-;-
TIT;202309161010;5.10;-;10.00;778.00;81.60;2.20;107.00;5.00;11.50;703.80;-;1028.70;-;3142.10;-;-;-;-;-;-
UEB;202309161010;-;-;10.00;794.00;-;-;-;-;-;-;-;-;-;-;105.00;31.70;37.10;19.10;46.10;7.30
ULR;202309161010;18.00;0.00;0.00;407.00;52.20;8.10;101.00;15.50;32.80;869.20;-;1022.00;1538.30;-;-;-;-;-;-;-
VAD;202309161010;24.00;0.00;3.00;464.00;48.70;12.50;2.00;3.20;6.80;962.20;1013.70;1016.20;-;-;-;-;-;-;-;-
VAB;202309161010;15.40;0.00;4.00;383.00;64.40;8.70;172.00;16.90;34.20;846.90;-;1023.20;1538.30;-;-;-;-;-;-;-
VLS;202309161010;17.40;0.00;0.00;254.00;60.40;9.70;189.00;17.30;35.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161010;22.10;0.00;4.00;555.00;70.70;16.50;252.00;11.20;17.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161010;14.50;0.00;0.00;126.00;88.80;12.70;0.00;0.40;1.10;898.30;-;1023.60;1554.80;-;-;-;-;-;-;-
VIT;202309161010;19.50;0.00;-;-;77.10;15.40;285.00;9.70;15.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161010;25.00;0.00;10.00;698.00;41.10;10.90;107.00;32.80;49.30;942.40;-;1017.30;1538.30;-;-;-;-;-;-;-
WFJ;202309161010;7.30;-;6.00;633.00;79.10;3.90;168.00;22.00;38.20;741.50;-;1027.40;-;3145.90;-;-;-;-;-;-
WYN;202309161010;21.80;0.00;10.00;653.00;69.50;16.00;89.00;4.70;9.70;965.70;1013.80;1015.70;-;-;-;-;-;-;-;-
WAE;202309161010;22.30;0.00;10.00;683.00;55.80;13.00;75.00;4.70;8.30;958.70;1013.60;1015.90;-;-;-;-;-;-;-;-
PSI;202309161010;22.40;0.00;2.00;618.00;65.00;15.50;-;-;-;976.40;1014.60;1016.20;-;-;46.00;10.80;17.30;20.80;68.90;-
ZER;202309161010;16.10;0.00;10.00;734.00;55.30;7.10;50.00;15.80;23.80;838.80;-;1022.20;1526.70;-;-;-;-;-;-;-
REH;202309161010;21.00;0.00;6.00;499.00;72.30;15.80;22.00;5.40;14.80;963.70;1014.30;1016.10;-;-;-;-;-;-;-;-
SMA;202309161010;21.00;0.00;10.00;557.00;65.70;14.30;50.00;8.30;16.60;951.00;1013.80;1016.30;-;-;-;-;-;19.00;75.60;14.60
KLO;202309161010;21.00;0.00;3.00;616.00;73.40;16.10;53.00;13.30;20.90;965.60;1014.30;1016.00;-;-;-;-;-;-;-;-
PFA;202309161010;22.20;0.00;8.00;673.00;72.60;17.00;275.00;6.10;10.10;953.00;1013.40;1016.10;-;-;-;-;-;-;-;-
