Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309171000;22.40;0.00;10.00;612.00;61.60;14.70;293.00;4.30;8.60;952.70;1015.00;1017.80;-;-;-;-;-;-;-;-
BEZ;202309171000;24.00;0.00;10.00;578.00;65.90;17.20;98.00;2.90;8.30;978.00;1015.10;1016.80;-;-;-;-;-;-;-;-
BIA;202309171000;21.00;0.00;0.00;390.00;75.30;16.50;174.00;2.90;6.80;987.90;1020.10;1021.20;-;-;-;-;-;-;-;-
BIN;202309171000;17.90;0.00;-;-;52.80;8.10;71.00;19.10;37.80;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309171000;21.80;0.00;10.00;532.00;76.50;17.50;59.00;9.00;13.00;958.00;1015.40;1017.80;-;-;-;-;-;-;-;-
BIV;202309171000;14.70;0.00;-;-;60.20;7.10;237.00;11.90;22.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309171000;20.90;0.00;0.00;460.00;67.90;14.80;12.00;6.10;10.10;938.20;-;1018.10;1530.90;-;-;-;-;-;-;-
BLA;202309171000;16.60;0.00;1.00;380.00;61.50;9.20;49.00;3.20;6.10;850.80;-;1024.00;1546.90;-;-;-;-;-;-;-
BOL;202309171000;20.30;0.00;1.00;381.00;68.90;14.40;103.00;0.70;2.20;923.40;-;1018.60;1530.50;-;-;-;-;-;-;-
BOU;202309171000;20.50;-;-;-;77.40;16.40;307.00;5.00;6.50;972.50;1015.40;1016.90;-;-;-;-;-;-;-;-
BRZ;202309171000;-;0.00;-;-;-;-;240.00;2.90;5.80;950.80;-;1017.40;-;-;-;-;-;-;-;-
BUS;202309171000;22.70;0.00;10.00;535.00;64.30;15.60;306.00;3.60;6.80;971.30;1015.40;1017.20;-;-;-;-;-;-;-;-
BUF;202309171000;15.40;0.00;9.00;580.00;58.10;7.20;291.00;10.10;21.60;808.80;-;1026.40;1545.70;-;-;-;-;-;-;-
FRE;202309171000;17.10;0.00;0.00;383.00;66.10;10.70;162.00;5.00;9.40;883.20;-;1020.80;1532.60;-;-;-;-;-;-;-
CEV;202309171000;20.40;0.00;0.00;188.00;76.60;16.20;180.00;5.80;9.40;972.00;1020.40;1022.00;-;-;-;-;-;-;-;-
CHZ;202309171000;23.60;0.00;10.00;532.00;60.20;15.40;310.00;4.70;8.60;965.00;1015.00;1017.30;-;-;-;-;-;-;-;-
CHA;202309171000;16.40;0.00;10.00;615.00;77.70;12.50;149.00;16.90;23.00;843.50;-;1022.40;1530.20;-;-;-;-;-;-;-
CHM;202309171000;18.50;0.00;10.00;588.00;75.10;14.00;95.00;8.30;13.30;890.10;-;1020.10;1530.70;-;-;-;-;-;-;-
CHU;202309171000;25.20;0.00;10.00;535.00;46.30;12.90;191.00;14.40;25.20;953.30;1015.30;1018.80;-;-;-;-;-;-;-;-
CHD;202309171000;20.70;0.00;10.00;782.00;57.90;12.10;168.00;2.50;6.80;901.30;-;1019.50;1532.90;-;-;-;-;-;-;-
CIM;202309171000;13.70;0.00;0.00;404.00;87.00;11.60;185.00;4.30;9.00;840.00;-;1026.30;1562.30;-;-;-;-;-;-;-
CDM;202309171000;17.90;0.00;-;-;56.80;9.20;192.00;13.70;20.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309171000;7.90;0.00;7.00;684.00;86.80;5.80;257.00;22.30;30.20;760.10;-;1028.70;-;3162.80;-;-;-;-;-;-
COY;202309171000;22.50;0.00;-;-;69.60;16.70;65.00;9.40;16.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309171000;10.30;-;7.00;663.00;82.50;7.50;228.00;9.40;20.90;760.20;-;1028.50;-;3166.60;-;-;-;-;-;-
CRM;202309171000;22.40;0.00;-;574.00;72.90;17.30;158.00;1.40;4.70;966.40;1015.30;1017.30;-;-;-;-;-;-;-;-
DAV;202309171000;19.00;0.00;10.00;685.00;47.80;7.70;178.00;9.40;16.20;844.90;-;1024.00;1543.80;-;-;-;-;-;-;-
DEM;202309171000;22.00;0.00;9.00;643.00;65.50;15.20;343.00;1.10;4.00;964.90;1014.80;1016.80;-;-;-;-;-;-;-;-
DIS;202309171000;20.60;0.00;9.00;637.00;46.50;8.70;163.00;10.40;21.60;886.10;-;1023.10;1556.70;-;-;-;-;-;-;-
EBK;202309171000;24.70;0.00;10.00;542.00;54.60;14.90;293.00;1.40;4.30;945.00;-;1018.00;1544.20;-;-;-;-;-;-;-
EGH;202309171000;5.70;-;0.00;279.00;96.80;5.20;138.00;11.50;19.40;723.40;-;1030.20;-;3161.70;-;-;-;-;-;-
EGO;202309171000;22.80;0.00;-;574.00;67.60;16.50;0.00;0.00;2.20;956.00;1014.70;1017.50;-;-;-;-;-;-;-;-
EIN;202309171000;21.20;0.00;10.00;517.00;66.70;14.80;35.00;6.80;9.40;914.00;-;1019.30;1536.20;-;-;-;-;-;-;-
ELM;202309171000;21.50;0.00;10.00;584.00;61.70;13.80;13.00;4.30;10.80;909.60;-;1020.20;1542.50;-;-;-;-;-;-;-
ENG;202309171000;21.90;0.00;10.00;552.00;48.40;10.50;216.00;4.30;7.60;900.90;-;1020.10;1539.40;-;-;-;-;-;-;-
EVI;202309171000;23.30;0.00;10.00;603.00;48.60;11.90;132.00;32.00;47.50;960.40;1014.70;1017.30;-;-;-;-;-;-;-;-
EVO;202309171000;13.60;0.00;0.00;247.00;69.60;8.20;291.00;3.20;6.80;821.70;-;1024.90;1542.40;-;-;-;-;-;-;-
FAH;202309171000;24.10;0.00;7.00;675.00;51.20;13.40;24.00;2.20;5.80;947.20;1013.70;1017.20;-;-;-;-;-;-;-;-
FLU;202309171000;20.10;0.00;-;-;68.60;14.10;328.00;7.20;12.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309171000;20.70;0.00;6.00;413.00;74.70;16.00;56.00;2.50;5.40;942.00;-;1018.20;1531.50;-;-;-;-;-;-;-
FRU;202309171000;21.50;0.00;9.00;527.00;63.20;14.20;63.00;6.10;9.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309171000;21.90;0.00;10.00;610.00;68.10;15.80;81.00;6.80;11.50;968.40;1015.30;1017.10;-;-;-;-;-;-;-;-
GES;202309171000;21.80;0.00;-;-;62.60;14.30;166.00;3.20;9.70;956.10;1014.90;1017.40;-;-;-;-;-;-;-;-
GIH;202309171000;22.30;0.00;7.00;481.00;64.90;15.40;71.00;2.20;4.70;961.90;1015.30;1017.50;-;-;-;-;-;-;-;-
GLA;202309171000;23.30;0.00;10.00;569.00;60.70;15.30;36.00;1.80;4.30;957.20;1015.40;1018.10;-;-;-;-;-;-;-;-
GOR;202309171000;6.40;-;1.00;491.00;64.00;0.10;325.00;7.90;23.80;702.90;-;1031.60;-;3165.40;-;-;-;-;-;-
GRE;202309171000;22.50;0.00;10.00;614.00;69.40;16.60;213.00;6.10;12.60;966.70;1015.30;1017.40;-;-;-;-;-;-;-;-
GRH;202309171000;13.40;0.00;10.00;746.00;59.00;5.60;157.00;26.60;37.80;809.60;-;1026.40;1549.30;-;-;-;-;-;-;-
GRO;202309171000;20.80;0.00;0.00;276.00;72.70;15.70;243.00;2.90;4.30;982.90;1020.30;1021.50;-;-;-;-;-;-;-;-
GRC;202309171000;16.00;0.00;2.00;401.00;59.00;8.00;-;-;-;844.10;-;1024.30;1546.60;-;-;-;-;-;-;-
GOS;202309171000;22.10;0.00;-;-;41.90;8.60;197.00;22.00;41.80;911.00;-;1020.80;1549.70;-;-;-;-;-;-;-
GOE;202309171000;22.40;0.00;10.00;566.00;67.80;16.20;229.00;0.40;2.90;971.80;1015.20;1017.00;-;-;-;-;-;-;-;-
GUE;202309171000;11.20;0.00;2.00;493.00;69.40;5.80;157.00;35.30;46.10;778.50;-;1027.70;1546.90;-;-;-;-;-;-;-
GUT;202309171000;21.80;0.00;10.00;601.00;70.60;16.20;89.00;5.00;13.00;965.60;1015.70;1017.70;-;-;-;-;-;-;-;-
HLL;202309171000;24.50;0.00;10.00;624.00;57.40;15.50;47.00;4.00;9.00;967.60;1014.80;1017.20;-;-;-;-;-;-;-;-
HOE;202309171000;21.30;0.00;10.00;621.00;66.60;14.80;93.00;7.90;17.30;891.00;-;1020.80;1540.60;-;-;-;-;-;-;-
ILZ;202309171000;21.50;0.00;6.00;472.00;55.60;12.30;-;-;-;939.00;-;1020.70;1554.40;-;-;-;-;-;-;-
INT;202309171000;22.00;0.00;10.00;611.00;63.30;14.70;49.00;3.20;7.20;949.80;1014.80;1017.60;-;-;-;-;-;-;-;-
JUN;202309171000;2.80;-;0.00;267.00;68.60;-2.40;118.00;9.70;26.60;665.10;-;1033.10;-;3159.60;-;-;-;-;-;-
KOP;202309171000;22.90;0.00;10.00;625.00;59.80;14.70;346.00;4.30;9.40;960.60;1015.40;1017.90;-;-;-;-;-;-;-;-
BRL;202309171000;20.50;0.00;10.00;508.00;58.40;12.10;158.00;6.80;14.40;899.00;-;1019.70;1532.70;-;-;-;-;-;-;-
CDF;202309171000;21.60;0.00;8.00;442.00;52.60;11.50;177.00;10.40;18.00;902.20;-;1019.30;1532.70;-;-;-;-;-;-;-
DOL;202309171000;15.80;0.00;10.00;599.00;61.70;8.50;178.00;31.30;51.50;835.50;-;1022.10;1524.40;-;-;-;-;-;-;-
LAC;202309171000;23.90;0.00;-;-;57.70;15.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171000;21.50;0.00;10.00;594.00;66.70;15.00;274.00;6.80;12.20;931.70;-;1018.40;1533.70;-;-;-;-;-;-;-
MLS;202309171000;15.10;0.00;10.00;482.00;52.70;5.50;199.00;15.80;32.80;806.60;-;1024.50;1529.10;-;-;-;-;-;-;-
LEI;202309171000;24.50;0.00;10.00;617.00;59.50;16.10;78.00;5.40;10.40;976.30;1015.10;1016.90;-;-;-;-;-;-;-;-
ATT;202309171000;9.50;-;10.00;610.00;59.30;2.00;198.00;15.80;22.00;737.00;-;1029.00;-;3161.20;-;-;-;-;-;-
CHB;202309171000;18.50;0.00;-;-;72.20;13.40;58.00;16.60;20.90;899.30;-;1019.40;1527.10;-;-;-;-;-;-;-
DIA;202309171000;7.70;-;-;723.00;57.40;-0.20;226.00;34.90;58.00;716.30;-;1029.50;-;3154.50;-;-;-;-;-;-
MAR;202309171000;22.50;0.00;-;-;45.10;10.00;111.00;6.50;14.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171000;22.30;0.00;10.00;627.00;74.70;17.60;158.00;3.60;7.20;977.00;1019.80;1021.40;-;-;-;-;-;-;-;-
LUG;202309171000;21.60;0.00;10.00;622.00;73.70;16.70;122.00;5.00;7.60;985.60;1020.30;1021.50;-;-;-;-;-;-;-;-
LUZ;202309171000;22.80;0.00;9.00;453.00;64.00;15.60;19.00;4.30;9.00;963.60;1015.10;1017.30;-;-;-;-;-;-;-;-
LAE;202309171000;21.20;-;10.00;534.00;66.70;14.80;156.00;4.30;14.00;920.90;-;1018.90;1534.30;-;-;-;-;-;-;-
MAG;202309171000;21.70;0.00;10.00;584.00;69.90;16.00;200.00;3.20;6.50;996.60;1020.30;1021.10;-;-;-;-;-;-;-;-
MAS;202309171000;21.60;0.00;-;-;63.40;14.40;60.00;8.30;11.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171000;22.30;0.00;5.00;517.00;71.00;16.80;55.00;7.20;10.80;965.70;1015.10;1017.20;-;-;-;-;-;-;-;-
MTR;202309171000;9.20;-;0.00;395.00;94.20;8.30;152.00;9.00;16.60;788.70;-;1028.60;1564.70;-;-;-;-;-;-;-
MER;202309171000;22.30;0.00;10.00;624.00;61.90;14.60;259.00;3.60;5.80;948.30;1014.30;1017.40;-;-;-;-;-;-;-;-
MOB;202309171000;21.40;0.00;-;-;51.50;11.00;145.00;2.90;7.20;922.40;-;1019.80;1543.10;-;-;-;-;-;-;-
MVE;202309171000;17.90;0.00;10.00;593.00;54.30;8.60;60.00;10.10;23.40;861.80;-;1022.80;1542.20;-;-;-;-;-;-;-
GEN;202309171000;14.90;0.00;0.00;255.00;90.40;13.30;297.00;2.20;8.30;846.20;-;1026.20;1563.30;-;-;-;-;-;-;-
MRP;202309171000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171000;22.90;0.00;10.00;502.00;68.90;16.90;320.00;4.00;7.20;963.90;1015.20;1017.40;-;-;-;-;-;-;-;-
MTE;202309171000;15.60;0.00;2.00;303.00;58.50;7.50;343.00;4.30;6.50;846.20;-;1023.70;1542.80;-;-;-;-;-;-;-
MOE;202309171000;23.60;0.00;2.00;372.00;64.70;16.60;116.00;16.90;22.30;975.90;1014.90;1016.60;-;-;-;-;-;-;-;-
MUB;202309171000;22.40;0.00;10.00;631.00;62.50;14.90;281.00;1.80;6.50;960.80;1015.10;1017.50;-;-;-;-;-;-;-;-
NAS;202309171000;11.70;-;10.00;711.00;69.20;6.30;218.00;16.20;25.90;769.60;-;1027.80;-;3167.80;-;-;-;-;-;-
NAP;202309171000;21.20;0.00;10.00;685.00;51.00;10.70;160.00;4.30;9.40;862.90;-;1021.80;1535.80;-;-;-;-;-;-;-
NEU;202309171000;20.90;0.00;10.00;511.00;71.40;15.50;107.00;4.30;7.60;960.40;1015.50;1017.60;-;-;-;-;-;-;-;-
CGI;202309171000;21.30;0.00;10.00;570.00;75.00;16.70;147.00;4.30;11.20;963.00;1015.20;1017.20;-;-;-;-;-;-;-;-
OBR;202309171000;24.80;0.00;-;-;58.70;16.20;339.00;4.70;8.30;969.30;1015.40;1017.80;-;-;-;-;-;-;-;-
AEG;202309171000;-;-;-;-;-;-;132.00;6.50;10.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171000;19.90;0.00;0.00;479.00;66.30;13.40;301.00;6.10;10.80;922.60;-;1018.70;1530.50;-;-;-;-;-;-;-
BEH;202309171000;10.10;0.00;2.00;491.00;84.10;7.50;142.00;16.90;23.00;781.90;-;1028.70;1559.90;-;-;-;-;-;-;-
PAY;202309171000;21.70;0.00;10.00;631.00;62.50;14.20;85.00;1.80;5.40;959.80;1015.30;1017.60;-;-;-;-;-;-;-;-
PIL;202309171000;15.40;0.00;10.00;461.00;53.80;6.10;150.00;6.50;16.20;794.90;-;1025.70;1531.10;-;-;-;-;-;-;-
PIO;202309171000;17.70;0.00;0.00;271.00;72.70;12.70;215.00;2.50;3.60;909.10;-;1023.60;1562.40;-;-;-;-;-;-;-
COV;202309171000;3.00;0.00;10.00;665.00;100.00;3.00;138.00;5.00;11.90;688.30;-;1032.40;-;3165.60;-;-;-;-;-;-
PMA;202309171000;10.30;0.00;8.00;743.00;69.70;5.00;178.00;10.80;25.20;743.50;-;1029.40;-;3169.00;-;-;-;-;-;-
PLF;202309171000;18.00;0.00;0.00;327.00;74.80;13.50;278.00;5.40;8.30;900.00;-;1019.90;1530.70;-;-;-;-;-;-;-
ROB;202309171000;18.10;0.00;0.00;293.00;72.40;13.10;207.00;5.40;8.30;899.80;-;1024.00;1564.70;-;-;-;-;-;-;-
PUY;202309171000;20.50;0.00;0.00;419.00;78.10;16.60;188.00;3.20;8.60;963.40;1015.40;1017.30;-;-;-;-;-;-;-;-
QUI;202309171000;-;-;-;-;-;-;229.00;0.40;2.50;968.00;-;1017.70;-;-;-;-;-;-;-;-
ROE;202309171000;11.10;0.00;0.00;424.00;85.20;8.70;194.00;2.90;6.50;816.90;-;1027.30;1563.20;-;-;-;-;-;-;-
RUE;202309171000;23.90;0.00;10.00;694.00;54.30;14.10;133.00;7.20;14.00;946.10;-;1017.80;1540.30;-;-;-;-;-;-;-
SBE;202309171000;13.30;0.00;0.00;181.00;84.40;10.70;169.00;2.50;6.10;842.40;-;1026.50;1564.30;-;-;-;-;-;-;-
HAI;202309171000;21.40;0.00;10.00;623.00;71.00;15.90;76.00;9.70;14.00;934.90;-;1018.80;1537.50;-;-;-;-;-;-;-
SAM;202309171000;16.50;0.00;10.00;698.00;57.70;8.10;226.00;21.60;31.70;834.30;-;1025.40;1550.80;-;-;-;-;-;-;-
SAG;202309171000;23.00;0.00;-;-;51.60;12.50;229.00;9.70;17.30;926.90;-;1018.80;1540.00;-;-;-;-;-;-;-
SHA;202309171000;23.60;0.00;10.00;602.00;60.50;15.50;100.00;8.60;16.20;965.60;1015.20;1017.50;-;-;-;-;-;-;-;-
SRS;202309171000;22.50;0.00;-;-;62.70;15.00;244.00;3.20;8.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171000;-;-;-;-;-;-;100.00;13.30;17.60;968.50;-;1016.80;-;-;-;-;-;-;-;-
SPF;202309171000;21.20;0.00;-;566.00;69.00;15.30;116.00;1.10;2.20;931.90;-;1018.70;1535.30;-;-;-;-;-;-;-
SCU;202309171000;19.00;0.00;10.00;653.00;60.20;11.10;143.00;4.70;7.60;874.40;-;1022.80;1548.00;-;-;-;-;-;-;-
SIA;202309171000;14.20;0.00;10.00;652.00;68.50;8.50;243.00;23.00;34.20;825.40;-;1026.40;1556.00;-;-;-;-;-;-;-
SIM;202309171000;13.20;0.00;0.00;174.00;88.40;11.30;98.00;9.70;21.60;859.00;-;1025.50;1561.70;-;-;-;-;-;-;-
SIO;202309171000;22.50;0.00;9.00;615.00;55.40;13.10;62.00;1.40;5.80;961.60;1016.20;1018.50;-;-;-;-;-;-;-;-
PRE;202309171000;-;-;-;-;-;-;195.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309171000;-;-;1.00;362.00;-;-;-;-;-;-;-;-;-;-;113.00;21.20;25.60;20.90;60.70;13.00
STG;202309171000;21.80;0.00;10.00;535.00;72.40;16.60;24.00;5.80;10.40;928.70;-;1019.10;1539.50;-;-;-;-;-;-;-
SMM;202309171000;16.50;0.00;10.00;666.00;76.10;12.30;68.00;6.50;9.40;867.00;-;1024.30;1555.50;-;-;-;-;-;-;-
SBO;202309171000;21.90;0.00;1.00;404.00;73.70;17.00;89.00;3.60;6.10;979.40;1019.90;1021.30;-;-;-;-;-;-;-;-
STK;202309171000;-;-;-;-;-;-;37.00;11.50;13.30;970.30;-;1017.40;-;-;-;-;-;-;-;-
SAE;202309171000;11.50;0.00;10.00;592.00;62.10;4.50;230.00;8.30;18.00;759.10;-;1028.30;-;3167.70;-;-;-;-;-;-
THU;202309171000;22.00;0.00;10.00;682.00;61.90;14.40;186.00;2.90;6.10;951.00;1015.10;1018.00;-;-;-;-;-;-;-;-
TIT;202309171000;5.70;-;9.00;542.00;70.70;0.80;192.00;6.80;17.60;705.50;-;1031.10;-;3161.90;-;-;-;-;-;-
UEB;202309171000;-;-;10.00;584.00;-;-;-;-;-;-;-;-;-;-;103.00;22.70;27.40;19.40;58.20;11.00
ULR;202309171000;19.00;0.00;10.00;610.00;48.70;8.00;91.00;19.10;33.50;870.40;-;1023.40;1550.80;-;-;-;-;-;-;-
VAD;202309171000;25.00;0.00;8.00;480.00;48.70;13.50;99.00;6.50;11.90;963.70;1015.10;1017.80;-;-;-;-;-;-;-;-
VAB;202309171000;17.60;0.00;7.00;496.00;53.90;8.20;173.00;13.30;26.30;848.00;-;1024.40;1549.10;-;-;-;-;-;-;-
VLS;202309171000;19.80;0.00;5.00;521.00;52.80;9.90;194.00;12.20;22.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171000;21.90;0.00;10.00;636.00;76.40;17.60;243.00;7.90;14.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171000;17.30;0.00;0.00;313.00;69.40;11.70;241.00;1.80;3.60;898.90;-;1024.30;1565.20;-;-;-;-;-;-;-
VIT;202309171000;20.30;0.00;-;-;63.30;13.10;75.00;5.80;11.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171000;23.30;0.00;3.00;423.00;50.60;12.50;54.00;9.00;17.60;944.00;-;1019.00;1547.40;-;-;-;-;-;-;-
WFJ;202309171000;8.90;-;3.00;433.00;73.80;4.50;143.00;10.80;20.20;743.00;-;1029.30;-;3165.30;-;-;-;-;-;-
WYN;202309171000;22.40;0.00;10.00;506.00;64.60;15.40;237.00;2.20;5.00;967.20;1015.20;1017.20;-;-;-;-;-;-;-;-
WAE;202309171000;23.50;0.00;10.00;478.00;54.90;13.90;70.00;5.40;9.70;960.10;1014.80;1017.40;-;-;-;-;-;-;-;-
PSI;202309171000;23.90;0.00;10.00;514.00;65.70;17.10;-;-;-;977.40;1015.50;1017.20;-;-;4.00;6.50;11.90;22.70;67.90;-
ZER;202309171000;15.90;0.00;2.00;439.00;53.50;6.50;83.00;1.80;4.30;840.50;-;1024.20;1544.10;-;-;-;-;-;-;-
REH;202309171000;24.00;0.00;10.00;559.00;57.00;15.00;25.00;4.70;9.40;964.80;1014.90;1017.30;-;-;-;-;-;-;-;-
SMA;202309171000;23.00;0.00;10.00;582.00;60.70;15.00;64.00;6.80;15.50;952.30;1014.70;1017.70;-;-;-;-;-;20.80;59.40;12.60
KLO;202309171000;24.10;0.00;10.00;600.00;60.00;15.90;11.00;4.00;11.90;966.70;1014.90;1017.20;-;-;-;-;-;-;-;-
PFA;202309171000;23.70;0.00;10.00;601.00;63.60;16.40;297.00;4.70;9.00;954.30;1014.50;1017.50;-;-;-;-;-;-;-;-
