Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
MAR;202309140950;17.40;0.00;-;-;83.40;14.60;125.00;4.30;9.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140950;23.50;0.00;10.00;792.00;61.50;15.70;195.00;7.20;16.60;975.60;1018.10;1020.00;-;-;-;-;-;-;-;-
LUG;202309140950;22.70;0.00;10.00;685.00;68.60;16.60;103.00;3.20;6.50;984.20;1018.70;1020.00;-;-;-;-;-;-;-;-
LUZ;202309140950;18.50;0.00;0.00;337.00;84.80;15.90;344.00;6.10;10.10;968.40;1020.90;1022.30;-;-;-;-;-;-;-;-
LAE;202309140950;14.10;-;9.00;538.00;94.50;13.20;19.00;16.20;20.90;924.90;-;1023.20;1552.80;-;-;-;-;-;-;-
MAG;202309140950;22.30;0.00;10.00;527.00;66.60;15.80;251.00;6.80;14.00;995.00;1018.60;1019.50;-;-;-;-;-;-;-;-
MAS;202309140950;18.70;0.00;-;-;79.10;15.00;29.00;13.70;22.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140950;19.80;0.00;9.00;484.00;81.10;16.50;44.00;20.50;31.00;970.20;1020.30;1021.90;-;-;-;-;-;-;-;-
MTR;202309140950;10.00;-;0.00;198.00;85.00;7.60;182.00;3.60;7.60;787.70;-;1027.30;1552.20;-;-;-;-;-;-;-
MER;202309140950;20.80;0.00;10.00;858.00;66.60;14.40;318.00;14.40;21.60;952.50;1019.20;1021.80;-;-;-;-;-;-;-;-
MOB;202309140950;18.50;0.00;-;-;64.70;11.70;329.00;4.30;7.90;924.40;-;1022.00;1554.10;-;-;-;-;-;-;-
MVE;202309140950;13.20;0.00;0.00;183.00;90.30;11.60;124.00;1.80;5.00;862.80;-;1024.00;1550.00;-;-;-;-;-;-;-
GEN;202309140950;14.80;0.00;-;-;87.20;12.70;143.00;12.20;18.40;845.20;-;1025.10;1553.30;-;-;-;-;-;-;-
MRP;202309140950;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140950;18.70;0.00;0.00;279.00;88.80;16.80;322.00;6.50;13.70;968.80;1021.10;1022.60;-;-;-;-;-;-;-;-
MTE;202309140950;13.20;0.00;10.00;766.00;85.40;10.80;350.00;10.40;19.80;846.90;-;1024.60;1550.10;-;-;-;-;-;-;-
MOE;202309140950;19.70;0.00;10.00;674.00;74.80;15.10;222.00;6.10;9.00;981.60;1021.40;1022.50;-;-;-;-;-;-;-;-
MUB;202309140950;19.20;0.00;9.00;716.00;80.10;15.70;100.00;8.60;15.50;965.10;1020.30;1022.00;-;-;-;-;-;-;-;-
NAS;202309140950;9.30;-;5.00;728.00;87.00;7.30;120.00;7.20;12.60;769.40;-;1027.60;-;3158.70;-;-;-;-;-;-
NAP;202309140950;11.30;0.30;0.00;81.00;100.00;11.30;15.00;5.40;11.90;865.30;-;1024.60;1554.30;-;-;-;-;-;-;-
NEU;202309140950;20.50;0.00;10.00;683.00;67.10;14.20;63.00;15.80;27.00;964.80;1020.20;1022.20;-;-;-;-;-;-;-;-
CGI;202309140950;21.00;0.00;9.00;757.00;66.60;14.50;66.00;20.50;31.30;967.20;1019.60;1021.60;-;-;-;-;-;-;-;-
OBR;202309140950;19.40;0.00;-;-;80.20;15.90;21.00;9.40;16.20;973.90;1021.20;1022.50;-;-;-;-;-;-;-;-
AEG;202309140950;-;-;-;-;-;-;57.00;7.90;19.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140950;16.90;0.00;7.00;600.00;80.90;13.60;20.00;20.90;27.00;926.00;-;1022.40;1553.70;-;-;-;-;-;-;-
BEH;202309140950;11.90;0.00;10.00;1011.00;70.70;6.80;197.00;6.50;10.10;780.90;-;1027.40;1544.30;-;-;-;-;-;-;-
PAY;202309140950;19.10;0.00;3.00;533.00;81.10;15.80;37.00;12.20;20.50;964.10;1020.40;1022.10;-;-;-;-;-;-;-;-
PIL;202309140950;9.00;0.00;0.00;317.00;100.00;9.00;62.00;11.90;19.80;795.50;-;1026.50;1550.80;-;-;-;-;-;-;-
PIO;202309140950;19.40;0.00;0.00;274.00;61.50;11.80;92.00;10.80;15.10;907.30;-;1021.60;1549.00;-;-;-;-;-;-;-
COV;202309140950;2.70;0.00;0.00;347.00;98.30;2.50;48.00;3.60;13.70;687.40;-;1031.10;-;3155.10;-;-;-;-;-;-
PMA;202309140950;7.30;0.00;0.00;651.00;96.00;6.70;155.00;3.60;9.00;743.00;-;1028.80;-;3158.00;-;-;-;-;-;-
PLF;202309140950;15.20;0.00;6.00;633.00;92.60;14.00;15.00;17.30;24.50;902.90;-;1023.10;1552.80;-;-;-;-;-;-;-
ROB;202309140950;17.20;0.00;10.00;631.00;69.60;11.60;216.00;1.80;3.60;898.30;-;1022.30;1549.00;-;-;-;-;-;-;-
PUY;202309140950;19.00;0.00;0.00;278.00;75.90;14.70;204.00;4.00;7.90;967.60;1020.10;1021.60;-;-;-;-;-;-;-;-
QUI;202309140950;-;-;-;-;-;-;125.00;0.70;2.50;972.20;-;1022.10;-;-;-;-;-;-;-;-
ROE;202309140950;12.50;0.00;0.00;393.00;62.90;5.60;122.00;4.00;6.50;815.80;-;1026.00;1550.10;-;-;-;-;-;-;-
RUE;202309140950;18.00;0.00;4.00;469.00;80.80;14.70;358.00;6.80;10.40;951.10;-;1023.10;1564.90;-;-;-;-;-;-;-
SBE;202309140950;17.20;0.00;10.00;822.00;56.10;8.40;17.00;10.40;19.10;841.00;-;1024.80;1549.00;-;-;-;-;-;-;-
HAI;202309140950;15.80;0.00;0.00;337.00;99.30;15.70;64.00;13.00;20.50;939.30;-;1023.50;1560.20;-;-;-;-;-;-;-
SAM;202309140950;14.80;0.00;5.00;402.00;69.50;9.30;42.00;7.20;13.70;833.70;-;1024.70;1545.70;-;-;-;-;-;-;-
SAG;202309140950;17.40;0.00;-;-;86.80;15.20;54.00;7.90;12.60;930.70;-;1022.90;1559.40;-;-;-;-;-;-;-
SHA;202309140950;20.00;0.00;10.00;700.00;68.30;14.00;101.00;15.10;26.30;970.60;1021.10;1022.70;-;-;-;-;-;-;-;-
SRS;202309140950;18.60;0.00;-;-;77.80;14.70;286.00;16.60;26.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140950;-;-;-;-;-;-;234.00;7.90;10.10;973.50;-;1022.00;-;-;-;-;-;-;-;-
SPF;202309140950;16.30;0.00;-;288.00;93.80;15.30;22.00;15.80;20.90;936.10;-;1023.20;1559.00;-;-;-;-;-;-;-
SCU;202309140950;15.80;0.00;5.00;583.00;75.10;11.40;67.00;4.70;10.10;875.40;-;1024.00;1554.80;-;-;-;-;-;-;-
SIA;202309140950;13.80;0.00;4.00;500.00;68.80;8.20;92.00;13.00;22.00;824.40;-;1025.20;1546.00;-;-;-;-;-;-;-
SIM;202309140950;14.80;0.00;0.00;332.00;69.70;9.30;103.00;9.70;19.80;857.70;-;1024.00;1549.40;-;-;-;-;-;-;-
SIO;202309140950;21.30;0.00;10.00;702.00;62.90;14.00;200.00;4.70;8.60;963.70;1018.60;1020.70;-;-;-;-;-;-;-;-
PRE;202309140950;-;-;-;-;-;-;16.00;19.80;27.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309140950;-;-;9.00;695.00;-;-;-;-;-;-;-;-;-;-;326.00;9.00;15.10;14.60;93.20;13.50
STG;202309140950;15.30;0.00;0.00;206.00;97.80;15.00;29.00;3.60;7.60;932.90;-;1023.60;1559.30;-;-;-;-;-;-;-
SMM;202309140950;16.00;-;4.00;447.00;69.20;10.40;60.00;8.30;11.20;866.40;-;1023.60;1549.30;-;-;-;-;-;-;-
SBO;202309140950;22.50;0.00;10.00;745.00;68.70;16.50;236.00;3.20;6.80;978.20;1018.50;1020.10;-;-;-;-;-;-;-;-
STK;202309140950;-;-;-;-;-;-;50.00;6.80;10.80;975.50;-;1022.80;-;-;-;-;-;-;-;-
SAE;202309140950;5.70;0.00;0.00;308.00;100.00;5.70;2.00;3.20;10.40;759.10;-;1028.30;-;3153.30;-;-;-;-;-;-
THU;202309140950;19.10;0.00;3.00;440.00;75.20;14.60;313.00;4.30;7.90;955.10;1020.20;1022.30;-;-;-;-;-;-;-;-
TIT;202309140950;3.20;-;4.00;533.00;90.70;1.80;137.00;20.50;33.50;704.80;-;1030.10;-;3153.30;-;-;-;-;-;-
UEB;202309140950;-;-;0.00;142.00;-;-;-;-;-;-;-;-;-;-;61.00;19.80;29.20;13.70;94.80;12.90
ULR;202309140950;13.20;0.00;0.00;180.00;88.40;11.30;147.00;2.20;3.60;870.70;-;1023.70;1549.40;-;-;-;-;-;-;-
VAD;202309140950;18.10;0.00;0.00;286.00;82.90;15.10;316.00;4.70;7.90;968.40;1021.40;1022.70;-;-;-;-;-;-;-;-
VAB;202309140950;12.40;0.00;7.00;694.00;96.00;11.80;356.00;6.80;15.10;849.10;-;1025.70;1560.40;-;-;-;-;-;-;-
VLS;202309140950;15.50;0.00;4.00;563.00;81.90;12.40;6.00;5.40;11.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140950;20.00;0.00;10.00;721.00;75.00;15.40;213.00;7.60;12.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140950;16.70;0.00;0.00;226.00;77.20;12.70;229.00;5.80;11.90;897.50;-;1022.70;1551.00;-;-;-;-;-;-;-
VIT;202309140950;16.50;0.00;-;-;90.80;15.00;57.00;16.20;23.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140950;19.80;0.00;10.00;410.00;65.90;13.20;233.00;4.70;7.60;946.00;-;1021.10;1553.90;-;-;-;-;-;-;-
WFJ;202309140950;5.40;-;1.00;432.00;91.70;4.20;114.00;5.40;12.60;742.70;-;1028.90;-;3155.60;-;-;-;-;-;-
WYN;202309140950;19.60;0.00;10.00;662.00;78.10;15.70;94.00;6.50;10.40;972.00;1020.80;1022.20;-;-;-;-;-;-;-;-
WAE;202309140950;19.00;0.00;6.00;633.00;78.20;15.10;73.00;2.20;4.70;964.90;1020.80;1022.40;-;-;-;-;-;-;-;-
PSI;202309140950;20.80;0.00;10.00;659.00;70.50;15.20;-;-;-;982.50;1021.20;1022.50;-;-;61.00;9.00;18.40;19.00;74.80;-
ZER;202309140950;13.70;0.00;10.00;1069.00;71.30;8.60;82.00;2.50;5.00;841.20;-;1025.00;1551.90;-;-;-;-;-;-;-
REH;202309140950;18.60;0.00;3.00;309.00;79.10;14.90;65.00;9.40;16.90;969.80;1021.10;1022.50;-;-;-;-;-;-;-;-
SMA;202309140950;17.90;0.00;3.00;432.00;84.30;15.20;35.00;7.60;16.90;957.00;1020.90;1022.70;-;-;-;-;-;15.30;94.00;14.30
KLO;202309140950;19.50;0.00;8.00;768.00;79.60;15.90;56.00;7.60;16.60;971.80;1021.00;1022.50;-;-;-;-;-;-;-;-
PFA;202309140950;19.00;0.00;6.00;594.00;79.50;15.40;62.00;9.40;16.60;959.00;1020.50;1022.40;-;-;-;-;-;-;-;-
