Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CMA;202309140740;6.40;-;0.00;217.00;95.40;5.70;146.00;2.90;6.80;759.50;-;1027.60;-;3149.30;-;-;-;-;-;-
CRM;202309140740;18.00;0.00;-;390.00;92.90;16.80;80.00;9.70;14.80;970.90;1020.80;1022.00;-;-;-;-;-;-;-;-
DAV;202309140740;11.10;0.00;0.00;222.00;94.70;10.30;29.00;12.20;15.50;845.80;-;1025.10;1554.20;-;-;-;-;-;-;-
DEM;202309140740;16.60;0.00;0.00;140.00;91.00;15.10;27.00;4.70;8.30;970.40;1021.50;1022.50;-;-;-;-;-;-;-;-
DIS;202309140740;13.00;0.00;0.00;230.00;94.50;12.10;151.00;1.80;4.70;887.40;-;1024.60;1559.20;-;-;-;-;-;-;-
EBK;202309140740;16.00;0.00;0.00;119.00;93.50;15.00;285.00;0.40;1.40;949.60;-;1022.90;1556.20;-;-;-;-;-;-;-
EGH;202309140740;5.00;-;0.00;236.00;85.40;2.80;80.00;13.30;16.90;722.30;-;1028.70;-;3148.70;-;-;-;-;-;-
EGO;202309140740;16.70;0.00;-;195.00;99.20;16.60;33.00;10.40;16.60;960.70;1021.10;1022.40;-;-;-;-;-;-;-;-
EIN;202309140740;14.80;0.00;0.00;247.00;92.90;13.70;48.00;5.80;10.40;917.60;-;1023.30;1554.70;-;-;-;-;-;-;-
ELM;202309140740;14.40;0.00;0.00;186.00;85.00;11.90;119.00;1.80;2.50;912.60;-;1023.50;1555.10;-;-;-;-;-;-;-
ENG;202309140740;13.30;0.00;10.00;419.00;87.00;11.20;98.00;5.80;11.20;904.10;-;1023.60;1553.50;-;-;-;-;-;-;-
EVI;202309140740;15.40;0.00;0.00;125.00;99.20;15.30;16.00;4.30;9.40;964.70;1020.90;1021.80;-;-;-;-;-;-;-;-
EVO;202309140740;8.50;0.00;0.00;122.00;95.00;7.70;166.00;4.00;6.50;822.20;-;1025.50;1552.80;-;-;-;-;-;-;-
FAH;202309140740;14.40;0.00;0.00;99.00;99.20;14.30;94.00;5.40;9.00;952.80;1022.10;1023.10;-;-;-;-;-;-;-;-
FLU;202309140740;13.30;0.00;-;-;94.10;12.40;343.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140740;15.40;0.00;0.00;154.00;99.40;15.30;41.00;4.70;6.10;945.80;-;1022.20;1548.20;-;-;-;-;-;-;-
FRU;202309140740;15.00;0.00;1.00;215.00;93.00;13.90;201.00;6.80;10.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140740;19.00;0.00;4.00;394.00;79.20;15.30;36.00;20.20;32.80;972.60;1020.20;1021.50;-;-;-;-;-;-;-;-
GES;202309140740;16.30;0.00;-;-;95.20;15.50;194.00;7.60;12.20;960.70;1021.00;1022.20;-;-;-;-;-;-;-;-
GIH;202309140740;15.80;0.00;0.00;58.00;96.40;15.20;240.00;1.40;4.00;966.70;1021.60;1022.60;-;-;-;-;-;-;-;-
GLA;202309140740;16.90;0.00;0.00;171.00;94.40;16.00;335.00;2.90;6.10;961.30;1021.10;1022.40;-;-;-;-;-;-;-;-
GOR;202309140740;4.10;-;10.00;419.00;88.20;2.30;147.00;5.40;11.50;701.40;-;1029.60;-;3147.70;-;-;-;-;-;-
GRE;202309140740;16.20;0.00;0.00;153.00;97.40;15.80;67.00;13.70;19.10;971.50;1021.50;1022.40;-;-;-;-;-;-;-;-
GRH;202309140740;9.00;0.00;10.00;410.00;85.70;6.70;138.00;2.20;5.40;809.30;-;1026.00;1552.80;-;-;-;-;-;-;-
GRO;202309140740;15.70;0.00;0.00;32.00;95.90;15.00;256.00;1.10;2.90;981.00;1019.10;1019.60;-;-;-;-;-;-;-;-
GRC;202309140740;10.50;0.00;0.00;53.00;92.80;9.40;-;-;-;844.40;-;1024.70;1550.70;-;-;-;-;-;-;-
GOS;202309140740;13.30;0.00;-;-;93.80;12.30;168.00;4.70;9.40;913.30;-;1023.40;1551.80;-;-;-;-;-;-;-
GOE;202309140740;17.70;0.00;9.00;388.00;86.50;15.40;129.00;5.80;10.10;976.90;1021.30;1022.30;-;-;-;-;-;-;-;-
GUE;202309140740;7.10;0.00;6.00;331.00;92.10;5.90;59.00;17.60;26.30;777.90;-;1027.00;1551.50;-;-;-;-;-;-;-
GUT;202309140740;16.40;0.20;0.00;37.00;96.80;15.90;188.00;4.00;8.30;970.40;1021.70;1022.70;-;-;-;-;-;-;-;-
HLL;202309140740;16.30;0.00;10.00;376.00;87.40;14.20;360.00;5.40;12.60;972.90;1021.90;1022.70;-;-;-;-;-;-;-;-
HOE;202309140740;12.30;0.00;0.00;85.00;99.50;12.20;72.00;9.70;20.90;893.90;-;1024.00;1554.50;-;-;-;-;-;-;-
ILZ;202309140740;16.30;0.00;0.00;215.00;96.70;15.80;-;-;-;941.50;-;1023.30;1560.60;-;-;-;-;-;-;-
INT;202309140740;16.20;0.00;0.00;125.00;95.00;15.40;126.00;2.20;4.00;954.10;1020.80;1022.20;-;-;-;-;-;-;-;-
JUN;202309140740;-0.10;-;8.00;373.00;91.10;-1.40;152.00;22.00;24.50;664.00;-;1031.50;-;3150.70;-;-;-;-;-;-
KOP;202309140740;16.50;0.00;0.00;119.00;93.30;15.40;33.00;9.40;14.80;965.10;1021.50;1022.60;-;-;-;-;-;-;-;-
BRL;202309140740;13.60;0.00;10.00;384.00;90.80;12.10;78.00;5.00;9.40;902.50;-;1023.50;1553.20;-;-;-;-;-;-;-
CDF;202309140740;14.00;0.00;10.00;386.00;87.70;12.00;50.00;10.10;15.80;905.90;-;1023.40;1552.80;-;-;-;-;-;-;-
DOL;202309140740;10.40;0.00;0.00;231.00;98.80;10.20;93.00;28.80;40.70;837.40;-;1024.30;1546.30;-;-;-;-;-;-;-
LAC;202309140740;17.30;0.00;-;-;96.10;16.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140740;15.10;0.00;0.00;108.00;96.00;14.50;178.00;1.10;2.50;935.80;-;1022.80;1552.10;-;-;-;-;-;-;-
MLS;202309140740;8.70;0.00;10.00;416.00;94.10;7.80;38.00;12.60;20.90;807.30;-;1025.30;1546.70;-;-;-;-;-;-;-
LEI;202309140740;16.60;0.00;10.00;341.00;91.20;15.20;36.00;1.10;3.20;981.80;1021.90;1022.60;-;-;-;-;-;-;-;-
ATT;202309140740;5.60;-;10.00;426.00;79.50;2.30;210.00;9.70;12.60;736.00;-;1027.60;-;3144.00;-;-;-;-;-;-
CHB;202309140740;13.60;0.00;-;-;88.60;11.80;50.00;14.80;23.00;902.90;-;1023.40;1551.90;-;-;-;-;-;-;-
DIA;202309140740;6.40;-;-;422.00;78.50;2.90;64.00;4.00;11.90;715.60;-;1028.50;-;3145.60;-;-;-;-;-;-
MAR;202309140740;15.10;0.00;-;-;90.50;13.60;93.00;3.20;8.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140740;19.00;0.00;10.00;471.00;85.70;16.60;147.00;4.70;8.60;975.40;1018.60;1019.80;-;-;-;-;-;-;-;-
LUG;202309140740;19.60;0.00;10.00;409.00;81.30;16.30;24.00;2.50;5.00;983.90;1018.80;1019.70;-;-;-;-;-;-;-;-
LUZ;202309140740;16.80;0.00;0.00;104.00;91.90;15.50;321.00;3.20;6.80;968.50;1021.40;1022.50;-;-;-;-;-;-;-;-
LAE;202309140740;12.50;-;8.00;269.00;98.10;12.20;43.00;16.90;22.30;924.80;-;1023.10;1547.80;-;-;-;-;-;-;-
MAG;202309140740;19.80;0.00;10.00;402.00;81.20;16.50;212.00;2.20;5.00;994.90;1018.80;1019.40;-;-;-;-;-;-;-;-
MAS;202309140740;15.30;0.00;-;-;92.80;14.10;174.00;6.50;13.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140740;18.20;0.00;8.00;360.00;95.30;17.40;32.00;12.60;18.40;970.10;1020.50;1021.80;-;-;-;-;-;-;-;-
MTR;202309140740;9.50;-;10.00;491.00;74.10;5.10;304.00;9.00;15.10;787.00;-;1026.50;1545.80;-;-;-;-;-;-;-
MER;202309140740;16.50;0.00;3.00;301.00;86.90;14.30;93.00;1.80;3.60;952.90;1020.70;1022.20;-;-;-;-;-;-;-;-
MOB;202309140740;14.90;0.00;-;-;89.70;13.20;127.00;2.20;4.00;924.70;-;1022.30;1547.50;-;-;-;-;-;-;-
MVE;202309140740;11.70;0.00;0.00;168.00;92.80;10.60;81.00;3.60;8.60;862.70;-;1023.90;1548.30;-;-;-;-;-;-;-
GEN;202309140740;13.80;0.00;-;453.00;75.10;9.50;-;-;-;844.40;-;1024.10;1545.50;-;-;-;-;-;-;-
MRP;202309140740;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140740;17.20;0.00;0.00;172.00;93.50;16.10;56.00;8.60;14.80;968.80;1021.40;1022.60;-;-;-;-;-;-;-;-
MTE;202309140740;10.50;0.00;0.00;181.00;94.20;9.60;30.00;2.50;5.00;846.90;-;1024.60;1550.40;-;-;-;-;-;-;-
MOE;202309140740;17.50;0.00;10.00;408.00;84.60;14.90;131.00;1.10;3.20;981.80;1021.90;1022.70;-;-;-;-;-;-;-;-
MUB;202309140740;17.10;0.00;0.00;179.00;93.10;16.00;89.00;7.20;11.90;965.10;1020.70;1022.00;-;-;-;-;-;-;-;-
NAS;202309140740;7.70;-;0.00;397.00;100.00;7.70;125.00;6.80;12.60;769.10;-;1027.20;-;3150.90;-;-;-;-;-;-
NAP;202309140740;11.00;0.00;0.00;55.00;100.00;11.00;63.00;9.40;22.30;865.00;-;1024.20;1551.20;-;-;-;-;-;-;-
NEU;202309140740;17.40;0.00;10.00;330.00;89.10;15.60;106.00;6.10;9.70;964.80;1020.90;1022.20;-;-;-;-;-;-;-;-
CGI;202309140740;18.60;0.00;10.00;386.00;80.70;15.20;71.00;17.30;24.10;967.10;1020.00;1021.50;-;-;-;-;-;-;-;-
OBR;202309140740;17.10;0.00;-;-;95.70;16.40;10.00;2.20;3.60;974.00;1021.70;1022.60;-;-;-;-;-;-;-;-
AEG;202309140740;-;-;-;-;-;-;350.00;5.40;12.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140740;14.90;0.00;10.00;387.00;84.80;12.40;40.00;16.90;24.10;926.00;-;1022.40;1548.50;-;-;-;-;-;-;-
BEH;202309140740;8.80;0.00;10.00;389.00;86.60;6.70;319.00;13.70;16.20;780.50;-;1026.90;1548.10;-;-;-;-;-;-;-
PAY;202309140740;16.40;0.00;6.00;272.00;93.30;15.30;33.00;1.80;2.90;964.10;1020.90;1022.10;-;-;-;-;-;-;-;-
PIL;202309140740;7.70;0.00;0.00;112.00;100.00;7.70;43.00;15.50;21.20;795.20;-;1026.10;1550.30;-;-;-;-;-;-;-
PIO;202309140740;17.70;0.00;10.00;418.00;66.60;11.40;269.00;19.10;24.80;906.90;-;1021.10;1541.90;-;-;-;-;-;-;-
COV;202309140740;1.50;0.00;4.00;302.00;100.00;1.50;118.00;9.40;15.80;686.80;-;1030.30;-;3148.70;-;-;-;-;-;-
PMA;202309140740;4.40;0.00;0.00;174.00;99.70;4.40;26.00;5.00;10.80;742.50;-;1028.10;-;3147.30;-;-;-;-;-;-
PLF;202309140740;13.30;0.00;0.00;209.00;89.70;11.60;43.00;5.80;10.10;902.90;-;1023.10;1549.20;-;-;-;-;-;-;-
ROB;202309140740;12.00;0.00;0.00;37.00;98.00;11.70;47.00;4.00;5.80;898.40;-;1022.40;1541.10;-;-;-;-;-;-;-
PUY;202309140740;17.90;0.00;2.00;202.00;80.80;14.60;188.00;2.50;5.00;967.60;1020.30;1021.60;-;-;-;-;-;-;-;-
QUI;202309140740;-;-;-;-;-;-;97.00;10.10;11.90;972.50;-;1022.40;-;-;-;-;-;-;-;-
ROE;202309140740;12.40;0.00;10.00;439.00;63.80;5.70;92.00;2.50;4.70;815.00;-;1025.00;1541.90;-;-;-;-;-;-;-
RUE;202309140740;15.00;0.00;9.00;382.00;90.70;13.50;40.00;4.70;8.30;951.00;-;1023.00;1553.70;-;-;-;-;-;-;-
SBE;202309140740;14.40;0.00;10.00;445.00;67.90;8.60;32.00;9.00;25.90;840.90;-;1024.70;1548.90;-;-;-;-;-;-;-
HAI;202309140740;13.50;0.00;0.00;82.00;99.30;13.40;41.00;7.20;9.70;939.00;-;1023.20;1550.50;-;-;-;-;-;-;-
SAM;202309140740;11.20;0.00;10.00;461.00;88.30;9.30;97.00;2.50;5.80;833.80;-;1024.80;1548.80;-;-;-;-;-;-;-
SAG;202309140740;15.00;0.00;-;-;98.10;14.70;55.00;4.30;6.80;930.70;-;1022.90;1552.70;-;-;-;-;-;-;-
SHA;202309140740;16.20;0.00;1.00;236.00;87.30;14.10;64.00;3.60;7.90;970.60;1021.80;1022.70;-;-;-;-;-;-;-;-
SRS;202309140740;16.30;0.00;-;-;93.10;15.20;278.00;7.90;21.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140740;-;-;-;-;-;-;205.00;1.80;2.50;973.70;-;1022.20;-;-;-;-;-;-;-;-
SPF;202309140740;14.80;0.00;-;69.00;99.30;14.70;26.00;9.70;18.40;936.00;-;1023.10;1553.60;-;-;-;-;-;-;-
SCU;202309140740;13.30;0.00;9.00;217.00;90.40;11.80;83.00;2.50;4.70;875.50;-;1024.10;1553.50;-;-;-;-;-;-;-
SIA;202309140740;11.90;0.00;10.00;453.00;83.60;9.20;3.00;8.30;13.30;824.50;-;1025.30;1548.90;-;-;-;-;-;-;-
SIM;202309140740;14.60;0.00;10.00;409.00;65.80;8.30;309.00;18.00;31.30;857.00;-;1023.20;1542.40;-;-;-;-;-;-;-
SIO;202309140740;17.90;0.00;0.00;184.00;84.30;15.20;59.00;2.20;3.60;964.30;1019.90;1021.40;-;-;-;-;-;-;-;-
PRE;202309140740;-;-;-;-;-;-;42.00;19.80;27.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309140740;-;-;0.00;190.00;-;-;-;-;-;-;-;-;-;-;236.00;0.70;4.30;13.40;100.00;13.40
STG;202309140740;14.40;0.50;0.00;20.00;97.90;14.10;24.00;4.30;5.80;932.80;-;1023.50;1555.90;-;-;-;-;-;-;-
SMM;202309140740;13.70;0.00;10.00;270.00;81.10;10.50;214.00;1.80;3.60;866.50;-;1023.70;1548.90;-;-;-;-;-;-;-
SBO;202309140740;19.70;0.00;10.00;377.00;84.00;16.90;41.00;3.20;5.40;977.70;1018.40;1019.60;-;-;-;-;-;-;-;-
STK;202309140740;-;-;-;-;-;-;22.00;8.60;12.20;975.40;-;1022.70;-;-;-;-;-;-;-;-
SAE;202309140740;5.20;0.00;0.00;176.00;100.00;5.20;6.00;4.30;12.20;758.70;-;1027.80;-;3147.90;-;-;-;-;-;-
THU;202309140740;17.20;0.00;7.00;358.00;83.00;14.30;82.00;3.20;5.00;955.10;1020.70;1022.30;-;-;-;-;-;-;-;-
TIT;202309140740;2.70;-;10.00;447.00;87.30;0.80;132.00;18.70;26.30;704.30;-;1029.40;-;3147.40;-;-;-;-;-;-
UEB;202309140740;-;-;0.00;188.00;-;-;-;-;-;-;-;-;-;-;65.00;22.70;24.80;13.10;97.70;12.70
ULR;202309140740;10.70;0.00;10.00;422.00;93.00;9.60;115.00;1.10;4.00;871.10;-;1024.20;1551.40;-;-;-;-;-;-;-
VAD;202309140740;16.70;0.00;0.00;146.00;90.00;15.10;308.00;2.20;4.70;968.50;1021.70;1022.80;-;-;-;-;-;-;-;-
VAB;202309140740;10.20;0.00;0.00;112.00;99.20;10.10;10.00;12.20;19.10;848.80;-;1025.40;1557.50;-;-;-;-;-;-;-
VLS;202309140740;12.90;0.00;0.00;133.00;93.00;11.80;340.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140740;19.00;0.00;10.00;366.00;73.50;14.20;241.00;4.70;8.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140740;15.70;0.00;1.00;60.00;69.90;10.20;68.00;8.60;14.40;896.90;-;1022.00;1543.80;-;-;-;-;-;-;-
VIT;202309140740;13.40;0.00;-;-;99.30;13.30;55.00;20.90;29.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140740;17.40;0.00;10.00;381.00;73.30;12.60;119.00;6.50;9.40;946.70;-;1021.90;1552.10;-;-;-;-;-;-;-
WFJ;202309140740;5.50;-;0.00;341.00;100.00;5.50;77.00;6.10;10.40;742.20;-;1028.30;-;3150.30;-;-;-;-;-;-
WYN;202309140740;16.90;0.00;4.00;167.00;90.10;15.30;57.00;7.60;12.20;972.10;1021.40;1022.30;-;-;-;-;-;-;-;-
WAE;202309140740;17.00;0.00;0.00;167.00;93.90;16.00;64.00;4.00;7.60;964.90;1021.20;1022.40;-;-;-;-;-;-;-;-
PSI;202309140740;17.10;0.00;7.00;406.00;85.80;14.70;-;-;-;982.80;1022.00;1022.80;-;-;14.00;6.10;9.40;15.80;89.90;-
ZER;202309140740;10.60;0.00;10.00;548.00;92.40;9.40;104.00;2.90;6.10;840.70;-;1024.40;1547.90;-;-;-;-;-;-;-
REH;202309140740;16.70;0.00;0.00;166.00;88.80;14.80;6.00;3.60;8.60;969.90;1021.60;1022.60;-;-;-;-;-;-;-;-
SMA;202309140740;15.70;0.00;0.00;116.00;94.30;14.80;21.00;5.00;10.80;957.00;1021.50;1022.70;-;-;-;-;-;13.90;100.00;13.90
KLO;202309140740;16.70;0.00;0.00;187.00;85.00;14.20;7.00;6.80;11.50;971.90;1021.70;1022.60;-;-;-;-;-;-;-;-
PFA;202309140740;16.90;0.00;0.00;163.00;94.30;16.00;340.00;9.70;14.00;959.10;1021.10;1022.50;-;-;-;-;-;-;-;-
