Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ATT;202309161100;9.10;-;6.00;665.00;80.00;5.80;215.00;13.00;24.80;735.30;-;1026.70;-;3141.50;-;-;-;-;-;-
CHB;202309161100;17.70;0.00;-;-;73.00;12.80;200.00;7.90;13.00;898.80;-;1018.80;1521.00;-;-;-;-;-;-;-
DIA;202309161100;6.20;-;-;536.00;79.20;2.90;153.00;35.60;41.80;714.50;-;1027.00;-;3132.90;-;-;-;-;-;-
MAR;202309161100;22.00;0.00;-;-;45.50;9.70;66.00;2.90;7.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161100;17.80;0.00;0.00;128.00;96.40;17.20;162.00;2.90;5.00;976.70;1020.20;1021.10;-;-;-;-;-;-;-;-
LUG;202309161100;19.00;0.00;0.00;133.00;94.80;18.10;268.00;6.50;11.90;985.00;1020.00;1020.90;-;-;-;-;-;-;-;-
LUZ;202309161100;23.60;0.00;10.00;729.00;58.70;15.00;16.00;7.60;14.00;961.90;1013.10;1015.60;-;-;-;-;-;-;-;-
LAE;202309161100;17.50;-;10.00;712.00;74.50;12.90;19.00;14.40;19.80;919.60;-;1017.50;1513.30;-;-;-;-;-;-;-
MAG;202309161100;19.10;0.00;0.00;96.00;87.80;17.00;269.00;1.10;4.00;996.30;1020.30;1020.80;-;-;-;-;-;-;-;-
MAS;202309161100;23.20;0.00;-;-;50.70;12.40;277.00;12.20;24.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161100;22.40;0.00;2.00;402.00;73.30;17.40;194.00;12.60;19.10;964.90;1014.30;1016.40;-;-;-;-;-;-;-;-
MTR;202309161100;7.50;-;0.00;291.00;99.90;7.50;155.00;18.40;25.60;787.10;-;1026.60;1551.60;-;-;-;-;-;-;-
MER;202309161100;27.20;0.00;10.00;732.00;34.00;10.00;82.00;15.50;49.00;946.10;1010.80;1015.00;-;-;-;-;-;-;-;-
MOB;202309161100;23.20;0.00;-;-;44.50;10.40;7.00;2.50;7.60;920.10;-;1017.30;1526.30;-;-;-;-;-;-;-
MVE;202309161100;19.80;0.00;10.00;689.00;48.00;8.50;56.00;11.50;29.20;859.90;-;1020.70;1524.00;-;-;-;-;-;-;-
GEN;202309161100;11.40;0.00;0.00;106.00;100.00;11.40;120.00;14.00;21.20;844.80;-;1024.60;1549.90;-;-;-;-;-;-;-
MRP;202309161100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161100;23.40;0.00;10.00;698.00;71.40;17.90;315.00;10.40;20.90;962.20;1013.30;1015.70;-;-;-;-;-;-;-;-
MTE;202309161100;17.50;0.00;10.00;817.00;47.90;6.30;356.00;8.30;15.50;844.20;-;1021.40;1522.30;-;-;-;-;-;-;-
MOE;202309161100;23.60;0.00;10.00;719.00;61.30;15.70;124.00;7.20;11.90;974.80;1013.80;1015.50;-;-;-;-;-;-;-;-
MUB;202309161100;23.60;0.00;10.00;720.00;61.70;15.80;206.00;9.00;14.80;959.40;1013.40;1016.00;-;-;-;-;-;-;-;-
NAS;202309161100;10.30;-;2.00;635.00;70.80;5.20;211.00;20.50;29.90;768.40;-;1026.30;-;3151.00;-;-;-;-;-;-
NAP;202309161100;18.60;0.00;10.00;744.00;75.10;14.10;312.00;5.00;12.20;861.30;-;1020.00;1518.60;-;-;-;-;-;-;-
NEU;202309161100;23.40;0.00;10.00;769.00;70.50;17.70;212.00;7.20;15.50;959.20;1013.70;1016.30;-;-;-;-;-;-;-;-
CGI;202309161100;20.70;0.00;0.00;346.00;72.20;15.50;211.00;2.20;4.70;962.20;1014.40;1016.30;-;-;-;-;-;-;-;-
OBR;202309161100;25.00;0.00;-;-;54.00;15.00;353.00;5.40;11.50;967.30;1013.30;1015.70;-;-;-;-;-;-;-;-
AEG;202309161100;-;-;-;-;-;-;115.00;11.90;19.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161100;19.30;0.00;2.00;488.00;69.00;13.50;216.00;14.80;20.90;921.90;-;1018.00;1522.50;-;-;-;-;-;-;-
BEH;202309161100;8.80;0.00;0.00;243.00;86.00;6.60;125.00;17.30;23.80;780.80;-;1027.30;1551.40;-;-;-;-;-;-;-
PAY;202309161100;23.20;0.00;4.00;512.00;60.70;15.20;304.00;5.80;11.50;958.50;1013.60;1016.20;-;-;-;-;-;-;-;-
PIL;202309161100;14.70;0.00;10.00;768.00;53.50;5.40;110.00;3.60;13.30;793.20;-;1023.60;1514.20;-;-;-;-;-;-;-
PIO;202309161100;15.40;0.00;0.00;109.00;86.50;13.20;62.00;5.40;9.00;908.20;-;1022.60;1549.30;-;-;-;-;-;-;-
COV;202309161100;2.40;0.00;0.00;234.00;93.60;1.50;203.00;13.00;25.90;686.80;-;1030.30;-;3148.10;-;-;-;-;-;-
PMA;202309161100;5.50;0.00;0.00;203.00;94.00;4.60;186.00;24.80;31.30;741.90;-;1027.40;-;3142.70;-;-;-;-;-;-
PLF;202309161100;19.60;0.00;10.00;756.00;68.70;13.70;271.00;11.50;15.80;898.90;-;1018.70;1523.20;-;-;-;-;-;-;-
ROB;202309161100;15.90;0.00;0.00;209.00;78.40;12.10;253.00;0.40;1.80;899.10;-;1023.20;1554.30;-;-;-;-;-;-;-
PUY;202309161100;21.40;0.00;0.00;375.00;77.10;17.20;267.00;7.60;15.50;962.80;1014.60;1016.60;-;-;-;-;-;-;-;-
QUI;202309161100;-;-;-;-;-;-;91.00;23.00;35.60;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309161100;8.90;0.00;0.00;78.00;98.60;8.70;166.00;4.00;8.30;815.50;-;1025.60;1551.60;-;-;-;-;-;-;-
RUE;202309161100;22.90;0.00;10.00;689.00;61.70;15.20;87.00;6.10;11.50;944.70;-;1016.40;1524.30;-;-;-;-;-;-;-
SBE;202309161100;10.70;0.00;0.00;54.00;97.00;10.20;213.00;2.50;5.00;841.20;-;1025.10;1553.10;-;-;-;-;-;-;-
HAI;202309161100;19.80;0.00;10.00;615.00;77.50;15.80;64.00;6.50;10.10;933.40;-;1017.20;1519.20;-;-;-;-;-;-;-
SAM;202309161100;13.80;0.00;0.00;361.00;70.60;8.60;207.00;12.60;18.70;833.50;-;1024.50;1544.20;-;-;-;-;-;-;-
SAG;202309161100;24.30;0.00;-;-;46.80;12.20;218.00;7.90;15.50;925.00;-;1016.70;1525.90;-;-;-;-;-;-;-
SHA;202309161100;21.00;0.00;2.00;419.00;74.50;16.30;68.00;6.80;13.00;964.40;1014.40;1016.30;-;-;-;-;-;-;-;-
SRS;202309161100;19.20;0.00;-;-;71.90;14.00;203.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161100;-;-;-;-;-;-;115.00;11.90;22.70;966.90;-;1015.10;-;-;-;-;-;-;-;-
SPF;202309161100;23.40;0.00;-;733.00;57.20;14.50;48.00;7.90;12.60;930.10;-;1016.70;1525.00;-;-;-;-;-;-;-
SCU;202309161100;19.60;0.00;5.00;791.00;53.60;9.90;227.00;9.70;14.80;873.40;-;1021.70;1538.70;-;-;-;-;-;-;-
SIA;202309161100;10.80;0.00;0.00;150.00;86.20;8.60;220.00;16.20;23.40;824.40;-;1025.20;1548.90;-;-;-;-;-;-;-
SIM;202309161100;12.10;0.00;0.00;68.00;97.30;11.70;150.00;8.60;19.10;857.50;-;1023.80;1546.70;-;-;-;-;-;-;-
SIO;202309161100;26.10;0.00;10.00;840.00;43.40;12.70;166.00;6.50;10.80;958.70;1012.40;1015.50;-;-;-;-;-;-;-;-
PRE;202309161100;-;-;-;-;-;-;198.00;11.50;19.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309161100;-;-;10.00;772.00;-;-;-;-;-;-;-;-;-;-;270.00;0.40;7.20;20.30;67.50;14.10
STG;202309161100;19.50;0.00;10.00;576.00;81.00;16.20;32.00;3.60;7.20;927.20;-;1017.40;1519.50;-;-;-;-;-;-;-
SMM;202309161100;15.10;0.00;0.00;291.00;83.80;12.40;52.00;6.50;11.20;866.20;-;1023.40;1546.80;-;-;-;-;-;-;-
SBO;202309161100;18.70;0.10;0.00;0.00;93.60;17.60;183.00;3.20;10.10;978.60;1019.50;1020.50;-;-;-;-;-;-;-;-
STK;202309161100;-;-;-;-;-;-;38.00;3.60;6.10;969.10;-;1016.10;-;-;-;-;-;-;-;-
SAE;202309161100;10.60;0.00;6.00;339.00;64.50;4.20;232.00;12.60;23.00;757.20;-;1025.90;-;3144.90;-;-;-;-;-;-
THU;202309161100;23.90;0.00;10.00;732.00;53.20;13.80;30.00;7.60;13.70;949.20;1012.80;1016.10;-;-;-;-;-;-;-;-
TIT;202309161100;4.50;-;10.00;781.00;85.70;2.30;124.00;8.60;17.60;703.90;-;1028.90;-;3143.10;-;-;-;-;-;-
UEB;202309161100;-;-;10.00;743.00;-;-;-;-;-;-;-;-;-;-;87.00;20.20;25.20;19.30;44.40;6.90
ULR;202309161100;18.10;0.00;2.00;385.00;52.40;8.20;102.00;11.20;21.20;869.00;-;1021.80;1536.40;-;-;-;-;-;-;-
VAD;202309161100;26.90;0.00;9.00;792.00;36.10;10.60;44.00;4.30;8.30;961.60;1012.50;1015.60;-;-;-;-;-;-;-;-
VAB;202309161100;16.00;0.00;8.00;521.00;61.20;8.50;183.00;22.30;38.50;846.80;-;1023.00;1537.20;-;-;-;-;-;-;-
VLS;202309161100;17.70;0.00;2.00;428.00;59.00;9.60;194.00;21.20;39.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161100;21.70;0.00;0.00;273.00;74.80;17.00;262.00;14.40;25.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161100;15.10;0.00;0.00;145.00;86.60;12.90;130.00;2.20;5.40;898.10;-;1023.40;1554.00;-;-;-;-;-;-;-
VIT;202309161100;18.70;0.00;-;-;79.20;15.00;244.00;12.20;18.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161100;25.50;0.00;10.00;754.00;42.60;11.90;110.00;31.30;51.10;941.70;-;1016.60;1533.50;-;-;-;-;-;-;-
WFJ;202309161100;7.30;-;5.00;486.00;80.50;4.20;170.00;21.20;34.90;741.60;-;1027.50;-;3147.00;-;-;-;-;-;-
WYN;202309161100;23.90;0.00;10.00;719.00;56.10;14.60;17.00;2.20;5.00;965.40;1013.10;1015.40;-;-;-;-;-;-;-;-
WAE;202309161100;24.10;0.00;10.00;698.00;52.30;13.70;57.00;4.00;8.60;958.60;1013.10;1015.80;-;-;-;-;-;-;-;-
PSI;202309161100;23.90;0.00;10.00;695.00;59.40;15.50;-;-;-;976.10;1014.10;1015.80;-;-;41.00;9.00;17.30;22.20;63.20;-
ZER;202309161100;17.80;0.00;10.00;836.00;48.50;6.80;55.00;15.80;23.00;838.40;-;1021.70;1521.90;-;-;-;-;-;-;-
REH;202309161100;22.40;0.00;10.00;716.00;68.40;16.30;14.00;5.00;11.50;963.60;1013.90;1016.00;-;-;-;-;-;-;-;-
SMA;202309161100;22.10;0.00;10.00;724.00;69.10;16.20;41.00;4.70;10.80;950.90;1013.50;1016.20;-;-;-;-;-;20.10;74.10;15.30
KLO;202309161100;21.80;0.00;10.00;752.00;69.30;15.90;16.00;8.30;13.70;965.50;1014.00;1015.90;-;-;-;-;-;-;-;-
PFA;202309161100;23.70;0.00;10.00;721.00;69.90;17.90;241.00;7.90;13.70;952.80;1012.90;1015.90;-;-;-;-;-;-;-;-
