Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAT;202309160950;15.20;0.00;0.00;182.00;64.40;8.50;301.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
BER;202309160950;22.30;0.00;10.00;656.00;62.70;14.80;263.00;6.10;15.10;951.30;1013.50;1016.30;-;-;-;-;-;-;-;-
BEZ;202309160950;21.50;0.00;0.00;440.00;74.50;16.80;53.00;3.60;8.60;977.00;1014.40;1015.80;-;-;-;-;-;-;-;-
BIA;202309160950;17.90;0.00;0.00;180.00;94.80;17.10;180.00;4.70;10.10;987.90;1020.50;1021.20;-;-;-;-;-;-;-;-
BIN;202309160950;16.50;0.00;-;-;59.40;8.60;54.00;19.40;42.10;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309160950;19.70;0.00;10.00;727.00;83.60;16.80;36.00;3.60;9.00;956.90;1014.70;1016.60;-;-;-;-;-;-;-;-
BIV;202309160950;12.40;0.00;-;-;68.20;6.70;232.00;13.30;24.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309160950;19.00;0.00;0.00;171.00;79.50;15.40;175.00;4.00;9.70;937.70;-;1017.50;1520.60;-;-;-;-;-;-;-
BLA;202309160950;16.30;0.00;10.00;676.00;54.40;7.10;108.00;5.40;9.00;849.10;-;1022.00;1529.90;-;-;-;-;-;-;-
BOL;202309160950;19.80;0.00;10.00;674.00;64.70;13.00;97.00;3.60;5.40;921.60;-;1016.70;1512.70;-;-;-;-;-;-;-
BOU;202309160950;20.90;-;-;-;78.60;17.00;298.00;14.00;18.00;971.80;1014.60;1016.10;-;-;-;-;-;-;-;-
BRZ;202309160950;-;0.00;-;-;-;-;255.00;8.30;13.00;949.20;-;1015.70;-;-;-;-;-;-;-;-
BUS;202309160950;21.20;0.00;10.00;671.00;69.10;15.30;75.00;7.60;14.40;970.10;1014.30;1016.00;-;-;-;-;-;-;-;-
BUF;202309160950;12.80;0.00;0.00;278.00;65.40;6.50;301.00;5.80;13.30;807.90;-;1025.30;1540.30;-;-;-;-;-;-;-
FRE;202309160950;18.30;0.00;1.00;471.00;64.00;11.40;180.00;4.00;9.40;882.10;-;1019.60;1523.40;-;-;-;-;-;-;-
CEV;202309160950;17.40;0.00;0.00;94.00;92.50;16.20;201.00;2.90;5.80;971.60;1020.60;1021.60;-;-;-;-;-;-;-;-
CHZ;202309160950;22.30;0.00;10.00;664.00;73.70;17.40;317.00;7.90;15.10;963.40;1013.50;1015.60;-;-;-;-;-;-;-;-
CHA;202309160950;15.70;0.00;0.00;434.00;66.80;9.60;134.00;16.90;25.60;842.20;-;1020.90;1517.20;-;-;-;-;-;-;-
CHM;202309160950;19.20;0.00;9.00;796.00;60.40;11.40;126.00;7.60;14.80;888.90;-;1018.80;1520.20;-;-;-;-;-;-;-
CHU;202309160950;21.90;0.00;9.00;797.00;51.70;11.50;180.00;11.90;22.30;952.80;1015.50;1018.20;-;-;-;-;-;-;-;-
CHD;202309160950;20.50;0.00;10.00;676.00;56.60;11.60;210.00;4.70;12.60;900.00;-;1018.10;1520.20;-;-;-;-;-;-;-
CIM;202309160950;10.90;0.00;0.00;129.00;100.00;10.90;59.00;6.80;11.20;838.80;-;1024.90;1551.30;-;-;-;-;-;-;-
CDM;202309160950;17.60;0.00;-;-;53.00;7.90;180.00;14.80;21.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160950;6.00;0.00;0.00;44.00;100.00;6.00;282.00;39.60;50.40;758.30;-;1026.40;-;3138.90;-;-;-;-;-;-
COY;202309160950;18.70;0.00;-;-;88.40;16.70;22.00;4.00;7.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160950;7.60;-;0.00;344.00;82.20;4.80;241.00;28.80;41.00;758.50;-;1026.30;-;3141.60;-;-;-;-;-;-
CRM;202309160950;22.20;0.00;-;710.00;73.30;17.20;58.00;1.40;6.80;965.20;1014.00;1016.00;-;-;-;-;-;-;-;-
DAV;202309160950;16.00;0.00;10.00;702.00;57.30;7.60;206.00;14.40;21.20;844.10;-;1023.10;1536.30;-;-;-;-;-;-;-
DEM;202309160950;19.50;0.00;8.00;655.00;76.90;15.30;100.00;5.00;9.70;964.20;1014.50;1016.10;-;-;-;-;-;-;-;-
DIS;202309160950;19.30;0.00;2.00;364.00;53.30;9.60;200.00;13.00;28.10;884.80;-;1021.70;1542.50;-;-;-;-;-;-;-
EBK;202309160950;21.70;0.00;5.00;484.00;59.30;13.40;308.00;5.40;9.40;943.80;-;1016.80;1523.60;-;-;-;-;-;-;-
EGH;202309160950;3.80;-;0.00;186.00;100.00;3.80;134.00;16.90;23.80;722.00;-;1028.30;-;3144.20;-;-;-;-;-;-
EGO;202309160950;21.90;0.00;-;644.00;71.90;16.60;38.00;0.70;4.30;954.60;1013.50;1016.00;-;-;-;-;-;-;-;-
EIN;202309160950;21.00;0.00;10.00;682.00;50.10;10.20;74.00;3.20;5.80;912.50;-;1017.70;1521.80;-;-;-;-;-;-;-
ELM;202309160950;22.50;0.00;10.00;737.00;40.20;8.30;128.00;18.00;32.00;907.90;-;1018.30;1528.60;-;-;-;-;-;-;-
ENG;202309160950;20.70;0.00;10.00;678.00;44.30;8.10;229.00;9.00;14.80;899.10;-;1018.10;1520.20;-;-;-;-;-;-;-
EVI;202309160950;25.20;0.00;10.00;694.00;41.30;11.10;155.00;22.30;34.90;958.90;1012.80;1015.70;-;-;-;-;-;-;-;-
EVO;202309160950;14.50;0.00;10.00;733.00;61.20;7.10;248.00;7.90;12.60;820.00;-;1022.80;1523.80;-;-;-;-;-;-;-
FAH;202309160950;19.40;0.00;0.00;322.00;75.30;14.90;243.00;6.10;9.70;946.80;1014.40;1016.80;-;-;-;-;-;-;-;-
FLU;202309160950;20.80;0.00;-;-;56.30;11.80;344.00;7.90;15.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160950;20.80;0.00;10.00;657.00;75.90;16.40;280.00;5.40;10.80;940.80;-;1016.90;1521.10;-;-;-;-;-;-;-
FRU;202309160950;22.30;0.00;10.00;678.00;54.50;12.70;37.00;7.90;13.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160950;20.30;0.00;0.00;221.00;82.40;17.20;257.00;3.60;6.50;968.20;1015.30;1016.90;-;-;-;-;-;-;-;-
GES;202309160950;20.50;0.00;-;-;69.80;14.80;142.00;6.10;11.50;954.50;1013.50;1015.70;-;-;-;-;-;-;-;-
GIH;202309160950;21.60;0.00;10.00;662.00;57.70;12.90;219.00;2.50;6.10;960.40;1013.80;1016.00;-;-;-;-;-;-;-;-
GLA;202309160950;19.60;0.00;10.00;463.00;63.40;12.50;227.00;1.40;3.60;956.00;1014.90;1016.90;-;-;-;-;-;-;-;-
GOR;202309160950;4.90;-;0.00;191.00;81.30;2.00;12.00;6.10;13.00;701.30;-;1029.40;-;3146.60;-;-;-;-;-;-
GRE;202309160950;21.70;0.00;10.00;676.00;74.90;17.10;185.00;2.20;6.80;965.30;1014.00;1015.90;-;-;-;-;-;-;-;-
GRH;202309160950;12.30;0.00;0.00;247.00;60.40;4.90;140.00;13.30;25.60;808.40;-;1024.90;1538.40;-;-;-;-;-;-;-
GRO;202309160950;17.90;0.00;0.00;125.00;92.20;16.60;0.00;0.00;0.00;982.90;1020.70;1021.50;-;-;-;-;-;-;-;-
GRC;202309160950;16.10;0.00;10.00;703.00;59.10;8.10;-;-;-;842.70;-;1022.70;1532.40;-;-;-;-;-;-;-
GOS;202309160950;21.50;0.00;-;-;43.90;8.70;212.00;19.40;40.30;909.50;-;1019.20;1534.30;-;-;-;-;-;-;-
GOE;202309160950;21.10;0.00;10.00;656.00;69.50;15.30;88.00;7.90;13.70;970.50;1014.10;1015.60;-;-;-;-;-;-;-;-
GUE;202309160950;9.80;0.00;7.00;602.00;72.50;5.10;163.00;36.00;52.20;777.00;-;1025.80;1534.40;-;-;-;-;-;-;-
GUT;202309160950;17.90;0.00;6.00;688.00;92.80;16.70;337.00;5.80;13.30;964.70;1015.40;1016.70;-;-;-;-;-;-;-;-
HLL;202309160950;20.30;0.00;0.00;482.00;78.50;16.40;101.00;13.30;16.90;966.70;1014.60;1016.30;-;-;-;-;-;-;-;-
HOE;202309160950;20.80;0.00;9.00;762.00;57.80;12.20;128.00;4.00;9.40;889.50;-;1019.10;1525.40;-;-;-;-;-;-;-
ILZ;202309160950;17.70;0.00;8.00;752.00;75.00;13.20;-;-;-;938.40;-;1020.00;1537.30;-;-;-;-;-;-;-
INT;202309160950;21.20;0.00;10.00;660.00;64.30;14.20;95.00;4.30;7.60;948.20;1013.20;1015.90;-;-;-;-;-;-;-;-
JUN;202309160950;-0.20;-;10.00;748.00;91.50;-1.40;154.00;19.10;23.00;663.40;-;1030.70;-;3143.50;-;-;-;-;-;-
KOP;202309160950;21.10;0.00;10.00;660.00;72.70;16.00;248.00;5.00;10.40;959.20;1014.30;1016.40;-;-;-;-;-;-;-;-
BRL;202309160950;19.00;0.00;0.00;290.00;63.80;12.00;310.00;4.30;7.20;898.20;-;1018.80;1522.50;-;-;-;-;-;-;-
CDF;202309160950;19.40;0.00;0.00;388.00;61.50;11.80;230.00;1.80;4.70;901.40;-;1018.40;1521.10;-;-;-;-;-;-;-
DOL;202309160950;12.10;0.00;0.00;259.00;81.10;9.00;203.00;28.80;40.30;834.70;-;1021.20;1518.40;-;-;-;-;-;-;-
LAC;202309160950;22.40;0.00;-;-;58.80;13.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160950;21.40;0.00;10.00;671.00;65.80;14.70;263.00;7.60;13.00;930.20;-;1016.80;1519.70;-;-;-;-;-;-;-
MLS;202309160950;15.10;0.00;10.00;714.00;61.00;7.60;211.00;9.00;18.00;805.30;-;1022.90;1515.30;-;-;-;-;-;-;-
LEI;202309160950;21.30;0.00;0.00;433.00;76.20;16.90;75.00;7.20;14.80;975.30;1014.50;1015.90;-;-;-;-;-;-;-;-
ATT;202309160950;7.60;-;10.00;788.00;75.10;3.50;148.00;4.30;11.20;735.50;-;1027.00;-;3141.50;-;-;-;-;-;-
CHB;202309160950;17.00;0.00;-;-;84.80;14.40;182.00;6.10;8.60;898.90;-;1018.90;1520.70;-;-;-;-;-;-;-
DIA;202309160950;5.50;-;-;757.00;75.30;1.50;167.00;38.50;49.70;714.50;-;1027.00;-;3132.40;-;-;-;-;-;-
MAR;202309160950;21.80;0.00;-;-;43.60;8.90;47.00;7.90;23.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160950;17.50;0.00;0.00;185.00;97.50;17.10;131.00;2.20;6.10;976.90;1020.40;1021.30;-;-;-;-;-;-;-;-
LUG;202309160950;19.20;0.00;1.00;400.00;90.40;17.60;223.00;2.50;4.70;985.10;1020.10;1021.00;-;-;-;-;-;-;-;-
LUZ;202309160950;22.40;0.00;10.00;658.00;68.10;16.20;27.00;5.40;11.90;962.10;1013.60;1015.80;-;-;-;-;-;-;-;-
LAE;202309160950;16.60;-;0.00;411.00;78.20;12.80;54.00;11.90;15.50;919.60;-;1017.50;1511.10;-;-;-;-;-;-;-
MAG;202309160950;18.40;0.00;0.00;264.00;93.20;17.30;57.00;2.50;5.00;996.60;1020.60;1021.10;-;-;-;-;-;-;-;-
MAS;202309160950;21.60;0.00;-;-;60.80;13.70;58.00;7.90;12.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160950;21.10;0.00;0.00;244.00;82.90;18.10;151.00;2.50;7.20;964.80;1014.40;1016.30;-;-;-;-;-;-;-;-
MTR;202309160950;7.50;-;0.00;262.00;99.80;7.50;139.00;21.20;28.10;787.10;-;1026.60;1551.60;-;-;-;-;-;-;-
MER;202309160950;22.90;0.00;10.00;663.00;60.20;14.80;303.00;15.80;28.40;946.40;1012.20;1015.40;-;-;-;-;-;-;-;-
MOB;202309160950;21.80;-;-;-;49.40;10.70;65.00;4.00;8.30;920.80;-;1018.10;1529.30;-;-;-;-;-;-;-
MVE;202309160950;18.50;0.00;10.00;696.00;52.90;8.70;60.00;14.40;27.70;860.20;-;1021.00;1526.60;-;-;-;-;-;-;-
GEN;202309160950;11.40;0.00;0.00;149.00;100.00;11.40;136.00;18.70;32.40;844.90;-;1024.70;1550.90;-;-;-;-;-;-;-
MRP;202309160950;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160950;20.70;0.00;10.00;614.00;85.80;18.20;279.00;8.30;14.00;962.50;1014.10;1016.00;-;-;-;-;-;-;-;-
MTE;202309160950;15.30;0.00;10.00;695.00;61.50;8.00;107.00;3.20;13.00;844.30;-;1021.50;1523.70;-;-;-;-;-;-;-
MOE;202309160950;21.50;0.00;1.00;478.00;69.40;15.70;123.00;12.60;18.70;975.20;1014.50;1015.90;-;-;-;-;-;-;-;-
MUB;202309160950;21.70;0.00;10.00;650.00;72.30;16.50;257.00;1.80;5.40;959.50;1013.90;1016.10;-;-;-;-;-;-;-;-
NAS;202309160950;9.20;-;0.00;454.00;66.90;3.40;240.00;21.60;28.80;768.40;-;1026.30;-;3147.80;-;-;-;-;-;-
NAP;202309160950;18.80;0.00;10.00;686.00;61.70;11.30;336.00;2.50;6.10;861.20;-;1019.90;1517.70;-;-;-;-;-;-;-
NEU;202309160950;21.60;0.00;9.00;698.00;75.50;17.10;184.00;8.30;14.00;959.30;1014.20;1016.40;-;-;-;-;-;-;-;-
CGI;202309160950;19.40;0.00;0.00;224.00;84.70;16.80;200.00;5.80;10.10;962.80;1015.30;1017.00;-;-;-;-;-;-;-;-
OBR;202309160950;22.60;0.00;-;-;60.60;14.60;351.00;5.40;9.70;968.00;1014.40;1016.40;-;-;-;-;-;-;-;-
AEG;202309160950;-;-;-;-;-;-;132.00;6.80;11.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160950;20.20;0.00;10.00;681.00;63.80;13.10;182.00;9.40;15.10;921.70;-;1017.80;1522.90;-;-;-;-;-;-;-
BEH;202309160950;8.00;0.00;0.00;207.00;91.20;6.70;130.00;19.80;30.20;780.70;-;1027.20;1552.40;-;-;-;-;-;-;-
PAY;202309160950;21.60;0.00;10.00;736.00;67.70;15.40;65.00;3.60;7.60;958.50;1013.90;1016.20;-;-;-;-;-;-;-;-
PIL;202309160950;15.50;0.00;10.00;680.00;43.70;3.20;182.00;5.40;22.00;793.10;-;1023.50;1511.40;-;-;-;-;-;-;-
PIO;202309160950;14.90;0.00;0.00;91.00;86.80;12.70;76.00;9.40;16.60;908.30;-;1022.70;1549.20;-;-;-;-;-;-;-
COV;202309160950;1.80;0.00;0.00;299.00;96.90;1.40;191.00;16.60;28.80;686.70;-;1030.20;-;3147.30;-;-;-;-;-;-
PMA;202309160950;5.50;0.00;0.00;131.00;93.20;4.50;192.00;26.30;33.10;741.80;-;1027.20;-;3141.60;-;-;-;-;-;-
PLF;202309160950;18.00;0.00;10.00;673.00;79.60;14.40;283.00;7.60;12.20;898.70;-;1018.50;1518.50;-;-;-;-;-;-;-
ROB;202309160950;15.00;0.00;0.00;86.00;82.00;12.00;245.00;2.20;3.20;899.40;-;1023.60;1555.50;-;-;-;-;-;-;-
PUY;202309160950;21.60;0.00;8.00;745.00;69.00;15.70;213.00;7.20;14.40;962.90;1014.70;1016.70;-;-;-;-;-;-;-;-
QUI;202309160950;-;-;-;-;-;-;94.00;23.40;37.40;966.70;-;1016.30;-;-;-;-;-;-;-;-
ROE;202309160950;8.80;0.00;0.00;36.00;100.00;8.80;189.00;7.20;14.00;815.50;-;1025.60;1551.70;-;-;-;-;-;-;-
RUE;202309160950;20.60;0.00;9.00;664.00;69.90;14.90;74.00;5.00;9.00;945.10;-;1016.80;1520.30;-;-;-;-;-;-;-
SBE;202309160950;10.40;0.20;0.00;40.00;99.10;10.30;168.00;2.50;7.90;841.20;-;1025.10;1553.20;-;-;-;-;-;-;-
HAI;202309160950;16.90;0.00;3.00;432.00;99.30;16.80;30.00;9.00;11.50;933.70;-;1017.50;1513.50;-;-;-;-;-;-;-
SAM;202309160950;12.90;0.00;0.00;321.00;73.70;8.30;173.00;11.50;17.30;833.50;-;1024.50;1544.80;-;-;-;-;-;-;-
SAG;202309160950;23.10;-;-;-;50.70;12.30;201.00;4.00;9.70;925.30;-;1017.10;1525.50;-;-;-;-;-;-;-
SHA;202309160950;18.70;0.00;3.00;554.00;83.90;15.90;63.00;15.80;23.80;964.70;1015.10;1016.60;-;-;-;-;-;-;-;-
SRS;202309160950;17.60;0.00;-;-;75.70;13.30;273.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160950;-;-;-;-;-;-;111.00;16.20;23.80;967.40;-;1015.60;-;-;-;-;-;-;-;-
SPF;202309160950;22.20;0.00;-;669.00;59.20;13.90;7.00;3.20;5.80;930.30;-;1016.90;1523.50;-;-;-;-;-;-;-
SCU;202309160950;16.10;0.00;0.00;318.00;67.20;10.00;227.00;5.00;8.60;874.10;-;1022.50;1542.60;-;-;-;-;-;-;-
SIA;202309160950;10.50;0.00;0.00;143.00;91.30;9.10;224.00;19.10;29.20;824.40;-;1025.20;1549.20;-;-;-;-;-;-;-
SIM;202309160950;11.70;0.00;0.00;54.00;99.10;11.60;130.00;5.40;15.80;857.80;-;1024.20;1549.50;-;-;-;-;-;-;-
SIO;202309160950;23.50;0.00;10.00;680.00;49.10;12.20;183.00;3.60;7.60;959.60;1013.80;1016.40;-;-;-;-;-;-;-;-
PRE;202309160950;-;-;-;-;-;-;238.00;16.60;22.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309160950;-;-;10.00;650.00;-;-;-;-;-;-;-;-;-;-;93.00;4.30;9.40;19.00;71.80;13.80
STG;202309160950;19.00;0.00;10.00;582.00;80.90;15.60;11.00;4.70;6.80;927.40;-;1017.70;1520.00;-;-;-;-;-;-;-
SMM;202309160950;15.00;0.00;2.00;547.00;84.70;12.40;29.00;7.20;12.20;866.40;-;1023.60;1548.70;-;-;-;-;-;-;-
SBO;202309160950;19.40;0.10;0.00;114.00;90.00;17.70;102.00;1.80;2.90;978.90;1019.70;1020.80;-;-;-;-;-;-;-;-
STK;202309160950;-;-;-;-;-;-;33.00;7.60;11.50;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309160950;9.90;0.00;9.00;510.00;64.30;3.50;225.00;11.50;22.30;757.10;-;1025.70;-;3142.10;-;-;-;-;-;-
THU;202309160950;21.70;0.00;10.00;666.00;60.50;13.70;74.00;1.40;4.00;949.40;1013.50;1016.30;-;-;-;-;-;-;-;-
TIT;202309160950;5.90;-;10.00;750.00;68.50;0.60;187.00;5.80;16.20;703.80;-;1028.70;-;3142.20;-;-;-;-;-;-
UEB;202309160950;-;-;10.00;761.00;-;-;-;-;-;-;-;-;-;-;104.00;32.80;36.40;19.30;43.20;6.50
ULR;202309160950;18.00;0.00;0.00;385.00;53.30;8.40;110.00;9.40;24.80;869.10;-;1021.90;1537.30;-;-;-;-;-;-;-
VAD;202309160950;23.50;0.00;8.00;548.00;45.20;11.00;109.00;7.60;19.40;962.40;1014.00;1016.40;-;-;-;-;-;-;-;-
VAB;202309160950;15.80;0.00;8.00;624.00;64.20;9.10;163.00;15.80;30.20;846.90;-;1023.20;1538.20;-;-;-;-;-;-;-
VLS;202309160950;17.40;-;0.00;286.00;59.10;9.30;182.00;19.10;38.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160950;22.40;-;10.00;691.00;71.40;17.00;253.00;9.70;15.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160950;14.30;-;0.00;92.00;89.90;12.70;108.00;1.10;2.20;898.40;-;1023.70;1555.40;-;-;-;-;-;-;-
VIT;202309160950;19.90;0.00;-;-;75.00;15.30;260.00;7.60;15.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160950;24.40;0.00;10.00;677.00;43.50;11.20;123.00;28.80;41.80;942.50;-;1017.40;1537.30;-;-;-;-;-;-;-
WFJ;202309160950;6.90;-;8.00;639.00;79.00;3.50;174.00;24.10;38.50;741.50;-;1027.40;-;3145.20;-;-;-;-;-;-
WYN;202309160950;20.90;0.00;10.00;645.00;74.60;16.20;89.00;4.70;7.20;965.80;1014.00;1015.80;-;-;-;-;-;-;-;-
WAE;202309160950;21.90;0.00;10.00;685.00;57.20;13.10;41.00;2.90;6.80;958.80;1013.80;1016.10;-;-;-;-;-;-;-;-
PSI;202309160950;21.60;0.00;0.00;446.00;70.80;16.10;-;-;-;976.30;1014.60;1016.00;-;-;33.00;10.10;17.60;20.00;75.10;-
ZER;202309160950;15.70;0.00;5.00;575.00;54.60;6.60;61.00;9.70;15.50;839.10;-;1022.60;1529.90;-;-;-;-;-;-;-
REH;202309160950;20.90;0.00;1.00;469.00;74.40;16.20;354.00;6.10;10.80;963.80;1014.40;1016.20;-;-;-;-;-;-;-;-
SMA;202309160950;20.90;0.00;10.00;593.00;71.30;15.50;50.00;9.40;16.60;951.00;1013.80;1016.30;-;-;-;-;-;18.90;77.50;14.90
KLO;202309160950;20.30;0.00;1.00;459.00;75.90;15.90;56.00;6.50;12.60;965.80;1014.60;1016.30;-;-;-;-;-;-;-;-
PFA;202309160950;21.50;0.00;10.00;821.00;71.40;16.10;306.00;3.20;7.20;953.10;1013.70;1016.20;-;-;-;-;-;-;-;-
