Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CIM;202309180050;12.30;0.00;0.00;0.00;85.60;10.00;78.00;8.30;13.30;838.40;-;1024.50;1546.70;-;-;-;-;-;-;-
CDM;202309180050;13.30;0.00;-;-;67.90;7.50;201.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309180050;7.50;0.10;0.00;0.00;100.00;7.50;282.00;31.00;40.00;758.00;-;1026.10;-;3139.30;-;-;-;-;-;-
COY;202309180050;14.90;0.00;-;-;99.30;14.80;93.00;3.20;9.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180050;7.80;-;0.00;1.00;91.80;6.60;226.00;27.40;34.60;758.80;-;1026.70;-;3145.30;-;-;-;-;-;-
CRM;202309180050;17.40;0.00;-;0.00;99.20;17.30;84.00;2.90;5.80;961.90;1011.40;1012.60;-;-;-;-;-;-;-;-
DAV;202309180050;12.80;0.00;0.00;0.00;71.20;7.70;238.00;9.40;13.30;844.00;-;1023.00;1536.00;-;-;-;-;-;-;-
DEM;202309180050;17.60;0.00;0.00;2.00;88.30;15.60;89.00;7.60;10.10;961.00;1011.50;1012.70;-;-;-;-;-;-;-;-
DIS;202309180050;18.20;0.00;0.00;1.00;61.30;10.60;316.00;4.00;11.90;884.40;-;1021.20;1537.30;-;-;-;-;-;-;-
EBK;202309180050;14.30;0.00;0.00;2.00;90.00;12.70;165.00;1.80;6.80;940.60;-;1013.40;1471.60;-;-;-;-;-;-;-
EGH;202309180050;5.40;-;0.00;0.00;100.00;5.40;126.00;30.20;37.80;721.70;-;1027.90;-;3142.30;-;-;-;-;-;-
EGO;202309180050;17.20;0.00;-;3.00;98.80;17.00;107.00;1.80;6.10;951.40;1011.10;1012.60;-;-;-;-;-;-;-;-
EIN;202309180050;18.80;0.00;0.00;0.00;52.90;9.00;143.00;1.80;5.40;909.80;-;1014.70;1491.80;-;-;-;-;-;-;-
ELM;202309180050;23.20;0.00;0.00;0.00;39.70;8.80;194.00;9.70;33.50;907.00;-;1017.30;1521.50;-;-;-;-;-;-;-
ENG;202309180050;22.10;0.00;0.00;0.00;39.60;7.70;85.00;31.30;55.80;896.80;-;1015.60;1500.60;-;-;-;-;-;-;-
EVI;202309180050;22.90;0.00;0.00;3.00;47.50;11.20;135.00;27.00;40.30;956.60;1010.80;1013.30;-;-;-;-;-;-;-;-
EVO;202309180050;13.00;0.00;0.00;0.00;66.00;6.80;62.00;7.20;14.80;819.10;-;1021.80;1516.20;-;-;-;-;-;-;-
FAH;202309180050;18.60;0.00;0.00;3.00;82.10;15.50;282.00;13.70;36.70;943.70;1011.30;1013.50;-;-;-;-;-;-;-;-
FLU;202309180050;15.60;0.00;-;-;67.70;9.70;184.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180050;17.40;0.00;0.00;0.00;98.20;17.10;225.00;7.20;10.10;937.90;-;1013.80;1484.50;-;-;-;-;-;-;-
FRU;202309180050;13.30;0.00;0.00;0.00;90.40;11.80;237.00;5.80;8.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180050;19.40;0.00;0.00;0.00;89.30;17.60;216.00;5.40;11.20;965.00;1012.10;1013.60;-;-;-;-;-;-;-;-
GES;202309180050;22.60;0.00;-;-;54.80;13.10;108.00;6.50;25.20;951.60;1010.00;1012.70;-;-;-;-;-;-;-;-
GIH;202309180050;14.10;0.00;0.00;0.00;92.80;13.00;226.00;4.00;10.40;957.30;1012.00;1012.70;-;-;-;-;-;-;-;-
GLA;202309180050;25.30;0.00;0.00;1.00;37.00;9.60;157.00;22.70;31.30;952.40;1009.90;1013.10;-;-;-;-;-;-;-;-
GOR;202309180050;6.50;-;0.00;0.00;71.40;1.70;233.00;18.00;53.60;701.30;-;1029.40;-;3146.70;-;-;-;-;-;-
GRE;202309180050;17.00;0.00;0.00;0.00;93.70;16.00;172.00;6.80;10.40;962.20;1011.60;1012.70;-;-;-;-;-;-;-;-
GRH;202309180050;12.20;0.00;0.00;0.00;74.60;7.80;162.00;22.00;29.90;808.10;-;1024.60;1535.40;-;-;-;-;-;-;-
GRO;202309180050;18.40;0.00;0.00;0.00;93.60;17.30;14.00;5.00;7.20;981.00;1018.70;1019.60;-;-;-;-;-;-;-;-
GRC;202309180050;12.80;0.00;0.00;0.00;72.10;7.90;-;-;-;841.90;-;1021.80;1525.30;-;-;-;-;-;-;-
GOS;202309180050;20.90;0.00;-;-;50.90;10.40;225.00;11.90;24.10;908.80;-;1018.40;1526.40;-;-;-;-;-;-;-
GOE;202309180050;17.90;0.00;0.00;1.00;93.90;16.90;257.00;5.80;10.10;967.00;1010.90;1012.00;-;-;-;-;-;-;-;-
GUE;202309180050;9.40;0.00;0.00;0.00;87.20;7.40;143.00;51.10;63.70;776.60;-;1025.30;1531.10;-;-;-;-;-;-;-
GUT;202309180050;17.90;0.00;0.00;1.00;90.90;16.40;295.00;9.00;13.00;960.50;1011.00;1012.30;-;-;-;-;-;-;-;-
HLL;202309180050;17.80;0.00;0.00;0.00;83.70;15.00;74.00;2.50;5.40;963.00;1011.20;1012.40;-;-;-;-;-;-;-;-
HOE;202309180050;20.30;0.00;0.00;0.00;44.80;7.90;201.00;15.10;26.60;886.90;-;1016.20;1499.60;-;-;-;-;-;-;-
ILZ;202309180050;14.60;0.00;0.00;1.00;98.30;14.30;-;-;-;937.70;-;1019.30;1521.70;-;-;-;-;-;-;-
INT;202309180050;16.70;0.00;0.00;3.00;71.10;11.40;186.00;6.50;10.40;945.30;1011.20;1012.90;-;-;-;-;-;-;-;-
JUN;202309180050;2.80;-;0.00;0.00;69.90;-2.10;135.00;32.40;58.00;663.60;-;1030.90;-;3141.10;-;-;-;-;-;-
KOP;202309180050;17.10;0.00;0.00;0.00;89.30;15.30;302.00;6.50;13.70;956.00;1011.70;1013.00;-;-;-;-;-;-;-;-
BRL;202309180050;14.80;0.00;0.00;0.00;94.50;13.90;248.00;6.50;9.00;896.20;-;1016.60;1496.70;-;-;-;-;-;-;-
CDF;202309180050;14.80;0.10;0.00;0.00;95.20;14.00;211.00;1.40;4.00;899.00;-;1015.70;1490.40;-;-;-;-;-;-;-
DOL;202309180050;12.90;0.00;0.00;0.00;98.80;12.70;271.00;45.00;59.00;833.00;-;1019.20;1500.70;-;-;-;-;-;-;-
LAC;202309180050;21.10;0.00;-;-;51.50;10.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180050;15.50;0.00;0.00;0.00;96.80;15.00;346.00;0.40;0.70;927.40;-;1013.80;1478.20;-;-;-;-;-;-;-
MLS;202309180050;15.10;0.00;0.00;0.00;51.50;5.20;206.00;20.90;37.10;803.40;-;1020.60;1495.00;-;-;-;-;-;-;-
LEI;202309180050;18.30;0.00;0.00;1.00;84.60;15.70;84.00;3.60;8.30;971.30;1010.70;1011.70;-;-;-;-;-;-;-;-
ATT;202309180050;8.60;-;0.00;0.00;69.30;3.30;187.00;27.00;45.00;734.70;-;1025.90;-;3134.10;-;-;-;-;-;-
CHB;202309180050;15.00;0.10;-;-;95.70;14.30;308.00;3.60;6.80;897.10;-;1017.00;1500.50;-;-;-;-;-;-;-
DIA;202309180050;6.60;-;-;0.00;75.10;2.50;187.00;59.40;94.70;713.20;-;1025.30;-;3118.20;-;-;-;-;-;-
MAR;202309180050;18.40;0.00;-;-;59.60;10.40;224.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180050;19.90;0.00;0.00;0.00;79.00;16.20;357.00;2.20;4.00;975.10;1018.20;1019.50;-;-;-;-;-;-;-;-
LUG;202309180050;20.10;0.00;0.00;0.00;82.30;17.00;0.00;0.00;0.00;983.40;1018.20;1019.20;-;-;-;-;-;-;-;-
LUZ;202309180050;18.30;0.00;0.00;0.00;78.50;14.50;32.00;4.00;10.40;958.90;1011.00;1012.40;-;-;-;-;-;-;-;-
LAE;202309180050;22.20;-;0.00;1.00;44.10;9.40;168.00;6.50;13.30;916.40;-;1014.00;1494.90;-;-;-;-;-;-;-
MAG;202309180050;19.40;0.00;0.00;0.00;92.80;18.20;58.00;4.70;6.80;994.60;1018.50;1019.10;-;-;-;-;-;-;-;-
MAS;202309180050;15.30;0.00;-;-;94.10;14.40;45.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180050;17.80;0.20;0.00;3.00;99.30;17.70;188.00;8.30;11.50;962.30;1012.40;1013.70;-;-;-;-;-;-;-;-
MTR;202309180050;9.10;-;0.00;1.00;97.60;8.70;141.00;34.90;45.40;787.00;-;1026.50;1546.80;-;-;-;-;-;-;-
MER;202309180050;17.80;0.00;0.00;0.00;72.20;12.70;299.00;11.90;22.70;943.90;1010.70;1012.70;-;-;-;-;-;-;-;-
MOB;202309180050;14.00;0.00;-;-;86.60;11.80;123.00;4.00;7.60;919.30;-;1016.50;1496.50;-;-;-;-;-;-;-
MVE;202309180050;16.20;0.00;0.00;0.00;60.50;8.60;62.00;18.40;39.60;858.90;-;1019.50;1512.90;-;-;-;-;-;-;-
GEN;202309180050;13.10;0.00;0.00;0.00;85.30;10.70;121.00;22.30;26.60;844.40;-;1024.10;1545.60;-;-;-;-;-;-;-
MRP;202309180050;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180050;16.50;0.00;0.00;1.00;99.20;16.40;143.00;2.20;4.00;959.00;1011.20;1012.30;-;-;-;-;-;-;-;-
MTE;202309180050;11.00;0.00;0.00;2.00;84.10;8.40;165.00;7.60;17.60;843.50;-;1020.60;1516.70;-;-;-;-;-;-;-
MOE;202309180050;18.30;0.00;0.00;0.00;89.30;16.50;318.00;4.00;6.10;971.60;1011.20;1012.20;-;-;-;-;-;-;-;-
MUB;202309180050;16.90;0.00;0.00;2.00;99.20;16.80;183.00;3.60;6.10;956.60;1011.80;1013.10;-;-;-;-;-;-;-;-
NAS;202309180050;9.50;-;0.00;0.00;72.30;4.80;244.00;18.70;22.00;769.10;-;1027.20;-;3156.10;-;-;-;-;-;-
NAP;202309180050;18.40;0.00;0.00;0.00;47.30;7.00;150.00;12.20;19.40;858.90;-;1017.20;1494.70;-;-;-;-;-;-;-
NEU;202309180050;18.30;0.00;0.00;0.00;93.70;17.30;243.00;3.20;4.70;956.10;1011.50;1013.10;-;-;-;-;-;-;-;-
CGI;202309180050;19.30;0.00;0.00;0.00;82.10;16.20;207.00;5.40;9.70;959.50;1011.90;1013.50;-;-;-;-;-;-;-;-
OBR;202309180050;25.10;0.00;-;-;43.80;11.90;196.00;25.20;43.20;964.00;1009.80;1012.20;-;-;-;-;-;-;-;-
AEG;202309180050;-;-;-;-;-;-;167.00;33.80;49.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180050;19.60;0.00;0.00;3.00;58.30;11.20;210.00;5.80;10.80;918.80;-;1014.60;1494.70;-;-;-;-;-;-;-
BEH;202309180050;9.40;0.00;0.00;0.00;92.70;8.30;125.00;18.00;30.20;781.40;-;1028.10;1556.30;-;-;-;-;-;-;-
PAY;202309180050;17.80;0.10;0.00;0.00;88.70;15.90;214.00;4.30;8.30;955.60;1011.60;1013.10;-;-;-;-;-;-;-;-
PIL;202309180050;13.90;0.00;0.00;0.00;49.60;3.50;198.00;34.90;44.60;791.50;-;1021.50;1497.60;-;-;-;-;-;-;-
PIO;202309180050;16.10;0.00;0.00;0.00;87.90;14.10;58.00;4.00;12.20;907.30;-;1021.60;1542.40;-;-;-;-;-;-;-
COV;202309180050;3.90;0.00;0.00;0.00;93.10;2.90;186.00;27.70;60.50;688.10;-;1032.10;-;3162.70;-;-;-;-;-;-
PMA;202309180050;7.80;0.00;0.00;0.00;88.00;5.90;197.00;34.60;46.40;742.40;-;1028.00;-;3152.30;-;-;-;-;-;-
PLF;202309180050;16.90;0.00;0.00;1.00;72.40;11.90;186.00;4.70;10.40;895.80;-;1015.30;1489.30;-;-;-;-;-;-;-
ROB;202309180050;14.50;0.00;0.00;2.00;93.70;13.50;39.00;1.40;2.90;899.30;-;1023.40;1553.70;-;-;-;-;-;-;-
PUY;202309180050;20.20;0.10;0.00;1.00;78.30;16.30;335.00;6.80;11.20;960.00;1011.90;1013.70;-;-;-;-;-;-;-;-
QUI;202309180050;-;-;-;-;-;-;91.00;27.40;40.70;963.90;-;1013.40;-;-;-;-;-;-;-;-
ROE;202309180050;9.70;0.10;0.00;4.00;99.20;9.60;150.00;2.90;7.60;815.30;-;1025.40;1548.50;-;-;-;-;-;-;-
RUE;202309180050;20.90;0.00;0.00;0.00;65.10;14.10;308.00;3.60;7.60;941.80;-;1013.30;1491.70;-;-;-;-;-;-;-
SBE;202309180050;12.00;0.00;0.00;0.00;96.20;11.40;177.00;2.90;9.00;841.20;-;1025.10;1552.70;-;-;-;-;-;-;-
HAI;202309180050;18.10;0.00;0.00;0.00;78.40;14.30;322.00;4.30;13.70;930.30;-;1013.80;1486.30;-;-;-;-;-;-;-
SAM;202309180050;10.00;0.00;0.00;0.00;90.40;8.50;216.00;3.20;5.80;833.90;-;1024.90;1550.50;-;-;-;-;-;-;-
SAG;202309180050;23.10;0.00;-;-;44.00;10.20;158.00;12.60;24.80;922.80;-;1014.40;1502.30;-;-;-;-;-;-;-
SHA;202309180050;18.70;0.00;0.00;0.00;79.10;15.00;35.00;12.20;36.00;960.90;1011.10;1012.60;-;-;-;-;-;-;-;-
SRS;202309180050;13.60;0.00;-;-;95.50;12.90;80.00;7.20;11.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180050;-;-;-;-;-;-;111.00;28.40;54.40;963.90;-;1012.00;-;-;-;-;-;-;-;-
SPF;202309180050;15.30;0.00;-;0.00;90.00;13.70;141.00;2.50;4.00;927.70;-;1014.10;1480.90;-;-;-;-;-;-;-
SCU;202309180050;11.90;0.00;0.00;1.00;83.50;9.20;262.00;2.20;4.30;874.50;-;1023.00;1542.70;-;-;-;-;-;-;-
SIA;202309180050;11.70;0.00;0.00;0.00;90.60;10.20;212.00;13.70;29.20;824.70;-;1025.50;1551.10;-;-;-;-;-;-;-
SIM;202309180050;12.90;0.10;0.00;1.00;93.20;11.80;167.00;12.20;25.20;857.00;-;1023.20;1542.00;-;-;-;-;-;-;-
SIO;202309180050;16.10;0.00;0.00;0.00;77.80;12.20;350.00;2.50;4.30;958.40;1014.10;1015.20;-;-;-;-;-;-;-;-
PRE;202309180050;-;-;-;-;-;-;265.00;4.00;7.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309180050;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;339.00;12.20;16.20;21.80;59.60;13.60
STG;202309180050;23.40;0.00;0.00;0.00;39.20;8.70;145.00;20.50;35.30;923.90;-;1013.90;1499.40;-;-;-;-;-;-;-
SMM;202309180050;13.50;0.00;0.00;1.00;84.50;10.90;229.00;4.30;9.00;866.90;-;1024.20;1552.70;-;-;-;-;-;-;-
SBO;202309180050;19.10;0.00;0.00;0.00;94.70;18.20;73.00;2.50;4.00;976.90;1017.70;1018.80;-;-;-;-;-;-;-;-
STK;202309180050;-;-;-;-;-;-;183.00;4.00;6.10;965.60;-;1012.50;-;-;-;-;-;-;-;-
SAE;202309180050;10.10;0.00;0.00;0.00;65.60;4.00;207.00;28.80;42.50;756.70;-;1025.20;-;3138.30;-;-;-;-;-;-
THU;202309180050;14.20;0.00;0.00;0.00;96.60;13.70;229.00;1.80;3.20;946.40;1012.10;1013.10;-;-;-;-;-;-;-;-
TIT;202309180050;5.70;-;0.00;0.00;75.60;1.70;165.00;42.50;66.20;702.90;-;1027.50;-;3131.70;-;-;-;-;-;-
UEB;202309180050;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;176.00;13.00;20.50;22.10;40.90;8.20
ULR;202309180050;13.10;0.00;0.00;0.00;86.60;10.90;2.00;1.80;4.00;868.90;-;1021.70;1532.00;-;-;-;-;-;-;-
VAD;202309180050;26.20;0.00;0.00;0.00;37.70;10.70;173.00;25.20;43.20;959.50;1010.40;1013.40;-;-;-;-;-;-;-;-
VAB;202309180050;15.10;0.00;0.00;2.00;68.10;9.30;168.00;9.40;19.40;846.60;-;1022.80;1535.30;-;-;-;-;-;-;-
VLS;202309180050;18.90;0.00;0.00;1.00;57.30;10.30;187.00;22.70;41.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180050;21.50;0.00;0.00;0.00;71.50;16.10;276.00;15.10;22.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180050;14.60;0.00;0.00;6.00;95.40;13.90;93.00;2.50;5.00;897.80;-;1023.00;1550.30;-;-;-;-;-;-;-
VIT;202309180050;16.90;0.00;-;-;86.00;14.50;262.00;6.50;9.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180050;20.40;0.00;0.00;3.00;56.70;11.50;117.00;32.80;51.50;941.30;-;1016.10;1513.70;-;-;-;-;-;-;-
WFJ;202309180050;8.40;-;0.00;0.00;77.70;4.70;171.00;33.10;53.30;741.90;-;1027.90;-;3152.20;-;-;-;-;-;-
WYN;202309180050;18.00;0.00;0.00;1.00;91.90;16.70;139.00;4.00;11.20;962.70;1011.30;1012.50;-;-;-;-;-;-;-;-
WAE;202309180050;19.50;0.00;0.00;2.00;61.90;12.00;302.00;4.00;6.50;955.50;1010.80;1012.60;-;-;-;-;-;-;-;-
PSI;202309180050;17.20;0.00;0.00;1.00;94.90;16.40;-;-;-;972.30;1011.10;1011.90;-;-;358.00;4.70;9.00;19.10;77.50;-
ZER;202309180050;13.20;0.00;0.00;1.00;71.80;8.20;34.00;4.70;10.10;838.50;-;1021.90;1524.90;-;-;-;-;-;-;-
REH;202309180050;17.50;0.00;0.00;1.00;94.40;16.60;92.00;1.80;2.50;960.20;1011.20;1012.50;-;-;-;-;-;-;-;-
SMA;202309180050;19.30;0.00;0.00;0.00;71.30;14.00;52.00;7.90;11.20;947.70;1010.70;1012.90;-;-;-;-;-;22.60;44.10;9.80
KLO;202309180050;17.70;0.00;0.00;2.00;90.70;16.20;78.00;5.80;8.30;962.00;1011.10;1012.30;-;-;-;-;-;-;-;-
PFA;202309180050;16.50;0.00;0.00;1.00;88.50;14.60;222.00;3.20;6.10;950.00;1011.50;1013.00;-;-;-;-;-;-;-;-
