Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LUZ;202309111950;21.40;0.00;0.00;0.00;74.40;16.70;259.00;4.70;7.20;961.70;1013.30;1015.30;-;-;-;-;-;-;-;-
LAE;202309111950;23.90;-;0.00;1.00;55.70;14.50;144.00;14.40;15.80;919.60;-;1017.50;1528.90;-;-;-;-;-;-;-
MAG;202309111950;19.30;0.00;0.00;0.00;96.30;18.70;11.00;3.20;6.10;991.40;1015.20;1015.80;-;-;-;-;-;-;-;-
MAS;202309111950;18.60;0.00;-;-;72.40;13.50;205.00;0.70;1.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111950;20.00;0.00;0.00;0.00;70.20;14.40;235.00;4.30;6.50;963.40;1013.10;1014.80;-;-;-;-;-;-;-;-
MTR;202309111950;14.10;-;0.00;1.00;57.40;5.80;153.00;6.50;9.70;787.20;-;1026.70;1537.00;-;-;-;-;-;-;-
MER;202309111950;19.60;0.00;0.00;0.00;80.70;16.20;138.00;4.70;6.80;947.30;1013.90;1016.30;-;-;-;-;-;-;-;-
MOB;202309111950;16.50;0.00;-;-;84.50;13.90;138.00;4.30;5.80;920.90;-;1018.20;1517.10;-;-;-;-;-;-;-
MVE;202309111950;17.00;0.00;0.00;0.00;66.20;10.70;51.00;2.20;4.00;860.30;-;1021.10;1527.00;-;-;-;-;-;-;-
GEN;202309111950;16.70;0.00;-;0.00;37.70;2.20;-;-;-;843.90;-;1023.50;1539.80;-;-;-;-;-;-;-
MRP;202309111950;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111950;18.00;0.00;0.00;1.00;99.20;17.90;165.00;4.00;4.70;961.90;1014.00;1015.30;-;-;-;-;-;-;-;-
MTE;202309111950;15.00;0.00;0.00;2.00;58.60;7.00;183.00;10.10;14.80;845.20;-;1022.60;1532.90;-;-;-;-;-;-;-
MOE;202309111950;19.60;0.00;0.00;0.00;77.60;15.60;90.00;3.20;6.10;973.90;1013.40;1014.60;-;-;-;-;-;-;-;-
MUB;202309111950;19.40;0.00;0.00;3.00;76.30;15.10;40.00;2.50;4.30;958.70;1013.50;1015.30;-;-;-;-;-;-;-;-
NAS;202309111950;13.10;-;0.00;0.00;75.60;8.90;75.00;11.90;18.00;769.10;-;1027.20;-;3166.50;-;-;-;-;-;-
NAP;202309111950;19.50;0.00;0.00;0.00;63.20;12.30;118.00;8.60;10.80;862.40;-;1021.30;1530.00;-;-;-;-;-;-;-
NEU;202309111950;22.90;0.00;0.00;0.00;51.80;12.50;276.00;1.80;2.90;958.10;1012.70;1015.20;-;-;-;-;-;-;-;-
CGI;202309111950;21.50;0.00;0.00;0.00;57.10;12.70;326.00;9.00;10.40;960.80;1012.80;1014.90;-;-;-;-;-;-;-;-
OBR;202309111950;20.00;0.00;-;-;76.30;15.70;278.00;9.70;12.60;967.00;1013.80;1015.40;-;-;-;-;-;-;-;-
AEG;202309111950;-;-;-;-;-;-;44.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111950;22.60;0.00;0.00;3.00;45.80;10.30;102.00;7.60;9.40;921.30;-;1017.30;1525.30;-;-;-;-;-;-;-
BEH;202309111950;11.60;0.00;0.00;1.00;84.90;9.10;112.00;12.60;17.30;780.70;-;1027.20;1542.90;-;-;-;-;-;-;-
PAY;202309111950;21.00;0.00;0.00;0.00;67.40;14.70;205.00;7.20;9.70;957.60;1013.10;1015.20;-;-;-;-;-;-;-;-
PIL;202309111950;14.20;0.00;0.00;0.00;82.70;11.30;213.00;9.40;11.90;794.80;-;1025.60;1532.60;-;-;-;-;-;-;-
PIO;202309111950;15.30;0.00;0.00;1.00;80.10;11.90;0.00;0.00;0.00;906.00;-;1020.10;1528.80;-;-;-;-;-;-;-
COV;202309111950;6.40;0.00;0.00;0.00;59.50;-0.90;248.00;2.90;5.80;688.70;-;1032.90;-;3168.60;-;-;-;-;-;-
PMA;202309111950;11.20;0.00;0.00;0.00;56.30;2.80;237.00;2.90;5.40;743.20;-;1029.10;-;3167.40;-;-;-;-;-;-
PLF;202309111950;18.50;0.00;0.00;2.00;71.60;13.30;128.00;14.00;19.10;899.00;-;1018.80;1522.20;-;-;-;-;-;-;-
ROB;202309111950;14.60;0.00;0.00;3.00;90.20;13.00;46.00;5.00;7.20;896.90;-;1020.80;1531.50;-;-;-;-;-;-;-
PUY;202309111950;23.40;0.00;0.00;1.00;50.80;12.60;24.00;7.60;13.00;961.20;1012.50;1015.00;-;-;-;-;-;-;-;-
QUI;202309111950;-;-;-;-;-;-;0.00;0.00;0.00;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309111950;14.30;0.00;0.00;5.00;49.90;4.00;342.00;3.60;7.60;815.00;-;1025.00;1539.40;-;-;-;-;-;-;-
RUE;202309111950;24.30;0.00;0.00;0.00;44.70;11.50;140.00;7.60;9.70;944.40;-;1016.00;1526.20;-;-;-;-;-;-;-
SBE;202309111950;10.70;0.00;0.00;0.00;88.20;8.80;277.00;1.40;2.90;840.20;-;1023.90;1543.20;-;-;-;-;-;-;-
HAI;202309111950;23.50;0.00;0.00;0.00;52.10;13.10;144.00;8.30;10.80;933.10;-;1016.80;1527.20;-;-;-;-;-;-;-
SAM;202309111950;10.10;0.00;0.00;0.00;81.10;7.00;206.00;10.10;12.20;832.70;-;1023.50;1538.40;-;-;-;-;-;-;-
SAG;202309111950;17.70;0.00;-;-;88.20;15.70;51.00;13.30;16.90;925.80;-;1017.60;1515.80;-;-;-;-;-;-;-
SHA;202309111950;21.00;0.00;0.00;0.00;69.40;15.20;60.00;6.80;11.20;963.40;1013.40;1015.20;-;-;-;-;-;-;-;-
SRS;202309111950;17.80;0.00;-;-;89.90;16.10;58.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111950;-;-;-;-;-;-;85.00;4.30;6.50;966.90;-;1015.10;-;-;-;-;-;-;-;-
SPF;202309111950;18.50;0.00;-;0.00;90.40;16.90;212.00;4.30;6.50;930.90;-;1017.60;1518.60;-;-;-;-;-;-;-
SCU;202309111950;19.00;0.00;0.00;1.00;61.50;11.40;258.00;11.50;18.00;872.50;-;1020.70;1529.40;-;-;-;-;-;-;-
SIA;202309111950;10.00;0.00;0.00;0.00;77.30;6.20;235.00;4.30;9.40;823.80;-;1024.50;1543.50;-;-;-;-;-;-;-
SIM;202309111950;15.70;0.00;0.00;1.00;74.40;11.20;290.00;8.30;15.10;856.50;-;1022.60;1537.70;-;-;-;-;-;-;-
SIO;202309111950;20.90;0.00;0.00;0.00;66.50;14.40;115.00;3.60;8.60;958.30;1013.00;1015.10;-;-;-;-;-;-;-;-
PRE;202309111950;-;-;-;-;-;-;341.00;5.40;6.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309111950;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;121.00;13.00;13.70;26.30;43.20;12.80
STG;202309111950;20.70;0.00;0.00;0.00;61.10;12.90;134.00;1.80;3.60;927.10;-;1017.30;1521.80;-;-;-;-;-;-;-
SMM;202309111950;16.10;0.00;0.00;1.00;66.80;9.90;218.00;10.10;19.80;864.80;-;1021.80;1533.70;-;-;-;-;-;-;-
SBO;202309111950;18.90;0.00;0.00;0.00;93.90;17.90;216.00;2.90;4.00;974.60;1015.30;1016.40;-;-;-;-;-;-;-;-
STK;202309111950;-;-;-;-;-;-;193.00;2.90;4.70;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309111950;11.00;0.00;0.00;0.00;65.70;4.80;277.00;11.50;19.40;758.80;-;1027.90;-;3163.20;-;-;-;-;-;-
THU;202309111950;19.10;0.00;0.00;0.00;83.80;16.30;255.00;1.80;2.90;949.30;1014.00;1016.20;-;-;-;-;-;-;-;-
TIT;202309111950;7.60;-;0.00;0.00;76.60;3.80;247.00;9.70;16.60;706.10;-;1031.90;-;3169.40;-;-;-;-;-;-
UEB;202309111950;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;114.00;11.20;13.70;23.60;48.80;12.20
ULR;202309111950;13.30;0.00;0.00;1.00;85.20;10.90;310.00;0.40;2.20;868.60;-;1021.30;1529.20;-;-;-;-;-;-;-
VAD;202309111950;18.90;0.00;0.00;1.00;86.00;16.50;185.00;2.50;4.00;961.90;1014.40;1015.90;-;-;-;-;-;-;-;-
VAB;202309111950;16.60;0.00;0.00;2.00;72.80;11.70;325.00;4.00;9.00;846.80;-;1023.00;1537.10;-;-;-;-;-;-;-
VLS;202309111950;13.00;0.00;0.00;2.00;85.50;10.60;156.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111950;25.30;0.00;0.00;0.00;46.40;13.00;41.00;10.10;14.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111950;15.30;0.00;0.00;4.00;91.80;14.00;0.00;0.40;1.80;895.90;-;1020.90;1533.70;-;-;-;-;-;-;-
VIT;202309111950;15.90;0.00;-;-;78.00;12.10;74.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111950;18.90;0.00;0.00;5.00;75.10;14.40;119.00;2.90;4.70;941.80;-;1016.70;1513.40;-;-;-;-;-;-;-
WFJ;202309111950;10.80;0.00;0.00;0.00;70.60;5.70;39.00;1.10;1.80;742.80;-;1029.10;-;3166.50;-;-;-;-;-;-
WYN;202309111950;17.50;0.00;0.00;2.00;88.70;15.60;11.00;2.50;5.00;965.10;1013.90;1015.00;-;-;-;-;-;-;-;-
WAE;202309111950;21.20;0.00;0.00;1.00;68.30;15.10;319.00;2.20;4.70;958.20;1013.30;1015.40;-;-;-;-;-;-;-;-
PSI;202309111950;18.70;0.00;0.00;1.00;89.40;16.90;-;-;-;975.20;1013.90;1014.90;-;-;36.00;5.40;8.30;23.10;64.10;-
ZER;202309111950;15.10;0.00;0.00;2.00;55.40;6.20;214.00;4.30;5.80;839.60;-;1023.20;1535.20;-;-;-;-;-;-;-
REH;202309111950;19.70;0.00;0.00;0.00;84.70;17.10;0.00;0.00;0.40;962.70;1013.50;1015.10;-;-;-;-;-;-;-;-
SMA;202309111950;22.20;0.00;0.00;0.00;68.60;16.20;176.00;3.20;7.60;950.50;1013.00;1015.80;-;-;-;-;-;25.20;51.50;14.50
KLO;202309111950;20.70;0.00;0.00;2.00;73.10;15.70;132.00;1.10;3.20;964.60;1013.30;1015.00;-;-;-;-;-;-;-;-
PFA;202309111950;18.50;0.00;0.00;2.00;92.30;17.20;123.00;1.40;2.50;952.60;1013.80;1015.70;-;-;-;-;-;-;-;-
