Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHM;202309152240;15.20;0.00;0.00;0.00;78.90;11.60;89.00;7.90;12.60;889.00;-;1018.90;1515.60;-;-;-;-;-;-;-
CHU;202309152240;16.90;0.00;0.00;1.00;70.80;11.60;216.00;6.80;14.00;953.10;1017.00;1018.50;-;-;-;-;-;-;-;-
CHD;202309152240;13.20;0.00;0.00;0.00;95.40;12.50;348.00;3.20;6.10;900.80;-;1019.00;1514.70;-;-;-;-;-;-;-
CIM;202309152240;10.40;0.00;0.00;0.00;96.60;9.90;202.00;7.90;10.80;838.20;-;1024.20;1545.50;-;-;-;-;-;-;-
CDM;202309152240;10.80;0.00;-;-;87.20;8.80;39.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309152240;5.60;0.00;0.00;0.00;98.90;5.40;280.00;33.50;43.20;758.00;-;1026.10;-;3134.70;-;-;-;-;-;-
COY;202309152240;12.70;0.00;-;-;99.30;12.60;219.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309152240;5.40;-;0.00;1.00;84.00;2.90;243.00;25.90;32.80;758.10;-;1025.80;-;3131.90;-;-;-;-;-;-
CRM;202309152240;19.00;0.00;-;0.00;72.90;14.00;42.00;7.90;11.50;965.20;1014.60;1016.00;-;-;-;-;-;-;-;-
DAV;202309152240;8.90;0.00;0.00;0.00;93.20;7.90;216.00;3.60;5.00;844.20;-;1023.20;1538.80;-;-;-;-;-;-;-
DEM;202309152240;15.30;0.00;0.00;4.00;94.10;14.40;236.00;2.50;4.70;964.10;1015.20;1015.90;-;-;-;-;-;-;-;-
DIS;202309152240;13.00;0.00;0.00;3.00;73.90;8.50;285.00;2.50;5.80;885.00;-;1021.90;1536.60;-;-;-;-;-;-;-
EBK;202309152240;12.40;0.00;0.00;2.00;99.30;12.30;125.00;1.40;2.50;944.60;-;1017.60;1500.60;-;-;-;-;-;-;-
EGH;202309152240;2.60;-;0.00;0.00;93.90;1.70;120.00;22.30;24.10;721.30;-;1027.40;-;3135.20;-;-;-;-;-;-
EGO;202309152240;16.20;0.00;-;3.00;99.30;16.10;0.00;0.00;0.00;955.10;1015.20;1016.50;-;-;-;-;-;-;-;-
EIN;202309152240;12.80;0.00;0.00;0.00;98.70;12.60;225.00;2.20;4.00;913.10;-;1018.40;1509.30;-;-;-;-;-;-;-
ELM;202309152240;13.20;0.00;0.00;0.00;74.10;8.70;323.00;0.70;4.00;908.50;-;1019.00;1515.10;-;-;-;-;-;-;-
ENG;202309152240;11.40;0.00;0.00;0.00;89.20;9.70;86.00;2.20;5.40;900.00;-;1019.10;1512.30;-;-;-;-;-;-;-
EVI;202309152240;19.60;0.00;0.00;2.00;63.70;12.50;138.00;23.80;34.20;959.70;1014.70;1016.50;-;-;-;-;-;-;-;-
EVO;202309152240;10.10;0.00;0.00;1.00;64.80;3.80;76.00;4.30;8.30;820.30;-;1023.20;1531.70;-;-;-;-;-;-;-
FAH;202309152240;17.30;0.00;0.00;0.00;77.20;13.30;101.00;5.40;7.60;946.20;1014.30;1016.20;-;-;-;-;-;-;-;-
FLU;202309152240;13.00;0.00;-;-;85.80;10.70;177.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309152240;17.20;0.00;0.00;1.00;99.20;17.10;256.00;2.20;3.60;940.70;-;1016.80;1508.90;-;-;-;-;-;-;-
FRU;202309152240;13.00;0.00;0.00;1.00;94.10;12.10;217.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309152240;17.00;0.00;0.00;0.00;87.00;14.80;271.00;2.50;4.30;967.10;1014.70;1015.80;-;-;-;-;-;-;-;-
GES;202309152240;17.20;0.00;-;-;81.60;14.00;333.00;7.90;10.80;955.50;1015.30;1016.80;-;-;-;-;-;-;-;-
GIH;202309152240;13.70;0.00;0.00;0.00;97.70;13.30;241.00;2.50;3.60;961.40;1016.50;1017.00;-;-;-;-;-;-;-;-
GLA;202309152240;14.50;0.00;0.00;2.00;94.10;13.60;149.00;3.20;5.00;956.50;1016.60;1017.40;-;-;-;-;-;-;-;-
GOR;202309152240;2.00;-;0.00;0.00;87.80;0.20;19.00;5.00;7.20;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309152240;16.10;0.00;0.00;0.00;97.60;15.70;50.00;5.00;6.50;965.50;1015.20;1016.10;-;-;-;-;-;-;-;-
GRH;202309152240;10.40;0.00;0.00;0.00;63.30;3.70;179.00;19.40;28.10;808.20;-;1024.70;1539.20;-;-;-;-;-;-;-
GRO;202309152240;15.90;0.00;0.00;0.00;96.50;15.30;3.00;3.60;6.10;981.90;1020.00;1020.50;-;-;-;-;-;-;-;-
GRC;202309152240;11.90;0.00;0.00;0.00;75.00;7.60;-;-;-;842.70;-;1022.70;1533.50;-;-;-;-;-;-;-
GOS;202309152240;17.80;0.00;-;-;53.00;8.10;204.00;8.60;20.50;909.80;-;1019.50;1529.30;-;-;-;-;-;-;-
GOE;202309152240;15.90;0.00;0.00;2.00;96.80;15.40;252.00;1.40;4.00;971.00;1015.40;1016.10;-;-;-;-;-;-;-;-
GUE;202309152240;7.00;0.00;0.00;0.00;80.00;3.80;164.00;32.80;42.80;776.70;-;1025.50;1538.90;-;-;-;-;-;-;-
GUT;202309152240;16.10;0.00;0.00;1.00;99.20;16.00;258.00;6.10;9.40;964.50;1015.60;1016.50;-;-;-;-;-;-;-;-
HLL;202309152240;14.50;0.00;0.00;0.00;97.70;14.10;219.00;0.40;1.40;967.00;1016.00;1016.60;-;-;-;-;-;-;-;-
HOE;202309152240;16.60;0.00;0.00;0.00;73.50;11.80;271.00;13.70;18.00;889.50;-;1019.10;1519.50;-;-;-;-;-;-;-
ILZ;202309152240;12.40;0.00;0.00;1.00;96.60;11.90;-;-;-;938.60;-;1020.20;1523.00;-;-;-;-;-;-;-
INT;202309152240;15.00;0.00;0.00;3.00;93.20;13.90;213.00;4.70;6.80;949.50;1016.10;1017.30;-;-;-;-;-;-;-;-
JUN;202309152240;-1.40;-;0.00;0.00;100.00;-1.40;152.00;17.60;23.00;662.90;-;1029.90;-;3139.40;-;-;-;-;-;-
KOP;202309152240;16.60;0.00;0.00;0.00;92.80;15.40;353.00;0.70;2.20;959.40;1015.40;1016.60;-;-;-;-;-;-;-;-
BRL;202309152240;8.00;0.00;0.00;0.00;97.70;7.70;58.00;1.40;2.90;898.30;-;1018.90;1504.80;-;-;-;-;-;-;-
CDF;202309152240;12.40;0.00;0.00;0.00;91.30;11.00;329.00;0.40;1.80;901.40;-;1018.40;1508.40;-;-;-;-;-;-;-
DOL;202309152240;11.80;0.00;0.00;0.00;88.00;9.90;122.00;15.80;18.70;834.50;-;1020.90;1516.50;-;-;-;-;-;-;-
LAC;202309152240;16.70;0.00;-;-;93.00;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309152240;14.50;0.00;0.00;0.00;96.60;14.00;51.00;1.80;3.20;930.80;-;1017.40;1505.90;-;-;-;-;-;-;-
MLS;202309152240;11.50;0.00;0.00;0.00;64.70;5.10;203.00;17.60;27.00;805.10;-;1022.70;1519.20;-;-;-;-;-;-;-
LEI;202309152240;17.20;0.00;0.00;1.00;98.20;16.90;107.00;9.00;12.60;975.60;1015.40;1016.20;-;-;-;-;-;-;-;-
ATT;202309152240;5.60;-;10.00;0.00;69.20;0.40;171.00;24.10;38.50;735.00;-;1026.30;-;3133.00;-;-;-;-;-;-
CHB;202309152240;11.90;0.00;-;-;95.30;11.20;267.00;2.20;4.30;898.80;-;1018.80;1511.00;-;-;-;-;-;-;-
DIA;202309152240;3.40;-;-;0.00;85.10;1.10;157.00;41.00;47.50;714.10;-;1026.50;-;3126.60;-;-;-;-;-;-
MAR;202309152240;15.90;0.00;-;-;72.40;10.90;282.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309152240;16.90;0.00;0.00;0.00;92.60;15.70;39.00;5.00;7.20;976.00;1019.60;1020.40;-;-;-;-;-;-;-;-
LUG;202309152240;17.80;0.00;0.00;0.00;91.50;16.40;315.00;3.60;6.10;984.40;1019.50;1020.30;-;-;-;-;-;-;-;-
LUZ;202309152240;16.60;0.00;0.00;0.00;90.80;15.10;271.00;4.00;6.10;962.80;1015.40;1016.50;-;-;-;-;-;-;-;-
LAE;202309152240;17.30;-;0.00;1.00;84.10;14.60;148.00;12.60;15.50;919.70;-;1017.60;1513.70;-;-;-;-;-;-;-
MAG;202309152240;17.40;0.00;0.00;0.00;91.40;16.00;30.00;3.60;6.80;995.60;1019.70;1020.10;-;-;-;-;-;-;-;-
MAS;202309152240;16.20;0.00;-;-;94.50;15.30;237.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309152240;15.60;0.00;0.00;0.00;99.30;15.50;213.00;3.20;4.70;964.60;1015.20;1016.10;-;-;-;-;-;-;-;-
MTR;202309152240;7.00;-;0.00;1.00;96.90;6.50;146.00;23.00;27.00;786.60;-;1026.00;1547.50;-;-;-;-;-;-;-
MER;202309152240;12.80;0.00;0.00;2.00;96.00;12.20;124.00;0.70;2.50;948.20;1016.60;1017.30;-;-;-;-;-;-;-;-
MOB;202309152240;12.70;0.00;-;-;92.90;11.60;282.00;2.50;5.00;921.70;-;1019.10;1514.90;-;-;-;-;-;-;-
MVE;202309152240;14.10;0.00;0.00;0.00;60.90;6.70;59.00;11.50;24.80;860.30;-;1021.10;1525.90;-;-;-;-;-;-;-
GEN;202309152240;11.30;0.00;0.00;0.00;100.00;11.30;144.00;13.70;17.30;844.50;-;1024.20;1547.00;-;-;-;-;-;-;-
MRP;202309152240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309152240;14.40;0.00;0.00;1.00;99.30;14.30;214.00;2.50;5.00;963.00;1015.80;1016.50;-;-;-;-;-;-;-;-
MTE;202309152240;9.60;0.00;0.00;1.00;89.90;8.00;179.00;7.90;12.20;845.00;-;1022.30;1531.80;-;-;-;-;-;-;-
MOE;202309152240;17.60;0.00;0.00;0.00;88.00;15.60;95.00;6.50;8.60;975.50;1015.40;1016.20;-;-;-;-;-;-;-;-
MUB;202309152240;17.50;0.00;0.00;3.00;97.70;17.10;9.00;0.70;1.80;959.60;1014.80;1016.20;-;-;-;-;-;-;-;-
NAS;202309152240;7.90;-;0.00;0.00;78.00;4.30;250.00;16.90;20.20;768.00;-;1025.80;-;3139.90;-;-;-;-;-;-
NAP;202309152240;15.30;0.00;0.00;0.00;76.10;11.10;189.00;9.00;10.40;861.40;-;1020.10;1518.30;-;-;-;-;-;-;-
NEU;202309152240;18.50;0.00;0.00;0.00;79.10;14.80;296.00;2.20;5.80;959.20;1014.70;1016.30;-;-;-;-;-;-;-;-
CGI;202309152240;16.90;0.00;0.00;0.00;82.80;14.00;329.00;5.40;7.20;961.70;1014.60;1015.80;-;-;-;-;-;-;-;-
OBR;202309152240;16.00;0.00;-;-;95.90;15.30;259.00;4.30;10.40;968.20;1015.80;1016.60;-;-;-;-;-;-;-;-
AEG;202309152240;-;-;-;-;-;-;12.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309152240;16.70;0.00;0.00;2.00;87.50;14.60;74.00;5.80;7.20;921.50;-;1017.60;1512.40;-;-;-;-;-;-;-
BEH;202309152240;7.20;0.00;0.00;0.00;94.40;6.40;125.00;14.00;20.20;780.20;-;1026.60;1549.10;-;-;-;-;-;-;-
PAY;202309152240;17.00;0.00;0.00;0.00;91.40;15.60;185.00;2.20;3.60;958.60;1015.00;1016.30;-;-;-;-;-;-;-;-
PIL;202309152240;10.60;0.00;0.00;0.00;59.40;3.00;210.00;23.80;28.40;792.90;-;1023.30;1519.80;-;-;-;-;-;-;-
PIO;202309152240;13.20;0.00;0.00;0.00;96.80;12.70;0.00;0.00;0.70;907.90;-;1022.20;1542.10;-;-;-;-;-;-;-
COV;202309152240;0.80;0.00;0.00;0.00;87.70;-1.00;183.00;19.80;31.70;686.10;-;1029.30;-;3140.80;-;-;-;-;-;-
PMA;202309152240;4.90;0.00;0.00;0.00;84.50;2.50;187.00;17.30;25.20;741.50;-;1026.80;-;3137.30;-;-;-;-;-;-
PLF;202309152240;15.20;0.00;0.00;1.00;83.70;12.50;124.00;8.60;13.00;898.70;-;1018.50;1513.70;-;-;-;-;-;-;-
ROB;202309152240;12.80;0.00;0.00;2.00;97.60;12.40;222.00;0.40;1.80;898.90;-;1023.00;1547.10;-;-;-;-;-;-;-
PUY;202309152240;18.80;0.00;0.00;1.00;75.10;14.30;43.00;2.90;6.80;962.20;1014.50;1016.00;-;-;-;-;-;-;-;-
QUI;202309152240;-;-;-;-;-;-;13.00;2.20;4.70;967.30;-;1017.00;-;-;-;-;-;-;-;-
ROE;202309152240;8.90;0.00;0.00;5.00;99.30;8.80;164.00;1.40;4.70;815.00;-;1025.00;1546.40;-;-;-;-;-;-;-
RUE;202309152240;16.90;0.00;0.00;2.00;87.40;14.80;54.00;6.50;8.30;945.30;-;1017.00;1510.00;-;-;-;-;-;-;-
SBE;202309152240;9.30;0.00;0.00;0.00;99.60;9.20;297.00;0.70;2.90;840.70;-;1024.50;1548.60;-;-;-;-;-;-;-
HAI;202309152240;15.40;0.00;0.00;0.00;97.10;14.90;44.00;0.70;1.40;933.70;-;1017.50;1509.20;-;-;-;-;-;-;-
SAM;202309152240;10.10;0.00;0.00;0.00;86.20;7.90;237.00;1.80;3.60;833.20;-;1024.10;1543.50;-;-;-;-;-;-;-
SAG;202309152240;13.60;0.00;-;-;95.20;12.80;50.00;11.50;14.80;926.00;-;1017.80;1506.90;-;-;-;-;-;-;-
SHA;202309152240;15.60;0.00;0.00;0.00;93.60;14.60;36.00;13.30;15.50;964.80;1015.80;1016.70;-;-;-;-;-;-;-;-
SRS;202309152240;13.40;0.00;-;-;98.40;13.20;58.00;6.50;10.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309152240;-;-;-;-;-;-;120.00;2.90;6.10;968.10;-;1016.30;-;-;-;-;-;-;-;-
SPF;202309152240;13.00;0.00;-;0.00;99.30;12.90;235.00;2.90;4.70;931.20;-;1017.90;1505.90;-;-;-;-;-;-;-
SCU;202309152240;12.00;0.00;0.00;1.00;90.10;10.40;271.00;1.80;4.00;873.90;-;1022.30;1537.10;-;-;-;-;-;-;-
SIA;202309152240;8.60;0.00;0.00;0.00;92.70;7.50;186.00;7.20;11.20;823.90;-;1024.60;1545.90;-;-;-;-;-;-;-
SIM;202309152240;11.60;0.00;0.00;1.00;97.60;11.20;133.00;6.50;16.20;857.20;-;1023.50;1543.60;-;-;-;-;-;-;-
SIO;202309152240;16.50;0.00;0.00;0.00;76.60;12.40;113.00;3.20;6.80;960.70;1016.40;1017.60;-;-;-;-;-;-;-;-
PRE;202309152240;-;-;-;-;-;-;11.00;6.80;9.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309152240;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;116.00;36.00;38.20;19.30;71.10;13.90
STG;202309152240;15.00;0.00;0.00;0.00;92.10;13.70;203.00;5.40;9.40;927.50;-;1017.80;1510.10;-;-;-;-;-;-;-
SMM;202309152240;11.90;0.00;0.00;1.00;91.50;10.60;196.00;3.60;6.10;866.00;-;1023.20;1543.00;-;-;-;-;-;-;-
SBO;202309152240;16.50;0.00;0.00;0.00;95.50;15.80;220.00;2.20;3.20;978.00;1019.20;1019.90;-;-;-;-;-;-;-;-
STK;202309152240;-;-;-;-;-;-;185.00;5.00;6.80;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309152240;7.40;0.00;0.00;0.00;64.50;1.20;246.00;24.10;31.70;756.80;-;1025.30;-;3132.90;-;-;-;-;-;-
THU;202309152240;15.30;0.00;0.00;0.00;93.10;14.20;136.00;1.40;3.60;949.90;1015.60;1016.80;-;-;-;-;-;-;-;-
TIT;202309152240;3.70;-;0.00;0.00;70.80;-1.10;68.00;8.30;12.20;703.20;-;1027.90;-;3134.90;-;-;-;-;-;-
UEB;202309152240;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;110.00;14.00;16.60;17.40;74.70;12.90
ULR;202309152240;9.30;0.00;0.00;1.00;93.50;8.30;124.00;0.40;3.60;869.60;-;1022.50;1536.10;-;-;-;-;-;-;-
VAD;202309152240;15.50;0.00;0.00;1.00;86.40;13.20;155.00;5.80;10.40;962.90;1016.10;1017.00;-;-;-;-;-;-;-;-
VAB;202309152240;10.80;0.00;0.00;1.00;83.00;8.00;174.00;7.60;12.20;846.80;-;1023.00;1537.80;-;-;-;-;-;-;-
VLS;202309152240;9.10;0.00;0.00;2.00;94.40;8.20;220.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309152240;21.50;0.00;0.00;0.00;59.50;13.30;64.00;8.60;15.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309152240;12.20;0.00;0.00;6.00;98.20;11.90;76.00;2.50;4.00;897.70;-;1022.90;1545.40;-;-;-;-;-;-;-
VIT;202309152240;14.80;0.00;-;-;95.60;14.10;69.00;8.60;13.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309152240;18.40;0.00;0.00;4.00;62.00;11.00;71.00;20.20;29.50;943.30;-;1018.30;1525.20;-;-;-;-;-;-;-
WFJ;202309152240;5.00;-;0.00;0.00;85.90;2.80;170.00;15.80;25.60;741.20;-;1027.00;-;3138.60;-;-;-;-;-;-
WYN;202309152240;16.50;0.00;0.00;1.00;95.20;15.70;41.00;1.10;3.20;966.10;1015.10;1016.10;-;-;-;-;-;-;-;-
WAE;202309152240;16.50;0.00;0.00;3.00;92.30;15.20;188.00;5.00;8.60;959.30;1015.40;1016.60;-;-;-;-;-;-;-;-
PSI;202309152240;15.50;0.00;0.00;1.00;99.20;15.40;-;-;-;976.70;1015.90;1016.50;-;-;351.00;8.30;10.80;17.50;90.80;-
ZER;202309152240;9.60;0.00;0.00;2.00;84.70;7.20;222.00;6.10;11.90;839.50;-;1023.00;1536.30;-;-;-;-;-;-;-
REH;202309152240;15.60;0.00;0.00;1.00;96.80;15.10;131.00;1.80;3.20;964.00;1015.60;1016.50;-;-;-;-;-;-;-;-
SMA;202309152240;16.30;0.00;0.00;0.00;92.20;15.00;50.00;8.60;11.20;951.40;1015.40;1016.80;-;-;-;-;-;17.60;83.60;14.80
KLO;202309152240;15.30;0.00;0.00;1.00;97.00;14.80;2.00;4.70;6.50;965.90;1015.60;1016.40;-;-;-;-;-;-;-;-
PFA;202309152240;14.80;0.00;0.00;1.00;99.20;14.70;152.00;3.20;5.80;953.60;1015.80;1016.80;-;-;-;-;-;-;-;-
