Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUS;202309150500;15.60;0.00;0.00;1.00;94.00;14.60;0.00;0.00;1.10;973.00;1018.30;1019.00;-;-;-;-;-;-;-;-
BUF;202309150500;8.40;0.00;0.00;3.00;96.60;7.90;167.00;3.60;7.20;807.70;-;1025.10;1545.10;-;-;-;-;-;-;-
FRE;202309150500;12.50;0.00;0.00;2.00;99.20;12.40;76.00;1.80;2.50;883.50;-;1021.20;1530.00;-;-;-;-;-;-;-
CEV;202309150500;16.10;0.10;0.00;1.00;96.30;15.50;24.00;5.40;8.60;971.30;1020.50;1021.30;-;-;-;-;-;-;-;-
CHZ;202309150500;16.00;0.00;0.00;0.00;91.30;14.60;12.00;3.20;6.10;966.60;1018.10;1019.00;-;-;-;-;-;-;-;-
CHA;202309150500;11.50;0.00;0.00;0.00;84.20;8.90;193.00;13.00;15.10;843.10;-;1021.90;1527.40;-;-;-;-;-;-;-
CHM;202309150500;12.50;0.00;0.00;0.00;100.00;12.50;100.00;9.00;13.30;890.50;-;1020.60;1525.90;-;-;-;-;-;-;-
CHU;202309150500;17.00;0.00;0.00;4.00;82.10;13.90;210.00;5.80;11.20;953.80;1017.70;1019.30;-;-;-;-;-;-;-;-
CHD;202309150500;13.60;0.00;0.00;0.00;94.60;12.80;343.00;1.40;3.20;902.40;-;1020.80;1530.20;-;-;-;-;-;-;-
CIM;202309150500;9.10;0.50;0.00;0.00;86.80;7.00;44.00;4.70;7.20;838.00;-;1024.00;1544.10;-;-;-;-;-;-;-
CDM;202309150500;11.20;0.00;-;-;100.00;11.20;212.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150500;5.70;0.00;0.00;0.00;89.30;4.10;263.00;11.90;17.30;758.20;-;1026.30;-;3137.10;-;-;-;-;-;-
COY;202309150500;13.20;0.00;-;-;99.30;13.10;247.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150500;5.60;-;0.00;6.00;99.00;5.50;258.00;22.30;29.90;758.30;-;1026.00;-;3134.60;-;-;-;-;-;-
CRM;202309150500;17.60;0.00;-;0.00;85.70;15.20;106.00;6.80;10.80;967.80;1017.60;1018.80;-;-;-;-;-;-;-;-
DAV;202309150500;8.60;0.00;0.00;7.00;91.70;7.30;207.00;4.00;5.80;844.10;-;1023.10;1537.90;-;-;-;-;-;-;-
DEM;202309150500;13.60;0.00;0.00;4.00;99.10;13.50;265.00;0.70;2.20;967.30;1018.90;1019.30;-;-;-;-;-;-;-;-
DIS;202309150500;12.10;0.00;0.00;6.00;94.40;11.20;292.00;2.50;5.40;885.50;-;1022.40;1540.20;-;-;-;-;-;-;-
EBK;202309150500;14.90;0.00;0.00;4.00;99.20;14.80;0.00;0.00;0.70;946.40;-;1019.50;1524.40;-;-;-;-;-;-;-
EGH;202309150500;1.40;-;0.00;0.00;100.00;1.40;140.00;11.90;14.80;721.20;-;1027.30;-;3133.00;-;-;-;-;-;-
EGO;202309150500;15.20;0.00;-;5.00;99.30;15.10;255.00;2.50;4.30;957.50;1018.00;1019.00;-;-;-;-;-;-;-;-
EIN;202309150500;12.40;0.00;0.00;3.00;98.30;12.10;232.00;2.20;3.60;914.60;-;1020.00;1522.00;-;-;-;-;-;-;-
ELM;202309150500;12.10;0.00;0.00;3.00;93.30;11.10;131.00;3.60;6.80;909.60;-;1020.20;1522.90;-;-;-;-;-;-;-
ENG;202309150500;13.20;0.00;0.00;1.00;94.10;12.30;78.00;2.90;5.00;901.20;-;1020.40;1526.60;-;-;-;-;-;-;-
EVI;202309150500;17.60;0.00;0.00;2.00;87.10;15.40;137.00;25.90;46.80;962.00;1017.60;1018.90;-;-;-;-;-;-;-;-
EVO;202309150500;8.90;0.10;0.00;1.00;88.20;7.10;53.00;2.20;4.70;821.40;-;1024.50;1544.20;-;-;-;-;-;-;-
FAH;202309150500;11.90;0.00;0.00;4.00;90.30;10.40;96.00;5.80;10.40;949.20;1018.90;1019.30;-;-;-;-;-;-;-;-
FLU;202309150500;11.90;0.00;-;-;98.20;11.60;180.00;5.00;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150500;13.70;0.00;0.00;1.00;99.50;13.60;202.00;1.80;3.20;943.10;-;1019.30;1519.10;-;-;-;-;-;-;-
FRU;202309150500;14.00;0.00;0.00;1.00;99.20;13.90;261.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150500;15.70;0.00;0.00;0.00;90.80;14.20;87.00;1.40;2.90;969.90;1017.90;1018.70;-;-;-;-;-;-;-;-
GES;202309150500;17.30;0.00;-;-;89.80;15.60;121.00;1.80;3.20;957.60;1017.50;1019.00;-;-;-;-;-;-;-;-
GIH;202309150500;16.30;0.00;0.00;2.00;96.80;15.80;212.00;0.70;1.80;963.50;1018.20;1019.20;-;-;-;-;-;-;-;-
GLA;202309150500;14.30;0.00;0.00;5.00;95.80;13.60;272.00;2.20;3.60;958.20;1018.40;1019.20;-;-;-;-;-;-;-;-
GOR;202309150500;1.60;-;0.00;0.00;99.60;1.50;268.00;2.20;4.00;700.40;-;1028.20;-;3136.10;-;-;-;-;-;-
GRE;202309150500;16.20;0.00;0.00;0.00;93.50;15.20;38.00;6.50;7.90;968.10;1018.00;1018.90;-;-;-;-;-;-;-;-
GRH;202309150500;10.00;0.00;0.00;0.00;64.30;3.60;168.00;23.00;32.00;808.20;-;1024.70;1539.90;-;-;-;-;-;-;-
GRO;202309150500;16.60;0.30;0.00;1.00;95.70;15.90;20.00;0.70;3.20;982.60;1020.60;1021.20;-;-;-;-;-;-;-;-
GRC;202309150500;10.20;0.00;0.00;0.00;91.00;8.80;-;-;-;843.60;-;1023.70;1542.90;-;-;-;-;-;-;-
GOS;202309150500;15.10;-;-;-;77.20;11.10;194.00;6.10;11.50;910.50;-;1020.30;1530.10;-;-;-;-;-;-;-
GOE;202309150500;15.60;0.00;0.00;2.00;95.30;14.90;210.00;2.20;4.00;973.50;1018.10;1018.70;-;-;-;-;-;-;-;-
GUE;202309150500;6.60;0.00;0.00;3.00;84.40;4.20;194.00;24.50;33.80;776.80;-;1025.60;1541.00;-;-;-;-;-;-;-
GUT;202309150500;16.10;0.00;0.00;2.00;88.40;14.20;62.00;6.50;11.50;966.90;1018.10;1019.00;-;-;-;-;-;-;-;-
HLL;202309150500;15.20;0.00;0.00;0.00;83.10;12.40;31.00;13.30;16.20;969.50;1018.50;1019.20;-;-;-;-;-;-;-;-
HOE;202309150500;12.60;0.00;0.00;1.00;100.00;12.60;271.00;5.40;11.50;890.80;-;1020.60;1526.10;-;-;-;-;-;-;-
ILZ;202309150500;14.80;0.00;0.00;6.00;99.30;14.70;-;-;-;938.90;-;1020.60;1532.90;-;-;-;-;-;-;-
INT;202309150500;15.30;0.00;0.00;3.00;99.20;15.20;217.00;5.40;7.20;951.30;1018.00;1019.20;-;-;-;-;-;-;-;-
JUN;202309150500;-0.50;-;0.00;0.00;95.20;-1.20;281.00;1.40;6.80;662.70;-;1029.70;-;3135.50;-;-;-;-;-;-
KOP;202309150500;15.20;0.00;0.00;1.00;91.20;13.80;243.00;3.60;4.70;962.00;1018.40;1019.30;-;-;-;-;-;-;-;-
BRL;202309150500;13.10;0.00;0.00;0.00;94.60;12.30;268.00;2.20;3.20;899.80;-;1020.50;1527.30;-;-;-;-;-;-;-
CDF;202309150500;12.20;0.00;0.00;1.00;93.20;11.10;227.00;0.70;1.80;903.00;-;1020.20;1522.80;-;-;-;-;-;-;-
DOL;202309150500;10.40;0.00;0.00;0.00;97.50;10.00;196.00;16.90;19.40;835.60;-;1022.20;1528.30;-;-;-;-;-;-;-
LAC;202309150500;15.80;0.00;-;-;99.30;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150500;13.10;0.00;0.00;1.00;99.30;13.00;0.00;0.00;0.00;932.90;-;1019.70;1520.60;-;-;-;-;-;-;-
MLS;202309150500;9.90;0.00;0.00;0.00;82.70;7.10;204.00;19.40;26.30;805.90;-;1023.60;1530.30;-;-;-;-;-;-;-
LEI;202309150500;15.40;0.00;0.00;2.00;96.90;14.90;265.00;1.80;4.70;978.50;1018.70;1019.20;-;-;-;-;-;-;-;-
ATT;202309150500;3.80;-;0.00;0.00;88.20;2.00;166.00;16.20;18.70;735.30;-;1026.70;-;3133.60;-;-;-;-;-;-
CHB;202309150500;14.00;0.00;-;-;95.50;13.30;54.00;3.60;7.90;900.20;-;1020.40;1527.60;-;-;-;-;-;-;-
DIA;202309150500;2.70;-;-;0.00;100.00;2.70;231.00;18.40;22.00;714.60;-;1027.20;-;3131.80;-;-;-;-;-;-
MAR;202309150500;13.00;0.00;-;-;99.80;13.00;301.00;4.00;7.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150500;16.20;0.50;0.00;0.00;94.20;15.30;29.00;3.20;5.00;976.50;1020.20;1020.90;-;-;-;-;-;-;-;-
LUG;202309150500;16.70;0.40;0.00;0.00;99.20;16.60;42.00;3.60;6.80;984.70;1020.00;1020.60;-;-;-;-;-;-;-;-
LUZ;202309150500;17.00;0.00;0.00;3.00;89.30;15.20;360.00;4.70;5.80;965.20;1017.90;1019.00;-;-;-;-;-;-;-;-
LAE;202309150500;12.50;-;0.00;3.00;98.10;12.20;28.00;14.40;16.60;921.60;-;1019.60;1519.10;-;-;-;-;-;-;-
MAG;202309150500;17.40;1.30;0.00;0.00;97.20;17.00;85.00;3.60;4.30;996.30;1020.40;1020.80;-;-;-;-;-;-;-;-
MAS;202309150500;14.30;0.00;-;-;99.30;14.20;187.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150500;16.00;0.00;0.00;0.00;99.20;15.90;14.00;2.20;4.70;967.20;1017.90;1018.80;-;-;-;-;-;-;-;-
MTR;202309150500;6.40;-;0.00;6.00;86.80;4.40;137.00;10.40;16.90;786.70;-;1026.10;1550.00;-;-;-;-;-;-;-
MER;202309150500;14.80;0.00;0.00;5.00;95.50;14.10;37.00;1.10;2.20;950.00;1018.00;1019.20;-;-;-;-;-;-;-;-
MOB;202309150500;14.20;0.10;-;-;98.90;14.00;144.00;1.80;3.60;923.60;-;1021.10;1535.80;-;-;-;-;-;-;-
MVE;202309150500;11.00;0.20;0.00;0.00;90.20;9.50;53.00;6.50;12.60;861.80;-;1022.80;1539.30;-;-;-;-;-;-;-
GEN;202309150500;10.10;0.40;0.00;0.00;93.90;9.20;83.00;4.30;10.80;844.00;-;1023.70;1542.30;-;-;-;-;-;-;-
MRP;202309150500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150500;16.20;0.00;0.00;2.00;92.40;15.00;241.00;4.70;7.60;965.40;1018.00;1019.00;-;-;-;-;-;-;-;-
MTE;202309150500;10.10;0.20;0.00;2.00;94.40;9.20;97.00;1.40;2.20;846.20;-;1023.70;1543.60;-;-;-;-;-;-;-
MOE;202309150500;14.10;0.00;0.00;0.00;95.50;13.40;316.00;0.70;1.40;978.60;1019.10;1019.40;-;-;-;-;-;-;-;-
MUB;202309150500;15.30;0.00;0.00;3.00;99.30;15.20;346.00;0.40;1.40;962.20;1018.00;1018.90;-;-;-;-;-;-;-;-
NAS;202309150500;7.40;-;0.00;0.00;86.00;5.20;105.00;2.50;6.10;768.20;-;1026.10;-;3140.60;-;-;-;-;-;-
NAP;202309150500;11.90;0.00;0.00;2.00;95.40;11.20;249.00;18.00;24.10;862.50;-;1021.40;1527.50;-;-;-;-;-;-;-
NEU;202309150500;17.20;0.00;0.00;0.00;84.00;14.50;52.00;5.80;10.80;961.90;1017.80;1019.10;-;-;-;-;-;-;-;-
CGI;202309150500;16.00;0.00;0.00;0.00;89.80;14.30;325.00;4.70;5.40;964.40;1017.70;1018.60;-;-;-;-;-;-;-;-
OBR;202309150500;12.50;0.00;-;-;100.00;12.50;309.00;3.20;5.00;970.40;1018.70;1018.90;-;-;-;-;-;-;-;-
AEG;202309150500;-;-;-;-;-;-;40.00;1.80;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150500;14.60;0.00;0.00;2.00;99.20;14.50;197.00;6.10;9.00;923.60;-;1019.80;1526.10;-;-;-;-;-;-;-
BEH;202309150500;7.40;0.00;0.00;2.00;97.70;7.10;132.00;16.60;23.40;780.00;-;1026.30;1546.40;-;-;-;-;-;-;-
PAY;202309150500;14.90;0.00;0.00;0.00;93.10;13.80;225.00;1.40;3.20;961.20;1018.20;1019.00;-;-;-;-;-;-;-;-
PIL;202309150500;9.90;0.00;0.00;3.00;68.40;4.40;238.00;29.50;32.40;793.50;-;1024.00;1527.70;-;-;-;-;-;-;-
PIO;202309150500;13.10;0.00;0.00;3.00;94.90;12.30;135.00;2.20;10.10;908.20;-;1022.60;1544.60;-;-;-;-;-;-;-
COV;202309150500;1.10;0.00;0.00;9.00;100.00;1.10;171.00;7.20;15.80;686.10;-;1029.30;-;3140.70;-;-;-;-;-;-
PMA;202309150500;5.80;0.00;0.00;0.00;86.90;3.80;195.00;18.00;25.20;741.40;-;1026.70;-;3137.80;-;-;-;-;-;-
PLF;202309150500;12.80;0.00;0.00;2.00;95.80;12.10;132.00;5.40;9.70;900.40;-;1020.40;1525.30;-;-;-;-;-;-;-
ROB;202309150500;13.50;0.00;0.00;6.00;97.70;13.10;152.00;0.40;1.10;898.50;-;1022.60;1544.60;-;-;-;-;-;-;-
PUY;202309150500;17.60;0.00;0.00;1.00;88.60;15.70;56.00;2.20;3.20;964.80;1017.50;1018.70;-;-;-;-;-;-;-;-
QUI;202309150500;-;-;-;-;-;-;317.00;3.20;6.10;969.10;-;1018.80;-;-;-;-;-;-;-;-
ROE;202309150500;8.20;0.00;0.00;6.00;98.30;7.90;139.00;13.00;24.50;815.00;-;1025.00;1547.30;-;-;-;-;-;-;-
RUE;202309150500;14.20;0.00;0.00;2.00;90.30;12.60;21.00;5.00;7.90;947.80;-;1019.60;1523.10;-;-;-;-;-;-;-
SBE;202309150500;9.10;0.10;0.00;0.00;98.20;8.80;178.00;2.90;9.40;841.00;-;1024.80;1551.70;-;-;-;-;-;-;-
HAI;202309150500;13.70;0.00;0.00;0.00;98.60;13.50;25.00;5.00;7.90;935.70;-;1019.60;1522.00;-;-;-;-;-;-;-
SAM;202309150500;9.40;0.00;0.00;5.00;93.00;8.30;203.00;1.10;2.20;833.10;-;1024.00;1542.90;-;-;-;-;-;-;-
SAG;202309150500;14.80;0.00;-;-;100.00;14.80;177.00;1.40;3.60;927.70;-;1019.70;1525.30;-;-;-;-;-;-;-
SHA;202309150500;15.60;0.00;0.00;1.00;83.80;12.90;62.00;5.40;7.60;967.40;1018.60;1019.40;-;-;-;-;-;-;-;-
SRS;202309150500;12.90;0.00;-;-;99.20;12.80;24.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150500;-;-;-;-;-;-;92.00;6.50;9.00;970.30;-;1018.60;-;-;-;-;-;-;-;-
SPF;202309150500;13.50;0.00;-;0.00;98.30;13.20;193.00;5.80;8.30;933.10;-;1020.00;1524.10;-;-;-;-;-;-;-
SCU;202309150500;10.70;0.00;0.00;5.00;94.80;9.90;9.00;4.00;6.10;874.40;-;1022.80;1540.80;-;-;-;-;-;-;-
SIA;202309150500;9.90;0.00;0.00;4.00;94.30;9.00;56.00;4.70;7.60;823.70;-;1024.30;1542.60;-;-;-;-;-;-;-
SIM;202309150500;10.60;0.10;0.00;1.00;99.00;10.40;342.00;2.20;5.80;857.70;-;1024.00;1548.20;-;-;-;-;-;-;-
SIO;202309150500;17.20;0.00;0.00;0.00;90.80;15.70;76.00;6.50;10.10;963.30;1019.00;1020.30;-;-;-;-;-;-;-;-
PRE;202309150500;-;-;-;-;-;-;37.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309150500;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;100.00;13.30;23.00;14.80;85.60;12.40
STG;202309150500;14.10;0.00;0.00;0.00;99.10;14.00;291.00;3.20;5.00;929.40;-;1019.80;1524.70;-;-;-;-;-;-;-
SMM;202309150500;12.40;0.00;0.00;2.00;97.40;12.00;168.00;0.40;1.10;866.30;-;1023.50;1546.20;-;-;-;-;-;-;-
SBO;202309150500;16.30;0.30;0.00;0.00;96.40;15.70;254.00;2.90;6.80;978.50;1019.80;1020.40;-;-;-;-;-;-;-;-
STK;202309150500;-;-;-;-;-;-;165.00;2.20;4.30;972.00;-;1019.10;-;-;-;-;-;-;-;-
SAE;202309150500;6.90;0.00;0.00;2.00;80.80;3.80;219.00;16.60;29.20;757.10;-;1025.70;-;3134.90;-;-;-;-;-;-
THU;202309150500;14.70;0.00;0.00;0.00;99.00;14.50;200.00;1.40;2.50;952.40;1018.40;1019.50;-;-;-;-;-;-;-;-
TIT;202309150500;2.50;-;0.00;0.00;84.60;0.20;144.00;30.20;38.50;703.30;-;1028.10;-;3135.90;-;-;-;-;-;-
UEB;202309150500;-;-;0.00;6.00;-;-;-;-;-;-;-;-;-;-;78.00;6.80;9.00;13.10;99.20;13.00
ULR;202309150500;10.90;0.00;0.00;1.00;94.70;10.10;193.00;3.60;5.00;870.10;-;1023.00;1542.00;-;-;-;-;-;-;-
VAD;202309150500;14.50;0.00;0.00;5.00;94.20;13.60;49.00;2.20;4.70;964.80;1018.30;1018.90;-;-;-;-;-;-;-;-
VAB;202309150500;10.70;0.00;0.00;6.00;99.20;10.60;179.00;10.40;18.00;846.80;-;1023.00;1537.80;-;-;-;-;-;-;-
VLS;202309150500;11.90;0.00;0.00;6.00;97.60;11.50;25.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150500;18.90;0.00;0.00;0.00;84.80;16.30;341.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150500;13.30;0.70;0.00;7.00;98.10;13.00;243.00;7.20;14.00;897.40;-;1022.60;1544.40;-;-;-;-;-;-;-
VIT;202309150500;14.40;0.00;-;-;99.20;14.30;179.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150500;15.00;0.00;0.00;4.00;95.80;14.30;144.00;1.80;2.90;946.10;-;1021.20;1538.90;-;-;-;-;-;-;-
WFJ;202309150500;5.50;-;0.00;7.00;83.80;3.00;161.00;16.60;22.00;741.10;-;1026.80;-;3138.30;-;-;-;-;-;-
WYN;202309150500;14.70;0.00;0.00;2.00;95.60;14.00;0.00;0.00;0.00;968.80;1018.30;1018.90;-;-;-;-;-;-;-;-
WAE;202309150500;16.30;0.00;0.00;6.00;87.80;14.30;275.00;4.00;6.10;961.50;1017.80;1018.90;-;-;-;-;-;-;-;-
PSI;202309150500;15.10;0.00;0.00;1.00;97.40;14.70;-;-;-;979.40;1018.80;1019.30;-;-;359.00;9.00;13.00;16.20;82.90;-
ZER;202309150500;9.40;0.00;0.00;2.00;95.70;8.70;211.00;1.10;2.90;840.20;-;1023.90;1543.30;-;-;-;-;-;-;-
REH;202309150500;15.80;0.00;0.00;2.00;86.40;13.50;271.00;2.20;6.10;966.40;1018.10;1019.00;-;-;-;-;-;-;-;-
SMA;202309150500;14.80;0.00;0.00;3.00;92.50;13.60;71.00;1.40;4.30;953.60;1018.10;1019.10;-;-;-;-;-;14.00;94.80;13.20
KLO;202309150500;15.80;0.00;0.00;2.00;87.60;13.70;322.00;11.50;14.00;968.30;1018.00;1018.90;-;-;-;-;-;-;-;-
PFA;202309150500;14.90;0.00;0.00;6.00;99.20;14.80;227.00;2.20;6.10;955.60;1017.90;1018.90;-;-;-;-;-;-;-;-
