Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ILZ;202309130550;15.00;0.10;0.00;16.00;99.30;14.90;-;-;-;938.40;-;1020.00;1529.10;-;-;-;-;-;-;-
INT;202309130550;15.90;0.00;0.00;11.00;99.30;15.80;189.00;5.40;13.70;950.70;1017.20;1018.60;-;-;-;-;-;-;-;-
JUN;202309130550;1.10;-;0.00;19.00;81.20;-1.80;208.00;0.70;5.40;662.40;-;1029.20;-;3129.10;-;-;-;-;-;-
KOP;202309130550;16.30;0.00;0.00;24.00;95.00;15.50;297.00;0.40;1.10;961.00;1017.20;1018.30;-;-;-;-;-;-;-;-
BRL;202309130550;12.90;0.00;0.00;7.00;97.70;12.50;284.00;2.20;5.00;899.30;-;1020.00;1522.40;-;-;-;-;-;-;-
CDF;202309130550;13.30;0.00;0.00;11.00;93.90;12.30;273.00;2.50;3.20;902.60;-;1019.70;1521.10;-;-;-;-;-;-;-
DOL;202309130550;10.60;0.00;0.00;11.00;100.00;10.60;286.00;16.20;19.40;835.10;-;1021.60;1523.20;-;-;-;-;-;-;-
LAC;202309130550;17.50;0.00;-;-;85.40;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130550;14.50;0.00;0.00;20.00;99.20;14.40;112.00;0.70;2.50;932.30;-;1019.00;1519.30;-;-;-;-;-;-;-
MLS;202309130550;9.80;0.00;0.00;6.00;84.60;7.30;232.00;10.80;16.90;805.40;-;1023.00;1525.20;-;-;-;-;-;-;-
LEI;202309130550;17.60;0.00;0.00;19.00;97.90;17.30;322.00;1.80;4.00;976.90;1016.70;1017.50;-;-;-;-;-;-;-;-
ATT;202309130550;5.10;-;0.00;4.00;100.00;5.10;205.00;4.00;8.60;734.50;-;1025.70;-;3126.70;-;-;-;-;-;-
CHB;202309130550;13.90;0.00;-;-;94.00;13.00;272.00;3.60;5.40;899.80;-;1019.90;1523.70;-;-;-;-;-;-;-
DIA;202309130550;3.20;-;-;1.00;100.00;3.20;245.00;13.30;23.80;714.20;-;1026.60;-;3127.60;-;-;-;-;-;-
MAR;202309130550;14.30;0.10;-;-;100.00;14.30;285.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130550;18.20;0.10;0.00;3.00;91.90;16.90;38.00;5.40;7.90;973.20;1016.40;1017.50;-;-;-;-;-;-;-;-
LUG;202309130550;20.70;0.50;0.00;1.00;91.30;19.20;217.00;6.10;10.80;981.60;1016.30;1017.40;-;-;-;-;-;-;-;-
LUZ;202309130550;17.40;0.00;0.00;11.00;91.60;16.00;201.00;0.40;1.10;964.10;1016.60;1017.90;-;-;-;-;-;-;-;-
LAE;202309130550;14.80;-;0.00;8.00;88.50;12.90;200.00;19.80;22.70;920.70;-;1018.70;1516.70;-;-;-;-;-;-;-
MAG;202309130550;19.00;0.10;0.00;3.00;96.70;18.50;34.00;5.00;8.60;992.80;1016.70;1017.20;-;-;-;-;-;-;-;-
MAS;202309130550;15.30;0.00;-;-;99.30;15.20;298.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130550;17.00;0.00;0.00;12.00;99.20;16.90;261.00;1.80;4.00;966.10;1016.50;1017.60;-;-;-;-;-;-;-;-
MTR;202309130550;8.30;-;0.00;3.00;88.10;6.40;1.00;14.80;16.60;785.50;-;1024.60;1532.70;-;-;-;-;-;-;-
MER;202309130550;15.90;0.00;0.00;24.00;96.70;15.40;319.00;2.90;8.30;949.40;1017.10;1018.50;-;-;-;-;-;-;-;-
MOB;202309130550;14.60;0.00;-;-;97.80;14.30;0.00;1.10;2.90;921.80;-;1019.20;1520.60;-;-;-;-;-;-;-
MVE;202309130550;11.90;0.00;0.00;0.00;93.90;10.90;276.00;2.50;5.80;860.30;-;1021.10;1525.10;-;-;-;-;-;-;-
GEN;202309130550;11.50;1.50;-;3.00;100.00;11.50;-;-;-;842.80;-;1022.20;1530.00;-;-;-;-;-;-;-
MRP;202309130550;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130550;16.60;0.00;0.00;32.00;99.30;16.50;61.00;4.70;7.20;964.40;1016.90;1018.00;-;-;-;-;-;-;-;-
MTE;202309130550;10.10;0.00;0.00;9.00;93.70;9.10;12.00;4.00;8.30;844.60;-;1021.90;1527.80;-;-;-;-;-;-;-
MOE;202309130550;16.70;0.00;0.00;30.00;97.60;16.30;266.00;0.40;2.90;976.90;1017.00;1017.70;-;-;-;-;-;-;-;-
MUB;202309130550;16.20;0.00;0.00;15.00;99.30;16.10;62.00;4.30;6.50;961.30;1016.90;1018.00;-;-;-;-;-;-;-;-
NAS;202309130550;8.60;-;1.00;70.00;75.30;4.50;13.00;7.60;10.10;767.60;-;1025.30;-;3137.70;-;-;-;-;-;-
NAP;202309130550;12.50;0.00;0.00;12.00;86.90;10.40;207.00;13.70;19.10;862.20;-;1021.00;1524.90;-;-;-;-;-;-;-
NEU;202309130550;18.80;0.00;0.00;6.00;84.30;16.10;117.00;4.30;6.80;960.70;1016.20;1017.90;-;-;-;-;-;-;-;-
CGI;202309130550;17.90;0.00;0.00;20.00;89.50;16.10;282.00;2.50;4.30;963.20;1016.00;1017.40;-;-;-;-;-;-;-;-
OBR;202309130550;16.50;0.00;-;-;99.10;16.40;272.00;6.10;9.00;969.60;1017.20;1018.10;-;-;-;-;-;-;-;-
AEG;202309130550;-;-;-;-;-;-;282.00;6.80;10.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130550;14.90;0.20;0.00;18.00;96.10;14.30;276.00;1.80;6.10;922.90;-;1019.10;1520.50;-;-;-;-;-;-;-
BEH;202309130550;9.20;0.00;0.00;56.00;91.10;7.80;117.00;1.80;3.20;779.00;-;1025.10;1530.80;-;-;-;-;-;-;-
PAY;202309130550;16.40;0.00;0.00;10.00;92.20;15.10;149.00;3.20;6.10;960.10;1016.70;1017.90;-;-;-;-;-;-;-;-
PIL;202309130550;8.90;0.00;0.00;14.00;88.00;7.00;257.00;13.70;24.80;793.20;-;1023.60;1526.60;-;-;-;-;-;-;-
PIO;202309130550;13.80;0.10;0.00;5.00;97.40;13.40;11.00;2.20;4.30;905.90;-;1020.00;1524.90;-;-;-;-;-;-;-
COV;202309130550;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130550;5.90;0.00;0.00;0.00;91.60;4.60;165.00;11.50;18.70;740.90;-;1026.10;-;3132.50;-;-;-;-;-;-
PLF;202309130550;14.90;0.00;0.00;15.00;78.20;11.10;231.00;0.70;2.50;899.80;-;1019.70;1523.40;-;-;-;-;-;-;-
ROB;202309130550;13.60;0.00;0.00;41.00;97.70;13.20;51.00;1.40;2.50;896.30;-;1020.10;1524.30;-;-;-;-;-;-;-
PUY;202309130550;17.60;1.80;0.00;1.00;92.60;16.40;349.00;5.00;13.00;963.70;1016.30;1017.60;-;-;-;-;-;-;-;-
QUI;202309130550;-;-;-;-;-;-;47.00;2.50;4.30;968.50;-;1018.20;-;-;-;-;-;-;-;-
ROE;202309130550;9.70;0.10;0.00;5.00;100.00;9.70;174.00;2.20;7.90;813.50;-;1023.20;1530.00;-;-;-;-;-;-;-
RUE;202309130550;16.40;0.00;0.00;24.00;91.00;14.90;81.00;3.60;5.40;946.60;-;1018.40;1519.80;-;-;-;-;-;-;-
SBE;202309130550;10.20;0.40;0.00;0.00;98.20;9.90;285.00;6.80;13.00;839.00;-;1022.50;1531.40;-;-;-;-;-;-;-
HAI;202309130550;16.40;0.10;0.00;9.00;89.40;14.70;238.00;16.20;24.10;934.70;-;1018.60;1521.00;-;-;-;-;-;-;-
SAM;202309130550;10.40;0.00;0.00;61.00;93.10;9.30;18.00;6.50;11.20;831.90;-;1022.60;1530.20;-;-;-;-;-;-;-
SAG;202309130550;15.40;0.00;-;-;96.10;14.80;56.00;4.70;7.90;927.10;-;1019.00;1521.50;-;-;-;-;-;-;-
SHA;202309130550;17.20;0.00;0.00;7.00;90.50;15.60;265.00;16.90;22.00;966.00;1016.80;1017.90;-;-;-;-;-;-;-;-
SRS;202309130550;15.20;0.10;-;-;98.90;15.00;64.00;6.50;11.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130550;-;-;-;-;-;-;85.00;4.30;7.90;969.30;-;1017.60;-;-;-;-;-;-;-;-
SPF;202309130550;14.80;0.00;-;11.00;99.20;14.70;234.00;1.10;2.50;932.40;-;1019.20;1521.60;-;-;-;-;-;-;-
SCU;202309130550;11.70;0.00;0.00;67.00;98.90;11.50;219.00;1.40;2.90;873.60;-;1021.90;1534.00;-;-;-;-;-;-;-
SIA;202309130550;10.40;0.00;0.00;47.00;92.80;9.30;84.00;18.00;27.00;822.30;-;1022.70;1527.90;-;-;-;-;-;-;-
SIM;202309130550;12.70;0.00;0.00;11.00;97.40;12.30;67.00;2.50;8.30;855.30;-;1021.30;1525.30;-;-;-;-;-;-;-
SIO;202309130550;16.90;1.40;0.00;3.00;92.40;15.70;111.00;3.60;4.70;961.40;1017.10;1018.30;-;-;-;-;-;-;-;-
PRE;202309130550;-;-;-;-;-;-;342.00;4.00;5.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309130550;-;-;0.00;20.00;-;-;-;-;-;-;-;-;-;-;293.00;15.50;18.40;16.10;85.60;13.70
STG;202309130550;17.10;0.00;0.00;38.00;79.60;13.50;177.00;6.50;9.70;928.60;-;1018.90;1525.70;-;-;-;-;-;-;-
SMM;202309130550;12.30;0.00;0.00;40.00;91.60;11.00;220.00;6.10;11.20;864.70;-;1021.70;1530.70;-;-;-;-;-;-;-
SBO;202309130550;18.60;0.00;0.00;0.00;86.80;16.40;227.00;6.50;10.10;975.70;1016.50;1017.50;-;-;-;-;-;-;-;-
STK;202309130550;-;-;-;-;-;-;246.00;21.20;27.40;970.50;-;1017.60;-;-;-;-;-;-;-;-
SAE;202309130550;6.00;0.00;0.00;9.00;100.00;6.00;263.00;16.20;23.40;757.00;-;1025.60;-;3131.70;-;-;-;-;-;-
THU;202309130550;15.70;0.00;0.00;14.00;93.80;14.70;216.00;2.50;4.00;951.60;1017.30;1018.60;-;-;-;-;-;-;-;-
TIT;202309130550;2.80;-;0.00;7.00;100.00;2.80;112.00;5.00;8.60;703.00;-;1027.70;-;3132.50;-;-;-;-;-;-
UEB;202309130550;-;-;0.00;18.00;-;-;-;-;-;-;-;-;-;-;229.00;5.40;9.70;16.70;73.40;11.90
ULR;202309130550;10.90;0.00;0.00;12.00;96.90;10.40;159.00;3.60;6.50;868.20;-;1020.90;1523.80;-;-;-;-;-;-;-
VAD;202309130550;17.70;0.00;0.00;29.00;83.20;14.80;126.00;6.80;11.90;964.20;1017.00;1018.30;-;-;-;-;-;-;-;-
VAB;202309130550;11.90;0.00;0.00;38.00;94.40;11.00;233.00;5.00;7.90;846.30;-;1022.50;1532.70;-;-;-;-;-;-;-
VLS;202309130550;12.40;0.80;0.00;3.00;97.60;12.00;169.00;4.00;8.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130550;19.20;0.00;0.00;25.00;81.20;15.90;360.00;6.50;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130550;14.40;0.00;0.00;43.00;97.40;14.00;245.00;2.90;5.40;894.40;-;1019.30;1518.20;-;-;-;-;-;-;-
VIT;202309130550;15.70;0.00;-;-;91.30;14.30;210.00;4.70;9.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130550;14.30;0.00;0.00;18.00;96.30;13.70;249.00;4.30;7.20;943.70;-;1018.70;1515.60;-;-;-;-;-;-;-
WFJ;202309130550;5.50;0.20;0.00;11.00;88.10;3.70;197.00;14.80;22.70;740.80;-;1026.50;-;3135.10;-;-;-;-;-;-
WYN;202309130550;16.30;0.00;0.00;24.00;96.30;15.70;137.00;1.10;2.20;967.70;1016.80;1017.80;-;-;-;-;-;-;-;-
WAE;202309130550;17.20;0.00;0.00;35.00;92.70;16.00;221.00;1.40;4.30;960.80;1016.80;1018.10;-;-;-;-;-;-;-;-
PSI;202309130550;17.50;0.00;0.00;17.00;96.10;16.90;-;-;-;978.00;1017.00;1017.80;-;-;205.00;6.50;10.10;17.60;88.30;-
ZER;202309130550;10.50;0.00;0.00;13.00;92.90;9.40;20.00;2.90;8.30;838.30;-;1021.60;1524.00;-;-;-;-;-;-;-
REH;202309130550;17.20;0.20;0.00;17.00;94.90;16.40;68.00;2.50;4.30;965.30;1016.70;1017.80;-;-;-;-;-;-;-;-
SMA;202309130550;17.10;0.00;0.00;32.00;96.20;16.50;42.00;1.40;4.00;952.70;1016.50;1018.10;-;-;-;-;-;16.70;84.10;14.00
KLO;202309130550;17.80;0.10;0.00;11.00;87.50;15.70;164.00;3.60;6.10;967.20;1016.50;1017.70;-;-;-;-;-;-;-;-
PFA;202309130550;16.20;0.00;0.00;31.00;97.70;15.80;121.00;9.00;10.80;954.90;1016.80;1018.10;-;-;-;-;-;-;-;-
