Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EIN;202309150930;16.70;0.00;0.00;372.00;88.10;14.70;358.00;6.80;10.40;915.10;-;1020.50;1536.20;-;-;-;-;-;-;-
ELM;202309150930;16.50;0.00;7.00;512.00;79.20;12.90;330.00;4.00;7.20;909.90;-;1020.50;1534.80;-;-;-;-;-;-;-
ENG;202309150930;17.10;0.00;0.00;205.00;74.10;12.50;221.00;6.80;13.30;901.70;-;1021.00;1538.30;-;-;-;-;-;-;-
EVI;202309150930;20.90;0.00;10.00;628.00;63.80;13.80;134.00;30.20;48.20;961.90;1016.80;1018.80;-;-;-;-;-;-;-;-
EVO;202309150930;10.80;0.00;0.00;455.00;92.00;9.60;272.00;5.00;7.90;821.40;-;1024.50;1542.20;-;-;-;-;-;-;-
FAH;202309150930;18.90;0.00;10.00;621.00;74.30;14.20;79.00;6.80;13.00;948.90;1016.80;1019.00;-;-;-;-;-;-;-;-
FLU;202309150930;16.70;0.00;-;-;80.70;13.40;318.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150930;17.80;0.00;0.00;267.00;99.20;17.70;6.00;0.40;1.80;943.40;-;1019.60;1534.80;-;-;-;-;-;-;-
FRU;202309150930;17.40;0.00;0.00;352.00;82.20;14.30;101.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150930;21.00;0.00;10.00;569.00;69.50;15.20;39.00;5.80;11.20;969.90;1017.00;1018.70;-;-;-;-;-;-;-;-
GES;202309150930;18.30;-;-;-;84.80;15.70;215.00;2.50;5.40;958.00;1017.70;1019.40;-;-;-;-;-;-;-;-
GIH;202309150930;19.80;0.00;10.00;663.00;76.00;15.40;75.00;3.20;6.10;963.60;1017.60;1019.30;-;-;-;-;-;-;-;-
GLA;202309150930;19.00;0.00;10.00;741.00;75.40;14.60;282.00;4.30;8.60;958.30;1017.50;1019.30;-;-;-;-;-;-;-;-
GOR;202309150930;2.70;-;0.00;513.00;100.00;2.70;112.00;3.60;13.00;701.00;-;1029.00;-;3143.00;-;-;-;-;-;-
GRE;202309150930;18.50;0.00;0.00;272.00;79.00;14.80;78.00;4.70;7.60;968.60;1018.10;1019.40;-;-;-;-;-;-;-;-
GRH;202309150930;10.10;0.00;10.00;577.00;73.70;5.60;149.00;19.80;25.60;808.80;-;1025.40;1545.90;-;-;-;-;-;-;-
GRO;202309150930;19.00;0.00;0.00;464.00;87.80;16.90;101.00;0.70;4.30;982.90;1020.60;1021.50;-;-;-;-;-;-;-;-
GRC;202309150930;12.70;0.00;0.00;364.00;91.20;11.30;-;-;-;843.80;-;1024.00;1544.30;-;-;-;-;-;-;-
GOS;202309150930;19.70;0.00;-;-;50.20;9.10;215.00;18.40;31.70;910.70;-;1020.50;1541.70;-;-;-;-;-;-;-
GOE;202309150930;19.00;0.00;6.00;666.00;75.40;14.60;46.00;6.10;13.30;973.90;1018.00;1019.20;-;-;-;-;-;-;-;-
GUE;202309150930;8.50;0.00;0.00;309.00;78.20;4.90;162.00;29.90;40.70;777.30;-;1026.20;1541.20;-;-;-;-;-;-;-
GUT;202309150930;17.90;0.00;8.00;632.00;83.80;15.10;70.00;7.90;14.40;967.40;1018.30;1019.50;-;-;-;-;-;-;-;-
HLL;202309150930;18.30;0.00;0.00;313.00;77.40;14.30;124.00;2.90;5.80;969.70;1018.10;1019.40;-;-;-;-;-;-;-;-
HOE;202309150930;16.60;0.00;9.00;667.00;82.70;13.60;247.00;6.10;14.40;891.60;-;1021.50;1539.40;-;-;-;-;-;-;-
ILZ;202309150930;21.60;0.00;10.00;774.00;62.10;14.00;-;-;-;938.30;-;1019.90;1548.30;-;-;-;-;-;-;-
INT;202309150930;19.60;0.00;10.00;691.00;74.50;14.90;59.00;6.50;11.20;951.40;1017.00;1019.30;-;-;-;-;-;-;-;-
JUN;202309150930;-0.60;-;0.00;436.00;99.50;-0.70;140.00;22.30;27.70;663.20;-;1030.40;-;3141.70;-;-;-;-;-;-
KOP;202309150930;18.10;0.00;0.00;234.00;81.60;14.90;295.00;1.40;2.90;962.40;1018.30;1019.70;-;-;-;-;-;-;-;-
BRL;202309150930;16.80;0.00;2.00;482.00;81.20;13.60;142.00;8.30;18.40;899.90;-;1020.70;1534.70;-;-;-;-;-;-;-
CDF;202309150930;17.00;0.00;5.00;505.00;77.60;13.10;235.00;8.30;15.80;903.30;-;1020.50;1534.50;-;-;-;-;-;-;-
DOL;202309150930;11.50;0.00;0.00;255.00;91.70;10.20;219.00;20.50;31.30;836.10;-;1022.80;1532.80;-;-;-;-;-;-;-
LAC;202309150930;19.00;-;-;-;85.30;16.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150930;16.70;0.00;0.00;132.00;91.80;15.40;226.00;0.70;1.80;933.30;-;1020.10;1534.50;-;-;-;-;-;-;-
MLS;202309150930;10.10;0.00;0.00;232.00;85.10;7.70;233.00;11.20;19.10;806.30;-;1024.10;1534.10;-;-;-;-;-;-;-
LEI;202309150930;18.80;0.00;0.00;448.00;78.70;15.00;116.00;4.30;10.40;978.70;1018.40;1019.40;-;-;-;-;-;-;-;-
ATT;202309150930;5.80;-;7.00;554.00;88.20;4.00;222.00;8.30;14.00;735.80;-;1027.40;-;3142.10;-;-;-;-;-;-
CHB;202309150930;17.30;0.00;-;-;83.80;14.50;54.00;10.80;17.30;900.40;-;1020.60;1535.30;-;-;-;-;-;-;-
DIA;202309150930;6.20;-;-;709.00;75.70;2.20;173.00;9.40;17.30;715.10;-;1027.80;-;3139.70;-;-;-;-;-;-
MAR;202309150930;17.90;0.00;-;-;67.70;11.80;198.00;6.80;18.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150930;18.50;0.00;0.00;339.00;91.60;17.10;116.00;5.00;9.40;977.00;1020.40;1021.40;-;-;-;-;-;-;-;-
LUG;202309150930;17.90;0.00;0.00;95.00;93.20;16.80;161.00;5.80;9.40;985.70;1020.90;1021.60;-;-;-;-;-;-;-;-
LUZ;202309150930;18.80;0.00;1.00;318.00;76.80;14.60;95.00;1.80;4.00;965.50;1017.80;1019.30;-;-;-;-;-;-;-;-
LAE;202309150930;14.70;-;0.00;262.00;93.60;13.70;176.00;3.20;7.20;922.20;-;1020.30;1530.00;-;-;-;-;-;-;-
MAG;202309150930;19.50;0.00;0.00;323.00;84.60;16.80;88.00;1.40;4.00;996.60;1020.50;1021.10;-;-;-;-;-;-;-;-
MAS;202309150930;17.60;0.00;-;-;88.00;15.60;56.00;4.00;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150930;20.30;0.00;10.00;674.00;78.60;16.50;34.00;9.70;18.00;967.50;1017.40;1019.10;-;-;-;-;-;-;-;-
MTR;202309150930;7.60;-;6.00;585.00;96.50;7.10;146.00;11.20;17.60;787.30;-;1026.80;1553.50;-;-;-;-;-;-;-
MER;202309150930;20.30;0.00;10.00;648.00;73.90;15.50;292.00;3.20;8.30;950.10;1016.70;1019.30;-;-;-;-;-;-;-;-
MOB;202309150930;18.20;0.00;-;-;76.50;14.00;210.00;3.20;7.90;923.50;-;1021.00;1545.10;-;-;-;-;-;-;-
MVE;202309150930;15.00;0.00;10.00;706.00;68.80;9.30;60.00;4.30;12.20;861.90;-;1023.00;1542.00;-;-;-;-;-;-;-
GEN;202309150930;10.50;0.00;0.00;72.00;100.00;10.50;137.00;15.10;19.80;845.00;-;1024.80;1552.10;-;-;-;-;-;-;-
MRP;202309150930;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150930;19.40;0.00;3.00;533.00;80.90;16.00;288.00;5.00;8.60;965.90;1017.90;1019.50;-;-;-;-;-;-;-;-
MTE;202309150930;14.20;0.00;10.00;762.00;78.80;10.60;356.00;5.00;10.80;845.80;-;1023.30;1539.00;-;-;-;-;-;-;-
MOE;202309150930;19.30;0.00;10.00;621.00;77.40;15.20;131.00;17.60;25.20;978.40;1018.10;1019.20;-;-;-;-;-;-;-;-
MUB;202309150930;18.80;0.00;0.00;338.00;80.90;15.50;358.00;1.80;4.30;962.40;1017.50;1019.10;-;-;-;-;-;-;-;-
NAS;202309150930;10.90;-;8.00;902.00;75.40;6.70;139.00;11.90;19.80;768.80;-;1026.80;-;3157.00;-;-;-;-;-;-
NAP;202309150930;13.20;0.00;0.00;269.00;94.70;12.40;211.00;11.50;18.40;863.20;-;1022.20;1534.90;-;-;-;-;-;-;-
NEU;202309150930;20.00;0.00;10.00;592.00;71.60;14.70;89.00;10.10;15.10;962.00;1017.40;1019.20;-;-;-;-;-;-;-;-
CGI;202309150930;20.50;0.00;10.00;611.00;72.20;15.30;121.00;6.80;11.20;964.70;1017.10;1018.90;-;-;-;-;-;-;-;-
OBR;202309150930;18.90;0.00;-;-;82.70;15.90;35.00;11.50;18.40;971.00;1018.20;1019.50;-;-;-;-;-;-;-;-
AEG;202309150930;-;-;-;-;-;-;137.00;6.10;8.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150930;16.60;0.00;4.00;557.00;84.70;14.00;125.00;5.40;7.60;924.00;-;1020.30;1534.80;-;-;-;-;-;-;-
BEH;202309150930;8.00;0.10;0.00;185.00;94.20;7.10;132.00;18.00;25.20;780.70;-;1027.20;1552.40;-;-;-;-;-;-;-
PAY;202309150930;18.60;0.00;0.00;385.00;80.00;15.10;332.00;2.90;6.50;961.50;1017.70;1019.30;-;-;-;-;-;-;-;-
PIL;202309150930;12.30;0.00;10.00;516.00;72.40;7.50;197.00;8.60;15.80;794.20;-;1024.90;1530.10;-;-;-;-;-;-;-
PIO;202309150930;16.40;0.00;2.00;504.00;76.10;12.20;260.00;2.50;6.10;908.40;-;1022.80;1553.20;-;-;-;-;-;-;-
COV;202309150930;2.40;0.00;0.00;306.00;100.00;2.40;124.00;5.40;12.60;686.80;-;1030.30;-;3148.10;-;-;-;-;-;-
PMA;202309150930;6.60;0.00;0.00;213.00;88.50;4.80;181.00;7.20;12.20;742.10;-;1027.60;-;3146.90;-;-;-;-;-;-
PLF;202309150930;15.40;0.00;0.00;338.00;88.90;13.60;3.00;1.80;4.30;900.90;-;1020.90;1534.50;-;-;-;-;-;-;-
ROB;202309150930;15.30;0.00;0.00;240.00;92.50;14.10;226.00;6.80;9.70;899.20;-;1023.30;1554.20;-;-;-;-;-;-;-
PUY;202309150930;20.40;0.00;10.00;626.00;75.30;15.90;211.00;6.50;12.60;965.10;1017.20;1019.00;-;-;-;-;-;-;-;-
QUI;202309150930;-;-;-;-;-;-;267.00;11.50;14.80;969.30;-;1019.00;-;-;-;-;-;-;-;-
ROE;202309150930;8.70;0.00;0.00;144.00;94.30;7.80;192.00;2.90;4.30;815.70;-;1025.90;1553.90;-;-;-;-;-;-;-
RUE;202309150930;16.90;0.00;0.00;172.00;82.70;13.90;90.00;6.50;10.80;948.00;-;1019.90;1533.80;-;-;-;-;-;-;-
SBE;202309150930;12.10;0.00;0.00;363.00;83.90;9.50;121.00;6.50;13.00;841.30;-;1025.20;1553.70;-;-;-;-;-;-;-
HAI;202309150930;16.20;0.00;6.00;522.00;90.20;14.60;14.00;5.80;7.90;936.20;-;1020.20;1533.80;-;-;-;-;-;-;-
SAM;202309150930;13.30;0.00;6.00;614.00;76.00;9.20;158.00;9.00;13.30;833.40;-;1024.40;1543.50;-;-;-;-;-;-;-
SAG;202309150930;17.20;0.00;-;-;89.60;15.50;231.00;1.40;4.00;928.20;-;1020.20;1536.30;-;-;-;-;-;-;-
SHA;202309150930;18.60;0.00;0.00;306.00;75.90;14.30;133.00;4.00;10.10;967.50;1018.10;1019.50;-;-;-;-;-;-;-;-
SRS;202309150930;19.90;0.00;-;-;69.20;14.10;276.00;6.80;12.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150930;-;-;-;-;-;-;246.00;4.70;7.60;970.90;-;1019.30;-;-;-;-;-;-;-;-
SPF;202309150930;18.40;0.00;-;303.00;83.30;15.50;222.00;6.50;9.70;933.40;-;1020.30;1540.90;-;-;-;-;-;-;-
SCU;202309150930;18.00;0.00;10.00;724.00;66.10;11.60;160.00;7.20;12.20;874.10;-;1022.50;1544.20;-;-;-;-;-;-;-
SIA;202309150930;11.40;0.00;0.00;427.00;88.20;9.50;227.00;16.60;27.70;824.40;-;1025.20;1548.30;-;-;-;-;-;-;-
SIM;202309150930;12.10;0.00;0.00;323.00;90.80;10.60;158.00;8.60;17.60;858.00;-;1024.40;1551.60;-;-;-;-;-;-;-
SIO;202309150930;19.60;0.00;7.00;453.00;71.90;14.40;54.00;9.00;14.80;962.90;1018.10;1019.90;-;-;-;-;-;-;-;-
PRE;202309150930;-;-;-;-;-;-;174.00;7.60;11.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309150930;-;-;10.00;659.00;-;-;-;-;-;-;-;-;-;-;108.00;15.80;21.20;15.70;85.70;13.30
STG;202309150930;15.70;0.00;0.00;288.00;89.40;14.00;40.00;2.20;4.30;930.00;-;1020.50;1534.50;-;-;-;-;-;-;-
SMM;202309150930;14.20;0.00;0.00;285.00;90.80;12.70;32.00;5.00;8.30;866.80;-;1024.10;1552.10;-;-;-;-;-;-;-
SBO;202309150930;18.70;0.00;0.00;201.00;84.60;16.10;108.00;3.60;6.80;979.50;1020.40;1021.50;-;-;-;-;-;-;-;-
STK;202309150930;-;-;-;-;-;-;62.00;6.80;10.10;972.30;-;1019.50;-;-;-;-;-;-;-;-
SAE;202309150930;10.40;0.00;10.00;679.00;71.80;5.50;218.00;6.50;13.00;757.90;-;1026.70;-;3152.00;-;-;-;-;-;-
THU;202309150930;17.10;0.10;0.00;197.00;93.10;16.00;183.00;2.50;4.30;952.60;1018.00;1019.70;-;-;-;-;-;-;-;-
TIT;202309150930;2.80;-;3.00;422.00;84.50;0.50;162.00;8.60;15.10;703.90;-;1028.90;-;3142.90;-;-;-;-;-;-
UEB;202309150930;-;-;0.00;296.00;-;-;-;-;-;-;-;-;-;-;212.00;10.10;16.60;13.80;96.70;13.30
ULR;202309150930;13.90;0.00;0.00;259.00;75.00;9.50;85.00;2.50;4.30;870.40;-;1023.40;1547.00;-;-;-;-;-;-;-
VAD;202309150930;19.10;0.00;0.00;209.00;76.10;14.80;308.00;5.80;9.40;965.20;1017.80;1019.40;-;-;-;-;-;-;-;-
VAB;202309150930;15.30;0.00;0.00;350.00;70.70;10.00;153.00;8.60;15.50;847.20;-;1023.50;1541.30;-;-;-;-;-;-;-
VLS;202309150930;15.50;0.00;0.00;242.00;76.60;11.40;67.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150930;21.10;0.00;10.00;630.00;74.10;16.30;228.00;5.80;11.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150930;14.00;0.00;0.00;182.00;95.10;13.20;261.00;2.90;4.70;898.40;-;1023.70;1554.90;-;-;-;-;-;-;-
VIT;202309150930;17.50;0.00;-;-;85.20;15.00;323.00;7.20;14.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150930;18.30;0.00;0.00;429.00;76.50;14.10;93.00;5.00;17.30;945.50;-;1020.60;1544.50;-;-;-;-;-;-;-
WFJ;202309150930;7.50;-;10.00;766.00;79.00;4.10;122.00;9.70;16.60;741.80;-;1027.80;-;3149.50;-;-;-;-;-;-
WYN;202309150930;18.60;0.00;0.00;264.00;77.70;14.60;22.00;2.90;5.40;969.20;1018.00;1019.30;-;-;-;-;-;-;-;-
WAE;202309150930;19.60;0.00;9.00;643.00;79.40;15.90;43.00;3.20;9.70;962.10;1017.70;1019.50;-;-;-;-;-;-;-;-
PSI;202309150930;19.10;0.00;0.00;358.00;73.60;14.30;-;-;-;979.80;1018.60;1019.70;-;-;90.00;7.60;12.20;17.90;77.30;-
ZER;202309150930;12.40;0.00;4.00;495.00;76.80;8.40;57.00;6.10;10.80;840.50;-;1024.20;1545.30;-;-;-;-;-;-;-
REH;202309150930;18.30;0.00;3.00;434.00;79.70;14.70;325.00;4.00;7.90;966.90;1018.10;1019.50;-;-;-;-;-;-;-;-
SMA;202309150930;18.50;0.00;1.00;371.00;79.20;14.80;240.00;4.00;10.40;954.10;1017.70;1019.60;-;-;-;-;-;16.30;85.40;13.80
KLO;202309150930;18.50;0.00;7.00;644.00;78.30;14.70;303.00;5.80;10.80;968.90;1018.20;1019.50;-;-;-;-;-;-;-;-
PFA;202309150930;18.70;0.00;0.00;273.00;81.90;15.50;264.00;4.30;8.30;956.30;1017.70;1019.60;-;-;-;-;-;-;-;-
