Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EIN;202309191520;17.70;0.00;10.00;333.00;69.60;12.10;232.00;10.10;18.00;913.80;-;1019.10;1526.50;-;-;-;-;-;-;-
ELM;202309191520;15.60;0.00;5.00;206.00;80.30;12.20;321.00;3.20;5.80;908.70;-;1019.20;1521.90;-;-;-;-;-;-;-
ENG;202309191520;15.70;0.00;0.00;90.00;77.20;11.70;232.00;4.70;11.20;900.70;-;1019.90;1526.40;-;-;-;-;-;-;-
EVI;202309191520;21.00;0.00;10.00;329.00;61.10;13.20;316.00;13.70;26.30;960.90;1015.70;1017.80;-;-;-;-;-;-;-;-
EVO;202309191520;13.10;0.00;9.00;296.00;83.60;10.40;265.00;4.70;9.70;819.60;-;1022.40;1521.20;-;-;-;-;-;-;-
FAH;202309191520;20.10;0.00;2.00;193.00;57.00;11.30;248.00;10.40;20.90;947.90;1015.40;1018.00;-;-;-;-;-;-;-;-
FLU;202309191520;17.70;0.00;-;-;67.90;11.70;329.00;5.40;12.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309191520;19.80;0.00;3.00;172.00;59.90;11.80;225.00;13.70;20.20;942.10;-;1018.30;1529.60;-;-;-;-;-;-;-
FRU;202309191520;18.50;0.00;4.00;228.00;69.40;12.80;42.00;9.40;17.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309191520;23.20;0.00;10.00;366.00;47.10;11.30;215.00;15.80;26.30;968.80;1015.50;1017.50;-;-;-;-;-;-;-;-
GES;202309191520;20.60;0.00;-;-;63.90;13.50;319.00;5.40;11.50;956.50;1015.60;1017.80;-;-;-;-;-;-;-;-
GIH;202309191520;20.30;0.00;2.00;217.00;70.90;14.80;221.00;4.30;7.20;962.10;1015.90;1017.70;-;-;-;-;-;-;-;-
GLA;202309191520;18.20;0.00;0.00;64.00;71.40;12.90;292.00;17.60;22.30;956.70;1015.90;1017.60;-;-;-;-;-;-;-;-
GOR;202309191520;5.00;-;7.00;404.00;88.80;3.30;150.00;1.80;6.50;699.70;-;1027.20;-;3128.00;-;-;-;-;-;-
GRE;202309191520;21.90;0.00;10.00;356.00;54.60;12.30;218.00;15.80;22.00;966.40;1015.10;1017.10;-;-;-;-;-;-;-;-
GRH;202309191520;8.40;0.00;7.00;309.00;92.70;7.30;37.00;9.00;14.80;807.00;-;1023.20;1529.90;-;-;-;-;-;-;-
GRO;202309191520;22.80;0.00;10.00;346.00;70.50;17.20;338.00;4.00;5.80;975.70;1012.60;1014.10;-;-;-;-;-;-;-;-
GRC;202309191520;15.70;0.00;10.00;382.00;70.40;10.30;-;-;-;841.20;-;1020.90;1517.40;-;-;-;-;-;-;-
GOS;202309191520;16.00;0.00;-;-;75.10;11.60;286.00;5.00;10.10;909.60;-;1019.30;1523.70;-;-;-;-;-;-;-
GOE;202309191520;22.40;0.00;10.00;369.00;50.20;11.50;225.00;15.10;23.00;971.50;1014.90;1016.70;-;-;-;-;-;-;-;-
GUE;202309191520;7.90;0.00;9.00;368.00;91.60;6.60;351.00;17.30;24.80;775.20;-;1023.60;1520.10;-;-;-;-;-;-;-
GUT;202309191520;21.80;0.00;10.00;324.00;57.80;13.10;238.00;11.50;17.60;965.00;1015.00;1017.00;-;-;-;-;-;-;-;-
HLL;202309191520;22.00;0.00;10.00;286.00;55.30;12.60;246.00;8.30;15.10;967.20;1014.90;1016.80;-;-;-;-;-;-;-;-
HOE;202309191520;16.20;0.00;10.00;360.00;75.70;11.90;252.00;16.20;25.60;890.10;-;1019.80;1524.60;-;-;-;-;-;-;-
ILZ;202309191520;20.40;0.00;10.00;306.00;60.50;12.50;-;-;-;935.90;-;1017.40;1522.90;-;-;-;-;-;-;-
INT;202309191520;20.80;0.00;10.00;351.00;58.60;12.40;272.00;13.00;20.50;950.00;1015.30;1017.80;-;-;-;-;-;-;-;-
JUN;202309191520;0.60;-;10.00;408.00;75.60;-3.20;140.00;7.90;13.30;661.90;-;1028.50;-;3123.80;-;-;-;-;-;-
KOP;202309191520;21.70;0.00;10.00;364.00;51.10;11.20;249.00;16.60;22.30;960.20;1015.20;1017.40;-;-;-;-;-;-;-;-
BRL;202309191520;16.40;0.00;3.00;234.00;63.20;9.40;263.00;16.90;27.40;899.40;-;1020.10;1529.40;-;-;-;-;-;-;-
CDF;202309191520;17.40;0.00;10.00;389.00;59.80;9.50;250.00;15.10;24.80;902.50;-;1019.60;1527.80;-;-;-;-;-;-;-
DOL;202309191520;11.30;0.00;4.00;245.00;78.30;7.70;273.00;18.70;30.20;835.50;-;1022.10;1526.80;-;-;-;-;-;-;-
LAC;202309191520;19.40;0.00;-;-;76.70;15.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309191520;19.30;0.00;8.00;317.00;62.70;12.00;321.00;6.50;10.40;931.90;-;1018.60;1529.30;-;-;-;-;-;-;-
MLS;202309191520;9.20;0.00;5.00;329.00;93.40;8.20;255.00;12.60;23.00;805.20;-;1022.80;1524.10;-;-;-;-;-;-;-
LEI;202309191520;23.10;0.00;10.00;343.00;51.70;12.60;260.00;10.40;17.30;976.00;1014.90;1016.60;-;-;-;-;-;-;-;-
ATT;202309191520;5.90;-;-;393.00;88.20;4.10;257.00;8.30;20.50;734.60;-;1025.80;-;3129.00;-;-;-;-;-;-
CHB;202309191520;16.40;0.00;-;-;62.80;9.30;229.00;12.60;19.80;899.80;-;1019.90;1528.10;-;-;-;-;-;-;-
DIA;202309191520;6.10;-;-;424.00;78.10;2.60;212.00;12.60;18.70;713.90;-;1026.20;-;3126.00;-;-;-;-;-;-
MAR;202309191520;14.30;0.00;-;-;99.10;14.20;264.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309191520;24.70;0.00;10.00;295.00;52.70;14.40;260.00;6.80;12.20;970.20;1012.30;1014.40;-;-;-;-;-;-;-;-
LUG;202309191520;25.20;0.00;10.00;341.00;64.30;18.00;190.00;7.90;12.20;978.60;1012.60;1014.30;-;-;-;-;-;-;-;-
LUZ;202309191520;21.00;0.00;10.00;353.00;62.80;13.60;180.00;5.80;9.40;963.80;1015.60;1017.50;-;-;-;-;-;-;-;-
LAE;202309191520;17.80;-;2.00;218.00;66.90;11.60;192.00;9.40;15.10;920.40;-;1018.30;1521.30;-;-;-;-;-;-;-
MAG;202309191520;25.20;0.00;10.00;333.00;56.60;16.00;248.00;11.90;18.00;989.20;1012.50;1013.60;-;-;-;-;-;-;-;-
MAS;202309191520;19.70;0.00;-;-;57.10;11.00;247.00;11.90;21.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309191520;21.90;0.00;10.00;348.00;65.70;15.20;193.00;13.70;19.10;965.90;1015.40;1017.40;-;-;-;-;-;-;-;-
MTR;202309191520;11.70;-;10.00;398.00;58.30;3.80;174.00;15.50;23.00;784.40;-;1023.30;1512.40;-;-;-;-;-;-;-
MER;202309191520;17.80;0.00;3.00;114.00;82.50;14.80;140.00;2.90;5.00;948.80;1016.00;1017.90;-;-;-;-;-;-;-;-
MOB;202309191520;18.40;0.00;-;-;68.60;12.50;265.00;4.70;9.00;921.30;-;1018.60;1525.50;-;-;-;-;-;-;-
MVE;202309191520;15.30;0.00;10.00;386.00;79.90;11.90;256.00;7.60;11.90;859.70;-;1020.40;1520.50;-;-;-;-;-;-;-
GEN;202309191520;14.70;0.00;7.00;349.00;95.40;14.00;333.00;4.00;7.90;841.40;-;1020.60;1515.10;-;-;-;-;-;-;-
MRP;202309191520;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191520;21.80;0.00;8.00;285.00;55.70;12.60;247.00;6.80;16.60;963.90;1015.40;1017.40;-;-;-;-;-;-;-;-
MTE;202309191520;10.90;0.00;0.00;37.00;88.40;9.10;205.00;4.30;6.50;844.10;-;1021.30;1522.70;-;-;-;-;-;-;-
MOE;202309191520;22.20;0.00;10.00;372.00;53.60;12.30;313.00;11.90;16.90;976.20;1015.40;1017.00;-;-;-;-;-;-;-;-
MUB;202309191520;21.90;0.00;10.00;377.00;49.70;10.90;223.00;12.20;21.60;960.80;1015.20;1017.50;-;-;-;-;-;-;-;-
NAS;202309191520;9.60;-;10.00;336.00;68.30;4.10;75.00;6.10;8.60;766.20;-;1023.50;-;3125.60;-;-;-;-;-;-
NAP;202309191520;13.40;0.00;10.00;363.00;81.80;10.40;233.00;16.90;26.30;862.00;-;1020.80;1523.30;-;-;-;-;-;-;-
NEU;202309191520;22.10;0.00;10.00;357.00;51.40;11.60;220.00;9.00;16.60;960.50;1015.40;1017.70;-;-;-;-;-;-;-;-
CGI;202309191520;22.20;0.00;10.00;379.00;55.00;12.70;202.00;5.40;8.60;963.40;1015.40;1017.60;-;-;-;-;-;-;-;-
OBR;202309191520;22.30;0.00;-;-;57.50;13.50;37.00;4.00;8.60;968.70;1015.20;1017.10;-;-;-;-;-;-;-;-
AEG;202309191520;-;-;-;-;-;-;289.00;14.40;18.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191520;18.30;0.00;10.00;344.00;60.30;10.50;216.00;9.40;15.50;923.10;-;1019.30;1531.00;-;-;-;-;-;-;-
BEH;202309191520;11.90;0.00;10.00;350.00;66.10;5.80;142.00;19.10;27.00;777.90;-;1023.70;1511.50;-;-;-;-;-;-;-
PAY;202309191520;22.30;0.00;10.00;376.00;54.30;12.60;230.00;5.40;12.60;959.80;1015.20;1017.60;-;-;-;-;-;-;-;-
PIL;202309191520;8.10;0.00;0.00;118.00;98.80;7.90;234.00;16.90;35.60;792.70;-;1023.00;1523.10;-;-;-;-;-;-;-
PIO;202309191520;18.50;0.00;10.00;362.00;66.10;12.10;0.00;0.00;0.00;903.10;-;1017.00;1507.90;-;-;-;-;-;-;-
COV;202309191520;3.10;0.00;0.00;184.00;89.90;1.60;297.00;4.30;15.50;685.00;-;1027.80;-;3126.40;-;-;-;-;-;-
PMA;202309191520;6.90;0.00;10.00;375.00;86.30;4.80;154.00;7.20;14.80;740.00;-;1024.90;-;3124.40;-;-;-;-;-;-
PLF;202309191520;17.00;0.00;10.00;387.00;69.30;11.30;258.00;13.00;20.20;899.90;-;1019.80;1528.00;-;-;-;-;-;-;-
ROB;202309191520;16.50;0.00;0.00;85.00;79.90;13.00;27.00;10.10;11.50;894.40;-;1018.00;1511.10;-;-;-;-;-;-;-
PUY;202309191520;21.10;0.00;10.00;363.00;62.30;13.60;214.00;3.60;7.60;964.00;1015.90;1017.90;-;-;-;-;-;-;-;-
QUI;202309191520;-;-;-;-;-;-;253.00;5.00;13.00;967.40;-;1017.10;-;-;-;-;-;-;-;-
ROE;202309191520;13.70;0.00;10.00;357.00;57.30;5.40;212.00;4.00;6.50;812.40;-;1021.90;1513.00;-;-;-;-;-;-;-
RUE;202309191520;21.20;0.00;10.00;352.00;53.30;11.30;239.00;10.10;16.60;946.10;-;1017.80;1531.30;-;-;-;-;-;-;-
SBE;202309191520;12.90;0.00;1.00;82.00;81.80;9.90;232.00;2.90;7.20;837.60;-;1020.80;1516.30;-;-;-;-;-;-;-
HAI;202309191520;18.60;0.00;10.00;312.00;65.70;12.10;231.00;13.00;20.20;934.10;-;1017.90;1522.00;-;-;-;-;-;-;-
SAM;202309191520;17.20;0.00;10.00;359.00;48.80;6.30;344.00;6.10;8.30;829.90;-;1020.20;1505.00;-;-;-;-;-;-;-
SAG;202309191520;18.20;0.00;-;-;74.80;13.70;252.00;4.00;7.60;926.80;-;1018.70;1526.20;-;-;-;-;-;-;-
SHA;202309191520;22.20;0.00;10.00;318.00;50.90;11.60;262.00;24.80;39.20;965.10;1014.90;1017.00;-;-;-;-;-;-;-;-
SRS;202309191520;19.60;0.00;-;-;68.30;13.60;287.00;17.60;27.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309191520;-;-;-;-;-;-;183.00;5.40;7.90;969.00;-;1017.30;-;-;-;-;-;-;-;-
SPF;202309191520;19.30;0.00;-;370.00;64.90;12.50;216.00;9.70;17.30;932.10;-;1018.90;1531.70;-;-;-;-;-;-;-
SCU;202309191520;18.20;0.00;10.00;273.00;52.50;8.30;64.00;9.40;15.10;870.70;-;1018.60;1511.10;-;-;-;-;-;-;-
SIA;202309191520;15.70;0.00;10.00;361.00;56.40;7.10;244.00;19.80;28.10;820.90;-;1021.00;1507.90;-;-;-;-;-;-;-
SIM;202309191520;15.30;0.00;0.00;55.00;49.70;4.90;288.00;6.50;14.40;854.10;-;1019.90;1513.90;-;-;-;-;-;-;-
SIO;202309191520;21.80;0.00;10.00;365.00;57.80;13.10;265.00;26.60;37.80;959.40;1014.00;1016.20;-;-;-;-;-;-;-;-
PRE;202309191520;-;-;-;-;-;-;155.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309191520;-;-;10.00;421.00;-;-;-;-;-;-;-;-;-;-;292.00;17.60;27.00;18.80;59.00;10.60
STG;202309191520;19.00;0.00;7.00;265.00;63.10;11.80;231.00;5.00;13.00;928.30;-;1018.60;1528.20;-;-;-;-;-;-;-
SMM;202309191520;15.70;0.00;0.00;104.00;75.40;11.40;208.00;2.90;4.30;862.30;-;1018.90;1509.00;-;-;-;-;-;-;-
SBO;202309191520;25.10;0.00;10.00;299.00;57.50;16.10;236.00;6.50;13.30;972.80;1012.50;1014.50;-;-;-;-;-;-;-;-
STK;202309191520;-;-;-;-;-;-;249.00;15.10;19.80;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309191520;5.80;0.00;2.00;351.00;100.00;5.80;263.00;8.60;25.60;755.90;-;1024.20;-;3119.50;-;-;-;-;-;-
THU;202309191520;20.30;0.00;9.00;382.00;66.40;13.80;202.00;7.90;10.40;951.20;1015.80;1018.20;-;-;-;-;-;-;-;-
TIT;202309191520;1.90;-;5.00;381.00;95.70;1.30;198.00;17.60;30.60;702.20;-;1026.60;-;3123.20;-;-;-;-;-;-
UEB;202309191520;-;-;10.00;373.00;-;-;-;-;-;-;-;-;-;-;236.00;25.60;34.60;16.30;62.70;9.20
ULR;202309191520;18.20;0.00;10.00;361.00;51.00;7.90;247.00;12.20;17.60;867.20;-;1019.70;1518.70;-;-;-;-;-;-;-
VAD;202309191520;21.80;0.00;10.00;324.00;59.50;13.60;281.00;6.10;12.60;963.20;1015.20;1017.30;-;-;-;-;-;-;-;-
VAB;202309191520;11.90;0.00;7.00;141.00;85.30;9.50;348.00;20.90;27.40;845.10;-;1021.10;1520.80;-;-;-;-;-;-;-
VLS;202309191520;16.50;0.00;10.00;332.00;66.90;10.30;42.00;5.00;12.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309191520;21.00;0.00;10.00;339.00;62.90;13.70;209.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309191520;19.90;0.00;10.00;340.00;63.70;12.80;276.00;4.70;10.10;893.30;-;1018.00;1516.40;-;-;-;-;-;-;-
VIT;202309191520;18.20;0.00;-;-;65.60;11.70;228.00;14.00;22.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309191520;21.80;0.00;10.00;384.00;56.60;12.80;284.00;16.90;27.40;941.60;-;1016.40;1520.80;-;-;-;-;-;-;-
WFJ;202309191520;8.10;-;10.00;369.00;65.70;2.10;205.00;7.20;18.70;739.70;-;1025.00;-;3127.40;-;-;-;-;-;-
WYN;202309191520;22.50;0.00;10.00;340.00;50.80;11.80;243.00;10.80;22.00;967.00;1015.00;1017.00;-;-;-;-;-;-;-;-
WAE;202309191520;21.20;0.00;10.00;346.00;63.00;13.90;128.00;3.20;6.50;960.20;1015.40;1017.50;-;-;-;-;-;-;-;-
PSI;202309191520;23.00;0.00;10.00;354.00;51.50;12.50;-;-;-;977.20;1015.40;1017.00;-;-;237.00;12.60;20.50;22.40;51.80;-
ZER;202309191520;13.40;0.00;0.00;48.00;67.40;7.50;20.00;5.00;11.20;837.70;-;1020.90;1516.70;-;-;-;-;-;-;-
REH;202309191520;21.80;0.00;9.00;302.00;52.70;11.70;225.00;10.10;20.50;964.60;1015.10;1017.10;-;-;-;-;-;-;-;-
SMA;202309191520;21.00;0.00;10.00;358.00;53.10;11.10;198.00;15.80;28.80;952.20;1015.10;1017.60;-;-;-;-;-;19.30;55.80;10.30
KLO;202309191520;22.30;0.00;10.00;358.00;52.50;12.10;222.00;16.60;27.00;966.50;1015.00;1017.00;-;-;-;-;-;-;-;-
PFA;202309191520;20.50;0.00;9.00;239.00;61.70;12.90;207.00;9.40;16.20;954.40;1015.30;1017.60;-;-;-;-;-;-;-;-
