Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ENG;202309141630;15.00;0.00;0.00;32.00;89.60;13.30;225.00;5.00;6.80;903.20;-;1022.60;1548.40;-;-;-;-;-;-;-
EVI;202309141630;21.70;0.00;0.00;70.00;67.10;15.30;328.00;14.00;24.50;962.10;1016.80;1019.00;-;-;-;-;-;-;-;-
EVO;202309141630;12.80;0.00;0.00;54.00;84.70;10.30;90.00;2.20;3.60;821.20;-;1024.30;1538.10;-;-;-;-;-;-;-
FAH;202309141630;19.90;0.00;10.00;196.00;63.10;12.70;79.00;6.10;13.30;950.60;1018.40;1020.80;-;-;-;-;-;-;-;-
FLU;202309141630;15.90;0.00;-;-;89.30;14.10;5.00;6.50;11.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141630;19.20;0.00;0.00;85.00;77.80;15.20;36.00;13.30;23.80;944.10;-;1020.40;1545.50;-;-;-;-;-;-;-
FRU;202309141630;18.70;0.00;0.00;51.00;74.70;14.10;338.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141630;22.10;0.00;0.00;47.00;60.20;14.00;24.00;5.80;9.70;970.20;1017.10;1019.00;-;-;-;-;-;-;-;-
GES;202309141630;18.70;0.00;-;-;86.70;16.40;20.00;5.00;7.20;959.10;1018.80;1020.60;-;-;-;-;-;-;-;-
GIH;202309141630;19.30;0.00;0.00;22.00;84.10;16.50;6.00;0.40;2.20;964.90;1019.00;1020.70;-;-;-;-;-;-;-;-
GLA;202309141630;20.30;0.00;0.00;47.00;70.80;14.80;286.00;15.80;22.70;958.90;1017.80;1019.90;-;-;-;-;-;-;-;-
GOR;202309141630;4.20;-;0.00;25.00;83.60;1.70;117.00;10.10;28.80;701.50;-;1029.70;-;3148.90;-;-;-;-;-;-
GRE;202309141630;20.80;0.00;0.00;59.00;68.80;14.90;67.00;9.40;15.50;969.20;1018.30;1020.00;-;-;-;-;-;-;-;-
GRH;202309141630;9.20;0.10;0.00;140.00;99.70;9.20;9.00;9.70;20.20;809.00;-;1025.70;1549.40;-;-;-;-;-;-;-
GRO;202309141630;20.70;0.00;0.00;18.00;88.20;18.70;159.00;2.20;4.00;980.00;1017.30;1018.50;-;-;-;-;-;-;-;-
GRC;202309141630;14.90;-;0.00;84.00;77.60;11.00;-;-;-;842.90;-;1022.90;1534.80;-;-;-;-;-;-;-
GOS;202309141630;16.50;0.00;-;-;84.20;13.80;333.00;3.20;7.90;911.90;-;1021.80;1546.00;-;-;-;-;-;-;-
GOE;202309141630;20.60;0.00;0.00;32.00;70.90;15.10;346.00;5.40;9.40;974.80;1018.60;1020.10;-;-;-;-;-;-;-;-
GUE;202309141630;8.20;0.00;0.00;76.00;100.00;8.20;334.00;9.40;13.00;777.60;-;1026.60;1545.30;-;-;-;-;-;-;-
GUT;202309141630;20.80;0.00;0.00;46.00;68.90;14.90;44.00;11.50;21.20;968.30;1018.70;1020.50;-;-;-;-;-;-;-;-
HLL;202309141630;20.90;0.00;0.00;31.00;69.80;15.20;26.00;5.80;7.90;970.60;1018.60;1020.30;-;-;-;-;-;-;-;-
HOE;202309141630;14.10;0.00;0.00;37.00;96.30;13.50;90.00;5.80;11.90;892.80;-;1022.80;1547.00;-;-;-;-;-;-;-
ILZ;202309141630;20.70;0.00;10.00;161.00;64.30;13.70;-;-;-;938.10;-;1019.70;1543.80;-;-;-;-;-;-;-
INT;202309141630;19.90;0.00;0.00;40.00;73.10;14.90;56.00;6.10;9.00;952.00;1017.60;1020.00;-;-;-;-;-;-;-;-
JUN;202309141630;1.20;-;0.00;97.00;93.00;0.20;164.00;14.40;18.40;664.00;-;1031.50;-;3148.60;-;-;-;-;-;-
KOP;202309141630;20.00;0.00;0.00;85.00;73.50;15.10;36.00;9.70;17.60;963.10;1018.60;1020.50;-;-;-;-;-;-;-;-
BRL;202309141630;16.00;0.00;0.00;67.00;82.00;12.90;44.00;9.70;14.80;901.30;-;1022.20;1546.40;-;-;-;-;-;-;-
CDF;202309141630;16.10;0.00;0.00;59.00;80.80;12.80;43.00;12.20;17.30;904.70;-;1022.00;1545.80;-;-;-;-;-;-;-
DOL;202309141630;11.50;0.00;0.00;84.00;95.40;10.80;104.00;17.30;32.00;836.90;-;1023.80;1540.80;-;-;-;-;-;-;-
LAC;202309141630;19.80;0.00;-;-;85.50;17.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141630;18.10;0.00;0.00;64.00;76.60;13.90;110.00;6.50;17.30;934.10;-;1021.00;1545.70;-;-;-;-;-;-;-
MLS;202309141630;9.50;0.00;0.00;87.00;100.00;9.50;43.00;7.20;16.20;807.00;-;1025.00;1542.40;-;-;-;-;-;-;-
LEI;202309141630;21.30;0.00;0.00;32.00;66.40;14.80;91.00;3.20;6.10;979.30;1018.60;1020.00;-;-;-;-;-;-;-;-
ATT;202309141630;6.20;-;0.00;42.00;92.80;5.10;232.00;4.00;6.50;736.10;-;1027.80;-;3146.00;-;-;-;-;-;-
CHB;202309141630;16.20;0.00;-;-;77.90;12.30;49.00;10.10;15.50;901.50;-;1021.80;1543.60;-;-;-;-;-;-;-
DIA;202309141630;5.60;-;-;28.00;100.00;5.60;177.00;2.20;9.00;715.80;-;1028.80;-;3147.30;-;-;-;-;-;-
MAR;202309141630;17.10;0.00;-;-;82.00;14.00;210.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141630;22.80;0.00;0.00;105.00;65.60;16.00;246.00;2.90;5.40;974.00;1016.60;1018.30;-;-;-;-;-;-;-;-
LUG;202309141630;21.90;0.00;0.00;17.00;73.40;16.90;119.00;6.50;14.00;982.70;1017.30;1018.50;-;-;-;-;-;-;-;-
LUZ;202309141630;19.90;0.00;0.00;49.00;76.30;15.60;271.00;5.00;10.80;966.60;1018.80;1020.50;-;-;-;-;-;-;-;-
LAE;202309141630;16.40;-;0.00;28.00;83.20;13.50;28.00;14.00;17.30;923.40;-;1021.60;1545.20;-;-;-;-;-;-;-
MAG;202309141630;22.90;0.00;0.00;55.00;75.20;18.30;208.00;2.90;5.80;993.20;1016.70;1017.60;-;-;-;-;-;-;-;-
MAS;202309141630;18.90;0.00;-;-;74.40;14.20;2.00;15.50;24.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141630;21.90;0.00;0.00;64.00;63.90;14.80;52.00;13.70;18.70;967.90;1017.50;1019.50;-;-;-;-;-;-;-;-
MTR;202309141630;10.40;-;10.00;161.00;79.80;7.10;151.00;16.60;23.40;786.90;-;1026.40;1542.60;-;-;-;-;-;-;-
MER;202309141630;19.40;0.00;0.00;74.00;72.80;14.40;337.00;6.80;22.70;950.90;1017.80;1020.10;-;-;-;-;-;-;-;-
MOB;202309141630;17.30;0.10;-;-;89.40;15.50;172.00;4.30;8.60;922.70;-;1020.10;1535.50;-;-;-;-;-;-;-
MVE;202309141630;16.40;0.00;10.00;194.00;74.20;11.80;241.00;8.60;13.30;861.20;-;1022.20;1535.70;-;-;-;-;-;-;-
GEN;202309141630;12.80;0.00;0.00;36.00;98.60;12.60;113.00;16.20;21.60;844.10;-;1023.80;1542.70;-;-;-;-;-;-;-
MRP;202309141630;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141630;20.20;0.00;0.00;57.00;76.40;15.90;320.00;4.70;11.50;966.80;1018.70;1020.50;-;-;-;-;-;-;-;-
MTE;202309141630;14.00;0.00;0.00;48.00;89.30;12.30;233.00;1.10;2.20;845.60;-;1023.00;1537.00;-;-;-;-;-;-;-
MOE;202309141630;20.00;0.00;0.00;22.00;81.20;16.70;102.00;0.70;1.40;979.40;1019.10;1020.30;-;-;-;-;-;-;-;-
MUB;202309141630;20.50;0.00;0.00;73.00;68.90;14.60;44.00;7.20;16.90;963.20;1018.00;1020.00;-;-;-;-;-;-;-;-
NAS;202309141630;10.00;-;0.00;41.00;81.60;7.00;63.00;4.30;7.20;768.70;-;1026.70;-;3153.30;-;-;-;-;-;-
NAP;202309141630;12.10;0.00;0.00;45.00;99.70;12.10;44.00;14.00;26.60;864.20;-;1023.30;1544.10;-;-;-;-;-;-;-
NEU;202309141630;21.10;0.00;0.00;51.00;63.20;13.80;80.00;16.90;29.50;962.80;1018.00;1020.10;-;-;-;-;-;-;-;-
CGI;202309141630;21.90;0.00;7.00;126.00;63.30;14.60;75.00;3.20;5.40;964.90;1017.10;1019.20;-;-;-;-;-;-;-;-
OBR;202309141630;20.70;0.00;-;-;73.70;15.80;4.00;15.10;27.00;971.60;1018.50;1020.10;-;-;-;-;-;-;-;-
AEG;202309141630;-;-;-;-;-;-;35.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141630;17.70;0.00;0.00;79.00;77.20;13.70;28.00;19.10;25.20;924.50;-;1020.80;1542.20;-;-;-;-;-;-;-
BEH;202309141630;9.10;0.00;0.00;34.00;89.80;7.50;98.00;12.60;19.10;780.70;-;1027.20;1549.50;-;-;-;-;-;-;-
PAY;202309141630;21.00;0.00;0.00;84.00;62.20;13.50;48.00;8.60;14.80;962.00;1017.80;1019.90;-;-;-;-;-;-;-;-
PIL;202309141630;8.40;0.00;0.00;45.00;100.00;8.40;46.00;9.00;14.80;794.90;-;1025.70;1545.70;-;-;-;-;-;-;-
PIO;202309141630;17.20;0.00;8.00;113.00;80.10;13.70;111.00;5.00;8.60;906.60;-;1020.80;1538.10;-;-;-;-;-;-;-
COV;202309141630;2.00;0.00;0.00;22.00;98.20;1.70;3.00;2.50;5.80;687.20;-;1030.80;-;3153.10;-;-;-;-;-;-
PMA;202309141630;7.10;0.00;0.00;26.00;90.00;5.60;183.00;4.70;6.50;742.40;-;1028.00;-;3151.10;-;-;-;-;-;-
PLF;202309141630;15.70;0.00;0.00;59.00;87.00;13.50;21.00;9.40;16.20;901.70;-;1021.80;1542.50;-;-;-;-;-;-;-
ROB;202309141630;16.30;0.00;0.00;60.00;92.50;15.10;40.00;2.20;3.60;898.30;-;1022.30;1547.50;-;-;-;-;-;-;-
PUY;202309141630;22.00;0.00;8.00;217.00;63.10;14.70;31.00;7.90;20.90;965.20;1017.00;1019.10;-;-;-;-;-;-;-;-
QUI;202309141630;-;-;-;-;-;-;294.00;6.80;15.80;969.80;-;1019.60;-;-;-;-;-;-;-;-
ROE;202309141630;12.10;0.00;0.00;44.00;74.70;7.70;344.00;0.40;1.10;815.10;-;1025.10;1543.30;-;-;-;-;-;-;-
RUE;202309141630;18.30;0.00;0.00;36.00;80.00;14.80;236.00;1.80;2.50;949.30;-;1021.20;1550.00;-;-;-;-;-;-;-
SBE;202309141630;13.80;0.00;0.00;56.00;83.30;11.00;146.00;3.20;6.10;840.70;-;1024.50;1547.10;-;-;-;-;-;-;-
HAI;202309141630;17.90;0.00;0.00;30.00;76.10;13.60;56.00;11.50;18.00;937.40;-;1021.50;1549.60;-;-;-;-;-;-;-
SAM;202309141630;13.40;0.00;0.00;56.00;80.30;10.10;168.00;10.10;16.60;833.00;-;1023.90;1539.40;-;-;-;-;-;-;-
SAG;202309141630;17.50;0.00;-;-;87.70;15.40;31.00;3.20;6.10;929.40;-;1021.50;1547.90;-;-;-;-;-;-;-
SHA;202309141630;21.00;0.00;0.00;29.00;61.20;13.20;58.00;11.50;20.50;968.50;1018.70;1020.50;-;-;-;-;-;-;-;-
SRS;202309141630;19.80;0.00;-;-;73.60;14.90;303.00;14.40;28.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141630;-;-;-;-;-;-;46.00;4.30;11.20;971.60;-;1020.00;-;-;-;-;-;-;-;-
SPF;202309141630;17.40;0.00;-;46.00;90.80;15.90;24.00;14.00;17.30;934.50;-;1021.50;1547.90;-;-;-;-;-;-;-
SCU;202309141630;17.00;0.00;0.00;62.00;66.30;10.70;60.00;11.50;20.90;873.30;-;1021.60;1535.60;-;-;-;-;-;-;-
SIA;202309141630;12.10;0.50;0.00;10.00;92.60;10.90;223.00;10.40;15.80;824.10;-;1024.80;1544.60;-;-;-;-;-;-;-
SIM;202309141630;14.70;0.00;0.00;77.00;78.80;11.10;88.00;4.70;11.20;856.80;-;1023.00;1540.50;-;-;-;-;-;-;-
SIO;202309141630;22.40;0.00;0.00;92.00;57.90;13.70;256.00;29.50;40.70;960.50;1015.00;1017.40;-;-;-;-;-;-;-;-
PRE;202309141630;-;-;-;-;-;-;57.00;19.10;26.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309141630;-;-;0.00;61.00;-;-;-;-;-;-;-;-;-;-;290.00;1.40;2.90;18.40;71.80;13.20
STG;202309141630;17.00;0.00;0.00;2.00;87.30;14.90;55.00;6.80;12.20;931.20;-;1021.80;1548.90;-;-;-;-;-;-;-
SMM;202309141630;15.40;-;0.00;63.00;75.10;11.00;216.00;5.40;6.80;865.40;-;1022.50;1539.20;-;-;-;-;-;-;-
SBO;202309141630;24.20;0.00;1.00;85.00;58.80;15.60;56.00;9.00;16.20;976.20;1016.20;1018.00;-;-;-;-;-;-;-;-
STK;202309141630;-;-;-;-;-;-;63.00;20.90;26.60;973.10;-;1020.30;-;-;-;-;-;-;-;-
SAE;202309141630;7.30;0.00;0.00;42.00;100.00;7.30;300.00;3.20;7.20;758.50;-;1027.50;-;3150.90;-;-;-;-;-;-
THU;202309141630;19.80;0.00;0.00;33.00;75.20;15.30;289.00;9.40;13.30;953.10;1017.90;1020.20;-;-;-;-;-;-;-;-
TIT;202309141630;4.10;-;5.00;205.00;97.10;3.70;145.00;7.90;10.80;704.60;-;1029.80;-;3151.20;-;-;-;-;-;-
UEB;202309141630;-;-;0.00;42.00;-;-;-;-;-;-;-;-;-;-;65.00;26.30;32.40;15.50;84.10;12.80
ULR;202309141630;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309141630;20.80;0.00;0.00;51.00;69.00;14.90;329.00;11.90;25.90;965.80;1018.10;1020.00;-;-;-;-;-;-;-;-
VAB;202309141630;12.40;0.00;0.00;53.00;95.60;11.70;348.00;18.00;24.50;847.50;-;1023.90;1544.50;-;-;-;-;-;-;-
VLS;202309141630;15.90;0.60;0.00;34.00;86.00;13.60;66.00;2.90;7.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141630;22.50;0.00;0.00;89.00;62.50;15.00;6.00;11.50;25.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141630;16.80;0.00;0.00;33.00;91.40;15.40;122.00;1.80;2.50;897.00;-;1022.20;1546.50;-;-;-;-;-;-;-
VIT;202309141630;17.90;0.00;-;-;73.40;13.10;48.00;15.50;23.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141630;21.70;0.00;5.00;142.00;62.00;14.10;272.00;22.70;34.20;942.90;-;1017.80;1532.20;-;-;-;-;-;-;-
WFJ;202309141630;7.60;-;0.00;33.00;90.50;6.10;104.00;4.00;8.60;742.20;-;1028.30;-;3154.10;-;-;-;-;-;-
WYN;202309141630;20.20;0.00;0.00;51.00;75.00;15.60;67.00;4.30;5.80;970.00;1018.60;1020.10;-;-;-;-;-;-;-;-
WAE;202309141630;19.80;0.00;0.00;33.00;76.60;15.60;34.00;10.10;16.60;963.00;1018.60;1020.50;-;-;-;-;-;-;-;-
PSI;202309141630;20.30;0.00;0.00;36.00;82.90;17.30;-;-;-;980.40;1019.10;1020.30;-;-;38.00;5.00;7.60;21.50;60.20;-
ZER;202309141630;13.40;0.00;0.00;28.00;91.10;12.00;281.00;1.40;2.90;839.70;-;1023.30;1536.90;-;-;-;-;-;-;-
REH;202309141630;20.10;0.00;0.00;24.00;72.40;15.00;70.00;5.40;11.90;967.70;1018.60;1020.30;-;-;-;-;-;-;-;-
SMA;202309141630;18.80;0.00;0.00;28.00;78.60;15.00;74.00;4.30;8.60;955.10;1018.70;1020.70;-;-;-;-;-;17.80;78.40;14.00
KLO;202309141630;20.70;0.00;0.00;25.00;68.20;14.60;59.00;5.80;7.90;969.70;1018.60;1020.30;-;-;-;-;-;-;-;-
PFA;202309141630;19.50;0.00;0.00;29.00;76.40;15.20;60.00;6.50;12.20;957.30;1018.60;1020.70;-;-;-;-;-;-;-;-
