Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GSB;202309140130;5.10;0.00;0.00;0.00;99.40;5.00;101.00;14.00;19.80;758.80;-;1027.10;-;3142.00;-;-;-;-;-;-
COY;202309140130;13.40;0.00;-;-;99.30;13.30;77.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140130;4.90;-;0.00;1.00;97.00;4.50;34.00;9.00;14.80;759.00;-;1026.90;-;3140.30;-;-;-;-;-;-
CRM;202309140130;15.90;0.00;-;0.00;99.30;15.80;301.00;0.40;2.90;970.80;1021.10;1021.90;-;-;-;-;-;-;-;-
DAV;202309140130;10.30;0.00;0.00;0.00;94.20;9.40;17.00;8.30;10.40;845.30;-;1024.50;1549.40;-;-;-;-;-;-;-
DEM;202309140130;16.10;0.00;0.00;3.00;97.20;15.70;106.00;2.90;4.00;970.10;1021.30;1022.20;-;-;-;-;-;-;-;-
DIS;202309140130;12.40;0.00;0.00;3.00;91.70;11.10;278.00;2.20;4.00;886.80;-;1023.90;1552.70;-;-;-;-;-;-;-
EBK;202309140130;15.10;0.00;0.00;3.00;99.30;15.00;0.00;0.00;0.40;949.20;-;1022.50;1549.60;-;-;-;-;-;-;-
EGH;202309140130;3.50;-;0.00;0.00;100.00;3.50;299.00;3.20;9.40;722.00;-;1028.30;-;3143.90;-;-;-;-;-;-
EGO;202309140130;15.50;0.00;-;3.00;99.40;15.40;120.00;1.10;1.80;960.60;1021.30;1022.30;-;-;-;-;-;-;-;-
EIN;202309140130;13.60;0.00;0.00;0.00;95.40;12.90;227.00;7.20;10.80;917.50;-;1023.20;1551.00;-;-;-;-;-;-;-
ELM;202309140130;13.40;0.00;0.00;0.00;98.80;13.20;285.00;0.40;1.10;912.40;-;1023.30;1551.10;-;-;-;-;-;-;-
ENG;202309140130;12.10;0.00;0.00;0.00;96.40;11.50;118.00;1.80;4.70;904.20;-;1023.70;1552.10;-;-;-;-;-;-;-
EVI;202309140130;15.30;0.00;0.00;3.00;98.50;15.10;22.00;4.70;5.80;964.70;1020.90;1021.80;-;-;-;-;-;-;-;-
EVO;202309140130;9.50;0.00;0.00;1.00;85.40;7.20;72.00;2.20;3.20;822.10;-;1025.30;1550.70;-;-;-;-;-;-;-
FAH;202309140130;14.70;0.00;0.00;0.00;98.30;14.40;215.00;2.50;4.30;952.40;1021.60;1022.70;-;-;-;-;-;-;-;-
FLU;202309140130;12.60;0.00;-;-;96.70;12.10;163.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140130;14.40;0.00;0.00;1.00;99.50;14.30;51.00;3.60;5.40;945.90;-;1022.30;1545.80;-;-;-;-;-;-;-
FRU;202309140130;14.10;0.00;0.00;1.00;99.20;14.00;53.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140130;17.10;0.00;0.00;0.00;91.30;15.70;349.00;3.60;6.80;972.50;1020.40;1021.40;-;-;-;-;-;-;-;-
GES;202309140130;16.00;0.00;-;-;96.60;15.50;60.00;2.50;3.60;960.70;1021.10;1022.20;-;-;-;-;-;-;-;-
GIH;202309140130;15.20;0.00;0.00;0.00;99.20;15.10;223.00;1.40;2.50;966.60;1021.70;1022.50;-;-;-;-;-;-;-;-
GLA;202309140130;15.50;0.00;0.00;1.00;97.90;15.20;126.00;0.70;1.80;961.10;1021.20;1022.20;-;-;-;-;-;-;-;-
GOR;202309140130;2.00;-;0.00;0.00;100.00;2.00;137.00;4.00;5.80;701.20;-;1029.30;-;3145.30;-;-;-;-;-;-
GRE;202309140130;15.80;0.00;0.00;0.00;99.20;15.70;288.00;1.80;2.90;971.30;1021.40;1022.20;-;-;-;-;-;-;-;-
GRH;202309140130;7.60;0.00;0.00;0.00;98.20;7.30;351.00;11.20;16.20;809.50;-;1026.30;1557.00;-;-;-;-;-;-;-
GRO;202309140130;15.70;0.00;0.00;0.00;97.10;15.20;11.00;4.00;5.40;980.70;1018.70;1019.30;-;-;-;-;-;-;-;-
GRC;202309140130;10.20;0.00;0.00;0.00;93.80;9.20;-;-;-;844.50;-;1024.80;1551.80;-;-;-;-;-;-;-
GOS;202309140130;13.30;-;-;-;96.90;12.80;7.00;3.60;5.80;913.20;-;1023.20;1550.90;-;-;-;-;-;-;-
GOE;202309140130;16.20;0.00;0.00;1.00;98.20;15.90;0.00;0.00;0.00;976.60;1021.20;1022.00;-;-;-;-;-;-;-;-
GUE;202309140130;5.80;0.00;0.00;0.00;99.40;5.70;355.00;12.20;17.60;777.60;-;1026.60;1551.80;-;-;-;-;-;-;-
GUT;202309140130;15.90;0.00;0.00;1.00;99.20;15.80;197.00;7.90;12.20;969.70;1021.10;1021.90;-;-;-;-;-;-;-;-
HLL;202309140130;16.00;0.00;0.00;0.00;99.30;15.90;313.00;4.30;6.10;972.20;1021.20;1022.00;-;-;-;-;-;-;-;-
HOE;202309140130;12.40;0.10;0.00;0.00;100.00;12.40;328.00;5.40;11.50;893.50;-;1023.60;1550.90;-;-;-;-;-;-;-
ILZ;202309140130;15.10;0.00;0.00;1.00;99.30;15.00;-;-;-;940.80;-;1022.60;1550.60;-;-;-;-;-;-;-
INT;202309140130;15.30;0.00;0.00;2.00;99.30;15.20;231.00;2.50;4.70;954.20;1021.10;1022.30;-;-;-;-;-;-;-;-
JUN;202309140130;-1.30;-;0.00;0.00;100.00;-1.30;315.00;7.20;12.20;663.50;-;1030.80;-;3146.50;-;-;-;-;-;-
KOP;202309140130;15.90;0.00;0.00;0.00;95.80;15.20;327.00;2.50;2.90;965.00;1021.50;1022.50;-;-;-;-;-;-;-;-
BRL;202309140130;11.50;0.00;0.00;0.00;98.60;11.30;35.00;2.50;3.20;902.60;-;1023.60;1550.20;-;-;-;-;-;-;-
CDF;202309140130;11.80;0.00;0.00;0.00;97.10;11.40;119.00;1.10;2.90;906.00;-;1023.50;1549.50;-;-;-;-;-;-;-
DOL;202309140130;9.30;0.00;0.00;0.00;100.00;9.30;97.00;32.80;41.80;837.30;-;1024.20;1545.80;-;-;-;-;-;-;-
LAC;202309140130;15.90;0.00;-;-;99.30;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140130;14.30;0.00;0.00;0.00;99.20;14.20;153.00;0.70;1.40;935.80;-;1022.80;1549.80;-;-;-;-;-;-;-
MLS;202309140130;7.00;0.00;0.00;0.00;95.70;6.40;55.00;13.70;14.80;807.40;-;1025.50;1550.50;-;-;-;-;-;-;-
LEI;202309140130;16.50;0.00;0.00;2.00;100.00;16.50;143.00;2.50;3.20;981.20;1021.30;1022.00;-;-;-;-;-;-;-;-
ATT;202309140130;4.00;-;0.00;0.00;100.00;4.00;43.00;1.40;3.20;736.10;-;1027.80;-;3142.60;-;-;-;-;-;-
CHB;202309140130;12.80;0.00;-;-;93.00;11.70;356.00;7.20;12.20;902.80;-;1023.30;1549.50;-;-;-;-;-;-;-
DIA;202309140130;2.50;-;-;0.00;96.30;2.00;47.00;9.70;16.60;715.50;-;1028.40;-;3141.80;-;-;-;-;-;-
MAR;202309140130;12.80;0.00;-;-;100.00;12.80;289.00;2.50;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140130;17.60;0.00;0.00;0.00;93.20;16.50;40.00;2.20;3.20;974.60;1018.00;1019.00;-;-;-;-;-;-;-;-
LUG;202309140130;18.40;0.00;0.00;0.00;89.60;16.70;353.00;4.00;8.60;982.80;1017.80;1018.60;-;-;-;-;-;-;-;-
LUZ;202309140130;16.30;0.10;0.00;0.00;94.90;15.50;340.00;2.50;3.60;968.40;1021.40;1022.30;-;-;-;-;-;-;-;-
LAE;202309140130;13.80;-;0.00;1.00;98.30;13.50;314.00;9.70;12.60;924.50;-;1022.80;1548.40;-;-;-;-;-;-;-
MAG;202309140130;17.80;0.00;0.00;0.00;93.20;16.70;125.00;2.50;5.40;994.20;1018.20;1018.70;-;-;-;-;-;-;-;-
MAS;202309140130;13.30;0.00;-;-;99.30;13.20;247.00;4.30;9.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140130;16.20;0.00;0.00;0.00;99.30;16.10;289.00;4.30;6.80;970.00;1020.80;1021.70;-;-;-;-;-;-;-;-
MTR;202309140130;8.60;-;0.00;1.00;74.50;4.30;328.00;25.20;30.60;786.20;-;1025.50;1539.40;-;-;-;-;-;-;-
MER;202309140130;15.00;0.00;0.00;2.00;97.10;14.50;125.00;1.40;2.20;953.00;1021.20;1022.30;-;-;-;-;-;-;-;-
MOB;202309140130;14.30;0.00;-;-;97.70;13.90;306.00;0.70;1.80;924.90;-;1022.50;1547.70;-;-;-;-;-;-;-
MVE;202309140130;10.70;0.00;0.00;0.00;99.50;10.60;61.00;1.40;3.20;862.70;-;1023.90;1547.80;-;-;-;-;-;-;-
GEN;202309140130;12.30;0.00;-;0.00;77.30;8.40;-;-;-;843.40;-;1022.90;1535.80;-;-;-;-;-;-;-
MRP;202309140130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140130;15.90;0.00;0.00;1.00;99.30;15.80;171.00;1.40;3.20;968.50;1021.30;1022.20;-;-;-;-;-;-;-;-
MTE;202309140130;10.40;0.00;0.00;2.00;93.80;9.40;345.00;3.60;5.80;846.90;-;1024.60;1550.40;-;-;-;-;-;-;-
MOE;202309140130;15.70;0.00;0.00;0.00;98.60;15.50;275.00;1.80;3.20;981.20;1021.60;1022.10;-;-;-;-;-;-;-;-
MUB;202309140130;15.60;0.00;0.00;2.00;99.30;15.50;38.00;0.40;1.80;965.20;1021.20;1022.10;-;-;-;-;-;-;-;-
NAS;202309140130;6.20;-;0.00;0.00;99.30;6.10;123.00;3.60;4.70;768.60;-;1026.60;-;3141.40;-;-;-;-;-;-
NAP;202309140130;10.60;0.20;0.00;0.00;100.00;10.60;347.00;10.10;24.50;865.00;-;1024.20;1551.00;-;-;-;-;-;-;-
NEU;202309140130;15.70;0.00;0.00;0.00;97.30;15.30;333.00;2.20;3.60;964.70;1021.10;1022.10;-;-;-;-;-;-;-;-
CGI;202309140130;16.30;0.00;0.00;0.00;89.20;14.50;344.00;7.20;10.10;967.10;1020.50;1021.50;-;-;-;-;-;-;-;-
OBR;202309140130;16.20;0.00;-;-;96.40;15.60;136.00;5.00;7.20;973.40;1021.20;1022.00;-;-;-;-;-;-;-;-
AEG;202309140130;-;-;-;-;-;-;30.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140130;12.70;0.00;0.00;2.00;99.20;12.60;2.00;4.30;6.80;926.00;-;1022.40;1542.70;-;-;-;-;-;-;-
BEH;202309140130;7.30;0.00;0.00;0.00;97.60;6.90;330.00;18.40;25.20;780.00;-;1026.30;1546.70;-;-;-;-;-;-;-
PAY;202309140130;15.40;0.00;0.00;0.00;97.00;14.90;81.00;1.40;2.20;964.00;1021.00;1022.00;-;-;-;-;-;-;-;-
PIL;202309140130;7.00;0.00;0.00;0.00;100.00;7.00;288.00;7.60;9.00;795.20;-;1026.10;1551.70;-;-;-;-;-;-;-
PIO;202309140130;14.40;0.00;0.00;1.00;78.30;10.70;292.00;8.60;18.00;906.80;-;1021.00;1534.40;-;-;-;-;-;-;-
COV;202309140130;1.70;0.00;0.00;0.00;96.40;1.20;65.00;15.10;19.10;686.30;-;1029.60;-;3142.60;-;-;-;-;-;-
PMA;202309140130;4.40;0.00;0.00;0.00;100.00;4.40;339.00;16.20;19.80;741.90;-;1027.40;-;3140.80;-;-;-;-;-;-
PLF;202309140130;11.10;0.00;0.00;1.00;94.20;10.20;122.00;9.40;14.40;903.00;-;1023.20;1546.10;-;-;-;-;-;-;-
ROB;202309140130;11.60;0.00;0.00;3.00;100.00;11.60;162.00;0.40;1.40;897.70;-;1021.70;1534.00;-;-;-;-;-;-;-
PUY;202309140130;16.50;0.00;0.00;1.00;87.10;14.30;282.00;4.00;7.60;967.30;1020.30;1021.30;-;-;-;-;-;-;-;-
QUI;202309140130;-;-;-;-;-;-;3.00;1.10;3.60;972.00;-;1021.80;-;-;-;-;-;-;-;-
ROE;202309140130;11.80;0.00;0.00;5.00;60.60;4.40;352.00;11.90;20.90;814.60;-;1024.50;1538.50;-;-;-;-;-;-;-
RUE;202309140130;14.20;0.00;0.00;1.00;99.40;14.10;233.00;4.00;5.00;950.60;-;1022.60;1547.40;-;-;-;-;-;-;-
SBE;202309140130;11.50;0.00;0.00;0.00;80.90;8.30;322.00;9.70;25.60;840.30;-;1024.00;1543.90;-;-;-;-;-;-;-
HAI;202309140130;14.70;0.10;0.00;0.00;99.20;14.60;208.00;2.50;4.00;938.40;-;1022.50;1548.80;-;-;-;-;-;-;-
SAM;202309140130;9.60;0.00;0.00;0.00;93.40;8.60;20.00;6.80;9.70;833.30;-;1024.20;1544.80;-;-;-;-;-;-;-
SAG;202309140130;14.20;0.00;-;-;100.00;14.20;63.00;2.90;7.90;930.80;-;1023.00;1551.40;-;-;-;-;-;-;-
SHA;202309140130;16.00;0.00;0.00;0.00;98.70;15.80;280.00;10.80;19.10;969.90;1021.10;1022.00;-;-;-;-;-;-;-;-
SRS;202309140130;15.20;0.00;-;-;99.20;15.10;93.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140130;-;-;-;-;-;-;121.00;3.60;5.00;973.40;-;1021.90;-;-;-;-;-;-;-;-
SPF;202309140130;14.10;0.00;-;0.00;99.30;14.00;74.00;0.40;1.10;936.10;-;1023.20;1552.40;-;-;-;-;-;-;-
SCU;202309140130;11.90;0.00;0.00;1.00;97.40;11.50;262.00;2.20;4.00;874.90;-;1023.40;1546.60;-;-;-;-;-;-;-
SIA;202309140130;8.80;0.00;0.00;0.00;95.00;8.00;61.00;4.00;13.30;823.90;-;1024.60;1545.70;-;-;-;-;-;-;-
SIM;202309140130;13.20;0.00;0.00;1.00;69.90;7.80;292.00;15.50;29.90;856.70;-;1022.90;1539.10;-;-;-;-;-;-;-
SIO;202309140130;16.70;0.00;0.00;0.00;89.80;15.00;295.00;1.40;2.50;964.40;1020.30;1021.50;-;-;-;-;-;-;-;-
PRE;202309140130;-;-;-;-;-;-;41.00;6.80;12.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309140130;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;326.00;6.80;7.60;14.90;94.50;14.00
STG;202309140130;13.80;0.20;0.00;0.00;96.70;13.30;120.00;2.90;6.10;932.20;-;1022.80;1548.80;-;-;-;-;-;-;-
SMM;202309140130;12.60;0.00;0.00;1.00;87.20;10.50;197.00;6.10;10.10;865.80;-;1022.90;1541.50;-;-;-;-;-;-;-
SBO;202309140130;16.60;0.00;0.00;0.00;96.30;16.00;242.00;4.30;5.40;976.50;1017.60;1018.30;-;-;-;-;-;-;-;-
STK;202309140130;-;-;-;-;-;-;233.00;7.20;10.40;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309140130;5.10;0.50;0.00;0.00;100.00;5.10;266.00;15.50;29.90;758.30;-;1027.30;-;3143.40;-;-;-;-;-;-
THU;202309140130;15.40;0.00;0.00;0.00;99.20;15.30;359.00;2.90;5.80;955.30;1021.30;1022.50;-;-;-;-;-;-;-;-
TIT;202309140130;1.80;-;0.00;0.00;98.60;1.60;31.00;13.70;18.00;704.30;-;1029.40;-;3147.30;-;-;-;-;-;-
UEB;202309140130;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;7.00;9.00;10.10;13.60;93.90;12.60
ULR;202309140130;10.00;0.00;0.00;1.00;97.10;9.60;50.00;2.20;3.20;871.20;-;1024.30;1551.80;-;-;-;-;-;-;-
VAD;202309140130;16.90;0.00;0.00;1.00;94.20;16.00;10.00;1.10;2.50;967.70;1020.90;1022.00;-;-;-;-;-;-;-;-
VAB;202309140130;10.10;0.00;0.00;2.00;99.20;10.00;356.00;18.70;26.60;848.20;-;1024.70;1551.60;-;-;-;-;-;-;-
VLS;202309140130;12.40;0.10;0.00;2.00;98.30;12.10;352.00;2.90;7.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140130;16.60;0.00;0.00;1.00;88.60;14.70;12.00;6.50;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140130;15.70;0.00;0.00;6.00;72.10;10.70;86.00;17.60;30.60;896.30;-;1021.40;1538.10;-;-;-;-;-;-;-
VIT;202309140130;13.20;0.00;-;-;99.20;13.10;56.00;9.00;13.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140130;15.80;0.00;0.00;4.00;93.70;14.80;172.00;0.70;1.10;946.80;-;1022.00;1547.70;-;-;-;-;-;-;-
WFJ;202309140130;4.20;-;0.00;0.00;100.00;4.20;346.00;10.40;16.60;741.70;-;1027.60;-;3142.60;-;-;-;-;-;-
WYN;202309140130;15.80;0.00;0.00;1.00;98.10;15.50;175.00;1.80;3.20;971.90;1021.30;1022.10;-;-;-;-;-;-;-;-
WAE;202309140130;16.00;0.00;0.00;1.00;91.00;14.50;219.00;9.40;12.20;964.60;1021.10;1022.10;-;-;-;-;-;-;-;-
PSI;202309140130;16.70;0.00;0.00;1.00;99.20;16.60;-;-;-;982.30;1021.60;1022.20;-;-;210.00;6.10;7.60;16.80;97.40;-
ZER;202309140130;10.30;0.00;0.00;2.00;97.50;9.90;47.00;5.40;8.60;841.00;-;1024.80;1551.00;-;-;-;-;-;-;-
REH;202309140130;16.10;0.00;0.00;0.00;97.10;15.60;269.00;1.40;2.20;969.40;1021.20;1022.10;-;-;-;-;-;-;-;-
SMA;202309140130;15.70;0.00;0.00;0.00;96.50;15.10;0.00;0.00;0.70;956.60;1021.00;1022.30;-;-;-;-;-;14.60;99.70;14.60
KLO;202309140130;16.00;0.00;0.00;1.00;98.60;15.80;109.00;1.80;2.20;971.40;1021.30;1022.10;-;-;-;-;-;-;-;-
PFA;202309140130;16.00;0.00;0.00;1.00;99.20;15.90;185.00;1.80;3.20;958.70;1020.90;1022.10;-;-;-;-;-;-;-;-
