Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIE;202309161440;21.50;0.00;5.00;512.00;60.30;13.50;209.00;10.40;17.30;937.20;-;1017.00;1523.70;-;-;-;-;-;-;-
BLA;202309161440;15.90;0.00;0.00;150.00;80.30;12.50;55.00;2.20;6.10;849.00;-;1021.90;1528.90;-;-;-;-;-;-;-
BOL;202309161440;21.40;0.00;0.00;166.00;63.40;14.20;36.00;13.70;23.40;922.30;-;1017.40;1523.20;-;-;-;-;-;-;-
BOU;202309161440;21.60;-;-;-;76.30;17.30;273.00;6.80;9.70;971.80;1014.50;1016.10;-;-;-;-;-;-;-;-
BRZ;202309161440;-;0.00;-;-;-;-;239.00;10.80;24.10;949.50;-;1016.10;-;-;-;-;-;-;-;-
BUS;202309161440;26.20;0.00;2.00;299.00;44.40;13.10;195.00;4.70;8.60;969.30;1012.70;1015.10;-;-;-;-;-;-;-;-
BUF;202309161440;13.80;0.00;1.00;128.00;62.90;6.90;272.00;11.20;19.10;807.60;-;1024.90;1535.50;-;-;-;-;-;-;-
FRE;202309161440;16.30;0.00;0.00;313.00;79.00;12.70;182.00;6.50;12.20;882.20;-;1019.70;1522.10;-;-;-;-;-;-;-
CEV;202309161440;19.30;0.00;0.00;157.00;85.50;16.80;244.00;1.40;5.00;970.50;1019.10;1020.50;-;-;-;-;-;-;-;-
CHZ;202309161440;25.50;0.00;0.00;202.00;51.40;14.70;272.00;9.70;15.10;963.10;1012.60;1015.30;-;-;-;-;-;-;-;-
CHA;202309161440;13.90;0.00;0.00;178.00;82.30;10.90;127.00;4.00;8.30;842.60;-;1021.30;1521.80;-;-;-;-;-;-;-
CHM;202309161440;16.60;0.00;0.00;152.00;81.80;13.50;282.00;3.60;8.30;889.40;-;1019.40;1521.40;-;-;-;-;-;-;-
CHU;202309161440;25.00;0.00;0.00;153.00;40.60;10.70;239.00;20.50;34.20;951.50;1013.40;1016.90;-;-;-;-;-;-;-;-
CHD;202309161440;19.80;0.00;0.00;258.00;63.70;12.70;171.00;7.20;11.90;900.40;-;1018.60;1522.80;-;-;-;-;-;-;-
CIM;202309161440;11.90;0.00;0.00;170.00;97.60;11.50;44.00;15.50;19.80;838.30;-;1024.30;1545.90;-;-;-;-;-;-;-
CDM;202309161440;16.70;0.00;-;-;66.90;10.50;212.00;10.80;15.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309161440;6.80;0.00;0.00;42.00;99.20;6.70;288.00;27.40;40.30;758.40;-;1026.60;-;3141.90;-;-;-;-;-;-
COY;202309161440;21.40;0.00;-;-;71.70;16.10;162.00;5.80;7.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309161440;10.10;-;3.00;629.00;82.30;7.20;229.00;18.40;25.20;758.70;-;1026.50;-;3149.90;-;-;-;-;-;-
CRM;202309161440;22.90;0.00;-;179.00;62.70;15.40;213.00;15.10;22.30;965.30;1014.00;1016.20;-;-;-;-;-;-;-;-
DAV;202309161440;17.70;0.00;5.00;327.00;46.80;6.20;204.00;14.00;27.40;843.50;-;1022.40;1529.80;-;-;-;-;-;-;-
DEM;202309161440;23.90;0.00;0.00;150.00;59.30;15.50;243.00;6.10;9.00;964.00;1013.50;1015.80;-;-;-;-;-;-;-;-
DIS;202309161440;18.00;0.00;0.00;120.00;62.30;10.70;37.00;2.90;15.10;884.70;-;1021.50;1539.90;-;-;-;-;-;-;-
EBK;202309161440;24.20;0.00;10.00;371.00;61.80;16.40;303.00;6.50;12.60;942.90;-;1015.80;1523.50;-;-;-;-;-;-;-
EGH;202309161440;4.60;-;0.00;179.00;100.00;4.60;127.00;6.50;15.10;721.70;-;1027.90;-;3141.50;-;-;-;-;-;-
EGO;202309161440;24.00;0.00;-;156.00;57.50;15.10;268.00;15.80;24.10;954.60;1013.00;1016.00;-;-;-;-;-;-;-;-
EIN;202309161440;21.90;0.00;0.00;236.00;55.60;12.60;326.00;6.10;10.10;912.30;-;1017.50;1521.90;-;-;-;-;-;-;-
ELM;202309161440;23.10;0.00;6.00;391.00;43.80;10.10;148.00;13.00;24.50;907.70;-;1018.10;1527.90;-;-;-;-;-;-;-
ENG;202309161440;19.80;0.00;0.00;129.00;69.90;14.20;234.00;9.00;15.10;899.70;-;1018.80;1524.30;-;-;-;-;-;-;-
EVI;202309161440;23.10;0.00;0.00;265.00;59.30;14.70;331.00;11.50;23.40;959.60;1013.90;1016.40;-;-;-;-;-;-;-;-
EVO;202309161440;14.50;0.00;0.00;231.00;67.50;8.60;200.00;5.80;10.10;820.40;-;1023.30;1527.90;-;-;-;-;-;-;-
FAH;202309161440;22.60;0.00;0.00;277.00;56.10;13.40;358.00;2.20;5.00;946.60;1013.40;1016.60;-;-;-;-;-;-;-;-
FLU;202309161440;20.80;0.00;-;-;56.70;11.90;208.00;10.40;16.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309161440;21.40;0.00;0.00;199.00;68.40;15.30;277.00;6.10;9.00;941.20;-;1017.30;1526.60;-;-;-;-;-;-;-
FRU;202309161440;21.70;0.00;0.00;246.00;64.00;14.60;56.00;10.40;21.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309161440;23.10;0.00;8.00;343.00;60.20;15.00;189.00;4.00;7.20;967.10;1013.70;1015.80;-;-;-;-;-;-;-;-
GES;202309161440;24.40;0.00;-;-;67.10;17.90;24.00;4.30;7.90;954.40;1012.60;1015.60;-;-;-;-;-;-;-;-
GIH;202309161440;24.60;0.00;0.00;179.00;65.90;17.80;178.00;1.10;2.90;960.20;1013.00;1015.80;-;-;-;-;-;-;-;-
GLA;202309161440;22.10;0.00;0.00;139.00;66.90;15.70;234.00;1.80;6.10;954.40;1012.70;1015.20;-;-;-;-;-;-;-;-
GOR;202309161440;4.30;-;0.00;261.00;99.00;4.20;334.00;8.60;13.00;701.10;-;1029.20;-;3144.30;-;-;-;-;-;-
GRE;202309161440;23.00;0.00;0.00;98.00;60.60;15.00;236.00;14.00;20.50;965.50;1014.00;1016.10;-;-;-;-;-;-;-;-
GRH;202309161440;12.70;0.00;0.00;80.00;62.80;5.80;158.00;18.40;25.20;808.00;-;1024.50;1533.50;-;-;-;-;-;-;-
GRO;202309161440;19.70;0.00;0.00;115.00;84.40;17.00;345.00;4.00;5.00;981.70;1019.20;1020.30;-;-;-;-;-;-;-;-
GRC;202309161440;16.70;0.00;0.00;281.00;57.30;8.20;-;-;-;842.20;-;1022.10;1527.20;-;-;-;-;-;-;-
GOS;202309161440;20.80;0.00;-;-;49.80;9.90;207.00;13.70;27.40;909.40;-;1019.10;1531.90;-;-;-;-;-;-;-
GOE;202309161440;25.50;0.00;4.00;306.00;47.20;13.40;215.00;5.80;11.20;969.90;1012.70;1015.00;-;-;-;-;-;-;-;-
GUE;202309161440;9.80;0.00;0.00;259.00;77.10;6.00;149.00;30.20;42.10;776.90;-;1025.70;1533.30;-;-;-;-;-;-;-
GUT;202309161440;25.50;0.00;10.00;431.00;48.20;13.80;120.00;4.30;8.60;963.00;1012.30;1015.00;-;-;-;-;-;-;-;-
HLL;202309161440;27.40;0.00;10.00;461.00;36.90;11.40;152.00;5.40;10.10;965.20;1011.80;1014.70;-;-;-;-;-;-;-;-
HOE;202309161440;19.70;0.00;8.00;277.00;62.10;12.20;69.00;9.00;12.20;889.20;-;1018.80;1521.00;-;-;-;-;-;-;-
ILZ;202309161440;23.40;0.00;0.00;271.00;52.50;13.10;-;-;-;937.00;-;1018.50;1542.00;-;-;-;-;-;-;-
INT;202309161440;23.20;0.00;0.00;181.00;53.20;13.20;248.00;8.30;24.10;948.60;1013.20;1016.40;-;-;-;-;-;-;-;-
JUN;202309161440;1.60;-;0.00;153.00;91.50;0.40;110.00;15.50;19.10;663.40;-;1030.70;-;3140.60;-;-;-;-;-;-
KOP;202309161440;22.50;0.00;0.00;88.00;66.20;15.90;254.00;14.40;22.30;959.40;1014.20;1016.60;-;-;-;-;-;-;-;-
BRL;202309161440;19.00;0.00;0.00;270.00;60.00;11.10;165.00;5.40;10.40;898.20;-;1018.80;1522.50;-;-;-;-;-;-;-
CDF;202309161440;18.10;0.00;0.00;51.00;66.00;11.70;207.00;7.60;13.00;901.70;-;1018.70;1521.50;-;-;-;-;-;-;-
DOL;202309161440;14.80;0.00;10.00;500.00;66.30;8.60;216.00;40.30;59.40;834.70;-;1021.20;1516.80;-;-;-;-;-;-;-
LAC;202309161440;23.70;0.00;-;-;62.90;16.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161440;21.30;0.00;0.00;155.00;62.00;13.70;262.00;7.60;13.30;931.10;-;1017.70;1527.70;-;-;-;-;-;-;-
MLS;202309161440;12.10;0.00;1.00;334.00;82.60;9.20;226.00;4.70;10.40;805.50;-;1023.10;1522.40;-;-;-;-;-;-;-
LEI;202309161440;27.20;0.00;3.00;301.00;40.70;12.70;181.00;4.30;7.60;974.00;1012.30;1014.50;-;-;-;-;-;-;-;-
ATT;202309161440;7.10;-;0.00;218.00;82.70;4.40;189.00;16.60;26.30;735.50;-;1027.00;-;3140.70;-;-;-;-;-;-
CHB;202309161440;20.30;0.00;-;-;57.10;11.50;199.00;21.60;37.40;898.30;-;1018.30;1520.70;-;-;-;-;-;-;-
DIA;202309161440;5.80;-;-;193.00;79.80;2.60;182.00;33.50;42.10;714.80;-;1027.40;-;3136.10;-;-;-;-;-;-
MAR;202309161440;19.60;0.00;-;-;73.70;14.80;116.00;2.90;7.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161440;19.50;0.00;0.00;265.00;89.60;17.70;76.00;2.90;5.40;975.70;1018.90;1020.10;-;-;-;-;-;-;-;-
LUG;202309161440;20.60;0.00;0.00;310.00;87.90;18.50;265.00;5.80;11.20;983.90;1018.70;1019.70;-;-;-;-;-;-;-;-
LUZ;202309161440;25.20;0.00;0.00;210.00;58.00;16.40;326.00;5.00;11.90;961.70;1012.60;1015.30;-;-;-;-;-;-;-;-
LAE;202309161440;21.90;-;0.00;158.00;54.20;12.20;165.00;4.30;6.50;919.40;-;1017.20;1522.10;-;-;-;-;-;-;-
MAG;202309161440;20.50;0.00;3.00;381.00;83.00;17.50;264.00;1.40;4.00;995.20;1019.00;1019.70;-;-;-;-;-;-;-;-
MAS;202309161440;21.20;0.00;-;-;59.10;12.90;269.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161440;23.10;0.00;0.00;146.00;60.70;15.10;174.00;11.20;17.30;964.50;1013.70;1016.00;-;-;-;-;-;-;-;-
MTR;202309161440;7.80;-;0.00;104.00;99.00;7.70;155.00;15.10;20.20;787.00;-;1026.50;1549.90;-;-;-;-;-;-;-
MER;202309161440;22.90;0.00;0.00;183.00;60.10;14.80;298.00;9.00;15.10;947.20;1013.00;1016.20;-;-;-;-;-;-;-;-
MOB;202309161440;21.90;0.00;-;-;61.00;14.00;225.00;1.40;4.30;920.30;-;1017.50;1524.90;-;-;-;-;-;-;-
MVE;202309161440;18.00;0.00;0.00;228.00;54.40;8.70;80.00;7.90;13.30;860.10;-;1020.90;1525.40;-;-;-;-;-;-;-
GEN;202309161440;12.60;0.00;10.00;549.00;100.00;12.60;144.00;11.50;18.40;844.60;-;1024.40;1547.70;-;-;-;-;-;-;-
MRP;202309161440;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161440;25.30;0.00;0.00;250.00;53.90;15.30;299.00;4.30;6.80;962.00;1012.70;1015.40;-;-;-;-;-;-;-;-
MTE;202309161440;16.00;0.00;0.00;183.00;63.40;9.10;243.00;1.10;2.50;844.90;-;1022.20;1529.70;-;-;-;-;-;-;-
MOE;202309161440;24.80;0.00;0.00;241.00;60.60;16.70;298.00;4.00;10.40;974.30;1013.10;1015.00;-;-;-;-;-;-;-;-
MUB;202309161440;21.70;0.00;0.00;165.00;80.10;18.10;218.00;1.80;2.90;959.70;1014.10;1016.30;-;-;-;-;-;-;-;-
NAS;202309161440;10.90;-;0.00;214.00;65.30;4.70;235.00;25.90;36.70;768.00;-;1025.80;-;3148.40;-;-;-;-;-;-
NAP;202309161440;16.50;0.00;0.00;109.00;79.90;13.00;238.00;14.40;25.90;861.80;-;1020.60;1522.70;-;-;-;-;-;-;-
NEU;202309161440;22.30;0.00;0.00;82.00;62.90;14.90;248.00;6.80;14.40;959.50;1014.30;1016.60;-;-;-;-;-;-;-;-
CGI;202309161440;23.00;0.00;7.00;397.00;61.00;15.10;190.00;9.40;15.50;961.70;1013.50;1015.80;-;-;-;-;-;-;-;-
OBR;202309161440;26.70;0.00;-;-;53.90;16.60;47.00;5.80;14.00;966.30;1012.00;1014.60;-;-;-;-;-;-;-;-
AEG;202309161440;-;-;-;-;-;-;289.00;15.10;20.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161440;18.50;0.00;0.00;165.00;72.10;13.40;268.00;3.60;5.80;922.00;-;1018.10;1521.40;-;-;-;-;-;-;-
BEH;202309161440;8.40;0.00;0.00;123.00;90.50;6.90;138.00;18.70;24.50;780.80;-;1027.30;1552.40;-;-;-;-;-;-;-
PAY;202309161440;22.10;0.00;0.00;113.00;59.00;13.70;256.00;5.00;8.30;958.90;1014.30;1016.60;-;-;-;-;-;-;-;-
PIL;202309161440;13.10;0.00;0.00;136.00;88.50;11.20;54.00;1.80;6.80;793.50;-;1024.00;1520.90;-;-;-;-;-;-;-
PIO;202309161440;16.30;0.00;0.00;154.00;84.60;13.70;71.00;10.10;16.20;907.50;-;1021.80;1544.70;-;-;-;-;-;-;-
COV;202309161440;2.50;0.00;0.00;63.00;96.80;2.00;238.00;11.50;26.30;687.00;-;1030.60;-;3150.40;-;-;-;-;-;-
PMA;202309161440;5.90;0.00;0.00;104.00;93.80;5.00;190.00;24.10;31.70;742.10;-;1027.60;-;3145.60;-;-;-;-;-;-
PLF;202309161440;18.40;0.00;0.00;255.00;68.50;12.50;338.00;5.00;9.00;899.10;-;1018.90;1523.00;-;-;-;-;-;-;-
ROB;202309161440;16.00;0.00;0.00;116.00;81.90;12.90;214.00;5.80;10.40;898.90;-;1023.00;1552.60;-;-;-;-;-;-;-
PUY;202309161440;21.40;0.00;0.00;254.00;69.70;15.60;83.00;1.80;5.00;962.50;1014.30;1016.30;-;-;-;-;-;-;-;-
QUI;202309161440;-;-;-;-;-;-;97.00;15.10;25.20;964.80;-;1014.30;-;-;-;-;-;-;-;-
ROE;202309161440;9.20;0.00;0.00;18.00;100.00;9.20;180.00;4.00;9.40;815.20;-;1025.30;1548.10;-;-;-;-;-;-;-
RUE;202309161440;23.30;0.00;0.00;233.00;58.60;14.70;264.00;7.60;12.20;944.90;-;1016.60;1527.40;-;-;-;-;-;-;-
SBE;202309161440;11.10;0.00;0.00;87.00;96.80;10.60;204.00;2.20;7.20;840.90;-;1024.70;1550.00;-;-;-;-;-;-;-
HAI;202309161440;23.20;0.00;10.00;460.00;57.20;14.30;71.00;6.80;9.40;932.80;-;1016.50;1523.50;-;-;-;-;-;-;-
SAM;202309161440;13.20;0.00;0.00;118.00;72.60;8.40;202.00;17.60;26.30;833.30;-;1024.20;1542.60;-;-;-;-;-;-;-
SAG;202309161440;22.10;0.00;-;-;64.10;15.00;242.00;7.60;12.60;925.30;-;1017.10;1522.90;-;-;-;-;-;-;-
SHA;202309161440;26.20;0.00;10.00;445.00;40.00;11.50;118.00;8.60;15.80;963.20;1012.20;1015.00;-;-;-;-;-;-;-;-
SRS;202309161440;22.60;0.00;-;-;65.60;15.80;166.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161440;-;-;-;-;-;-;257.00;8.60;13.00;966.20;-;1014.40;-;-;-;-;-;-;-;-
SPF;202309161440;22.20;0.00;-;87.00;57.20;13.30;224.00;12.20;17.60;930.90;-;1017.60;1529.00;-;-;-;-;-;-;-
SCU;202309161440;19.50;0.00;0.00;163.00;50.00;8.80;228.00;9.40;16.90;872.40;-;1020.60;1528.80;-;-;-;-;-;-;-
SIA;202309161440;10.90;0.00;0.00;67.00;88.50;9.10;228.00;16.60;27.00;824.40;-;1025.20;1548.80;-;-;-;-;-;-;-
SIM;202309161440;12.30;0.00;0.00;18.00;95.40;11.60;146.00;8.30;15.80;857.10;-;1023.30;1542.80;-;-;-;-;-;-;-
SIO;202309161440;23.50;0.00;0.00;222.00;58.00;14.80;256.00;13.70;22.30;958.90;1013.10;1015.70;-;-;-;-;-;-;-;-
PRE;202309161440;-;-;-;-;-;-;226.00;10.10;14.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309161440;-;-;0.00;217.00;-;-;-;-;-;-;-;-;-;-;307.00;16.90;20.90;21.10;65.30;14.30
STG;202309161440;23.00;0.00;10.00;458.00;60.40;14.90;33.00;3.60;6.80;926.60;-;1016.80;1523.40;-;-;-;-;-;-;-
SMM;202309161440;16.30;0.00;0.00;148.00;71.50;11.10;38.00;7.60;12.20;865.60;-;1022.70;1541.60;-;-;-;-;-;-;-
SBO;202309161440;21.90;0.00;6.00;312.00;75.20;17.30;155.00;3.20;6.80;977.60;1018.00;1019.50;-;-;-;-;-;-;-;-
STK;202309161440;-;-;-;-;-;-;6.00;3.60;6.50;967.80;-;1014.80;-;-;-;-;-;-;-;-
SAE;202309161440;10.80;0.00;9.00;220.00;73.00;6.20;237.00;9.00;25.60;757.50;-;1026.20;-;3148.70;-;-;-;-;-;-
THU;202309161440;23.00;0.00;0.00;222.00;56.90;14.00;15.00;6.80;13.70;949.70;1013.50;1016.60;-;-;-;-;-;-;-;-
TIT;202309161440;4.50;-;0.00;85.00;87.10;2.50;160.00;6.10;11.20;704.00;-;1029.00;-;3144.30;-;-;-;-;-;-
UEB;202309161440;-;-;0.00;224.00;-;-;-;-;-;-;-;-;-;-;13.00;7.60;12.20;20.50;59.80;12.40
ULR;202309161440;17.40;0.00;0.00;115.00;57.10;8.80;75.00;17.60;32.40;868.50;-;1021.20;1531.00;-;-;-;-;-;-;-
VAD;202309161440;26.00;0.00;5.00;146.00;38.40;10.70;192.00;15.80;36.40;960.70;1011.70;1014.70;-;-;-;-;-;-;-;-
VAB;202309161440;15.70;0.00;0.00;159.00;62.30;8.50;186.00;19.80;35.60;846.60;-;1022.80;1535.20;-;-;-;-;-;-;-
VLS;202309161440;17.90;0.00;0.00;162.00;61.10;10.30;203.00;21.20;39.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161440;22.90;0.00;9.00;514.00;70.20;17.20;223.00;7.60;11.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161440;15.90;0.00;0.00;93.00;88.10;13.90;161.00;2.20;3.60;897.70;-;1022.90;1551.60;-;-;-;-;-;-;-
VIT;202309161440;18.20;0.00;-;-;77.10;14.10;201.00;7.60;12.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161440;23.70;0.00;0.00;153.00;46.80;11.70;97.00;14.00;22.70;941.80;-;1016.70;1528.70;-;-;-;-;-;-;-
WFJ;202309161440;8.10;-;7.00;364.00;76.10;4.10;171.00;19.80;35.30;741.70;-;1027.60;-;3149.50;-;-;-;-;-;-
WYN;202309161440;24.40;0.00;0.00;151.00;55.30;14.90;249.00;13.00;23.40;965.60;1013.20;1015.60;-;-;-;-;-;-;-;-
WAE;202309161440;25.10;0.00;0.00;184.00;57.40;16.10;281.00;6.10;10.10;958.00;1012.30;1015.20;-;-;-;-;-;-;-;-
PSI;202309161440;27.20;0.00;1.00;187.00;38.30;11.80;-;-;-;975.10;1012.60;1014.80;-;-;155.00;2.90;9.40;26.90;36.50;-
ZER;202309161440;14.80;0.10;0.00;124.00;79.60;11.30;360.00;3.60;6.50;838.90;-;1022.30;1528.30;-;-;-;-;-;-;-
REH;202309161440;25.90;0.00;0.00;205.00;46.20;13.50;322.00;3.20;7.60;962.80;1012.40;1015.20;-;-;-;-;-;-;-;-
SMA;202309161440;24.40;0.00;0.00;213.00;56.80;15.30;10.00;4.70;7.60;950.30;1012.30;1015.60;-;-;-;-;-;22.90;55.70;13.60
KLO;202309161440;25.50;0.00;0.00;129.00;48.80;13.90;332.00;1.10;2.20;964.60;1012.40;1015.00;-;-;-;-;-;-;-;-
PFA;202309161440;25.30;0.00;10.00;323.00;54.90;15.60;36.00;9.70;14.00;952.20;1011.90;1015.30;-;-;-;-;-;-;-;-
