Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHD;202309150600;13.60;1.40;0.00;8.00;97.10;13.10;313.00;2.50;4.00;902.70;-;1021.10;1533.00;-;-;-;-;-;-;-
CIM;202309150600;9.50;0.00;0.00;10.00;82.70;6.70;51.00;7.20;8.60;838.20;-;1024.20;1545.90;-;-;-;-;-;-;-
CDM;202309150600;11.10;0.00;-;-;100.00;11.10;293.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309150600;5.70;0.00;0.00;21.00;93.20;4.70;261.00;11.90;17.30;758.30;-;1026.40;-;3138.10;-;-;-;-;-;-
COY;202309150600;14.30;0.00;-;-;99.30;14.20;223.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309150600;5.70;-;0.00;88.00;92.10;4.50;251.00;20.50;27.70;758.50;-;1026.30;-;3136.90;-;-;-;-;-;-
CRM;202309150600;17.70;0.00;-;29.00;85.80;15.30;93.00;5.40;10.80;968.10;1017.90;1019.10;-;-;-;-;-;-;-;-
DAV;202309150600;9.70;0.00;4.00;118.00;90.30;8.20;180.00;4.70;6.50;844.20;-;1023.20;1538.60;-;-;-;-;-;-;-
DEM;202309150600;13.60;0.00;0.00;22.00;99.20;13.50;240.00;3.20;5.00;967.50;1019.10;1019.50;-;-;-;-;-;-;-;-
DIS;202309150600;13.40;0.00;0.00;88.00;84.10;10.80;282.00;3.60;6.80;885.70;-;1022.70;1543.70;-;-;-;-;-;-;-
EBK;202309150600;15.30;0.00;0.00;32.00;96.20;14.70;139.00;2.20;4.30;946.50;-;1019.60;1526.60;-;-;-;-;-;-;-
EGH;202309150600;2.40;-;0.00;5.00;100.00;2.40;15.00;1.80;4.00;721.40;-;1027.60;-;3136.20;-;-;-;-;-;-
EGO;202309150600;15.50;0.00;-;33.00;99.30;15.40;279.00;3.60;4.30;957.80;1018.30;1019.30;-;-;-;-;-;-;-;-
EIN;202309150600;12.30;0.00;0.00;67.00;98.20;12.00;245.00;2.20;5.40;914.90;-;1020.30;1524.50;-;-;-;-;-;-;-
ELM;202309150600;12.60;0.00;0.00;38.00;91.00;11.20;168.00;4.00;6.50;909.90;-;1020.50;1526.70;-;-;-;-;-;-;-
ENG;202309150600;13.50;0.00;0.00;23.00;92.40;12.30;286.00;1.40;2.90;901.70;-;1021.00;1531.70;-;-;-;-;-;-;-
EVI;202309150600;18.00;0.00;0.00;27.00;83.20;15.10;124.00;24.80;42.80;962.40;1017.90;1019.40;-;-;-;-;-;-;-;-
EVO;202309150600;9.10;0.00;0.00;23.00;87.70;7.20;107.00;4.70;6.80;821.40;-;1024.50;1544.00;-;-;-;-;-;-;-
FAH;202309150600;12.50;0.00;0.00;96.00;88.40;10.60;77.00;5.00;10.40;949.40;1019.00;1019.50;-;-;-;-;-;-;-;-
FLU;202309150600;12.30;0.00;-;-;97.70;11.90;210.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309150600;14.30;0.00;0.00;20.00;99.50;14.20;30.00;1.80;2.20;943.40;-;1019.60;1523.60;-;-;-;-;-;-;-
FRU;202309150600;14.10;0.00;0.00;33.00;99.00;13.90;224.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309150600;16.60;0.00;0.00;45.00;88.00;14.60;1.00;0.70;2.90;970.20;1018.10;1019.00;-;-;-;-;-;-;-;-
GES;202309150600;17.30;0.00;-;-;89.80;15.60;32.00;2.90;5.40;957.80;1017.70;1019.20;-;-;-;-;-;-;-;-
GIH;202309150600;16.50;0.00;0.00;13.00;97.90;16.20;276.00;0.70;1.40;963.80;1018.40;1019.50;-;-;-;-;-;-;-;-
GLA;202309150600;14.60;0.00;0.00;38.00;95.60;13.90;136.00;3.20;4.30;958.40;1018.50;1019.40;-;-;-;-;-;-;-;-
GOR;202309150600;1.50;-;0.00;26.00;100.00;1.50;157.00;1.80;4.70;700.50;-;1028.30;-;3137.20;-;-;-;-;-;-
GRE;202309150600;16.50;0.00;0.00;28.00;92.60;15.30;58.00;3.20;4.70;968.50;1018.30;1019.30;-;-;-;-;-;-;-;-
GRH;202309150600;9.40;0.00;0.00;22.00;70.70;4.40;175.00;13.70;23.80;808.60;-;1025.20;1544.90;-;-;-;-;-;-;-
GRO;202309150600;16.50;0.30;0.00;11.00;96.80;16.00;24.00;0.70;2.20;982.70;1020.70;1021.30;-;-;-;-;-;-;-;-
GRC;202309150600;10.00;0.10;0.00;16.00;97.30;9.60;-;-;-;844.00;-;1024.20;1546.90;-;-;-;-;-;-;-
GOS;202309150600;16.20;0.00;-;-;68.20;10.30;192.00;8.30;16.90;910.80;-;1020.60;1535.20;-;-;-;-;-;-;-
GOE;202309150600;16.30;0.00;0.00;14.00;88.50;14.40;138.00;2.20;3.60;973.90;1018.40;1019.20;-;-;-;-;-;-;-;-
GUE;202309150600;6.50;0.00;0.00;17.00;87.50;4.60;146.00;28.10;36.00;777.00;-;1025.80;1543.50;-;-;-;-;-;-;-
GUT;202309150600;16.10;0.00;0.00;25.00;90.90;14.60;252.00;4.30;6.80;967.00;1018.20;1019.10;-;-;-;-;-;-;-;-
HLL;202309150600;15.30;0.00;0.00;33.00;81.50;12.20;48.00;11.90;16.20;969.70;1018.70;1019.40;-;-;-;-;-;-;-;-
HOE;202309150600;12.40;0.00;0.00;49.00;98.10;12.10;157.00;7.90;12.60;891.00;-;1020.80;1527.60;-;-;-;-;-;-;-
ILZ;202309150600;15.20;0.00;0.00;55.00;99.20;15.10;-;-;-;939.20;-;1020.90;1536.80;-;-;-;-;-;-;-
INT;202309150600;16.10;0.00;0.00;40.00;96.00;15.50;194.00;4.00;10.10;951.50;1018.00;1019.40;-;-;-;-;-;-;-;-
JUN;202309150600;-1.10;-;0.00;11.00;100.00;-1.10;279.00;1.10;4.00;662.80;-;1029.80;-;3137.70;-;-;-;-;-;-
KOP;202309150600;15.20;0.00;0.00;25.00;92.40;14.00;277.00;1.40;2.50;962.30;1018.80;1019.60;-;-;-;-;-;-;-;-
BRL;202309150600;13.10;0.00;0.00;43.00;96.40;12.50;38.00;2.90;4.00;900.00;-;1020.80;1529.20;-;-;-;-;-;-;-
CDF;202309150600;13.60;0.00;0.00;56.00;92.10;12.30;231.00;5.00;9.00;903.20;-;1020.40;1527.20;-;-;-;-;-;-;-
DOL;202309150600;10.20;0.00;0.00;40.00;100.00;10.20;146.00;16.60;20.90;835.80;-;1022.50;1530.40;-;-;-;-;-;-;-
LAC;202309150600;16.80;0.00;-;-;98.00;16.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309150600;13.50;0.00;0.00;21.00;99.20;13.40;124.00;0.40;0.70;933.10;-;1019.90;1523.50;-;-;-;-;-;-;-
MLS;202309150600;9.40;0.00;0.00;25.00;84.10;6.90;213.00;16.90;27.70;806.00;-;1023.80;1532.10;-;-;-;-;-;-;-
LEI;202309150600;15.60;0.00;0.00;23.00;94.80;14.80;260.00;4.00;5.00;978.70;1018.80;1019.40;-;-;-;-;-;-;-;-
ATT;202309150600;4.20;-;0.00;36.00;85.60;2.00;189.00;10.10;15.10;735.30;-;1026.70;-;3134.20;-;-;-;-;-;-
CHB;202309150600;13.80;0.00;-;-;94.20;12.90;23.00;6.10;8.60;900.40;-;1020.60;1529.10;-;-;-;-;-;-;-
DIA;202309150600;2.70;-;-;6.00;98.80;2.50;242.00;14.00;18.40;714.70;-;1027.30;-;3132.90;-;-;-;-;-;-
MAR;202309150600;13.20;0.00;-;-;100.00;13.20;299.00;3.20;12.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309150600;16.10;0.10;0.00;5.00;94.00;15.10;45.00;2.20;3.20;976.70;1020.40;1021.10;-;-;-;-;-;-;-;-
LUG;202309150600;16.40;0.50;0.00;1.00;99.10;16.30;311.00;1.80;4.70;985.40;1020.80;1021.30;-;-;-;-;-;-;-;-
LUZ;202309150600;17.10;0.00;0.00;22.00;86.80;14.90;358.00;5.80;9.00;965.60;1018.30;1019.40;-;-;-;-;-;-;-;-
LAE;202309150600;12.50;-;0.00;14.00;98.20;12.20;10.00;11.20;13.00;921.90;-;1020.00;1521.80;-;-;-;-;-;-;-
MAG;202309150600;17.60;0.40;0.00;4.00;97.60;17.20;61.00;1.40;2.90;996.50;1020.60;1021.00;-;-;-;-;-;-;-;-
MAS;202309150600;14.50;0.00;-;-;99.30;14.40;316.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150600;16.70;0.00;0.00;16.00;99.20;16.60;72.00;3.60;7.20;967.50;1018.10;1019.10;-;-;-;-;-;-;-;-
MTR;202309150600;6.40;-;0.00;19.00;83.60;3.80;128.00;10.80;20.20;786.90;-;1026.40;1552.10;-;-;-;-;-;-;-
MER;202309150600;15.50;0.00;0.00;13.00;94.20;14.60;30.00;0.70;1.80;950.60;1018.50;1019.80;-;-;-;-;-;-;-;-
MOB;202309150600;14.30;0.00;-;-;98.40;14.10;331.00;1.40;2.50;923.70;-;1021.20;1536.90;-;-;-;-;-;-;-
MVE;202309150600;10.70;0.20;0.00;15.00;90.60;9.20;57.00;6.80;14.00;861.90;-;1023.00;1540.10;-;-;-;-;-;-;-
GEN;202309150600;9.50;0.30;0.00;0.00;97.80;9.20;119.00;16.90;21.20;844.30;-;1024.00;1545.40;-;-;-;-;-;-;-
MRP;202309150600;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150600;16.20;0.00;0.00;27.00;93.10;15.10;118.00;6.50;11.20;965.80;1018.40;1019.40;-;-;-;-;-;-;-;-
MTE;202309150600;10.10;0.00;0.00;15.00;94.30;9.20;157.00;2.50;4.00;846.30;-;1023.90;1544.50;-;-;-;-;-;-;-
MOE;202309150600;14.40;0.00;0.00;24.00;94.00;13.40;347.00;1.10;2.20;978.90;1019.40;1019.70;-;-;-;-;-;-;-;-
MUB;202309150600;15.40;0.00;0.00;27.00;99.30;15.30;186.00;3.60;6.50;962.50;1018.30;1019.30;-;-;-;-;-;-;-;-
NAS;202309150600;7.60;-;8.00;116.00;89.00;5.90;44.00;3.20;7.20;768.30;-;1026.20;-;3142.20;-;-;-;-;-;-
NAP;202309150600;11.80;0.00;0.00;30.00;98.20;11.50;237.00;17.30;22.30;862.70;-;1021.60;1529.40;-;-;-;-;-;-;-
NEU;202309150600;17.50;0.00;0.00;30.00;83.70;14.70;81.00;6.10;10.80;962.10;1018.00;1019.30;-;-;-;-;-;-;-;-
CGI;202309150600;16.70;0.00;0.00;48.00;88.20;14.70;331.00;4.30;4.70;964.80;1018.00;1019.10;-;-;-;-;-;-;-;-
OBR;202309150600;13.60;0.00;-;-;100.00;13.60;60.00;2.20;4.30;970.70;1018.80;1019.20;-;-;-;-;-;-;-;-
AEG;202309150600;-;-;-;-;-;-;260.00;7.90;10.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150600;14.70;0.00;0.00;39.00;99.20;14.60;231.00;5.40;8.30;923.80;-;1020.00;1528.20;-;-;-;-;-;-;-
BEH;202309150600;7.70;0.00;0.00;39.00;92.90;6.60;131.00;17.60;22.30;780.20;-;1026.60;1547.80;-;-;-;-;-;-;-
PAY;202309150600;15.40;0.00;0.00;25.00;93.10;14.30;311.00;0.70;1.40;961.50;1018.40;1019.30;-;-;-;-;-;-;-;-
PIL;202309150600;9.60;0.00;0.00;28.00;77.70;5.90;249.00;13.70;25.90;793.70;-;1024.20;1530.50;-;-;-;-;-;-;-
PIO;202309150600;13.30;0.10;0.00;18.00;94.20;12.40;297.00;1.40;4.00;908.60;-;1023.00;1548.70;-;-;-;-;-;-;-
COV;202309150600;1.40;0.00;0.00;74.00;100.00;1.40;142.00;7.60;13.70;686.20;-;1029.50;-;3141.60;-;-;-;-;-;-
PMA;202309150600;5.70;0.00;0.00;39.00;88.90;4.00;199.00;15.10;20.20;741.70;-;1027.10;-;3140.90;-;-;-;-;-;-
PLF;202309150600;13.40;0.00;0.00;23.00;94.00;12.50;139.00;2.20;4.70;900.70;-;1020.70;1529.10;-;-;-;-;-;-;-
ROB;202309150600;13.80;0.00;0.00;20.00;96.30;13.20;239.00;2.20;4.00;898.70;-;1022.80;1546.90;-;-;-;-;-;-;-
PUY;202309150600;17.80;0.00;0.00;39.00;89.00;16.00;48.00;2.20;4.00;965.10;1017.70;1019.00;-;-;-;-;-;-;-;-
QUI;202309150600;-;-;-;-;-;-;150.00;0.40;1.40;969.40;-;1019.10;-;-;-;-;-;-;-;-
ROE;202309150600;8.20;0.00;0.00;18.00;94.90;7.40;174.00;0.40;1.80;815.30;-;1025.40;1550.40;-;-;-;-;-;-;-
RUE;202309150600;14.40;0.00;0.00;11.00;93.30;13.30;210.00;0.40;1.40;948.10;-;1020.00;1526.30;-;-;-;-;-;-;-
SBE;202309150600;9.50;0.00;0.00;49.00;97.10;9.10;44.00;1.40;3.20;841.20;-;1025.10;1553.50;-;-;-;-;-;-;-
HAI;202309150600;13.50;0.00;0.00;16.00;98.90;13.30;4.00;2.20;4.00;935.90;-;1019.80;1523.20;-;-;-;-;-;-;-
SAM;202309150600;10.50;0.00;0.00;75.00;91.70;9.20;124.00;0.40;1.40;833.30;-;1024.20;1544.20;-;-;-;-;-;-;-
SAG;202309150600;15.20;0.00;-;-;100.00;15.20;344.00;2.50;5.40;928.00;-;1020.00;1529.00;-;-;-;-;-;-;-
SHA;202309150600;15.90;0.00;0.00;27.00;84.30;13.30;31.00;8.60;13.30;967.50;1018.60;1019.50;-;-;-;-;-;-;-;-
SRS;202309150600;14.30;0.00;-;-;98.30;14.00;82.00;6.50;8.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150600;-;-;-;-;-;-;138.00;1.10;2.50;970.60;-;1018.90;-;-;-;-;-;-;-;-
SPF;202309150600;14.00;0.00;-;15.00;97.80;13.70;191.00;6.50;9.00;933.30;-;1020.20;1527.30;-;-;-;-;-;-;-
SCU;202309150600;11.20;0.00;0.00;44.00;93.80;10.20;141.00;1.40;3.20;874.60;-;1023.10;1543.10;-;-;-;-;-;-;-
SIA;202309150600;10.30;0.20;0.00;13.00;94.10;9.40;239.00;4.70;7.90;824.00;-;1024.70;1545.30;-;-;-;-;-;-;-
SIM;202309150600;10.70;0.00;0.00;9.00;92.40;9.50;265.00;2.50;5.80;857.70;-;1024.00;1548.20;-;-;-;-;-;-;-
SIO;202309150600;17.30;0.00;0.00;31.00;90.80;15.80;80.00;5.40;8.30;963.30;1019.00;1020.30;-;-;-;-;-;-;-;-
PRE;202309150600;-;-;-;-;-;-;320.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309150600;-;-;0.00;42.00;-;-;-;-;-;-;-;-;-;-;110.00;19.10;25.20;14.70;85.80;12.30
STG;202309150600;14.00;0.00;0.00;24.00;99.20;13.90;0.00;0.00;1.10;929.60;-;1020.00;1526.20;-;-;-;-;-;-;-
SMM;202309150600;12.50;0.00;0.00;29.00;92.30;11.30;192.00;1.40;2.20;866.40;-;1023.60;1547.20;-;-;-;-;-;-;-
SBO;202309150600;16.50;0.10;0.00;0.00;94.60;15.60;25.00;2.50;5.00;979.10;1020.30;1021.00;-;-;-;-;-;-;-;-
STK;202309150600;-;-;-;-;-;-;350.00;6.50;8.60;972.10;-;1019.30;-;-;-;-;-;-;-;-
SAE;202309150600;6.90;0.00;10.00;144.00;82.90;4.20;250.00;9.40;23.40;757.30;-;1026.00;-;3137.10;-;-;-;-;-;-
THU;202309150600;15.00;0.00;0.00;15.00;99.00;14.80;231.00;1.10;3.20;952.70;1018.70;1019.80;-;-;-;-;-;-;-;-
TIT;202309150600;2.10;-;0.00;16.00;88.80;0.40;145.00;15.80;25.20;703.50;-;1028.30;-;3138.10;-;-;-;-;-;-
UEB;202309150600;-;-;0.00;35.00;-;-;-;-;-;-;-;-;-;-;82.00;5.40;8.30;13.20;98.30;12.90
ULR;202309150600;11.20;0.00;0.00;19.00;94.30;10.30;0.00;0.40;1.40;870.60;-;1023.60;1547.00;-;-;-;-;-;-;-
VAD;202309150600;14.80;0.00;0.00;49.00;91.00;13.30;283.00;1.40;3.60;965.10;1018.50;1019.30;-;-;-;-;-;-;-;-
VAB;202309150600;11.20;0.00;0.00;60.00;98.90;11.00;177.00;9.00;16.60;847.10;-;1023.40;1540.70;-;-;-;-;-;-;-
VLS;202309150600;12.00;0.00;0.00;51.00;97.40;11.60;142.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150600;19.10;0.00;0.00;24.00;82.30;16.00;231.00;2.20;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150600;13.30;0.00;0.00;23.00;98.40;13.10;263.00;2.20;5.00;897.70;-;1022.90;1547.20;-;-;-;-;-;-;-
VIT;202309150600;14.80;0.00;-;-;99.20;14.70;191.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150600;15.00;0.00;0.00;19.00;94.10;14.10;88.00;5.00;7.60;946.50;-;1021.70;1542.40;-;-;-;-;-;-;-
WFJ;202309150600;5.50;-;2.00;100.00;87.30;3.60;179.00;8.60;15.10;741.30;-;1027.10;-;3140.50;-;-;-;-;-;-
WYN;202309150600;15.10;0.00;0.00;22.00;94.90;14.30;51.00;2.50;2.90;969.20;1018.60;1019.30;-;-;-;-;-;-;-;-
WAE;202309150600;16.50;0.00;0.00;46.00;86.40;14.20;299.00;4.00;6.80;961.90;1018.10;1019.30;-;-;-;-;-;-;-;-
PSI;202309150600;16.20;0.00;0.00;17.00;90.20;14.60;-;-;-;979.70;1019.00;1019.60;-;-;357.00;8.30;10.80;16.10;82.70;-
ZER;202309150600;9.90;0.00;0.00;30.00;92.80;8.80;226.00;1.80;3.20;840.50;-;1024.20;1546.10;-;-;-;-;-;-;-
REH;202309150600;16.10;0.00;0.00;23.00;84.40;13.50;323.00;4.70;8.60;966.80;1018.50;1019.40;-;-;-;-;-;-;-;-
SMA;202309150600;15.60;0.00;0.00;46.00;87.50;13.50;48.00;2.20;7.60;953.90;1018.20;1019.40;-;-;-;-;-;13.90;95.00;13.10
KLO;202309150600;15.90;0.00;0.00;19.00;86.10;13.60;324.00;7.60;11.20;968.70;1018.40;1019.30;-;-;-;-;-;-;-;-
PFA;202309150600;15.30;0.00;0.00;60.00;99.20;15.20;275.00;2.20;4.00;956.00;1018.20;1019.30;-;-;-;-;-;-;-;-
