Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GRA;202309190030;14.90;0.10;0.00;1.00;97.40;14.50;208.00;13.00;18.40;942.50;-;1018.70;1517.60;-;-;-;-;-;-;-
FRU;202309190030;13.50;0.00;0.00;0.00;93.50;12.50;255.00;7.60;12.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190030;16.10;0.00;0.00;0.00;93.50;15.10;347.00;1.10;2.50;969.50;1017.40;1018.30;-;-;-;-;-;-;-;-
GES;202309190030;16.30;0.00;-;-;83.20;13.40;291.00;4.70;9.00;956.30;1016.30;1017.60;-;-;-;-;-;-;-;-
GIH;202309190030;14.80;0.00;0.00;0.00;95.30;14.10;278.00;5.00;9.00;962.40;1017.30;1018.10;-;-;-;-;-;-;-;-
GLA;202309190030;13.80;0.00;0.00;1.00;94.70;13.00;115.00;4.00;6.80;956.70;1016.90;1017.60;-;-;-;-;-;-;-;-
GOR;202309190030;1.10;-;0.00;0.00;83.10;-1.40;315.00;9.00;12.20;698.20;-;1025.20;-;3110.70;-;-;-;-;-;-
GRE;202309190030;15.90;0.00;0.00;0.00;96.50;15.30;229.00;8.60;11.50;966.90;1016.70;1017.60;-;-;-;-;-;-;-;-
GRH;202309190030;6.80;0.00;0.00;0.00;98.60;6.60;354.00;17.30;28.10;806.30;-;1022.40;1525.20;-;-;-;-;-;-;-
GRO;202309190030;15.20;0.00;0.00;1.00;97.60;14.80;11.00;3.60;5.80;976.80;1014.80;1015.20;-;-;-;-;-;-;-;-
GRC;202309190030;8.40;0.00;0.00;0.00;100.00;8.40;-;-;-;841.60;-;1021.40;1523.60;-;-;-;-;-;-;-
GOS;202309190030;11.50;0.00;-;-;95.00;10.70;166.00;2.90;6.10;909.00;-;1018.60;1508.90;-;-;-;-;-;-;-
GOE;202309190030;16.50;0.00;0.00;1.00;87.50;14.40;256.00;12.60;25.90;971.70;1016.10;1016.90;-;-;-;-;-;-;-;-
GUE;202309190030;6.70;0.00;0.00;0.00;71.80;2.00;24.00;12.60;18.00;773.90;-;1021.90;1509.40;-;-;-;-;-;-;-
GUT;202309190030;16.20;0.00;0.00;1.00;87.20;14.10;223.00;10.80;15.80;964.20;1015.20;1016.20;-;-;-;-;-;-;-;-
HLL;202309190030;14.40;0.00;0.00;0.00;99.20;14.30;282.00;3.20;5.40;966.70;1015.70;1016.30;-;-;-;-;-;-;-;-
HOE;202309190030;11.80;0.10;0.00;0.00;93.40;10.80;256.00;32.00;49.70;888.70;-;1018.20;1505.30;-;-;-;-;-;-;-
ILZ;202309190030;13.40;0.00;0.00;0.00;99.30;13.30;-;-;-;936.80;-;1018.30;1510.20;-;-;-;-;-;-;-
INT;202309190030;14.50;0.00;0.00;1.00;99.30;14.40;219.00;13.00;19.40;950.40;1017.20;1018.30;-;-;-;-;-;-;-;-
JUN;202309190030;-2.90;-;0.00;0.00;100.00;-2.90;342.00;23.00;38.50;660.20;-;1026.10;-;3109.10;-;-;-;-;-;-
KOP;202309190030;15.60;0.00;0.00;0.00;90.50;14.10;231.00;11.90;14.00;960.70;1017.00;1018.00;-;-;-;-;-;-;-;-
BRL;202309190030;11.90;0.00;0.00;0.00;93.40;10.90;264.00;9.70;16.60;898.70;-;1019.30;1515.10;-;-;-;-;-;-;-
CDF;202309190030;11.70;0.00;0.00;0.00;91.40;10.30;227.00;6.10;12.60;901.90;-;1018.90;1511.80;-;-;-;-;-;-;-
DOL;202309190030;8.40;0.00;0.00;0.00;100.00;8.40;292.00;30.60;42.50;834.40;-;1020.80;1517.40;-;-;-;-;-;-;-
LAC;202309190030;15.10;0.20;-;-;99.10;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190030;14.10;0.10;0.00;0.00;90.90;12.60;65.00;4.00;9.00;932.10;-;1018.80;1516.40;-;-;-;-;-;-;-
MLS;202309190030;6.60;0.40;0.00;0.00;99.30;6.50;260.00;33.50;45.40;804.40;-;1021.80;1520.20;-;-;-;-;-;-;-
LEI;202309190030;14.80;0.00;0.00;2.00;100.00;14.80;261.00;0.70;2.90;975.80;1015.90;1016.40;-;-;-;-;-;-;-;-
ATT;202309190030;2.00;-;0.00;0.00;100.00;2.00;295.00;8.30;30.60;733.30;-;1024.10;-;3109.10;-;-;-;-;-;-
CHB;202309190030;12.00;0.00;-;-;94.10;11.10;237.00;8.60;14.00;899.50;-;1019.60;1517.60;-;-;-;-;-;-;-
DIA;202309190030;-0.10;-;-;0.00;100.00;-0.10;227.00;29.20;61.90;712.30;-;1024.10;-;3104.30;-;-;-;-;-;-
MAR;202309190030;12.00;0.50;-;-;100.00;12.00;272.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190030;17.00;0.00;0.00;0.00;86.20;14.70;61.00;3.20;5.80;970.80;1014.10;1015.00;-;-;-;-;-;-;-;-
LUG;202309190030;17.00;0.00;0.00;0.00;98.40;16.70;343.00;5.40;10.80;978.90;1013.90;1014.60;-;-;-;-;-;-;-;-
LUZ;202309190030;16.60;0.00;0.00;0.00;85.80;14.20;171.00;5.00;10.40;963.80;1016.50;1017.50;-;-;-;-;-;-;-;-
LAE;202309190030;12.90;-;0.00;1.00;99.20;12.80;211.00;28.80;45.00;919.50;-;1017.40;1501.20;-;-;-;-;-;-;-
MAG;202309190030;16.90;0.00;0.00;0.00;89.70;15.20;108.00;6.10;10.10;990.30;1014.30;1014.70;-;-;-;-;-;-;-;-
MAS;202309190030;13.80;0.30;-;-;97.70;13.40;165.00;7.20;11.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190030;15.80;0.00;0.00;0.00;99.20;15.70;196.00;16.60;28.80;966.40;1017.10;1017.90;-;-;-;-;-;-;-;-
MTR;202309190030;8.40;-;0.00;1.00;71.70;3.60;337.00;14.40;18.70;783.00;-;1021.50;1505.60;-;-;-;-;-;-;-
MER;202309190030;14.70;0.40;0.00;2.00;95.00;13.90;102.00;4.00;7.90;949.70;1017.70;1018.80;-;-;-;-;-;-;-;-
MOB;202309190030;12.30;0.10;-;-;98.20;12.00;137.00;2.20;3.20;922.20;-;1019.60;1518.40;-;-;-;-;-;-;-
MVE;202309190030;9.80;0.00;0.00;0.00;95.60;9.10;1.00;2.50;4.70;860.20;-;1021.00;1523.40;-;-;-;-;-;-;-
GEN;202309190030;11.40;0.00;0.00;0.00;100.00;11.40;97.00;9.00;13.70;839.80;-;1018.70;1500.20;-;-;-;-;-;-;-
MRP;202309190030;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190030;17.40;0.00;0.00;0.00;80.10;13.90;219.00;9.40;25.20;963.80;1016.10;1017.30;-;-;-;-;-;-;-;-
MTE;202309190030;8.10;0.20;0.00;2.00;94.00;7.20;160.00;2.50;5.00;844.70;-;1022.00;1529.20;-;-;-;-;-;-;-
MOE;202309190030;15.90;0.00;0.00;0.00;94.10;15.00;206.00;1.10;2.20;975.90;1016.00;1016.60;-;-;-;-;-;-;-;-
MUB;202309190030;15.70;0.00;0.00;3.00;95.10;14.90;312.00;2.50;6.10;961.30;1017.00;1018.00;-;-;-;-;-;-;-;-
NAS;202309190030;6.90;-;0.00;0.00;65.30;0.80;303.00;5.00;9.00;765.20;-;1022.30;-;3107.50;-;-;-;-;-;-
NAP;202309190030;9.70;0.50;0.00;0.00;99.50;9.60;222.00;27.40;42.80;861.20;-;1019.90;1514.10;-;-;-;-;-;-;-
NEU;202309190030;16.00;0.00;0.00;0.00;87.50;13.90;255.00;15.10;26.30;960.70;1016.80;1017.90;-;-;-;-;-;-;-;-
CGI;202309190030;15.50;0.00;0.00;0.00;90.70;14.00;274.00;5.00;7.90;964.10;1017.50;1018.30;-;-;-;-;-;-;-;-
OBR;202309190030;15.70;0.00;-;-;88.10;13.70;147.00;10.10;18.00;968.60;1016.30;1017.00;-;-;-;-;-;-;-;-
AEG;202309190030;-;-;-;-;-;-;257.00;15.50;21.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190030;13.00;0.00;0.00;2.00;99.20;12.90;206.00;10.80;18.40;923.40;-;1019.60;1520.20;-;-;-;-;-;-;-
BEH;202309190030;6.00;0.00;0.00;0.00;97.50;5.60;331.00;7.90;13.30;776.90;-;1022.40;1516.90;-;-;-;-;-;-;-
PAY;202309190030;15.50;0.00;0.00;0.00;87.90;13.50;199.00;13.30;20.90;960.30;1017.10;1018.10;-;-;-;-;-;-;-;-
PIL;202309190030;5.70;0.00;0.00;0.00;94.20;4.80;243.00;32.80;77.80;791.40;-;1021.40;1514.60;-;-;-;-;-;-;-
PIO;202309190030;11.20;0.00;0.00;0.00;90.40;9.70;339.00;1.80;6.10;903.60;-;1017.50;1498.90;-;-;-;-;-;-;-
COV;202309190030;1.10;0.00;0.00;0.00;100.00;1.10;269.00;10.80;15.80;683.30;-;1025.40;-;3107.60;-;-;-;-;-;-
PMA;202309190030;4.10;0.00;0.00;0.00;94.30;3.30;350.00;14.80;21.60;738.70;-;1023.20;-;3105.40;-;-;-;-;-;-
PLF;202309190030;12.40;0.30;0.00;2.00;86.80;10.30;238.00;20.50;37.40;899.70;-;1019.60;1518.10;-;-;-;-;-;-;-
ROB;202309190030;10.70;0.00;0.00;2.00;96.90;10.20;68.00;2.90;6.10;894.80;-;1018.50;1505.80;-;-;-;-;-;-;-
PUY;202309190030;15.90;0.10;0.00;1.00;95.20;15.10;143.00;3.20;7.90;964.80;1017.80;1018.70;-;-;-;-;-;-;-;-
QUI;202309190030;-;-;-;-;-;-;60.00;2.20;6.80;967.40;-;1017.10;-;-;-;-;-;-;-;-
ROE;202309190030;10.50;0.00;0.00;6.00;57.00;2.40;317.00;7.20;14.80;811.20;-;1020.40;1505.10;-;-;-;-;-;-;-
RUE;202309190030;16.40;0.00;0.00;1.00;65.00;9.80;267.00;3.20;5.40;945.70;-;1017.40;1511.90;-;-;-;-;-;-;-
SBE;202309190030;7.50;0.00;0.00;0.00;100.00;7.50;324.00;1.40;5.40;836.70;-;1019.80;1509.80;-;-;-;-;-;-;-
HAI;202309190030;14.80;0.00;0.00;0.00;88.60;12.90;235.00;17.30;25.20;933.20;-;1017.00;1503.00;-;-;-;-;-;-;-
SAM;202309190030;8.80;0.00;0.00;0.00;94.10;7.90;157.00;2.50;4.00;830.00;-;1020.30;1512.20;-;-;-;-;-;-;-
SAG;202309190030;14.30;0.00;-;-;91.90;13.00;169.00;3.60;10.80;926.50;-;1018.40;1513.20;-;-;-;-;-;-;-
SHA;202309190030;15.60;0.00;0.00;0.00;91.70;14.30;229.00;17.30;27.40;964.40;1015.40;1016.30;-;-;-;-;-;-;-;-
SRS;202309190030;11.60;0.00;-;-;99.20;11.50;60.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190030;-;-;-;-;-;-;62.00;3.20;6.50;969.00;-;1017.30;-;-;-;-;-;-;-;-
SPF;202309190030;14.00;0.10;-;0.00;92.90;12.90;217.00;9.40;14.80;932.30;-;1019.10;1518.50;-;-;-;-;-;-;-
SCU;202309190030;10.30;0.00;0.00;1.00;98.20;10.00;121.00;0.70;1.40;871.60;-;1019.70;1513.80;-;-;-;-;-;-;-
SIA;202309190030;8.00;0.00;0.00;0.00;96.60;7.50;128.00;3.60;7.90;820.50;-;1020.50;1512.10;-;-;-;-;-;-;-
SIM;202309190030;13.10;0.00;0.00;2.00;59.90;5.50;312.00;21.60;41.40;854.00;-;1019.80;1512.60;-;-;-;-;-;-;-
SIO;202309190030;15.10;0.10;0.00;0.00;93.20;14.00;124.00;2.50;3.60;962.10;1018.20;1019.10;-;-;-;-;-;-;-;-
PRE;202309190030;-;-;-;-;-;-;270.00;7.20;9.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309190030;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;254.00;29.20;34.60;15.70;68.40;9.90
STG;202309190030;14.70;0.00;0.00;0.00;80.90;11.50;196.00;11.20;21.20;927.40;-;1017.70;1508.40;-;-;-;-;-;-;-
SMM;202309190030;11.20;0.00;0.00;1.00;93.60;10.20;242.00;6.80;11.90;862.50;-;1019.20;1508.90;-;-;-;-;-;-;-
SBO;202309190030;15.10;0.00;0.00;0.00;98.20;14.80;225.00;2.90;5.00;972.60;1013.80;1014.30;-;-;-;-;-;-;-;-
STK;202309190030;-;-;-;-;-;-;227.00;14.80;23.40;969.00;-;1016.00;-;-;-;-;-;-;-;-
SAE;202309190030;4.00;0.00;0.00;0.00;100.00;4.00;256.00;42.50;62.60;754.00;-;1021.80;-;3095.10;-;-;-;-;-;-
THU;202309190030;14.70;0.00;0.00;0.00;95.30;14.00;14.00;4.30;7.20;951.50;1017.40;1018.50;-;-;-;-;-;-;-;-
TIT;202309190030;0.30;-;0.00;0.00;96.80;-0.10;234.00;14.00;29.20;700.90;-;1024.80;-;3108.20;-;-;-;-;-;-
UEB;202309190030;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;238.00;37.10;49.00;12.90;90.70;11.40
ULR;202309190030;8.90;0.10;0.00;1.00;96.90;8.40;255.00;1.80;2.90;867.90;-;1020.50;1519.60;-;-;-;-;-;-;-
VAD;202309190030;15.20;0.00;0.00;1.00;85.10;12.70;151.00;5.00;8.30;963.40;1016.70;1017.50;-;-;-;-;-;-;-;-
VAB;202309190030;8.70;0.00;0.00;1.00;99.20;8.60;191.00;9.00;14.40;844.30;-;1020.10;1513.50;-;-;-;-;-;-;-
VLS;202309190030;9.30;0.00;0.00;1.00;98.30;9.00;164.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190030;16.00;0.60;0.00;1.00;95.10;15.20;60.00;4.00;7.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190030;12.60;0.00;0.00;6.00;90.30;11.10;9.00;6.50;15.80;892.90;-;1017.60;1501.50;-;-;-;-;-;-;-
VIT;202309190030;13.00;0.00;-;-;98.50;12.80;195.00;15.50;22.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190030;13.90;0.10;0.00;4.00;92.60;12.70;261.00;14.00;24.50;944.50;-;1019.50;1521.40;-;-;-;-;-;-;-
WFJ;202309190030;3.30;-;0.00;0.00;87.60;1.40;325.00;22.70;27.70;738.50;-;1023.50;-;3106.30;-;-;-;-;-;-
WYN;202309190030;15.60;0.00;0.00;1.00;96.00;15.00;229.00;4.70;11.50;967.30;1016.50;1017.30;-;-;-;-;-;-;-;-
WAE;202309190030;16.80;0.00;0.00;1.00;81.10;13.50;229.00;11.50;19.80;959.90;1016.00;1017.20;-;-;-;-;-;-;-;-
PSI;202309190030;16.00;0.00;0.00;0.00;97.10;15.50;-;-;-;976.90;1016.10;1016.70;-;-;200.00;16.60;22.00;16.90;84.40;-
ZER;202309190030;8.10;0.00;0.00;2.00;94.90;7.30;353.00;1.40;4.70;837.90;-;1021.20;1521.10;-;-;-;-;-;-;-
REH;202309190030;16.90;0.00;0.00;0.00;78.50;13.10;232.00;10.10;16.90;964.40;1015.80;1016.90;-;-;-;-;-;-;-;-
SMA;202309190030;16.20;0.00;0.00;0.00;79.80;12.70;218.00;14.80;30.60;951.90;1015.90;1017.30;-;-;-;-;-;15.20;80.60;11.90
KLO;202309190030;16.80;0.00;0.00;1.00;82.60;13.80;231.00;13.00;22.70;966.30;1015.80;1016.80;-;-;-;-;-;-;-;-
PFA;202309190030;15.50;0.00;0.00;1.00;91.70;14.20;154.00;9.40;14.80;954.20;1016.20;1017.40;-;-;-;-;-;-;-;-
