Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAT;202309181120;14.10;0.10;0.00;163.00;94.90;13.30;285.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
BER;202309181120;17.30;0.00;0.00;264.00;92.70;16.10;150.00;8.60;14.80;950.40;1013.70;1015.40;-;-;-;-;-;-;-;-
BEZ;202309181120;18.60;0.00;0.00;148.00;91.10;17.10;208.00;4.70;11.50;976.10;1013.90;1014.80;-;-;-;-;-;-;-;-
BIA;202309181120;18.60;0.30;0.00;60.00;97.00;18.10;139.00;2.90;10.80;982.30;1014.60;1015.40;-;-;-;-;-;-;-;-
BIN;202309181120;15.50;0.00;-;-;74.80;11.10;73.00;9.70;18.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309181120;17.80;0.00;0.00;266.00;85.70;15.40;208.00;9.00;19.10;956.80;1015.00;1016.50;-;-;-;-;-;-;-;-
BIV;202309181120;14.00;0.20;-;-;73.80;9.40;336.00;10.80;23.40;-;-;-;-;-;-;-;-;-;-;-
BIE;202309181120;15.10;0.80;0.00;27.00;97.40;14.70;144.00;10.40;20.90;936.50;-;1016.30;1498.20;-;-;-;-;-;-;-
BLA;202309181120;12.00;0.20;0.00;264.00;92.40;10.80;64.00;7.60;12.20;847.60;-;1020.30;1515.20;-;-;-;-;-;-;-
BOL;202309181120;15.50;0.00;0.00;135.00;85.70;13.10;231.00;12.60;19.40;923.00;-;1018.20;1514.70;-;-;-;-;-;-;-
BOU;202309181120;18.30;-;-;-;84.80;15.70;186.00;19.10;52.20;972.50;1015.80;1016.90;-;-;-;-;-;-;-;-
BRZ;202309181120;-;0.30;-;-;-;-;292.00;4.30;6.80;951.10;-;1017.70;-;-;-;-;-;-;-;-
BUS;202309181120;18.10;0.00;0.00;132.00;89.70;16.40;261.00;5.80;11.20;969.60;1014.30;1015.40;-;-;-;-;-;-;-;-
BUF;202309181120;12.00;0.00;0.00;80.00;92.30;10.80;292.00;5.80;7.90;804.70;-;1021.40;1507.90;-;-;-;-;-;-;-
FRE;202309181120;12.10;0.20;0.00;35.00;100.00;12.10;183.00;12.20;20.20;880.80;-;1018.10;1504.10;-;-;-;-;-;-;-
CEV;202309181120;19.10;0.00;0.00;28.00;92.90;17.90;190.00;6.10;9.70;966.30;1014.70;1016.10;-;-;-;-;-;-;-;-
CHZ;202309181120;18.80;0.00;0.00;209.00;80.70;15.40;167.00;13.30;20.90;963.50;1014.30;1015.70;-;-;-;-;-;-;-;-
CHA;202309181120;10.20;0.00;0.00;149.00;99.60;10.10;179.00;42.80;56.20;839.90;-;1018.20;1496.00;-;-;-;-;-;-;-
CHM;202309181120;12.70;0.10;0.00;72.00;97.70;12.30;231.00;7.90;18.70;887.70;-;1017.50;1500.00;-;-;-;-;-;-;-
CHU;202309181120;16.70;0.10;0.00;107.00;85.90;14.30;20.00;20.20;36.00;951.80;1015.70;1017.20;-;-;-;-;-;-;-;-
CHD;202309181120;13.90;0.30;0.00;57.00;94.50;13.00;130.00;4.70;7.60;901.20;-;1019.40;1519.70;-;-;-;-;-;-;-
CIM;202309181120;11.80;0.00;0.00;41.00;99.30;11.70;235.00;20.20;27.70;835.00;-;1020.50;1512.80;-;-;-;-;-;-;-
CDM;202309181120;10.90;1.10;-;-;97.20;10.50;206.00;8.60;20.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181120;6.80;0.00;0.00;192.00;99.90;6.80;79.00;12.20;18.00;755.80;-;1023.20;-;3114.10;-;-;-;-;-;-
COY;202309181120;17.30;0.00;-;-;83.80;14.50;252.00;8.60;14.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181120;7.20;-;0.00;101.00;93.50;6.20;44.00;11.20;28.10;755.80;-;1022.80;-;3111.70;-;-;-;-;-;-
CRM;202309181120;17.80;0.00;-;144.00;94.20;16.90;144.00;2.90;4.70;964.90;1014.50;1015.70;-;-;-;-;-;-;-;-
DAV;202309181120;12.10;0.10;0.00;122.00;98.50;11.90;33.00;17.60;22.30;841.30;-;1019.80;1509.20;-;-;-;-;-;-;-
DEM;202309181120;19.40;0.00;0.00;166.00;71.00;14.00;268.00;5.00;8.30;962.30;1012.50;1014.10;-;-;-;-;-;-;-;-
DIS;202309181120;15.30;0.00;0.00;218.00;88.30;13.40;52.00;7.20;15.50;881.80;-;1018.30;1508.90;-;-;-;-;-;-;-
EBK;202309181120;17.20;0.10;0.00;276.00;86.50;14.90;139.00;3.20;6.50;944.60;-;1017.60;1516.10;-;-;-;-;-;-;-
EGH;202309181120;5.30;-;0.00;83.00;100.00;5.30;142.00;7.60;27.70;719.10;-;1024.50;-;3112.80;-;-;-;-;-;-
EGO;202309181120;18.00;0.00;-;129.00;83.10;15.10;97.00;7.60;12.20;954.00;1013.70;1015.30;-;-;-;-;-;-;-;-
EIN;202309181120;15.50;0.00;0.00;155.00;77.80;11.60;174.00;10.10;15.10;913.00;-;1018.20;1514.30;-;-;-;-;-;-;-
ELM;202309181120;14.10;0.70;0.00;66.00;97.10;13.60;106.00;1.80;4.30;908.70;-;1019.20;1518.80;-;-;-;-;-;-;-
ENG;202309181120;14.10;0.00;0.00;136.00;88.80;12.30;104.00;9.00;16.20;900.40;-;1019.50;1520.80;-;-;-;-;-;-;-
EVI;202309181120;17.10;0.20;0.00;71.00;96.70;16.60;203.00;4.70;7.60;960.70;1016.30;1017.60;-;-;-;-;-;-;-;-
EVO;202309181120;9.50;0.00;0.00;177.00;99.50;9.40;198.00;6.50;11.50;818.80;-;1021.40;1517.10;-;-;-;-;-;-;-
FAH;202309181120;18.50;0.00;0.00;255.00;75.40;14.10;213.00;9.40;18.70;944.40;1012.10;1014.20;-;-;-;-;-;-;-;-
FLU;202309181120;15.30;0.20;-;-;79.90;11.90;187.00;10.10;23.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181120;16.00;0.20;0.00;133.00;96.60;15.50;262.00;19.40;31.70;940.30;-;1016.30;1501.60;-;-;-;-;-;-;-
FRU;202309181120;15.90;0.10;0.00;173.00;91.70;14.60;217.00;6.10;11.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181120;17.30;1.00;0.00;4.00;91.10;15.80;131.00;3.60;10.80;967.30;1014.90;1016.00;-;-;-;-;-;-;-;-
GES;202309181120;18.00;0.00;-;-;91.00;16.50;11.00;4.70;12.60;955.70;1015.30;1017.00;-;-;-;-;-;-;-;-
GIH;202309181120;18.90;0.00;0.00;170.00;80.90;15.50;227.00;3.20;6.80;961.30;1015.30;1016.90;-;-;-;-;-;-;-;-
GLA;202309181120;16.80;0.20;0.00;188.00;90.60;15.30;157.00;10.10;14.40;956.90;1016.50;1017.80;-;-;-;-;-;-;-;-
GOR;202309181120;7.00;-;1.00;508.00;67.90;1.50;169.00;20.50;55.10;698.60;-;1025.70;-;3115.00;-;-;-;-;-;-
GRE;202309181120;17.80;0.00;0.00;200.00;88.80;15.90;275.00;4.30;8.30;964.90;1014.30;1015.50;-;-;-;-;-;-;-;-
GRH;202309181120;7.80;0.00;0.00;73.00;98.80;7.60;355.00;23.00;35.30;806.10;-;1022.20;1521.60;-;-;-;-;-;-;-
GRO;202309181120;18.40;0.10;0.00;33.00;97.00;17.90;313.00;4.30;7.20;977.40;1014.90;1015.80;-;-;-;-;-;-;-;-
GRC;202309181120;13.50;0.00;0.00;220.00;84.80;11.00;-;-;-;839.90;-;1019.40;1505.00;-;-;-;-;-;-;-
GOS;202309181120;13.90;0.20;-;-;95.60;13.20;332.00;8.30;14.40;908.70;-;1018.30;1511.10;-;-;-;-;-;-;-
GOE;202309181120;18.00;0.00;0.00;140.00;85.50;15.50;241.00;8.60;15.50;970.10;1014.10;1015.20;-;-;-;-;-;-;-;-
GUE;202309181120;7.70;0.00;0.00;107.00;99.90;7.70;324.00;14.40;22.00;774.10;-;1022.20;1508.70;-;-;-;-;-;-;-
GUT;202309181120;17.60;0.00;0.00;109.00;91.60;16.20;209.00;13.70;22.30;964.30;1015.10;1016.30;-;-;-;-;-;-;-;-
HLL;202309181120;18.40;0.00;0.00;425.00;87.30;16.30;197.00;9.40;19.80;965.40;1013.60;1014.90;-;-;-;-;-;-;-;-
HOE;202309181120;12.90;0.10;0.00;307.00;95.60;12.20;232.00;24.50;41.80;888.50;-;1018.00;1504.90;-;-;-;-;-;-;-
ILZ;202309181120;16.90;0.00;0.00;210.00;97.10;16.40;-;-;-;935.50;-;1016.90;1509.00;-;-;-;-;-;-;-
INT;202309181120;16.40;0.50;0.00;32.00;98.70;16.20;189.00;9.00;16.20;949.80;1016.10;1017.60;-;-;-;-;-;-;-;-
JUN;202309181120;-1.50;-;0.00;85.00;100.00;-1.50;335.00;10.40;18.70;661.20;-;1027.50;-;3118.90;-;-;-;-;-;-
KOP;202309181120;17.60;0.00;0.00;239.00;89.20;15.80;294.00;5.80;9.40;958.80;1014.60;1016.00;-;-;-;-;-;-;-;-
BRL;202309181120;14.40;0.10;0.00;181.00;90.30;12.80;181.00;7.20;18.40;896.60;-;1017.00;1499.80;-;-;-;-;-;-;-
CDF;202309181120;14.70;0.10;0.00;194.00;86.80;12.50;208.00;11.50;22.70;900.00;-;1016.90;1499.60;-;-;-;-;-;-;-
DOL;202309181120;10.30;0.80;0.00;30.00;99.60;10.20;138.00;28.10;40.00;833.10;-;1019.30;1503.30;-;-;-;-;-;-;-
LAC;202309181120;17.70;0.00;-;-;99.20;17.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181120;16.60;0.00;0.00;209.00;84.00;13.90;170.00;6.10;16.20;930.20;-;1016.80;1506.40;-;-;-;-;-;-;-
MLS;202309181120;8.50;0.10;0.00;36.00;90.20;7.00;268.00;38.50;69.10;803.50;-;1020.70;1507.60;-;-;-;-;-;-;-
LEI;202309181120;18.30;0.00;0.00;132.00;94.70;17.40;174.00;1.80;4.30;974.40;1014.00;1014.90;-;-;-;-;-;-;-;-
ATT;202309181120;5.00;-;0.00;102.00;100.00;5.00;244.00;7.20;16.20;733.50;-;1024.40;-;3115.50;-;-;-;-;-;-
CHB;202309181120;14.00;0.00;-;-;95.60;13.30;55.00;4.30;7.60;897.20;-;1017.10;1499.70;-;-;-;-;-;-;-
DIA;202309181120;1.60;-;-;45.00;100.00;1.60;267.00;18.70;52.20;712.90;-;1024.90;-;3112.00;-;-;-;-;-;-
MAR;202309181120;14.20;0.50;-;-;100.00;14.20;30.00;4.70;13.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181120;19.10;0.10;0.00;42.00;94.80;18.20;293.00;1.80;3.60;971.60;1014.60;1015.80;-;-;-;-;-;-;-;-
LUG;202309181120;20.90;0.00;0.00;259.00;93.00;19.70;0.00;0.00;0.00;979.90;1014.50;1015.60;-;-;-;-;-;-;-;-
LUZ;202309181120;18.40;0.00;0.00;114.00;76.00;14.10;146.00;24.80;33.80;962.10;1014.30;1015.80;-;-;-;-;-;-;-;-
LAE;202309181120;14.00;-;0.00;66.00;99.30;13.90;174.00;32.40;42.80;918.30;-;1016.00;1493.00;-;-;-;-;-;-;-
MAG;202309181120;19.10;0.20;0.00;45.00;95.70;18.40;29.00;1.80;4.70;991.10;1014.90;1015.50;-;-;-;-;-;-;-;-
MAS;202309181120;15.60;0.00;-;-;91.20;14.20;237.00;15.50;27.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181120;17.10;0.40;0.00;34.00;99.30;17.00;117.00;3.20;5.00;964.50;1014.80;1016.00;-;-;-;-;-;-;-;-
MTR;202309181120;9.30;-;0.00;71.00;100.00;9.30;150.00;22.70;36.00;783.80;-;1022.50;1511.90;-;-;-;-;-;-;-
MER;202309181120;16.60;0.00;0.00;96.00;92.40;15.40;80.00;4.00;6.50;949.00;1016.50;1018.10;-;-;-;-;-;-;-;-
MOB;202309181120;16.20;0.00;-;-;88.00;14.20;316.00;11.50;19.10;920.90;-;1018.20;1516.40;-;-;-;-;-;-;-
MVE;202309181120;12.20;0.00;0.00;275.00;88.20;10.30;284.00;2.50;5.40;858.90;-;1019.50;1511.60;-;-;-;-;-;-;-
GEN;202309181120;13.20;0.00;0.00;111.00;100.00;13.20;156.00;23.80;37.10;841.40;-;1020.60;1515.60;-;-;-;-;-;-;-
MRP;202309181120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181120;18.20;0.00;0.00;194.00;90.00;16.50;142.00;17.30;29.90;961.70;1013.70;1015.10;-;-;-;-;-;-;-;-
MTE;202309181120;11.70;0.50;0.00;61.00;89.40;10.00;39.00;9.00;25.90;843.60;-;1020.70;1517.50;-;-;-;-;-;-;-
MOE;202309181120;18.50;0.00;0.00;169.00;86.50;16.20;127.00;2.50;15.10;974.00;1013.70;1014.70;-;-;-;-;-;-;-;-
MUB;202309181120;16.90;0.00;0.00;165.00;99.30;16.80;266.00;3.60;6.10;959.20;1014.50;1015.80;-;-;-;-;-;-;-;-
NAS;202309181120;9.20;-;0.00;99.00;94.80;8.40;164.00;4.70;7.20;765.50;-;1022.60;-;3117.00;-;-;-;-;-;-
NAP;202309181120;11.20;0.10;0.00;175.00;94.10;10.30;204.00;37.40;56.20;859.60;-;1018.00;1499.10;-;-;-;-;-;-;-
NEU;202309181120;17.40;0.10;0.00;87.00;95.10;16.60;241.00;2.50;6.50;958.90;1014.60;1016.00;-;-;-;-;-;-;-;-
CGI;202309181120;16.70;0.50;0.00;20.00;94.10;15.70;218.00;10.40;16.20;962.20;1015.20;1016.30;-;-;-;-;-;-;-;-
OBR;202309181120;18.20;0.00;-;-;91.20;16.70;80.00;2.50;6.80;968.80;1016.00;1017.20;-;-;-;-;-;-;-;-
AEG;202309181120;-;-;-;-;-;-;127.00;22.30;31.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181120;14.40;1.20;0.00;31.00;98.80;14.20;212.00;15.50;25.60;922.10;-;1018.20;1512.10;-;-;-;-;-;-;-
BEH;202309181120;9.20;0.30;0.00;209.00;98.30;8.90;129.00;29.50;49.00;777.20;-;1022.80;1511.30;-;-;-;-;-;-;-
PAY;202309181120;16.30;0.50;0.00;67.00;91.80;15.00;203.00;7.60;12.20;958.60;1015.10;1016.30;-;-;-;-;-;-;-;-
PIL;202309181120;8.10;0.00;0.00;372.00;76.80;4.30;240.00;49.70;81.00;790.90;-;1020.80;1504.00;-;-;-;-;-;-;-
PIO;202309181120;17.00;0.00;0.00;166.00;90.80;15.50;97.00;8.30;14.00;903.30;-;1017.20;1507.00;-;-;-;-;-;-;-
COV;202309181120;3.40;0.20;0.00;101.00;100.00;3.40;162.00;11.50;38.50;684.50;-;1027.10;-;3120.20;-;-;-;-;-;-
PMA;202309181120;7.50;0.40;0.00;159.00;94.80;6.70;188.00;20.20;32.80;739.10;-;1023.70;-;3115.40;-;-;-;-;-;-
PLF;202309181120;14.30;0.00;0.00;132.00;78.30;10.60;199.00;23.40;39.20;897.30;-;1016.90;1499.10;-;-;-;-;-;-;-
ROB;202309181120;15.80;0.20;0.00;108.00;93.80;14.80;41.00;5.00;6.80;894.90;-;1018.60;1514.70;-;-;-;-;-;-;-
PUY;202309181120;16.70;0.90;0.00;23.00;93.40;15.60;86.00;5.40;10.10;963.00;1015.70;1016.80;-;-;-;-;-;-;-;-
QUI;202309181120;-;-;-;-;-;-;92.00;8.30;13.30;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309181120;10.40;0.00;0.00;36.00;100.00;10.40;106.00;3.20;7.20;811.80;-;1021.20;1511.40;-;-;-;-;-;-;-
RUE;202309181120;16.50;0.00;0.00;159.00;81.50;13.30;198.00;20.20;36.00;943.90;-;1015.50;1496.30;-;-;-;-;-;-;-
SBE;202309181120;12.10;1.00;0.00;33.00;98.80;11.90;153.00;4.30;10.80;837.20;-;1020.40;1512.60;-;-;-;-;-;-;-
HAI;202309181120;15.00;0.40;0.00;98.00;98.60;14.80;192.00;15.10;23.40;932.90;-;1016.60;1500.90;-;-;-;-;-;-;-
SAM;202309181120;13.30;0.30;0.00;124.00;89.50;11.60;111.00;3.20;8.30;829.80;-;1020.10;1506.90;-;-;-;-;-;-;-
SAG;202309181120;16.30;0.00;-;-;81.70;13.20;179.00;12.60;23.00;925.90;-;1017.70;1513.10;-;-;-;-;-;-;-
SHA;202309181120;18.10;0.00;0.00;264.00;88.50;16.20;139.00;7.20;14.00;963.10;1013.60;1014.90;-;-;-;-;-;-;-;-
SRS;202309181120;15.40;0.10;-;-;92.00;14.10;344.00;9.70;16.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181120;-;-;-;-;-;-;94.00;10.40;15.10;968.40;-;1016.70;-;-;-;-;-;-;-;-
SPF;202309181120;17.00;0.00;-;117.00;74.50;12.40;225.00;22.00;51.50;930.00;-;1016.60;1506.30;-;-;-;-;-;-;-
SCU;202309181120;15.80;0.00;0.00;75.00;83.10;12.90;231.00;1.80;3.60;870.30;-;1018.20;1505.50;-;-;-;-;-;-;-
SIA;202309181120;12.00;0.20;0.00;93.00;94.60;11.20;216.00;12.60;21.60;820.60;-;1020.60;1508.80;-;-;-;-;-;-;-
SIM;202309181120;12.30;0.00;0.00;40.00;97.00;11.80;116.00;12.20;20.90;853.80;-;1019.50;1510.50;-;-;-;-;-;-;-
SIO;202309181120;18.10;0.00;0.00;142.00;89.30;16.30;173.00;6.80;12.20;959.90;1015.20;1016.70;-;-;-;-;-;-;-;-
PRE;202309181120;-;-;-;-;-;-;284.00;4.30;10.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309181120;-;-;0.00;253.00;-;-;-;-;-;-;-;-;-;-;179.00;13.00;19.80;16.60;75.70;12.30
STG;202309181120;15.70;0.10;0.00;250.00;84.20;13.00;196.00;7.20;23.40;927.40;-;1017.70;1511.10;-;-;-;-;-;-;-
SMM;202309181120;14.50;0.00;0.00;269.00;93.40;13.40;346.00;4.00;5.40;862.60;-;1019.30;1511.40;-;-;-;-;-;-;-
SBO;202309181120;22.00;0.00;0.00;194.00;81.00;18.60;84.00;11.20;22.30;973.90;1014.10;1015.70;-;-;-;-;-;-;-;-
STK;202309181120;-;-;-;-;-;-;204.00;12.60;22.70;968.70;-;1015.70;-;-;-;-;-;-;-;-
SAE;202309181120;3.90;0.20;0.00;291.00;100.00;3.90;268.00;49.30;73.80;754.00;-;1021.80;-;3094.90;-;-;-;-;-;-
THU;202309181120;17.10;0.00;0.00;204.00;88.30;15.20;119.00;30.20;48.60;949.20;1014.40;1016.10;-;-;-;-;-;-;-;-
TIT;202309181120;1.50;-;0.00;116.00;99.80;1.50;270.00;9.70;31.30;701.70;-;1025.90;-;3117.40;-;-;-;-;-;-
UEB;202309181120;-;-;0.00;258.00;-;-;-;-;-;-;-;-;-;-;207.00;49.30;55.40;14.10;79.40;10.60
ULR;202309181120;14.60;0.00;0.00;155.00;74.70;10.20;76.00;13.00;28.40;866.00;-;1018.40;1504.80;-;-;-;-;-;-;-
VAD;202309181120;17.80;0.20;0.00;141.00;93.90;16.80;191.00;6.80;10.10;963.30;1016.00;1017.40;-;-;-;-;-;-;-;-
VAB;202309181120;10.30;0.50;0.00;94.00;99.20;10.20;356.00;24.50;37.40;844.40;-;1020.20;1514.20;-;-;-;-;-;-;-
VLS;202309181120;14.70;0.00;0.00;87.00;94.90;13.90;360.00;4.00;13.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181120;17.70;1.10;0.00;23.00;90.40;16.10;29.00;12.20;20.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181120;15.00;0.30;0.00;104.00;97.10;14.50;307.00;1.40;4.30;893.70;-;1018.50;1512.60;-;-;-;-;-;-;-
VIT;202309181120;14.00;1.20;-;-;96.40;13.40;179.00;23.00;43.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181120;17.00;0.00;0.00;182.00;90.80;15.50;259.00;18.00;30.60;941.60;-;1016.40;1505.70;-;-;-;-;-;-;-
WFJ;202309181120;7.20;-;0.00;163.00;99.00;7.10;169.00;20.20;33.80;738.90;-;1024.00;-;3117.10;-;-;-;-;-;-
WYN;202309181120;17.50;0.00;0.00;174.00;92.40;16.30;238.00;6.10;14.80;965.30;1014.10;1015.30;-;-;-;-;-;-;-;-
WAE;202309181120;18.20;0.00;0.00;218.00;86.00;15.80;128.00;8.30;15.50;959.00;1014.70;1016.30;-;-;-;-;-;-;-;-
PSI;202309181120;18.30;0.00;0.00;150.00;91.30;16.90;-;-;-;975.30;1014.10;1015.00;-;-;196.00;15.80;30.60;17.80;89.10;-
ZER;202309181120;13.60;0.00;0.00;245.00;85.20;11.20;49.00;20.50;30.60;836.00;-;1018.90;1499.50;-;-;-;-;-;-;-
REH;202309181120;18.60;0.00;0.00;200.00;82.20;15.50;175.00;13.30;24.10;963.20;1014.20;1015.60;-;-;-;-;-;-;-;-
SMA;202309181120;17.10;0.00;0.00;245.00;90.30;15.50;167.00;14.00;29.20;950.60;1014.30;1015.90;-;-;-;-;-;15.40;92.40;14.20
KLO;202309181120;18.90;0.10;0.00;289.00;84.00;16.10;166.00;20.90;33.80;964.90;1013.90;1015.30;-;-;-;-;-;-;-;-
PFA;202309181120;17.00;0.00;0.00;214.00;93.50;15.90;143.00;14.00;21.60;953.00;1014.60;1016.10;-;-;-;-;-;-;-;-
