Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BAS;202309162100;18.70;0.00;0.00;0.00;87.10;16.50;155.00;2.50;3.60;978.20;1014.90;1015.90;-;-;-;-;-;-;-;-
LAT;202309162100;12.80;0.00;0.00;1.00;86.50;10.60;305.00;1.40;4.70;-;-;-;-;-;-;-;-;-;-;-
BER;202309162100;16.60;0.00;0.00;0.00;79.60;13.10;191.00;2.50;4.00;952.30;1015.90;1017.40;-;-;-;-;-;-;-;-
BEZ;202309162100;18.20;0.00;0.00;3.00;97.20;17.70;212.00;1.10;2.20;977.60;1015.50;1016.40;-;-;-;-;-;-;-;-
BIA;202309162100;17.90;0.00;0.00;0.00;96.20;17.30;199.00;4.00;5.40;987.50;1020.10;1020.80;-;-;-;-;-;-;-;-
BIN;202309162100;14.40;0.00;-;-;64.90;7.90;62.00;9.40;16.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309162100;16.60;0.00;0.00;2.00;95.50;15.90;246.00;8.60;10.10;957.20;1015.60;1016.90;-;-;-;-;-;-;-;-
BIV;202309162100;11.60;0.00;-;-;77.10;7.70;170.00;7.60;14.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309162100;15.80;0.00;0.00;0.00;86.30;13.50;289.00;5.80;7.90;938.50;-;1018.40;1518.00;-;-;-;-;-;-;-
BLA;202309162100;12.20;0.00;0.00;3.00;90.30;10.70;59.00;2.90;4.30;850.20;-;1023.30;1540.80;-;-;-;-;-;-;-
BOL;202309162100;13.80;0.00;0.00;0.00;92.50;12.60;162.00;1.80;2.90;924.00;-;1019.30;1519.40;-;-;-;-;-;-;-
BOU;202309162100;19.40;-;-;-;78.00;15.50;118.00;4.70;7.20;972.20;1015.30;1016.50;-;-;-;-;-;-;-;-
BRZ;202309162100;-;0.00;-;-;-;-;117.00;1.40;2.90;951.20;-;1017.80;-;-;-;-;-;-;-;-
BUS;202309162100;17.10;0.00;0.00;1.00;91.80;15.80;148.00;1.80;4.00;971.00;1016.00;1016.90;-;-;-;-;-;-;-;-
BUF;202309162100;10.30;0.00;0.00;1.00;85.00;7.90;262.00;3.60;8.60;808.70;-;1026.30;1552.50;-;-;-;-;-;-;-
FRE;202309162100;13.60;0.00;0.00;2.00;88.30;11.70;345.00;2.90;5.00;882.90;-;1020.50;1525.60;-;-;-;-;-;-;-
CEV;202309162100;17.30;0.00;0.00;1.00;94.50;16.40;3.00;4.00;7.20;971.40;1020.40;1021.40;-;-;-;-;-;-;-;-
CHZ;202309162100;19.00;0.00;0.00;0.00;79.00;15.30;110.00;4.70;6.80;964.80;1015.60;1017.10;-;-;-;-;-;-;-;-
CHA;202309162100;12.40;0.00;0.00;0.00;83.50;9.70;178.00;22.70;26.60;843.10;-;1021.90;1527.20;-;-;-;-;-;-;-
CHM;202309162100;15.20;0.00;0.00;0.00;78.40;11.50;254.00;2.50;5.40;890.00;-;1020.00;1525.10;-;-;-;-;-;-;-
CHU;202309162100;21.00;0.00;0.00;1.00;57.80;12.40;184.00;12.20;25.20;953.10;1016.00;1018.50;-;-;-;-;-;-;-;-
CHD;202309162100;14.00;0.00;0.00;0.00;90.50;12.50;13.00;2.90;4.70;901.70;-;1020.00;1524.50;-;-;-;-;-;-;-
CIM;202309162100;10.70;0.00;0.00;0.00;90.90;9.30;44.00;13.30;19.10;838.90;-;1025.10;1552.40;-;-;-;-;-;-;-
CDM;202309162100;12.50;0.00;-;-;81.90;9.50;218.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309162100;6.80;0.00;0.00;0.00;100.00;6.80;278.00;27.40;36.70;759.20;-;1027.60;-;3150.40;-;-;-;-;-;-
COY;202309162100;14.20;0.00;-;-;99.20;14.10;234.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309162100;6.40;-;0.00;1.00;95.70;5.80;244.00;16.90;21.20;759.40;-;1027.40;-;3148.20;-;-;-;-;-;-
CRM;202309162100;17.10;0.00;-;0.00;91.60;15.70;171.00;2.20;3.60;966.20;1016.00;1017.10;-;-;-;-;-;-;-;-
DAV;202309162100;13.10;0.00;0.00;0.00;73.40;8.50;159.00;9.40;15.10;844.70;-;1023.80;1542.90;-;-;-;-;-;-;-
DEM;202309162100;16.40;0.00;0.00;3.00;94.90;15.60;253.00;2.20;4.30;964.90;1015.80;1016.80;-;-;-;-;-;-;-;-
DIS;202309162100;16.20;0.00;0.00;3.00;59.80;8.40;253.00;2.90;5.00;885.90;-;1022.90;1549.10;-;-;-;-;-;-;-
EBK;202309162100;16.50;0.00;0.00;2.00;93.40;15.40;94.00;1.10;4.30;944.90;-;1017.90;1516.50;-;-;-;-;-;-;-
EGH;202309162100;4.20;-;0.00;0.00;100.00;4.20;94.00;10.10;16.20;722.50;-;1029.00;-;3150.10;-;-;-;-;-;-
EGO;202309162100;17.70;0.00;-;3.00;89.10;15.90;76.00;2.20;4.70;955.90;1015.80;1017.30;-;-;-;-;-;-;-;-
EIN;202309162100;15.00;0.00;0.00;0.00;91.30;13.60;256.00;3.20;5.40;913.90;-;1019.20;1521.40;-;-;-;-;-;-;-
ELM;202309162100;16.70;0.00;0.00;0.00;65.80;10.30;183.00;7.20;12.20;909.00;-;1019.50;1526.90;-;-;-;-;-;-;-
ENG;202309162100;15.00;0.00;0.00;0.00;90.60;13.50;27.00;4.00;6.50;900.80;-;1020.00;1526.10;-;-;-;-;-;-;-
EVI;202309162100;18.40;0.00;0.00;3.00;83.80;15.60;111.00;2.20;5.00;960.60;1015.90;1017.50;-;-;-;-;-;-;-;-
EVO;202309162100;13.00;0.00;0.00;1.00;70.40;7.70;73.00;5.00;8.30;821.30;-;1024.40;1538.90;-;-;-;-;-;-;-
FAH;202309162100;17.60;0.00;0.00;4.00;74.90;13.10;115.00;2.20;3.60;947.10;1015.20;1017.10;-;-;-;-;-;-;-;-
FLU;202309162100;14.20;0.00;-;-;89.00;12.40;181.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309162100;16.60;0.00;0.00;0.00;98.00;16.30;280.00;0.40;1.10;941.80;-;1017.90;1516.80;-;-;-;-;-;-;-
FRU;202309162100;16.30;0.00;0.00;1.00;90.30;14.70;221.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309162100;18.40;0.00;0.00;0.00;87.30;16.30;297.00;5.40;7.90;968.50;1016.00;1017.20;-;-;-;-;-;-;-;-
GES;202309162100;19.10;0.00;-;-;76.10;14.80;344.00;5.40;9.40;956.00;1015.40;1017.30;-;-;-;-;-;-;-;-
GIH;202309162100;16.80;0.00;0.00;1.00;95.40;16.10;294.00;3.60;5.40;962.00;1016.50;1017.60;-;-;-;-;-;-;-;-
GLA;202309162100;17.40;0.00;0.00;1.00;86.90;15.20;358.00;1.80;3.60;956.70;1016.10;1017.60;-;-;-;-;-;-;-;-
GOR;202309162100;3.10;-;0.00;0.00;99.50;3.00;310.00;9.70;12.20;701.80;-;1030.10;-;3152.30;-;-;-;-;-;-
GRE;202309162100;15.90;0.00;0.00;0.00;93.30;14.80;131.00;0.40;1.10;966.40;1016.20;1017.10;-;-;-;-;-;-;-;-
GRH;202309162100;11.20;0.00;0.00;0.00;74.20;6.80;161.00;22.70;31.70;809.10;-;1025.80;1547.40;-;-;-;-;-;-;-
GRO;202309162100;17.60;0.00;0.00;0.00;95.90;16.90;190.00;2.20;4.00;982.50;1020.30;1021.10;-;-;-;-;-;-;-;-
GRC;202309162100;13.10;0.00;0.00;0.00;74.60;8.70;-;-;-;843.50;-;1023.60;1541.20;-;-;-;-;-;-;-
GOS;202309162100;19.50;0.00;-;-;49.90;8.80;221.00;10.80;24.80;910.70;-;1020.50;1541.30;-;-;-;-;-;-;-
GOE;202309162100;16.90;0.00;0.00;1.00;93.10;15.80;146.00;0.70;2.20;971.40;1015.70;1016.60;-;-;-;-;-;-;-;-
GUE;202309162100;7.70;0.00;0.00;0.00;83.40;5.10;159.00;34.60;47.20;777.70;-;1026.70;1547.70;-;-;-;-;-;-;-
GUT;202309162100;18.50;0.00;0.00;0.00;88.50;16.60;228.00;13.00;17.60;964.30;1014.90;1016.30;-;-;-;-;-;-;-;-
HLL;202309162100;18.10;0.00;0.00;0.00;87.60;16.00;6.00;4.30;7.20;966.90;1015.20;1016.50;-;-;-;-;-;-;-;-
HOE;202309162100;16.90;0.00;0.00;0.00;79.40;13.30;243.00;13.30;14.40;890.30;-;1020.00;1527.50;-;-;-;-;-;-;-
ILZ;202309162100;16.00;0.00;0.00;1.00;98.50;15.80;-;-;-;939.10;-;1020.80;1538.40;-;-;-;-;-;-;-
INT;202309162100;18.20;0.00;0.00;1.00;76.70;14.00;274.00;2.20;5.40;950.00;1015.90;1017.80;-;-;-;-;-;-;-;-
JUN;202309162100;0.40;-;0.00;0.00;100.00;0.40;127.00;18.70;21.60;664.10;-;1031.70;-;3151.10;-;-;-;-;-;-
KOP;202309162100;15.60;0.00;0.00;0.00;91.00;14.10;61.00;1.10;2.90;960.20;1016.50;1017.40;-;-;-;-;-;-;-;-
BRL;202309162100;10.30;0.00;0.00;0.00;95.80;9.70;76.00;2.50;6.80;899.10;-;1019.80;1516.00;-;-;-;-;-;-;-
CDF;202309162100;13.50;0.00;0.00;0.00;84.00;10.90;252.00;1.40;3.20;902.40;-;1019.50;1519.60;-;-;-;-;-;-;-
DOL;202309162100;12.10;0.00;0.00;0.00;88.80;10.30;207.00;27.70;37.10;835.60;-;1022.20;1527.40;-;-;-;-;-;-;-
LAC;202309162100;19.70;0.00;-;-;78.30;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309162100;15.10;0.00;0.00;0.00;97.70;14.70;139.00;2.90;4.30;931.80;-;1018.50;1516.50;-;-;-;-;-;-;-
MLS;202309162100;12.30;0.00;0.00;0.00;68.70;6.70;200.00;21.20;29.50;806.10;-;1023.90;1528.40;-;-;-;-;-;-;-
LEI;202309162100;17.80;0.00;0.00;2.00;97.50;17.40;137.00;1.10;2.50;975.70;1015.40;1016.30;-;-;-;-;-;-;-;-
ATT;202309162100;5.80;-;0.00;0.00;90.20;4.30;181.00;11.20;18.00;736.20;-;1027.90;-;3146.50;-;-;-;-;-;-
CHB;202309162100;13.40;0.00;-;-;89.40;11.70;240.00;5.00;8.60;899.60;-;1019.70;1521.00;-;-;-;-;-;-;-
DIA;202309162100;4.80;-;-;0.00;88.30;3.00;157.00;32.40;43.60;715.40;-;1028.20;-;3142.20;-;-;-;-;-;-
MAR;202309162100;17.30;0.00;-;-;68.40;11.40;276.00;3.60;8.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309162100;18.30;0.00;0.00;0.00;92.70;17.10;45.00;4.00;5.80;976.50;1019.90;1020.90;-;-;-;-;-;-;-;-
LUG;202309162100;18.00;0.00;0.00;0.00;95.30;17.20;311.00;0.40;4.70;984.80;1019.90;1020.70;-;-;-;-;-;-;-;-
LUZ;202309162100;17.00;0.00;0.00;0.00;88.80;15.10;263.00;4.70;8.60;963.40;1016.00;1017.10;-;-;-;-;-;-;-;-
LAE;202309162100;19.10;-;0.00;1.00;72.90;14.10;228.00;6.80;8.30;920.50;-;1018.40;1525.40;-;-;-;-;-;-;-
MAG;202309162100;18.80;0.00;0.00;0.00;93.40;17.70;137.00;3.20;6.50;996.00;1020.00;1020.50;-;-;-;-;-;-;-;-
MAS;202309162100;15.20;0.00;-;-;92.70;14.00;148.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309162100;16.90;0.00;0.00;0.00;96.70;16.40;216.00;6.10;9.00;965.70;1016.10;1017.20;-;-;-;-;-;-;-;-
MTR;202309162100;7.80;-;0.00;1.00;84.20;5.30;137.00;18.00;20.50;787.60;-;1027.20;1556.30;-;-;-;-;-;-;-
MER;202309162100;16.30;0.00;0.00;2.00;89.40;14.60;36.00;2.20;4.30;948.90;1016.50;1018.00;-;-;-;-;-;-;-;-
MOB;202309162100;15.60;0.00;-;-;85.30;13.10;157.00;5.40;10.80;922.10;-;1019.50;1525.80;-;-;-;-;-;-;-
MVE;202309162100;15.70;0.00;0.00;0.00;62.00;8.40;65.00;11.90;22.00;861.10;-;1022.00;1534.40;-;-;-;-;-;-;-
GEN;202309162100;11.70;0.00;0.00;0.00;100.00;11.70;117.00;15.10;19.10;845.10;-;1024.90;1552.80;-;-;-;-;-;-;-
MRP;202309162100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309162100;15.90;0.00;0.00;1.00;99.20;15.80;68.00;2.20;4.00;963.70;1016.30;1017.20;-;-;-;-;-;-;-;-
MTE;202309162100;11.90;0.00;0.00;2.00;87.90;10.00;189.00;4.00;6.80;845.90;-;1023.40;1540.30;-;-;-;-;-;-;-
MOE;202309162100;17.50;0.00;0.00;0.00;94.80;16.70;61.00;2.20;4.30;975.60;1015.50;1016.30;-;-;-;-;-;-;-;-
MUB;202309162100;16.20;0.00;0.00;3.00;95.40;15.50;348.00;0.70;2.20;960.80;1016.40;1017.50;-;-;-;-;-;-;-;-
NAS;202309162100;8.60;-;0.00;0.00;79.20;5.20;237.00;12.20;14.80;769.20;-;1027.30;-;3154.60;-;-;-;-;-;-
NAP;202309162100;15.30;0.00;0.00;0.00;79.40;11.80;117.00;8.30;10.80;862.40;-;1021.30;1528.10;-;-;-;-;-;-;-
NEU;202309162100;18.20;0.00;0.00;0.00;77.40;14.20;310.00;2.50;5.40;960.20;1015.80;1017.40;-;-;-;-;-;-;-;-
CGI;202309162100;17.50;0.00;0.00;0.00;86.70;15.30;336.00;7.90;9.00;963.10;1016.00;1017.30;-;-;-;-;-;-;-;-
OBR;202309162100;16.60;0.00;-;-;95.20;15.80;242.00;4.00;6.50;968.20;1015.70;1016.60;-;-;-;-;-;-;-;-
AEG;202309162100;-;-;-;-;-;-;24.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309162100;16.40;0.00;0.00;3.00;73.00;11.60;81.00;10.10;12.60;922.50;-;1018.60;1520.70;-;-;-;-;-;-;-
BEH;202309162100;7.80;0.00;0.00;1.00;96.30;7.20;116.00;9.00;18.40;781.40;-;1028.10;1560.40;-;-;-;-;-;-;-
PAY;202309162100;15.70;0.00;0.00;0.00;89.90;14.00;206.00;6.10;8.30;959.70;1016.40;1017.40;-;-;-;-;-;-;-;-
PIL;202309162100;12.20;0.00;0.00;0.00;62.00;5.10;220.00;16.60;22.30;794.00;-;1024.60;1528.20;-;-;-;-;-;-;-
PIO;202309162100;14.40;0.00;0.00;1.00;96.20;13.80;0.00;0.00;0.00;908.60;-;1023.00;1550.90;-;-;-;-;-;-;-
COV;202309162100;2.50;0.00;0.00;0.00;96.50;2.00;192.00;23.00;45.40;687.60;-;1031.40;-;3157.50;-;-;-;-;-;-
PMA;202309162100;5.80;0.00;0.00;0.00;87.00;3.80;205.00;10.80;23.40;742.70;-;1028.40;-;3152.00;-;-;-;-;-;-
PLF;202309162100;15.90;0.00;0.00;1.00;78.30;12.10;132.00;6.80;9.40;899.70;-;1019.60;1524.20;-;-;-;-;-;-;-
ROB;202309162100;13.80;0.00;0.00;2.00;92.90;12.70;7.00;5.40;7.90;899.60;-;1023.80;1555.30;-;-;-;-;-;-;-
PUY;202309162100;18.90;0.00;0.00;1.00;74.80;14.30;14.00;7.20;14.00;963.20;1015.50;1017.00;-;-;-;-;-;-;-;-
QUI;202309162100;-;-;-;-;-;-;355.00;2.90;5.80;967.50;-;1017.20;-;-;-;-;-;-;-;-
ROE;202309162100;9.20;0.00;0.00;5.00;96.40;8.70;164.00;2.50;4.70;816.00;-;1026.20;1556.30;-;-;-;-;-;-;-
RUE;202309162100;19.10;0.00;0.00;1.00;73.80;14.30;156.00;6.10;8.30;945.70;-;1017.40;1520.80;-;-;-;-;-;-;-
SBE;202309162100;10.00;0.00;0.00;0.00;99.40;9.90;252.00;0.40;1.10;841.50;-;1025.40;1556.30;-;-;-;-;-;-;-
HAI;202309162100;19.00;0.00;0.00;0.00;74.10;14.30;256.00;7.90;14.00;934.00;-;1017.80;1522.30;-;-;-;-;-;-;-
SAM;202309162100;11.80;0.00;0.00;0.00;82.80;9.00;172.00;10.40;17.30;834.20;-;1025.30;1552.50;-;-;-;-;-;-;-
SAG;202309162100;15.60;0.00;-;-;95.50;14.90;48.00;10.80;17.30;926.80;-;1018.70;1519.30;-;-;-;-;-;-;-
SHA;202309162100;19.80;0.00;0.00;1.00;77.10;15.70;277.00;17.30;23.80;964.70;1014.90;1016.60;-;-;-;-;-;-;-;-
SRS;202309162100;16.20;0.00;-;-;90.30;14.60;356.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309162100;-;-;-;-;-;-;71.00;3.20;4.70;968.50;-;1016.80;-;-;-;-;-;-;-;-
SPF;202309162100;14.30;0.00;-;0.00;99.20;14.20;199.00;5.40;7.60;932.20;-;1019.00;1518.40;-;-;-;-;-;-;-
SCU;202309162100;14.00;0.00;0.00;1.00;77.90;10.20;11.00;1.80;4.30;874.70;-;1023.20;1546.50;-;-;-;-;-;-;-
SIA;202309162100;10.30;0.00;0.00;0.00;91.80;9.00;266.00;7.90;11.90;824.90;-;1025.80;1554.40;-;-;-;-;-;-;-
SIM;202309162100;12.00;0.00;0.00;1.00;92.70;10.90;45.00;2.90;7.20;858.30;-;1024.70;1554.40;-;-;-;-;-;-;-
SIO;202309162100;19.00;0.00;0.00;0.00;81.10;15.70;198.00;0.70;2.50;960.80;1016.00;1017.70;-;-;-;-;-;-;-;-
PRE;202309162100;-;-;-;-;-;-;319.00;6.50;9.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309162100;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;188.00;12.20;15.10;22.00;50.30;11.20
STG;202309162100;18.10;0.00;0.00;0.00;79.20;14.40;175.00;6.50;10.40;927.90;-;1018.20;1522.10;-;-;-;-;-;-;-
SMM;202309162100;12.10;0.00;0.00;1.00;90.90;10.70;192.00;3.20;5.00;867.10;-;1024.40;1553.80;-;-;-;-;-;-;-
SBO;202309162100;17.60;0.00;0.00;0.00;95.40;16.90;215.00;1.40;4.00;978.60;1019.70;1020.50;-;-;-;-;-;-;-;-
STK;202309162100;-;-;-;-;-;-;192.00;4.70;7.60;969.30;-;1016.30;-;-;-;-;-;-;-;-
SAE;202309162100;8.20;0.00;0.00;0.00;78.10;4.60;219.00;15.80;23.00;757.90;-;1026.70;-;3146.70;-;-;-;-;-;-
THU;202309162100;16.30;0.00;0.00;0.00;89.60;14.60;250.00;1.40;2.20;951.00;1016.50;1018.00;-;-;-;-;-;-;-;-
TIT;202309162100;4.30;-;0.00;0.00;82.80;1.60;216.00;9.70;15.10;704.50;-;1029.70;-;3150.00;-;-;-;-;-;-
UEB;202309162100;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;195.00;4.00;5.40;18.90;65.50;12.30
ULR;202309162100;14.40;0.00;0.00;1.00;75.90;10.20;175.00;3.60;7.20;870.10;-;1023.00;1544.50;-;-;-;-;-;-;-
VAD;202309162100;22.40;0.00;0.00;0.00;48.20;10.90;72.00;3.20;9.00;962.50;1014.30;1016.50;-;-;-;-;-;-;-;-
VAB;202309162100;13.10;0.00;0.00;2.00;72.90;8.40;167.00;9.70;16.90;847.60;-;1024.00;1545.50;-;-;-;-;-;-;-
VLS;202309162100;15.70;0.00;0.00;3.00;60.00;8.00;170.00;6.50;18.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309162100;20.60;0.00;0.00;1.00;71.40;15.20;286.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309162100;13.40;0.00;0.00;6.00;97.30;13.00;0.00;0.70;2.20;898.30;-;1023.60;1553.00;-;-;-;-;-;-;-
VIT;202309162100;14.30;0.00;-;-;92.30;13.10;293.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309162100;21.10;0.00;0.00;4.00;53.70;11.40;114.00;21.60;34.90;943.70;-;1018.70;1537.50;-;-;-;-;-;-;-
WFJ;202309162100;6.60;-;0.00;0.00;81.80;3.70;159.00;20.20;33.50;742.10;-;1028.10;-;3151.20;-;-;-;-;-;-
WYN;202309162100;16.20;0.00;0.00;1.00;92.70;15.00;223.00;2.50;3.60;966.90;1016.00;1016.90;-;-;-;-;-;-;-;-
WAE;202309162100;19.00;0.00;0.00;1.00;72.60;14.00;201.00;4.30;9.40;959.80;1015.40;1017.10;-;-;-;-;-;-;-;-
PSI;202309162100;18.00;0.00;0.00;1.00;95.10;17.20;-;-;-;976.90;1015.80;1016.70;-;-;213.00;6.50;9.00;19.50;82.40;-
ZER;202309162100;12.60;0.00;0.00;2.00;80.30;9.30;218.00;4.70;8.30;840.20;-;1023.90;1542.20;-;-;-;-;-;-;-
REH;202309162100;17.50;0.00;0.00;0.00;93.70;16.50;333.00;0.70;3.20;964.30;1015.60;1016.80;-;-;-;-;-;-;-;-
SMA;202309162100;18.50;0.00;0.00;0.00;83.30;15.60;0.00;1.10;2.50;951.90;1015.40;1017.30;-;-;-;-;-;20.10;68.80;14.20
KLO;202309162100;18.80;0.00;0.00;1.00;87.90;16.80;185.00;6.10;7.20;966.20;1015.30;1016.70;-;-;-;-;-;-;-;-
PFA;202309162100;16.20;0.00;0.00;2.00;99.20;16.10;125.00;4.00;5.00;954.10;1016.00;1017.30;-;-;-;-;-;-;-;-
