Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOL;202309140940;17.30;0.00;5.00;425.00;78.90;13.60;63.00;10.40;15.10;927.00;-;1022.50;1555.60;-;-;-;-;-;-;-
BOU;202309140940;18.70;-;-;-;74.60;14.10;265.00;7.20;9.70;976.80;1020.20;1021.30;-;-;-;-;-;-;-;-
BRZ;202309140940;-;0.00;-;-;-;-;244.00;8.30;11.20;954.90;-;1021.80;-;-;-;-;-;-;-;-
BUS;202309140940;19.00;0.00;10.00;531.00;79.60;15.40;111.00;6.10;11.20;976.40;1021.30;1022.50;-;-;-;-;-;-;-;-
BUF;202309140940;13.30;0.00;5.00;443.00;67.70;7.50;280.00;5.00;7.60;808.50;-;1026.00;1545.80;-;-;-;-;-;-;-
FRE;202309140940;15.60;0.00;8.00;868.00;81.10;12.40;88.00;8.60;21.60;886.20;-;1024.20;1559.40;-;-;-;-;-;-;-
CEV;202309140940;19.50;0.00;3.00;516.00;76.70;15.30;48.00;2.50;5.80;970.30;1018.80;1020.30;-;-;-;-;-;-;-;-
CHZ;202309140940;19.30;0.00;2.00;375.00;82.50;16.20;334.00;6.10;10.80;969.80;1020.80;1022.30;-;-;-;-;-;-;-;-
CHA;202309140940;12.10;0.00;7.00;691.00;86.90;10.00;105.00;17.60;28.80;845.80;-;1025.10;1554.10;-;-;-;-;-;-;-
CHM;202309140940;14.20;0.00;2.00;488.00;89.70;12.50;98.00;16.20;26.60;893.40;-;1023.80;1555.60;-;-;-;-;-;-;-
CHU;202309140940;19.30;0.00;10.00;824.00;73.40;14.40;57.00;9.70;14.00;957.00;1020.60;1022.70;-;-;-;-;-;-;-;-
CHD;202309140940;17.90;0.00;10.00;830.00;66.00;11.50;194.00;7.90;15.80;904.30;-;1022.90;1556.00;-;-;-;-;-;-;-
CIM;202309140940;15.60;0.00;10.00;651.00;72.90;10.80;81.00;6.10;11.20;838.90;-;1025.10;1550.40;-;-;-;-;-;-;-
CDM;202309140940;13.60;0.00;-;-;81.00;10.40;52.00;7.90;14.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140940;9.10;0.00;0.00;344.00;72.00;4.30;290.00;21.20;28.40;759.40;-;1027.80;-;3158.30;-;-;-;-;-;-
COY;202309140940;17.80;0.00;-;-;82.40;14.80;102.00;11.50;18.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140940;8.00;-;0.00;464.00;89.70;6.40;132.00;8.30;15.80;760.10;-;1028.30;-;3159.70;-;-;-;-;-;-
CRM;202309140940;20.10;0.00;-;670.00;74.50;15.40;71.00;16.20;23.80;971.00;1020.50;1022.10;-;-;-;-;-;-;-;-
DAV;202309140940;12.40;0.00;0.00;353.00;85.70;10.10;42.00;10.10;12.20;845.90;-;1025.20;1555.00;-;-;-;-;-;-;-
DEM;202309140940;19.20;0.00;10.00;652.00;73.70;14.40;16.00;7.20;13.30;970.50;1021.20;1022.60;-;-;-;-;-;-;-;-
DIS;202309140940;14.20;0.00;0.00;325.00;85.60;11.80;59.00;5.40;9.00;887.60;-;1024.80;1562.60;-;-;-;-;-;-;-
EBK;202309140940;16.80;0.00;0.00;170.00;89.70;15.10;321.00;8.60;14.00;949.70;-;1023.00;1559.80;-;-;-;-;-;-;-
EGH;202309140940;6.30;-;0.00;428.00;90.10;4.80;134.00;5.80;12.60;723.00;-;1029.70;-;3157.80;-;-;-;-;-;-
EGO;202309140940;18.40;0.00;-;329.00;84.60;15.80;83.00;7.20;11.20;960.70;1020.70;1022.40;-;-;-;-;-;-;-;-
EIN;202309140940;15.50;0.00;0.00;201.00;89.40;13.80;19.00;11.20;16.90;917.70;-;1023.40;1557.20;-;-;-;-;-;-;-
ELM;202309140940;15.90;0.00;0.00;248.00;79.40;12.30;55.00;1.10;4.70;912.40;-;1023.30;1556.60;-;-;-;-;-;-;-
ENG;202309140940;16.00;0.00;10.00;669.00;79.60;12.50;228.00;11.20;16.20;904.00;-;1023.50;1557.70;-;-;-;-;-;-;-
EVI;202309140940;21.30;0.00;10.00;740.00;71.70;16.00;17.00;5.40;11.50;964.50;1019.50;1021.60;-;-;-;-;-;-;-;-
EVO;202309140940;10.60;0.00;9.00;653.00;83.90;8.00;177.00;4.00;7.60;822.30;-;1025.60;1551.60;-;-;-;-;-;-;-
FAH;202309140940;17.10;-;8.00;622.00;83.10;14.20;61.00;5.00;9.70;952.80;1021.40;1023.10;-;-;-;-;-;-;-;-
FLU;202309140940;14.10;0.10;-;-;96.40;13.50;347.00;7.60;12.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140940;17.50;0.00;0.00;294.00;94.90;16.70;45.00;11.20;18.70;945.90;-;1022.30;1556.00;-;-;-;-;-;-;-
FRU;202309140940;16.80;0.00;0.00;275.00;83.50;14.00;358.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140940;20.80;0.00;10.00;647.00;69.20;15.00;47.00;19.40;27.00;972.70;1020.00;1021.60;-;-;-;-;-;-;-;-
GES;202309140940;18.40;0.00;-;-;85.40;15.90;162.00;5.80;9.70;960.70;1020.60;1022.20;-;-;-;-;-;-;-;-
GIH;202309140940;17.50;0.00;0.00;217.00;86.10;15.20;31.00;1.40;3.20;966.70;1021.30;1022.60;-;-;-;-;-;-;-;-
GLA;202309140940;19.50;0.00;10.00;742.00;74.30;14.80;310.00;10.80;16.60;961.00;1020.20;1022.10;-;-;-;-;-;-;-;-
GOR;202309140940;4.90;-;1.00;451.00;80.50;1.80;346.00;1.80;5.40;702.10;-;1030.50;-;3155.90;-;-;-;-;-;-
GRE;202309140940;20.40;0.00;10.00;675.00;72.60;15.30;95.00;12.20;21.20;971.20;1020.40;1022.10;-;-;-;-;-;-;-;-
GRH;202309140940;9.00;0.00;2.00;262.00;94.30;8.10;16.00;6.10;11.20;809.40;-;1026.20;1553.80;-;-;-;-;-;-;-
GRO;202309140940;19.30;0.00;0.00;250.00;84.30;16.60;52.00;2.90;4.70;981.40;1019.00;1020.00;-;-;-;-;-;-;-;-
GRC;202309140940;13.30;-;10.00;677.00;82.60;10.40;-;-;-;844.40;-;1024.70;1550.20;-;-;-;-;-;-;-
GOS;202309140940;16.10;0.00;-;-;80.30;12.70;18.00;6.50;10.80;913.00;-;1023.00;1555.20;-;-;-;-;-;-;-
GOE;202309140940;20.10;0.00;10.00;623.00;78.00;16.10;93.00;7.90;13.70;976.80;1020.80;1022.20;-;-;-;-;-;-;-;-
GUE;202309140940;8.70;0.00;10.00;678.00;84.40;6.20;74.00;27.00;33.10;778.20;-;1027.30;1550.40;-;-;-;-;-;-;-
GUT;202309140940;18.00;0.00;0.00;350.00;87.70;15.90;38.00;7.60;11.20;970.60;1021.60;1022.90;-;-;-;-;-;-;-;-
HLL;202309140940;19.30;0.00;7.00;573.00;77.90;15.30;28.00;3.60;7.60;972.80;1021.20;1022.60;-;-;-;-;-;-;-;-
HOE;202309140940;14.80;0.00;2.00;559.00;97.10;14.30;75.00;8.60;27.40;894.00;-;1024.20;1559.30;-;-;-;-;-;-;-
ILZ;202309140940;18.10;0.00;4.00;274.00;82.70;15.10;-;-;-;941.30;-;1023.10;1564.40;-;-;-;-;-;-;-
INT;202309140940;18.80;0.00;10.00;644.00;78.70;15.00;95.00;7.60;11.20;953.90;1019.90;1022.00;-;-;-;-;-;-;-;-
JUN;202309140940;0.20;-;0.00;462.00;99.60;0.10;146.00;30.60;34.20;664.60;-;1032.40;-;3157.50;-;-;-;-;-;-
KOP;202309140940;18.90;0.00;4.00;510.00;79.30;15.20;18.00;11.90;18.00;965.20;1021.10;1022.70;-;-;-;-;-;-;-;-
BRL;202309140940;15.70;0.00;10.00;835.00;73.20;10.90;112.00;18.40;29.50;902.70;-;1023.80;1558.90;-;-;-;-;-;-;-
CDF;202309140940;16.10;0.00;9.00;677.00;78.70;12.40;60.00;7.20;13.00;906.10;-;1023.60;1558.80;-;-;-;-;-;-;-
DOL;202309140940;10.70;0.00;0.00;148.00;100.00;10.70;94.00;14.00;26.30;838.00;-;1025.10;1552.20;-;-;-;-;-;-;-
LAC;202309140940;19.60;0.00;-;-;84.40;16.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140940;16.80;0.00;0.00;246.00;86.40;14.50;280.00;5.00;7.20;935.80;-;1022.80;1557.20;-;-;-;-;-;-;-
MLS;202309140940;10.10;0.00;9.00;685.00;95.90;9.50;69.00;11.50;21.20;807.70;-;1025.80;1548.70;-;-;-;-;-;-;-
LEI;202309140940;20.00;0.00;10.00;649.00;70.40;14.50;90.00;6.80;12.20;981.50;1021.10;1022.30;-;-;-;-;-;-;-;-
ATT;202309140940;8.00;-;10.00;747.00;78.60;4.50;190.00;6.10;12.60;736.60;-;1028.40;-;3154.30;-;-;-;-;-;-
CHB;202309140940;15.20;0.00;-;-;79.60;11.70;75.00;13.70;27.70;903.10;-;1023.60;1556.70;-;-;-;-;-;-;-
DIA;202309140940;6.50;-;-;734.00;80.80;3.40;108.00;21.60;27.40;716.10;-;1029.20;-;3151.40;-;-;-;-;-;-
MAR;202309140940;16.00;0.00;-;-;84.00;13.30;41.00;4.70;9.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140940;21.60;0.00;10.00;706.00;68.20;15.50;208.00;5.80;9.70;975.70;1018.50;1020.10;-;-;-;-;-;-;-;-
LUG;202309140940;21.50;0.00;10.00;673.00;71.10;16.00;124.00;4.30;8.60;984.30;1019.00;1020.20;-;-;-;-;-;-;-;-
LUZ;202309140940;18.50;0.00;0.00;380.00;84.30;15.80;344.00;5.80;10.80;968.50;1021.00;1022.50;-;-;-;-;-;-;-;-
LAE;202309140940;14.00;-;9.00;606.00;91.40;12.60;22.00;16.60;20.90;924.90;-;1023.20;1552.50;-;-;-;-;-;-;-
MAG;202309140940;22.50;0.00;9.00;593.00;66.30;15.90;239.00;9.40;13.00;995.10;1018.70;1019.60;-;-;-;-;-;-;-;-
MAS;202309140940;18.00;0.00;-;-;80.60;14.60;25.00;14.40;24.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140940;20.20;0.00;10.00;665.00;79.10;16.50;54.00;20.50;29.90;970.10;1020.20;1021.80;-;-;-;-;-;-;-;-
MTR;202309140940;10.50;-;0.00;265.00;81.30;7.40;6.00;1.80;7.20;787.70;-;1027.30;1551.00;-;-;-;-;-;-;-
MER;202309140940;20.70;0.00;10.00;743.00;68.80;14.80;341.00;14.80;27.00;952.50;1019.20;1021.80;-;-;-;-;-;-;-;-
MOB;202309140940;18.50;0.00;-;-;66.30;12.10;227.00;2.90;7.90;924.60;-;1022.20;1555.90;-;-;-;-;-;-;-
MVE;202309140940;12.80;0.00;0.00;146.00;91.80;11.50;139.00;1.80;4.30;862.80;-;1024.00;1549.80;-;-;-;-;-;-;-
GEN;202309140940;-;-;-;-;-;-;-;-;-;845.20;-;1025.10;-;-;-;-;-;-;-;-
MRP;202309140940;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140940;18.50;0.00;0.00;258.00;89.40;16.70;306.00;7.60;13.00;968.80;1021.20;1022.60;-;-;-;-;-;-;-;-
MTE;202309140940;12.90;0.00;10.00;749.00;86.30;10.70;346.00;12.20;20.50;846.80;-;1024.40;1549.10;-;-;-;-;-;-;-
MOE;202309140940;19.80;0.00;10.00;690.00;75.30;15.30;303.00;5.40;12.60;981.60;1021.40;1022.50;-;-;-;-;-;-;-;-
MUB;202309140940;18.70;0.00;10.00;758.00;82.80;15.70;95.00;10.40;15.50;965.20;1020.50;1022.10;-;-;-;-;-;-;-;-
NAS;202309140940;8.60;-;0.00;350.00;92.30;7.40;105.00;8.60;12.60;769.40;-;1027.60;-;3156.70;-;-;-;-;-;-
NAP;202309140940;11.20;0.10;0.00;56.00;100.00;11.20;359.00;7.20;20.20;865.30;-;1024.60;1554.20;-;-;-;-;-;-;-
NEU;202309140940;20.40;0.00;10.00;676.00;69.10;14.50;70.00;17.30;31.00;964.90;1020.40;1022.30;-;-;-;-;-;-;-;-
CGI;202309140940;21.00;0.00;8.00;595.00;67.60;14.80;71.00;19.40;29.20;967.20;1019.60;1021.60;-;-;-;-;-;-;-;-
OBR;202309140940;19.00;0.00;-;-;82.30;15.90;35.00;8.60;16.90;974.00;1021.30;1022.60;-;-;-;-;-;-;-;-
AEG;202309140940;-;-;-;-;-;-;70.00;6.50;17.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140940;16.50;0.00;1.00;370.00;81.30;13.30;17.00;22.30;28.10;926.00;-;1022.40;1552.70;-;-;-;-;-;-;-
BEH;202309140940;12.00;0.00;9.00;707.00;68.20;6.30;214.00;8.60;14.40;780.90;-;1027.40;1544.00;-;-;-;-;-;-;-
PAY;202309140940;18.70;0.00;0.00;455.00;83.50;15.80;31.00;12.60;19.80;964.10;1020.50;1022.10;-;-;-;-;-;-;-;-
PIL;202309140940;7.60;0.00;0.00;285.00;100.00;7.60;53.00;10.10;20.90;795.50;-;1026.50;1553.60;-;-;-;-;-;-;-
PIO;202309140940;19.30;0.00;0.00;276.00;63.50;12.20;94.00;10.80;15.50;907.20;-;1021.50;1547.90;-;-;-;-;-;-;-
COV;202309140940;2.80;0.00;0.00;499.00;96.70;2.30;114.00;6.10;15.50;687.40;-;1031.10;-;3155.00;-;-;-;-;-;-
PMA;202309140940;7.60;0.00;0.00;594.00;95.10;6.90;207.00;2.90;7.90;743.10;-;1028.90;-;3159.70;-;-;-;-;-;-
PLF;202309140940;14.60;0.00;0.00;292.00;91.70;13.30;12.00;16.60;22.00;903.00;-;1023.20;1552.60;-;-;-;-;-;-;-
ROB;202309140940;16.90;0.00;6.00;396.00;73.10;12.10;275.00;0.70;2.50;898.40;-;1022.40;1549.40;-;-;-;-;-;-;-
PUY;202309140940;19.10;0.00;2.00;372.00;75.30;14.60;204.00;4.00;7.60;967.60;1020.10;1021.60;-;-;-;-;-;-;-;-
QUI;202309140940;-;-;-;-;-;-;139.00;4.00;5.40;972.30;-;1022.20;-;-;-;-;-;-;-;-
ROE;202309140940;12.70;0.00;0.00;455.00;62.00;5.60;121.00;2.90;6.50;815.80;-;1026.00;1549.80;-;-;-;-;-;-;-
RUE;202309140940;17.40;0.00;4.00;383.00;78.40;13.60;353.00;6.10;11.90;951.00;-;1023.00;1561.90;-;-;-;-;-;-;-
SBE;202309140940;16.60;0.00;10.00;780.00;60.00;8.80;27.00;11.50;19.10;841.10;-;1025.00;1550.20;-;-;-;-;-;-;-
HAI;202309140940;16.00;0.00;5.00;515.00;99.30;15.90;78.00;10.40;20.20;939.30;-;1023.50;1560.80;-;-;-;-;-;-;-
SAM;202309140940;15.00;0.00;10.00;775.00;67.10;9.00;1.00;9.70;16.20;833.70;-;1024.70;1545.50;-;-;-;-;-;-;-
SAG;202309140940;16.80;0.00;-;-;88.10;14.80;49.00;6.10;11.20;930.80;-;1023.00;1558.60;-;-;-;-;-;-;-
SHA;202309140940;19.60;0.00;10.00;658.00;72.60;14.50;97.00;15.10;32.40;970.70;1021.30;1022.80;-;-;-;-;-;-;-;-
SRS;202309140940;18.50;0.00;-;-;78.50;14.70;289.00;16.20;23.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140940;-;-;-;-;-;-;247.00;6.50;7.90;973.50;-;1022.00;-;-;-;-;-;-;-;-
SPF;202309140940;16.10;0.00;-;206.00;94.70;15.20;23.00;11.20;19.10;936.10;-;1023.20;1558.40;-;-;-;-;-;-;-
SCU;202309140940;15.30;0.00;5.00;594.00;73.60;10.60;49.00;4.00;7.60;875.40;-;1024.00;1554.40;-;-;-;-;-;-;-
SIA;202309140940;13.90;0.00;6.00;585.00;68.20;8.10;86.00;13.70;19.40;824.50;-;1025.30;1547.00;-;-;-;-;-;-;-
SIM;202309140940;14.90;0.00;0.00;344.00;69.60;9.40;121.00;11.20;17.60;857.70;-;1024.00;1549.40;-;-;-;-;-;-;-
SIO;202309140940;20.80;0.00;10.00;696.00;69.50;15.00;186.00;3.20;6.50;963.70;1018.70;1020.70;-;-;-;-;-;-;-;-
PRE;202309140940;-;-;-;-;-;-;35.00;19.10;29.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309140940;-;-;2.00;464.00;-;-;-;-;-;-;-;-;-;-;308.00;8.30;14.00;14.90;90.20;13.30
STG;202309140940;15.60;0.00;0.00;200.00;96.80;15.10;54.00;4.00;6.50;933.00;-;1023.70;1561.10;-;-;-;-;-;-;-
SMM;202309140940;15.90;-;1.00;290.00;69.60;10.40;50.00;9.70;12.60;866.40;-;1023.60;1549.20;-;-;-;-;-;-;-
SBO;202309140940;22.20;0.00;8.00;438.00;68.90;16.20;221.00;2.50;5.00;978.30;1018.70;1020.20;-;-;-;-;-;-;-;-
STK;202309140940;-;-;-;-;-;-;32.00;5.40;7.90;975.60;-;1022.90;-;-;-;-;-;-;-;-
SAE;202309140940;5.90;0.00;0.00;352.00;100.00;5.90;335.00;2.50;10.40;759.00;-;1028.20;-;3152.80;-;-;-;-;-;-
THU;202309140940;18.70;0.00;4.00;410.00;74.30;14.00;303.00;3.60;9.00;955.10;1020.30;1022.30;-;-;-;-;-;-;-;-
TIT;202309140940;2.90;-;5.00;525.00;94.30;2.10;136.00;20.50;29.90;704.70;-;1030.00;-;3152.10;-;-;-;-;-;-
UEB;202309140940;-;-;1.00;329.00;-;-;-;-;-;-;-;-;-;-;66.00;23.00;28.40;13.60;95.30;12.90
ULR;202309140940;13.30;0.00;0.00;175.00;82.90;10.50;154.00;2.20;3.20;870.70;-;1023.70;1549.50;-;-;-;-;-;-;-
VAD;202309140940;18.00;0.00;0.00;253.00;85.70;15.60;324.00;3.60;6.50;968.50;1021.50;1022.80;-;-;-;-;-;-;-;-
VAB;202309140940;12.00;0.00;4.00;678.00;99.20;11.90;351.00;8.60;15.50;849.10;-;1025.70;1560.40;-;-;-;-;-;-;-
VLS;202309140940;14.50;0.00;4.00;620.00;85.60;12.10;344.00;5.40;11.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140940;19.70;0.00;10.00;704.00;74.40;15.00;236.00;7.60;12.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140940;17.00;0.00;1.00;250.00;74.30;12.40;235.00;8.60;14.40;897.40;-;1022.60;1550.60;-;-;-;-;-;-;-
VIT;202309140940;15.30;0.00;-;-;99.20;15.20;46.00;18.40;27.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140940;19.90;0.00;10.00;539.00;63.20;12.70;304.00;4.30;6.50;946.10;-;1021.20;1555.10;-;-;-;-;-;-;-
WFJ;202309140940;4.60;-;0.00;404.00;94.20;3.70;125.00;6.50;12.20;742.70;-;1028.90;-;3154.20;-;-;-;-;-;-
WYN;202309140940;19.30;0.00;10.00;578.00;79.50;15.70;100.00;6.80;10.10;972.00;1020.80;1022.20;-;-;-;-;-;-;-;-
WAE;202309140940;18.60;0.00;0.00;248.00;83.40;15.70;89.00;2.90;6.50;964.90;1020.90;1022.40;-;-;-;-;-;-;-;-
PSI;202309140940;20.40;0.00;10.00;635.00;70.40;14.80;-;-;-;982.50;1021.30;1022.50;-;-;355.00;7.90;11.90;18.50;76.20;-
ZER;202309140940;14.40;0.00;4.00;712.00;72.80;9.60;82.00;3.60;7.60;841.20;-;1025.00;1551.60;-;-;-;-;-;-;-
REH;202309140940;18.50;0.00;0.00;174.00;82.90;15.50;23.00;5.40;9.00;969.80;1021.20;1022.50;-;-;-;-;-;-;-;-
SMA;202309140940;17.40;0.00;3.00;419.00;85.80;15.00;45.00;10.10;18.70;957.00;1021.10;1022.70;-;-;-;-;-;15.50;96.40;14.90
KLO;202309140940;18.70;0.00;1.00;298.00;81.70;15.50;54.00;11.20;18.00;971.80;1021.20;1022.50;-;-;-;-;-;-;-;-
PFA;202309140940;18.70;0.00;4.00;462.00;80.90;15.40;44.00;10.40;15.50;959.10;1020.70;1022.50;-;-;-;-;-;-;-;-
