Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CIM;202309160000;10.40;0.00;0.00;0.00;98.30;10.10;63.00;6.80;8.30;838.30;-;1024.30;1546.50;-;-;-;-;-;-;-
CDM;202309160000;10.00;0.00;-;-;86.50;7.90;26.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160000;5.40;0.00;0.00;0.00;98.80;5.20;286.00;29.20;38.20;758.20;-;1026.30;-;3136.30;-;-;-;-;-;-
COY;202309160000;11.90;0.00;-;-;99.30;11.80;234.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160000;5.10;-;0.00;1.00;88.00;3.30;251.00;17.60;24.80;758.40;-;1026.20;-;3134.40;-;-;-;-;-;-
CRM;202309160000;17.70;0.00;-;0.00;81.60;14.50;66.00;5.00;12.60;965.40;1015.10;1016.30;-;-;-;-;-;-;-;-
DAV;202309160000;8.20;0.00;0.00;0.00;91.40;6.90;204.00;4.30;5.00;844.30;-;1023.30;1539.90;-;-;-;-;-;-;-
DEM;202309160000;14.50;0.00;0.00;3.00;94.70;13.70;230.00;0.70;1.80;964.50;1015.70;1016.40;-;-;-;-;-;-;-;-
DIS;202309160000;12.70;0.00;0.00;3.00;73.90;8.20;267.00;3.60;7.60;885.40;-;1022.30;1540.00;-;-;-;-;-;-;-
EBK;202309160000;11.60;0.00;0.00;2.00;99.30;11.50;0.00;0.00;0.00;944.70;-;1017.70;1498.90;-;-;-;-;-;-;-
EGH;202309160000;2.80;-;0.00;0.00;93.70;1.90;73.00;13.70;16.60;721.60;-;1027.80;-;3138.80;-;-;-;-;-;-
EGO;202309160000;15.80;0.00;-;3.00;99.30;15.70;0.00;0.00;0.00;955.40;1015.70;1016.80;-;-;-;-;-;-;-;-
EIN;202309160000;11.90;0.00;0.00;0.00;98.80;11.70;192.00;2.20;4.30;913.30;-;1018.60;1509.10;-;-;-;-;-;-;-
ELM;202309160000;12.40;0.00;0.00;0.00;75.60;8.20;271.00;2.50;6.80;908.70;-;1019.20;1515.30;-;-;-;-;-;-;-
ENG;202309160000;11.80;0.00;0.00;0.00;80.80;8.60;89.00;6.10;10.40;900.20;-;1019.30;1514.90;-;-;-;-;-;-;-
EVI;202309160000;18.90;0.00;0.00;2.00;65.00;12.20;141.00;24.50;41.00;960.00;1015.20;1016.80;-;-;-;-;-;-;-;-
EVO;202309160000;10.50;0.00;0.00;1.00;62.80;3.70;100.00;4.30;6.50;820.50;-;1023.40;1533.30;-;-;-;-;-;-;-
FAH;202309160000;16.00;0.00;0.00;0.00;84.80;13.40;63.00;3.20;4.30;946.40;1014.80;1016.40;-;-;-;-;-;-;-;-
FLU;202309160000;13.80;0.00;-;-;76.60;9.80;164.00;7.60;10.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160000;16.30;0.00;0.00;1.00;99.40;16.20;195.00;1.80;2.90;941.00;-;1017.10;1508.70;-;-;-;-;-;-;-
FRU;202309160000;13.10;0.00;0.00;1.00;94.70;12.30;223.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160000;17.00;0.00;0.00;0.00;86.60;14.70;325.00;4.00;5.80;967.30;1015.00;1016.00;-;-;-;-;-;-;-;-
GES;202309160000;17.10;0.00;-;-;82.30;14.10;340.00;3.60;6.80;955.70;1015.50;1017.00;-;-;-;-;-;-;-;-
GIH;202309160000;12.10;0.00;0.00;0.00;99.20;12.00;265.00;2.50;3.60;961.60;1017.00;1017.20;-;-;-;-;-;-;-;-
GLA;202309160000;13.40;0.00;0.00;2.00;95.50;12.70;291.00;2.50;3.60;956.90;1017.20;1017.80;-;-;-;-;-;-;-;-
GOR;202309160000;2.10;-;0.00;0.00;82.50;-0.60;7.00;9.70;13.00;700.80;-;1028.70;-;3140.70;-;-;-;-;-;-
GRE;202309160000;15.50;0.00;0.00;0.00;98.90;15.30;129.00;3.60;4.30;965.90;1015.80;1016.60;-;-;-;-;-;-;-;-
GRH;202309160000;10.40;0.00;0.00;0.00;64.20;3.90;179.00;17.30;25.60;808.50;-;1025.10;1542.40;-;-;-;-;-;-;-
GRO;202309160000;16.20;0.00;0.00;0.00;95.60;15.50;76.00;2.20;3.60;982.20;1020.20;1020.80;-;-;-;-;-;-;-;-
GRC;202309160000;11.70;0.00;0.00;0.00;76.80;7.80;-;-;-;843.00;-;1023.00;1536.60;-;-;-;-;-;-;-
GOS;202309160000;18.40;0.00;-;-;50.30;7.90;248.00;12.20;31.00;910.20;-;1020.00;1534.30;-;-;-;-;-;-;-
GOE;202309160000;15.30;0.00;0.00;2.00;97.50;14.90;261.00;0.40;2.90;971.20;1015.70;1016.40;-;-;-;-;-;-;-;-
GUE;202309160000;7.30;0.00;0.00;0.00;75.30;3.20;156.00;32.40;42.10;776.90;-;1025.70;1540.20;-;-;-;-;-;-;-
GUT;202309160000;15.30;0.00;0.00;1.00;99.20;15.20;213.00;7.90;10.80;964.70;1015.90;1016.70;-;-;-;-;-;-;-;-
HLL;202309160000;13.40;0.00;0.00;0.00;98.70;13.20;65.00;2.50;3.60;967.10;1016.30;1016.70;-;-;-;-;-;-;-;-
HOE;202309160000;16.50;0.00;0.00;0.00;64.60;9.80;190.00;14.40;18.00;889.50;-;1019.10;1519.40;-;-;-;-;-;-;-
ILZ;202309160000;10.90;0.00;0.00;1.00;99.30;10.80;-;-;-;939.20;-;1020.90;1523.70;-;-;-;-;-;-;-
INT;202309160000;14.90;0.00;0.00;1.00;93.10;13.80;45.00;1.40;2.90;949.80;1016.50;1017.60;-;-;-;-;-;-;-;-
JUN;202309160000;-1.90;-;0.00;0.00;100.00;-1.90;144.00;22.30;25.60;663.00;-;1030.10;-;3141.40;-;-;-;-;-;-
KOP;202309160000;16.90;0.00;0.00;0.00;93.00;15.80;150.00;1.40;2.20;959.80;1015.80;1017.00;-;-;-;-;-;-;-;-
BRL;202309160000;7.80;0.00;0.00;0.00;99.30;7.70;78.00;2.50;3.20;898.50;-;1019.10;1506.30;-;-;-;-;-;-;-
CDF;202309160000;11.80;0.00;0.00;0.00;93.80;10.80;39.00;1.40;3.20;901.60;-;1018.60;1509.20;-;-;-;-;-;-;-
DOL;202309160000;11.50;0.00;0.00;0.00;90.40;10.00;106.00;19.10;23.00;834.50;-;1020.90;1516.70;-;-;-;-;-;-;-
LAC;202309160000;16.50;0.00;-;-;90.10;14.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160000;14.30;0.00;0.00;0.00;98.70;14.10;113.00;2.50;4.70;931.20;-;1017.80;1508.90;-;-;-;-;-;-;-
MLS;202309160000;10.80;0.00;0.00;0.00;71.30;5.80;171.00;14.80;17.60;805.30;-;1022.90;1522.50;-;-;-;-;-;-;-
LEI;202309160000;15.30;0.00;0.00;2.00;100.00;15.30;130.00;2.90;5.00;975.90;1016.00;1016.50;-;-;-;-;-;-;-;-
ATT;202309160000;5.60;-;0.00;0.00;64.90;-0.50;179.00;19.10;27.00;735.20;-;1026.60;-;3135.20;-;-;-;-;-;-
CHB;202309160000;12.00;0.00;-;-;96.40;11.40;298.00;3.20;5.00;899.00;-;1019.10;1513.00;-;-;-;-;-;-;-
DIA;202309160000;3.40;-;-;0.00;77.20;-0.20;162.00;43.90;51.10;714.30;-;1026.80;-;3128.90;-;-;-;-;-;-
MAR;202309160000;15.50;0.00;-;-;71.80;10.40;283.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160000;17.10;0.00;0.00;0.00;92.80;15.90;106.00;1.10;2.50;976.10;1019.70;1020.50;-;-;-;-;-;-;-;-
LUG;202309160000;17.70;0.00;0.00;0.00;91.50;16.30;299.00;5.00;7.90;984.40;1019.50;1020.30;-;-;-;-;-;-;-;-
LUZ;202309160000;15.90;0.00;0.00;0.00;90.50;14.30;271.00;2.90;5.80;963.00;1015.80;1016.70;-;-;-;-;-;-;-;-
LAE;202309160000;16.70;-;0.00;2.00;87.60;14.60;153.00;11.90;14.40;919.80;-;1017.70;1513.10;-;-;-;-;-;-;-
MAG;202309160000;17.10;0.00;0.00;0.00;95.30;16.30;23.00;4.70;7.20;995.80;1019.90;1020.30;-;-;-;-;-;-;-;-
MAS;202309160000;15.90;0.00;-;-;90.40;14.30;225.00;4.00;9.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160000;14.40;0.00;0.00;0.00;99.30;14.30;82.00;2.20;2.90;965.00;1015.90;1016.50;-;-;-;-;-;-;-;-
MTR;202309160000;7.10;-;0.00;1.00;96.60;6.60;148.00;27.00;32.00;786.80;-;1026.20;1549.40;-;-;-;-;-;-;-
MER;202309160000;12.60;0.00;0.00;2.00;95.20;11.90;127.00;1.80;3.60;948.60;1017.10;1017.70;-;-;-;-;-;-;-;-
MOB;202309160000;12.00;0.00;-;-;93.80;11.00;129.00;3.20;6.50;922.10;-;1019.50;1516.80;-;-;-;-;-;-;-
MVE;202309160000;14.40;0.00;0.00;0.00;58.20;6.30;56.00;10.80;22.30;860.70;-;1021.60;1530.00;-;-;-;-;-;-;-
GEN;202309160000;11.20;0.00;0.00;0.00;100.00;11.20;130.00;14.40;16.90;844.50;-;1024.20;1547.00;-;-;-;-;-;-;-
MRP;202309160000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160000;15.00;0.00;0.00;0.00;99.30;14.90;254.00;4.30;7.20;963.20;1015.90;1016.70;-;-;-;-;-;-;-;-
MTE;202309160000;9.80;0.00;0.00;1.00;88.40;8.00;177.00;8.60;11.50;845.30;-;1022.70;1534.70;-;-;-;-;-;-;-
MOE;202309160000;17.10;0.00;0.00;0.00;91.10;15.60;104.00;12.20;18.40;975.60;1015.50;1016.30;-;-;-;-;-;-;-;-
MUB;202309160000;17.60;0.00;0.00;2.00;98.20;17.30;38.00;2.20;5.00;959.90;1015.10;1016.50;-;-;-;-;-;-;-;-
NAS;202309160000;7.60;-;0.00;0.00;79.90;4.40;249.00;11.20;14.00;768.10;-;1025.90;-;3140.10;-;-;-;-;-;-
NAP;202309160000;15.70;0.00;0.00;0.00;72.00;10.70;201.00;8.60;9.70;861.70;-;1020.40;1521.40;-;-;-;-;-;-;-
NEU;202309160000;18.40;0.00;0.00;0.00;80.50;15.00;65.00;1.40;2.50;959.50;1015.00;1016.60;-;-;-;-;-;-;-;-
CGI;202309160000;16.30;0.00;0.00;0.00;84.40;13.70;345.00;7.90;9.40;962.00;1015.10;1016.10;-;-;-;-;-;-;-;-
OBR;202309160000;14.90;0.00;-;-;99.60;14.80;308.00;1.40;3.20;968.40;1016.20;1016.80;-;-;-;-;-;-;-;-
AEG;202309160000;-;-;-;-;-;-;48.00;4.30;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160000;16.40;0.00;0.00;2.00;86.50;14.10;58.00;2.20;4.70;921.90;-;1018.00;1515.20;-;-;-;-;-;-;-
BEH;202309160000;6.90;0.00;0.00;0.00;98.30;6.70;146.00;10.40;16.60;780.40;-;1026.80;1552.00;-;-;-;-;-;-;-
PAY;202309160000;17.00;0.00;0.00;0.00;91.30;15.60;219.00;5.00;7.90;958.90;1015.30;1016.60;-;-;-;-;-;-;-;-
PIL;202309160000;11.20;0.00;0.00;0.00;54.90;2.50;242.00;16.60;21.20;793.30;-;1023.80;1522.80;-;-;-;-;-;-;-
PIO;202309160000;13.30;0.00;0.00;1.00;95.50;12.60;0.00;0.00;0.00;908.10;-;1022.50;1544.10;-;-;-;-;-;-;-
COV;202309160000;0.00;0.00;0.00;0.00;96.70;-0.50;206.00;12.60;32.00;686.30;-;1029.60;-;3143.70;-;-;-;-;-;-
PMA;202309160000;5.00;0.00;0.00;0.00;83.90;2.50;190.00;27.00;36.40;741.50;-;1026.80;-;3137.50;-;-;-;-;-;-
PLF;202309160000;15.10;0.00;0.00;2.00;79.40;11.60;126.00;6.10;7.60;898.90;-;1018.70;1515.40;-;-;-;-;-;-;-
ROB;202309160000;13.00;0.00;0.00;2.00;97.80;12.70;11.00;2.50;4.70;899.20;-;1023.30;1550.20;-;-;-;-;-;-;-
PUY;202309160000;18.50;0.00;0.00;1.00;77.10;14.40;35.00;7.60;12.20;962.50;1014.90;1016.30;-;-;-;-;-;-;-;-
QUI;202309160000;-;-;-;-;-;-;356.00;1.40;3.60;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309160000;8.80;0.00;0.00;5.00;97.50;8.40;178.00;2.90;7.20;815.20;-;1025.30;1548.60;-;-;-;-;-;-;-
RUE;202309160000;16.00;0.00;0.00;1.00;93.00;14.90;60.00;6.80;10.10;945.50;-;1017.20;1508.80;-;-;-;-;-;-;-
SBE;202309160000;10.30;0.00;0.00;0.00;98.50;10.10;137.00;2.90;5.40;840.80;-;1024.60;1549.30;-;-;-;-;-;-;-
HAI;202309160000;14.90;0.00;0.00;0.00;99.20;14.80;141.00;5.80;7.60;933.70;-;1017.50;1507.70;-;-;-;-;-;-;-
SAM;202309160000;9.10;0.00;0.00;0.00;90.00;7.50;216.00;4.30;6.80;833.50;-;1024.50;1547.10;-;-;-;-;-;-;-
SAG;202309160000;13.80;0.00;-;-;85.90;11.50;46.00;13.30;19.80;926.10;-;1017.90;1508.30;-;-;-;-;-;-;-
SHA;202309160000;15.30;0.00;0.00;0.00;93.90;14.30;42.00;8.60;11.50;965.00;1016.10;1016.90;-;-;-;-;-;-;-;-
SRS;202309160000;12.40;0.00;-;-;98.60;12.20;327.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160000;-;-;-;-;-;-;0.00;3.60;9.70;968.20;-;1016.40;-;-;-;-;-;-;-;-
SPF;202309160000;13.00;0.00;-;0.00;99.30;12.90;208.00;4.30;6.50;931.40;-;1018.10;1507.60;-;-;-;-;-;-;-
SCU;202309160000;11.50;0.00;0.00;1.00;90.30;10.00;51.00;0.70;1.80;874.10;-;1022.50;1538.60;-;-;-;-;-;-;-
SIA;202309160000;9.40;0.00;0.00;0.00;89.10;7.70;201.00;10.80;17.30;824.20;-;1024.90;1548.20;-;-;-;-;-;-;-
SIM;202309160000;11.50;0.00;0.00;1.00;97.40;11.10;69.00;2.50;5.40;857.40;-;1023.70;1545.50;-;-;-;-;-;-;-
SIO;202309160000;15.90;0.00;0.00;0.00;77.90;12.10;358.00;2.20;4.30;961.10;1017.00;1018.00;-;-;-;-;-;-;-;-
PRE;202309160000;-;-;-;-;-;-;5.00;4.30;10.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309160000;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;121.00;28.40;29.90;18.40;80.50;15.00
STG;202309160000;15.40;0.00;0.00;0.00;86.30;13.10;149.00;3.20;5.00;927.60;-;1017.90;1512.10;-;-;-;-;-;-;-
SMM;202309160000;11.40;0.00;0.00;1.00;92.40;10.20;182.00;4.00;7.60;866.20;-;1023.40;1544.70;-;-;-;-;-;-;-
SBO;202309160000;16.90;0.00;0.00;0.00;95.80;16.20;207.00;1.10;2.50;978.10;1019.20;1020.00;-;-;-;-;-;-;-;-
STK;202309160000;-;-;-;-;-;-;187.00;4.30;6.80;969.60;-;1016.70;-;-;-;-;-;-;-;-
SAE;202309160000;7.50;0.00;0.00;0.00;63.00;0.90;255.00;18.70;21.60;756.90;-;1025.50;-;3134.20;-;-;-;-;-;-
THU;202309160000;15.20;0.00;0.00;0.00;92.40;14.00;173.00;6.10;7.90;950.20;1015.90;1017.10;-;-;-;-;-;-;-;-
TIT;202309160000;2.80;-;0.00;0.00;74.70;-1.20;139.00;8.60;12.60;703.40;-;1028.20;-;3137.10;-;-;-;-;-;-
UEB;202309160000;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;173.00;14.00;19.80;18.40;58.00;10.00
ULR;202309160000;10.20;0.00;0.00;0.00;88.40;8.40;47.00;5.00;7.90;869.90;-;1022.80;1539.60;-;-;-;-;-;-;-
VAD;202309160000;18.80;0.00;0.00;0.00;61.50;11.20;117.00;7.20;14.80;963.00;1015.50;1017.10;-;-;-;-;-;-;-;-
VAB;202309160000;10.40;0.00;0.00;2.00;84.10;7.80;170.00;7.60;15.80;847.00;-;1023.30;1539.80;-;-;-;-;-;-;-
VLS;202309160000;10.40;0.00;0.00;1.00;90.10;8.80;75.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160000;20.00;0.00;0.00;0.00;65.60;13.40;46.00;7.20;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160000;12.20;0.00;0.00;6.00;98.10;11.90;78.00;1.40;2.90;897.90;-;1023.20;1547.20;-;-;-;-;-;-;-
VIT;202309160000;15.40;0.00;-;-;91.70;14.10;78.00;7.20;11.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160000;18.40;0.00;0.00;3.00;60.70;10.70;68.00;15.50;29.90;943.70;-;1018.70;1528.80;-;-;-;-;-;-;-
WFJ;202309160000;4.70;-;0.00;0.00;81.50;1.80;166.00;20.20;31.00;741.10;-;1026.80;-;3136.90;-;-;-;-;-;-
WYN;202309160000;16.20;0.00;0.00;1.00;96.30;15.60;0.00;0.00;0.00;966.50;1015.60;1016.50;-;-;-;-;-;-;-;-
WAE;202309160000;16.00;0.00;0.00;2.00;86.00;13.70;127.00;7.20;12.20;959.40;1015.60;1016.70;-;-;-;-;-;-;-;-
PSI;202309160000;14.60;0.00;0.00;1.00;99.20;14.50;-;-;-;977.00;1016.40;1016.80;-;-;351.00;4.70;6.10;16.90;93.70;-
ZER;202309160000;9.60;0.00;0.00;2.00;83.30;6.90;242.00;3.60;6.80;839.70;-;1023.30;1538.30;-;-;-;-;-;-;-
REH;202309160000;15.40;0.00;0.00;0.00;94.60;14.50;0.00;0.40;1.10;964.20;1015.80;1016.70;-;-;-;-;-;-;-;-
SMA;202309160000;15.90;0.00;0.00;0.00;92.60;14.70;86.00;2.20;4.30;951.50;1015.60;1016.90;-;-;-;-;-;16.60;90.70;15.10
KLO;202309160000;13.70;0.00;0.00;1.00;100.00;13.70;274.00;1.80;4.30;966.10;1016.10;1016.60;-;-;-;-;-;-;-;-
PFA;202309160000;13.70;0.00;0.00;2.00;99.20;13.60;237.00;2.20;3.60;953.70;1016.10;1016.90;-;-;-;-;-;-;-;-
